locus_tag	ftype	length_bp	gene	EC_number	COG	product
EDCKMEDM_00037	CDS	660	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
EDCKMEDM_00038	CDS	1098				hypothetical protein
EDCKMEDM_00039	CDS	1527				hypothetical protein
EDCKMEDM_00040	CDS	1431				hypothetical protein
EDCKMEDM_00041	CDS	486	mshD	2.3.1.189		Mycothiol acetyltransferase
EDCKMEDM_00042	CDS	1686				hypothetical protein
EDCKMEDM_00043	CDS	930				hypothetical protein
EDCKMEDM_00044	CDS	1875	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
EDCKMEDM_00045	CDS	546				hypothetical protein
EDCKMEDM_00046	CDS	702	yiaD		COG2885	putative lipoprotein YiaD
EDCKMEDM_00047	CDS	1308	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
EDCKMEDM_00048	CDS	1872	cpoB_1			Cell division coordinator CpoB
EDCKMEDM_00049	CDS	1422				hypothetical protein
EDCKMEDM_00050	CDS	918				hypothetical protein
EDCKMEDM_00051	CDS	768				hypothetical protein
EDCKMEDM_00052	CDS	921	rhaR_1			HTH-type transcriptional activator RhaR
EDCKMEDM_00053	CDS	1275	serB2	3.1.3.3	COG0560	Phosphoserine phosphatase SerB2
EDCKMEDM_00054	CDS	1257	fucP		COG0738	L-fucose-proton symporter
EDCKMEDM_00055	CDS	1422	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
EDCKMEDM_00056	CDS	630				hypothetical protein
EDCKMEDM_00057	CDS	1293				hypothetical protein
EDCKMEDM_00058	CDS	240				hypothetical protein
EDCKMEDM_00059	CDS	825				hypothetical protein
EDCKMEDM_00060	CDS	618				hypothetical protein
EDCKMEDM_00061	CDS	1077				hypothetical protein
EDCKMEDM_00062	CDS	690				hypothetical protein
EDCKMEDM_00063	CDS	750				hypothetical protein
EDCKMEDM_00064	CDS	1032	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
EDCKMEDM_00065	CDS	1353	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
EDCKMEDM_00066	CDS	846				hypothetical protein
EDCKMEDM_00067	CDS	1743	tkt	2.2.1.1		Transketolase
EDCKMEDM_00068	CDS	258	tktA	2.2.1.1	COG0021	Transketolase 1
EDCKMEDM_00069	CDS	1278	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EDCKMEDM_00070	CDS	1086	algA		COG0662	Alginate biosynthesis protein AlgA
EDCKMEDM_00071	CDS	591				hypothetical protein
EDCKMEDM_00072	CDS	2106				hypothetical protein
EDCKMEDM_00073	CDS	1386	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
EDCKMEDM_00074	CDS	798	focA		COG2116	putative formate transporter 1
EDCKMEDM_00075	CDS	561				hypothetical protein
EDCKMEDM_00076	CDS	531	rimM			Ribosome maturation factor RimM
EDCKMEDM_00077	CDS	2301				TonB-dependent receptor P26
EDCKMEDM_00078	CDS	114				hypothetical protein
EDCKMEDM_00079	CDS	843				hypothetical protein
EDCKMEDM_00080	CDS	1707				hypothetical protein
EDCKMEDM_00081	CDS	363				hypothetical protein
EDCKMEDM_00082	CDS	636				hypothetical protein
EDCKMEDM_00083	CDS	1440				hypothetical protein
EDCKMEDM_00084	CDS	924	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
EDCKMEDM_00085	CDS	579				hypothetical protein
EDCKMEDM_00086	CDS	654	ppdK_1	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
EDCKMEDM_00087	CDS	954	ppdK_2	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
EDCKMEDM_00088	CDS	1038	ftsZ			Cell division protein FtsZ
EDCKMEDM_00089	CDS	1281				hypothetical protein
EDCKMEDM_00090	CDS	852	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
EDCKMEDM_00091	CDS	843				hypothetical protein
EDCKMEDM_00092	CDS	1395	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
EDCKMEDM_00093	CDS	804	lpxA	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
EDCKMEDM_00094	CDS	150				hypothetical protein
EDCKMEDM_00095	CDS	186				hypothetical protein
EDCKMEDM_00096	CDS	1230	nusA		COG0195	Transcription termination/antitermination protein NusA
EDCKMEDM_00097	CDS	2844	infB			Translation initiation factor IF-2
EDCKMEDM_00098	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EDCKMEDM_00099	CDS	789				hypothetical protein
EDCKMEDM_00100	CDS	3636				hypothetical protein
EDCKMEDM_00101	CDS	684	tolQ			Tol-Pal system protein TolQ
EDCKMEDM_00102	CDS	393	tolR			Tol-Pal system protein TolR
EDCKMEDM_00103	CDS	819				hypothetical protein
EDCKMEDM_00104	CDS	285				hypothetical protein
EDCKMEDM_00105	CDS	855	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
EDCKMEDM_00106	CDS	528	atzA	3.8.1.8		Atrazine chlorohydrolase
EDCKMEDM_00107	CDS	513				hypothetical protein
EDCKMEDM_00108	CDS	1950				hypothetical protein
EDCKMEDM_00109	CDS	1101	argK	3.6.5.-	COG1703	GTPase ArgK
EDCKMEDM_00110	CDS	1290	dinF		COG0534	DNA damage-inducible protein F
EDCKMEDM_00111	CDS	966				hypothetical protein
EDCKMEDM_00112	CDS	459	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
EDCKMEDM_00113	CDS	603	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
EDCKMEDM_00114	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
EDCKMEDM_00115	CDS	735	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
EDCKMEDM_00116	CDS	582	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
EDCKMEDM_00117	CDS	1125	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
EDCKMEDM_00118	CDS	1041	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
EDCKMEDM_00119	CDS	162	hisD_1	1.1.1.23	COG0141	Histidinol dehydrogenase
EDCKMEDM_00120	CDS	1122	hisD_2	1.1.1.23	COG0141	Histidinol dehydrogenase
EDCKMEDM_00121	CDS	108				hypothetical protein
EDCKMEDM_00122	CDS	753	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
EDCKMEDM_00123	CDS	2082				hypothetical protein
EDCKMEDM_00124	CDS	597				hypothetical protein
EDCKMEDM_00125	CDS	3225	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
EDCKMEDM_00126	CDS	1089	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
EDCKMEDM_00127	CDS	864	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
EDCKMEDM_00128	CDS	1344				hypothetical protein
EDCKMEDM_00129	CDS	1803	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
EDCKMEDM_00130	CDS	915	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
EDCKMEDM_00131	CDS	468				hypothetical protein
EDCKMEDM_00132	CDS	882				hypothetical protein
EDCKMEDM_00133	CDS	1002				hypothetical protein
EDCKMEDM_00134	CDS	666	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
EDCKMEDM_00135	CDS	840	folP	2.5.1.15	COG0294	Dihydropteroate synthase
EDCKMEDM_00136	CDS	585	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
EDCKMEDM_00137	CDS	417				hypothetical protein
EDCKMEDM_00138	CDS	627				hypothetical protein
EDCKMEDM_00139	CDS	588	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
EDCKMEDM_00140	CDS	2229				hypothetical protein
EDCKMEDM_00141	CDS	567				hypothetical protein
EDCKMEDM_00142	CDS	1389				hypothetical protein
EDCKMEDM_00143	CDS	720	yfiC_1	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
EDCKMEDM_00144	CDS	1032				hypothetical protein
EDCKMEDM_00145	CDS	681				hypothetical protein
EDCKMEDM_00146	CDS	906	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
EDCKMEDM_00147	CDS	1182	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
EDCKMEDM_00148	CDS	753		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
EDCKMEDM_00149	CDS	1059	dapE_1	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
EDCKMEDM_00150	CDS	1332	argH	4.3.2.1	COG0165	Argininosuccinate lyase
EDCKMEDM_00151	CDS	711				hypothetical protein
EDCKMEDM_00152	CDS	447	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
EDCKMEDM_00153	CDS	1134				hypothetical protein
EDCKMEDM_00154	CDS	678				hypothetical protein
EDCKMEDM_00155	CDS	1572	mutL			DNA mismatch repair protein MutL
EDCKMEDM_00156	CDS	1149	dnaJ			Chaperone protein DnaJ
EDCKMEDM_00157	CDS	615	grpE			Protein GrpE
EDCKMEDM_00158	CDS	531				hypothetical protein
EDCKMEDM_00159	CDS	384	yccF		COG3304	Inner membrane protein YccF
EDCKMEDM_00160	CDS	711				hypothetical protein
EDCKMEDM_00161	CDS	2859				hypothetical protein
EDCKMEDM_00162	CDS	693	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EDCKMEDM_00163	CDS	1173	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
EDCKMEDM_00164	CDS	144				hypothetical protein
EDCKMEDM_00165	CDS	1239	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EDCKMEDM_00166	CDS	1110	macA_1		COG0845	Macrolide export protein MacA
EDCKMEDM_00167	CDS	1344	bepC			Outer membrane efflux protein BepC
EDCKMEDM_00168	CDS	444				hypothetical protein
EDCKMEDM_00169	CDS	486		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
EDCKMEDM_00170	CDS	1134	wecB	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
EDCKMEDM_00171	CDS	375	wecC_1	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
EDCKMEDM_00172	CDS	696	wecC_2	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
EDCKMEDM_00173	CDS	1185				hypothetical protein
EDCKMEDM_00174	CDS	639				hypothetical protein
EDCKMEDM_00175	CDS	1269				hypothetical protein
EDCKMEDM_00176	CDS	207				hypothetical protein
EDCKMEDM_00177	CDS	1137				hypothetical protein
EDCKMEDM_00178	CDS	1359				hypothetical protein
EDCKMEDM_00179	CDS	441				hypothetical protein
EDCKMEDM_00180	CDS	1779	aspS_1	6.1.1.12		Aspartate--tRNA ligase
EDCKMEDM_00181	CDS	342				hypothetical protein
EDCKMEDM_00182	CDS	378				hypothetical protein
EDCKMEDM_00183	CDS	771				hypothetical protein
EDCKMEDM_00184	CDS	573				hypothetical protein
EDCKMEDM_00185	CDS	273	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
EDCKMEDM_00186	CDS	687	basR			Transcriptional regulatory protein BasR
EDCKMEDM_00187	CDS	1092				hypothetical protein
EDCKMEDM_00188	tRNA	76				tRNA-Val(tac)
EDCKMEDM_00189	CDS	405	ahpF_1	1.8.1.-	COG3634	Alkyl hydroperoxide reductase subunit F
EDCKMEDM_00190	CDS	1143	ahpF_2	1.8.1.-		Alkyl hydroperoxide reductase subunit F
EDCKMEDM_00191	CDS	567	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
EDCKMEDM_00192	CDS	1053	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
EDCKMEDM_00193	CDS	747	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
EDCKMEDM_00194	CDS	996	mneP		COG0053	Manganese efflux system protein MneP
EDCKMEDM_00195	CDS	369				hypothetical protein
EDCKMEDM_00196	CDS	207				hypothetical protein
EDCKMEDM_00197	CDS	1635	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
EDCKMEDM_00198	CDS	567				hypothetical protein
EDCKMEDM_00199	CDS	1095				hypothetical protein
EDCKMEDM_00200	CDS	828				hypothetical protein
EDCKMEDM_00201	CDS	1098	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
EDCKMEDM_00202	CDS	1935	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
EDCKMEDM_00203	CDS	579	infC		COG0290	Translation initiation factor IF-3
EDCKMEDM_00204	CDS	219				hypothetical protein
EDCKMEDM_00205	CDS	1053				hypothetical protein
EDCKMEDM_00206	CDS	1734				hypothetical protein
EDCKMEDM_00207	CDS	357				hypothetical protein
EDCKMEDM_00208	CDS	726	phoB	3.1.3.1	COG1785	Alkaline phosphatase 3
EDCKMEDM_00209	CDS	675	feoB		COG0370	Fe(2+) transporter FeoB
EDCKMEDM_00210	CDS	588				hypothetical protein
EDCKMEDM_00211	CDS	255				hypothetical protein
EDCKMEDM_00212	CDS	1326				hypothetical protein
EDCKMEDM_00213	CDS	1170	macA_2		COG0845	Macrolide export protein MacA
EDCKMEDM_00214	CDS	747	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EDCKMEDM_00215	CDS	1425	macB_3	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EDCKMEDM_00216	CDS	1056				hypothetical protein
EDCKMEDM_00217	CDS	735	btsR_1		COG3279	Transcriptional regulatory protein BtsR
EDCKMEDM_00218	CDS	144				hypothetical protein
EDCKMEDM_00219	CDS	240				hypothetical protein
EDCKMEDM_00220	CDS	1089	yhiM			Inner membrane protein YhiM
EDCKMEDM_00221	CDS	813				hypothetical protein
EDCKMEDM_00222	CDS	321				hypothetical protein
EDCKMEDM_00223	CDS	1059				hypothetical protein
EDCKMEDM_00224	CDS	864	glsA1	3.5.1.2	COG2066	Glutaminase 1
EDCKMEDM_00225	CDS	1020	gadC_1		COG0531	Glutamate/gamma-aminobutyrate antiporter
EDCKMEDM_00226	CDS	618	gadC_2		COG0531	putative glutamate/gamma-aminobutyrate antiporter
EDCKMEDM_00227	CDS	1437	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
EDCKMEDM_00228	CDS	1017				hypothetical protein
EDCKMEDM_00229	CDS	909				hypothetical protein
EDCKMEDM_00230	CDS	534				hypothetical protein
EDCKMEDM_00231	CDS	537				hypothetical protein
EDCKMEDM_00232	CDS	1176		3.4.-.-		putative peptidase
EDCKMEDM_00233	CDS	744				hypothetical protein
EDCKMEDM_00234	CDS	519	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
EDCKMEDM_00235	CDS	864				hypothetical protein
EDCKMEDM_00236	CDS	621				hypothetical protein
EDCKMEDM_00237	CDS	1617	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
EDCKMEDM_00238	CDS	819				hypothetical protein
EDCKMEDM_00239	CDS	1230				hypothetical protein
EDCKMEDM_00240	CDS	1221	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
EDCKMEDM_00241	CDS	318	gdx			Guanidinium exporter
EDCKMEDM_00242	CDS	195				hypothetical protein
EDCKMEDM_00243	CDS	942	ttgG			Toluene efflux pump periplasmic linker protein TtgG
EDCKMEDM_00244	CDS	294	cnrA			Nickel and cobalt resistance protein CnrA
EDCKMEDM_00245	CDS	165				hypothetical protein
EDCKMEDM_00246	CDS	2508	czcA			Cobalt-zinc-cadmium resistance protein CzcA
EDCKMEDM_00247	CDS	1173				hypothetical protein
EDCKMEDM_00248	CDS	3171				hypothetical protein
EDCKMEDM_00249	CDS	429				hypothetical protein
EDCKMEDM_00250	CDS	1176				hypothetical protein
EDCKMEDM_00251	CDS	1737				hypothetical protein
EDCKMEDM_00252	CDS	765				hypothetical protein
EDCKMEDM_00253	CDS	1266				hypothetical protein
EDCKMEDM_00254	CDS	450	algU		COG1595	RNA polymerase sigma-H factor
EDCKMEDM_00255	CDS	816				hypothetical protein
EDCKMEDM_00256	CDS	1008				hypothetical protein
EDCKMEDM_00257	CDS	441	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
EDCKMEDM_00258	CDS	969	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
EDCKMEDM_00259	CDS	924	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
EDCKMEDM_00260	CDS	1296	yhaP		COG1668	putative protein YhaP
EDCKMEDM_00261	CDS	561				hypothetical protein
EDCKMEDM_00262	CDS	183				hypothetical protein
EDCKMEDM_00263	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
EDCKMEDM_00264	CDS	1137				hypothetical protein
EDCKMEDM_00265	CDS	726	recO			DNA repair protein RecO
EDCKMEDM_00266	CDS	579		3.6.1.66		dITP/XTP pyrophosphatase
EDCKMEDM_00267	CDS	111				hypothetical protein
EDCKMEDM_00268	CDS	846				hypothetical protein
EDCKMEDM_00269	CDS	543				hypothetical protein
EDCKMEDM_00270	CDS	645				hypothetical protein
EDCKMEDM_00271	CDS	1020	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
EDCKMEDM_00272	CDS	2040	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
EDCKMEDM_00273	CDS	702				hypothetical protein
EDCKMEDM_00274	CDS	1728				hypothetical protein
EDCKMEDM_00275	CDS	207				hypothetical protein
EDCKMEDM_00276	CDS	210				hypothetical protein
EDCKMEDM_00277	CDS	1023	sstT			Serine/threonine transporter SstT
EDCKMEDM_00278	CDS	897				hypothetical protein
EDCKMEDM_00279	CDS	2286	priA	3.6.4.-	COG1198	Primosomal protein N'
EDCKMEDM_00280	CDS	132				hypothetical protein
EDCKMEDM_00281	CDS	729				hypothetical protein
EDCKMEDM_00282	CDS	879	rhaR_2			HTH-type transcriptional activator RhaR
EDCKMEDM_00283	CDS	1545	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
EDCKMEDM_00284	CDS	237	atpC		COG0355	ATP synthase epsilon chain
EDCKMEDM_00285	CDS	414				hypothetical protein
EDCKMEDM_00286	CDS	1077	atpB			ATP synthase subunit a
EDCKMEDM_00287	CDS	249	atpE			ATP synthase subunit c
EDCKMEDM_00288	CDS	501	atpF		COG0711	ATP synthase subunit b
EDCKMEDM_00289	CDS	555	atpH		COG0712	ATP synthase subunit delta
EDCKMEDM_00290	CDS	1581	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
EDCKMEDM_00291	CDS	870	atpG		COG0224	ATP synthase gamma chain
EDCKMEDM_00292	CDS	1575	egtB	1.14.99.50		Hercynine oxygenase
EDCKMEDM_00293	CDS	1380	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EDCKMEDM_00294	CDS	489				hypothetical protein
EDCKMEDM_00295	CDS	903				hypothetical protein
EDCKMEDM_00296	CDS	561				hypothetical protein
EDCKMEDM_00297	CDS	375				hypothetical protein
EDCKMEDM_00298	CDS	1167				hypothetical protein
EDCKMEDM_00299	CDS	204				hypothetical protein
EDCKMEDM_00300	CDS	366				hypothetical protein
EDCKMEDM_00301	CDS	597	pfkA_1	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
EDCKMEDM_00302	CDS	318	pfkA_2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
EDCKMEDM_00303	CDS	1206	aatB	2.6.1.1		Aspartate aminotransferase
EDCKMEDM_00304	CDS	1545	rng	3.1.26.-	COG1530	Ribonuclease G
EDCKMEDM_00305	CDS	1305	mfd_1	3.6.4.-		Transcription-repair-coupling factor
EDCKMEDM_00306	CDS	1938	mfd_2	3.6.4.-	COG1197	Transcription-repair-coupling factor
EDCKMEDM_00307	CDS	465	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
EDCKMEDM_00308	CDS	189				hypothetical protein
EDCKMEDM_00309	CDS	1329				hypothetical protein
EDCKMEDM_00310	CDS	798				hypothetical protein
EDCKMEDM_00311	CDS	1260				hypothetical protein
EDCKMEDM_00312	CDS	594				hypothetical protein
EDCKMEDM_00313	CDS	2070	surA_1	5.2.1.8		Chaperone SurA
EDCKMEDM_00314	CDS	1518	accC	6.3.4.14	COG0439	Biotin carboxylase
EDCKMEDM_00315	CDS	528				hypothetical protein
EDCKMEDM_00316	CDS	1533	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
EDCKMEDM_00317	CDS	2130	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
EDCKMEDM_00318	CDS	618				hypothetical protein
EDCKMEDM_00319	CDS	642	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
EDCKMEDM_00320	CDS	411				hypothetical protein
EDCKMEDM_00321	CDS	294				hypothetical protein
EDCKMEDM_00322	CDS	195				hypothetical protein
EDCKMEDM_00323	CDS	1041				hypothetical protein
EDCKMEDM_00324	tRNA	72				tRNA-Gln(ttg)
EDCKMEDM_00325	CDS	1230	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
EDCKMEDM_00326	CDS	666				hypothetical protein
EDCKMEDM_00327	CDS	177				hypothetical protein
EDCKMEDM_00328	CDS	483				hypothetical protein
EDCKMEDM_00329	CDS	819	pstS_1		COG0226	Phosphate-binding protein PstS
EDCKMEDM_00330	CDS	1206				hypothetical protein
EDCKMEDM_00331	CDS	879	pstA		COG0581	Phosphate transport system permease protein PstA
EDCKMEDM_00332	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
EDCKMEDM_00333	CDS	681	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
EDCKMEDM_00334	CDS	879	speB_1	3.5.3.11		Agmatinase
EDCKMEDM_00335	CDS	363				hypothetical protein
EDCKMEDM_00336	CDS	1302	pepE	3.4.13.21		Peptidase E
EDCKMEDM_00337	CDS	237	acpA		COG0236	Acyl carrier protein
EDCKMEDM_00338	CDS	399	fabF_1	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
EDCKMEDM_00339	CDS	834	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
EDCKMEDM_00340	CDS	765	rnc	3.1.26.3		Ribonuclease 3
EDCKMEDM_00341	CDS	687				hypothetical protein
EDCKMEDM_00342	CDS	1017	cas9_1		COG3513	CRISPR-associated endonuclease Cas9
EDCKMEDM_00343	CDS	2598	cas9_2	3.1.-.-		CRISPR-associated endonuclease Cas9
EDCKMEDM_00344	CDS	528	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
EDCKMEDM_00345	CDS	339	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	1020				
EDCKMEDM_00346	CDS	543				hypothetical protein
EDCKMEDM_00347	CDS	993				hypothetical protein
EDCKMEDM_00348	CDS	1656	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
EDCKMEDM_00349	CDS	396				hypothetical protein
EDCKMEDM_00350	CDS	1209	hemW		COG0635	Heme chaperone HemW
EDCKMEDM_00351	CDS	4269				hypothetical protein
EDCKMEDM_00352	CDS	1938				hypothetical protein
EDCKMEDM_00353	CDS	189				hypothetical protein
EDCKMEDM_00354	CDS	1287		2.4.1.11	COG0438	Glycogen synthase
EDCKMEDM_00355	CDS	1215				hypothetical protein
EDCKMEDM_00356	CDS	621	resA			Thiol-disulfide oxidoreductase ResA
EDCKMEDM_00357	CDS	747	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
EDCKMEDM_00358	CDS	795	thyA	2.1.1.45	COG0207	Thymidylate synthase
EDCKMEDM_00359	CDS	489				IS1595 family transposase ISSsu9
EDCKMEDM_00360	CDS	1044	aes	3.1.1.-		Acetyl esterase
EDCKMEDM_00361	CDS	579				hypothetical protein
EDCKMEDM_00362	CDS	2820	polA	2.7.7.7	COG0258	DNA polymerase I
EDCKMEDM_00363	CDS	453				hypothetical protein
EDCKMEDM_00364	CDS	477	asnC		COG1522	Regulatory protein AsnC
EDCKMEDM_00365	CDS	1191	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
EDCKMEDM_00366	CDS	1260	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
EDCKMEDM_00367	CDS	2136				hypothetical protein
EDCKMEDM_00368	CDS	1107	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
EDCKMEDM_00369	CDS	1314	rkpK_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
EDCKMEDM_00370	CDS	768				hypothetical protein
EDCKMEDM_00371	CDS	621				hypothetical protein
EDCKMEDM_00372	CDS	1470	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
EDCKMEDM_00373	CDS	318				hypothetical protein
EDCKMEDM_00374	CDS	339				hypothetical protein
