locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFIEKLGP_00079	CDS	1323	tyrS	6.1.1.1		Tyrosine--tRNA ligase
GFIEKLGP_00080	CDS	393				hypothetical protein
GFIEKLGP_00081	CDS	1170				hypothetical protein
GFIEKLGP_00082	CDS	1035		3.1.3.21	COG0647	D,L-glycerol 3-phosphate phosphatase
GFIEKLGP_00083	CDS	129				hypothetical protein
GFIEKLGP_00084	CDS	759	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
GFIEKLGP_00085	CDS	675				hypothetical protein
GFIEKLGP_00086	CDS	654	ktrA		COG0569	Ktr system potassium uptake protein A
GFIEKLGP_00087	CDS	1464	ktrB		COG0168	Ktr system potassium uptake protein B
GFIEKLGP_00088	CDS	975	ppnK	2.7.1.23	COG0061	NAD kinase
GFIEKLGP_00089	CDS	1767	recN		COG0497	DNA repair protein RecN
GFIEKLGP_00090	CDS	660		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GFIEKLGP_00091	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
GFIEKLGP_00092	CDS	960		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GFIEKLGP_00093	CDS	741				hypothetical protein
GFIEKLGP_00094	CDS	711				hypothetical protein
GFIEKLGP_00095	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
GFIEKLGP_00096	CDS	1299	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
GFIEKLGP_00097	CDS	552				hypothetical protein
GFIEKLGP_00098	CDS	759	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
GFIEKLGP_00099	CDS	1020	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GFIEKLGP_00100	tRNA	72				tRNA-Gln(ttg)
GFIEKLGP_00101	CDS	1383	glmU		COG1207	Bifunctional protein GlmU
GFIEKLGP_00102	CDS	438	rsfS			Ribosomal silencing factor RsfS
GFIEKLGP_00103	CDS	738	gpgP_1	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
GFIEKLGP_00104	CDS	444				hypothetical protein
GFIEKLGP_00105	CDS	1263	nplT	3.2.1.135		Neopullulanase
GFIEKLGP_00106	tRNA	74				tRNA-Ala(ggc)
GFIEKLGP_00107	CDS	1227				hypothetical protein
GFIEKLGP_00108	CDS	696				hypothetical protein
GFIEKLGP_00109	CDS	888				hypothetical protein
GFIEKLGP_00110	CDS	405				hypothetical protein
GFIEKLGP_00111	CDS	822				hypothetical protein
GFIEKLGP_00112	CDS	1020				hypothetical protein
GFIEKLGP_00113	CDS	603	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
GFIEKLGP_00114	CDS	459				hypothetical protein
GFIEKLGP_00115	CDS	894				hypothetical protein
GFIEKLGP_00116	CDS	477				hypothetical protein
GFIEKLGP_00117	CDS	720				hypothetical protein
GFIEKLGP_00118	CDS	963				hypothetical protein
GFIEKLGP_00119	CDS	468				hypothetical protein
GFIEKLGP_00120	CDS	699				hypothetical protein
GFIEKLGP_00121	CDS	696	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
GFIEKLGP_00122	CDS	171				hypothetical protein
GFIEKLGP_00123	CDS	963				hypothetical protein
GFIEKLGP_00124	CDS	186				hypothetical protein
GFIEKLGP_00125	CDS	246				hypothetical protein
GFIEKLGP_00126	CDS	354				hypothetical protein
GFIEKLGP_00127	CDS	498				hypothetical protein
GFIEKLGP_00128	CDS	639				hypothetical protein
GFIEKLGP_00129	CDS	369				hypothetical protein
GFIEKLGP_00130	CDS	852	nfo	3.1.21.2	COG0648	putative endonuclease 4
GFIEKLGP_00131	CDS	1521				hypothetical protein
GFIEKLGP_00132	CDS	1023				hypothetical protein
GFIEKLGP_00133	CDS	3585				hypothetical protein
GFIEKLGP_00134	CDS	1575				hypothetical protein
GFIEKLGP_00135	CDS	837	gpgP_2	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
GFIEKLGP_00136	CDS	951				hypothetical protein
GFIEKLGP_00137	CDS	930	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
GFIEKLGP_00138	CDS	2979	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
GFIEKLGP_00139	CDS	861				hypothetical protein
GFIEKLGP_00140	CDS	2070				hypothetical protein
GFIEKLGP_00141	CDS	978				hypothetical protein
GFIEKLGP_00142	CDS	654				hypothetical protein
GFIEKLGP_00143	CDS	867			COG1214	putative protein
GFIEKLGP_00144	CDS	582				hypothetical protein
GFIEKLGP_00145	CDS	1044	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GFIEKLGP_00146	tRNA	76				tRNA-Asn(gtt)
GFIEKLGP_00147	CDS	936				hypothetical protein
GFIEKLGP_00148	CDS	1836		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GFIEKLGP_00149	CDS	1638				hypothetical protein
GFIEKLGP_00150	CDS	1221	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
GFIEKLGP_00151	CDS	1080		1.-.-.-	COG0516	putative oxidoreductase/MSMEI_1564
GFIEKLGP_00152	CDS	495				hypothetical protein
GFIEKLGP_00153	CDS	2076		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GFIEKLGP_00154	CDS	489	def_2	3.5.1.88	COG0242	Peptide deformylase
GFIEKLGP_00155	CDS	825	rpsB		COG0052	30S ribosomal protein S2
GFIEKLGP_00156	CDS	852	tsf		COG0264	Elongation factor Ts
GFIEKLGP_00157	CDS	675				hypothetical protein
GFIEKLGP_00158	CDS	747	pyrH	2.7.4.22	COG0528	Uridylate kinase
GFIEKLGP_00159	CDS	555	frr		COG0233	Ribosome-recycling factor
GFIEKLGP_00160	CDS	987	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
GFIEKLGP_00161	CDS	1191	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
GFIEKLGP_00162	CDS	774	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GFIEKLGP_00163	CDS	417	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
GFIEKLGP_00164	CDS	1614	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
GFIEKLGP_00165	CDS	1308				hypothetical protein
GFIEKLGP_00166	CDS	972	lacF			Lactose transport system permease protein LacF
GFIEKLGP_00167	CDS	951	araQ		COG0395	L-arabinose transport system permease protein AraQ
GFIEKLGP_00168	CDS	2256	lnpA_1	2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
GFIEKLGP_00169	CDS	942	mak	2.7.1.4	COG1940	Fructokinase
GFIEKLGP_00170	CDS	1155	nagC_1		COG1940	N-acetylglucosamine repressor
GFIEKLGP_00171	CDS	1089	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
GFIEKLGP_00172	CDS	1515	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
GFIEKLGP_00173	CDS	1023	lnpD	5.1.3.2		UDP-glucose 4-epimerase
GFIEKLGP_00174	CDS	1602	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
GFIEKLGP_00175	CDS	750	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
GFIEKLGP_00176	CDS	1440				hypothetical protein
GFIEKLGP_00177	CDS	666	basR			Transcriptional regulatory protein BasR
GFIEKLGP_00178	CDS	405				hypothetical protein
GFIEKLGP_00179	CDS	642				hypothetical protein
GFIEKLGP_00180	CDS	2991	uvrA_1		COG0178	UvrABC system protein A
GFIEKLGP_00181	CDS	2343	uvrC			UvrABC system protein C
GFIEKLGP_00182	CDS	963	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GFIEKLGP_00183	CDS	945			COG1660	Nucleotide-binding protein
GFIEKLGP_00184	CDS	972	whiA		COG1481	putative cell division protein WhiA
GFIEKLGP_00185	CDS	1206	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GFIEKLGP_00186	CDS	795	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
GFIEKLGP_00187	CDS	249	secG		COG1314	putative protein-export membrane protein SecG
GFIEKLGP_00188	CDS	951	ldh	1.1.1.27		L-lactate dehydrogenase
GFIEKLGP_00189	CDS	837	cof	3.6.1.-		HMP-PP phosphatase
GFIEKLGP_00190	CDS	1371	mepA_1			Multidrug export protein MepA
GFIEKLGP_00191	CDS	1413	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
GFIEKLGP_00192	CDS	813				hypothetical protein
GFIEKLGP_00193	CDS	1104	tal	2.2.1.2	COG0176	Transaldolase
GFIEKLGP_00194	CDS	1542	tkt	2.2.1.1	COG0021	Transketolase
GFIEKLGP_00195	CDS	630				hypothetical protein
GFIEKLGP_00196	CDS	1257	hrcA			Heat-inducible transcription repressor HrcA
GFIEKLGP_00197	CDS	1152	dnaJ2		COG0484	Chaperone protein DnaJ 2
GFIEKLGP_00198	CDS	792		2.7.1.-		putative ketoamine kinase
GFIEKLGP_00199	CDS	945	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
GFIEKLGP_00200	CDS	801				hypothetical protein
GFIEKLGP_00201	tRNA	74				tRNA-Gly(gcc)
GFIEKLGP_00202	tRNA	72				tRNA-Cys(gca)
GFIEKLGP_00203	tRNA	73				tRNA-Val(gac)
GFIEKLGP_00204	CDS	1566				hypothetical protein
GFIEKLGP_00205	tRNA	74				tRNA-Val(cac)
GFIEKLGP_00206	tRNA	76				tRNA-Gly(gcc)
GFIEKLGP_00207	CDS	1530	gltP		COG1301	Proton/glutamate-aspartate symporter
GFIEKLGP_00208	CDS	2031	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
GFIEKLGP_00209	CDS	3183				hypothetical protein
GFIEKLGP_00210	CDS	759			COG0217	putative transcriptional regulatory protein
GFIEKLGP_00211	CDS	582	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
GFIEKLGP_00212	CDS	177				hypothetical protein
GFIEKLGP_00213	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GFIEKLGP_00214	CDS	1086	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GFIEKLGP_00215	CDS	426				hypothetical protein
GFIEKLGP_00216	CDS	582	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
GFIEKLGP_00217	CDS	1206	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
GFIEKLGP_00218	CDS	927	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
GFIEKLGP_00219	CDS	1362				hypothetical protein
GFIEKLGP_00220	CDS	1632	purH		COG0138	Bifunctional purine biosynthesis protein PurH
GFIEKLGP_00221	CDS	294				hypothetical protein
GFIEKLGP_00222	CDS	906	aqpZ			Aquaporin Z
GFIEKLGP_00223	CDS	777		5.4.99.-	COG1187	putative RNA pseudouridine synthase
GFIEKLGP_00224	CDS	2136	der			GTPase Der
GFIEKLGP_00225	CDS	2088	trpB	4.2.1.20		Tryptophan synthase beta chain
GFIEKLGP_00226	CDS	870	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GFIEKLGP_00227	CDS	993	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GFIEKLGP_00228	CDS	666	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
GFIEKLGP_00229	CDS	264	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
GFIEKLGP_00230	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GFIEKLGP_00231	CDS	654	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
GFIEKLGP_00232	CDS	972				hypothetical protein
GFIEKLGP_00233	CDS	333				hypothetical protein
GFIEKLGP_00234	CDS	822				hypothetical protein
GFIEKLGP_00235	CDS	438				hypothetical protein
GFIEKLGP_00236	CDS	675			COG0789	putative HTH-type transcriptional regulator
GFIEKLGP_00237	CDS	378				hypothetical protein
GFIEKLGP_00238	CDS	291				hypothetical protein
GFIEKLGP_00239	CDS	210				hypothetical protein
GFIEKLGP_00240	CDS	651				hypothetical protein
GFIEKLGP_00241	CDS	486				hypothetical protein
GFIEKLGP_00242	CDS	462				hypothetical protein
GFIEKLGP_00243	CDS	735		3.1.3.5	COG0546	5'-nucleotidase
GFIEKLGP_00244	CDS	348	rbpA			RNA polymerase-binding protein RbpA
GFIEKLGP_00245	CDS	2559				hypothetical protein
GFIEKLGP_00246	CDS	327				hypothetical protein
GFIEKLGP_00247	CDS	1938				hypothetical protein
GFIEKLGP_00248	CDS	1467				hypothetical protein
GFIEKLGP_00249	tRNA	75				tRNA-Pro(ggg)
GFIEKLGP_00250	CDS	492	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
GFIEKLGP_00251	CDS	762				hypothetical protein
GFIEKLGP_00252	CDS	1797	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GFIEKLGP_00253	CDS	630				hypothetical protein
GFIEKLGP_00254	CDS	933	hcaR			Hca operon transcriptional activator HcaR
GFIEKLGP_00255	CDS	501				hypothetical protein
GFIEKLGP_00256	CDS	576	rcdA		COG3226	HTH-type transcriptional regulator RcdA
GFIEKLGP_00257	CDS	207				hypothetical protein
GFIEKLGP_00258	CDS	279	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
GFIEKLGP_00259	CDS	261				hypothetical protein
GFIEKLGP_00260	CDS	1146				hypothetical protein
GFIEKLGP_00261	CDS	369				hypothetical protein
GFIEKLGP_00262	CDS	996				hypothetical protein
GFIEKLGP_00263	CDS	525				hypothetical protein
GFIEKLGP_00264	CDS	267				hypothetical protein
GFIEKLGP_00265	CDS	450				hypothetical protein
GFIEKLGP_00266	CDS	711				hypothetical protein
GFIEKLGP_00267	CDS	1359	mepA_2			Multidrug export protein MepA
GFIEKLGP_00268	CDS	2508	uvrA_2		COG0178	UvrABC system protein A
GFIEKLGP_00269	CDS	261				hypothetical protein
GFIEKLGP_00270	CDS	213				hypothetical protein
GFIEKLGP_00271	CDS	1077				hypothetical protein
GFIEKLGP_00272	CDS	1044	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
GFIEKLGP_00273	CDS	144				hypothetical protein
GFIEKLGP_00274	CDS	699	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GFIEKLGP_00275	CDS	948	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GFIEKLGP_00276	CDS	831	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
GFIEKLGP_00277	CDS	966	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
GFIEKLGP_00278	CDS	1425	pyrC	3.5.2.3	COG0044	Dihydroorotase
GFIEKLGP_00279	CDS	420	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GFIEKLGP_00280	CDS	996	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
GFIEKLGP_00281	CDS	3099	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
GFIEKLGP_00282	CDS	333				hypothetical protein
GFIEKLGP_00283	CDS	849	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
GFIEKLGP_00284	CDS	2304	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
GFIEKLGP_00285	CDS	147				hypothetical protein
GFIEKLGP_00286	CDS	144				hypothetical protein
GFIEKLGP_00287	CDS	195				hypothetical protein
GFIEKLGP_00288	CDS	1245				hypothetical protein
GFIEKLGP_00289	CDS	408				hypothetical protein
GFIEKLGP_00290	CDS	819				hypothetical protein
GFIEKLGP_00291	CDS	1833				hypothetical protein
GFIEKLGP_00292	CDS	396				hypothetical protein
GFIEKLGP_00293	CDS	1863				hypothetical protein
GFIEKLGP_00294	CDS	780				hypothetical protein
GFIEKLGP_00295	CDS	3135				hypothetical protein
GFIEKLGP_00296	CDS	297				hypothetical protein
GFIEKLGP_00297	CDS	507				hypothetical protein
GFIEKLGP_00298	CDS	543				hypothetical protein
GFIEKLGP_00299	CDS	411				hypothetical protein
GFIEKLGP_00300	CDS	429				hypothetical protein
GFIEKLGP_00301	CDS	435				hypothetical protein
GFIEKLGP_00302	CDS	498				hypothetical protein
GFIEKLGP_00303	CDS	459				hypothetical protein
GFIEKLGP_00304	CDS	957				hypothetical protein
GFIEKLGP_00305	CDS	564				hypothetical protein
GFIEKLGP_00306	tRNA	83				tRNA-Tyr(gta)
GFIEKLGP_00307	CDS	261				hypothetical protein
GFIEKLGP_00308	CDS	1215				hypothetical protein
GFIEKLGP_00309	CDS	1407				hypothetical protein
GFIEKLGP_00310	CDS	1803				hypothetical protein
GFIEKLGP_00311	CDS	390				hypothetical protein
GFIEKLGP_00312	CDS	588				hypothetical protein
GFIEKLGP_00313	CDS	369				hypothetical protein
GFIEKLGP_00314	CDS	129				hypothetical protein
GFIEKLGP_00315	CDS	159				hypothetical protein
GFIEKLGP_00316	CDS	204				hypothetical protein
GFIEKLGP_00317	CDS	168				hypothetical protein
GFIEKLGP_00318	CDS	411				hypothetical protein
GFIEKLGP_00319	CDS	216				hypothetical protein
GFIEKLGP_00320	CDS	750				hypothetical protein
GFIEKLGP_00321	CDS	198				hypothetical protein
GFIEKLGP_00322	CDS	306				hypothetical protein
GFIEKLGP_00323	CDS	279				hypothetical protein
GFIEKLGP_00324	CDS	579	orn_1	3.1.-.-	COG1949	Oligoribonuclease
GFIEKLGP_00325	CDS	405				hypothetical protein
GFIEKLGP_00326	CDS	192				hypothetical protein
GFIEKLGP_00327	CDS	912				hypothetical protein
GFIEKLGP_00328	CDS	1398	noc_1			Nucleoid occlusion protein
GFIEKLGP_00329	CDS	531	ssb		COG0629	Single-stranded DNA-binding protein
GFIEKLGP_00330	CDS	345				hypothetical protein
GFIEKLGP_00331	CDS	237				hypothetical protein
GFIEKLGP_00332	CDS	216				hypothetical protein
GFIEKLGP_00333	CDS	234				hypothetical protein
GFIEKLGP_00334	CDS	243				hypothetical protein
GFIEKLGP_00335	CDS	456				hypothetical protein
GFIEKLGP_00336	CDS	975				hypothetical protein
GFIEKLGP_00337	CDS	537				hypothetical protein
GFIEKLGP_00338	CDS	300				hypothetical protein
GFIEKLGP_00339	CDS	246				hypothetical protein
GFIEKLGP_00340	CDS	393				hypothetical protein
GFIEKLGP_00341	CDS	1029				hypothetical protein
GFIEKLGP_00342	CDS	507				hypothetical protein
GFIEKLGP_00343	CDS	372				hypothetical protein
GFIEKLGP_00344	CDS	528				hypothetical protein
GFIEKLGP_00345	CDS	1221	xerC_2			Tyrosine recombinase XerC
GFIEKLGP_00346	CDS	558				hypothetical protein
GFIEKLGP_00347	CDS	1101	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
GFIEKLGP_00348	CDS	921				hypothetical protein
GFIEKLGP_00349	CDS	237				hypothetical protein
GFIEKLGP_00350	CDS	585				hypothetical protein
GFIEKLGP_00351	CDS	198				hypothetical protein
GFIEKLGP_00352	CDS	990				hypothetical protein
GFIEKLGP_00353	CDS	144				hypothetical protein
GFIEKLGP_00354	CDS	768				hypothetical protein
GFIEKLGP_00355	CDS	2208				hypothetical protein
GFIEKLGP_00356	CDS	2646				hypothetical protein
GFIEKLGP_00357	CDS	594				hypothetical protein
GFIEKLGP_00358	CDS	1764				hypothetical protein
GFIEKLGP_00359	CDS	3573				hypothetical protein
GFIEKLGP_00360	CDS	3657				hypothetical protein
GFIEKLGP_00361	CDS	708				hypothetical protein
GFIEKLGP_00362	CDS	738				hypothetical protein
GFIEKLGP_00363	CDS	1401				hypothetical protein
GFIEKLGP_00364	CDS	1278	nifS	2.8.1.7	COG1104	Cysteine desulfurase NifS
GFIEKLGP_00365	CDS	894	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
GFIEKLGP_00366	CDS	1650	nadB	1.4.3.16	COG0029	L-aspartate oxidase
GFIEKLGP_00367	CDS	1281	nadA	2.5.1.72		Quinolinate synthase A
GFIEKLGP_00368	CDS	783				hypothetical protein
GFIEKLGP_00369	CDS	657	scpB			Segregation and condensation protein B
GFIEKLGP_00370	CDS	855	scpA		COG1354	Segregation and condensation protein A
GFIEKLGP_00371	CDS	1020			COG1192	putative protein
GFIEKLGP_00372	CDS	969	xerD		COG4974	Tyrosine recombinase XerD
GFIEKLGP_00373	CDS	384	rplT		COG0292	50S ribosomal protein L20
GFIEKLGP_00374	CDS	195	rpmI		COG0291	50S ribosomal protein L35
GFIEKLGP_00375	CDS	696	infC			Translation initiation factor IF-3
GFIEKLGP_00376	CDS	153				hypothetical protein
GFIEKLGP_00377	CDS	756				hypothetical protein
GFIEKLGP_00378	CDS	1056	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
GFIEKLGP_00379	CDS	519	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
GFIEKLGP_00380	CDS	222				hypothetical protein
GFIEKLGP_00381	CDS	990	ispH2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
GFIEKLGP_00382	CDS	957	yihR		COG2017	putative protein YihR
GFIEKLGP_00383	CDS	369				hypothetical protein
GFIEKLGP_00384	CDS	642	sigH		COG1595	ECF RNA polymerase sigma factor SigH
