locus_tag	ftype	length_bp	gene	EC_number	COG	product
CBBBNGOH_00035	CDS	555	spmA		COG2715	Spore maturation protein A
CBBBNGOH_00036	CDS	513	spmB			Spore maturation protein B
CBBBNGOH_00037	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
CBBBNGOH_00038	CDS	273	hup_1			DNA-binding protein HU
CBBBNGOH_00039	CDS	702				hypothetical protein
CBBBNGOH_00040	CDS	483				hypothetical protein
CBBBNGOH_00041	CDS	588	dnaD		COG3935	DNA replication protein DnaD
CBBBNGOH_00042	CDS	630	nth	4.2.99.18	COG0177	Endonuclease III
CBBBNGOH_00043	CDS	639				hypothetical protein
CBBBNGOH_00044	CDS	501				hypothetical protein
CBBBNGOH_00045	CDS	264				hypothetical protein
CBBBNGOH_00046	CDS	1050	pepD_1	3.4.-.-	COG4690	Dipeptidase
CBBBNGOH_00047	CDS	456	dosC_1	2.7.7.65		Diguanylate cyclase DosC
CBBBNGOH_00048	CDS	1023				hypothetical protein
CBBBNGOH_00049	CDS	2670	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
CBBBNGOH_00050	CDS	2235	ponA		COG0744	Penicillin-binding protein 1A/1B
CBBBNGOH_00051	CDS	588	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
CBBBNGOH_00052	CDS	336	gpsB		COG3599	Cell cycle protein GpsB
CBBBNGOH_00053	CDS	1410	ktrB		COG0168	Ktr system potassium uptake protein B
CBBBNGOH_00054	CDS	660	ktrA_1		COG0569	Ktr system potassium uptake protein A
CBBBNGOH_00055	CDS	540				hypothetical protein
CBBBNGOH_00056	CDS	1341	dctA		COG1301	C4-dicarboxylate transport protein
CBBBNGOH_00057	CDS	1641	dauA		COG0659	C4-dicarboxylic acid transporter DauA
CBBBNGOH_00058	CDS	1338	mepA_1			Multidrug export protein MepA
CBBBNGOH_00059	CDS	1290				hypothetical protein
CBBBNGOH_00060	CDS	1308	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
CBBBNGOH_00061	CDS	243				hypothetical protein
CBBBNGOH_00062	CDS	261				hypothetical protein
CBBBNGOH_00063	CDS	3063	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
CBBBNGOH_00064	CDS	2613	polA	2.7.7.7		DNA polymerase I
CBBBNGOH_00065	CDS	810	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
CBBBNGOH_00066	CDS	597	coaE	2.7.1.24		Dephospho-CoA kinase
CBBBNGOH_00067	CDS	1248	dnaB		COG3611	Replication initiation and membrane attachment protein
CBBBNGOH_00068	CDS	888	dnaI		COG1484	Primosomal protein DnaI
CBBBNGOH_00069	CDS	960	pfkA_1	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
CBBBNGOH_00070	CDS	1434	pyk_1	2.7.1.40	COG0469	Pyruvate kinase
CBBBNGOH_00071	CDS	624	lexA_1	3.4.21.88		LexA repressor
CBBBNGOH_00072	CDS	114				hypothetical protein
CBBBNGOH_00073	CDS	858			COG1307	DegV domain-containing protein
CBBBNGOH_00074	CDS	600	cmk_1	2.7.4.25		Cytidylate kinase
CBBBNGOH_00075	CDS	1296	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
CBBBNGOH_00076	CDS	321				hypothetical protein
CBBBNGOH_00077	CDS	690	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
CBBBNGOH_00078	CDS	264				hypothetical protein
CBBBNGOH_00079	CDS	1452	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
CBBBNGOH_00080	CDS	858	rpiR		COG1737	HTH-type transcriptional regulator RpiR
CBBBNGOH_00081	CDS	783				hypothetical protein
CBBBNGOH_00082	CDS	1071	aes_1	3.1.1.-		Acetyl esterase
CBBBNGOH_00083	CDS	492	crr			PTS system glucose-specific EIIA component
CBBBNGOH_00084	CDS	1332			COG3385	IS4 family transposase IS1675
CBBBNGOH_00085	CDS	570	def2	3.5.1.88	COG0242	Peptide deformylase 2
CBBBNGOH_00086	CDS	189				hypothetical protein
CBBBNGOH_00087	CDS	261				hypothetical protein
CBBBNGOH_00088	CDS	1218	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
CBBBNGOH_00089	CDS	291				hypothetical protein
CBBBNGOH_00090	CDS	186				hypothetical protein
CBBBNGOH_00091	CDS	348				hypothetical protein
CBBBNGOH_00092	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
CBBBNGOH_00093	CDS	483	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
CBBBNGOH_00094	CDS	705				hypothetical protein
CBBBNGOH_00095	CDS	1116	comFA	3.6.4.12	COG4098	ComF operon protein 1
CBBBNGOH_00096	CDS	582				hypothetical protein
CBBBNGOH_00097	CDS	204	cspA_1		COG1278	Cold shock protein CspA
CBBBNGOH_00098	CDS	2634	secA		COG0653	Protein translocase subunit SecA
CBBBNGOH_00099	CDS	1116	prfB			Peptide chain release factor 2
CBBBNGOH_00100	CDS	864				hypothetical protein
CBBBNGOH_00101	CDS	438				hypothetical protein
CBBBNGOH_00102	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
CBBBNGOH_00103	CDS	912	ftsX		COG2177	Cell division protein FtsX
CBBBNGOH_00104	CDS	1245				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
CBBBNGOH_00105	CDS	942	metAA	2.3.1.31		Homoserine O-acetyltransferase
CBBBNGOH_00106	tRNA	85				tRNA-Leu(gag)
CBBBNGOH_00107	CDS	1368		3.4.13.-		Putative dipeptidase
CBBBNGOH_00108	CDS	411	rppH	3.6.1.-		RNA pyrophosphohydrolase
CBBBNGOH_00109	CDS	2139	yhgF		COG2183	Protein YhgF
CBBBNGOH_00110	CDS	672				hypothetical protein
CBBBNGOH_00111	CDS	210	cspA_2		COG1278	Cold shock protein CspA
CBBBNGOH_00112	CDS	861	cntI			Pseudopaline exporter CntI
CBBBNGOH_00113	CDS	1236	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
CBBBNGOH_00114	CDS	663				hypothetical protein
CBBBNGOH_00115	CDS	423				hypothetical protein
CBBBNGOH_00116	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
CBBBNGOH_00117	CDS	1233	amt			Ammonia channel
CBBBNGOH_00118	CDS	858				hypothetical protein
CBBBNGOH_00119	tRNA	76				tRNA-Ala(tgc)
CBBBNGOH_00120	tRNA	77				tRNA-Pro(tgg)
CBBBNGOH_00121	CDS	984				hypothetical protein
CBBBNGOH_00122	CDS	609	ydbD	1.11.1.6	COG3546	putative manganese catalase
CBBBNGOH_00123	CDS	267				hypothetical protein
CBBBNGOH_00124	CDS	135				hypothetical protein
CBBBNGOH_00125	tRNA	74				tRNA-Trp(cca)
CBBBNGOH_00126	CDS	477				hypothetical protein
CBBBNGOH_00127	CDS	1440				hypothetical protein
CBBBNGOH_00128	CDS	888	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
CBBBNGOH_00129	CDS	369				hypothetical protein
CBBBNGOH_00130	CDS	813				hypothetical protein
CBBBNGOH_00131	CDS	519	toxN_1	3.1.-.-		Endoribonuclease ToxN
CBBBNGOH_00132	CDS	510				hypothetical protein
CBBBNGOH_00133	CDS	294				hypothetical protein
CBBBNGOH_00134	CDS	510				hypothetical protein
CBBBNGOH_00135	CDS	399				hypothetical protein
CBBBNGOH_00136	CDS	537				hypothetical protein
CBBBNGOH_00137	CDS	915				hypothetical protein
CBBBNGOH_00138	CDS	792				hypothetical protein
CBBBNGOH_00139	CDS	1236				hypothetical protein
CBBBNGOH_00140	CDS	300				hypothetical protein
CBBBNGOH_00141	CDS	2487	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
CBBBNGOH_00142	CDS	264	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
CBBBNGOH_00143	CDS	99				hypothetical protein
CBBBNGOH_00144	CDS	489				hypothetical protein
CBBBNGOH_00145	CDS	384				hypothetical protein
CBBBNGOH_00146	CDS	873	argP			HTH-type transcriptional regulator ArgP
CBBBNGOH_00147	CDS	945	qorB	1.6.5.2	COG0702	Quinone oxidoreductase 2
CBBBNGOH_00148	CDS	3993	cas9-2	3.1.-.-		CRISPR-associated endonuclease Cas9 2
CBBBNGOH_00149	CDS	870	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
CBBBNGOH_00150	CDS	306	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
CBBBNGOH_00151	CDS	678	csn2			CRISPR-associated protein Csn2
	repeat_region	1159				
CBBBNGOH_00152	CDS	189				hypothetical protein
CBBBNGOH_00153	CDS	1404				hypothetical protein
CBBBNGOH_00154	CDS	1653	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
CBBBNGOH_00155	CDS	831	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
CBBBNGOH_00156	CDS	705	dapH_1	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
CBBBNGOH_00157	CDS	1131	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
CBBBNGOH_00158	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
CBBBNGOH_00159	CDS	2046	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
CBBBNGOH_00160	CDS	462	ybeY	3.1.-.-		Endoribonuclease YbeY
CBBBNGOH_00161	CDS	396	cdd	3.5.4.5	COG0295	Cytidine deaminase
CBBBNGOH_00162	CDS	894	era		COG1159	GTPase Era
CBBBNGOH_00163	CDS	750	recO		COG1381	DNA repair protein RecO
CBBBNGOH_00164	CDS	1833				hypothetical protein
CBBBNGOH_00165	CDS	912				hypothetical protein
CBBBNGOH_00166	CDS	1374	glyQS	6.1.1.14		Glycine--tRNA ligase
CBBBNGOH_00167	CDS	1752	dnaG	2.7.7.-	COG0358	DNA primase
CBBBNGOH_00168	CDS	1242	sigA		COG0568	RNA polymerase sigma factor SigA
CBBBNGOH_00169	CDS	687	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
CBBBNGOH_00170	CDS	759			COG0327	GTP cyclohydrolase 1 type 2 
CBBBNGOH_00171	CDS	852	ywpJ_1	3.1.3.-	COG0561	Phosphatase YwpJ
CBBBNGOH_00172	CDS	1368	mepA_2			Multidrug export protein MepA
CBBBNGOH_00173	CDS	930	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
CBBBNGOH_00174	CDS	294				hypothetical protein
CBBBNGOH_00175	CDS	411				hypothetical protein
CBBBNGOH_00176	CDS	927				hypothetical protein
CBBBNGOH_00177	CDS	1380	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
CBBBNGOH_00178	CDS	864	nfo	3.1.21.2	COG0648	putative endonuclease 4
CBBBNGOH_00179	CDS	255				hypothetical protein
CBBBNGOH_00180	CDS	1059	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
CBBBNGOH_00181	CDS	1770	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
CBBBNGOH_00182	CDS	261	rpsT		COG0268	30S ribosomal protein S20
CBBBNGOH_00183	CDS	954	gpr	3.4.24.78		Germination protease
CBBBNGOH_00184	CDS	717				hypothetical protein
CBBBNGOH_00185	CDS	285				hypothetical protein
CBBBNGOH_00186	CDS	954	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
CBBBNGOH_00187	CDS	966	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
CBBBNGOH_00188	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
CBBBNGOH_00189	CDS	831	ywtE_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
CBBBNGOH_00190	CDS	756				hypothetical protein
CBBBNGOH_00191	CDS	756				hypothetical protein
CBBBNGOH_00192	CDS	561				hypothetical protein
CBBBNGOH_00193	CDS	438				hypothetical protein
CBBBNGOH_00194	CDS	351				hypothetical protein
CBBBNGOH_00195	CDS	885	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
CBBBNGOH_00196	CDS	1338				hypothetical protein
CBBBNGOH_00197	CDS	531		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
CBBBNGOH_00198	CDS	735				hypothetical protein
CBBBNGOH_00199	CDS	795	hexR_1		COG1737	HTH-type transcriptional regulator HexR
CBBBNGOH_00200	CDS	453				hypothetical protein
CBBBNGOH_00201	CDS	735	mngB	3.1.3.70		Mannosyl-3-phosphoglycerate phosphatase
CBBBNGOH_00202	CDS	921	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
CBBBNGOH_00203	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
CBBBNGOH_00204	CDS	1032	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
CBBBNGOH_00205	CDS	774	ybhA	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YbhA
CBBBNGOH_00206	CDS	483				hypothetical protein
CBBBNGOH_00207	CDS	1128	sbcD			Nuclease SbcCD subunit D
CBBBNGOH_00208	CDS	3012				hypothetical protein
CBBBNGOH_00209	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
CBBBNGOH_00210	CDS	420	slyA_1		COG1846	Transcriptional regulator SlyA
CBBBNGOH_00211	CDS	1347	mepA_3			Multidrug export protein MepA
CBBBNGOH_00212	CDS	963				hypothetical protein
CBBBNGOH_00213	CDS	609	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase
CBBBNGOH_00214	CDS	819	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
CBBBNGOH_00215	CDS	645	moaA_1			GTP 3',8-cyclase
CBBBNGOH_00216	CDS	735	iphP	3.1.3.48		Tyrosine-protein phosphatase
CBBBNGOH_00217	CDS	402				hypothetical protein
CBBBNGOH_00218	CDS	459	crtK-2		COG3476	Tryptophan-rich protein TspO
CBBBNGOH_00219	CDS	750	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
CBBBNGOH_00220	CDS	108				hypothetical protein
CBBBNGOH_00221	CDS	1131	garK	2.7.1.165	COG1929	Glycerate 2-kinase
CBBBNGOH_00222	CDS	3597	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
CBBBNGOH_00223	CDS	2784	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
CBBBNGOH_00224	CDS	1905	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
CBBBNGOH_00225	CDS	786	zupT_1		COG0428	Zinc transporter ZupT
CBBBNGOH_00226	CDS	216				hypothetical protein
CBBBNGOH_00227	CDS	894				hypothetical protein
CBBBNGOH_00228	CDS	222				hypothetical protein
CBBBNGOH_00229	CDS	1362	mepA_4			Multidrug export protein MepA
CBBBNGOH_00230	CDS	444				hypothetical protein
CBBBNGOH_00231	CDS	726				hypothetical protein
CBBBNGOH_00232	CDS	588				hypothetical protein
CBBBNGOH_00233	CDS	165				hypothetical protein
CBBBNGOH_00234	CDS	519				hypothetical protein
CBBBNGOH_00235	CDS	768	nirC		COG2116	Nitrite transporter NirC
CBBBNGOH_00236	CDS	729	chbG_1	3.5.1.105	COG3394	Chitooligosaccharide deacetylase ChbG
CBBBNGOH_00237	CDS	585		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
CBBBNGOH_00238	CDS	510	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
CBBBNGOH_00239	CDS	666				hypothetical protein
CBBBNGOH_00240	CDS	672				hypothetical protein
CBBBNGOH_00241	CDS	603	pbpF		COG0744	Penicillin-binding protein 1F
CBBBNGOH_00242	CDS	399	perR		COG0735	Transcriptional regulator PerR
CBBBNGOH_00243	CDS	909	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
CBBBNGOH_00244	CDS	1206	hflX		COG2262	GTPase HflX
CBBBNGOH_00245	CDS	501				hypothetical protein
CBBBNGOH_00246	CDS	1485				hypothetical protein
CBBBNGOH_00247	CDS	993	argF	2.1.3.3		Ornithine carbamoyltransferase
CBBBNGOH_00248	CDS	759	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
CBBBNGOH_00249	CDS	813				hypothetical protein
CBBBNGOH_00250	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
CBBBNGOH_00251	CDS	1212	argG	6.3.4.5	COG0137	Argininosuccinate synthase
CBBBNGOH_00252	CDS	1038	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
CBBBNGOH_00253	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
CBBBNGOH_00254	CDS	873	argB	2.7.2.8	COG0548	Acetylglutamate kinase
CBBBNGOH_00255	CDS	1344				hypothetical protein
CBBBNGOH_00256	CDS	819				hypothetical protein
CBBBNGOH_00257	CDS	1767	rnjA	3.1.-.-	COG0595	Ribonuclease J1
CBBBNGOH_00258	CDS	858				DegV domain-containing protein
CBBBNGOH_00259	CDS	306	trxA		COG0526	Thioredoxin
CBBBNGOH_00260	CDS	591		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
CBBBNGOH_00261	CDS	1434				hypothetical protein
CBBBNGOH_00262	CDS	201	csp		COG1278	Cold shock protein 1
CBBBNGOH_00263	CDS	342				hypothetical protein
CBBBNGOH_00264	CDS	828	xynZ	3.2.1.8	COG2382	Endo-1,4-beta-xylanase Z
CBBBNGOH_00265	CDS	768	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
CBBBNGOH_00266	tRNA	76				tRNA-His(gtg)
CBBBNGOH_00267	tRNA	76				tRNA-His(gtg)
CBBBNGOH_00268	CDS	462				hypothetical protein
CBBBNGOH_00269	CDS	393				hypothetical protein
CBBBNGOH_00270	CDS	666	arlR_1		COG0745	Response regulator ArlR
CBBBNGOH_00271	CDS	954	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
CBBBNGOH_00272	CDS	2304				hypothetical protein
CBBBNGOH_00273	CDS	684	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
CBBBNGOH_00274	CDS	171				hypothetical protein
CBBBNGOH_00275	CDS	381				hypothetical protein
CBBBNGOH_00276	CDS	2586	dgaR_1			Transcriptional regulatory protein DagR
CBBBNGOH_00277	CDS	309	lacF			PTS system lactose-specific EIIA component
CBBBNGOH_00278	CDS	1638	lacE		COG1455	PTS system lactose-specific EIICB component
CBBBNGOH_00279	CDS	1404	lacG	3.2.1.85	COG2723	6-phospho-beta-galactosidase
CBBBNGOH_00280	CDS	651	ppaX_1	3.6.1.1		Pyrophosphatase PpaX
CBBBNGOH_00281	CDS	978	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
CBBBNGOH_00282	CDS	1494	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
CBBBNGOH_00283	CDS	1275	galK	2.7.1.6	COG0153	Galactokinase
CBBBNGOH_00284	CDS	1017	mro	5.1.3.3	COG2017	Aldose 1-epimerase
CBBBNGOH_00285	CDS	981	melR		COG1609	HTH-type transcriptional repressor MelR
CBBBNGOH_00286	CDS	2868				hypothetical protein
CBBBNGOH_00287	CDS	744	ybbA		COG2819	putative protein YbbA
CBBBNGOH_00288	CDS	603	cmoM_1	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
CBBBNGOH_00289	CDS	426	phnO_1	2.3.1.280		Aminoalkylphosphonate N-acetyltransferase
CBBBNGOH_00290	CDS	444				hypothetical protein
CBBBNGOH_00291	CDS	855	rhaR_1			HTH-type transcriptional activator RhaR
CBBBNGOH_00292	CDS	432				hypothetical protein
CBBBNGOH_00293	CDS	2127	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CBBBNGOH_00294	CDS	1230				hypothetical protein
CBBBNGOH_00295	CDS	1158				hypothetical protein
CBBBNGOH_00296	CDS	702				hypothetical protein
CBBBNGOH_00297	CDS	558	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
CBBBNGOH_00298	CDS	294				hypothetical protein
CBBBNGOH_00299	CDS	456				hypothetical protein
CBBBNGOH_00300	CDS	900				hypothetical protein
CBBBNGOH_00301	CDS	279				hypothetical protein
CBBBNGOH_00302	CDS	180	rpsU		COG0828	30S ribosomal protein S21
CBBBNGOH_00303	CDS	1263	pyrC	3.5.2.3	COG0044	Dihydroorotase
CBBBNGOH_00304	CDS	753	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
CBBBNGOH_00305	CDS	918	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
CBBBNGOH_00306	CDS	2151	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
CBBBNGOH_00307	CDS	1998	ligA	6.5.1.2	COG0272	DNA ligase
CBBBNGOH_00308	CDS	1050				hypothetical protein
CBBBNGOH_00309	CDS	744				hypothetical protein
CBBBNGOH_00310	CDS	1362	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
CBBBNGOH_00311	CDS	768				hypothetical protein
CBBBNGOH_00312	CDS	768				hypothetical protein
CBBBNGOH_00313	CDS	915				hypothetical protein
CBBBNGOH_00314	CDS	480				hypothetical protein
CBBBNGOH_00315	CDS	618	sgcG_1	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
CBBBNGOH_00316	CDS	807	ywtE_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
CBBBNGOH_00317	CDS	699	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
CBBBNGOH_00318	CDS	1191				hypothetical protein
CBBBNGOH_00319	CDS	849	isfD	1.1.1.313	COG4221	Sulfoacetaldehyde reductase
CBBBNGOH_00320	CDS	1242	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
CBBBNGOH_00321	CDS	270	yccX	3.6.1.7		Acylphosphatase
CBBBNGOH_00322	CDS	978	ansA	3.5.1.1	COG0252	putative L-asparaginase
CBBBNGOH_00323	CDS	270				hypothetical protein
CBBBNGOH_00324	CDS	1425	amyS	3.2.1.1		Alpha-amylase
CBBBNGOH_00325	CDS	1299				hypothetical protein
CBBBNGOH_00326	CDS	510				hypothetical protein
CBBBNGOH_00327	CDS	687	ybhL		COG0670	Inner membrane protein YbhL
CBBBNGOH_00328	CDS	1365	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
CBBBNGOH_00329	CDS	1911	yxdM			ABC transporter permease protein YxdM
CBBBNGOH_00330	CDS	759	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
CBBBNGOH_00331	CDS	972	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
CBBBNGOH_00332	CDS	684	graR		COG0745	Response regulator protein GraR
CBBBNGOH_00333	CDS	330				hypothetical protein
CBBBNGOH_00334	CDS	1395				hypothetical protein
CBBBNGOH_00335	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
CBBBNGOH_00336	CDS	2028				hypothetical protein
CBBBNGOH_00337	CDS	546	niaR		COG1827	putative transcription repressor NiaR
CBBBNGOH_00338	CDS	861	ywpJ_2	3.1.3.-	COG0561	Phosphatase YwpJ
CBBBNGOH_00339	CDS	639	rnhC_1	3.1.26.4	COG1039	Ribonuclease HIII
CBBBNGOH_00340	CDS	651	ntcA			Global nitrogen regulator
CBBBNGOH_00341	CDS	852				hypothetical protein
CBBBNGOH_00342	CDS	591	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
CBBBNGOH_00343	CDS	537	proX		COG3760	Prolyl-tRNA editing protein ProX
CBBBNGOH_00344	CDS	558				hypothetical protein
CBBBNGOH_00345	CDS	753				hypothetical protein
CBBBNGOH_00346	CDS	1761	dnaK_1		COG0443	Chaperone protein DnaK
CBBBNGOH_00347	CDS	630	dnaJ_1			Chaperone protein DnaJ
CBBBNGOH_00348	CDS	834				hypothetical protein
CBBBNGOH_00349	CDS	393				hypothetical protein
CBBBNGOH_00350	CDS	1599				hypothetical protein
CBBBNGOH_00351	CDS	1698				hypothetical protein
CBBBNGOH_00352	CDS	1740	ettA		COG0488	Energy-dependent translational throttle protein EttA
CBBBNGOH_00353	CDS	894				hypothetical protein
CBBBNGOH_00354	CDS	567				hypothetical protein
CBBBNGOH_00355	CDS	354				hypothetical protein
CBBBNGOH_00356	CDS	378	dosC_2	2.7.7.65		Diguanylate cyclase DosC
CBBBNGOH_00357	CDS	297				hypothetical protein
CBBBNGOH_00358	CDS	915				hypothetical protein
CBBBNGOH_00359	CDS	708				hypothetical protein
CBBBNGOH_00360	CDS	756				hypothetical protein
CBBBNGOH_00361	CDS	189				hypothetical protein
CBBBNGOH_00362	CDS	1404				hypothetical protein
CBBBNGOH_00363	CDS	180				hypothetical protein
