NODE_495_length_68807_cov_14.832514	9385	9441	label=duplication
NODE_495_length_68807_cov_14.832514	15710	15715	label=insertion
NODE_495_length_68807_cov_14.832514	20618	35873	label=insertion
NODE_495_length_68807_cov_14.832514	20618	35873	label=deletion
NODE_495_length_68807_cov_14.832514	37827	39263	label=inversion
NODE_495_length_68807_cov_14.832514	40926	40953	label=insertion
NODE_66_length_265172_cov_18.664352	46261	46367	label=deletion
NODE_66_length_265172_cov_18.664352	50745	50773	label=insertion
NODE_66_length_265172_cov_18.664352	99045	100721	label=deletion
NODE_66_length_265172_cov_18.664352	147620	147680	label=duplication
NODE_66_length_265172_cov_18.664352	160298	160307	label=insertion
NODE_66_length_265172_cov_18.664352	209142	209145	label=insertion
NODE_66_length_265172_cov_18.664352	236965	236965	label=insertion
NODE_66_length_265172_cov_18.664352	240903	240912	label=insertion
NODE_66_length_265172_cov_18.664352	249754	251502	label=deletion
NODE_66_length_265172_cov_18.664352	254609	254930	label=deletion
