NODE_17_length_574228_cov_30.270626	113146	114180	ID=JHEOOLNL_00078	gene=spoVAD
NODE_17_length_574228_cov_30.270626	114851	115213	ID=JHEOOLNL_00079	gene=Null
NODE_17_length_574228_cov_30.270626	115776	116447	ID=JHEOOLNL_00080	gene=Null
NODE_17_length_574228_cov_30.270626	116525	119029	ID=JHEOOLNL_00081	gene=Null
NODE_17_length_574228_cov_30.270626	119364	119846	ID=JHEOOLNL_00082	gene=slyA_1
NODE_17_length_574228_cov_30.270626	119840	121582	ID=JHEOOLNL_00083	gene=Null
NODE_17_length_574228_cov_30.270626	121579	123474	ID=JHEOOLNL_00084	gene=Null
NODE_17_length_574228_cov_30.270626	123760	124107	ID=JHEOOLNL_00085	gene=Null
NODE_17_length_574228_cov_30.270626	124141	125328	ID=JHEOOLNL_00086	gene=Null
NODE_17_length_574228_cov_30.270626	125443	125700	ID=JHEOOLNL_00087	gene=Null
NODE_17_length_574228_cov_30.270626	125864	128029	ID=JHEOOLNL_00088	gene=rnr
NODE_17_length_574228_cov_30.270626	128210	128926	ID=JHEOOLNL_00089	gene=fabG_1
NODE_17_length_574228_cov_30.270626	129039	130031	ID=JHEOOLNL_00090	gene=Null
NODE_17_length_574228_cov_30.270626	130053	130433	ID=JHEOOLNL_00091	gene=cdd
NODE_17_length_574228_cov_30.270626	130484	132088	ID=JHEOOLNL_00092	gene=Null
NODE_17_length_574228_cov_30.270626	132136	133563	ID=JHEOOLNL_00093	gene=Null
NODE_17_length_574228_cov_30.270626	133560	134855	ID=JHEOOLNL_00094	gene=Null
NODE_17_length_574228_cov_30.270626	135020	136843	ID=JHEOOLNL_00095	gene=glmS
NODE_17_length_574228_cov_30.270626	137058	137312	ID=JHEOOLNL_00096	gene=Null
NODE_17_length_574228_cov_30.270626	137469	138257	ID=JHEOOLNL_00097	gene=thyX
NODE_17_length_574228_cov_30.270626	138262	138936	ID=JHEOOLNL_00098	gene=tmk
NODE_17_length_574228_cov_30.270626	138943	139845	ID=JHEOOLNL_00099	gene=Null
NODE_17_length_574228_cov_30.270626	139926	140468	ID=JHEOOLNL_00100	gene=yajL
NODE_17_length_574228_cov_30.270626	140461	141054	ID=JHEOOLNL_00101	gene=Null
NODE_17_length_574228_cov_30.270626	141038	142684	ID=JHEOOLNL_00102	gene=mltG
NODE_17_length_574228_cov_30.270626	142674	143918	ID=JHEOOLNL_00103	gene=Null
NODE_17_length_574228_cov_30.270626	144158	147334	ID=JHEOOLNL_00104	gene=Null
NODE_17_length_574228_cov_30.270626	147583	148146	ID=JHEOOLNL_00105	gene=pdxT
NODE_17_length_574228_cov_30.270626	148150	149028	ID=JHEOOLNL_00106	gene=pdxS
NODE_17_length_574228_cov_30.270626	149191	150585	ID=JHEOOLNL_00107	gene=gabR
NODE_17_length_574228_cov_30.270626	150669	151610	ID=JHEOOLNL_00108	gene=Null
NODE_17_length_574228_cov_30.270626	151610	152689	ID=JHEOOLNL_00109	gene=Null
NODE_17_length_574228_cov_30.270626	152717	154012	ID=JHEOOLNL_00110	gene=Null
NODE_17_length_574228_cov_30.270626	155097	155303	ID=JHEOOLNL_00111	gene=Null
NODE_17_length_574228_cov_30.270626	155799	157124	ID=JHEOOLNL_00112	gene=Null
NODE_17_length_574228_cov_30.270626	157244	157504	ID=JHEOOLNL_00113	gene=spoVS
NODE_17_length_574228_cov_30.270626	157633	158397	ID=JHEOOLNL_00114	gene=ymdB_1
NODE_17_length_574228_cov_30.270626	158552	159304	ID=JHEOOLNL_00115	gene=gatD_1
NODE_17_length_574228_cov_30.270626	159291	160640	ID=JHEOOLNL_00116	gene=murT_1
NODE_17_length_574228_cov_30.270626	161377	163419	ID=JHEOOLNL_00117	gene=recG
NODE_17_length_574228_cov_30.270626	166235	166310	ID=JHEOOLNL_00118	gene=Null
NODE_17_length_574228_cov_30.270626	166315	166391	ID=JHEOOLNL_00119	gene=Null
NODE_17_length_574228_cov_30.270626	166709	169528	ID=JHEOOLNL_00120	gene=Null
NODE_17_length_574228_cov_30.270626	169678	169753	ID=JHEOOLNL_00121	gene=Null
NODE_17_length_574228_cov_30.270626	169763	169837	ID=JHEOOLNL_00122	gene=Null
NODE_17_length_574228_cov_30.270626	169855	169963	ID=JHEOOLNL_00123	gene=Null
NODE_17_length_574228_cov_30.270626	169999	170074	ID=JHEOOLNL_00124	gene=Null
NODE_17_length_574228_cov_30.270626	170221	170496	ID=JHEOOLNL_00125	gene=csoR_1
NODE_17_length_574228_cov_30.270626	170630	171064	ID=JHEOOLNL_00126	gene=Null
NODE_17_length_574228_cov_30.270626	171006	171290	ID=JHEOOLNL_00127	gene=cadA_1
NODE_17_length_574228_cov_30.270626	171287	171466	ID=JHEOOLNL_00128	gene=Null
NODE_17_length_574228_cov_30.270626	171589	172341	ID=JHEOOLNL_00129	gene=Null
NODE_17_length_574228_cov_30.270626	172722	173147	ID=JHEOOLNL_00130	gene=Null
NODE_17_length_574228_cov_30.270626	173134	173706	ID=JHEOOLNL_00131	gene=bioY
NODE_17_length_574228_cov_30.270626	174278	175378	ID=JHEOOLNL_00132	gene=Null
NODE_17_length_574228_cov_30.270626	175849	176793	ID=JHEOOLNL_00133	gene=Null
NODE_17_length_574228_cov_30.270626	177484	177885	ID=JHEOOLNL_00134	gene=Null
NODE_17_length_574228_cov_30.270626	177885	178253	ID=JHEOOLNL_00135	gene=Null
NODE_17_length_574228_cov_30.270626	178231	178680	ID=JHEOOLNL_00136	gene=Null
NODE_17_length_574228_cov_30.270626	178696	179577	ID=JHEOOLNL_00137	gene=Null
NODE_17_length_574228_cov_30.270626	179986	180948	ID=JHEOOLNL_00138	gene=Null
NODE_17_length_574228_cov_30.270626	180970	182124	ID=JHEOOLNL_00139	gene=Null
NODE_17_length_574228_cov_30.270626	182301	183563	ID=JHEOOLNL_00140	gene=Null
NODE_17_length_574228_cov_30.270626	183547	184038	ID=JHEOOLNL_00141	gene=Null
NODE_17_length_574228_cov_30.270626	184978	187569	ID=JHEOOLNL_00142	gene=GFM1
NODE_17_length_574228_cov_30.270626	188275	188709	ID=JHEOOLNL_00143	gene=cymR
NODE_17_length_574228_cov_30.270626	189069	190097	ID=JHEOOLNL_00144	gene=hrcA
NODE_17_length_574228_cov_30.270626	190110	190739	ID=JHEOOLNL_00145	gene=grpE
NODE_17_length_574228_cov_30.270626	190928	192778	ID=JHEOOLNL_00146	gene=dnaK
NODE_17_length_574228_cov_30.270626	192936	194099	ID=JHEOOLNL_00147	gene=dnaJ_1
NODE_17_length_574228_cov_30.270626	194221	195609	ID=JHEOOLNL_00148	gene=glyQS
NODE_17_length_574228_cov_30.270626	196333	197802	ID=JHEOOLNL_00149	gene=Null
NODE_17_length_574228_cov_30.270626	197878	199410	ID=JHEOOLNL_00150	gene=rcsC_1
NODE_17_length_574228_cov_30.270626	199410	200108	ID=JHEOOLNL_00151	gene=srrA_1
NODE_17_length_574228_cov_30.270626	200515	200805	ID=JHEOOLNL_00152	gene=groS
NODE_17_length_574228_cov_30.270626	200847	202478	ID=JHEOOLNL_00153	gene=groL
NODE_17_length_574228_cov_30.270626	202569	203972	ID=JHEOOLNL_00154	gene=speA_1
NODE_17_length_574228_cov_30.270626	203953	204252	ID=JHEOOLNL_00155	gene=Null
NODE_17_length_574228_cov_30.270626	204242	204454	ID=JHEOOLNL_00156	gene=Null
NODE_17_length_574228_cov_30.270626	204925	206781	ID=JHEOOLNL_00157	gene=Null
NODE_17_length_574228_cov_30.270626	206830	207228	ID=JHEOOLNL_00158	gene=Null
NODE_17_length_574228_cov_30.270626	207957	208052	ID=JHEOOLNL_00159	gene=Null
NODE_17_length_574228_cov_30.270626	208254	209327	ID=JHEOOLNL_00160	gene=ilvK
NODE_17_length_574228_cov_30.270626	209499	209984	ID=JHEOOLNL_00161	gene=Null
NODE_17_length_574228_cov_30.270626	210066	212015	ID=JHEOOLNL_00162	gene=metG
NODE_17_length_574228_cov_30.270626	212267	212980	ID=JHEOOLNL_00163	gene=deoD
NODE_17_length_574228_cov_30.270626	213138	214559	ID=JHEOOLNL_00164	gene=Null
NODE_17_length_574228_cov_30.270626	215297	215839	ID=JHEOOLNL_00165	gene=sigW
NODE_17_length_574228_cov_30.270626	215793	216647	ID=JHEOOLNL_00166	gene=Null
NODE_17_length_574228_cov_30.270626	216720	217130	ID=JHEOOLNL_00167	gene=Null
NODE_17_length_574228_cov_30.270626	217329	218768	ID=JHEOOLNL_00168	gene=Null
NODE_17_length_574228_cov_30.270626	218765	219841	ID=JHEOOLNL_00169	gene=rfbM
NODE_17_length_574228_cov_30.270626	219898	220920	ID=JHEOOLNL_00170	gene=gmd
NODE_17_length_574228_cov_30.270626	220951	222111	ID=JHEOOLNL_00171	gene=mshA_2
NODE_17_length_574228_cov_30.270626	222108	223229	ID=JHEOOLNL_00172	gene=mshA_3
NODE_17_length_574228_cov_30.270626	223281	224243	ID=JHEOOLNL_00173	gene=rmd
NODE_17_length_574228_cov_30.270626	224262	224870	ID=JHEOOLNL_00174	gene=Null
NODE_17_length_574228_cov_30.270626	225003	227420	ID=JHEOOLNL_00175	gene=Null
NODE_17_length_574228_cov_30.270626	227618	229207	ID=JHEOOLNL_00176	gene=rny
NODE_17_length_574228_cov_30.270626	229894	230346	ID=JHEOOLNL_00177	gene=Null
NODE_17_length_574228_cov_30.270626	230465	231538	ID=JHEOOLNL_00178	gene=Null
NODE_17_length_574228_cov_30.270626	232190	232813	ID=JHEOOLNL_00179	gene=Null
NODE_17_length_574228_cov_30.270626	232931	233101	ID=JHEOOLNL_00180	gene=Null
NODE_17_length_574228_cov_30.270626	233255	233554	ID=JHEOOLNL_00181	gene=ziaR
NODE_17_length_574228_cov_30.270626	233810	234964	ID=JHEOOLNL_00182	gene=Null
NODE_17_length_574228_cov_30.270626	234985	235473	ID=JHEOOLNL_00183	gene=tadA_1
NODE_17_length_574228_cov_30.270626	235639	236382	ID=JHEOOLNL_00184	gene=pdaA
NODE_17_length_574228_cov_30.270626	236635	236880	ID=JHEOOLNL_00185	gene=Null
NODE_17_length_574228_cov_30.270626	237154	237330	ID=JHEOOLNL_00186	gene=Null
NODE_17_length_574228_cov_30.270626	238213	239322	ID=JHEOOLNL_00187	gene=Null
NODE_17_length_574228_cov_30.270626	239556	241220	ID=JHEOOLNL_00188	gene=Null
NODE_17_length_574228_cov_30.270626	241804	244089	ID=JHEOOLNL_00189	gene=Null
NODE_17_length_574228_cov_30.270626	244175	245140	ID=JHEOOLNL_00190	gene=Null
NODE_17_length_574228_cov_30.270626	245386	246240	ID=JHEOOLNL_00191	gene=dpaA
NODE_17_length_574228_cov_30.270626	246221	246811	ID=JHEOOLNL_00192	gene=dpaB
NODE_17_length_574228_cov_30.270626	246936	247862	ID=JHEOOLNL_00193	gene=Null
NODE_17_length_574228_cov_30.270626	248048	249259	ID=JHEOOLNL_00194	gene=Null
NODE_17_length_574228_cov_30.270626	249479	250753	ID=JHEOOLNL_00195	gene=Null
NODE_17_length_574228_cov_30.270626	250849	252405	ID=JHEOOLNL_00196	gene=putP
NODE_17_length_574228_cov_30.270626	252455	254056	ID=JHEOOLNL_00197	gene=ybiT
NODE_17_length_574228_cov_30.270626	254209	255090	ID=JHEOOLNL_00198	gene=Null
NODE_17_length_574228_cov_30.270626	255183	255764	ID=JHEOOLNL_00199	gene=pduL
NODE_17_length_574228_cov_30.270626	255939	258386	ID=JHEOOLNL_00200	gene=celI_1
NODE_17_length_574228_cov_30.270626	258614	260932	ID=JHEOOLNL_00201	gene=Null
NODE_17_length_574228_cov_30.270626	261219	262559	ID=JHEOOLNL_00202	gene=Null
NODE_17_length_574228_cov_30.270626	262556	263359	ID=JHEOOLNL_00203	gene=epsE
NODE_17_length_574228_cov_30.270626	263870	265093	ID=JHEOOLNL_00204	gene=Null
NODE_17_length_574228_cov_30.270626	265147	265284	ID=JHEOOLNL_00205	gene=Null
NODE_17_length_574228_cov_30.270626	265746	266678	ID=JHEOOLNL_00206	gene=rsmF
NODE_17_length_574228_cov_30.270626	266662	268146	ID=JHEOOLNL_00207	gene=rcsC_2
NODE_17_length_574228_cov_30.270626	268154	268834	ID=JHEOOLNL_00208	gene=srrA_2
NODE_17_length_574228_cov_30.270626	268968	270584	ID=JHEOOLNL_00209	gene=pyrG
NODE_17_length_574228_cov_30.270626	270741	271376	ID=JHEOOLNL_00210	gene=queH
NODE_17_length_574228_cov_30.270626	271383	272240	ID=JHEOOLNL_00211	gene=Null
NODE_17_length_574228_cov_30.270626	272283	273251	ID=JHEOOLNL_00212	gene=Null
NODE_17_length_574228_cov_30.270626	273865	274965	ID=JHEOOLNL_00213	gene=Null
NODE_17_length_574228_cov_30.270626	275047	275361	ID=JHEOOLNL_00214	gene=Null
NODE_17_length_574228_cov_30.270626	275409	275648	ID=JHEOOLNL_00215	gene=Null
NODE_17_length_574228_cov_30.270626	275885	276739	ID=JHEOOLNL_00216	gene=rnfB
NODE_17_length_574228_cov_30.270626	276759	277343	ID=JHEOOLNL_00217	gene=rnfA
NODE_17_length_574228_cov_30.270626	277340	278008	ID=JHEOOLNL_00218	gene=rnfE
NODE_17_length_574228_cov_30.270626	278005	278559	ID=JHEOOLNL_00219	gene=rsxG_1
NODE_17_length_574228_cov_30.270626	278562	279560	ID=JHEOOLNL_00220	gene=rnfD
NODE_17_length_574228_cov_30.270626	279577	280866	ID=JHEOOLNL_00221	gene=rnfC
NODE_17_length_574228_cov_30.270626	281355	281975	ID=JHEOOLNL_00222	gene=gpmA_1
NODE_17_length_574228_cov_30.270626	282059	282973	ID=JHEOOLNL_00223	gene=Null
NODE_17_length_574228_cov_30.270626	282978	283661	ID=JHEOOLNL_00224	gene=rluD_1
NODE_17_length_574228_cov_30.270626	283798	284211	ID=JHEOOLNL_00225	gene=mutT1
NODE_17_length_574228_cov_30.270626	284392	285492	ID=JHEOOLNL_00226	gene=Null
NODE_17_length_574228_cov_30.270626	285554	285916	ID=JHEOOLNL_00227	gene=Null
NODE_17_length_574228_cov_30.270626	285913	286608	ID=JHEOOLNL_00228	gene=Null
NODE_17_length_574228_cov_30.270626	286828	288036	ID=JHEOOLNL_00229	gene=epsD
NODE_17_length_574228_cov_30.270626	288406	288720	ID=JHEOOLNL_00230	gene=rpsJ
NODE_17_length_574228_cov_30.270626	288805	289437	ID=JHEOOLNL_00231	gene=rplC
NODE_17_length_574228_cov_30.270626	289456	290082	ID=JHEOOLNL_00232	gene=rplD
NODE_17_length_574228_cov_30.270626	290079	290405	ID=JHEOOLNL_00233	gene=rplW
NODE_17_length_574228_cov_30.270626	290474	291307	ID=JHEOOLNL_00234	gene=rplB
NODE_17_length_574228_cov_30.270626	291328	291612	ID=JHEOOLNL_00235	gene=rpsS
NODE_17_length_574228_cov_30.270626	291633	291968	ID=JHEOOLNL_00236	gene=rplV
NODE_17_length_574228_cov_30.270626	291987	292784	ID=JHEOOLNL_00237	gene=Null
NODE_17_length_574228_cov_30.270626	292784	293206	ID=JHEOOLNL_00238	gene=rplP
NODE_17_length_574228_cov_30.270626	293203	293406	ID=JHEOOLNL_00239	gene=rpmC
NODE_17_length_574228_cov_30.270626	293422	293679	ID=JHEOOLNL_00240	gene=rpsQ
NODE_17_length_574228_cov_30.270626	293742	294110	ID=JHEOOLNL_00241	gene=rplN
NODE_17_length_574228_cov_30.270626	294126	294479	ID=JHEOOLNL_00242	gene=rplX
NODE_17_length_574228_cov_30.270626	294492	295031	ID=JHEOOLNL_00243	gene=rplE
NODE_17_length_574228_cov_30.270626	295048	295233	ID=JHEOOLNL_00244	gene=rpsN1
NODE_17_length_574228_cov_30.270626	295266	295664	ID=JHEOOLNL_00245	gene=rpsH
NODE_17_length_574228_cov_30.270626	295679	296224	ID=JHEOOLNL_00246	gene=rplF
NODE_17_length_574228_cov_30.270626	296245	296604	ID=JHEOOLNL_00247	gene=rplR
NODE_17_length_574228_cov_30.270626	296617	297117	ID=JHEOOLNL_00248	gene=rpsE
NODE_17_length_574228_cov_30.270626	297130	297306	ID=JHEOOLNL_00249	gene=rpmD
NODE_17_length_574228_cov_30.270626	297325	297765	ID=JHEOOLNL_00250	gene=rplO
NODE_17_length_574228_cov_30.270626	297767	299092	ID=JHEOOLNL_00251	gene=secY
NODE_17_length_574228_cov_30.270626	299106	299738	ID=JHEOOLNL_00252	gene=adk
NODE_17_length_574228_cov_30.270626	299742	300491	ID=JHEOOLNL_00253	gene=map
NODE_17_length_574228_cov_30.270626	300505	300747	ID=JHEOOLNL_00254	gene=Null
NODE_17_length_574228_cov_30.270626	300772	300990	ID=JHEOOLNL_00255	gene=infA
NODE_17_length_574228_cov_30.270626	301039	301152	ID=JHEOOLNL_00256	gene=rpmJ
NODE_17_length_574228_cov_30.270626	301186	301554	ID=JHEOOLNL_00257	gene=rpsM
NODE_17_length_574228_cov_30.270626	301567	301968	ID=JHEOOLNL_00258	gene=rpsK
NODE_17_length_574228_cov_30.270626	301990	302586	ID=JHEOOLNL_00259	gene=rpsD
NODE_17_length_574228_cov_30.270626	302653	303606	ID=JHEOOLNL_00260	gene=rpoA_1
NODE_17_length_574228_cov_30.270626	303667	304008	ID=JHEOOLNL_00261	gene=rplQ
NODE_17_length_574228_cov_30.270626	304694	305608	ID=JHEOOLNL_00262	gene=Null
NODE_17_length_574228_cov_30.270626	307624	308838	ID=JHEOOLNL_00263	gene=Null
NODE_17_length_574228_cov_30.270626	309517	310035	ID=JHEOOLNL_00264	gene=Null
NODE_17_length_574228_cov_30.270626	310262	310849	ID=JHEOOLNL_00265	gene=mntP
NODE_17_length_574228_cov_30.270626	310895	311560	ID=JHEOOLNL_00266	gene=dinG_1
NODE_17_length_574228_cov_30.270626	311612	312301	ID=JHEOOLNL_00267	gene=Null
NODE_17_length_574228_cov_30.270626	312871	313809	ID=JHEOOLNL_00268	gene=Null
NODE_17_length_574228_cov_30.270626	314254	315813	ID=JHEOOLNL_00269	gene=Null
NODE_17_length_574228_cov_30.270626	315856	316203	ID=JHEOOLNL_00270	gene=Null
NODE_17_length_574228_cov_30.270626	316207	316809	ID=JHEOOLNL_00271	gene=recR
NODE_17_length_574228_cov_30.270626	316870	317970	ID=JHEOOLNL_00272	gene=Null
NODE_17_length_574228_cov_30.270626	318036	319706	ID=JHEOOLNL_00273	gene=manA_1
NODE_17_length_574228_cov_30.270626	319735	322053	ID=JHEOOLNL_00274	gene=Null
NODE_17_length_574228_cov_30.270626	322329	324245	ID=JHEOOLNL_00275	gene=pglF
NODE_17_length_574228_cov_30.270626	324264	324893	ID=JHEOOLNL_00276	gene=pglC
NODE_17_length_574228_cov_30.270626	325191	325958	ID=JHEOOLNL_00277	gene=Null
NODE_17_length_574228_cov_30.270626	325997	326842	ID=JHEOOLNL_00278	gene=rsmI
NODE_17_length_574228_cov_30.270626	326839	327576	ID=JHEOOLNL_00279	gene=yfiC
NODE_17_length_574228_cov_30.270626	327983	328663	ID=JHEOOLNL_00280	gene=gph_1
NODE_17_length_574228_cov_30.270626	328736	329455	ID=JHEOOLNL_00281	gene=gatD_2
NODE_17_length_574228_cov_30.270626	329452	330813	ID=JHEOOLNL_00282	gene=murT_2
NODE_17_length_574228_cov_30.270626	330955	332127	ID=JHEOOLNL_00283	gene=rodA
NODE_17_length_574228_cov_30.270626	332173	333705	ID=JHEOOLNL_00284	gene=comM
NODE_17_length_574228_cov_30.270626	334050	334349	ID=JHEOOLNL_00285	gene=Null
NODE_17_length_574228_cov_30.270626	334346	335299	ID=JHEOOLNL_00286	gene=hpr
NODE_17_length_574228_cov_30.270626	335317	336129	ID=JHEOOLNL_00287	gene=proB
NODE_17_length_574228_cov_30.270626	336126	337385	ID=JHEOOLNL_00288	gene=proA
NODE_17_length_574228_cov_30.270626	337429	338193	ID=JHEOOLNL_00289	gene=Null
NODE_17_length_574228_cov_30.270626	338277	338978	ID=JHEOOLNL_00290	gene=aqpZ2
NODE_17_length_574228_cov_30.270626	339387	340487	ID=JHEOOLNL_00291	gene=Null
NODE_17_length_574228_cov_30.270626	340787	342706	ID=JHEOOLNL_00292	gene=glgB_1
NODE_17_length_574228_cov_30.270626	342944	343522	ID=JHEOOLNL_00293	gene=Null
NODE_17_length_574228_cov_30.270626	343719	344582	ID=JHEOOLNL_00294	gene=fba
NODE_17_length_574228_cov_30.270626	344846	345868	ID=JHEOOLNL_00295	gene=Null
NODE_17_length_574228_cov_30.270626	346230	347801	ID=JHEOOLNL_00296	gene=guaA
NODE_17_length_574228_cov_30.270626	347857	350112	ID=JHEOOLNL_00297	gene=Null
NODE_17_length_574228_cov_30.270626	350124	351089	ID=JHEOOLNL_00298	gene=ykoT
