locus_tag	ftype	length_bp	gene	EC_number	COG	product
GPHNDHHB_00121	CDS	2226	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GPHNDHHB_00122	CDS	621	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
GPHNDHHB_00123	CDS	447				hypothetical protein
GPHNDHHB_00124	CDS	429				hypothetical protein
GPHNDHHB_00125	CDS	204				hypothetical protein
GPHNDHHB_00126	CDS	996				hypothetical protein
GPHNDHHB_00127	CDS	447				hypothetical protein
GPHNDHHB_00128	CDS	1437	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GPHNDHHB_00129	CDS	1701	lacZ	3.2.1.23		Beta-galactosidase
GPHNDHHB_00130	CDS	1356	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
GPHNDHHB_00131	CDS	1059	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
GPHNDHHB_00132	CDS	573	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
GPHNDHHB_00133	CDS	690	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
GPHNDHHB_00134	CDS	588	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
GPHNDHHB_00135	CDS	813	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
GPHNDHHB_00136	CDS	1044				hypothetical protein
GPHNDHHB_00137	CDS	414				hypothetical protein
GPHNDHHB_00138	CDS	585		2.3.1.-		Putative acetyltransferase
GPHNDHHB_00139	CDS	186				hypothetical protein
GPHNDHHB_00140	CDS	1083				hypothetical protein
GPHNDHHB_00141	CDS	441	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
GPHNDHHB_00142	CDS	1779				hypothetical protein
GPHNDHHB_00143	CDS	1542	rny	3.1.-.-	COG1418	Ribonuclease Y
GPHNDHHB_00144	CDS	105				hypothetical protein
GPHNDHHB_00145	CDS	177				hypothetical protein
GPHNDHHB_00146	CDS	1629	groL		COG0459	60 kDa chaperonin
GPHNDHHB_00147	CDS	285	groS		COG0234	10 kDa chaperonin
GPHNDHHB_00148	CDS	933	yegS	2.7.1.-		lipid kinase YegS
GPHNDHHB_00149	CDS	1122	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
GPHNDHHB_00150	CDS	1020				hypothetical protein
GPHNDHHB_00151	CDS	1008	aroC	4.2.3.5	COG0082	Chorismate synthase
GPHNDHHB_00152	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
GPHNDHHB_00153	CDS	1488	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GPHNDHHB_00154	CDS	1290				hypothetical protein
GPHNDHHB_00155	CDS	927	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
GPHNDHHB_00156	CDS	813				hypothetical protein
GPHNDHHB_00157	CDS	339				hypothetical protein
GPHNDHHB_00158	CDS	546	hpf			Ribosome hibernation promotion factor
GPHNDHHB_00159	CDS	390				hypothetical protein
GPHNDHHB_00160	CDS	1401	glyQS	6.1.1.14		Glycine--tRNA ligase
GPHNDHHB_00161	CDS	387				hypothetical protein
GPHNDHHB_00162	CDS	1899	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GPHNDHHB_00163	CDS	597				hypothetical protein
GPHNDHHB_00164	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
GPHNDHHB_00165	CDS	1593	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
GPHNDHHB_00166	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
GPHNDHHB_00167	CDS	588				hypothetical protein
GPHNDHHB_00168	CDS	888				DegV domain-containing protein
GPHNDHHB_00169	CDS	1452				hypothetical protein
GPHNDHHB_00170	CDS	312				hypothetical protein
GPHNDHHB_00171	CDS	960				hypothetical protein
GPHNDHHB_00172	CDS	783	prsW	3.4.-.-	COG2339	Protease PrsW
GPHNDHHB_00173	CDS	1038	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
GPHNDHHB_00174	CDS	1155	dnaJ_1		COG0484	Chaperone protein DnaJ
GPHNDHHB_00175	CDS	1869	dnaK		COG0443	Chaperone protein DnaK
GPHNDHHB_00176	CDS	618	grpE			Protein GrpE
GPHNDHHB_00177	CDS	1137	hrcA		COG1420	Heat-inducible transcription repressor HrcA
GPHNDHHB_00178	CDS	1269	sigA		COG0568	RNA polymerase sigma factor SigA
GPHNDHHB_00179	CDS	1770	dnaG	2.7.7.-		DNA primase
GPHNDHHB_00180	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
GPHNDHHB_00181	CDS	639	yigZ		COG1739	IMPACT family member YigZ
GPHNDHHB_00182	CDS	1281	hflX		COG2262	GTPase HflX
GPHNDHHB_00183	CDS	945				hypothetical protein
GPHNDHHB_00184	CDS	933				hypothetical protein
GPHNDHHB_00185	CDS	417	atpC		COG0355	ATP synthase epsilon chain
GPHNDHHB_00186	CDS	1389	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
GPHNDHHB_00187	CDS	873	atpG		COG0224	ATP synthase gamma chain
GPHNDHHB_00188	CDS	2247	atpA	7.1.2.2		ATP synthase subunit alpha
GPHNDHHB_00189	CDS	480	atpF			ATP synthase subunit b
GPHNDHHB_00190	CDS	231	atpE_1			ATP synthase subunit c
GPHNDHHB_00191	CDS	663	atpB		COG0356	ATP synthase subunit a
GPHNDHHB_00192	CDS	423				hypothetical protein
GPHNDHHB_00193	CDS	1239	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GPHNDHHB_00194	CDS	873	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GPHNDHHB_00195	CDS	630				hypothetical protein
GPHNDHHB_00196	CDS	939	udk_1	2.7.1.48		Uridine kinase
GPHNDHHB_00197	CDS	1464	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
GPHNDHHB_00198	CDS	936				hypothetical protein
GPHNDHHB_00199	CDS	3432	pycA	6.4.1.1		Pyruvate carboxylase
GPHNDHHB_00200	CDS	663				hypothetical protein
GPHNDHHB_00201	CDS	858	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
GPHNDHHB_00202	CDS	642				hypothetical protein
GPHNDHHB_00203	CDS	873	gltC_2			HTH-type transcriptional regulator GltC
GPHNDHHB_00204	CDS	723	ydfK		COG1811	putative membrane protein YdfK
GPHNDHHB_00205	CDS	198				hypothetical protein
GPHNDHHB_00206	CDS	516				hypothetical protein
GPHNDHHB_00207	CDS	372				hypothetical protein
GPHNDHHB_00208	CDS	285				hypothetical protein
GPHNDHHB_00209	CDS	1575				hypothetical protein
GPHNDHHB_00210	CDS	1197	fldC_2	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_00211	CDS	240				hypothetical protein
GPHNDHHB_00212	CDS	225				hypothetical protein
GPHNDHHB_00213	CDS	738	vanYB_1	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
GPHNDHHB_00214	CDS	363			COG0662	Oxalate-binding protein
GPHNDHHB_00215	CDS	1413	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GPHNDHHB_00216	CDS	894			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
GPHNDHHB_00217	CDS	2394	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
GPHNDHHB_00218	CDS	561				hypothetical protein
GPHNDHHB_00219	CDS	1116				hypothetical protein
GPHNDHHB_00220	CDS	1209	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
GPHNDHHB_00221	CDS	447				hypothetical protein
GPHNDHHB_00222	CDS	654				hypothetical protein
GPHNDHHB_00223	CDS	597				hypothetical protein
GPHNDHHB_00224	CDS	942				hypothetical protein
GPHNDHHB_00225	CDS	657				hypothetical protein
GPHNDHHB_00226	CDS	318				hypothetical protein
GPHNDHHB_00227	CDS	570	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
GPHNDHHB_00228	CDS	414	perR		COG0735	Peroxide-responsive repressor PerR
GPHNDHHB_00229	CDS	429	hrp1		COG0517	Hypoxic response protein 1
GPHNDHHB_00230	CDS	1050				hypothetical protein
GPHNDHHB_00231	CDS	243				hypothetical protein
GPHNDHHB_00232	CDS	1050				hypothetical protein
GPHNDHHB_00233	CDS	699	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GPHNDHHB_00234	CDS	1047	ltaE	4.1.2.48		Low specificity L-threonine aldolase
GPHNDHHB_00235	CDS	303				hypothetical protein
GPHNDHHB_00236	CDS	324				hypothetical protein
GPHNDHHB_00237	CDS	2055	pbpD		COG0744	Penicillin-binding protein 4
GPHNDHHB_00238	CDS	291				hypothetical protein
GPHNDHHB_00239	CDS	1500				hypothetical protein
GPHNDHHB_00240	CDS	807				hypothetical protein
GPHNDHHB_00241	CDS	1194	metK	2.5.1.6		S-adenosylmethionine synthase
GPHNDHHB_00242	CDS	2211	ppk	2.7.4.1		Polyphosphate kinase
GPHNDHHB_00243	CDS	669	hypB			Hydrogenase maturation factor HypB
GPHNDHHB_00244	CDS	876	gltC_3			HTH-type transcriptional regulator GltC
GPHNDHHB_00245	CDS	1488	putP_1		COG0591	High-affinity proline transporter PutP
GPHNDHHB_00246	CDS	459				hypothetical protein
GPHNDHHB_00247	CDS	2124	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GPHNDHHB_00248	CDS	1815		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
GPHNDHHB_00249	CDS	1413	pyk	2.7.1.40		Pyruvate kinase
GPHNDHHB_00250	CDS	1059				hypothetical protein
GPHNDHHB_00251	CDS	963	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GPHNDHHB_00252	CDS	588	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
GPHNDHHB_00253	CDS	1200	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
GPHNDHHB_00254	CDS	1104	glgD		COG0448	Glycogen biosynthesis protein GlgD
GPHNDHHB_00255	CDS	2412	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
GPHNDHHB_00256	CDS	885	psuK	2.7.1.83	COG0524	Pseudouridine kinase
GPHNDHHB_00257	CDS	1965	feoB_1		COG0370	Fe(2+) transporter FeoB
GPHNDHHB_00258	CDS	315				hypothetical protein
GPHNDHHB_00259	CDS	1176				hypothetical protein
GPHNDHHB_00260	CDS	1122	prfB			Peptide chain release factor 2
GPHNDHHB_00261	CDS	495				hypothetical protein
GPHNDHHB_00262	CDS	627	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
GPHNDHHB_00263	CDS	540				hypothetical protein
GPHNDHHB_00264	CDS	1473	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
GPHNDHHB_00265	CDS	687				hypothetical protein
GPHNDHHB_00266	CDS	912				hypothetical protein
GPHNDHHB_00267	CDS	1383				hypothetical protein
GPHNDHHB_00268	CDS	846				Iron-sulfur cluster carrier protein
GPHNDHHB_00269	CDS	108				hypothetical protein
GPHNDHHB_00270	CDS	1044				hypothetical protein
GPHNDHHB_00271	CDS	981				hypothetical protein
GPHNDHHB_00272	CDS	999				hypothetical protein
GPHNDHHB_00273	CDS	2094				hypothetical protein
GPHNDHHB_00274	CDS	573	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
GPHNDHHB_00275	CDS	849	mreC		COG1792	Cell shape-determining protein MreC
GPHNDHHB_00276	CDS	516				hypothetical protein
GPHNDHHB_00277	CDS	2067	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
GPHNDHHB_00278	CDS	402	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
GPHNDHHB_00279	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
GPHNDHHB_00280	CDS	1794	aspS1	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
GPHNDHHB_00281	CDS	1524	comM		COG0606	Competence protein ComM
GPHNDHHB_00282	CDS	339				hypothetical protein
GPHNDHHB_00283	CDS	1173	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GPHNDHHB_00284	CDS	1260	cinA		COG1058	Putative competence-damage inducible protein
GPHNDHHB_00285	CDS	1188	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
GPHNDHHB_00286	CDS	903	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
GPHNDHHB_00287	CDS	1029	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
GPHNDHHB_00288	CDS	537				hypothetical protein
GPHNDHHB_00289	CDS	1224				hypothetical protein
GPHNDHHB_00290	CDS	288				hypothetical protein
GPHNDHHB_00291	CDS	246				hypothetical protein
GPHNDHHB_00292	CDS	765	srtB_1	3.4.22.-	COG4509	Sortase B
GPHNDHHB_00293	CDS	252				hypothetical protein
GPHNDHHB_00294	CDS	1803	lepA	3.6.5.-		Elongation factor 4
GPHNDHHB_00295	CDS	312				hypothetical protein
GPHNDHHB_00296	CDS	1002	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
GPHNDHHB_00297	CDS	450	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
GPHNDHHB_00298	CDS	804				hypothetical protein
GPHNDHHB_00299	CDS	555	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
GPHNDHHB_00300	CDS	1452				hypothetical protein
GPHNDHHB_00301	CDS	1479				hypothetical protein
GPHNDHHB_00302	CDS	1872				hypothetical protein
GPHNDHHB_00303	CDS	894	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
GPHNDHHB_00304	CDS	297	ytrA		COG1725	HTH-type transcriptional repressor YtrA
GPHNDHHB_00305	tRNA	97				tRNA-Arg(cct)
GPHNDHHB_00306	CDS	819	fliY		COG0834	L-cystine-binding protein FliY
GPHNDHHB_00307	CDS	648	tcyB		COG0765	L-cystine transport system permease protein TcyB
GPHNDHHB_00308	CDS	774	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
GPHNDHHB_00309	CDS	825	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
GPHNDHHB_00310	CDS	1413				hypothetical protein
GPHNDHHB_00311	CDS	477				hypothetical protein
GPHNDHHB_00312	CDS	1770	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
GPHNDHHB_00313	CDS	462	lspA_2	3.4.23.36		Lipoprotein signal peptidase
GPHNDHHB_00314	CDS	1572	surA_1	5.2.1.8		Chaperone SurA
GPHNDHHB_00315	CDS	162				hypothetical protein
GPHNDHHB_00316	CDS	726				hypothetical protein
GPHNDHHB_00317	CDS	1044				hypothetical protein
GPHNDHHB_00318	CDS	1416				hypothetical protein
GPHNDHHB_00319	CDS	900			COG0330	putative protein
GPHNDHHB_00320	CDS	474				hypothetical protein
GPHNDHHB_00321	CDS	318				hypothetical protein
GPHNDHHB_00322	CDS	750				hypothetical protein
GPHNDHHB_00323	CDS	894	hslO		COG1281	33 kDa chaperonin
GPHNDHHB_00324	tRNA	76				tRNA-Val(tac)
GPHNDHHB_00325	tRNA	76				tRNA-Phe(gaa)
GPHNDHHB_00326	tRNA	76				tRNA-Gly(gcc)
GPHNDHHB_00327	tRNA	74				tRNA-Cys(gca)
GPHNDHHB_00328	CDS	225				hypothetical protein
GPHNDHHB_00329	CDS	873	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
GPHNDHHB_00330	CDS	2484				hypothetical protein
GPHNDHHB_00331	CDS	3690				hypothetical protein
GPHNDHHB_00332	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GPHNDHHB_00333	CDS	528				hypothetical protein
GPHNDHHB_00334	CDS	525	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GPHNDHHB_00335	CDS	1323	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GPHNDHHB_00336	CDS	618	recX			Regulatory protein RecX
GPHNDHHB_00337	CDS	1107	recA			Protein RecA
GPHNDHHB_00338	CDS	855	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
GPHNDHHB_00339	CDS	978				hypothetical protein
GPHNDHHB_00340	CDS	1068	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GPHNDHHB_00341	CDS	684	walR_1		COG0745	Transcriptional regulatory protein WalR
GPHNDHHB_00342	CDS	555	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
GPHNDHHB_00343	tRNA	85				tRNA-Leu(caa)
GPHNDHHB_00344	CDS	852				hypothetical protein
GPHNDHHB_00345	CDS	402				hypothetical protein
GPHNDHHB_00346	CDS	969	cbh	3.5.1.24		Choloylglycine hydrolase
GPHNDHHB_00347	CDS	138				hypothetical protein
GPHNDHHB_00348	CDS	2007	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
GPHNDHHB_00349	CDS	552				hypothetical protein
GPHNDHHB_00350	CDS	243				hypothetical protein
GPHNDHHB_00351	CDS	2148				hypothetical protein
GPHNDHHB_00352	CDS	1080				hypothetical protein
GPHNDHHB_00353	CDS	906				hypothetical protein
GPHNDHHB_00354	CDS	2565	GFM1			Elongation factor G, mitochondrial
GPHNDHHB_00355	CDS	741				hypothetical protein
GPHNDHHB_00356	CDS	1500				hypothetical protein
GPHNDHHB_00357	CDS	564	mntP		COG1971	putative manganese efflux pump MntP
GPHNDHHB_00358	CDS	189				hypothetical protein
GPHNDHHB_00359	CDS	282				hypothetical protein
GPHNDHHB_00360	CDS	1206	fldC_3	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_00361	CDS	1749				hypothetical protein
GPHNDHHB_00362	CDS	795	hadI_1	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
GPHNDHHB_00363	CDS	156				hypothetical protein
GPHNDHHB_00364	CDS	168				hypothetical protein
GPHNDHHB_00365	CDS	444				hypothetical protein
GPHNDHHB_00366	CDS	456	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
GPHNDHHB_00367	CDS	408				hypothetical protein
GPHNDHHB_00368	CDS	423				hypothetical protein
