NODE_162_length_164493_cov_10.898375	90724	90725	label=insertion
NODE_162_length_164493_cov_10.898375	106513	106513	label=insertion
NODE_162_length_164493_cov_10.898375	107252	107262	label=insertion
NODE_162_length_164493_cov_10.898375	108631	108701	label=deletion
NODE_162_length_164493_cov_10.898375	108631	108701	label=insertion
NODE_162_length_164493_cov_10.898375	109747	111445	label=deletion
NODE_162_length_164493_cov_10.898375	133777	133778	label=insertion
NODE_184_length_150053_cov_13.914332	25180	25287	label=insertion
NODE_184_length_150053_cov_13.914332	44855	44980	label=deletion
NODE_184_length_150053_cov_13.914332	44855	44980	label=insertion
NODE_184_length_150053_cov_13.914332	50121	50125	label=insertion
NODE_184_length_150053_cov_13.914332	50247	51525	label=deletion
NODE_184_length_150053_cov_13.914332	52098	52098	label=insertion
NODE_184_length_150053_cov_13.914332	52704	54549	label=deletion
NODE_184_length_150053_cov_13.914332	79799	80362	label=deletion
NODE_184_length_150053_cov_13.914332	83811	93047	label=insertion
NODE_184_length_150053_cov_13.914332	83811	93047	label=deletion
NODE_184_length_150053_cov_13.914332	100284	100290	label=insertion
NODE_184_length_150053_cov_13.914332	100730	100735	label=insertion
NODE_184_length_150053_cov_13.914332	118302	119397	label=deletion
NODE_184_length_150053_cov_13.914332	128977	128984	label=insertion
NODE_207_length_143058_cov_9.621805	5394	5725	label=deletion
NODE_207_length_143058_cov_9.621805	14352	15335	label=deletion
NODE_207_length_143058_cov_9.621805	15493	16926	label=deletion
NODE_207_length_143058_cov_9.621805	24204	24735	label=insertion
NODE_207_length_143058_cov_9.621805	25950	25968	label=insertion
NODE_207_length_143058_cov_9.621805	29823	31486	label=deletion
NODE_207_length_143058_cov_9.621805	55224	56325	label=deletion
NODE_207_length_143058_cov_9.621805	56678	70798	label=insertion
NODE_207_length_143058_cov_9.621805	56678	70798	label=deletion
NODE_207_length_143058_cov_9.621805	113482	115193	label=deletion
NODE_207_length_143058_cov_9.621805	121017	124563	label=deletion
NODE_214_length_141091_cov_23.366077	107	7710	label=insertion
NODE_214_length_141091_cov_23.366077	107	138964	label=transloc
NODE_214_length_141091_cov_23.366077	486	714	label=deletion
NODE_214_length_141091_cov_23.366077	28565	28587	label=insertion
NODE_214_length_141091_cov_23.366077	58465	63014	label=deletion
NODE_214_length_141091_cov_23.366077	67067	68644	label=deletion
NODE_214_length_141091_cov_23.366077	106875	111156	label=deletion
NODE_214_length_141091_cov_23.366077	111725	111748	label=insertion
NODE_214_length_141091_cov_23.366077	111854	111866	label=insertion
NODE_222_length_137967_cov_9.970880	19405	23569	label=deletion
NODE_222_length_137967_cov_9.970880	24077	24080	label=insertion
NODE_222_length_137967_cov_9.970880	24562	24605	label=insertion
NODE_222_length_137967_cov_9.970880	25400	25400	label=insertion
NODE_222_length_137967_cov_9.970880	25819	46598	label=insertion
NODE_222_length_137967_cov_9.970880	25819	46598	label=deletion
NODE_222_length_137967_cov_9.970880	51042	51171	label=insertion
NODE_222_length_137967_cov_9.970880	56697	57396	label=insertion
NODE_222_length_137967_cov_9.970880	57673	57750	label=insertion
NODE_222_length_137967_cov_9.970880	89028	89129	label=deletion
NODE_245_length_128448_cov_8.753413	352	128396	label=transloc
NODE_245_length_128448_cov_8.753413	32662	32670	label=insertion
NODE_245_length_128448_cov_8.753413	33830	33841	label=insertion
NODE_245_length_128448_cov_8.753413	89270	89318	label=insertion
NODE_245_length_128448_cov_8.753413	110497	110509	label=insertion
NODE_328_length_104316_cov_10.199020	54748	104258	label=transloc
NODE_328_length_104316_cov_10.199020	55975	56064	label=deletion
NODE_328_length_104316_cov_10.199020	55975	56064	label=insertion
NODE_328_length_104316_cov_10.199020	56670	56759	label=insertion
NODE_328_length_104316_cov_10.199020	80682	85198	label=deletion
NODE_328_length_104316_cov_10.199020	85847	90937	label=deletion
NODE_377_length_91519_cov_8.979216	8255	10084	label=deletion
NODE_377_length_91519_cov_8.979216	8255	10084	label=insertion
NODE_377_length_91519_cov_8.979216	17457	17457	label=insertion
NODE_377_length_91519_cov_8.979216	17585	17591	label=insertion
NODE_377_length_91519_cov_8.979216	47354	49028	label=deletion
NODE_377_length_91519_cov_8.979216	62710	62725	label=insertion
NODE_377_length_91519_cov_8.979216	66890	66897	label=insertion
NODE_377_length_91519_cov_8.979216	68850	68950	label=deletion
NODE_377_length_91519_cov_8.979216	74041	74671	label=insertion
NODE_377_length_91519_cov_8.979216	83967	84231	label=deletion
NODE_377_length_91519_cov_8.979216	90366	90388	label=insertion
NODE_377_length_91519_cov_8.979216	90601	91366	label=deletion
NODE_409_length_86374_cov_7.614152	41591	42160	label=deletion
NODE_409_length_86374_cov_7.614152	47426	47431	label=insertion
NODE_409_length_86374_cov_7.614152	64230	64231	label=insertion
NODE_478_length_75884_cov_7.392000	347	348	label=insertion
NODE_478_length_75884_cov_7.392000	1542	4443	label=deletion
NODE_478_length_75884_cov_7.392000	1542	4443	label=insertion
NODE_494_length_74570_cov_11.118325	7949	7951	label=insertion
NODE_494_length_74570_cov_11.118325	21377	21386	label=insertion
NODE_494_length_74570_cov_11.118325	25235	37739	label=deletion
NODE_494_length_74570_cov_11.118325	55183	55184	label=insertion
NODE_494_length_74570_cov_11.118325	69014	69175	label=deletion
NODE_510_length_73020_cov_29.676914	8862	41118	label=transloc
NODE_510_length_73020_cov_29.676914	21186	21701	label=insertion
NODE_510_length_73020_cov_29.676914	28491	28503	label=insertion
NODE_510_length_73020_cov_29.676914	28766	29286	label=insertion
NODE_539_length_70639_cov_7.829409	29468	29468	label=insertion
NODE_539_length_70639_cov_7.829409	32649	32842	label=insertion
NODE_539_length_70639_cov_7.829409	37304	37310	label=insertion
NODE_539_length_70639_cov_7.829409	39937	39973	label=insertion
NODE_539_length_70639_cov_7.829409	41302	41350	label=insertion
NODE_539_length_70639_cov_7.829409	42638	44781	label=deletion
NODE_539_length_70639_cov_7.829409	45465	45596	label=deletion
NODE_562_length_68369_cov_7.991671	2315	59519	label=transloc
NODE_562_length_68369_cov_7.991671	4088	4433	label=insertion
NODE_562_length_68369_cov_7.991671	4606	5902	label=deletion
NODE_562_length_68369_cov_7.991671	49459	50135	label=deletion
NODE_562_length_68369_cov_7.991671	50662	50930	label=deletion
NODE_562_length_68369_cov_7.991671	54752	54752	label=insertion
NODE_590_length_66255_cov_12.524396	12201	12403	label=deletion
NODE_590_length_66255_cov_12.524396	12711	18302	label=deletion
NODE_590_length_66255_cov_12.524396	36101	36134	label=insertion
NODE_590_length_66255_cov_12.524396	54573	54704	label=deletion
NODE_903_length_46796_cov_11.389444	5398	6314	label=deletion
NODE_903_length_46796_cov_11.389444	6752	7133	label=deletion
NODE_903_length_46796_cov_11.389444	9732	9846	label=deletion
NODE_903_length_46796_cov_11.389444	17955	17960	label=insertion
NODE_903_length_46796_cov_11.389444	18067	19414	label=deletion
NODE_903_length_46796_cov_11.389444	37528	37537	label=insertion
NODE_903_length_46796_cov_11.389444	37998	38073	label=deletion
NODE_903_length_46796_cov_11.389444	46231	46535	label=deletion
NODE_943_length_45417_cov_12.459790	6779	6984	label=deletion
NODE_943_length_45417_cov_12.459790	28431	28440	label=insertion
