NODE_101_length_215705_cov_7.131245	16835	17107	ID=IOKHHAPI_00022	gene=Null
NODE_101_length_215705_cov_7.131245	17201	18388	ID=IOKHHAPI_00023	gene=Null
NODE_101_length_215705_cov_7.131245	18401	19552	ID=IOKHHAPI_00024	gene=iscS_1
NODE_101_length_215705_cov_7.131245	19557	19937	ID=IOKHHAPI_00025	gene=Null
NODE_101_length_215705_cov_7.131245	19934	21889	ID=IOKHHAPI_00026	gene=recF_1
NODE_101_length_215705_cov_7.131245	21893	23389	ID=IOKHHAPI_00027	gene=Null
NODE_101_length_215705_cov_7.131245	23393	24184	ID=IOKHHAPI_00028	gene=Null
NODE_101_length_215705_cov_7.131245	24364	24468	ID=IOKHHAPI_00029	gene=Null
NODE_101_length_215705_cov_7.131245	24550	25233	ID=IOKHHAPI_00030	gene=Null
NODE_101_length_215705_cov_7.131245	25235	28342	ID=IOKHHAPI_00031	gene=Null
NODE_101_length_215705_cov_7.131245	28342	29130	ID=IOKHHAPI_00032	gene=Null
NODE_101_length_215705_cov_7.131245	29140	31563	ID=IOKHHAPI_00033	gene=rhlB
NODE_101_length_215705_cov_7.131245	31560	34934	ID=IOKHHAPI_00034	gene=rapA
NODE_101_length_215705_cov_7.131245	34945	37602	ID=IOKHHAPI_00035	gene=Null
NODE_101_length_215705_cov_7.131245	37602	40712	ID=IOKHHAPI_00036	gene=recB
NODE_101_length_215705_cov_7.131245	41158	41550	ID=IOKHHAPI_00037	gene=Null
NODE_101_length_215705_cov_7.131245	41540	41905	ID=IOKHHAPI_00038	gene=Null
NODE_101_length_215705_cov_7.131245	42012	42542	ID=IOKHHAPI_00039	gene=Null
NODE_101_length_215705_cov_7.131245	42539	43690	ID=IOKHHAPI_00040	gene=Null
NODE_101_length_215705_cov_7.131245	43738	43911	ID=IOKHHAPI_00041	gene=Null
NODE_101_length_215705_cov_7.131245	44030	47002	ID=IOKHHAPI_00042	gene=Null
NODE_101_length_215705_cov_7.131245	47277	47402	ID=IOKHHAPI_00043	gene=cas2
NODE_101_length_215705_cov_7.131245	47405	47938	ID=IOKHHAPI_00044	gene=cas1_1
NODE_101_length_215705_cov_7.131245	47942	48397	ID=IOKHHAPI_00045	gene=cas1_2
NODE_101_length_215705_cov_7.131245	48411	48911	ID=IOKHHAPI_00046	gene=Null
NODE_101_length_215705_cov_7.131245	48923	51181	ID=IOKHHAPI_00047	gene=Null
NODE_101_length_215705_cov_7.131245	51238	52344	ID=IOKHHAPI_00048	gene=Null
NODE_101_length_215705_cov_7.131245	52368	53252	ID=IOKHHAPI_00049	gene=Null
NODE_101_length_215705_cov_7.131245	53245	54636	ID=IOKHHAPI_00050	gene=Null
NODE_101_length_215705_cov_7.131245	54633	55385	ID=IOKHHAPI_00051	gene=Null
NODE_101_length_215705_cov_7.131245	57470	58045	ID=IOKHHAPI_00052	gene=Null
NODE_101_length_215705_cov_7.131245	58048	58587	ID=IOKHHAPI_00053	gene=Null
NODE_101_length_215705_cov_7.131245	58595	59023	ID=IOKHHAPI_00054	gene=Null
NODE_101_length_215705_cov_7.131245	59044	60171	ID=IOKHHAPI_00055	gene=Null
NODE_101_length_215705_cov_7.131245	60168	60557	ID=IOKHHAPI_00056	gene=Null
NODE_101_length_215705_cov_7.131245	60579	60776	ID=IOKHHAPI_00057	gene=Null
NODE_101_length_215705_cov_7.131245	60813	61331	ID=IOKHHAPI_00058	gene=spoIIIAB
NODE_101_length_215705_cov_7.131245	61328	62254	ID=IOKHHAPI_00059	gene=Null
NODE_101_length_215705_cov_7.131245	62342	64321	ID=IOKHHAPI_00060	gene=topB_1
NODE_101_length_215705_cov_7.131245	64463	65101	ID=IOKHHAPI_00061	gene=Null
NODE_101_length_215705_cov_7.131245	65296	66234	ID=IOKHHAPI_00062	gene=rhaR_1
NODE_101_length_215705_cov_7.131245	66203	66592	ID=IOKHHAPI_00063	gene=Null
NODE_101_length_215705_cov_7.131245	66618	68108	ID=IOKHHAPI_00064	gene=Null
NODE_101_length_215705_cov_7.131245	68145	69380	ID=IOKHHAPI_00065	gene=glyA
NODE_101_length_215705_cov_7.131245	69473	69943	ID=IOKHHAPI_00066	gene=lysC_1
NODE_101_length_215705_cov_7.131245	69948	71741	ID=IOKHHAPI_00067	gene=aspS_1
NODE_101_length_215705_cov_7.131245	71818	72336	ID=IOKHHAPI_00068	gene=Null
NODE_101_length_215705_cov_7.131245	72422	73666	ID=IOKHHAPI_00069	gene=hisS
NODE_101_length_215705_cov_7.131245	73663	74286	ID=IOKHHAPI_00070	gene=Null
NODE_101_length_215705_cov_7.131245	74301	75731	ID=IOKHHAPI_00071	gene=Null
NODE_101_length_215705_cov_7.131245	75735	76394	ID=IOKHHAPI_00072	gene=Null
NODE_101_length_215705_cov_7.131245	76403	78700	ID=IOKHHAPI_00073	gene=relA
NODE_101_length_215705_cov_7.131245	78727	79146	ID=IOKHHAPI_00074	gene=pyrI
NODE_101_length_215705_cov_7.131245	79136	80062	ID=IOKHHAPI_00075	gene=pyrB
NODE_101_length_215705_cov_7.131245	80122	81021	ID=IOKHHAPI_00076	gene=Null
NODE_101_length_215705_cov_7.131245	81060	81470	ID=IOKHHAPI_00077	gene=rlmH_1
NODE_101_length_215705_cov_7.131245	81476	82150	ID=IOKHHAPI_00078	gene=Null
NODE_101_length_215705_cov_7.131245	82336	82410	ID=IOKHHAPI_00079	gene=Null
NODE_101_length_215705_cov_7.131245	82541	83881	ID=IOKHHAPI_00080	gene=mepA_1
NODE_101_length_215705_cov_7.131245	83948	84355	ID=IOKHHAPI_00081	gene=Null
NODE_101_length_215705_cov_7.131245	84352	84798	ID=IOKHHAPI_00082	gene=rlmH_2
NODE_101_length_215705_cov_7.131245	84817	86274	ID=IOKHHAPI_00083	gene=Null
NODE_101_length_215705_cov_7.131245	86535	87032	ID=IOKHHAPI_00084	gene=Null
NODE_101_length_215705_cov_7.131245	87008	87652	ID=IOKHHAPI_00085	gene=Null
NODE_101_length_215705_cov_7.131245	87753	88460	ID=IOKHHAPI_00086	gene=Null
NODE_101_length_215705_cov_7.131245	88580	89563	ID=IOKHHAPI_00087	gene=ddh
NODE_101_length_215705_cov_7.131245	89722	90336	ID=IOKHHAPI_00088	gene=Null
NODE_101_length_215705_cov_7.131245	90344	92452	ID=IOKHHAPI_00089	gene=topB_2
NODE_101_length_215705_cov_7.131245	92578	93114	ID=IOKHHAPI_00090	gene=yfcE
NODE_101_length_215705_cov_7.131245	93353	93607	ID=IOKHHAPI_00091	gene=Null
NODE_101_length_215705_cov_7.131245	93626	94999	ID=IOKHHAPI_00092	gene=aldH1
NODE_101_length_215705_cov_7.131245	95168	95914	ID=IOKHHAPI_00093	gene=truA_1
NODE_101_length_215705_cov_7.131245	95924	97042	ID=IOKHHAPI_00094	gene=metE
NODE_101_length_215705_cov_7.131245	97368	98426	ID=IOKHHAPI_00095	gene=trpS2
NODE_101_length_215705_cov_7.131245	98722	99960	ID=IOKHHAPI_00096	gene=sstT_1
NODE_101_length_215705_cov_7.131245	100292	101263	ID=IOKHHAPI_00097	gene=Null
NODE_101_length_215705_cov_7.131245	101435	102094	ID=IOKHHAPI_00098	gene=Null
NODE_101_length_215705_cov_7.131245	102098	102943	ID=IOKHHAPI_00099	gene=btuD_1
NODE_101_length_215705_cov_7.131245	102947	103318	ID=IOKHHAPI_00100	gene=ytrA_1
NODE_101_length_215705_cov_7.131245	103497	103766	ID=IOKHHAPI_00101	gene=Null
NODE_101_length_215705_cov_7.131245	103760	104215	ID=IOKHHAPI_00102	gene=Null
NODE_101_length_215705_cov_7.131245	104358	105665	ID=IOKHHAPI_00103	gene=Null
NODE_101_length_215705_cov_7.131245	105709	106899	ID=IOKHHAPI_00104	gene=patB
NODE_101_length_215705_cov_7.131245	106931	108343	ID=IOKHHAPI_00105	gene=Null
NODE_101_length_215705_cov_7.131245	108357	110348	ID=IOKHHAPI_00106	gene=iscS_2
NODE_101_length_215705_cov_7.131245	110358	110963	ID=IOKHHAPI_00107	gene=Null
NODE_101_length_215705_cov_7.131245	110978	111214	ID=IOKHHAPI_00108	gene=Null
NODE_101_length_215705_cov_7.131245	111221	111580	ID=IOKHHAPI_00109	gene=Null
NODE_101_length_215705_cov_7.131245	111583	112617	ID=IOKHHAPI_00110	gene=Null
NODE_101_length_215705_cov_7.131245	112638	113450	ID=IOKHHAPI_00111	gene=modA
NODE_101_length_215705_cov_7.131245	113491	114150	ID=IOKHHAPI_00112	gene=cysA
NODE_101_length_215705_cov_7.131245	114161	114835	ID=IOKHHAPI_00113	gene=modB
NODE_101_length_215705_cov_7.131245	114851	115789	ID=IOKHHAPI_00114	gene=Null
NODE_101_length_215705_cov_7.131245	115774	116256	ID=IOKHHAPI_00115	gene=moaC
NODE_101_length_215705_cov_7.131245	116262	117224	ID=IOKHHAPI_00116	gene=moaA_1
NODE_101_length_215705_cov_7.131245	117322	118359	ID=IOKHHAPI_00117	gene=selD
NODE_101_length_215705_cov_7.131245	118395	119759	ID=IOKHHAPI_00118	gene=yeeO_1
NODE_101_length_215705_cov_7.131245	119981	120202	ID=IOKHHAPI_00119	gene=Null
NODE_101_length_215705_cov_7.131245	120364	120900	ID=IOKHHAPI_00120	gene=bcrC
NODE_101_length_215705_cov_7.131245	120930	123272	ID=IOKHHAPI_00121	gene=hemC
NODE_101_length_215705_cov_7.131245	123276	124520	ID=IOKHHAPI_00122	gene=hemA
NODE_101_length_215705_cov_7.131245	124502	125785	ID=IOKHHAPI_00123	gene=hemL
NODE_101_length_215705_cov_7.131245	125787	126758	ID=IOKHHAPI_00124	gene=hemB
NODE_101_length_215705_cov_7.131245	126777	127394	ID=IOKHHAPI_00125	gene=cysG
NODE_101_length_215705_cov_7.131245	127407	128951	ID=IOKHHAPI_00126	gene=sir
NODE_101_length_215705_cov_7.131245	129024	129680	ID=IOKHHAPI_00127	gene=Null
NODE_101_length_215705_cov_7.131245	129853	131025	ID=IOKHHAPI_00128	gene=Null
NODE_101_length_215705_cov_7.131245	131029	131832	ID=IOKHHAPI_00129	gene=thiD
NODE_101_length_215705_cov_7.131245	132259	132468	ID=IOKHHAPI_00130	gene=Null
NODE_101_length_215705_cov_7.131245	132555	134195	ID=IOKHHAPI_00131	gene=treA
NODE_101_length_215705_cov_7.131245	134208	136151	ID=IOKHHAPI_00132	gene=Null
NODE_101_length_215705_cov_7.131245	136325	137050	ID=IOKHHAPI_00133	gene=treR
NODE_101_length_215705_cov_7.131245	137118	137942	ID=IOKHHAPI_00134	gene=Null
NODE_101_length_215705_cov_7.131245	138013	139578	ID=IOKHHAPI_00135	gene=Null
NODE_101_length_215705_cov_7.131245	139811	142459	ID=IOKHHAPI_00136	gene=Null
NODE_101_length_215705_cov_7.131245	142571	143167	ID=IOKHHAPI_00137	gene=cmk_1
NODE_101_length_215705_cov_7.131245	143213	144427	ID=IOKHHAPI_00138	gene=argD_1
NODE_101_length_215705_cov_7.131245	144803	145366	ID=IOKHHAPI_00139	gene=sutR
NODE_101_length_215705_cov_7.131245	145652	147805	ID=IOKHHAPI_00140	gene=pcrA_1
NODE_101_length_215705_cov_7.131245	148087	148530	ID=IOKHHAPI_00141	gene=Null
NODE_101_length_215705_cov_7.131245	148508	148846	ID=IOKHHAPI_00142	gene=Null
NODE_101_length_215705_cov_7.131245	148926	149675	ID=IOKHHAPI_00143	gene=Null
NODE_101_length_215705_cov_7.131245	149841	150044	ID=IOKHHAPI_00144	gene=Null
NODE_101_length_215705_cov_7.131245	150165	150431	ID=IOKHHAPI_00145	gene=Null
NODE_101_length_215705_cov_7.131245	150555	150893	ID=IOKHHAPI_00146	gene=Null
NODE_101_length_215705_cov_7.131245	150918	151625	ID=IOKHHAPI_00147	gene=Null
NODE_101_length_215705_cov_7.131245	151745	151918	ID=IOKHHAPI_00148	gene=Null
NODE_101_length_215705_cov_7.131245	152225	153001	ID=IOKHHAPI_00149	gene=Null
NODE_101_length_215705_cov_7.131245	153200	154384	ID=IOKHHAPI_00150	gene=Null
NODE_101_length_215705_cov_7.131245	154429	155202	ID=IOKHHAPI_00151	gene=Null
NODE_101_length_215705_cov_7.131245	155538	156062	ID=IOKHHAPI_00152	gene=Null
NODE_101_length_215705_cov_7.131245	156117	156845	ID=IOKHHAPI_00153	gene=Null
NODE_101_length_215705_cov_7.131245	156827	157291	ID=IOKHHAPI_00154	gene=Null
NODE_101_length_215705_cov_7.131245	157293	158171	ID=IOKHHAPI_00155	gene=Null
NODE_101_length_215705_cov_7.131245	158446	159804	ID=IOKHHAPI_00156	gene=Null
NODE_101_length_215705_cov_7.131245	160294	160863	ID=IOKHHAPI_00157	gene=Null
NODE_101_length_215705_cov_7.131245	160865	161716	ID=IOKHHAPI_00158	gene=Null
NODE_101_length_215705_cov_7.131245	161727	161870	ID=IOKHHAPI_00159	gene=Null
NODE_101_length_215705_cov_7.131245	162124	163473	ID=IOKHHAPI_00160	gene=Null
NODE_101_length_215705_cov_7.131245	163425	163685	ID=IOKHHAPI_00161	gene=Null
NODE_101_length_215705_cov_7.131245	163924	164181	ID=IOKHHAPI_00162	gene=Null
NODE_101_length_215705_cov_7.131245	164586	164978	ID=IOKHHAPI_00163	gene=Null
NODE_101_length_215705_cov_7.131245	165601	165876	ID=IOKHHAPI_00164	gene=Null
NODE_101_length_215705_cov_7.131245	165882	166745	ID=IOKHHAPI_00165	gene=Null
NODE_101_length_215705_cov_7.131245	166690	166839	ID=IOKHHAPI_00166	gene=Null
NODE_101_length_215705_cov_7.131245	167195	169276	ID=IOKHHAPI_00167	gene=Null
NODE_101_length_215705_cov_7.131245	169874	171259	ID=IOKHHAPI_00168	gene=Null
NODE_101_length_215705_cov_7.131245	171411	171845	ID=IOKHHAPI_00169	gene=vsr
NODE_101_length_215705_cov_7.131245	172067	173254	ID=IOKHHAPI_00170	gene=Null
NODE_101_length_215705_cov_7.131245	173303	174703	ID=IOKHHAPI_00171	gene=bspRIM
NODE_101_length_215705_cov_7.131245	174929	175858	ID=IOKHHAPI_00172	gene=tsf
NODE_101_length_215705_cov_7.131245	175895	176617	ID=IOKHHAPI_00173	gene=rpsB
NODE_101_length_215705_cov_7.131245	176775	177542	ID=IOKHHAPI_00174	gene=codY
NODE_101_length_215705_cov_7.131245	177558	179666	ID=IOKHHAPI_00175	gene=topA
NODE_101_length_215705_cov_7.131245	179684	180766	ID=IOKHHAPI_00176	gene=Null
NODE_101_length_215705_cov_7.131245	180756	182297	ID=IOKHHAPI_00177	gene=comM
NODE_101_length_215705_cov_7.131245	182398	182847	ID=IOKHHAPI_00178	gene=nrdR
NODE_101_length_215705_cov_7.131245	182917	183165	ID=IOKHHAPI_00179	gene=ylmC
NODE_101_length_215705_cov_7.131245	183294	184130	ID=IOKHHAPI_00180	gene=rnfB
NODE_101_length_215705_cov_7.131245	184143	184718	ID=IOKHHAPI_00181	gene=rnfA
NODE_101_length_215705_cov_7.131245	184730	185434	ID=IOKHHAPI_00182	gene=rnfE
NODE_101_length_215705_cov_7.131245	185437	186048	ID=IOKHHAPI_00183	gene=rnfG
NODE_101_length_215705_cov_7.131245	186041	186988	ID=IOKHHAPI_00184	gene=rnfD
NODE_101_length_215705_cov_7.131245	187002	188318	ID=IOKHHAPI_00185	gene=rnfC
NODE_101_length_215705_cov_7.131245	188540	189781	ID=IOKHHAPI_00186	gene=proA
NODE_101_length_215705_cov_7.131245	189838	190047	ID=IOKHHAPI_00187	gene=Null
NODE_101_length_215705_cov_7.131245	190089	190943	ID=IOKHHAPI_00188	gene=proB
NODE_101_length_215705_cov_7.131245	190970	192547	ID=IOKHHAPI_00189	gene=Null
NODE_101_length_215705_cov_7.131245	192544	193761	ID=IOKHHAPI_00190	gene=baiN_1
NODE_101_length_215705_cov_7.131245	193788	194153	ID=IOKHHAPI_00191	gene=Null
NODE_101_length_215705_cov_7.131245	194271	195917	ID=IOKHHAPI_00192	gene=murJ_1
NODE_101_length_215705_cov_7.131245	195914	196426	ID=IOKHHAPI_00193	gene=ybeY
NODE_101_length_215705_cov_7.131245	196434	197438	ID=IOKHHAPI_00194	gene=Null
NODE_101_length_215705_cov_7.131245	197549	198784	ID=IOKHHAPI_00195	gene=Null
NODE_101_length_215705_cov_7.131245	198809	199075	ID=IOKHHAPI_00196	gene=Null
NODE_101_length_215705_cov_7.131245	199177	199353	ID=IOKHHAPI_00197	gene=rpsU
NODE_101_length_215705_cov_7.131245	199456	202095	ID=IOKHHAPI_00198	gene=alaS
NODE_101_length_215705_cov_7.131245	202216	202338	ID=IOKHHAPI_00199	gene=Null
NODE_101_length_215705_cov_7.131245	202421	202783	ID=IOKHHAPI_00200	gene=hisI
NODE_101_length_215705_cov_7.131245	202785	203372	ID=IOKHHAPI_00201	gene=hisB
NODE_101_length_215705_cov_7.131245	203377	204681	ID=IOKHHAPI_00202	gene=hisD
NODE_101_length_215705_cov_7.131245	204698	205345	ID=IOKHHAPI_00203	gene=hisG
NODE_101_length_215705_cov_7.131245	205382	206563	ID=IOKHHAPI_00204	gene=hisZ
NODE_101_length_215705_cov_7.131245	206704	207717	ID=IOKHHAPI_00205	gene=Null
NODE_101_length_215705_cov_7.131245	207932	209674	ID=IOKHHAPI_00206	gene=rqcH
NODE_101_length_215705_cov_7.131245	209806	210945	ID=IOKHHAPI_00207	gene=mtlD_1
NODE_101_length_215705_cov_7.131245	211054	212928	ID=IOKHHAPI_00208	gene=mtlA_1
NODE_101_length_215705_cov_7.131245	212952	215036	ID=IOKHHAPI_00209	gene=mtlR_1
NODE_112_length_206091_cov_11.584218	111	473	ID=IOKHHAPI_00210	gene=Null
NODE_112_length_206091_cov_11.584218	581	1357	ID=IOKHHAPI_00211	gene=Null
NODE_112_length_206091_cov_11.584218	1442	2929	ID=IOKHHAPI_00212	gene=Null
NODE_112_length_206091_cov_11.584218	2922	3842	ID=IOKHHAPI_00213	gene=aplIR
NODE_112_length_206091_cov_11.584218	3881	4873	ID=IOKHHAPI_00214	gene=Null
NODE_112_length_206091_cov_11.584218	4903	5694	ID=IOKHHAPI_00215	gene=Null
NODE_112_length_206091_cov_11.584218	5694	6554	ID=IOKHHAPI_00216	gene=Null
NODE_112_length_206091_cov_11.584218	6944	7630	ID=IOKHHAPI_00217	gene=Null
NODE_112_length_206091_cov_11.584218	7627	8433	ID=IOKHHAPI_00218	gene=Null
NODE_112_length_206091_cov_11.584218	8641	9675	ID=IOKHHAPI_00219	gene=Null
NODE_112_length_206091_cov_11.584218	9866	10825	ID=IOKHHAPI_00220	gene=panE
NODE_112_length_206091_cov_11.584218	10849	12300	ID=IOKHHAPI_00221	gene=Null
NODE_112_length_206091_cov_11.584218	12479	12994	ID=IOKHHAPI_00222	gene=Null
NODE_112_length_206091_cov_11.584218	13125	14009	ID=IOKHHAPI_00223	gene=Null
NODE_112_length_206091_cov_11.584218	14034	16436	ID=IOKHHAPI_00224	gene=mutS2
NODE_112_length_206091_cov_11.584218	16627	18687	ID=IOKHHAPI_00225	gene=ppk_1
NODE_112_length_206091_cov_11.584218	18847	19788	ID=IOKHHAPI_00226	gene=yhaM
NODE_112_length_206091_cov_11.584218	19852	21225	ID=IOKHHAPI_00227	gene=rlmCD_1
NODE_112_length_206091_cov_11.584218	21543	22424	ID=IOKHHAPI_00228	gene=ywpJ_1
NODE_112_length_206091_cov_11.584218	22526	23398	ID=IOKHHAPI_00229	gene=ycsE_1
NODE_112_length_206091_cov_11.584218	23585	24292	ID=IOKHHAPI_00230	gene=polC_1
NODE_112_length_206091_cov_11.584218	24289	24381	ID=IOKHHAPI_00231	gene=Null
NODE_112_length_206091_cov_11.584218	24414	25910	ID=IOKHHAPI_00232	gene=Null
NODE_112_length_206091_cov_11.584218	25913	26911	ID=IOKHHAPI_00233	gene=thiL
NODE_112_length_206091_cov_11.584218	26941	27435	ID=IOKHHAPI_00234	gene=Null
NODE_112_length_206091_cov_11.584218	27435	28604	ID=IOKHHAPI_00235	gene=dapX
NODE_112_length_206091_cov_11.584218	28635	29132	ID=IOKHHAPI_00236	gene=trmL
NODE_112_length_206091_cov_11.584218	29317	31950	ID=IOKHHAPI_00237	gene=dgaR
NODE_112_length_206091_cov_11.584218	32129	32536	ID=IOKHHAPI_00238	gene=manX_1
NODE_112_length_206091_cov_11.584218	32542	33018	ID=IOKHHAPI_00239	gene=sorB_1
NODE_112_length_206091_cov_11.584218	33037	33801	ID=IOKHHAPI_00240	gene=agaC
NODE_112_length_206091_cov_11.584218	33794	34618	ID=IOKHHAPI_00241	gene=manZ_1
NODE_112_length_206091_cov_11.584218	34657	35679	ID=IOKHHAPI_00242	gene=iolG_1
NODE_112_length_206091_cov_11.584218	35754	37121	ID=IOKHHAPI_00243	gene=mepA_2
NODE_112_length_206091_cov_11.584218	37283	38569	ID=IOKHHAPI_00244	gene=fldB
NODE_112_length_206091_cov_11.584218	38562	40220	ID=IOKHHAPI_00245	gene=Null
NODE_112_length_206091_cov_11.584218	40276	41073	ID=IOKHHAPI_00246	gene=bmrR
NODE_112_length_206091_cov_11.584218	41227	42666	ID=IOKHHAPI_00247	gene=alsT_1
NODE_112_length_206091_cov_11.584218	42663	43628	ID=IOKHHAPI_00248	gene=mmuM
NODE_112_length_206091_cov_11.584218	43740	45410	ID=IOKHHAPI_00249	gene=Null
NODE_112_length_206091_cov_11.584218	45397	47316	ID=IOKHHAPI_00250	gene=Null
NODE_112_length_206091_cov_11.584218	47515	47652	ID=IOKHHAPI_00251	gene=Null
NODE_112_length_206091_cov_11.584218	47695	48060	ID=IOKHHAPI_00252	gene=Null
NODE_112_length_206091_cov_11.584218	48387	48701	ID=IOKHHAPI_00253	gene=deoC_1
NODE_112_length_206091_cov_11.584218	48726	49295	ID=IOKHHAPI_00254	gene=Null
NODE_112_length_206091_cov_11.584218	49619	50572	ID=IOKHHAPI_00255	gene=bioB_1
NODE_112_length_206091_cov_11.584218	50856	52127	ID=IOKHHAPI_00256	gene=sdcS
NODE_112_length_206091_cov_11.584218	52179	53078	ID=IOKHHAPI_00257	gene=ttdA_1
NODE_112_length_206091_cov_11.584218	53078	53704	ID=IOKHHAPI_00258	gene=ttdB
NODE_112_length_206091_cov_11.584218	53880	54464	ID=IOKHHAPI_00259	gene=Null
NODE_112_length_206091_cov_11.584218	54467	55111	ID=IOKHHAPI_00260	gene=gntR_1
NODE_112_length_206091_cov_11.584218	55265	56674	ID=IOKHHAPI_00261	gene=pccB
NODE_112_length_206091_cov_11.584218	56689	57027	ID=IOKHHAPI_00262	gene=Null
NODE_112_length_206091_cov_11.584218	57044	57406	ID=IOKHHAPI_00263	gene=gcdC
NODE_112_length_206091_cov_11.584218	57433	58557	ID=IOKHHAPI_00264	gene=gcdB
NODE_112_length_206091_cov_11.584218	58574	59980	ID=IOKHHAPI_00265	gene=oadA
NODE_112_length_206091_cov_11.584218	60263	60745	ID=IOKHHAPI_00266	gene=Null
NODE_112_length_206091_cov_11.584218	60738	62471	ID=IOKHHAPI_00267	gene=Null
NODE_112_length_206091_cov_11.584218	62464	64353	ID=IOKHHAPI_00268	gene=Null
NODE_112_length_206091_cov_11.584218	64926	66254	ID=IOKHHAPI_00269	gene=gltT_1
NODE_112_length_206091_cov_11.584218	66460	68034	ID=IOKHHAPI_00270	gene=Null
NODE_112_length_206091_cov_11.584218	68290	69627	ID=IOKHHAPI_00271	gene=ktrB_1
NODE_112_length_206091_cov_11.584218	69647	70294	ID=IOKHHAPI_00272	gene=ktrA_1
NODE_112_length_206091_cov_11.584218	70320	70454	ID=IOKHHAPI_00273	gene=Null
NODE_112_length_206091_cov_11.584218	70518	72494	ID=IOKHHAPI_00274	gene=kdpD
NODE_112_length_206091_cov_11.584218	72487	73185	ID=IOKHHAPI_00275	gene=kdpE_1
NODE_112_length_206091_cov_11.584218	73318	74187	ID=IOKHHAPI_00276	gene=sdhA_1
NODE_112_length_206091_cov_11.584218	74206	74874	ID=IOKHHAPI_00277	gene=sdhB_1
NODE_112_length_206091_cov_11.584218	74878	76101	ID=IOKHHAPI_00278	gene=sstT_2
NODE_112_length_206091_cov_11.584218	76274	77149	ID=IOKHHAPI_00279	gene=cmpR
NODE_112_length_206091_cov_11.584218	77407	77853	ID=IOKHHAPI_00280	gene=Null
NODE_112_length_206091_cov_11.584218	77935	78951	ID=IOKHHAPI_00281	gene=dnaJ_1
NODE_112_length_206091_cov_11.584218	79072	79620	ID=IOKHHAPI_00282	gene=Null
NODE_112_length_206091_cov_11.584218	79756	80904	ID=IOKHHAPI_00283	gene=fucO
NODE_112_length_206091_cov_11.584218	81035	82369	ID=IOKHHAPI_00284	gene=mepA_3
NODE_112_length_206091_cov_11.584218	82502	83938	ID=IOKHHAPI_00285	gene=proS
NODE_112_length_206091_cov_11.584218	84075	85421	ID=IOKHHAPI_00286	gene=cca
NODE_112_length_206091_cov_11.584218	85418	86224	ID=IOKHHAPI_00287	gene=Null
NODE_112_length_206091_cov_11.584218	86276	87337	ID=IOKHHAPI_00288	gene=ddl_1
NODE_112_length_206091_cov_11.584218	87350	88153	ID=IOKHHAPI_00289	gene=racE
NODE_112_length_206091_cov_11.584218	88168	88590	ID=IOKHHAPI_00290	gene=Null
NODE_112_length_206091_cov_11.584218	88593	89744	ID=IOKHHAPI_00291	gene=sasA_1
NODE_112_length_206091_cov_11.584218	89741	90454	ID=IOKHHAPI_00292	gene=kdpE_2
NODE_112_length_206091_cov_11.584218	90701	92446	ID=IOKHHAPI_00293	gene=Null
NODE_112_length_206091_cov_11.584218	93341	94579	ID=IOKHHAPI_00294	gene=nrgA
NODE_112_length_206091_cov_11.584218	94595	94945	ID=IOKHHAPI_00295	gene=glnB
NODE_112_length_206091_cov_11.584218	95165	95590	ID=IOKHHAPI_00296	gene=Null
NODE_112_length_206091_cov_11.584218	95602	96066	ID=IOKHHAPI_00297	gene=Null
NODE_112_length_206091_cov_11.584218	96029	96412	ID=IOKHHAPI_00298	gene=Null
