NODE_150_length_171689_cov_8.160854	92992	93049	label=insertion
NODE_150_length_171689_cov_8.160854	103676	103944	label=insertion
NODE_150_length_171689_cov_8.160854	108777	109246	label=deletion
NODE_150_length_171689_cov_8.160854	122034	123731	label=deletion
NODE_150_length_171689_cov_8.160854	126026	126180	label=deletion
NODE_150_length_171689_cov_8.160854	147484	168919	label=insertion
NODE_150_length_171689_cov_8.160854	147484	168919	label=deletion
NODE_161_length_164527_cov_8.605033	51754	51839	label=deletion
NODE_161_length_164527_cov_8.605033	57324	57894	label=insertion
NODE_161_length_164527_cov_8.605033	58472	60048	label=deletion
NODE_161_length_164527_cov_8.605033	82630	82789	label=insertion
NODE_161_length_164527_cov_8.605033	85047	85068	label=insertion
NODE_161_length_164527_cov_8.605033	114417	114418	label=insertion
NODE_161_length_164527_cov_8.605033	128541	142542	label=deletion
NODE_161_length_164527_cov_8.605033	154281	154288	label=insertion
NODE_162_length_164493_cov_10.898375	2849	4927	label=deletion
NODE_162_length_164493_cov_10.898375	7782	7836	label=duplication
NODE_162_length_164493_cov_10.898375	33947	34048	label=deletion
NODE_162_length_164493_cov_10.898375	74690	74905	label=deletion
NODE_162_length_164493_cov_10.898375	82267	82659	label=deletion
NODE_162_length_164493_cov_10.898375	82267	82659	label=insertion
NODE_162_length_164493_cov_10.898375	86216	86218	label=insertion
NODE_162_length_164493_cov_10.898375	90670	90725	label=insertion
NODE_162_length_164493_cov_10.898375	106520	108190	label=deletion
NODE_162_length_164493_cov_10.898375	106520	108190	label=insertion
NODE_162_length_164493_cov_10.898375	109727	111444	label=deletion
NODE_162_length_164493_cov_10.898375	112770	112791	label=insertion
NODE_162_length_164493_cov_10.898375	112916	112923	label=insertion
NODE_162_length_164493_cov_10.898375	133777	133778	label=insertion
NODE_184_length_150053_cov_13.914332	44855	44980	label=deletion
NODE_184_length_150053_cov_13.914332	44855	44980	label=insertion
NODE_184_length_150053_cov_13.914332	50125	50134	label=insertion
NODE_184_length_150053_cov_13.914332	78903	80241	label=deletion
NODE_184_length_150053_cov_13.914332	83869	83871	label=insertion
NODE_184_length_150053_cov_13.914332	83980	93363	label=insertion
NODE_184_length_150053_cov_13.914332	83980	93363	label=deletion
NODE_184_length_150053_cov_13.914332	100284	100290	label=insertion
NODE_184_length_150053_cov_13.914332	118856	119396	label=deletion
NODE_184_length_150053_cov_13.914332	129911	129995	label=deletion
NODE_184_length_150053_cov_13.914332	129911	129995	label=insertion
NODE_184_length_150053_cov_13.914332	130757	130897	label=deletion
NODE_207_length_143058_cov_9.621805	11574	11625	label=duplication
NODE_207_length_143058_cov_9.621805	14352	16978	label=deletion
NODE_207_length_143058_cov_9.621805	18369	20289	label=deletion
NODE_207_length_143058_cov_9.621805	25950	25968	label=insertion
NODE_207_length_143058_cov_9.621805	29823	31486	label=deletion
NODE_207_length_143058_cov_9.621805	55224	56325	label=deletion
NODE_207_length_143058_cov_9.621805	56678	70798	label=insertion
NODE_207_length_143058_cov_9.621805	56678	70798	label=deletion
NODE_207_length_143058_cov_9.621805	104265	107191	label=deletion
NODE_207_length_143058_cov_9.621805	116420	116420	label=insertion
NODE_207_length_143058_cov_9.621805	116804	139510	label=insertion
NODE_207_length_143058_cov_9.621805	116804	139510	label=deletion
NODE_214_length_141091_cov_23.366077	1312	1366	label=duplication
NODE_214_length_141091_cov_23.366077	58465	63014	label=deletion
NODE_214_length_141091_cov_23.366077	67067	68644	label=deletion
NODE_214_length_141091_cov_23.366077	106745	111123	label=deletion
NODE_214_length_141091_cov_23.366077	111739	111748	label=insertion
NODE_214_length_141091_cov_23.366077	136182	136495	label=deletion
NODE_222_length_137967_cov_9.970880	1626	1744	label=deletion
NODE_222_length_137967_cov_9.970880	5282	5494	label=deletion
NODE_222_length_137967_cov_9.970880	19405	23569	label=deletion
NODE_222_length_137967_cov_9.970880	24076	24080	label=insertion
NODE_222_length_137967_cov_9.970880	24562	24605	label=insertion
NODE_222_length_137967_cov_9.970880	25393	25400	label=insertion
NODE_222_length_137967_cov_9.970880	25819	46598	label=insertion
NODE_222_length_137967_cov_9.970880	25819	46598	label=deletion
NODE_222_length_137967_cov_9.970880	51039	51170	label=deletion
NODE_222_length_137967_cov_9.970880	56404	57750	label=deletion
NODE_222_length_137967_cov_9.970880	122417	122418	label=insertion
NODE_245_length_128448_cov_8.753413	110509	110509	label=insertion
NODE_245_length_128448_cov_8.753413	110884	111072	label=deletion
NODE_245_length_128448_cov_8.753413	110884	111072	label=insertion
NODE_328_length_104316_cov_10.199020	37859	37871	label=insertion
NODE_328_length_104316_cov_10.199020	55974	56064	label=deletion
NODE_328_length_104316_cov_10.199020	55974	56064	label=insertion
NODE_328_length_104316_cov_10.199020	56670	56759	label=insertion
NODE_328_length_104316_cov_10.199020	75157	75230	label=deletion
NODE_328_length_104316_cov_10.199020	80682	85198	label=deletion
NODE_328_length_104316_cov_10.199020	85847	90937	label=deletion
NODE_377_length_91519_cov_8.979216	7989	90534	label=transloc
NODE_377_length_91519_cov_8.979216	9330	10084	label=insertion
NODE_377_length_91519_cov_8.979216	10861	11251	label=deletion
NODE_377_length_91519_cov_8.979216	12022	13176	label=deletion
NODE_377_length_91519_cov_8.979216	14819	14819	label=insertion
NODE_377_length_91519_cov_8.979216	15328	16278	label=insertion
NODE_377_length_91519_cov_8.979216	16488	16490	label=insertion
NODE_377_length_91519_cov_8.979216	17445	17691	label=deletion
NODE_377_length_91519_cov_8.979216	47348	47354	label=insertion
NODE_377_length_91519_cov_8.979216	66498	71118	label=deletion
NODE_377_length_91519_cov_8.979216	77052	79506	label=deletion
NODE_377_length_91519_cov_8.979216	82673	84224	label=deletion
NODE_377_length_91519_cov_8.979216	86383	90392	label=deletion
NODE_377_length_91519_cov_8.979216	86383	90392	label=insertion
NODE_409_length_86374_cov_7.614152	35229	35240	label=insertion
NODE_409_length_86374_cov_7.614152	43754	43756	label=insertion
NODE_409_length_86374_cov_7.614152	47426	47431	label=insertion
NODE_478_length_75884_cov_7.392000	347	348	label=insertion
NODE_510_length_73020_cov_29.676914	8862	41118	label=transloc
NODE_510_length_73020_cov_29.676914	21186	21701	label=insertion
NODE_510_length_73020_cov_29.676914	28491	28503	label=insertion
NODE_510_length_73020_cov_29.676914	36228	36726	label=deletion
NODE_510_length_73020_cov_29.676914	37043	37250	label=deletion
NODE_510_length_73020_cov_29.676914	37043	37250	label=insertion
NODE_539_length_70639_cov_7.829409	26250	26250	label=insertion
NODE_539_length_70639_cov_7.829409	32813	32825	label=insertion
NODE_539_length_70639_cov_7.829409	37304	37311	label=insertion
NODE_539_length_70639_cov_7.829409	39937	39977	label=insertion
NODE_539_length_70639_cov_7.829409	41302	41350	label=insertion
NODE_539_length_70639_cov_7.829409	42606	42861	label=insertion
NODE_539_length_70639_cov_7.829409	45465	45596	label=deletion
NODE_539_length_70639_cov_7.829409	65228	65233	label=insertion
NODE_539_length_70639_cov_7.829409	67034	67046	label=insertion
NODE_539_length_70639_cov_7.829409	67249	69230	label=deletion
NODE_539_length_70639_cov_7.829409	67249	69230	label=insertion
NODE_562_length_68369_cov_7.991671	2315	65566	label=transloc
NODE_562_length_68369_cov_7.991671	4088	4433	label=insertion
NODE_562_length_68369_cov_7.991671	4606	5902	label=deletion
NODE_562_length_68369_cov_7.991671	59438	59671	label=deletion
NODE_590_length_66255_cov_12.524396	12167	12521	label=insertion
NODE_590_length_66255_cov_12.524396	14137	14279	label=deletion
NODE_590_length_66255_cov_12.524396	54573	54704	label=deletion
NODE_903_length_46796_cov_11.389444	6903	7077	label=deletion
NODE_903_length_46796_cov_11.389444	18699	18707	label=insertion
NODE_903_length_46796_cov_11.389444	19179	19187	label=insertion
NODE_943_length_45417_cov_12.459790	28428	28481	label=deletion
NODE_943_length_45417_cov_12.459790	28428	28481	label=insertion
