chr - NODE_119_length_4175_cov_9.561249 NODE_119_length_4175_cov_9.561249 0 4175 lgrey
chr - NODE_120_length_4043_cov_10.399647 NODE_120_length_4043_cov_10.399647 0 4043 lgrey
chr - NODE_121_length_3928_cov_7.966762 NODE_121_length_3928_cov_7.966762 0 3928 lgrey
chr - NODE_122_length_3924_cov_7.944372 NODE_122_length_3924_cov_7.944372 0 3924 lgrey
chr - NODE_123_length_3921_cov_5.580385 NODE_123_length_3921_cov_5.580385 0 3921 lgrey
chr - NODE_124_length_3792_cov_2.590040 NODE_124_length_3792_cov_2.590040 0 3792 lgrey
chr - NODE_125_length_3785_cov_8.190669 NODE_125_length_3785_cov_8.190669 0 3785 lgrey
chr - NODE_126_length_3750_cov_5.712769 NODE_126_length_3750_cov_5.712769 0 3750 lgrey
chr - NODE_127_length_3747_cov_4.972480 NODE_127_length_3747_cov_4.972480 0 3747 lgrey
chr - NODE_128_length_3640_cov_7.359248 NODE_128_length_3640_cov_7.359248 0 3640 lgrey
chr - NODE_129_length_3605_cov_10.360544 NODE_129_length_3605_cov_10.360544 0 3605 lgrey
chr - NODE_130_length_3518_cov_8.099971 NODE_130_length_3518_cov_8.099971 0 3518 lgrey
chr - NODE_131_length_3497_cov_6.614912 NODE_131_length_3497_cov_6.614912 0 3497 lgrey
chr - NODE_132_length_3491_cov_4.899531 NODE_132_length_3491_cov_4.899531 0 3491 lgrey
chr - NODE_133_length_3490_cov_6.473484 NODE_133_length_3490_cov_6.473484 0 3490 lgrey
chr - NODE_134_length_3414_cov_7.076716 NODE_134_length_3414_cov_7.076716 0 3414 lgrey
chr - NODE_135_length_3384_cov_7.255216 NODE_135_length_3384_cov_7.255216 0 3384 lgrey
chr - NODE_136_length_3226_cov_7.211496 NODE_136_length_3226_cov_7.211496 0 3226 lgrey
chr - NODE_137_length_3224_cov_8.697172 NODE_137_length_3224_cov_8.697172 0 3224 lgrey
chr - NODE_138_length_3154_cov_3.864153 NODE_138_length_3154_cov_3.864153 0 3154 lgrey
chr - NODE_139_length_3137_cov_6.966667 NODE_139_length_3137_cov_6.966667 0 3137 lgrey
chr - NODE_140_length_3011_cov_8.772324 NODE_140_length_3011_cov_8.772324 0 3011 lgrey
chr - NODE_141_length_2968_cov_2.664476 NODE_141_length_2968_cov_2.664476 0 2968 lgrey
chr - NODE_142_length_2894_cov_11.985446 NODE_142_length_2894_cov_11.985446 0 2894 lgrey
chr - NODE_143_length_2776_cov_7.746943 NODE_143_length_2776_cov_7.746943 0 2776 lgrey
chr - NODE_144_length_2724_cov_14.088024 NODE_144_length_2724_cov_14.088024 0 2724 lgrey
chr - NODE_145_length_2706_cov_4.109928 NODE_145_length_2706_cov_4.109928 0 2706 lgrey
chr - NODE_146_length_2668_cov_6.006175 NODE_146_length_2668_cov_6.006175 0 2668 lgrey
chr - NODE_147_length_2656_cov_4.377666 NODE_147_length_2656_cov_4.377666 0 2656 lgrey
chr - NODE_148_length_2651_cov_7.497280 NODE_148_length_2651_cov_7.497280 0 2651 lgrey
chr - NODE_149_length_2540_cov_1.753553 NODE_149_length_2540_cov_1.753553 0 2540 lgrey
chr - NODE_150_length_2504_cov_4.488669 NODE_150_length_2504_cov_4.488669 0 2504 lgrey
chr - NODE_151_length_2495_cov_2.552109 NODE_151_length_2495_cov_2.552109 0 2495 lgrey
chr - NODE_152_length_2404_cov_7.499355 NODE_152_length_2404_cov_7.499355 0 2404 lgrey
chr - NODE_153_length_2335_cov_8.362267 NODE_153_length_2335_cov_8.362267 0 2335 lgrey
chr - NODE_154_length_2322_cov_6.090869 NODE_154_length_2322_cov_6.090869 0 2322 lgrey
chr - NODE_155_length_2275_cov_2.735669 NODE_155_length_2275_cov_2.735669 0 2275 lgrey
chr - NODE_156_length_2190_cov_5.297208 NODE_156_length_2190_cov_5.297208 0 2190 lgrey
chr - NODE_157_length_2175_cov_7.106768 NODE_157_length_2175_cov_7.106768 0 2175 lgrey
chr - NODE_158_length_2134_cov_3.363636 NODE_158_length_2134_cov_3.363636 0 2134 lgrey
chr - NODE_159_length_2123_cov_5.451124 NODE_159_length_2123_cov_5.451124 0 2123 lgrey
chr - NODE_160_length_2011_cov_6.347466 NODE_160_length_2011_cov_6.347466 0 2011 lgrey
chr - NODE_161_length_2006_cov_7.176257 NODE_161_length_2006_cov_7.176257 0 2006 lgrey
chr - NODE_162_length_1948_cov_6.664885 NODE_162_length_1948_cov_6.664885 0 1948 lgrey
chr - NODE_163_length_1902_cov_8.837808 NODE_163_length_1902_cov_8.837808 0 1902 lgrey
chr - NODE_164_length_1893_cov_7.636013 NODE_164_length_1893_cov_7.636013 0 1893 lgrey
chr - NODE_165_length_1817_cov_7.211494 NODE_165_length_1817_cov_7.211494 0 1817 lgrey
chr - NODE_166_length_1736_cov_7.993369 NODE_166_length_1736_cov_7.993369 0 1736 lgrey
chr - NODE_167_length_1684_cov_8.219664 NODE_167_length_1684_cov_8.219664 0 1684 lgrey
chr - NODE_168_length_1646_cov_5.859783 NODE_168_length_1646_cov_5.859783 0 1646 lgrey
chr - NODE_169_length_1605_cov_2.876309 NODE_169_length_1605_cov_2.876309 0 1605 lgrey
chr - NODE_170_length_1252_cov_6.697021 NODE_170_length_1252_cov_6.697021 0 1252 lgrey
chr - NODE_171_length_1212_cov_4.624670 NODE_171_length_1212_cov_4.624670 0 1212 lgrey
chr - NODE_172_length_1095_cov_5.866405 NODE_172_length_1095_cov_5.866405 0 1095 lgrey
chr - NODE_173_length_1070_cov_7.662638 NODE_173_length_1070_cov_7.662638 0 1070 lgrey
chr - NODE_174_length_1069_cov_3.014113 NODE_174_length_1069_cov_3.014113 0 1069 lgrey
chr - NODE_175_length_1060_cov_2.653103 NODE_175_length_1060_cov_2.653103 0 1060 lgrey
chr - NODE_176_length_1016_cov_6.149095 NODE_176_length_1016_cov_6.149095 0 1016 lgrey
chr - NODE_177_length_944_cov_2.249135 NODE_177_length_944_cov_2.249135 0 944 lgrey
chr - NODE_178_length_904_cov_9.276904 NODE_178_length_904_cov_9.276904 0 904 lgrey
chr - NODE_179_length_878_cov_51.054931 NODE_179_length_878_cov_51.054931 0 878 lgrey
chr - NODE_180_length_850_cov_3.075032 NODE_180_length_850_cov_3.075032 0 850 lgrey
chr - NODE_181_length_823_cov_3.617962 NODE_181_length_823_cov_3.617962 0 823 lgrey
chr - NODE_182_length_807_cov_3.875342 NODE_182_length_807_cov_3.875342 0 807 lgrey
chr - NODE_183_length_793_cov_5.353352 NODE_183_length_793_cov_5.353352 0 793 lgrey
chr - NODE_184_length_748_cov_32.584203 NODE_184_length_748_cov_32.584203 0 748 lgrey
chr - NODE_185_length_724_cov_2.010819 NODE_185_length_724_cov_2.010819 0 724 lgrey
chr - NODE_186_length_717_cov_2.382812 NODE_186_length_717_cov_2.382812 0 717 lgrey
chr - NODE_187_length_688_cov_10.130933 NODE_187_length_688_cov_10.130933 0 688 lgrey
chr - NODE_188_length_638_cov_5.759358 NODE_188_length_638_cov_5.759358 0 638 lgrey
chr - NODE_189_length_636_cov_4.404293 NODE_189_length_636_cov_4.404293 0 636 lgrey
chr - NODE_190_length_633_cov_2.638489 NODE_190_length_633_cov_2.638489 0 633 lgrey
chr - NODE_191_length_627_cov_3.154545 NODE_191_length_627_cov_3.154545 0 627 lgrey
chr - NODE_192_length_626_cov_1.595628 NODE_192_length_626_cov_1.595628 0 626 lgrey
chr - NODE_193_length_624_cov_1.586837 NODE_193_length_624_cov_1.586837 0 624 lgrey
chr - NODE_194_length_610_cov_1.101313 NODE_194_length_610_cov_1.101313 0 610 lgrey
chr - NODE_195_length_600_cov_2.615679 NODE_195_length_600_cov_2.615679 0 600 lgrey
chr - NODE_196_length_600_cov_1.378585 NODE_196_length_600_cov_1.378585 0 600 lgrey
chr - NODE_197_length_561_cov_2.101240 NODE_197_length_561_cov_2.101240 0 561 lgrey
chr - NODE_198_length_551_cov_1.843882 NODE_198_length_551_cov_1.843882 0 551 lgrey
chr - NODE_199_length_535_cov_1.578603 NODE_199_length_535_cov_1.578603 0 535 lgrey
chr - NODE_200_length_534_cov_10.404814 NODE_200_length_534_cov_10.404814 0 534 lgrey
chr - NODE_201_length_534_cov_6.035011 NODE_201_length_534_cov_6.035011 0 534 lgrey
chr - NODE_202_length_533_cov_4.129386 NODE_202_length_533_cov_4.129386 0 533 lgrey
chr - NODE_203_length_528_cov_0.960089 NODE_203_length_528_cov_0.960089 0 528 lgrey
chr - NODE_204_length_525_cov_3.062500 NODE_204_length_525_cov_3.062500 0 525 lgrey
chr - NODE_205_length_524_cov_4.223714 NODE_205_length_524_cov_4.223714 0 524 lgrey
chr - NODE_206_length_519_cov_1.880090 NODE_206_length_519_cov_1.880090 0 519 lgrey
chr - NODE_207_length_518_cov_2.022676 NODE_207_length_518_cov_2.022676 0 518 lgrey
chr - NODE_208_length_506_cov_1.188811 NODE_208_length_506_cov_1.188811 0 506 lgrey
chr - NODE_209_length_504_cov_6.459016 NODE_209_length_504_cov_6.459016 0 504 lgrey
chr - NODE_210_length_503_cov_0.678404 NODE_210_length_503_cov_0.678404 0 503 lgrey
chr - NODE_211_length_502_cov_3.181176 NODE_211_length_502_cov_3.181176 0 502 lgrey
chr - NODE_212_length_501_cov_2.910377 NODE_212_length_501_cov_2.910377 0 501 lgrey
