NODE_4_length_96517_cov_6.725363	57343	62571	label=deletion
NODE_4_length_96517_cov_6.725363	70078	70257	label=deletion
NODE_4_length_96517_cov_6.725363	72588	72588	label=insertion
NODE_4_length_96517_cov_6.725363	82275	93355	label=deletion
NODE_51_length_20365_cov_8.355284	77	380	label=insertion
NODE_51_length_20365_cov_8.355284	380	20347	label=transloc
NODE_51_length_20365_cov_8.355284	4696	4696	label=insertion
NODE_51_length_20365_cov_8.355284	19657	19895	label=deletion
NODE_56_length_19886_cov_7.740169	16056	16075	label=insertion
NODE_57_length_19842_cov_6.984316	7433	7530	label=deletion
NODE_5_length_83602_cov_7.897983	78	11044	label=insertion
NODE_5_length_83602_cov_7.897983	13166	13325	label=deletion
NODE_5_length_83602_cov_7.897983	24966	26723	label=deletion
NODE_5_length_83602_cov_7.897983	33985	34086	label=deletion
NODE_5_length_83602_cov_7.897983	42483	42670	label=deletion
NODE_5_length_83602_cov_7.897983	62474	62567	label=deletion
NODE_60_length_18837_cov_7.682996	15698	18148	label=deletion
NODE_64_length_17067_cov_6.255268	183	219	label=insertion
NODE_64_length_17067_cov_6.255268	5446	5449	label=insertion
NODE_65_length_16076_cov_8.554785	12860	12974	label=deletion
NODE_67_length_15938_cov_7.374503	363	15477	label=transloc
NODE_67_length_15938_cov_7.374503	1251	15477	label=insertion
NODE_67_length_15938_cov_7.374503	3328	3421	label=deletion
NODE_67_length_15938_cov_7.374503	13722	13777	label=duplication
NODE_70_length_14598_cov_7.327663	3313	3493	label=deletion
NODE_73_length_14490_cov_7.965587	60	14430	label=transloc
NODE_73_length_14490_cov_7.965587	4010	4018	label=insertion
NODE_77_length_12583_cov_7.182392	28	82	label=duplication
NODE_7_length_60674_cov_7.956681	419	428	label=insertion
NODE_7_length_60674_cov_7.956681	11524	11624	label=deletion
NODE_7_length_60674_cov_7.956681	11898	12043	label=deletion
NODE_7_length_60674_cov_7.956681	16470	17430	label=insertion
NODE_7_length_60674_cov_7.956681	56651	60592	label=insertion
NODE_7_length_60674_cov_7.956681	57283	57894	label=insertion
NODE_83_length_10302_cov_8.728020	106	170	label=insertion
NODE_85_length_10142_cov_6.265176	33	10101	label=transloc
NODE_85_length_10142_cov_6.265176	59	10101	label=insertion
NODE_8_length_59961_cov_6.247963	13911	13913	label=insertion
NODE_8_length_59961_cov_6.247963	55357	58963	label=deletion
NODE_9_length_59531_cov_8.382750	5392	5616	label=deletion
NODE_9_length_59531_cov_8.382750	18032	18124	label=insertion
NODE_9_length_59531_cov_8.382750	30440	33368	label=deletion
NODE_9_length_59531_cov_8.382750	42184	45968	label=deletion
NODE_9_length_59531_cov_8.382750	46136	46350	label=deletion
NODE_9_length_59531_cov_8.382750	46933	47993	label=deletion
