NODE_31_length_35358_cov_7.736714	18904	19444	label=deletion
NODE_32_length_34239_cov_7.556671	30119	30337	label=deletion
NODE_32_length_34239_cov_7.556671	33921	33979	label=duplication
NODE_33_length_34049_cov_7.808695	130	29196	label=insertion
NODE_33_length_34049_cov_7.808695	130	34024	label=transloc
NODE_33_length_34049_cov_7.808695	19407	19409	label=insertion
NODE_35_length_31123_cov_8.841300	14579	14581	label=insertion
NODE_35_length_31123_cov_8.841300	22761	22778	label=insertion
NODE_39_length_30628_cov_6.311054	12947	13098	label=deletion
NODE_39_length_30628_cov_6.311054	24844	25498	label=deletion
NODE_40_length_29532_cov_8.143745	3746	3746	label=insertion
NODE_40_length_29532_cov_8.143745	8816	8816	label=insertion
NODE_41_length_28689_cov_9.189431	167	28618	label=transloc
NODE_41_length_28689_cov_9.189431	16818	16981	label=deletion
NODE_47_length_23658_cov_7.544803	5238	5322	label=duplication
NODE_4_length_96517_cov_6.725363	11464	11470	label=insertion
NODE_4_length_96517_cov_6.725363	34881	34887	label=insertion
NODE_4_length_96517_cov_6.725363	65363	65367	label=insertion
NODE_4_length_96517_cov_6.725363	70078	70257	label=deletion
NODE_4_length_96517_cov_6.725363	82275	93360	label=deletion
NODE_51_length_20365_cov_8.355284	70	20309	label=transloc
NODE_51_length_20365_cov_8.355284	9231	9237	label=insertion
NODE_51_length_20365_cov_8.355284	14446	20309	label=insertion
NODE_57_length_19842_cov_6.984316	7433	7530	label=deletion
NODE_5_length_83602_cov_7.897983	53	83514	label=transloc
NODE_5_length_83602_cov_7.897983	1802	1802	label=insertion
NODE_5_length_83602_cov_7.897983	25017	26723	label=deletion
NODE_5_length_83602_cov_7.897983	26829	26877	label=insertion
NODE_5_length_83602_cov_7.897983	32813	32813	label=insertion
NODE_5_length_83602_cov_7.897983	33985	34086	label=deletion
NODE_5_length_83602_cov_7.897983	42483	42670	label=deletion
NODE_5_length_83602_cov_7.897983	47308	83514	label=insertion
NODE_5_length_83602_cov_7.897983	74314	74314	label=insertion
NODE_63_length_17719_cov_7.574935	3673	3702	label=insertion
NODE_63_length_17719_cov_7.574935	17026	17144	label=deletion
NODE_64_length_17067_cov_6.255268	219	226	label=insertion
NODE_64_length_17067_cov_6.255268	5446	5449	label=insertion
NODE_6_length_76589_cov_5.833974	11939	53522	label=deletion
NODE_6_length_76589_cov_5.833974	57412	57441	label=insertion
NODE_73_length_14490_cov_7.965587	60	14446	label=transloc
NODE_77_length_12583_cov_7.182392	28	82	label=duplication
NODE_79_length_11307_cov_6.956278	10953	11037	label=insertion
NODE_7_length_60674_cov_7.956681	60533	60578	label=insertion
NODE_82_length_10577_cov_7.529714	10502	10508	label=insertion
NODE_8_length_59961_cov_6.247963	1490	1671	label=deletion
NODE_8_length_59961_cov_6.247963	1864	1916	label=duplication
NODE_9_length_59531_cov_8.382750	7737	8201	label=insertion
NODE_9_length_59531_cov_8.382750	13949	15623	label=deletion
NODE_9_length_59531_cov_8.382750	18032	18124	label=insertion
NODE_9_length_59531_cov_8.382750	22828	22983	label=insertion
NODE_9_length_59531_cov_8.382750	39000	39129	label=deletion
NODE_9_length_59531_cov_8.382750	39389	39394	label=insertion
NODE_9_length_59531_cov_8.382750	55653	58725	label=deletion
