NODE_1_length_126529_cov_8.888155	36507	36725	ID=JPOKODMA_00029	gene=Null
NODE_1_length_126529_cov_8.888155	36722	37195	ID=JPOKODMA_00030	gene=Null
NODE_1_length_126529_cov_8.888155	37207	38268	ID=JPOKODMA_00031	gene=ywlC
NODE_1_length_126529_cov_8.888155	38530	39237	ID=JPOKODMA_00032	gene=Null
NODE_1_length_126529_cov_8.888155	39966	40832	ID=JPOKODMA_00033	gene=mecA_1
NODE_1_length_126529_cov_8.888155	41010	41222	ID=JPOKODMA_00034	gene=Null
NODE_1_length_126529_cov_8.888155	41752	42225	ID=JPOKODMA_00035	gene=ribH
NODE_1_length_126529_cov_8.888155	42301	43506	ID=JPOKODMA_00036	gene=ribBA
NODE_1_length_126529_cov_8.888155	43528	44235	ID=JPOKODMA_00037	gene=ribE
NODE_1_length_126529_cov_8.888155	44213	45448	ID=JPOKODMA_00038	gene=ribD
NODE_1_length_126529_cov_8.888155	46196	46876	ID=JPOKODMA_00039	gene=Null
NODE_1_length_126529_cov_8.888155	47115	47285	ID=JPOKODMA_00040	gene=Null
NODE_1_length_126529_cov_8.888155	47546	48436	ID=JPOKODMA_00041	gene=Null
NODE_1_length_126529_cov_8.888155	48822	50171	ID=JPOKODMA_00042	gene=dnaC
NODE_1_length_126529_cov_8.888155	50255	50701	ID=JPOKODMA_00043	gene=rplI
NODE_1_length_126529_cov_8.888155	50981	53032	ID=JPOKODMA_00044	gene=ppaC
NODE_1_length_126529_cov_8.888155	53225	54283	ID=JPOKODMA_00045	gene=rbsC
NODE_1_length_126529_cov_8.888155	54377	55906	ID=JPOKODMA_00046	gene=mglA_1
NODE_1_length_126529_cov_8.888155	55950	56591	ID=JPOKODMA_00047	gene=Null
NODE_1_length_126529_cov_8.888155	56736	57773	ID=JPOKODMA_00048	gene=purR_1
NODE_1_length_126529_cov_8.888155	57977	59458	ID=JPOKODMA_00049	gene=glpK_1
NODE_1_length_126529_cov_8.888155	59461	60393	ID=JPOKODMA_00050	gene=aptB_1
NODE_1_length_126529_cov_8.888155	60386	61213	ID=JPOKODMA_00051	gene=aptA_1
NODE_1_length_126529_cov_8.888155	61396	62814	ID=JPOKODMA_00052	gene=Null
NODE_1_length_126529_cov_8.888155	62818	63843	ID=JPOKODMA_00053	gene=cytR
NODE_1_length_126529_cov_8.888155	64460	65971	ID=JPOKODMA_00054	gene=malQ_1
NODE_1_length_126529_cov_8.888155	65995	66720	ID=JPOKODMA_00055	gene=Null
NODE_1_length_126529_cov_8.888155	66926	67384	ID=JPOKODMA_00056	gene=Null
NODE_1_length_126529_cov_8.888155	67551	68039	ID=JPOKODMA_00057	gene=Null
NODE_1_length_126529_cov_8.888155	68055	68333	ID=JPOKODMA_00058	gene=Null
NODE_1_length_126529_cov_8.888155	68384	68764	ID=JPOKODMA_00059	gene=Null
NODE_1_length_126529_cov_8.888155	68787	68999	ID=JPOKODMA_00060	gene=Null
NODE_1_length_126529_cov_8.888155	69091	69654	ID=JPOKODMA_00061	gene=sutR
NODE_1_length_126529_cov_8.888155	70287	71804	ID=JPOKODMA_00062	gene=yhdG
NODE_1_length_126529_cov_8.888155	71817	72422	ID=JPOKODMA_00063	gene=cmk_1
NODE_1_length_126529_cov_8.888155	72641	73855	ID=JPOKODMA_00064	gene=argD_1
NODE_1_length_126529_cov_8.888155	74166	75296	ID=JPOKODMA_00065	gene=dhaT
NODE_1_length_126529_cov_8.888155	75405	75836	ID=JPOKODMA_00066	gene=davT
NODE_1_length_126529_cov_8.888155	75781	76410	ID=JPOKODMA_00067	gene=gabT
NODE_1_length_126529_cov_8.888155	76648	77835	ID=JPOKODMA_00068	gene=Null
NODE_1_length_126529_cov_8.888155	77974	78399	ID=JPOKODMA_00069	gene=Null
NODE_1_length_126529_cov_8.888155	78404	79465	ID=JPOKODMA_00070	gene=ddlA
NODE_1_length_126529_cov_8.888155	79590	80531	ID=JPOKODMA_00071	gene=phnPP
NODE_1_length_126529_cov_8.888155	80564	81409	ID=JPOKODMA_00072	gene=fba_1
NODE_1_length_126529_cov_8.888155	81799	82521	ID=JPOKODMA_00073	gene=dasR
NODE_1_length_126529_cov_8.888155	82754	84271	ID=JPOKODMA_00074	gene=xylB_1
NODE_1_length_126529_cov_8.888155	84468	85193	ID=JPOKODMA_00075	gene=deoC1_1
NODE_1_length_126529_cov_8.888155	85246	85971	ID=JPOKODMA_00076	gene=deoC1_2
NODE_1_length_126529_cov_8.888155	85968	86924	ID=JPOKODMA_00077	gene=aptB_2
NODE_1_length_126529_cov_8.888155	86914	87762	ID=JPOKODMA_00078	gene=aptA_2
NODE_1_length_126529_cov_8.888155	88218	89228	ID=JPOKODMA_00079	gene=Null
NODE_1_length_126529_cov_8.888155	89746	90810	ID=JPOKODMA_00080	gene=pilT
NODE_1_length_126529_cov_8.888155	90837	91379	ID=JPOKODMA_00081	gene=Null
NODE_1_length_126529_cov_8.888155	91595	92011	ID=JPOKODMA_00082	gene=Null
NODE_1_length_126529_cov_8.888155	92008	92493	ID=JPOKODMA_00083	gene=Null
NODE_1_length_126529_cov_8.888155	92683	93021	ID=JPOKODMA_00084	gene=Null
NODE_1_length_126529_cov_8.888155	93038	94078	ID=JPOKODMA_00085	gene=epsF_1
NODE_1_length_126529_cov_8.888155	94271	95230	ID=JPOKODMA_00086	gene=Null
NODE_1_length_126529_cov_8.888155	95382	95996	ID=JPOKODMA_00087	gene=Null
NODE_1_length_126529_cov_8.888155	96162	98186	ID=JPOKODMA_00088	gene=Null
NODE_1_length_126529_cov_8.888155	98374	100149	ID=JPOKODMA_00089	gene=Null
NODE_1_length_126529_cov_8.888155	100438	101415	ID=JPOKODMA_00090	gene=ispE
NODE_1_length_126529_cov_8.888155	101415	102083	ID=JPOKODMA_00091	gene=glaR
NODE_1_length_126529_cov_8.888155	102216	103169	ID=JPOKODMA_00092	gene=Null
NODE_1_length_126529_cov_8.888155	103338	103697	ID=JPOKODMA_00093	gene=Null
NODE_1_length_126529_cov_8.888155	104367	105941	ID=JPOKODMA_00094	gene=Null
NODE_1_length_126529_cov_8.888155	106051	106641	ID=JPOKODMA_00095	gene=Null
NODE_1_length_126529_cov_8.888155	106925	108277	ID=JPOKODMA_00096	gene=cca
NODE_1_length_126529_cov_8.888155	108424	109428	ID=JPOKODMA_00097	gene=Null
NODE_1_length_126529_cov_8.888155	109532	111247	ID=JPOKODMA_00098	gene=Null
NODE_1_length_126529_cov_8.888155	111488	111832	ID=JPOKODMA_00099	gene=Null
NODE_1_length_126529_cov_8.888155	111832	112431	ID=JPOKODMA_00100	gene=recR
NODE_1_length_126529_cov_8.888155	112598	113671	ID=JPOKODMA_00101	gene=pfp_1
NODE_1_length_126529_cov_8.888155	113884	114915	ID=JPOKODMA_00102	gene=glpG
NODE_1_length_126529_cov_8.888155	114979	116733	ID=JPOKODMA_00103	gene=Null
NODE_1_length_126529_cov_8.888155	116776	117279	ID=JPOKODMA_00104	gene=Null
NODE_1_length_126529_cov_8.888155	117287	118255	ID=JPOKODMA_00105	gene=Null
NODE_1_length_126529_cov_8.888155	118332	119954	ID=JPOKODMA_00106	gene=Null
NODE_1_length_126529_cov_8.888155	119935	120162	ID=JPOKODMA_00107	gene=Null
NODE_1_length_126529_cov_8.888155	120384	121721	ID=JPOKODMA_00108	gene=Null
NODE_1_length_126529_cov_8.888155	121740	122429	ID=JPOKODMA_00109	gene=Null
NODE_1_length_126529_cov_8.888155	122437	123636	ID=JPOKODMA_00110	gene=Null
NODE_1_length_126529_cov_8.888155	123605	124582	ID=JPOKODMA_00111	gene=Null
NODE_1_length_126529_cov_8.888155	124814	125176	ID=JPOKODMA_00112	gene=Null
NODE_1_length_126529_cov_8.888155	125324	126208	ID=JPOKODMA_00113	gene=ypuA
NODE_2_length_111048_cov_7.409263	171	299	ID=JPOKODMA_00114	gene=Null
NODE_2_length_111048_cov_7.409263	328	1665	ID=JPOKODMA_00115	gene=Null
NODE_2_length_111048_cov_7.409263	1711	2595	ID=JPOKODMA_00116	gene=lacX
NODE_2_length_111048_cov_7.409263	3079	3348	ID=JPOKODMA_00117	gene=Null
NODE_2_length_111048_cov_7.409263	3348	4835	ID=JPOKODMA_00118	gene=panF
NODE_2_length_111048_cov_7.409263	5107	5589	ID=JPOKODMA_00119	gene=ybaK_1
NODE_2_length_111048_cov_7.409263	5793	6092	ID=JPOKODMA_00120	gene=Null
NODE_2_length_111048_cov_7.409263	6094	6342	ID=JPOKODMA_00121	gene=Null
NODE_2_length_111048_cov_7.409263	6468	7259	ID=JPOKODMA_00122	gene=trpA
NODE_2_length_111048_cov_7.409263	7277	8449	ID=JPOKODMA_00123	gene=trpB_1
NODE_2_length_111048_cov_7.409263	8465	9148	ID=JPOKODMA_00124	gene=trpF
NODE_2_length_111048_cov_7.409263	9259	10044	ID=JPOKODMA_00125	gene=trpC
NODE_2_length_111048_cov_7.409263	10115	10678	ID=JPOKODMA_00126	gene=pabA
NODE_2_length_111048_cov_7.409263	10754	12154	ID=JPOKODMA_00127	gene=trpE
NODE_2_length_111048_cov_7.409263	13257	14204	ID=JPOKODMA_00128	gene=manA
NODE_2_length_111048_cov_7.409263	14333	14692	ID=JPOKODMA_00129	gene=Null
NODE_2_length_111048_cov_7.409263	14803	15717	ID=JPOKODMA_00130	gene=manZ_1
NODE_2_length_111048_cov_7.409263	15738	16538	ID=JPOKODMA_00131	gene=sorA_1
NODE_2_length_111048_cov_7.409263	16570	17559	ID=JPOKODMA_00132	gene=manX_1
NODE_2_length_111048_cov_7.409263	17606	19519	ID=JPOKODMA_00133	gene=manR
NODE_2_length_111048_cov_7.409263	19719	21458	ID=JPOKODMA_00134	gene=Null
NODE_2_length_111048_cov_7.409263	21510	21965	ID=JPOKODMA_00135	gene=ptsN
NODE_2_length_111048_cov_7.409263	22633	22893	ID=JPOKODMA_00136	gene=spoIIID
NODE_2_length_111048_cov_7.409263	23008	23751	ID=JPOKODMA_00137	gene=lutR
NODE_2_length_111048_cov_7.409263	23979	25265	ID=JPOKODMA_00138	gene=larA_1
NODE_2_length_111048_cov_7.409263	25283	26425	ID=JPOKODMA_00139	gene=bcd_1
NODE_2_length_111048_cov_7.409263	26911	27915	ID=JPOKODMA_00140	gene=carE_1
NODE_2_length_111048_cov_7.409263	27929	28732	ID=JPOKODMA_00141	gene=carD_1
NODE_2_length_111048_cov_7.409263	28751	30163	ID=JPOKODMA_00142	gene=Null
NODE_2_length_111048_cov_7.409263	30352	31893	ID=JPOKODMA_00143	gene=lctP
NODE_2_length_111048_cov_7.409263	32472	32963	ID=JPOKODMA_00144	gene=Null
NODE_2_length_111048_cov_7.409263	33275	34507	ID=JPOKODMA_00145	gene=purR_2
NODE_2_length_111048_cov_7.409263	34972	36330	ID=JPOKODMA_00146	gene=egsA_1
NODE_2_length_111048_cov_7.409263	36442	38112	ID=JPOKODMA_00147	gene=araB_1
NODE_2_length_111048_cov_7.409263	38312	42877	ID=JPOKODMA_00148	gene=Null
NODE_2_length_111048_cov_7.409263	43338	43655	ID=JPOKODMA_00149	gene=Null
NODE_2_length_111048_cov_7.409263	43645	44346	ID=JPOKODMA_00150	gene=ygaZ
NODE_2_length_111048_cov_7.409263	44413	45690	ID=JPOKODMA_00151	gene=purD
NODE_2_length_111048_cov_7.409263	45814	46440	ID=JPOKODMA_00152	gene=purN
NODE_2_length_111048_cov_7.409263	46434	47459	ID=JPOKODMA_00153	gene=purM
NODE_2_length_111048_cov_7.409263	47553	48065	ID=JPOKODMA_00154	gene=purE
NODE_2_length_111048_cov_7.409263	48095	49021	ID=JPOKODMA_00155	gene=pyrF
NODE_2_length_111048_cov_7.409263	49117	50385	ID=JPOKODMA_00156	gene=pyrC
NODE_2_length_111048_cov_7.409263	50534	52654	ID=JPOKODMA_00157	gene=Null
NODE_2_length_111048_cov_7.409263	52700	53005	ID=JPOKODMA_00158	gene=Null
NODE_2_length_111048_cov_7.409263	53040	53522	ID=JPOKODMA_00159	gene=Null
NODE_2_length_111048_cov_7.409263	53655	53807	ID=JPOKODMA_00160	gene=Null
NODE_2_length_111048_cov_7.409263	53828	54502	ID=JPOKODMA_00161	gene=pyrE
NODE_2_length_111048_cov_7.409263	54692	55594	ID=JPOKODMA_00162	gene=pyrD
NODE_2_length_111048_cov_7.409263	55591	56358	ID=JPOKODMA_00163	gene=pyrK
NODE_2_length_111048_cov_7.409263	56552	57127	ID=JPOKODMA_00164	gene=Null
NODE_2_length_111048_cov_7.409263	57342	58163	ID=JPOKODMA_00165	gene=uppP
NODE_2_length_111048_cov_7.409263	58293	60296	ID=JPOKODMA_00166	gene=yjcD
NODE_2_length_111048_cov_7.409263	60538	62247	ID=JPOKODMA_00167	gene=ptsI
NODE_2_length_111048_cov_7.409263	62276	62539	ID=JPOKODMA_00168	gene=ptsH_1
NODE_2_length_111048_cov_7.409263	62777	63433	ID=JPOKODMA_00169	gene=Null
NODE_2_length_111048_cov_7.409263	63496	63762	ID=JPOKODMA_00170	gene=rpsO
NODE_2_length_111048_cov_7.409263	63892	64851	ID=JPOKODMA_00171	gene=rluD
NODE_2_length_111048_cov_7.409263	64866	65369	ID=JPOKODMA_00172	gene=lspA_1
NODE_2_length_111048_cov_7.409263	65424	66509	ID=JPOKODMA_00173	gene=aroB
NODE_2_length_111048_cov_7.409263	66657	67202	ID=JPOKODMA_00174	gene=sepF
NODE_2_length_111048_cov_7.409263	67218	67910	ID=JPOKODMA_00175	gene=yggS
NODE_2_length_111048_cov_7.409263	67910	69301	ID=JPOKODMA_00176	gene=Null
NODE_2_length_111048_cov_7.409263	69303	70250	ID=JPOKODMA_00177	gene=Null
NODE_2_length_111048_cov_7.409263	70383	70799	ID=JPOKODMA_00178	gene=Null
NODE_2_length_111048_cov_7.409263	70918	71883	ID=JPOKODMA_00179	gene=Null
NODE_2_length_111048_cov_7.409263	71905	72300	ID=JPOKODMA_00180	gene=mgsA
NODE_2_length_111048_cov_7.409263	72313	73437	ID=JPOKODMA_00181	gene=mrdB_1
NODE_2_length_111048_cov_7.409263	73457	73732	ID=JPOKODMA_00182	gene=minE
NODE_2_length_111048_cov_7.409263	73747	74538	ID=JPOKODMA_00183	gene=minD
NODE_2_length_111048_cov_7.409263	74560	75309	ID=JPOKODMA_00184	gene=minC
NODE_2_length_111048_cov_7.409263	75377	78316	ID=JPOKODMA_00185	gene=mrdA_1
NODE_2_length_111048_cov_7.409263	78309	78824	ID=JPOKODMA_00186	gene=Null
NODE_2_length_111048_cov_7.409263	78900	79769	ID=JPOKODMA_00187	gene=Null
NODE_2_length_111048_cov_7.409263	79785	80825	ID=JPOKODMA_00188	gene=mreB_1
NODE_2_length_111048_cov_7.409263	80949	81647	ID=JPOKODMA_00189	gene=Null
NODE_2_length_111048_cov_7.409263	81748	83067	ID=JPOKODMA_00190	gene=Null
NODE_2_length_111048_cov_7.409263	83051	84013	ID=JPOKODMA_00191	gene=miaA
NODE_2_length_111048_cov_7.409263	84026	86209	ID=JPOKODMA_00192	gene=mutL
NODE_2_length_111048_cov_7.409263	86346	88976	ID=JPOKODMA_00193	gene=mutS
NODE_2_length_111048_cov_7.409263	88969	90420	ID=JPOKODMA_00194	gene=miaB
NODE_2_length_111048_cov_7.409263	90562	90635	ID=JPOKODMA_00195	gene=Null
NODE_2_length_111048_cov_7.409263	90712	90785	ID=JPOKODMA_00196	gene=Null
NODE_2_length_111048_cov_7.409263	90930	91211	ID=JPOKODMA_00197	gene=Null
NODE_2_length_111048_cov_7.409263	92260	93378	ID=JPOKODMA_00198	gene=Null
NODE_2_length_111048_cov_7.409263	93876	94613	ID=JPOKODMA_00199	gene=Null
NODE_2_length_111048_cov_7.409263	94802	96193	ID=JPOKODMA_00200	gene=Null
NODE_2_length_111048_cov_7.409263	96213	97115	ID=JPOKODMA_00201	gene=Null
NODE_2_length_111048_cov_7.409263	97131	98222	ID=JPOKODMA_00202	gene=Null
NODE_2_length_111048_cov_7.409263	98246	100663	ID=JPOKODMA_00203	gene=Null
NODE_2_length_111048_cov_7.409263	102261	102380	ID=JPOKODMA_00204	gene=Null
NODE_2_length_111048_cov_7.409263	102484	103038	ID=JPOKODMA_00205	gene=sigE_1
NODE_2_length_111048_cov_7.409263	103025	103414	ID=JPOKODMA_00206	gene=Null
NODE_2_length_111048_cov_7.409263	103440	104063	ID=JPOKODMA_00207	gene=Null
NODE_2_length_111048_cov_7.409263	104050	104688	ID=JPOKODMA_00208	gene=Null
NODE_2_length_111048_cov_7.409263	104893	105207	ID=JPOKODMA_00209	gene=Null
NODE_2_length_111048_cov_7.409263	105234	110726	ID=JPOKODMA_00210	gene=Null
NODE_3_length_99542_cov_14.948806	1196	3139	ID=JPOKODMA_00211	gene=recG_1
NODE_3_length_99542_cov_14.948806	3140	4246	ID=JPOKODMA_00212	gene=Null
NODE_3_length_99542_cov_14.948806	4253	4624	ID=JPOKODMA_00213	gene=Null
NODE_3_length_99542_cov_14.948806	4772	7570	ID=JPOKODMA_00214	gene=rep
NODE_3_length_99542_cov_14.948806	7708	8781	ID=JPOKODMA_00215	gene=Null
NODE_3_length_99542_cov_14.948806	8817	10427	ID=JPOKODMA_00216	gene=Null
NODE_3_length_99542_cov_14.948806	10408	10740	ID=JPOKODMA_00217	gene=Null
NODE_3_length_99542_cov_14.948806	10873	11754	ID=JPOKODMA_00218	gene=Null
NODE_3_length_99542_cov_14.948806	11862	13025	ID=JPOKODMA_00219	gene=Null
NODE_3_length_99542_cov_14.948806	13271	13516	ID=JPOKODMA_00220	gene=Null
NODE_3_length_99542_cov_14.948806	13536	13877	ID=JPOKODMA_00221	gene=Null
NODE_3_length_99542_cov_14.948806	13895	14095	ID=JPOKODMA_00222	gene=Null
NODE_3_length_99542_cov_14.948806	14117	14620	ID=JPOKODMA_00223	gene=Null
NODE_3_length_99542_cov_14.948806	14683	15126	ID=JPOKODMA_00224	gene=Null
NODE_3_length_99542_cov_14.948806	15138	16055	ID=JPOKODMA_00225	gene=Null
NODE_3_length_99542_cov_14.948806	16288	18066	ID=JPOKODMA_00226	gene=Null
NODE_3_length_99542_cov_14.948806	18044	18445	ID=JPOKODMA_00227	gene=Null
NODE_3_length_99542_cov_14.948806	18464	18973	ID=JPOKODMA_00228	gene=sipT_1
NODE_3_length_99542_cov_14.948806	18988	19476	ID=JPOKODMA_00229	gene=Null
NODE_3_length_99542_cov_14.948806	19494	20417	ID=JPOKODMA_00230	gene=Null
NODE_3_length_99542_cov_14.948806	20558	21052	ID=JPOKODMA_00231	gene=Null
NODE_3_length_99542_cov_14.948806	21139	24051	ID=JPOKODMA_00232	gene=Null
NODE_3_length_99542_cov_14.948806	24316	27210	ID=JPOKODMA_00233	gene=Null
NODE_3_length_99542_cov_14.948806	27207	29189	ID=JPOKODMA_00234	gene=Null
NODE_3_length_99542_cov_14.948806	29205	30323	ID=JPOKODMA_00235	gene=Null
NODE_3_length_99542_cov_14.948806	30327	30650	ID=JPOKODMA_00236	gene=Null
NODE_3_length_99542_cov_14.948806	30675	31109	ID=JPOKODMA_00237	gene=Null
NODE_3_length_99542_cov_14.948806	31106	31555	ID=JPOKODMA_00238	gene=Null
NODE_3_length_99542_cov_14.948806	31570	32100	ID=JPOKODMA_00239	gene=Null
NODE_3_length_99542_cov_14.948806	32162	32992	ID=JPOKODMA_00240	gene=Null
NODE_3_length_99542_cov_14.948806	32985	34811	ID=JPOKODMA_00241	gene=Null
NODE_3_length_99542_cov_14.948806	34829	35905	ID=JPOKODMA_00242	gene=Null
NODE_3_length_99542_cov_14.948806	36095	37609	ID=JPOKODMA_00243	gene=Null
NODE_3_length_99542_cov_14.948806	37749	37988	ID=JPOKODMA_00244	gene=Null
NODE_3_length_99542_cov_14.948806	38050	38412	ID=JPOKODMA_00245	gene=Null
NODE_3_length_99542_cov_14.948806	38419	39021	ID=JPOKODMA_00246	gene=Null
NODE_3_length_99542_cov_14.948806	39194	39778	ID=JPOKODMA_00247	gene=Null
NODE_3_length_99542_cov_14.948806	40088	40285	ID=JPOKODMA_00248	gene=Null
NODE_3_length_99542_cov_14.948806	40340	40675	ID=JPOKODMA_00249	gene=Null
NODE_3_length_99542_cov_14.948806	40759	40974	ID=JPOKODMA_00250	gene=Null
NODE_3_length_99542_cov_14.948806	41872	43758	ID=JPOKODMA_00251	gene=Null
NODE_3_length_99542_cov_14.948806	44664	45053	ID=JPOKODMA_00252	gene=Null
NODE_3_length_99542_cov_14.948806	45084	47114	ID=JPOKODMA_00253	gene=Null
NODE_3_length_99542_cov_14.948806	47865	48449	ID=JPOKODMA_00254	gene=Null
NODE_3_length_99542_cov_14.948806	48536	56206	ID=JPOKODMA_00255	gene=Null
NODE_3_length_99542_cov_14.948806	57438	58535	ID=JPOKODMA_00256	gene=Null
NODE_3_length_99542_cov_14.948806	59459	60175	ID=JPOKODMA_00257	gene=Null
NODE_3_length_99542_cov_14.948806	60369	61031	ID=JPOKODMA_00258	gene=Null
NODE_3_length_99542_cov_14.948806	61606	62070	ID=JPOKODMA_00259	gene=Null
NODE_3_length_99542_cov_14.948806	62088	62792	ID=JPOKODMA_00260	gene=Null
NODE_3_length_99542_cov_14.948806	62919	63107	ID=JPOKODMA_00261	gene=Null
NODE_3_length_99542_cov_14.948806	63208	63969	ID=JPOKODMA_00262	gene=Null
NODE_3_length_99542_cov_14.948806	64055	64717	ID=JPOKODMA_00263	gene=Null
NODE_3_length_99542_cov_14.948806	64740	65114	ID=JPOKODMA_00264	gene=Null
NODE_3_length_99542_cov_14.948806	65249	65560	ID=JPOKODMA_00265	gene=Null
NODE_3_length_99542_cov_14.948806	65629	66075	ID=JPOKODMA_00266	gene=ssb_1
NODE_3_length_99542_cov_14.948806	66112	66705	ID=JPOKODMA_00267	gene=Null
NODE_3_length_99542_cov_14.948806	66758	67027	ID=JPOKODMA_00268	gene=Null
NODE_3_length_99542_cov_14.948806	67184	67729	ID=JPOKODMA_00269	gene=Null
NODE_3_length_99542_cov_14.948806	68119	68796	ID=JPOKODMA_00270	gene=Null
NODE_3_length_99542_cov_14.948806	68878	69078	ID=JPOKODMA_00271	gene=Null
NODE_3_length_99542_cov_14.948806	69481	70170	ID=JPOKODMA_00272	gene=Null
NODE_3_length_99542_cov_14.948806	70262	71266	ID=JPOKODMA_00273	gene=Null
NODE_3_length_99542_cov_14.948806	71357	72178	ID=JPOKODMA_00274	gene=Null
NODE_3_length_99542_cov_14.948806	72336	73952	ID=JPOKODMA_00275	gene=Null
NODE_3_length_99542_cov_14.948806	74005	74214	ID=JPOKODMA_00276	gene=Null
NODE_3_length_99542_cov_14.948806	74539	74811	ID=JPOKODMA_00277	gene=Null
NODE_3_length_99542_cov_14.948806	75417	75875	ID=JPOKODMA_00278	gene=Null
NODE_3_length_99542_cov_14.948806	77739	78317	ID=JPOKODMA_00279	gene=Null
NODE_3_length_99542_cov_14.948806	78403	82155	ID=JPOKODMA_00280	gene=dnaE_1
NODE_3_length_99542_cov_14.948806	82722	83492	ID=JPOKODMA_00281	gene=soj_1
NODE_3_length_99542_cov_14.948806	83579	83872	ID=JPOKODMA_00282	gene=Null
NODE_3_length_99542_cov_14.948806	83981	84469	ID=JPOKODMA_00283	gene=Null
NODE_3_length_99542_cov_14.948806	84674	86611	ID=JPOKODMA_00284	gene=Null
NODE_3_length_99542_cov_14.948806	86763	88319	ID=JPOKODMA_00285	gene=Null
NODE_3_length_99542_cov_14.948806	88389	90842	ID=JPOKODMA_00286	gene=Null
NODE_3_length_99542_cov_14.948806	90896	93631	ID=JPOKODMA_00287	gene=topB_1
NODE_3_length_99542_cov_14.948806	93654	95909	ID=JPOKODMA_00288	gene=recD2_1
NODE_3_length_99542_cov_14.948806	96115	96882	ID=JPOKODMA_00289	gene=Null
NODE_3_length_99542_cov_14.948806	96895	97842	ID=JPOKODMA_00290	gene=Null
NODE_3_length_99542_cov_14.948806	97926	99071	ID=JPOKODMA_00291	gene=Null
NODE_4_length_96517_cov_6.725363	166	1227	ID=JPOKODMA_00292	gene=trpS2
NODE_4_length_96517_cov_6.725363	1443	3755	ID=JPOKODMA_00293	gene=Null
NODE_4_length_96517_cov_6.725363	4013	4981	ID=JPOKODMA_00294	gene=prmA
NODE_4_length_96517_cov_6.725363	4993	6165	ID=JPOKODMA_00295	gene=dnaJ_1
NODE_4_length_96517_cov_6.725363	6344	8215	ID=JPOKODMA_00296	gene=dnaK
NODE_4_length_96517_cov_6.725363	8263	8862	ID=JPOKODMA_00297	gene=grpE
NODE_4_length_96517_cov_6.725363	8878	9927	ID=JPOKODMA_00298	gene=hrcA
NODE_4_length_96517_cov_6.725363	10107	11264	ID=JPOKODMA_00299	gene=hemW
NODE_4_length_96517_cov_6.725363	11514	13328	ID=JPOKODMA_00300	gene=lepA
NODE_4_length_96517_cov_6.725363	13432	14442	ID=JPOKODMA_00301	gene=trpD
NODE_4_length_96517_cov_6.725363	15078	16301	ID=JPOKODMA_00302	gene=Null
NODE_4_length_96517_cov_6.725363	16463	17401	ID=JPOKODMA_00303	gene=gpr
NODE_4_length_96517_cov_6.725363	17647	17910	ID=JPOKODMA_00304	gene=rpsT
NODE_4_length_96517_cov_6.725363	18438	19421	ID=JPOKODMA_00305	gene=yqeN
