locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJIOIHOH_00057	CDS	840	btr		COG0614	HTH-type transcriptional activator Btr
OJIOIHOH_00058	CDS	2166		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
OJIOIHOH_00059	CDS	846	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
OJIOIHOH_00060	CDS	1284	gltP		COG1301	Proton/glutamate-aspartate symporter
OJIOIHOH_00061	CDS	1404				hypothetical protein
OJIOIHOH_00062	CDS	714	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
OJIOIHOH_00063	CDS	936	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
OJIOIHOH_00064	CDS	2538				hypothetical protein
OJIOIHOH_00065	CDS	717				hypothetical protein
OJIOIHOH_00066	CDS	717	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
OJIOIHOH_00067	CDS	1953	metG	6.1.1.10		Methionine--tRNA ligase
OJIOIHOH_00068	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
OJIOIHOH_00069	CDS	1398	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
OJIOIHOH_00070	CDS	1206				hypothetical protein
OJIOIHOH_00071	CDS	780	frlD	2.7.1.218	COG0524	Fructoselysine 6-kinase
OJIOIHOH_00072	CDS	1026	frlB	3.5.-.-	COG2222	Fructoselysine 6-phosphate deglycase
OJIOIHOH_00073	CDS	1026	lacR		COG1609	HTH-type transcriptional regulator LacR
OJIOIHOH_00074	CDS	3102	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
OJIOIHOH_00075	CDS	891	lacF_1			Lactose transport system permease protein LacF
OJIOIHOH_00076	CDS	840	lacG_1			Lactose transport system permease protein LacG
OJIOIHOH_00077	CDS	1296	lacE			Lactose-binding protein
OJIOIHOH_00078	CDS	1359	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
OJIOIHOH_00079	CDS	1041	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
OJIOIHOH_00080	CDS	861				hypothetical protein
OJIOIHOH_00081	CDS	993	melR_1		COG1609	HTH-type transcriptional repressor MelR
OJIOIHOH_00082	CDS	1704				hypothetical protein
OJIOIHOH_00083	CDS	741				hypothetical protein
OJIOIHOH_00084	CDS	198				hypothetical protein
OJIOIHOH_00085	CDS	648				hypothetical protein
OJIOIHOH_00086	CDS	774	thiG	2.8.1.10	COG2022	Thiazole synthase
OJIOIHOH_00087	CDS	1215	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
OJIOIHOH_00088	CDS	225				hypothetical protein
OJIOIHOH_00089	CDS	585	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
OJIOIHOH_00090	CDS	2613		7.2.2.10	COG0474	Calcium-transporting ATPase
OJIOIHOH_00091	CDS	1380	norM		COG0534	Multidrug resistance protein NorM
OJIOIHOH_00092	CDS	1641	dauA		COG0659	C4-dicarboxylic acid transporter DauA
OJIOIHOH_00093	CDS	375				hypothetical protein
OJIOIHOH_00094	CDS	1794				hypothetical protein
OJIOIHOH_00095	CDS	1011	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OJIOIHOH_00096	CDS	891	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
OJIOIHOH_00097	CDS	885	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
OJIOIHOH_00098	CDS	1707				hypothetical protein
OJIOIHOH_00099	CDS	1065	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
OJIOIHOH_00100	CDS	879				hypothetical protein
OJIOIHOH_00101	CDS	921				hypothetical protein
OJIOIHOH_00102	CDS	1077	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
OJIOIHOH_00103	CDS	2628	mutS_1		COG0249	DNA mismatch repair protein MutS
OJIOIHOH_00104	CDS	2010	mutL			DNA mismatch repair protein MutL
OJIOIHOH_00105	CDS	957	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
OJIOIHOH_00106	CDS	1290				hypothetical protein
OJIOIHOH_00107	CDS	1194	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
OJIOIHOH_00108	CDS	630				hypothetical protein
OJIOIHOH_00109	CDS	984				hypothetical protein
OJIOIHOH_00110	CDS	699				hypothetical protein
OJIOIHOH_00111	CDS	1014	mbl_1		COG1077	Cell shape-determining protein Mbl
OJIOIHOH_00112	CDS	942				hypothetical protein
OJIOIHOH_00113	CDS	207				hypothetical protein
OJIOIHOH_00114	CDS	312				hypothetical protein
OJIOIHOH_00115	CDS	2910	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
OJIOIHOH_00116	CDS	780	minD		COG2894	Septum site-determining protein MinD
OJIOIHOH_00117	CDS	249	minE			Cell division topological specificity factor
OJIOIHOH_00118	CDS	1155	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
OJIOIHOH_00119	CDS	399	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
OJIOIHOH_00120	CDS	1038				hypothetical protein
OJIOIHOH_00121	CDS	420				hypothetical protein
OJIOIHOH_00122	CDS	204				hypothetical protein
OJIOIHOH_00123	CDS	1365				hypothetical protein
OJIOIHOH_00124	CDS	699	yggS		COG0325	Pyridoxal phosphate homeostasis protein
OJIOIHOH_00125	CDS	585	sepF			Cell division protein SepF
OJIOIHOH_00126	CDS	783				hypothetical protein
OJIOIHOH_00127	CDS	1116	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
OJIOIHOH_00128	CDS	528	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
OJIOIHOH_00129	CDS	918	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
OJIOIHOH_00130	CDS	645	cmk_1	2.7.4.25		Cytidylate kinase
OJIOIHOH_00131	CDS	726	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
OJIOIHOH_00132	CDS	1350				hypothetical protein
OJIOIHOH_00133	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
OJIOIHOH_00134	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
OJIOIHOH_00135	CDS	540	proX		COG3760	Prolyl-tRNA editing protein ProX
OJIOIHOH_00136	CDS	1353	pucK		COG2233	Uric acid permease PucK
OJIOIHOH_00137	CDS	390				hypothetical protein
OJIOIHOH_00138	CDS	621	lexA	3.4.21.88	COG1974	LexA repressor
OJIOIHOH_00139	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
OJIOIHOH_00140	CDS	591				hypothetical protein
OJIOIHOH_00141	CDS	612	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
OJIOIHOH_00142	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
OJIOIHOH_00143	CDS	1290	obg	3.6.5.-	COG0536	GTPase Obg
OJIOIHOH_00144	CDS	285	rpmA			50S ribosomal protein L27
OJIOIHOH_00145	CDS	330				hypothetical protein
OJIOIHOH_00146	CDS	306	rplU		COG0261	50S ribosomal protein L21
OJIOIHOH_00147	CDS	879				DegV domain-containing protein
OJIOIHOH_00148	CDS	933				hypothetical protein
OJIOIHOH_00149	CDS	1212	rng	3.1.26.-	COG1530	Ribonuclease G
OJIOIHOH_00150	CDS	393				hypothetical protein
OJIOIHOH_00151	CDS	4956				hypothetical protein
OJIOIHOH_00152	CDS	633				hypothetical protein
OJIOIHOH_00153	CDS	393				hypothetical protein
OJIOIHOH_00154	CDS	864				hypothetical protein
OJIOIHOH_00155	CDS	504				hypothetical protein
OJIOIHOH_00156	CDS	1854	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
OJIOIHOH_00157	CDS	1143				hypothetical protein
OJIOIHOH_00158	CDS	924	melR_2			Melibiose operon regulatory protein
OJIOIHOH_00159	CDS	189				hypothetical protein
OJIOIHOH_00160	CDS	4848				hypothetical protein
OJIOIHOH_00161	CDS	747				hypothetical protein
OJIOIHOH_00162	CDS	1389	cwlO	3.4.-.-	COG0791	Peptidoglycan DL-endopeptidase CwlO
OJIOIHOH_00163	CDS	1938				hypothetical protein
OJIOIHOH_00164	CDS	1686	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
OJIOIHOH_00165	CDS	987	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
OJIOIHOH_00166	CDS	981	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
OJIOIHOH_00167	CDS	837				hypothetical protein
OJIOIHOH_00168	CDS	999	nikB_1		COG0601	Nickel transport system permease protein NikB
OJIOIHOH_00169	CDS	1998				hypothetical protein
OJIOIHOH_00170	CDS	1353	alsT_1		COG1115	Amino-acid carrier protein AlsT
OJIOIHOH_00171	CDS	1521	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
OJIOIHOH_00172	CDS	2040	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
OJIOIHOH_00173	CDS	3039	cbgA	3.2.1.23		Beta-galactosidase
OJIOIHOH_00174	CDS	807	lacG_2			Lactose transport system permease protein LacG
OJIOIHOH_00175	CDS	888	lacF_2			Lactose transport system permease protein LacF
OJIOIHOH_00176	CDS	1374				hypothetical protein
OJIOIHOH_00177	CDS	933	rhaR_1			HTH-type transcriptional activator RhaR
OJIOIHOH_00178	CDS	2145	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
OJIOIHOH_00179	CDS	966	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
OJIOIHOH_00180	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
OJIOIHOH_00181	CDS	837	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
OJIOIHOH_00182	CDS	1362	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
OJIOIHOH_00183	CDS	2007				hypothetical protein
OJIOIHOH_00184	CDS	783				hypothetical protein
OJIOIHOH_00185	CDS	501				hypothetical protein
OJIOIHOH_00186	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
OJIOIHOH_00187	CDS	1731		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
OJIOIHOH_00188	CDS	927	yrbG_1		COG0530	Inner membrane protein YrbG
OJIOIHOH_00189	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
OJIOIHOH_00190	CDS	1374				hypothetical protein
OJIOIHOH_00191	CDS	792				hypothetical protein
OJIOIHOH_00192	CDS	732				hypothetical protein
OJIOIHOH_00193	CDS	3234	smc_1			Chromosome partition protein Smc
OJIOIHOH_00194	CDS	624				hypothetical protein
OJIOIHOH_00195	CDS	189				hypothetical protein
OJIOIHOH_00196	CDS	654				hypothetical protein
OJIOIHOH_00197	CDS	1371	murJ_1			lipid II flippase MurJ
OJIOIHOH_00198	CDS	720				hypothetical protein
OJIOIHOH_00199	CDS	858				hypothetical protein
OJIOIHOH_00200	CDS	99				hypothetical protein
OJIOIHOH_00201	CDS	768	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
OJIOIHOH_00202	CDS	417	yjdF			putative protein YjdF
OJIOIHOH_00203	CDS	375				hypothetical protein
OJIOIHOH_00204	CDS	1443				hypothetical protein
OJIOIHOH_00205	CDS	195				hypothetical protein
OJIOIHOH_00206	CDS	1194	tuf		COG0050	Elongation factor Tu
OJIOIHOH_00207	CDS	234	fusA_1		COG0480	Elongation factor G
OJIOIHOH_00208	CDS	129				hypothetical protein
OJIOIHOH_00209	CDS	1473	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
OJIOIHOH_00210	CDS	855	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
OJIOIHOH_00211	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
OJIOIHOH_00212	CDS	1152	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
OJIOIHOH_00213	CDS	1182	aguA	3.5.3.12	COG2957	Agmatine deiminase
OJIOIHOH_00214	CDS	882		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
OJIOIHOH_00215	CDS	483				hypothetical protein
OJIOIHOH_00216	CDS	207				hypothetical protein
OJIOIHOH_00217	CDS	981		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
OJIOIHOH_00218	CDS	930				hypothetical protein
OJIOIHOH_00219	CDS	1503	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
OJIOIHOH_00220	CDS	261				hypothetical protein
OJIOIHOH_00221	CDS	570	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
OJIOIHOH_00222	CDS	873	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
OJIOIHOH_00223	CDS	1398	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
OJIOIHOH_00224	CDS	1224	dctA		COG1301	C4-dicarboxylate transport protein
OJIOIHOH_00225	CDS	945				hypothetical protein
OJIOIHOH_00226	CDS	1680				hypothetical protein
OJIOIHOH_00227	CDS	1293	eriC_1		COG0038	Chloride/fluoride channel protein
OJIOIHOH_00228	CDS	468				hypothetical protein
OJIOIHOH_00229	CDS	582	ctc		COG1825	General stress protein CTC
OJIOIHOH_00230	CDS	663				hypothetical protein
OJIOIHOH_00231	CDS	618	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OJIOIHOH_00232	CDS	1599	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
OJIOIHOH_00233	CDS	372	lrgA		COG1380	Antiholin-like protein LrgA
OJIOIHOH_00234	CDS	693	cidB		COG1346	Holin-like protein CidB
OJIOIHOH_00235	CDS	693	nanR			HTH-type transcriptional repressor NanR
OJIOIHOH_00236	CDS	990	dapdh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
OJIOIHOH_00237	tRNA	74				tRNA-Met(cat)
OJIOIHOH_00238	CDS	1065				hypothetical protein
OJIOIHOH_00239	CDS	1194				hypothetical protein
OJIOIHOH_00240	CDS	90				hypothetical protein
OJIOIHOH_00241	CDS	819	srtB	3.4.22.-	COG4509	Sortase B
OJIOIHOH_00242	CDS	732	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
OJIOIHOH_00243	CDS	201				hypothetical protein
OJIOIHOH_00244	CDS	288	rpsF		COG0360	30S ribosomal protein S6
OJIOIHOH_00245	CDS	456	ssb_1		COG0629	Single-stranded DNA-binding protein
OJIOIHOH_00246	CDS	264				hypothetical protein
OJIOIHOH_00247	CDS	2046	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
OJIOIHOH_00248	CDS	447	rplI			50S ribosomal protein L9
OJIOIHOH_00249	CDS	1335	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
OJIOIHOH_00250	CDS	573				hypothetical protein
OJIOIHOH_00251	CDS	171				Ferredoxin
OJIOIHOH_00252	CDS	201				hypothetical protein
OJIOIHOH_00253	CDS	816	mecA			Adapter protein MecA
OJIOIHOH_00254	CDS	240				hypothetical protein
OJIOIHOH_00255	CDS	1686				hypothetical protein
OJIOIHOH_00256	CDS	891				hypothetical protein
OJIOIHOH_00257	CDS	702				hypothetical protein
OJIOIHOH_00258	CDS	1050	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
OJIOIHOH_00259	CDS	462	ywle	3.9.1.2		Protein-arginine-phosphatase
OJIOIHOH_00260	CDS	444	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
OJIOIHOH_00261	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
OJIOIHOH_00262	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
OJIOIHOH_00263	CDS	1356	cca	2.7.7.72		CCA-adding enzyme
OJIOIHOH_00264	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
OJIOIHOH_00265	CDS	1185	xerC_1			Tyrosine recombinase XerC
OJIOIHOH_00266	CDS	243				hypothetical protein
OJIOIHOH_00267	CDS	222				hypothetical protein
OJIOIHOH_00268	CDS	447				hypothetical protein
OJIOIHOH_00269	CDS	855				hypothetical protein
OJIOIHOH_00270	CDS	1146				hypothetical protein
OJIOIHOH_00271	CDS	354				hypothetical protein
OJIOIHOH_00272	CDS	381				hypothetical protein
OJIOIHOH_00273	CDS	267				hypothetical protein
OJIOIHOH_00274	CDS	342				hypothetical protein
OJIOIHOH_00275	CDS	237				hypothetical protein
OJIOIHOH_00276	CDS	492				hypothetical protein
OJIOIHOH_00277	CDS	261				hypothetical protein
OJIOIHOH_00278	CDS	174				hypothetical protein
OJIOIHOH_00279	CDS	192				hypothetical protein
OJIOIHOH_00280	CDS	219				hypothetical protein
OJIOIHOH_00281	CDS	237				hypothetical protein
OJIOIHOH_00282	CDS	285				hypothetical protein
OJIOIHOH_00283	CDS	480				hypothetical protein
OJIOIHOH_00284	CDS	432				hypothetical protein
OJIOIHOH_00285	CDS	213				hypothetical protein
OJIOIHOH_00286	CDS	504				hypothetical protein
OJIOIHOH_00287	CDS	405	ssb_2		COG0629	Single-stranded DNA-binding protein
OJIOIHOH_00288	CDS	210				hypothetical protein
OJIOIHOH_00289	CDS	573				hypothetical protein
OJIOIHOH_00290	CDS	237				hypothetical protein
OJIOIHOH_00291	CDS	273				hypothetical protein
OJIOIHOH_00292	CDS	354				hypothetical protein
OJIOIHOH_00293	CDS	408				hypothetical protein
OJIOIHOH_00294	CDS	396				hypothetical protein
OJIOIHOH_00295	CDS	216				hypothetical protein
OJIOIHOH_00296	CDS	429				hypothetical protein
OJIOIHOH_00297	CDS	552				hypothetical protein
OJIOIHOH_00298	CDS	291				hypothetical protein
OJIOIHOH_00299	CDS	420	argG	6.3.4.5	COG0137	Argininosuccinate synthase
OJIOIHOH_00300	CDS	2427	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
OJIOIHOH_00301	CDS	1236	hflX		COG2262	GTPase HflX
OJIOIHOH_00302	CDS	1035	cpoB_1			Cell division coordinator CpoB
OJIOIHOH_00303	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
OJIOIHOH_00304	CDS	1071	prfA		COG0216	Peptide chain release factor 1
OJIOIHOH_00305	CDS	858	prmC	2.1.1.297		Release factor glutamine methyltransferase
OJIOIHOH_00306	CDS	915				hypothetical protein
OJIOIHOH_00307	CDS	204	rpmE		COG0254	50S ribosomal protein L31
OJIOIHOH_00308	CDS	1305	rho	3.6.4.-	COG1158	Transcription termination factor Rho
OJIOIHOH_00309	CDS	171				hypothetical protein
OJIOIHOH_00310	tRNA	80				tRNA-Leu(tag)
OJIOIHOH_00311	tRNA	76				tRNA-Lys(ttt)
OJIOIHOH_00312	tRNA	75				tRNA-Gln(ttg)
OJIOIHOH_00313	tRNA	75				tRNA-His(gtg)
OJIOIHOH_00314	tRNA	76				tRNA-Arg(tct)
OJIOIHOH_00315	tRNA	71				tRNA-Gly(tcc)
OJIOIHOH_00316	tRNA	76				tRNA-Pro(tgg)
OJIOIHOH_00317	CDS	489		3.1.4.-		Putative metallophosphoesterase MG207 
OJIOIHOH_00318	CDS	603		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
OJIOIHOH_00319	CDS	1161	rlmL_1		COG0116	Ribosomal RNA large subunit methyltransferase K/L
OJIOIHOH_00320	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
OJIOIHOH_00321	CDS	309				hypothetical protein
OJIOIHOH_00322	CDS	171				hypothetical protein
OJIOIHOH_00323	CDS	453				hypothetical protein
OJIOIHOH_00324	CDS	1161				hypothetical protein
OJIOIHOH_00325	CDS	573				hypothetical protein
OJIOIHOH_00326	CDS	1674	phoR_1	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
OJIOIHOH_00327	CDS	672	regX3		COG0745	Sensory transduction protein regX3
OJIOIHOH_00328	CDS	1770				hypothetical protein
OJIOIHOH_00329	CDS	933		3.1.1.23	COG2267	Monoacylglycerol lipase
OJIOIHOH_00330	tRNA	72				tRNA-Gly(gcc)
OJIOIHOH_00331	CDS	765				hypothetical protein
OJIOIHOH_00332	CDS	540				hypothetical protein
OJIOIHOH_00333	CDS	240				hypothetical protein
OJIOIHOH_00334	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
OJIOIHOH_00335	CDS	513				hypothetical protein
OJIOIHOH_00336	CDS	684				hypothetical protein
OJIOIHOH_00337	CDS	1623	groL		COG0459	60 kDa chaperonin
OJIOIHOH_00338	CDS	285	groS		COG0234	10 kDa chaperonin
OJIOIHOH_00339	CDS	804	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
OJIOIHOH_00340	CDS	2070	topA	5.6.2.1		DNA topoisomerase 1
OJIOIHOH_00341	CDS	897				hypothetical protein
OJIOIHOH_00342	CDS	1539	comM		COG0606	Competence protein ComM
OJIOIHOH_00343	CDS	627	sigK			RNA polymerase sigma-28 factor
OJIOIHOH_00344	CDS	1239				hypothetical protein
OJIOIHOH_00345	CDS	642	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
OJIOIHOH_00346	CDS	477	mltG	4.2.2.-		Endolytic murein transglycosylase
OJIOIHOH_00347	CDS	339				hypothetical protein
OJIOIHOH_00348	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
OJIOIHOH_00349	CDS	258				hypothetical protein
OJIOIHOH_00350	CDS	474	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
OJIOIHOH_00351	CDS	270				hypothetical protein
OJIOIHOH_00352	CDS	1311	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
OJIOIHOH_00353	CDS	237				hypothetical protein
OJIOIHOH_00354	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
OJIOIHOH_00355	CDS	1155	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
OJIOIHOH_00356	CDS	750	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
OJIOIHOH_00357	CDS	990	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
OJIOIHOH_00358	CDS	1161	dnaJ		COG0484	Chaperone protein DnaJ
OJIOIHOH_00359	CDS	1887	dnaK		COG0443	Chaperone protein DnaK
OJIOIHOH_00360	CDS	594	grpE		COG0576	Protein GrpE
OJIOIHOH_00361	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
OJIOIHOH_00362	CDS	1989	uvrB		COG0556	UvrABC system protein B
OJIOIHOH_00363	CDS	369	blaI_1		COG3682	Penicillinase repressor
OJIOIHOH_00364	CDS	1800	blaR1			Regulatory protein BlaR1
OJIOIHOH_00365	CDS	1233				hypothetical protein
OJIOIHOH_00366	CDS	1008				hypothetical protein
OJIOIHOH_00367	CDS	195				hypothetical protein
OJIOIHOH_00368	CDS	2112	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
OJIOIHOH_00369	CDS	327				hypothetical protein
OJIOIHOH_00370	CDS	411				hypothetical protein
