ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_50_length_304576_cov_21.993252	NODE_11_length_37729_cov_6.079146	114901	115275	374	deletion	17309	17311
NODE_50_length_304576_cov_21.993252	NODE_11_length_37729_cov_6.079146	131587	131777	190	deletion	942	950
NODE_50_length_304576_cov_21.993252	NODE_4_length_46223_cov_5.841243	141430	141538	108	deletion	4186	4191
NODE_50_length_304576_cov_21.993252	NODE_4_length_46223_cov_5.841243	147090	147134	254	insertion	9738	9992
NODE_50_length_304576_cov_21.993252	NODE_4_length_46223_cov_5.841243	151646	151891	245	deletion	14504	14524
NODE_50_length_304576_cov_21.993252	NODE_4_length_46223_cov_5.841243	163448	163451	182	insertion	26099	26281
NODE_50_length_304576_cov_21.993252	NODE_4_length_46223_cov_5.841243	168513	168686	173	deletion	31344	31347
NODE_50_length_304576_cov_21.993252	NODE_4_length_46223_cov_5.841243	170502	170635	133	deletion	33160	33174
NODE_50_length_304576_cov_21.993252	NODE_48_length_15874_cov_5.344432	206606	206638	1887	insertion	10951	12838
NODE_50_length_304576_cov_21.993252	NODE_2_length_48897_cov_5.570361	244511	244684	173	deletion	12980	12983
NODE_50_length_304576_cov_21.993252	NODE_2_length_48897_cov_5.570361	255415	255428	139	insertion	23785	23924
NODE_50_length_304576_cov_21.993252	NODE_2_length_48897_cov_5.570361	261059	261239	180	deletion	29643	29647
NODE_50_length_304576_cov_21.993252	NODE_2_length_48897_cov_5.570361	271409	271714	305	deletion	39807	39817
NODE_50_length_304576_cov_21.993252	NODE_2_length_48897_cov_5.570361	279124	280601	1477	deletion	46943	46948
NODE_79_length_244018_cov_22.381623	NODE_18_length_28473_cov_5.465136	34344	34484	140	deletion	2922	2923
NODE_79_length_244018_cov_22.381623	NODE_18_length_28473_cov_5.465136	49388	72731	23343	deletion	17615	17781
NODE_79_length_244018_cov_22.381623	NODE_17_length_28536_cov_6.434414	118174	118174	178	insertion	11088	11266
NODE_79_length_244018_cov_22.381623	NODE_15_length_29481_cov_6.173208	208312	208318	206	insertion	2871	3077
NODE_79_length_244018_cov_22.381623	NODE_15_length_29481_cov_6.173208	210807	211568	761	deletion	5572	5582
NODE_79_length_244018_cov_22.381623	NODE_15_length_29481_cov_6.173208	224056	224232	176	deletion	18087	18087
NODE_79_length_244018_cov_22.381623	NODE_15_length_29481_cov_6.173208	225874	225876	178	insertion	19730	19908
NODE_85_length_237236_cov_19.647067	NODE_22_length_26816_cov_4.462284	155159	155851	1642	insertion	14650	16292
NODE_85_length_237236_cov_19.647067	NODE_22_length_26816_cov_4.462284	163409	163582	173	deletion	6178	6181
NODE_85_length_237236_cov_19.647067	NODE_60_length_12669_cov_5.257306	220048	220051	173	insertion	1249	1422
NODE_91_length_224312_cov_20.817219	NODE_47_length_15912_cov_5.860057	73629	77188	3559	deletion	121	696
NODE_91_length_224312_cov_20.817219	NODE_59_length_12826_cov_5.630638	110624	132677	22053	deletion	12687	12690
NODE_94_length_219689_cov_23.093874	NODE_13_length_35528_cov_5.633889	46955	46966	185	insertion	11123	11308
NODE_94_length_219689_cov_23.093874	NODE_38_length_17954_cov_5.841864	85967	86165	1874	insertion	15126	17000
NODE_94_length_219689_cov_23.093874	NODE_38_length_17954_cov_5.841864	87094	90481	3387	deletion	17878	17928
NODE_94_length_219689_cov_23.093874	NODE_29_length_21324_cov_5.280040	95516	95749	233	deletion	5287	5291
NODE_94_length_219689_cov_23.093874	NODE_43_length_16861_cov_5.435891	127775	127776	173	insertion	16089	16262
NODE_94_length_219689_cov_23.093874	NODE_21_length_26913_cov_6.121479	167609	167609	129	insertion	9656	9785
NODE_94_length_219689_cov_23.093874	NODE_21_length_26913_cov_6.121479	170395	170581	186	deletion	6884	6891
