locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOAHFGOB_00215	CDS	654	ntpD			V-type sodium ATPase subunit D
DOAHFGOB_00216	CDS	1383	ntpB			V-type sodium ATPase subunit B
DOAHFGOB_00217	CDS	732	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
DOAHFGOB_00218	CDS	1074	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
DOAHFGOB_00219	CDS	828	punA	2.4.2.1		Purine nucleoside phosphorylase 1
DOAHFGOB_00220	CDS	255				hypothetical protein
DOAHFGOB_00221	CDS	888	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
DOAHFGOB_00222	CDS	1824				hypothetical protein
DOAHFGOB_00223	CDS	360				hypothetical protein
DOAHFGOB_00224	CDS	171				hypothetical protein
DOAHFGOB_00225	CDS	804				hypothetical protein
DOAHFGOB_00226	CDS	219				hypothetical protein
DOAHFGOB_00227	CDS	1449	putP_1			Sodium/proline symporter
DOAHFGOB_00228	CDS	285				hypothetical protein
DOAHFGOB_00229	CDS	528				hypothetical protein
DOAHFGOB_00230	CDS	1737	lacZ	3.2.1.23		Beta-galactosidase
DOAHFGOB_00231	CDS	1278				hypothetical protein
DOAHFGOB_00232	CDS	1059				hypothetical protein
DOAHFGOB_00233	CDS	261				hypothetical protein
DOAHFGOB_00234	CDS	846				hypothetical protein
DOAHFGOB_00235	CDS	387				hypothetical protein
DOAHFGOB_00236	CDS	732				hypothetical protein
DOAHFGOB_00237	CDS	180				hypothetical protein
DOAHFGOB_00238	CDS	705				hypothetical protein
DOAHFGOB_00239	CDS	711	polC_1	2.7.7.7		DNA polymerase III PolC-type
DOAHFGOB_00240	CDS	264				hypothetical protein
DOAHFGOB_00241	CDS	681				hypothetical protein
DOAHFGOB_00242	CDS	147				hypothetical protein
DOAHFGOB_00243	CDS	288				hypothetical protein
DOAHFGOB_00244	CDS	354				hypothetical protein
DOAHFGOB_00245	CDS	633				hypothetical protein
DOAHFGOB_00246	CDS	147				hypothetical protein
DOAHFGOB_00247	CDS	423				Single-stranded DNA-binding protein
DOAHFGOB_00248	CDS	852				hypothetical protein
DOAHFGOB_00249	CDS	630	dnaC_2		COG1484	DNA replication protein DnaC
DOAHFGOB_00250	CDS	531				hypothetical protein
DOAHFGOB_00251	CDS	618	recU	3.1.22.4		Holliday junction resolvase RecU
DOAHFGOB_00252	CDS	630				hypothetical protein
DOAHFGOB_00253	CDS	267				hypothetical protein
DOAHFGOB_00254	CDS	372				hypothetical protein
DOAHFGOB_00255	CDS	714				hypothetical protein
DOAHFGOB_00256	CDS	786				hypothetical protein
DOAHFGOB_00257	CDS	336				hypothetical protein
DOAHFGOB_00258	CDS	261				hypothetical protein
DOAHFGOB_00259	CDS	327				hypothetical protein
DOAHFGOB_00260	CDS	300				hypothetical protein
DOAHFGOB_00261	CDS	984				hypothetical protein
DOAHFGOB_00262	CDS	498				hypothetical protein
DOAHFGOB_00263	CDS	654				hypothetical protein
DOAHFGOB_00264	CDS	576				hypothetical protein
DOAHFGOB_00265	CDS	1923				hypothetical protein
DOAHFGOB_00266	CDS	267				hypothetical protein
DOAHFGOB_00267	CDS	1653				hypothetical protein
DOAHFGOB_00268	CDS	1221	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
DOAHFGOB_00269	CDS	408				hypothetical protein
DOAHFGOB_00270	CDS	1071				hypothetical protein
DOAHFGOB_00271	CDS	420				hypothetical protein
DOAHFGOB_00272	CDS	324				hypothetical protein
DOAHFGOB_00273	CDS	618				hypothetical protein
DOAHFGOB_00274	CDS	1512				hypothetical protein
DOAHFGOB_00275	CDS	513				hypothetical protein
DOAHFGOB_00276	CDS	408				hypothetical protein
DOAHFGOB_00277	CDS	2121				hypothetical protein
DOAHFGOB_00278	CDS	225				hypothetical protein
DOAHFGOB_00279	CDS	921				hypothetical protein
DOAHFGOB_00280	CDS	411				hypothetical protein
DOAHFGOB_00281	CDS	555				hypothetical protein
DOAHFGOB_00282	CDS	273				hypothetical protein
DOAHFGOB_00283	CDS	1410				hypothetical protein
DOAHFGOB_00284	CDS	651				hypothetical protein
DOAHFGOB_00285	CDS	750				hypothetical protein
DOAHFGOB_00286	CDS	258				hypothetical protein
DOAHFGOB_00287	CDS	399				hypothetical protein
DOAHFGOB_00288	CDS	1224				hypothetical protein
DOAHFGOB_00289	CDS	420				hypothetical protein
DOAHFGOB_00290	CDS	903				hypothetical protein
DOAHFGOB_00291	CDS	171				hypothetical protein
DOAHFGOB_00292	CDS	630				hypothetical protein
DOAHFGOB_00293	CDS	264				hypothetical protein
DOAHFGOB_00294	CDS	1245				hypothetical protein
DOAHFGOB_00295	CDS	741	nanR			HTH-type transcriptional repressor NanR
DOAHFGOB_00296	CDS	1296	yihN			Inner membrane protein YihN
DOAHFGOB_00297	CDS	201	napF_1			Ferredoxin-type protein NapF
DOAHFGOB_00298	CDS	1053	padG	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
DOAHFGOB_00299	CDS	738	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
DOAHFGOB_00300	CDS	531				hypothetical protein
DOAHFGOB_00301	CDS	1443	putP_2			Sodium/proline symporter
DOAHFGOB_00302	CDS	1227	fldA	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
DOAHFGOB_00303	CDS	990	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
DOAHFGOB_00304	CDS	1110				hypothetical protein
DOAHFGOB_00305	CDS	1233				hypothetical protein
DOAHFGOB_00306	CDS	477				hypothetical protein
DOAHFGOB_00307	CDS	1029				hypothetical protein
DOAHFGOB_00308	CDS	603				hypothetical protein
DOAHFGOB_00309	CDS	729	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
DOAHFGOB_00310	CDS	801	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
DOAHFGOB_00311	CDS	675	arlR		COG0745	Response regulator ArlR
DOAHFGOB_00312	CDS	1233	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DOAHFGOB_00313	CDS	894				hypothetical protein
DOAHFGOB_00314	CDS	945	ldh1	1.1.1.27		L-lactate dehydrogenase 1
DOAHFGOB_00315	CDS	1377	fumC	4.2.1.2		Fumarate hydratase class II
DOAHFGOB_00316	CDS	792	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
DOAHFGOB_00317	CDS	387				hypothetical protein
DOAHFGOB_00318	CDS	1992	napF_2			Ferredoxin-type protein NapF
DOAHFGOB_00319	CDS	438				hypothetical protein
DOAHFGOB_00320	CDS	975				hypothetical protein
DOAHFGOB_00321	CDS	1023	asrA		COG1145	Anaerobic sulfite reductase subunit A
DOAHFGOB_00322	CDS	828	asrB		COG0543	Anaerobic sulfite reductase subunit B
DOAHFGOB_00323	CDS	675	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
DOAHFGOB_00324	CDS	1611				hypothetical protein
DOAHFGOB_00325	CDS	975	ybjL			Putative transport protein YbjL
DOAHFGOB_00326	CDS	1014		3.4.11.25		Beta-peptidyl aminopeptidase BapA
DOAHFGOB_00327	CDS	1605	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
DOAHFGOB_00328	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
DOAHFGOB_00329	CDS	384	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
DOAHFGOB_00330	CDS	621	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
DOAHFGOB_00331	CDS	990	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
DOAHFGOB_00332	CDS	1932	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
DOAHFGOB_00333	CDS	615				hypothetical protein
DOAHFGOB_00334	CDS	942	tig_1	5.2.1.8	COG0544	Trigger factor
DOAHFGOB_00335	CDS	1479	fucK	2.7.1.51	COG1070	L-fuculokinase
DOAHFGOB_00336	CDS	1122				hypothetical protein
DOAHFGOB_00337	CDS	924	xylG_1	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
DOAHFGOB_00338	CDS	693	rbsA_3	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
DOAHFGOB_00339	CDS	996	araH		COG1172	L-arabinose transport system permease protein AraH
DOAHFGOB_00340	CDS	972	lsrC		COG1172	Autoinducer 2 import system permease protein LsrC
DOAHFGOB_00341	CDS	1089				hypothetical protein
DOAHFGOB_00342	CDS	1134	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DOAHFGOB_00343	CDS	1038	rspB	1.1.1.-	COG1063	Starvation-sensing protein RspB
DOAHFGOB_00344	CDS	828	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DOAHFGOB_00345	CDS	1101	tmpC		COG1744	Membrane lipoprotein TmpC
DOAHFGOB_00346	CDS	1527	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DOAHFGOB_00347	CDS	1080				hypothetical protein
DOAHFGOB_00348	CDS	885				hypothetical protein
DOAHFGOB_00349	CDS	1035	add_1	3.5.4.4	COG1816	Adenosine deaminase
DOAHFGOB_00350	CDS	1167	gci	5.5.1.27	COG4948	D-galactarolactone cycloisomerase
DOAHFGOB_00351	CDS	966	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
DOAHFGOB_00352	CDS	606				hypothetical protein
DOAHFGOB_00353	CDS	879			COG1307	DegV domain-containing protein
DOAHFGOB_00354	CDS	633				hypothetical protein
DOAHFGOB_00355	CDS	1452	putP_3		COG0591	Sodium/proline symporter
DOAHFGOB_00356	CDS	273				hypothetical protein
DOAHFGOB_00357	CDS	654	lacC	2.7.1.144		Tagatose-6-phosphate kinase
DOAHFGOB_00358	CDS	186				hypothetical protein
DOAHFGOB_00359	CDS	1578				hypothetical protein
DOAHFGOB_00360	CDS	2430	malT_1			HTH-type transcriptional regulator MalT
DOAHFGOB_00361	CDS	597				hypothetical protein
DOAHFGOB_00362	CDS	657				hypothetical protein
DOAHFGOB_00363	CDS	297				hypothetical protein
DOAHFGOB_00364	CDS	1269			COG1055	putative transporter
DOAHFGOB_00365	CDS	519				hypothetical protein
DOAHFGOB_00366	CDS	1044	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
DOAHFGOB_00367	CDS	717				hypothetical protein
DOAHFGOB_00368	CDS	792			COG1120	putative ABC transporter ATP-binding protein
DOAHFGOB_00369	CDS	999			COG0609	putative ABC transporter permease protein
DOAHFGOB_00370	CDS	576		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
DOAHFGOB_00371	CDS	168				hypothetical protein
DOAHFGOB_00372	CDS	327				hypothetical protein
DOAHFGOB_00373	CDS	948				hypothetical protein
DOAHFGOB_00374	CDS	1038				hypothetical protein
DOAHFGOB_00375	CDS	492	ntpK			V-type sodium ATPase subunit K
DOAHFGOB_00376	CDS	600	atpE			V-type proton ATPase subunit E
DOAHFGOB_00377	CDS	1008	ntpC			V-type sodium ATPase subunit C
DOAHFGOB_00378	CDS	315	ntpG			V-type sodium ATPase subunit G
DOAHFGOB_00379	CDS	720				hypothetical protein
DOAHFGOB_00380	CDS	897				hypothetical protein
DOAHFGOB_00381	CDS	2088	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
DOAHFGOB_00382	CDS	501				hypothetical protein
DOAHFGOB_00383	CDS	837	mreC		COG1792	Cell shape-determining protein MreC
DOAHFGOB_00384	CDS	282		3.6.1.9		dTTP/UTP pyrophosphatase
DOAHFGOB_00385	CDS	297	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
DOAHFGOB_00386	CDS	207				hypothetical protein
DOAHFGOB_00387	CDS	1896				hypothetical protein
DOAHFGOB_00388	CDS	939	arcC1	2.7.2.2		Carbamate kinase 1
