locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHOCOPPK_00085	CDS	1434				hypothetical protein
HHOCOPPK_00086	CDS	1269		2.4.1.11	COG0438	Glycogen synthase
HHOCOPPK_00087	CDS	1944				hypothetical protein
HHOCOPPK_00088	CDS	705				hypothetical protein
HHOCOPPK_00089	CDS	930	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
HHOCOPPK_00090	CDS	969	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HHOCOPPK_00091	CDS	1032	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
HHOCOPPK_00092	CDS	264				hypothetical protein
HHOCOPPK_00093	CDS	429	mscL		COG1970	Large-conductance mechanosensitive channel
HHOCOPPK_00094	CDS	1611	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HHOCOPPK_00095	CDS	750	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
HHOCOPPK_00096	CDS	1545	rapZ			RNase adapter protein RapZ
HHOCOPPK_00097	CDS	216				hypothetical protein
HHOCOPPK_00098	CDS	150				hypothetical protein
HHOCOPPK_00099	CDS	1629	groL		COG0459	60 kDa chaperonin
HHOCOPPK_00100	CDS	273	groS		COG0234	10 kDa chaperonin
HHOCOPPK_00101	CDS	1344	algA		COG0662	Alginate biosynthesis protein AlgA
HHOCOPPK_00102	CDS	183				hypothetical protein
HHOCOPPK_00103	CDS	1428				hypothetical protein
HHOCOPPK_00104	CDS	822	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
HHOCOPPK_00105	CDS	1785	sppA	3.4.21.-	COG0616	Protease 4
HHOCOPPK_00106	CDS	1176	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
HHOCOPPK_00107	CDS	585	punA	2.4.2.1		Purine nucleoside phosphorylase 1
HHOCOPPK_00108	CDS	1110	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
HHOCOPPK_00109	tRNA	74				tRNA-Phe(gaa)
HHOCOPPK_00110	CDS	1404	pehX	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
HHOCOPPK_00111	CDS	681	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HHOCOPPK_00112	CDS	876	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
HHOCOPPK_00113	tRNA	86				tRNA-Ser(tga)
HHOCOPPK_00114	CDS	897	moaA			GTP 3',8-cyclase
HHOCOPPK_00115	CDS	822	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HHOCOPPK_00116	CDS	681	thiE	2.5.1.3		Thiamine-phosphate synthase
HHOCOPPK_00117	CDS	2622	mutS2	3.1.-.-		Endonuclease MutS2
HHOCOPPK_00118	tRNA	75				tRNA-Thr(tgt)
HHOCOPPK_00119	CDS	615				hypothetical protein
HHOCOPPK_00120	CDS	972	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
HHOCOPPK_00121	CDS	480				hypothetical protein
HHOCOPPK_00122	CDS	696				hypothetical protein
HHOCOPPK_00123	CDS	1020				hypothetical protein
HHOCOPPK_00124	CDS	675				hypothetical protein
HHOCOPPK_00125	CDS	2118	prlC	3.4.24.70	COG0339	Oligopeptidase A
HHOCOPPK_00126	CDS	453	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
HHOCOPPK_00127	CDS	1734				hypothetical protein
HHOCOPPK_00128	CDS	546	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
HHOCOPPK_00129	CDS	291				hypothetical protein
HHOCOPPK_00130	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
HHOCOPPK_00131	CDS	696				hypothetical protein
HHOCOPPK_00132	CDS	477	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
HHOCOPPK_00133	CDS	381				hypothetical protein
HHOCOPPK_00134	CDS	228				hypothetical protein
HHOCOPPK_00135	CDS	258				hypothetical protein
HHOCOPPK_00136	CDS	621	pyrI			Aspartate carbamoyltransferase regulatory chain
HHOCOPPK_00137	CDS	558	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
HHOCOPPK_00138	CDS	99				hypothetical protein
HHOCOPPK_00139	CDS	561				hypothetical protein
HHOCOPPK_00140	CDS	159				hypothetical protein
HHOCOPPK_00141	CDS	189	rpmG2			50S ribosomal protein L33 2
HHOCOPPK_00142	CDS	264	rpmB		COG0227	50S ribosomal protein L28
HHOCOPPK_00143	CDS	513	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
HHOCOPPK_00144	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HHOCOPPK_00145	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase
HHOCOPPK_00146	CDS	597		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
HHOCOPPK_00147	CDS	2784	metH_1	2.1.1.13	COG0646	Methionine synthase
HHOCOPPK_00148	CDS	480	smpB		COG0691	SsrA-binding protein
HHOCOPPK_00149	CDS	510				hypothetical protein
HHOCOPPK_00150	CDS	702				hypothetical protein
HHOCOPPK_00151	CDS	1014				hypothetical protein
HHOCOPPK_00152	CDS	1485				hypothetical protein
HHOCOPPK_00153	CDS	531				hypothetical protein
HHOCOPPK_00154	CDS	468				hypothetical protein
HHOCOPPK_00155	CDS	351				hypothetical protein
HHOCOPPK_00156	CDS	876	bamD			Outer membrane protein assembly factor BamD
HHOCOPPK_00157	CDS	2046	uvrB			UvrABC system protein B
HHOCOPPK_00158	CDS	588	yigZ		COG1739	IMPACT family member YigZ
HHOCOPPK_00159	CDS	1335				hypothetical protein
HHOCOPPK_00160	CDS	918		1.1.1.81	COG0111	Hydroxypyruvate reductase
HHOCOPPK_00161	CDS	1071	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
HHOCOPPK_00162	CDS	1344	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
HHOCOPPK_00163	CDS	1227				hypothetical protein
HHOCOPPK_00164	CDS	1110				hypothetical protein
HHOCOPPK_00165	CDS	2100	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
HHOCOPPK_00166	CDS	444			COG2731	putative protein
HHOCOPPK_00167	CDS	1155				hypothetical protein
HHOCOPPK_00168	CDS	708	ypdB		COG3279	Transcriptional regulatory protein YpdB
HHOCOPPK_00169	CDS	1410	gph_1	3.1.3.18		Phosphoglycolate phosphatase
HHOCOPPK_00170	CDS	1053	mltG	4.2.2.-		Endolytic murein transglycosylase
HHOCOPPK_00171	CDS	273				hypothetical protein
HHOCOPPK_00172	CDS	1365				hypothetical protein
HHOCOPPK_00173	CDS	1488	xylB_1	2.7.1.17	COG1070	Xylulose kinase
HHOCOPPK_00174	CDS	354				hypothetical protein
HHOCOPPK_00175	CDS	297				hypothetical protein
HHOCOPPK_00176	CDS	1761	aspS	6.1.1.12		Aspartate--tRNA ligase
HHOCOPPK_00177	CDS	450				hypothetical protein
HHOCOPPK_00178	CDS	399				hypothetical protein
HHOCOPPK_00179	CDS	516	sigW		COG1595	ECF RNA polymerase sigma factor SigW
HHOCOPPK_00180	CDS	1485				hypothetical protein
HHOCOPPK_00181	CDS	318				hypothetical protein
HHOCOPPK_00182	CDS	1038	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
HHOCOPPK_00183	CDS	2001	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
HHOCOPPK_00184	CDS	459				hypothetical protein
HHOCOPPK_00185	CDS	1590				hypothetical protein
HHOCOPPK_00186	CDS	1275	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
HHOCOPPK_00187	CDS	624	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
HHOCOPPK_00188	CDS	627	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
HHOCOPPK_00189	CDS	603	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
HHOCOPPK_00190	CDS	1158	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
HHOCOPPK_00191	CDS	1356	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
HHOCOPPK_00192	CDS	4218				hypothetical protein
HHOCOPPK_00193	CDS	372				hypothetical protein
HHOCOPPK_00194	CDS	1395				hypothetical protein
HHOCOPPK_00195	CDS	2490				hypothetical protein
HHOCOPPK_00196	CDS	453				hypothetical protein
HHOCOPPK_00197	CDS	1059				hypothetical protein
HHOCOPPK_00198	CDS	1287				hypothetical protein
HHOCOPPK_00199	CDS	1359				hypothetical protein
HHOCOPPK_00200	CDS	648				hypothetical protein
HHOCOPPK_00201	CDS	891				hypothetical protein
HHOCOPPK_00202	CDS	2751				hypothetical protein
HHOCOPPK_00203	CDS	1659	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
HHOCOPPK_00204	CDS	1857				hypothetical protein
HHOCOPPK_00205	CDS	1248	hflX			GTPase HflX
HHOCOPPK_00206	CDS	135				hypothetical protein
HHOCOPPK_00207	CDS	2517	clpB1		COG0542	Chaperone protein ClpB 1
HHOCOPPK_00208	CDS	594	purH_1		COG0138	Bifunctional purine biosynthesis protein PurH
HHOCOPPK_00209	CDS	1023	mbl		COG1077	Cell shape-determining protein Mbl
HHOCOPPK_00210	CDS	873				hypothetical protein
HHOCOPPK_00211	CDS	498				hypothetical protein
HHOCOPPK_00212	CDS	1851	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
HHOCOPPK_00213	CDS	1464	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HHOCOPPK_00214	CDS	483				hypothetical protein
HHOCOPPK_00215	CDS	1437				hypothetical protein
HHOCOPPK_00216	CDS	1113				hypothetical protein
HHOCOPPK_00217	CDS	957	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
HHOCOPPK_00218	CDS	1452	xylE			D-xylose-proton symporter
HHOCOPPK_00219	CDS	153				hypothetical protein
HHOCOPPK_00220	CDS	600				hypothetical protein
HHOCOPPK_00221	CDS	105				hypothetical protein
HHOCOPPK_00222	CDS	414				hypothetical protein
HHOCOPPK_00223	CDS	915				hypothetical protein
HHOCOPPK_00224	CDS	102				hypothetical protein
HHOCOPPK_00225	CDS	693				hypothetical protein
HHOCOPPK_00226	CDS	885				hypothetical protein
HHOCOPPK_00227	tRNA	74				tRNA-Lys(ttt)
HHOCOPPK_00228	CDS	1128			COG0628	Putative transport protein
HHOCOPPK_00229	CDS	585	tdk	2.7.1.21	COG1435	Thymidine kinase
HHOCOPPK_00230	CDS	765	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HHOCOPPK_00231	CDS	852				hypothetical protein
HHOCOPPK_00232	CDS	414	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
HHOCOPPK_00233	CDS	378				hypothetical protein
HHOCOPPK_00234	CDS	711	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HHOCOPPK_00235	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
HHOCOPPK_00236	CDS	732				hypothetical protein
HHOCOPPK_00237	CDS	693	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
HHOCOPPK_00238	CDS	3711	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HHOCOPPK_00239	CDS	315	trxA			Thioredoxin
HHOCOPPK_00240	CDS	411	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HHOCOPPK_00241	CDS	1554	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HHOCOPPK_00242	CDS	3375	susC_1			TonB-dependent receptor SusC
HHOCOPPK_00243	CDS	1533				SusD-like protein P2
HHOCOPPK_00244	CDS	312				hypothetical protein
HHOCOPPK_00245	CDS	603	lysO		COG2431	Lysine exporter LysO
HHOCOPPK_00246	CDS	3156	lacZ_1	3.2.1.23		Beta-galactosidase
HHOCOPPK_00247	CDS	1881	ygjK	3.2.1.-		Glucosidase YgjK
HHOCOPPK_00248	CDS	951				hypothetical protein
HHOCOPPK_00249	CDS	522				hypothetical protein
HHOCOPPK_00250	CDS	3129				hypothetical protein
HHOCOPPK_00251	CDS	801	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HHOCOPPK_00252	CDS	384				hypothetical protein
HHOCOPPK_00253	CDS	1245	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HHOCOPPK_00254	CDS	1209				hypothetical protein
HHOCOPPK_00255	CDS	507				hypothetical protein
HHOCOPPK_00256	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
HHOCOPPK_00257	CDS	594	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HHOCOPPK_00258	CDS	648				hypothetical protein
HHOCOPPK_00259	CDS	2091	tpiA			Triosephosphate isomerase
HHOCOPPK_00260	CDS	582				hypothetical protein
HHOCOPPK_00261	CDS	1443	cca	2.7.7.72		CCA-adding enzyme
HHOCOPPK_00262	CDS	1212	mdtE			Multidrug resistance protein MdtE
HHOCOPPK_00263	CDS	3267	bepE			Efflux pump membrane transporter BepE
HHOCOPPK_00264	CDS	1395	oprM		COG1538	Outer membrane protein OprM
HHOCOPPK_00265	CDS	783	lpxA_1	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
HHOCOPPK_00266	CDS	879	ftsX		COG2177	Cell division protein FtsX
HHOCOPPK_00267	CDS	231				hypothetical protein
HHOCOPPK_00268	CDS	846	uppP	3.6.1.27		Undecaprenyl-diphosphatase
HHOCOPPK_00269	CDS	717	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HHOCOPPK_00270	CDS	1185	queA_1	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HHOCOPPK_00271	CDS	408	sulD		COG0801	Bifunctional folate synthesis protein
HHOCOPPK_00272	CDS	1092				hypothetical protein
HHOCOPPK_00273	CDS	270	rpsO		COG0184	30S ribosomal protein S15
HHOCOPPK_00274	CDS	1086	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
HHOCOPPK_00275	CDS	1884	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HHOCOPPK_00276	CDS	1905	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HHOCOPPK_00277	CDS	801				hypothetical protein
HHOCOPPK_00278	CDS	1455	pyk	2.7.1.40	COG0469	Pyruvate kinase
HHOCOPPK_00279	CDS	624				hypothetical protein
HHOCOPPK_00280	CDS	825				hypothetical protein
HHOCOPPK_00281	CDS	285			COG0776	DNA-binding protein HU
HHOCOPPK_00282	CDS	90				hypothetical protein
HHOCOPPK_00283	CDS	1572	rng	3.1.26.-	COG1530	Ribonuclease G
HHOCOPPK_00284	CDS	1884	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
HHOCOPPK_00285	CDS	171				hypothetical protein
HHOCOPPK_00286	CDS	318				hypothetical protein
HHOCOPPK_00287	CDS	1563				hypothetical protein
HHOCOPPK_00288	CDS	2235				hypothetical protein
HHOCOPPK_00289	CDS	411				hypothetical protein
HHOCOPPK_00290	CDS	201				hypothetical protein
HHOCOPPK_00291	CDS	1026				IS110 family transposase ISCaa7
HHOCOPPK_00292	CDS	1026				IS110 family transposase ISCaa7
HHOCOPPK_00293	CDS	1560				IS66 family transposase ISBthe5
HHOCOPPK_00294	CDS	2193	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
HHOCOPPK_00295	CDS	888	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HHOCOPPK_00296	CDS	126				hypothetical protein
HHOCOPPK_00297	CDS	531	rplI		COG0359	50S ribosomal protein L9
HHOCOPPK_00298	CDS	270				hypothetical protein
HHOCOPPK_00299	CDS	345	rpsF		COG0360	30S ribosomal protein S6
HHOCOPPK_00300	CDS	198				hypothetical protein
HHOCOPPK_00301	CDS	699	mprA_1			Response regulator MprA
HHOCOPPK_00302	CDS	1494	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HHOCOPPK_00303	CDS	117				hypothetical protein
HHOCOPPK_00304	CDS	2163	fusA		COG0480	Elongation factor G
HHOCOPPK_00305	CDS	1137	hemW		COG0635	Heme chaperone HemW
HHOCOPPK_00306	CDS	363				hypothetical protein
HHOCOPPK_00307	CDS	1347	gltA	2.3.3.16	COG0372	Citrate synthase
HHOCOPPK_00308	CDS	2259	acnA	4.2.1.3	COG1048	Aconitate hydratase A
HHOCOPPK_00309	CDS	711	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HHOCOPPK_00310	CDS	852				hypothetical protein
HHOCOPPK_00311	CDS	1407	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
HHOCOPPK_00312	CDS	1212				hypothetical protein
HHOCOPPK_00313	CDS	1722	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HHOCOPPK_00314	CDS	1896	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
HHOCOPPK_00315	CDS	1035		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
HHOCOPPK_00316	CDS	804				hypothetical protein
HHOCOPPK_00317	CDS	546	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
HHOCOPPK_00318	CDS	1716	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
HHOCOPPK_00319	CDS	1803	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HHOCOPPK_00320	CDS	1128	pal_1			Peptidoglycan-associated lipoprotein
HHOCOPPK_00321	CDS	2595				hypothetical protein
HHOCOPPK_00322	CDS	879	folD		COG0190	Bifunctional protein FolD protein
HHOCOPPK_00323	CDS	1353	ffh		COG0541	Signal recognition particle protein
HHOCOPPK_00324	CDS	660				hypothetical protein
HHOCOPPK_00325	CDS	1473	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HHOCOPPK_00326	CDS	798				hypothetical protein
HHOCOPPK_00327	CDS	1068	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
HHOCOPPK_00328	CDS	1170	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HHOCOPPK_00329	CDS	834	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HHOCOPPK_00330	CDS	147				hypothetical protein
HHOCOPPK_00331	CDS	282				hypothetical protein
HHOCOPPK_00332	CDS	909	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HHOCOPPK_00333	CDS	777	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HHOCOPPK_00334	CDS	546				hypothetical protein
HHOCOPPK_00335	CDS	111				hypothetical protein
HHOCOPPK_00336	CDS	1029	yqeN		COG1466	putative protein YqeN
HHOCOPPK_00337	CDS	459				hypothetical protein
HHOCOPPK_00338	CDS	1254	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
HHOCOPPK_00339	CDS	468		4.2.1.17	COG2030	putative enoyl-CoA hydratase 1
HHOCOPPK_00340	CDS	852	djlA			Co-chaperone protein DjlA
HHOCOPPK_00341	CDS	828				hypothetical protein
HHOCOPPK_00342	CDS	792				hypothetical protein
HHOCOPPK_00343	CDS	1125	aguA	3.5.3.12	COG2957	Agmatine deiminase
HHOCOPPK_00344	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
HHOCOPPK_00345	CDS	894				hypothetical protein
HHOCOPPK_00346	CDS	2454				hypothetical protein
HHOCOPPK_00347	CDS	1773				hypothetical protein
HHOCOPPK_00348	CDS	753				hypothetical protein
HHOCOPPK_00349	CDS	99				hypothetical protein
HHOCOPPK_00350	CDS	576				hypothetical protein
HHOCOPPK_00351	CDS	1308				hypothetical protein
HHOCOPPK_00352	CDS	468				hypothetical protein
HHOCOPPK_00353	CDS	510				hypothetical protein
HHOCOPPK_00354	CDS	363				hypothetical protein
HHOCOPPK_00355	CDS	300				hypothetical protein
HHOCOPPK_00356	CDS	273				hypothetical protein
HHOCOPPK_00357	CDS	141				hypothetical protein
HHOCOPPK_00358	CDS	327				hypothetical protein
HHOCOPPK_00359	CDS	405				hypothetical protein
HHOCOPPK_00360	CDS	1806				hypothetical protein
HHOCOPPK_00361	CDS	1740				hypothetical protein
HHOCOPPK_00362	CDS	393	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
HHOCOPPK_00363	CDS	2772				hypothetical protein
HHOCOPPK_00364	CDS	162				hypothetical protein
HHOCOPPK_00365	CDS	396				hypothetical protein
HHOCOPPK_00366	CDS	2583				hypothetical protein
HHOCOPPK_00367	CDS	561				hypothetical protein
HHOCOPPK_00368	CDS	957				hypothetical protein
HHOCOPPK_00369	CDS	1362	mdtK		COG0534	Multidrug resistance protein MdtK
HHOCOPPK_00370	CDS	450				hypothetical protein
HHOCOPPK_00371	CDS	576	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
HHOCOPPK_00372	CDS	981				hypothetical protein
HHOCOPPK_00373	CDS	315				hypothetical protein
HHOCOPPK_00374	CDS	1068	nusB			Transcription antitermination protein NusB
HHOCOPPK_00375	CDS	606	ctc		COG1825	General stress protein CTC
HHOCOPPK_00376	CDS	573	pth	3.1.1.29		Peptidyl-tRNA hydrolase
HHOCOPPK_00377	CDS	423	hslR		COG1188	Heat shock protein 15
