ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_124_length_229786_cov_9.276314	NODE_625_length_55901_cov_3.610268	215453	223037	7584	deletion	9333	9341
NODE_126_length_228236_cov_6.642345	NODE_1840_length_25056_cov_3.427423	10657	10695	2346	insertion	5890	8236
NODE_126_length_228236_cov_6.642345	NODE_1335_length_32258_cov_3.060460	24720	24866	146	deletion	8165	8186
NODE_126_length_228236_cov_6.642345	NODE_1335_length_32258_cov_3.060460	39466	42530	3064	deletion	27348	27496
NODE_126_length_228236_cov_6.642345	NODE_490_length_65757_cov_3.360065	66322	66380	1428	insertion	18771	20199
NODE_126_length_228236_cov_6.642345	NODE_490_length_65757_cov_3.360065	73490	74392	902	deletion	27309	27309
NODE_126_length_228236_cov_6.642345	NODE_490_length_65757_cov_3.360065	89362	89373	221	insertion	42301	42522
NODE_126_length_228236_cov_6.642345	NODE_569_length_59508_cov_3.435975	142140	142226	1589	insertion	21449	23038
NODE_126_length_228236_cov_6.642345	NODE_569_length_59508_cov_3.435975	148947	149047	100	deletion	29818	29819
NODE_128_length_225738_cov_6.278630	NODE_705_length_51005_cov_3.309205	1	35996	35995	transloc	1	35988
NODE_128_length_225738_cov_6.278630	NODE_1468_length_30187_cov_2.941491	50751	57825	7074	inversion	8129	15750
NODE_128_length_225738_cov_6.278630	NODE_149_length_139607_cov_3.200406	56160	225694	163	insertion	106885	107048
NODE_128_length_225738_cov_6.278630	NODE_437_length_71808_cov_3.043064	86972	86972	168	insertion	2739	2907
NODE_128_length_225738_cov_6.278630	NODE_437_length_71808_cov_3.043064	147527	148779	1252	deletion	63349	63420
NODE_128_length_225738_cov_6.278630	NODE_1481_length_29938_cov_2.676672	182436	183985	1549	deletion	4745	4745
NODE_128_length_225738_cov_6.278630	NODE_149_length_139607_cov_3.200406	193110	225694	32584	transloc	107048	139607
NODE_1364_length_34007_cov_7.827639	NODE_240_length_104376_cov_4.225429	1	78	5450	insertion	68296	73746	complicated
NODE_1364_length_34007_cov_7.827639	NODE_240_length_104376_cov_4.225429	78	23774	23696	transloc	73746	97440
NODE_1364_length_34007_cov_7.827639	NODE_382_length_78786_cov_4.532941	23769	34007	10238	transloc	28568	38805
NODE_136_length_215032_cov_6.987589	NODE_1759_length_25917_cov_3.719473	7244	10028	2784	deletion	7223	7416
NODE_136_length_215032_cov_6.987589	NODE_806_length_46285_cov_3.752260	73840	85651	11811	deletion	677	746
NODE_136_length_215032_cov_6.987589	NODE_1879_length_24669_cov_4.036361	142612	142666	1561	insertion	12739	14300
NODE_136_length_215032_cov_6.987589	NODE_997_length_40121_cov_3.682773	166947	167424	477	duplication	13977	15381
NODE_136_length_215032_cov_6.987589	NODE_997_length_40121_cov_3.682773	172335	172443	3891	insertion	22216	26107
NODE_1570_length_29327_cov_7.125717	NODE_393_length_77187_cov_3.233703	51	21888	21837	transloc	55366	77187
NODE_177_length_182787_cov_7.099846	NODE_261_length_100523_cov_3.615161	70222	70232	730	insertion	26981	27711
NODE_177_length_182787_cov_7.099846	NODE_473_length_66695_cov_3.436405	144047	144068	901	insertion	35282	36183
NODE_195_length_174713_cov_7.016489	NODE_953_length_41466_cov_3.410929	16613	18031	1418	deletion	23734	23741
NODE_2042_length_22374_cov_6.236525	NODE_393_length_77187_cov_3.233703	1	22325	22324	transloc	33061	55370
NODE_216_length_161895_cov_11.110776	NODE_130_length_150426_cov_4.002773	937	3280	2343	deletion	39605	40339	complicated
NODE_216_length_161895_cov_11.110776	NODE_130_length_150426_cov_4.002773	3503	3503	265	insertion	40562	40827
NODE_216_length_161895_cov_11.110776	NODE_130_length_150426_cov_4.002773	47349	47391	1622	insertion	84710	86332	complicated
NODE_216_length_161895_cov_11.110776	NODE_130_length_150426_cov_4.002773	47603	55167	7564	deletion	86554	86567
NODE_216_length_161895_cov_11.110776	NODE_130_length_150426_cov_4.002773	56648	56652	1252	insertion	88039	89291
NODE_216_length_161895_cov_11.110776	NODE_130_length_150426_cov_4.002773	58019	59150	1131	deletion	90661	90698
NODE_216_length_161895_cov_11.110776	NODE_130_length_150426_cov_4.002773	76170	84548	8378	deletion	107576	107709
NODE_3056_length_14937_cov_7.032187	NODE_184_length_120718_cov_3.392763	452	14937	14485	transloc	106228	120718
NODE_3056_length_14937_cov_7.032187	NODE_184_length_120718_cov_3.392763	14937	24670	22522	insertion	83706	106228
NODE_318_length_124742_cov_7.606663	NODE_782_length_47108_cov_3.435700	80133	82036	1903	deletion	43153	43461
NODE_318_length_124742_cov_7.606663	NODE_782_length_47108_cov_3.435700	101584	101753	169	deletion	23681	23682
NODE_318_length_124742_cov_7.606663	NODE_782_length_47108_cov_3.435700	108652	108666	1384	insertion	15398	16782
NODE_318_length_124742_cov_7.606663	NODE_782_length_47108_cov_3.435700	111692	111738	4808	insertion	7563	12371
NODE_319_length_124608_cov_6.702416	NODE_730_length_49694_cov_3.451862	14251	15801	1550	deletion	45278	45280
NODE_319_length_124608_cov_6.702416	NODE_693_length_51818_cov_3.330777	81356	82689	1333	deletion	21270	21376	complicated
NODE_319_length_124608_cov_6.702416	NODE_693_length_51818_cov_3.330777	108100	108712	612	deletion	49103	49116
NODE_326_length_121884_cov_9.161833	NODE_378_length_79594_cov_3.543846	82066	82198	132	deletion	23160	31474
NODE_326_length_121884_cov_9.161833	NODE_378_length_79594_cov_3.543846	82066	82198	8314	insertion	23160	31474	complicated
NODE_326_length_121884_cov_9.161833	NODE_378_length_79594_cov_3.543846	98483	99788	1305	deletion	46162	56909	complicated
NODE_326_length_121884_cov_9.161833	NODE_378_length_79594_cov_3.543846	98483	99788	10747	insertion	46162	56909	complicated
NODE_326_length_121884_cov_9.161833	NODE_378_length_79594_cov_3.543846	112398	112410	585	insertion	69524	70109
NODE_378_length_106712_cov_6.314232	NODE_397_length_75970_cov_3.671672	41725	41745	715	insertion	18156	18871
NODE_378_length_106712_cov_6.314232	NODE_397_length_75970_cov_3.671672	78645	78659	316	insertion	55777	56093
NODE_430_length_96491_cov_7.697136	NODE_123_length_155628_cov_3.852217	26130	89640	63510	transloc	32814	99378
NODE_430_length_96491_cov_7.697136	NODE_123_length_155628_cov_3.852217	28435	45192	10684	insertion	86390	97074
NODE_430_length_96491_cov_7.697136	NODE_123_length_155628_cov_3.852217	28435	45192	16757	deletion	86390	97074
NODE_430_length_96491_cov_7.697136	NODE_123_length_155628_cov_3.852217	48758	52597	3839	inversion	78992	82825
NODE_430_length_96491_cov_7.697136	NODE_123_length_155628_cov_3.852217	88352	88385	9172	insertion	34069	43241
NODE_470_length_89699_cov_8.055877	NODE_410_length_74187_cov_3.536165	66200	70504	4304	deletion	10023	10583
NODE_470_length_89699_cov_8.055877	NODE_410_length_74187_cov_3.536165	70834	73228	2394	deletion	9698	9698
NODE_477_length_87951_cov_7.542437	NODE_468_length_67290_cov_4.541147	32520	33617	1097	deletion	28928	35789	complicated
NODE_477_length_87951_cov_7.542437	NODE_468_length_67290_cov_4.541147	32520	33617	6861	insertion	28928	35789	complicated
NODE_477_length_87951_cov_7.542437	NODE_468_length_67290_cov_4.541147	33958	34018	1603	insertion	36130	37733	complicated
NODE_498_length_84166_cov_7.768889	NODE_677_length_52511_cov_3.981718	203	20339	20136	transloc	254	20350
NODE_533_length_79796_cov_8.081088	NODE_493_length_65497_cov_3.076541	1	20576	20575	transloc	1	20571
NODE_533_length_79796_cov_8.081088	NODE_601_length_57409_cov_3.763853	66949	68316	1367	deletion	39159	40128
NODE_533_length_79796_cov_8.081088	NODE_601_length_57409_cov_3.763853	68978	70712	1734	deletion	40781	40891
NODE_545_length_78522_cov_7.027349	NODE_831_length_45467_cov_3.729587	34374	34536	162	deletion	12675	12694
NODE_606_length_71574_cov_5.536683	NODE_382_length_78786_cov_4.532941	20545	43822	23277	transloc	1	29742
NODE_606_length_71574_cov_5.536683	NODE_382_length_78786_cov_4.532941	25482	25522	4293	insertion	20510	24803
NODE_606_length_71574_cov_5.536683	NODE_382_length_78786_cov_4.532941	27800	27807	2226	insertion	16008	18234
NODE_662_length_66052_cov_6.711229	NODE_1478_length_30004_cov_3.322348	53336	66052	12716	transloc	1	12710
NODE_664_length_65887_cov_7.398985	NODE_677_length_52511_cov_3.981718	1	203	118	insertion	20350	20468
NODE_664_length_65887_cov_7.398985	NODE_677_length_52511_cov_3.981718	1	32056	32055	transloc	20468	52509
NODE_70_length_306622_cov_6.633460	NODE_452_length_70054_cov_3.454964	33274	34115	1914	insertion	1693	3607
NODE_70_length_306622_cov_6.633460	NODE_452_length_70054_cov_3.454964	54677	58571	3894	deletion	24146	25078
NODE_70_length_306622_cov_6.633460	NODE_452_length_70054_cov_3.454964	93070	102345	8274	insertion	59579	67853
NODE_70_length_306622_cov_6.633460	NODE_452_length_70054_cov_3.454964	102724	103006	282	deletion	68221	68224
NODE_70_length_306622_cov_6.633460	NODE_298_length_92659_cov_3.042061	103069	103971	160	insertion	9316	9476
NODE_70_length_306622_cov_6.633460	NODE_298_length_92659_cov_3.042061	181172	181743	571	deletion	15285	15286
NODE_70_length_306622_cov_6.633460	NODE_298_length_92659_cov_3.042061	182414	182528	114	deletion	15954	15957
NODE_70_length_306622_cov_6.633460	NODE_721_length_50148_cov_3.329547	273234	273395	1446	insertion	6929	8375
NODE_70_length_306622_cov_6.633460	NODE_721_length_50148_cov_3.329547	296897	298656	1759	deletion	31878	31890
NODE_70_length_306622_cov_6.633460	NODE_721_length_50148_cov_3.329547	304446	304478	1434	insertion	37667	39101
NODE_779_length_56160_cov_6.301257	NODE_149_length_139607_cov_3.200406	1	56160	56159	transloc	50752	106885
NODE_797_length_54915_cov_6.585581	NODE_1478_length_30004_cov_3.322348	1	17245	17244	transloc	12787	30004
NODE_797_length_54915_cov_6.585581	NODE_493_length_65497_cov_3.076541	1	54915	5251	insertion	20571	25822	complicated
NODE_797_length_54915_cov_6.585581	NODE_1478_length_30004_cov_3.322348	1	66052	77	insertion	12710	12787
NODE_797_length_54915_cov_6.585581	NODE_493_length_65497_cov_3.076541	19969	54915	34946	transloc	25822	65497
NODE_797_length_54915_cov_6.585581	NODE_493_length_65497_cov_3.076541	39266	39380	4744	insertion	41474	46218
NODE_797_length_54915_cov_6.585581	NODE_493_length_65497_cov_3.076541	39699	39703	129	insertion	41027	41156
NODE_901_length_49195_cov_6.010379	NODE_149_length_139607_cov_3.200406	52	49195	49143	transloc	1854	50711
NODE_901_length_49195_cov_6.010379	NODE_149_length_139607_cov_3.200406	632	858	226	deletion	2434	2435
NODE_97_length_263632_cov_6.410571	NODE_331_length_87463_cov_3.369486	66203	66970	767	deletion	69650	69652
NODE_97_length_263632_cov_6.410571	NODE_331_length_87463_cov_3.369486	73392	73421	1090	insertion	62139	63229
NODE_97_length_263632_cov_6.410571	NODE_331_length_87463_cov_3.369486	128722	135872	159	insertion	6717	6876
NODE_97_length_263632_cov_6.410571	NODE_331_length_87463_cov_3.369486	128722	135872	7150	deletion	6717	6876
NODE_97_length_263632_cov_6.410571	NODE_883_length_43461_cov_3.214187	205612	205621	411	insertion	11472	11883
NODE_97_length_263632_cov_6.410571	NODE_705_length_51005_cov_3.309205	248358	263625	15267	transloc	35897	51005
NODE_97_length_263632_cov_6.410571	NODE_705_length_51005_cov_3.309205	260466	260587	121	deletion	38924	38925
