ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1930620_cov_57.211709	NODE_45_length_16233_cov_2.502104	573246	573271	240	insertion	13184	13424
NODE_1_length_1930620_cov_57.211709	NODE_45_length_16233_cov_2.502104	573602	575919	2317	deletion	13752	13891
NODE_1_length_1930620_cov_57.211709	NODE_3_length_81123_cov_2.977259	610225	610226	101	insertion	59551	59652
NODE_1_length_1930620_cov_57.211709	NODE_3_length_81123_cov_2.977259	626921	627198	277	deletion	42829	42853
NODE_1_length_1930620_cov_57.211709	NODE_3_length_81123_cov_2.977259	659434	659553	119	deletion	12171	12196
NODE_1_length_1930620_cov_57.211709	NODE_3_length_81123_cov_2.977259	667785	673471	5686	deletion	3946	3955
NODE_1_length_1930620_cov_57.211709	NODE_18_length_40861_cov_2.227249	674425	674453	3205	insertion	33707	36912
NODE_1_length_1930620_cov_57.211709	NODE_18_length_40861_cov_2.227249	685581	685582	170	insertion	21629	21799
NODE_1_length_1930620_cov_57.211709	NODE_18_length_40861_cov_2.227249	706445	706593	148	deletion	808	824
NODE_1_length_1930620_cov_57.211709	NODE_15_length_42873_cov_2.260447	718405	718415	122	insertion	33780	33902
NODE_1_length_1930620_cov_57.211709	NODE_15_length_42873_cov_2.260447	719689	720187	498	deletion	32487	32510
NODE_1_length_1930620_cov_57.211709	NODE_15_length_42873_cov_2.260447	739535	740023	488	deletion	13634	13704
NODE_1_length_1930620_cov_57.211709	NODE_15_length_42873_cov_2.260447	746680	748116	1436	deletion	7025	7041
NODE_1_length_1930620_cov_57.211709	NODE_13_length_46212_cov_2.249333	784111	785644	1533	deletion	26321	26341
NODE_1_length_1930620_cov_57.211709	NODE_13_length_46212_cov_2.249333	792966	798470	104	insertion	33681	33785
NODE_1_length_1930620_cov_57.211709	NODE_13_length_46212_cov_2.249333	792966	798470	5504	deletion	33681	33785
NODE_1_length_1930620_cov_57.211709	NODE_13_length_46212_cov_2.249333	810260	811425	1165	deletion	45593	45906
NODE_1_length_1930620_cov_57.211709	NODE_10_length_52701_cov_2.263674	878237	878271	1339	insertion	11324	12663
NODE_1_length_1930620_cov_57.211709	NODE_10_length_52701_cov_2.263674	884286	884292	341	insertion	4933	5274
NODE_1_length_1930620_cov_57.211709	NODE_10_length_52701_cov_2.263674	886468	887557	1089	deletion	2709	2759
NODE_1_length_1930620_cov_57.211709	NODE_1_length_90537_cov_1.830116	952247	954118	1871	deletion	74811	74826
NODE_1_length_1930620_cov_57.211709	NODE_1_length_90537_cov_1.830116	956347	956384	1315	insertion	71271	72586
NODE_1_length_1930620_cov_57.211709	NODE_1_length_90537_cov_1.830116	957229	957930	701	deletion	70426	70436
NODE_1_length_1930620_cov_57.211709	NODE_1_length_90537_cov_1.830116	982641	983126	485	deletion	45708	45750
NODE_1_length_1930620_cov_57.211709	NODE_1_length_90537_cov_1.830116	992212	993433	1221	deletion	36604	36646
NODE_1_length_1930620_cov_57.211709	NODE_1_length_90537_cov_1.830116	995235	995428	1323	insertion	33481	34804
NODE_1_length_1930620_cov_57.211709	NODE_1_length_90537_cov_1.830116	999024	1019220	11230	insertion	19859	31089
NODE_1_length_1930620_cov_57.211709	NODE_1_length_90537_cov_1.830116	999024	1019220	20196	deletion	19859	31089
NODE_1_length_1930620_cov_57.211709	NODE_1_length_90537_cov_1.830116	1019744	1019751	17615	insertion	1713	19328
NODE_1_length_1930620_cov_57.211709	NODE_5_length_68242_cov_1.857409	1101181	1101186	1277	insertion	21868	23145
NODE_1_length_1930620_cov_57.211709	NODE_5_length_68242_cov_1.857409	1135845	1135860	2347	insertion	57766	60113
NODE_1_length_1930620_cov_57.211709	NODE_19_length_40859_cov_1.646144	1377583	1377585	866	insertion	26824	27690
NODE_1_length_1930620_cov_57.211709	NODE_19_length_40859_cov_1.646144	1377870	1380364	2494	deletion	27956	27971
NODE_1_length_1930620_cov_57.211709	NODE_7_length_62345_cov_1.613570	1402043	1450021	47978	deletion	56662	56668
NODE_1_length_1930620_cov_57.211709	NODE_2_length_85536_cov_1.849097	1584792	1607153	22361	transloc	64104	85536
NODE_1_length_1930620_cov_57.211709	NODE_2_length_85536_cov_1.849097	1591563	1592474	911	deletion	78765	78782
NODE_1_length_1930620_cov_57.211709	NODE_34_length_23080_cov_1.833522	1629118	1629137	3475	insertion	1087	4562
NODE_1_length_1930620_cov_57.211709	NODE_17_length_41009_cov_1.734008	1649662	1651626	1964	deletion	39802	39966
NODE_1_length_1930620_cov_57.211709	NODE_17_length_41009_cov_1.734008	1675462	1675473	789	insertion	15210	15999
NODE_1_length_1930620_cov_57.211709	NODE_16_length_41746_cov_1.837722	1707524	1707525	625	insertion	23881	24506
NODE_1_length_1930620_cov_57.211709	NODE_23_length_33313_cov_1.976592	1753330	1753331	403	insertion	29439	29842
NODE_1_length_1930620_cov_57.211709	NODE_23_length_33313_cov_1.976592	1754883	1764476	9593	deletion	27890	29040
NODE_1_length_1930620_cov_57.211709	NODE_23_length_33313_cov_1.976592	1779323	1781744	2421	deletion	14224	14224
NODE_1_length_1930620_cov_57.211709	NODE_11_length_48014_cov_2.021800	1809629	1809629	135	insertion	10468	10603
NODE_1_length_1930620_cov_57.211709	NODE_11_length_48014_cov_2.021800	1825410	1825412	219	insertion	26347	26566
NODE_1_length_1930620_cov_57.211709	NODE_11_length_48014_cov_2.021800	1827693	1827733	145	insertion	30470	30615
NODE_1_length_1930620_cov_57.211709	NODE_11_length_48014_cov_2.021800	1832999	1834300	1301	deletion	35898	35898
