locus_tag	ftype	length_bp	gene	EC_number	COG	product
KFLNOBFF_00229	CDS	1323	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
KFLNOBFF_00230	CDS	585				Purine-binding protein
KFLNOBFF_00231	CDS	387				hypothetical protein
KFLNOBFF_00232	CDS	570	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
KFLNOBFF_00233	CDS	639				hypothetical protein
KFLNOBFF_00234	CDS	936	proS	6.1.1.15	COG0442	Proline--tRNA ligase
KFLNOBFF_00235	CDS	546				hypothetical protein
KFLNOBFF_00236	CDS	288				hypothetical protein
KFLNOBFF_00237	CDS	252				hypothetical protein
KFLNOBFF_00238	CDS	1674	pheT_1	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
KFLNOBFF_00239	CDS	621	pheT_2	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
KFLNOBFF_00240	CDS	678	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KFLNOBFF_00241	CDS	273				hypothetical protein
KFLNOBFF_00242	CDS	378				hypothetical protein
KFLNOBFF_00243	CDS	423			COG0716	Flavodoxin
KFLNOBFF_00244	CDS	786				hypothetical protein
KFLNOBFF_00245	CDS	678				hypothetical protein
KFLNOBFF_00246	CDS	159				hypothetical protein
KFLNOBFF_00247	CDS	465				hypothetical protein
KFLNOBFF_00248	CDS	237	yidD		COG0759	Putative membrane protein insertion efficiency factor
KFLNOBFF_00249	CDS	333	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
KFLNOBFF_00250	CDS	135	rpmH			50S ribosomal protein L34
KFLNOBFF_00251	CDS	258	abrB		COG2002	Transition state regulatory protein AbrB
KFLNOBFF_00252	CDS	240				hypothetical protein
KFLNOBFF_00253	CDS	573				hypothetical protein
KFLNOBFF_00254	CDS	483				hypothetical protein
KFLNOBFF_00255	CDS	195				hypothetical protein
KFLNOBFF_00256	CDS	384				hypothetical protein
KFLNOBFF_00257	CDS	1131				hypothetical protein
KFLNOBFF_00258	CDS	447				hypothetical protein
KFLNOBFF_00259	CDS	381				hypothetical protein
KFLNOBFF_00260	CDS	222				hypothetical protein
KFLNOBFF_00261	CDS	345	hypA			Hydrogenase maturation factor HypA
KFLNOBFF_00262	CDS	933				hypothetical protein
KFLNOBFF_00263	CDS	240				hypothetical protein
KFLNOBFF_00264	CDS	150				hypothetical protein
KFLNOBFF_00265	CDS	849				hypothetical protein
KFLNOBFF_00266	CDS	294				hypothetical protein
KFLNOBFF_00267	CDS	402				hypothetical protein
KFLNOBFF_00268	CDS	339	hypB			Hydrogenase maturation factor HypB
KFLNOBFF_00269	CDS	156				hypothetical protein
KFLNOBFF_00270	CDS	414				hypothetical protein
KFLNOBFF_00271	CDS	300				hypothetical protein
KFLNOBFF_00272	tRNA	76				tRNA-Ala(cgc)
KFLNOBFF_00273	CDS	1812	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
KFLNOBFF_00274	CDS	438	ctsr			Transcriptional regulator CtsR
KFLNOBFF_00275	CDS	522	mcsA		COG3880	Protein-arginine kinase activator protein
KFLNOBFF_00276	CDS	1008	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
KFLNOBFF_00277	CDS	378	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
KFLNOBFF_00278	CDS	2112	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
KFLNOBFF_00279	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
KFLNOBFF_00280	CDS	1239	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
KFLNOBFF_00281	CDS	477				hypothetical protein
KFLNOBFF_00282	CDS	804				hypothetical protein
KFLNOBFF_00283	CDS	468				hypothetical protein
KFLNOBFF_00284	CDS	957				hypothetical protein
KFLNOBFF_00285	CDS	330				hypothetical protein
KFLNOBFF_00286	CDS	984				hypothetical protein
KFLNOBFF_00287	CDS	1059				hypothetical protein
KFLNOBFF_00288	CDS	312				hypothetical protein
KFLNOBFF_00289	CDS	162				hypothetical protein
KFLNOBFF_00290	CDS	159				hypothetical protein
KFLNOBFF_00291	CDS	150				hypothetical protein
KFLNOBFF_00292	CDS	1413	opuE		COG0591	Osmoregulated proline transporter OpuE
KFLNOBFF_00293	CDS	144				hypothetical protein
KFLNOBFF_00294	CDS	585				hypothetical protein
KFLNOBFF_00295	CDS	678				hypothetical protein
KFLNOBFF_00296	CDS	1527	comM		COG0606	Competence protein ComM
KFLNOBFF_00297	CDS	567				hypothetical protein
KFLNOBFF_00298	CDS	126				hypothetical protein
KFLNOBFF_00299	CDS	507	trmL	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
KFLNOBFF_00300	CDS	870				hypothetical protein
KFLNOBFF_00301	CDS	1575	lacZ	3.2.1.23		Beta-galactosidase
KFLNOBFF_00302	CDS	1191	alr1	5.1.1.1	COG0787	Alanine racemase 1
KFLNOBFF_00303	CDS	156				hypothetical protein
KFLNOBFF_00304	CDS	168				hypothetical protein
KFLNOBFF_00305	CDS	1725				hypothetical protein
KFLNOBFF_00306	CDS	399	metAA_1	2.3.1.31	COG1897	Homoserine O-acetyltransferase
KFLNOBFF_00307	CDS	306	metAA_2	2.3.1.31		Homoserine O-acetyltransferase
KFLNOBFF_00308	CDS	177	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KFLNOBFF_00309	CDS	453	srrA		COG0745	Transcriptional regulatory protein SrrA
KFLNOBFF_00310	CDS	1431	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
KFLNOBFF_00311	CDS	1035				hypothetical protein
KFLNOBFF_00312	CDS	549				hypothetical protein
KFLNOBFF_00313	CDS	177	tam	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
KFLNOBFF_00314	CDS	1164				hypothetical protein
KFLNOBFF_00315	CDS	441				hypothetical protein
KFLNOBFF_00316	CDS	579				hypothetical protein
KFLNOBFF_00317	CDS	375				hypothetical protein
KFLNOBFF_00318	CDS	924	cntI			Pseudopaline exporter CntI
KFLNOBFF_00319	CDS	606				hypothetical protein
KFLNOBFF_00320	CDS	648	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
KFLNOBFF_00321	CDS	486	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KFLNOBFF_00322	CDS	714	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
KFLNOBFF_00323	CDS	615	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
KFLNOBFF_00324	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
KFLNOBFF_00325	CDS	1068	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
KFLNOBFF_00326	CDS	1281	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
KFLNOBFF_00327	CDS	1722	hisG	2.4.2.17		ATP phosphoribosyltransferase
KFLNOBFF_00328	CDS	309				hypothetical protein
KFLNOBFF_00329	CDS	780				hypothetical protein
KFLNOBFF_00330	CDS	171				Ferredoxin
KFLNOBFF_00331	CDS	867				hypothetical protein
KFLNOBFF_00332	CDS	696				hypothetical protein
KFLNOBFF_00333	CDS	312	darA		COG3870	Cyclic di-AMP receptor A
KFLNOBFF_00334	CDS	417				hypothetical protein
KFLNOBFF_00335	CDS	723				hypothetical protein
KFLNOBFF_00336	CDS	483	murI	5.1.1.3		Glutamate racemase
KFLNOBFF_00337	CDS	141				hypothetical protein
KFLNOBFF_00338	CDS	234				hypothetical protein
KFLNOBFF_00339	CDS	177				hypothetical protein
KFLNOBFF_00340	CDS	1689	argS	6.1.1.19		Arginine--tRNA ligase
KFLNOBFF_00341	CDS	1152	der_1		COG1160	GTPase Der
KFLNOBFF_00342	CDS	792	plsY_1	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
KFLNOBFF_00343	CDS	780				hypothetical protein
KFLNOBFF_00344	CDS	369				hypothetical protein
KFLNOBFF_00345	CDS	858				DegV domain-containing protein
KFLNOBFF_00346	CDS	714				hypothetical protein
KFLNOBFF_00347	CDS	243				hypothetical protein
KFLNOBFF_00348	CDS	264	rpsO		COG0184	30S ribosomal protein S15
KFLNOBFF_00349	CDS	1971	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
KFLNOBFF_00350	CDS	720				hypothetical protein
KFLNOBFF_00351	CDS	822		3.1.3.-	COG0561	Putative phosphatase
KFLNOBFF_00352	CDS	378	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KFLNOBFF_00353	CDS	423	rsbT	2.7.11.1	COG2172	Serine/threonine-protein kinase RsbT
KFLNOBFF_00354	CDS	357				hypothetical protein
KFLNOBFF_00355	CDS	477	hndA_1	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
KFLNOBFF_00356	CDS	1449				hypothetical protein
KFLNOBFF_00357	CDS	1170				hypothetical protein
KFLNOBFF_00358	CDS	576				hypothetical protein
KFLNOBFF_00359	CDS	363				hypothetical protein
KFLNOBFF_00360	CDS	849				hypothetical protein
KFLNOBFF_00361	CDS	504				hypothetical protein
KFLNOBFF_00362	CDS	432				hypothetical protein
KFLNOBFF_00363	CDS	1170				hypothetical protein
KFLNOBFF_00364	CDS	147				hypothetical protein
KFLNOBFF_00365	CDS	288				hypothetical protein
KFLNOBFF_00366	CDS	249				hypothetical protein
KFLNOBFF_00367	CDS	201				hypothetical protein
KFLNOBFF_00368	CDS	276				hypothetical protein
KFLNOBFF_00369	CDS	255				hypothetical protein
KFLNOBFF_00370	CDS	459				hypothetical protein
KFLNOBFF_00371	CDS	189				hypothetical protein
KFLNOBFF_00372	CDS	279				hypothetical protein
KFLNOBFF_00373	CDS	228				hypothetical protein
KFLNOBFF_00374	CDS	771				hypothetical protein
KFLNOBFF_00375	CDS	285				hypothetical protein
KFLNOBFF_00376	CDS	489				hypothetical protein
KFLNOBFF_00377	CDS	648				hypothetical protein
KFLNOBFF_00378	CDS	525				hypothetical protein
KFLNOBFF_00379	CDS	315				hypothetical protein
KFLNOBFF_00380	CDS	387				hypothetical protein
KFLNOBFF_00381	CDS	231				hypothetical protein
KFLNOBFF_00382	CDS	249				hypothetical protein
KFLNOBFF_00383	CDS	102				hypothetical protein
KFLNOBFF_00384	CDS	414				Single-stranded DNA-binding protein
KFLNOBFF_00385	CDS	102				hypothetical protein
KFLNOBFF_00386	CDS	375				hypothetical protein
KFLNOBFF_00387	CDS	159				hypothetical protein
KFLNOBFF_00388	CDS	273				hypothetical protein
KFLNOBFF_00389	CDS	234				hypothetical protein
KFLNOBFF_00390	CDS	171				hypothetical protein
KFLNOBFF_00391	CDS	561				hypothetical protein
KFLNOBFF_00392	CDS	345				hypothetical protein
KFLNOBFF_00393	CDS	567				hypothetical protein
KFLNOBFF_00394	CDS	732				hypothetical protein
KFLNOBFF_00395	CDS	1344				hypothetical protein
KFLNOBFF_00396	CDS	621				hypothetical protein
KFLNOBFF_00397	CDS	330				hypothetical protein
KFLNOBFF_00398	CDS	849				hypothetical protein
KFLNOBFF_00399	CDS	810				hypothetical protein
KFLNOBFF_00400	CDS	1098	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KFLNOBFF_00401	CDS	639				hypothetical protein
KFLNOBFF_00402	CDS	240				hypothetical protein
KFLNOBFF_00403	CDS	165				hypothetical protein
KFLNOBFF_00404	CDS	171				hypothetical protein
