locus_tag	ftype	length_bp	gene	EC_number	COG	product
AGKMBMMB_00164	CDS	297				hypothetical protein
AGKMBMMB_00165	CDS	276	rplGA		COG1358	putative ribosomal protein YlxQ
AGKMBMMB_00166	CDS	2835	infB			Translation initiation factor IF-2
AGKMBMMB_00167	CDS	354	rbfA			Ribosome-binding factor A
AGKMBMMB_00168	CDS	564		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
AGKMBMMB_00169	CDS	1446	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
AGKMBMMB_00170	CDS	1632	murJ		COG2244	Lipid II flippase MurJ
AGKMBMMB_00171	CDS	2781	pacL	7.2.2.10	COG0474	Calcium-transporting ATPase
AGKMBMMB_00172	CDS	1095	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
AGKMBMMB_00173	CDS	1164	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
AGKMBMMB_00174	CDS	1728				hypothetical protein
AGKMBMMB_00175	CDS	2916	levS	2.4.1.10		Levansucrase
AGKMBMMB_00176	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
AGKMBMMB_00177	CDS	492	purR		COG0503	Pur operon repressor
AGKMBMMB_00178	CDS	414	rpsL		COG0048	30S ribosomal protein S12
AGKMBMMB_00179	CDS	471	rpsG		COG0049	30S ribosomal protein S7
AGKMBMMB_00180	CDS	2082	fus			Elongation factor G
AGKMBMMB_00181	CDS	1011	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
AGKMBMMB_00182	CDS	495				hypothetical protein
AGKMBMMB_00183	CDS	1200	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
AGKMBMMB_00184	CDS	504				hypothetical protein
AGKMBMMB_00185	CDS	375	glnR		COG0789	HTH-type transcriptional regulator GlnR
AGKMBMMB_00186	CDS	1344	glnA	6.3.1.2		Glutamine synthetase
AGKMBMMB_00187	CDS	633		3.5.1.28	COG1388	putative autolysin SsaALP
AGKMBMMB_00188	CDS	1683	rnj1	3.1.-.-		Ribonuclease J 1
AGKMBMMB_00189	CDS	231				hypothetical protein
AGKMBMMB_00190	CDS	687	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
AGKMBMMB_00191	CDS	441	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
AGKMBMMB_00192	CDS	1014	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
AGKMBMMB_00193	CDS	693	ygaZ		COG1296	Inner membrane protein YgaZ
AGKMBMMB_00194	CDS	327				hypothetical protein
AGKMBMMB_00195	CDS	2505	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
AGKMBMMB_00196	CDS	642	spsB_1	3.4.21.89		Signal peptidase IB
AGKMBMMB_00197	CDS	891	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
AGKMBMMB_00198	CDS	237				hypothetical protein
AGKMBMMB_00199	CDS	543				hypothetical protein
AGKMBMMB_00200	CDS	2430	mutS2	3.1.-.-		Endonuclease MutS2
AGKMBMMB_00201	CDS	2640	polA	2.7.7.7		DNA polymerase I
AGKMBMMB_00202	CDS	117				hypothetical protein
AGKMBMMB_00203	CDS	261				hypothetical protein
AGKMBMMB_00204	CDS	126				hypothetical protein
AGKMBMMB_00205	CDS	1152	mutY	3.2.2.31		Adenine DNA glycosylase
AGKMBMMB_00206	CDS	894				hypothetical protein
AGKMBMMB_00207	CDS	291	rpsF		COG0360	30S ribosomal protein S6
AGKMBMMB_00208	CDS	519	ssb_2		COG0629	Single-stranded DNA-binding protein
AGKMBMMB_00209	CDS	240	rpsR		COG0238	30S ribosomal protein S18
AGKMBMMB_00210	CDS	882				hypothetical protein
AGKMBMMB_00211	CDS	672				hypothetical protein
AGKMBMMB_00212	CDS	945				hypothetical protein
AGKMBMMB_00213	CDS	492	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
AGKMBMMB_00214	CDS	360	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
AGKMBMMB_00215	CDS	1452	amyS	3.2.1.1		Alpha-amylase
AGKMBMMB_00216	CDS	801	folP	2.5.1.15		Dihydropteroate synthase
AGKMBMMB_00217	CDS	564	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
AGKMBMMB_00218	CDS	1845	kimA		COG0531	Potassium transporter KimA
AGKMBMMB_00219	CDS	1263	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
AGKMBMMB_00220	CDS	249				hypothetical protein
AGKMBMMB_00221	CDS	273	rpsP		COG0228	30S ribosomal protein S16
AGKMBMMB_00222	CDS	1380				hypothetical protein
AGKMBMMB_00223	CDS	1326				hypothetical protein
AGKMBMMB_00224	CDS	738	agrA_2		COG3279	Accessory gene regulator protein A
AGKMBMMB_00225	CDS	1323				hypothetical protein
AGKMBMMB_00226	CDS	879	tehB	2.1.1.-	COG0500	putative S-adenosyl-L-methionine-dependent methyltransferase TehB
AGKMBMMB_00227	CDS	753				hypothetical protein
AGKMBMMB_00228	CDS	927				hypothetical protein
AGKMBMMB_00229	CDS	333				hypothetical protein
AGKMBMMB_00230	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
AGKMBMMB_00231	CDS	480				hypothetical protein
AGKMBMMB_00232	CDS	1629				hypothetical protein
AGKMBMMB_00233	CDS	990				hypothetical protein
AGKMBMMB_00234	CDS	1026				hypothetical protein
AGKMBMMB_00235	CDS	1014	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
AGKMBMMB_00236	CDS	1947	ligA	6.5.1.2		DNA ligase
AGKMBMMB_00237	CDS	510	queT		COG4708	Queuosine precursor transporter QueT
AGKMBMMB_00238	CDS	942				hypothetical protein
AGKMBMMB_00239	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
AGKMBMMB_00240	CDS	1281	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AGKMBMMB_00241	CDS	546				hypothetical protein
AGKMBMMB_00242	CDS	1263	murA1_1	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
AGKMBMMB_00243	CDS	2241	comEC		COG0658	ComE operon protein 3
AGKMBMMB_00244	CDS	696				hypothetical protein
AGKMBMMB_00245	CDS	756	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
AGKMBMMB_00246	CDS	936				hypothetical protein
AGKMBMMB_00247	CDS	765	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
AGKMBMMB_00248	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
AGKMBMMB_00249	CDS	486				hypothetical protein
AGKMBMMB_00250	CDS	1143	prsA	5.2.1.8		Foldase protein PrsA
AGKMBMMB_00251	CDS	708	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
AGKMBMMB_00252	CDS	1221				L-lactate transporter
AGKMBMMB_00253	CDS	1806	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
AGKMBMMB_00254	CDS	960				hypothetical protein
AGKMBMMB_00255	CDS	1938				hypothetical protein
AGKMBMMB_00256	CDS	741				hypothetical protein
AGKMBMMB_00257	CDS	897	hdfR			HTH-type transcriptional regulator HdfR
AGKMBMMB_00258	CDS	846		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
AGKMBMMB_00259	CDS	951	metG_1	6.1.1.10		Methionine--tRNA ligase
AGKMBMMB_00260	CDS	993	metG_2	6.1.1.10		Methionine--tRNA ligase
AGKMBMMB_00261	CDS	879				hypothetical protein
AGKMBMMB_00262	CDS	1089				hypothetical protein
AGKMBMMB_00263	CDS	699				hypothetical protein
AGKMBMMB_00264	CDS	1065			COG1702	PhoH-like protein
AGKMBMMB_00265	CDS	1266				hypothetical protein
AGKMBMMB_00266	CDS	216				hypothetical protein
AGKMBMMB_00267	CDS	858	cvfB			Conserved virulence factor B
AGKMBMMB_00268	CDS	558	frr			Ribosome-recycling factor
AGKMBMMB_00269	CDS	738	pyrH	2.7.4.22	COG0528	Uridylate kinase
AGKMBMMB_00270	CDS	1224	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
AGKMBMMB_00271	CDS	678	mprA		COG0745	Response regulator MprA
AGKMBMMB_00272	CDS	624				hypothetical protein
AGKMBMMB_00273	CDS	624				hypothetical protein
AGKMBMMB_00274	CDS	1779		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
AGKMBMMB_00275	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
AGKMBMMB_00276	CDS	303	glnQ_1			Glutamine transport ATP-binding protein GlnQ
AGKMBMMB_00277	CDS	834	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
AGKMBMMB_00278	CDS	699	glnM_1		COG0765	putative glutamine ABC transporter permease protein GlnM
AGKMBMMB_00279	CDS	651	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
AGKMBMMB_00280	CDS	882	endA	3.1.30.-		DNA-entry nuclease
AGKMBMMB_00281	CDS	189				hypothetical protein
AGKMBMMB_00282	CDS	1272	murA1_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
AGKMBMMB_00283	CDS	309				hypothetical protein
AGKMBMMB_00284	CDS	1014	lnpD	5.1.3.2		UDP-glucose 4-epimerase
AGKMBMMB_00285	CDS	1422				hypothetical protein
AGKMBMMB_00286	CDS	672				hypothetical protein
AGKMBMMB_00287	CDS	729				hypothetical protein
AGKMBMMB_00288	CDS	1767				hypothetical protein
AGKMBMMB_00289	CDS	1452				hypothetical protein
AGKMBMMB_00290	CDS	1413				hypothetical protein
AGKMBMMB_00291	CDS	1827				hypothetical protein
AGKMBMMB_00292	CDS	918				hypothetical protein
AGKMBMMB_00293	CDS	1272				hypothetical protein
AGKMBMMB_00294	CDS	327				hypothetical protein
AGKMBMMB_00295	CDS	1035	metK	2.5.1.6		S-adenosylmethionine synthase
AGKMBMMB_00296	CDS	939	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
AGKMBMMB_00297	CDS	1653	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
AGKMBMMB_00298	CDS	510				hypothetical protein
AGKMBMMB_00299	CDS	912	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
AGKMBMMB_00300	CDS	177				hypothetical protein
AGKMBMMB_00301	CDS	546				hypothetical protein
AGKMBMMB_00302	tRNA	72				tRNA-Arg(cct)
AGKMBMMB_00303	CDS	348	rplS		COG0335	50S ribosomal protein L19
AGKMBMMB_00304	CDS	1227	eriC		COG0038	Chloride/fluoride channel protein
AGKMBMMB_00305	CDS	273				hypothetical protein
AGKMBMMB_00306	CDS	1536	clcA			H(+)/Cl(-) exchange transporter ClcA
AGKMBMMB_00307	CDS	444				Flavodoxin
AGKMBMMB_00308	CDS	372				hypothetical protein
AGKMBMMB_00309	CDS	720				hypothetical protein
AGKMBMMB_00310	CDS	783				hypothetical protein
AGKMBMMB_00311	CDS	603	rnj2	3.1.-.-		Ribonuclease J 2
AGKMBMMB_00312	rRNA	109				5S ribosomal RNA
AGKMBMMB_00313	tRNA	73				tRNA-Val(tac)
AGKMBMMB_00314	tRNA	73				tRNA-Asp(gtc)
AGKMBMMB_00315	tRNA	73				tRNA-Lys(ttt)
AGKMBMMB_00316	tRNA	84				tRNA-Leu(tag)
AGKMBMMB_00317	tRNA	73				tRNA-Thr(tgt)
AGKMBMMB_00318	tRNA	74				tRNA-Glu(ttc)
AGKMBMMB_00319	tRNA	90				tRNA-Ser(tga)
AGKMBMMB_00320	tRNA	74				tRNA-Met(cat)
AGKMBMMB_00321	tRNA	75				tRNA-Phe(gaa)
AGKMBMMB_00322	tRNA	73				tRNA-Gly(tcc)
AGKMBMMB_00323	tRNA	76				tRNA-Ile(gat)
AGKMBMMB_00324	tRNA	74				tRNA-Glu(ttc)
AGKMBMMB_00325	CDS	519	rimM			Ribosome maturation factor RimM
AGKMBMMB_00326	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
AGKMBMMB_00327	CDS	999	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
AGKMBMMB_00328	CDS	2415	ftsK		COG1674	DNA translocase FtsK
AGKMBMMB_00329	CDS	2196	amyX	3.2.1.41	COG1523	Pullulanase
AGKMBMMB_00330	CDS	1881	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
AGKMBMMB_00331	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
AGKMBMMB_00332	CDS	1137	glgD		COG0448	Glycogen biosynthesis protein GlgD
AGKMBMMB_00333	CDS	1431	glgA	2.4.1.21	COG0297	Glycogen synthase
AGKMBMMB_00334	CDS	2406	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
AGKMBMMB_00335	CDS	561				hypothetical protein
AGKMBMMB_00336	CDS	1515				hypothetical protein
AGKMBMMB_00337	CDS	246				hypothetical protein
AGKMBMMB_00338	CDS	375				hypothetical protein
AGKMBMMB_00339	CDS	2265	gshAB			Glutathione biosynthesis bifunctional protein GshAB
AGKMBMMB_00340	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
AGKMBMMB_00341	CDS	1869			COG1132	putative ABC transporter ATP-binding protein
AGKMBMMB_00342	CDS	1278	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
AGKMBMMB_00343	CDS	456	ctsR		COG4463	Transcriptional regulator CtsR
AGKMBMMB_00344	CDS	471				hypothetical protein
AGKMBMMB_00345	CDS	1041	tsf		COG0264	Elongation factor Ts
AGKMBMMB_00346	CDS	768	rpsB			30S ribosomal protein S2
AGKMBMMB_00347	CDS	561	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
AGKMBMMB_00348	CDS	1533	ahpF	1.6.99.3		NADH dehydrogenase
AGKMBMMB_00349	tRNA	71				tRNA-Cys(gca)
AGKMBMMB_00350	CDS	546	azoR_2	1.7.1.17		FMN-dependent NADH-azoreductase
AGKMBMMB_00351	CDS	429	mhqR		COG1846	HTH-type transcriptional regulator MhqR
AGKMBMMB_00352	CDS	231				hypothetical protein
AGKMBMMB_00353	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
AGKMBMMB_00354	CDS	4395	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
AGKMBMMB_00355	tRNA	86				tRNA-Leu(caa)
AGKMBMMB_00356	tRNA	74				tRNA-Gln(ttg)
AGKMBMMB_00357	CDS	645	liaR		COG2197	Transcriptional regulatory protein LiaR
AGKMBMMB_00358	CDS	1011				hypothetical protein
AGKMBMMB_00359	CDS	699				hypothetical protein
AGKMBMMB_00360	CDS	759				hypothetical protein
AGKMBMMB_00361	CDS	1875	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
AGKMBMMB_00362	CDS	765		3.1.3.16		Putative protein phosphatase 2C-type
