locus_tag	ftype	length_bp	gene	EC_number	COG	product
PONNBDHK_00033	CDS	1398	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
PONNBDHK_00034	CDS	879	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PONNBDHK_00035	CDS	591		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
PONNBDHK_00036	CDS	1668				hypothetical protein
PONNBDHK_00037	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
PONNBDHK_00038	CDS	564				hypothetical protein
PONNBDHK_00039	CDS	858				hypothetical protein
PONNBDHK_00040	CDS	1518				hypothetical protein
PONNBDHK_00041	CDS	891				hypothetical protein
PONNBDHK_00042	CDS	378				hypothetical protein
PONNBDHK_00043	CDS	3516				hypothetical protein
PONNBDHK_00044	CDS	486	lrp		COG1522	Leucine-responsive regulatory protein
PONNBDHK_00045	CDS	1176	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
PONNBDHK_00046	CDS	780				hypothetical protein
PONNBDHK_00047	CDS	663				hypothetical protein
PONNBDHK_00048	CDS	1578	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
PONNBDHK_00049	CDS	831	dkgB	1.1.1.346	COG0656	2,5-diketo-D-gluconic acid reductase B
PONNBDHK_00050	CDS	2415				hypothetical protein
PONNBDHK_00051	CDS	2181				hypothetical protein
PONNBDHK_00052	CDS	987				hypothetical protein
PONNBDHK_00053	CDS	615				hypothetical protein
PONNBDHK_00054	CDS	891				hypothetical protein
PONNBDHK_00055	CDS	984				hypothetical protein
PONNBDHK_00056	CDS	1413	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
PONNBDHK_00057	CDS	294	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
PONNBDHK_00058	CDS	333				hypothetical protein
PONNBDHK_00059	CDS	588				hypothetical protein
PONNBDHK_00060	CDS	837				hypothetical protein
PONNBDHK_00061	CDS	1212				hypothetical protein
PONNBDHK_00062	CDS	1524				hypothetical protein
PONNBDHK_00063	CDS	843				hypothetical protein
PONNBDHK_00064	CDS	1020				hypothetical protein
PONNBDHK_00065	CDS	765				hypothetical protein
PONNBDHK_00066	CDS	132				hypothetical protein
PONNBDHK_00067	tRNA	75				tRNA-Gly(gcc)
PONNBDHK_00068	CDS	1182				hypothetical protein
PONNBDHK_00069	CDS	807	lexA_1	3.4.21.88		LexA repressor
PONNBDHK_00070	CDS	327				hypothetical protein
PONNBDHK_00071	CDS	873				hypothetical protein
PONNBDHK_00072	CDS	1206	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PONNBDHK_00073	CDS	1008				hypothetical protein
PONNBDHK_00074	CDS	849		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
PONNBDHK_00075	CDS	1080			COG1073	putative protein
PONNBDHK_00076	CDS	1119	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
PONNBDHK_00077	CDS	1137				hypothetical protein
PONNBDHK_00078	CDS	564				hypothetical protein
PONNBDHK_00079	CDS	462				hypothetical protein
PONNBDHK_00080	CDS	768				hypothetical protein
PONNBDHK_00081	CDS	558	ywrO	1.6.99.-	COG2249	General stress protein 14
PONNBDHK_00082	CDS	486				hypothetical protein
PONNBDHK_00083	CDS	453				hypothetical protein
PONNBDHK_00084	CDS	1581		3.2.1.98		Glucan 1,4-alpha-maltohexaosidase
PONNBDHK_00085	CDS	1386	mepA			Multidrug export protein MepA
PONNBDHK_00086	CDS	447				hypothetical protein
PONNBDHK_00087	CDS	2187				hypothetical protein
PONNBDHK_00088	CDS	951	menC	4.2.1.113		o-succinylbenzoate synthase
PONNBDHK_00089	CDS	960	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
PONNBDHK_00090	CDS	1302	rlmI_1	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
PONNBDHK_00091	CDS	2469				hypothetical protein
PONNBDHK_00092	CDS	282				hypothetical protein
PONNBDHK_00093	CDS	1185	rlmI_2	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
PONNBDHK_00094	CDS	912	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
PONNBDHK_00095	CDS	420				hypothetical protein
PONNBDHK_00096	CDS	567				hypothetical protein
PONNBDHK_00097	CDS	729	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
PONNBDHK_00098	CDS	564				hypothetical protein
PONNBDHK_00099	CDS	699	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
PONNBDHK_00100	CDS	3162				hypothetical protein
PONNBDHK_00101	CDS	627				hypothetical protein
PONNBDHK_00102	CDS	816	fucA	4.1.2.17		L-fuculose phosphate aldolase
PONNBDHK_00103	CDS	1425	fucK	2.7.1.51	COG1070	L-fuculokinase
PONNBDHK_00104	CDS	297				hypothetical protein
PONNBDHK_00105	CDS	1779	fucI	5.3.1.25	COG2407	L-fucose isomerase
PONNBDHK_00106	CDS	1935				hypothetical protein
PONNBDHK_00107	CDS	513				hypothetical protein
PONNBDHK_00108	CDS	2025				hypothetical protein
PONNBDHK_00109	CDS	651	algU_1		COG1595	RNA polymerase sigma-H factor
PONNBDHK_00110	CDS	486				hypothetical protein
PONNBDHK_00111	CDS	276	ricR		COG1937	Copper-sensing transcriptional repressor RicR
PONNBDHK_00112	CDS	1878	cadA	3.6.3.3		Cadmium-transporting ATPase
PONNBDHK_00113	CDS	1824	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
PONNBDHK_00114	CDS	945				hypothetical protein
PONNBDHK_00115	CDS	615				hypothetical protein
PONNBDHK_00116	CDS	672				hypothetical protein
PONNBDHK_00117	CDS	966				hypothetical protein
PONNBDHK_00118	CDS	114				hypothetical protein
PONNBDHK_00119	CDS	2358				hypothetical protein
PONNBDHK_00120	CDS	1329	dgt	3.1.5.1		Deoxyguanosinetriphosphate triphosphohydrolase
PONNBDHK_00121	CDS	2118	ftsP			Cell division protein FtsP
PONNBDHK_00122	CDS	918	bioP		COG0697	Biotin transporter
PONNBDHK_00123	CDS	933				hypothetical protein
PONNBDHK_00124	tRNA	75				tRNA-Val(cac)
PONNBDHK_00125	CDS	1104	alr1	5.1.1.1	COG0787	Alanine racemase 1
PONNBDHK_00126	CDS	1008	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
PONNBDHK_00127	CDS	978	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
PONNBDHK_00128	CDS	2250				hypothetical protein
PONNBDHK_00129	CDS	1608				hypothetical protein
PONNBDHK_00130	CDS	1389				hypothetical protein
PONNBDHK_00131	CDS	759				hypothetical protein
PONNBDHK_00132	CDS	876				hypothetical protein
PONNBDHK_00133	CDS	918				hypothetical protein
PONNBDHK_00134	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PONNBDHK_00135	CDS	600				hypothetical protein
PONNBDHK_00136	CDS	1257	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PONNBDHK_00137	CDS	501	ssb			Single-stranded DNA-binding protein
PONNBDHK_00138	CDS	1218				hypothetical protein
PONNBDHK_00139	CDS	633	tolQ_1			Tol-Pal system protein TolQ
PONNBDHK_00140	CDS	429				hypothetical protein
PONNBDHK_00141	CDS	549	def_1	3.5.1.88	COG0242	Peptide deformylase
PONNBDHK_00142	CDS	1188				hypothetical protein
PONNBDHK_00143	CDS	1299	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PONNBDHK_00144	CDS	2397				hypothetical protein
PONNBDHK_00145	CDS	1014	menF	5.4.4.2		Isochorismate synthase MenF
PONNBDHK_00146	CDS	1287				hypothetical protein
PONNBDHK_00147	CDS	561				hypothetical protein
PONNBDHK_00148	CDS	663				hypothetical protein
PONNBDHK_00149	CDS	1233				hypothetical protein
PONNBDHK_00150	CDS	2328				hypothetical protein
PONNBDHK_00151	CDS	573				hypothetical protein
PONNBDHK_00152	CDS	234				hypothetical protein
PONNBDHK_00153	CDS	1122	wecH	2.3.1.-		O-acetyltransferase WecH
PONNBDHK_00154	CDS	1248	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
PONNBDHK_00155	CDS	693				hypothetical protein
PONNBDHK_00156	CDS	288				hypothetical protein
PONNBDHK_00157	CDS	1371		3.1.-.-	COG1236	Ribonuclease
PONNBDHK_00158	CDS	621	tmk	2.7.4.9	COG0125	Thymidylate kinase
PONNBDHK_00159	CDS	672	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
PONNBDHK_00160	CDS	411	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
PONNBDHK_00161	CDS	2436				hypothetical protein
PONNBDHK_00162	CDS	1359	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
PONNBDHK_00163	CDS	1149	tatC			Sec-independent protein translocase protein TatC
PONNBDHK_00164	CDS	837	uppP	3.6.1.27		Undecaprenyl-diphosphatase
PONNBDHK_00165	CDS	804				hypothetical protein
PONNBDHK_00166	CDS	834				hypothetical protein
PONNBDHK_00167	CDS	348				hypothetical protein
PONNBDHK_00168	CDS	1308	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
PONNBDHK_00169	CDS	1278	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
PONNBDHK_00170	CDS	270	hupB_1		COG0776	DNA-binding protein HU-beta
PONNBDHK_00171	CDS	1086	aroC	4.2.3.5	COG0082	Chorismate synthase
PONNBDHK_00172	CDS	894				hypothetical protein
PONNBDHK_00173	CDS	435	cysJ_1	1.8.1.2	COG0369	Sulfite reductase [NADPH] flavoprotein alpha-component
PONNBDHK_00174	CDS	480				hypothetical protein
PONNBDHK_00175	CDS	795	ypbG		COG1408	putative protein YpbG
PONNBDHK_00176	CDS	693				hypothetical protein
PONNBDHK_00177	CDS	1008				hypothetical protein
PONNBDHK_00178	CDS	591				hypothetical protein
PONNBDHK_00179	CDS	1254				hypothetical protein
PONNBDHK_00180	CDS	888	xerD_1			Tyrosine recombinase XerD
PONNBDHK_00181	CDS	1053				hypothetical protein
PONNBDHK_00182	CDS	1044				hypothetical protein
PONNBDHK_00183	CDS	1281				hypothetical protein
PONNBDHK_00184	CDS	1137	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
PONNBDHK_00185	CDS	3120				hypothetical protein
PONNBDHK_00186	CDS	1161				hypothetical protein
PONNBDHK_00187	CDS	2562				hypothetical protein
PONNBDHK_00188	CDS	369	crcB		COG0239	Putative fluoride ion transporter CrcB
PONNBDHK_00189	CDS	963	RBKS	2.7.1.15		Ribokinase
PONNBDHK_00190	CDS	1317	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
PONNBDHK_00191	CDS	912	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
PONNBDHK_00192	CDS	750				hypothetical protein
PONNBDHK_00193	CDS	1890	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
PONNBDHK_00194	CDS	234				hypothetical protein
PONNBDHK_00195	CDS	444				hypothetical protein
PONNBDHK_00196	CDS	1995				hypothetical protein
PONNBDHK_00197	CDS	957				hypothetical protein
PONNBDHK_00198	CDS	1809	ccsA_1			Cytochrome c biogenesis protein CcsA
PONNBDHK_00199	CDS	684				hypothetical protein
PONNBDHK_00200	CDS	924	yclQ		COG4607	Petrobactin-binding protein YclQ
PONNBDHK_00201	CDS	759	yclP	7.2.2.-	COG4604	Petrobactin import ATP-binding protein YclP
PONNBDHK_00202	CDS	1011	yclO		COG4605	Petrobactin import system permease protein YclO
PONNBDHK_00203	CDS	966	yclN		COG4606	Petrobactin import system permease protein YclN
PONNBDHK_00204	CDS	1089				hypothetical protein
PONNBDHK_00205	CDS	1653				hypothetical protein
PONNBDHK_00206	CDS	1107	irpA		COG3489	Iron-regulated protein A
PONNBDHK_00207	CDS	600	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
PONNBDHK_00208	CDS	432				hypothetical protein
PONNBDHK_00209	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
PONNBDHK_00210	CDS	594				hypothetical protein
PONNBDHK_00211	CDS	591				hypothetical protein
PONNBDHK_00212	CDS	2838	polA	2.7.7.7	COG0258	DNA polymerase I
PONNBDHK_00213	CDS	1113				hypothetical protein
PONNBDHK_00214	CDS	456				hypothetical protein
PONNBDHK_00215	CDS	1425	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
PONNBDHK_00216	CDS	1254	pepT	3.4.11.4	COG2195	Peptidase T
PONNBDHK_00217	CDS	2754				hypothetical protein
PONNBDHK_00218	CDS	834	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
PONNBDHK_00219	CDS	1557				hypothetical protein
PONNBDHK_00220	CDS	918	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
PONNBDHK_00221	CDS	1182	ce	5.1.3.11		Cellobiose 2-epimerase
PONNBDHK_00222	CDS	615				hypothetical protein
PONNBDHK_00223	CDS	1017	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
PONNBDHK_00224	CDS	618	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
PONNBDHK_00225	CDS	1257		1.-.-.-		NADH oxidase
PONNBDHK_00226	CDS	705				hypothetical protein
PONNBDHK_00227	CDS	492				hypothetical protein
PONNBDHK_00228	CDS	717				hypothetical protein
PONNBDHK_00229	CDS	111				hypothetical protein
PONNBDHK_00230	CDS	495	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
PONNBDHK_00231	CDS	1422	cmk_1	2.7.4.25		Cytidylate kinase
PONNBDHK_00232	CDS	450				hypothetical protein
PONNBDHK_00233	tRNA	76				tRNA-Ala(ggc)
PONNBDHK_00234	CDS	231				hypothetical protein
PONNBDHK_00235	CDS	687				hypothetical protein
PONNBDHK_00236	CDS	150				hypothetical protein
PONNBDHK_00237	CDS	3762	metH	2.1.1.13	COG0646	Methionine synthase
PONNBDHK_00238	CDS	777	yjjP		COG2966	Inner membrane protein YjjP
PONNBDHK_00239	CDS	504				hypothetical protein
PONNBDHK_00240	tRNA	75				tRNA-Gln(ttg)
PONNBDHK_00241	CDS	1329	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
PONNBDHK_00242	CDS	1218		2.7.2.4	COG0527	Aspartate kinase
PONNBDHK_00243	CDS	510				hypothetical protein
PONNBDHK_00244	CDS	720				hypothetical protein
PONNBDHK_00245	CDS	1416				hypothetical protein
PONNBDHK_00246	CDS	3543	nrdJ	1.17.4.1	COG0209	Vitamin B12-dependent ribonucleotide reductase
PONNBDHK_00247	CDS	933	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PONNBDHK_00248	CDS	1026	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
PONNBDHK_00249	CDS	582	aat	2.3.2.6	COG2360	Leucyl/phenylalanyl-tRNA--protein transferase
PONNBDHK_00250	CDS	2745	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
PONNBDHK_00251	CDS	1548	pgi	5.3.1.9		Glucose-6-phosphate isomerase
PONNBDHK_00252	CDS	1089				hypothetical protein
PONNBDHK_00253	CDS	894	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
PONNBDHK_00254	CDS	708				hypothetical protein
PONNBDHK_00255	CDS	93				hypothetical protein
PONNBDHK_00256	CDS	2145	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
PONNBDHK_00257	CDS	2055	scpA	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
PONNBDHK_00258	CDS	2631				hypothetical protein
PONNBDHK_00259	CDS	654				hypothetical protein
PONNBDHK_00260	CDS	1002				hypothetical protein
PONNBDHK_00261	CDS	1443				hypothetical protein
PONNBDHK_00262	CDS	1428				hypothetical protein
PONNBDHK_00263	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PONNBDHK_00264	CDS	663	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
PONNBDHK_00265	CDS	927				hypothetical protein
PONNBDHK_00266	CDS	948				hypothetical protein
PONNBDHK_00267	CDS	1050	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
PONNBDHK_00268	CDS	1464	tpl	4.1.99.2	COG3033	Tyrosine phenol-lyase
PONNBDHK_00269	CDS	594				hypothetical protein
PONNBDHK_00270	CDS	1023				hypothetical protein
PONNBDHK_00271	CDS	2520	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
PONNBDHK_00272	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PONNBDHK_00273	CDS	1185	yycB		COG2807	putative transporter YycB
PONNBDHK_00274	CDS	2040				hypothetical protein
PONNBDHK_00275	CDS	1842	htpG		COG0326	Chaperone protein HtpG
PONNBDHK_00276	CDS	810				hypothetical protein
PONNBDHK_00277	CDS	1107	alr	5.1.1.1		Alanine racemase
PONNBDHK_00278	CDS	444	cymR			HTH-type transcriptional regulator CymR
PONNBDHK_00279	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PONNBDHK_00280	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
PONNBDHK_00281	CDS	615	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
PONNBDHK_00282	CDS	816	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
PONNBDHK_00283	CDS	486				hypothetical protein
PONNBDHK_00284	tRNA	75				tRNA-Gln(ctg)
PONNBDHK_00285	CDS	1482	exoI_1	3.2.1.52	COG3525	Beta-hexosaminidase
PONNBDHK_00286	CDS	1515				hypothetical protein
PONNBDHK_00287	CDS	1020	argK	3.6.5.-	COG1703	GTPase ArgK
PONNBDHK_00288	CDS	477	rppH_1	3.6.1.-	COG0494	RNA pyrophosphohydrolase
PONNBDHK_00289	CDS	1476				hypothetical protein
PONNBDHK_00290	CDS	522				hypothetical protein
PONNBDHK_00291	CDS	504	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
PONNBDHK_00292	CDS	1203	rhlE_1	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
PONNBDHK_00293	CDS	630		3.-.-.-		putative protein
PONNBDHK_00294	CDS	1002	pyrC_1	3.5.2.3	COG0418	Dihydroorotase
PONNBDHK_00295	tRNA	78				tRNA-Asp(gtc)
PONNBDHK_00296	CDS	471				hypothetical protein
PONNBDHK_00297	CDS	1137	bepF_1			Efflux pump periplasmic linker BepF
PONNBDHK_00298	CDS	3108	bepG			Efflux pump membrane transporter BepG
PONNBDHK_00299	CDS	480	folA	1.5.1.3	COG0262	Dihydrofolate reductase
PONNBDHK_00300	CDS	816	thyA	2.1.1.45	COG0207	Thymidylate synthase
PONNBDHK_00301	CDS	1455	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
PONNBDHK_00302	CDS	1524	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
PONNBDHK_00303	CDS	705				hypothetical protein
PONNBDHK_00304	CDS	1377	norM_1		COG0534	Multidrug resistance protein NorM
PONNBDHK_00305	CDS	1077	apbC		COG0489	Iron-sulfur cluster carrier protein
PONNBDHK_00306	CDS	213				hypothetical protein
PONNBDHK_00307	CDS	198				hypothetical protein
PONNBDHK_00308	CDS	1635	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
PONNBDHK_00309	CDS	2181	prlC_1	3.4.24.70	COG0339	Oligopeptidase A
PONNBDHK_00310	CDS	1260	mdtA_1			Multidrug resistance protein MdtA
PONNBDHK_00311	CDS	3216	bepE_1			Efflux pump membrane transporter BepE
PONNBDHK_00312	CDS	1434	oprM		COG1538	Outer membrane protein OprM
PONNBDHK_00313	CDS	498				hypothetical protein
PONNBDHK_00314	CDS	759				hypothetical protein
PONNBDHK_00315	CDS	3057				hypothetical protein
PONNBDHK_00316	CDS	621				hypothetical protein
PONNBDHK_00317	CDS	540				hypothetical protein
PONNBDHK_00318	CDS	474				hypothetical protein
PONNBDHK_00319	CDS	1791	clcB_1			Voltage-gated ClC-type chloride channel ClcB
PONNBDHK_00320	CDS	1011				hypothetical protein
PONNBDHK_00321	CDS	1356	gdhA	1.4.1.3		NAD(P)-specific glutamate dehydrogenase
PONNBDHK_00322	CDS	1131	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
PONNBDHK_00323	CDS	675				hypothetical protein
PONNBDHK_00324	CDS	516				hypothetical protein
PONNBDHK_00325	CDS	345				hypothetical protein
PONNBDHK_00326	CDS	345				hypothetical protein
PONNBDHK_00327	CDS	504	dsbH	1.8.-.-	COG0526	Disulfide bond reductase DsbH
PONNBDHK_00328	tRNA	75				tRNA-Val(gac)
PONNBDHK_00329	CDS	882				hypothetical protein
PONNBDHK_00330	CDS	282				hypothetical protein
PONNBDHK_00331	CDS	1635				hypothetical protein
PONNBDHK_00332	CDS	216				hypothetical protein
PONNBDHK_00333	CDS	621				hypothetical protein
PONNBDHK_00334	CDS	294				hypothetical protein
PONNBDHK_00335	CDS	258				hypothetical protein
PONNBDHK_00336	CDS	150				hypothetical protein
	repeat_region	1785				
PONNBDHK_00337	CDS	291	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
PONNBDHK_00338	CDS	1020	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
PONNBDHK_00339	CDS	669				hypothetical protein
PONNBDHK_00340	CDS	2472				hypothetical protein
PONNBDHK_00341	CDS	696	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
PONNBDHK_00342	CDS	1992				hypothetical protein
PONNBDHK_00343	CDS	825				hypothetical protein
	repeat_region	683				
PONNBDHK_00344	CDS	1155				hypothetical protein
PONNBDHK_00345	CDS	486				hypothetical protein
PONNBDHK_00346	CDS	3558	rocA	1.2.1.88		1-pyrroline-5-carboxylate dehydrogenase
PONNBDHK_00347	CDS	996				hypothetical protein
PONNBDHK_00348	CDS	450				hypothetical protein
PONNBDHK_00349	CDS	2268	katE	1.11.1.6	COG0753	Catalase HPII
PONNBDHK_00350	tRNA	75				tRNA-Val(tac)
PONNBDHK_00351	CDS	2652	ccsA_2			Cytochrome c biogenesis protein CcsA
PONNBDHK_00352	CDS	576	rbr		COG1592	Rubrerythrin
PONNBDHK_00353	CDS	597				hypothetical protein
PONNBDHK_00354	CDS	630				hypothetical protein
PONNBDHK_00355	CDS	2526				hypothetical protein
PONNBDHK_00356	CDS	915				hypothetical protein
PONNBDHK_00357	CDS	2403				hypothetical protein
PONNBDHK_00358	CDS	672	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
PONNBDHK_00359	CDS	849				hypothetical protein
PONNBDHK_00360	CDS	777				hypothetical protein
PONNBDHK_00361	CDS	1155				hypothetical protein
PONNBDHK_00362	CDS	1179	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
PONNBDHK_00363	CDS	1173	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PONNBDHK_00364	CDS	966				hypothetical protein
PONNBDHK_00365	CDS	1140				hypothetical protein
PONNBDHK_00366	CDS	831				hypothetical protein
PONNBDHK_00367	CDS	1044				hypothetical protein
PONNBDHK_00368	CDS	1140	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PONNBDHK_00369	CDS	1176	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
PONNBDHK_00370	CDS	1575				hypothetical protein
PONNBDHK_00371	CDS	540	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
PONNBDHK_00372	CDS	849				hypothetical protein
PONNBDHK_00373	CDS	1005				hypothetical protein
PONNBDHK_00374	CDS	1029				hypothetical protein
PONNBDHK_00375	CDS	1161				hypothetical protein
PONNBDHK_00376	CDS	1533				hypothetical protein
PONNBDHK_00377	CDS	1005				hypothetical protein
PONNBDHK_00378	CDS	2058				hypothetical protein
PONNBDHK_00379	CDS	915				hypothetical protein
PONNBDHK_00380	CDS	1149	nahK_1	2.7.1.162		N-acetylhexosamine 1-kinase
PONNBDHK_00381	CDS	420	fucU	5.1.3.29	COG4154	L-fucose mutarotase
PONNBDHK_00382	CDS	1203	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PONNBDHK_00383	CDS	1653	metG	6.1.1.10		Methionine--tRNA ligase
PONNBDHK_00384	CDS	1602	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
PONNBDHK_00385	CDS	825				hypothetical protein
PONNBDHK_00386	CDS	1311	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
PONNBDHK_00387	CDS	4416				hypothetical protein
