locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJFNALOH_00094	CDS	960	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
OJFNALOH_00095	CDS	2103	mutL			DNA mismatch repair protein MutL
OJFNALOH_00096	CDS	2643	mutS		COG0249	DNA mismatch repair protein MutS
OJFNALOH_00097	CDS	1599				hypothetical protein
OJFNALOH_00098	CDS	1299	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
OJFNALOH_00099	CDS	375				hypothetical protein
OJFNALOH_00100	CDS	1662	murJ_1		COG2244	Lipid II flippase MurJ
OJFNALOH_00101	CDS	501	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
OJFNALOH_00102	CDS	1182				hypothetical protein
OJFNALOH_00103	CDS	1047			COG1702	PhoH-like protein
OJFNALOH_00104	CDS	1245				hypothetical protein
OJFNALOH_00105	CDS	213				hypothetical protein
OJFNALOH_00106	CDS	1311	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
OJFNALOH_00107	CDS	432				hypothetical protein
OJFNALOH_00108	CDS	492	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
OJFNALOH_00109	CDS	678				hypothetical protein
OJFNALOH_00110	CDS	585	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
OJFNALOH_00111	CDS	1182				hypothetical protein
OJFNALOH_00112	CDS	840	folD			Bifunctional protein FolD protein
OJFNALOH_00113	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
OJFNALOH_00114	CDS	2823				hypothetical protein
OJFNALOH_00115	CDS	879	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
OJFNALOH_00116	CDS	684	tepA		COG0740	Translocation-enhancing protein TepA
OJFNALOH_00117	CDS	1455	glgA_1	2.4.1.21	COG0297	Glycogen synthase
OJFNALOH_00118	CDS	729			COG0217	putative transcriptional regulatory protein
OJFNALOH_00119	CDS	1362				hypothetical protein
OJFNALOH_00120	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
OJFNALOH_00121	CDS	1533	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
OJFNALOH_00122	CDS	663	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
OJFNALOH_00123	CDS	1953	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
OJFNALOH_00124	CDS	1215	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
OJFNALOH_00125	CDS	663	rspR_1		COG1802	HTH-type transcriptional repressor RspR
OJFNALOH_00126	CDS	1383		2.3.3.3	COG0119	Citrate (Re)-synthase
OJFNALOH_00127	CDS	1014				hypothetical protein
OJFNALOH_00128	CDS	228				hypothetical protein
OJFNALOH_00129	CDS	276				hypothetical protein
OJFNALOH_00130	CDS	336				hypothetical protein
OJFNALOH_00131	CDS	285				hypothetical protein
OJFNALOH_00132	CDS	1302				hypothetical protein
OJFNALOH_00133	CDS	2091	fusA		COG0480	Elongation factor G
OJFNALOH_00134	CDS	1098				hypothetical protein
OJFNALOH_00135	CDS	1473	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
OJFNALOH_00136	CDS	489	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
OJFNALOH_00137	CDS	843	licT		COG3711	Transcription antiterminator LicT
OJFNALOH_00138	CDS	741	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
OJFNALOH_00139	CDS	339				hypothetical protein
OJFNALOH_00140	CDS	1032	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
OJFNALOH_00141	CDS	2418	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
OJFNALOH_00142	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
OJFNALOH_00143	CDS	855				hypothetical protein
OJFNALOH_00144	CDS	2250				hypothetical protein
OJFNALOH_00145	CDS	678				putative protein
OJFNALOH_00146	CDS	420	cdd	3.5.4.5	COG0295	Cytidine deaminase
OJFNALOH_00147	CDS	1362				hypothetical protein
OJFNALOH_00148	CDS	1689	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
OJFNALOH_00149	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
OJFNALOH_00150	CDS	336				hypothetical protein
OJFNALOH_00151	CDS	378	cheY_1		COG0784	Chemotaxis protein CheY
OJFNALOH_00152	CDS	894				hypothetical protein
OJFNALOH_00153	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
OJFNALOH_00154	CDS	1722				hypothetical protein
OJFNALOH_00155	CDS	822				hypothetical protein
OJFNALOH_00156	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
OJFNALOH_00157	CDS	1263	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
OJFNALOH_00158	CDS	891	cynR			HTH-type transcriptional regulator CynR
OJFNALOH_00159	CDS	468				hypothetical protein
OJFNALOH_00160	CDS	1623				hypothetical protein
OJFNALOH_00161	CDS	195				hypothetical protein
OJFNALOH_00162	CDS	141				hypothetical protein
OJFNALOH_00163	CDS	1077				hypothetical protein
OJFNALOH_00164	CDS	1353	murJ_2			lipid II flippase MurJ
OJFNALOH_00165	CDS	2418	leuS	6.1.1.4		Leucine--tRNA ligase
OJFNALOH_00166	CDS	1023	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
OJFNALOH_00167	CDS	525	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
OJFNALOH_00168	CDS	186				hypothetical protein
OJFNALOH_00169	CDS	2148				hypothetical protein
OJFNALOH_00170	CDS	585				hypothetical protein
OJFNALOH_00171	CDS	2304				hypothetical protein
OJFNALOH_00172	CDS	357	rplT		COG0292	50S ribosomal protein L20
OJFNALOH_00173	CDS	198	rpmI		COG0291	50S ribosomal protein L35
OJFNALOH_00174	CDS	498	infC			Translation initiation factor IF-3
OJFNALOH_00175	CDS	453	cheW_1		COG0835	Chemotaxis protein CheW
OJFNALOH_00176	CDS	1698	trg		COG0840	Methyl-accepting chemotaxis protein III
OJFNALOH_00177	CDS	873	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
OJFNALOH_00178	CDS	813	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
OJFNALOH_00179	CDS	2163	ppk	2.7.4.1		Polyphosphate kinase
OJFNALOH_00180	CDS	1536	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
OJFNALOH_00181	CDS	1293				hypothetical protein
OJFNALOH_00182	CDS	1140	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
OJFNALOH_00183	CDS	1032				hypothetical protein
OJFNALOH_00184	CDS	651				hypothetical protein
OJFNALOH_00185	CDS	885				hypothetical protein
OJFNALOH_00186	CDS	1557				hypothetical protein
OJFNALOH_00187	CDS	864	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
OJFNALOH_00188	CDS	939	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OJFNALOH_00189	CDS	798				hypothetical protein
OJFNALOH_00190	CDS	1386				hypothetical protein
OJFNALOH_00191	CDS	804	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
OJFNALOH_00192	CDS	1482	uxaA	4.2.1.7	COG2721	Altronate dehydratase
OJFNALOH_00193	CDS	1464	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
OJFNALOH_00194	CDS	1011			COG1609	HTH-type transcriptional regulator
OJFNALOH_00195	CDS	1416	uxaC	5.3.1.12	COG1904	Uronate isomerase
OJFNALOH_00196	CDS	864	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
OJFNALOH_00197	CDS	639				hypothetical protein
OJFNALOH_00198	CDS	186				hypothetical protein
OJFNALOH_00199	CDS	144				hypothetical protein
OJFNALOH_00200	CDS	450				hypothetical protein
OJFNALOH_00201	CDS	975				hypothetical protein
OJFNALOH_00202	CDS	330				hypothetical protein
OJFNALOH_00203	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
OJFNALOH_00204	CDS	1455	pbpA		COG0768	Penicillin-binding protein A
OJFNALOH_00205	CDS	1386	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
OJFNALOH_00206	CDS	2301				hypothetical protein
OJFNALOH_00207	CDS	441	zapA			Cell division protein ZapA
OJFNALOH_00208	CDS	999	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
OJFNALOH_00209	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
OJFNALOH_00210	CDS	519				hypothetical protein
OJFNALOH_00211	CDS	387				hypothetical protein
OJFNALOH_00212	CDS	1479	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
OJFNALOH_00213	CDS	1284	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
OJFNALOH_00214	CDS	645	yqgN		COG0212	putative protein YqgN
OJFNALOH_00215	CDS	225				hypothetical protein
OJFNALOH_00216	CDS	852	proB	2.7.2.11	COG0263	Glutamate 5-kinase
OJFNALOH_00217	CDS	1038	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
OJFNALOH_00218	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
OJFNALOH_00219	CDS	597	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
OJFNALOH_00220	CDS	723	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
OJFNALOH_00221	CDS	609	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
OJFNALOH_00222	CDS	966	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
OJFNALOH_00223	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
OJFNALOH_00224	CDS	1110				hypothetical protein
OJFNALOH_00225	CDS	783	cheR	2.1.1.80		Chemotaxis protein methyltransferase
OJFNALOH_00226	CDS	1119	rps1		COG0539	30S ribosomal protein S1
OJFNALOH_00227	CDS	852	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
OJFNALOH_00228	CDS	663	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
OJFNALOH_00229	CDS	1230	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
OJFNALOH_00230	CDS	933	hexR		COG1737	HTH-type transcriptional regulator HexR
OJFNALOH_00231	CDS	483				hypothetical protein
OJFNALOH_00232	CDS	1419	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
OJFNALOH_00233	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
OJFNALOH_00234	CDS	366				hypothetical protein
OJFNALOH_00235	CDS	753				hypothetical protein
OJFNALOH_00236	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
OJFNALOH_00237	CDS	1209				hypothetical protein
OJFNALOH_00238	CDS	570	scpB		COG1386	Segregation and condensation protein B
OJFNALOH_00239	CDS	750	scpA		COG1354	Segregation and condensation protein A
OJFNALOH_00240	CDS	1161	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
OJFNALOH_00241	CDS	1536	cls_1	2.7.8.-		Cardiolipin synthase
OJFNALOH_00242	CDS	909	aprX	3.4.21.-	COG1404	Serine protease AprX
OJFNALOH_00243	CDS	2094	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
OJFNALOH_00244	CDS	267	rpsO		COG0184	30S ribosomal protein S15
OJFNALOH_00245	CDS	1257				hypothetical protein
OJFNALOH_00246	CDS	930	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
OJFNALOH_00247	CDS	924	truB	5.4.99.25		tRNA pseudouridine synthase B
OJFNALOH_00248	CDS	951	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
OJFNALOH_00249	CDS	396	rbfA		COG0858	30S ribosome-binding factor
OJFNALOH_00250	CDS	2961	infB			Translation initiation factor IF-2
OJFNALOH_00251	CDS	321	rplGA		COG1358	putative ribosomal protein YlxQ
OJFNALOH_00252	CDS	291				hypothetical protein
OJFNALOH_00253	CDS	1242	nusA		COG0195	Transcription termination/antitermination protein NusA
OJFNALOH_00254	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
OJFNALOH_00255	CDS	471				hypothetical protein
OJFNALOH_00256	tRNA	73				tRNA-Glu(ctc)
OJFNALOH_00257	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
OJFNALOH_00258	CDS	831	araC			Arabinose operon regulatory protein
OJFNALOH_00259	CDS	720				hypothetical protein
OJFNALOH_00260	CDS	450				hypothetical protein
OJFNALOH_00261	CDS	1461	dinB_1	2.7.7.7		DNA polymerase IV
OJFNALOH_00262	CDS	1389	alsT_1		COG1115	Amino-acid carrier protein AlsT
OJFNALOH_00263	CDS	1011				hypothetical protein
OJFNALOH_00264	CDS	693				hypothetical protein
OJFNALOH_00265	CDS	1422				hypothetical protein
OJFNALOH_00266	CDS	666	glmU_1	2.7.7.23		Bifunctional protein GlmU
OJFNALOH_00267	CDS	2115				hypothetical protein
OJFNALOH_00268	CDS	4023	topB	5.6.2.1		DNA topoisomerase 3
OJFNALOH_00269	CDS	1365				hypothetical protein
OJFNALOH_00270	CDS	1092	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
OJFNALOH_00271	CDS	1407	argH	4.3.2.1	COG0165	Argininosuccinate lyase
OJFNALOH_00272	CDS	657	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
OJFNALOH_00273	CDS	1191				hypothetical protein
OJFNALOH_00274	CDS	525				hypothetical protein
OJFNALOH_00275	CDS	306				hypothetical protein
OJFNALOH_00276	CDS	1176				hypothetical protein
OJFNALOH_00277	CDS	621	udk_1	2.7.1.48	COG0572	Uridine kinase
OJFNALOH_00278	CDS	645	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
OJFNALOH_00279	CDS	939				hypothetical protein
OJFNALOH_00280	CDS	1095				hypothetical protein
OJFNALOH_00281	CDS	1542	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
OJFNALOH_00282	CDS	1185				hypothetical protein
OJFNALOH_00283	tRNA	73				tRNA-Thr(cgt)
OJFNALOH_00284	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
OJFNALOH_00285	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
OJFNALOH_00286	CDS	315				hypothetical protein
OJFNALOH_00287	CDS	498				hypothetical protein
OJFNALOH_00288	CDS	507				hypothetical protein
OJFNALOH_00289	CDS	267				hypothetical protein
OJFNALOH_00290	CDS	636				hypothetical protein
OJFNALOH_00291	CDS	528				hypothetical protein
OJFNALOH_00292	CDS	405	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
OJFNALOH_00293	CDS	897				hypothetical protein
OJFNALOH_00294	CDS	1452	glgA_2	2.4.1.21	COG0297	Glycogen synthase
OJFNALOH_00295	CDS	477				hypothetical protein
OJFNALOH_00296	CDS	1143				hypothetical protein
OJFNALOH_00297	CDS	1767	lmrA	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
OJFNALOH_00298	CDS	375				hypothetical protein
OJFNALOH_00299	CDS	336				hypothetical protein
OJFNALOH_00300	CDS	321				hypothetical protein
OJFNALOH_00301	CDS	1422				hypothetical protein
OJFNALOH_00302	CDS	2490				hypothetical protein
OJFNALOH_00303	CDS	1206				hypothetical protein
OJFNALOH_00304	CDS	1545				hypothetical protein
OJFNALOH_00305	CDS	1083		2.7.-.-		Capsular polysaccharide phosphotransferase cps12A
OJFNALOH_00306	CDS	1302				hypothetical protein
OJFNALOH_00307	CDS	798		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
OJFNALOH_00308	CDS	1230				hypothetical protein
OJFNALOH_00309	CDS	381				hypothetical protein
OJFNALOH_00310	CDS	1452				hypothetical protein
OJFNALOH_00311	CDS	1425				hypothetical protein
OJFNALOH_00312	CDS	1881				hypothetical protein
OJFNALOH_00313	CDS	918				hypothetical protein
OJFNALOH_00314	CDS	2172				hypothetical protein
OJFNALOH_00315	CDS	258				hypothetical protein
OJFNALOH_00316	CDS	798	spo0A		COG0784	Stage 0 sporulation protein A
OJFNALOH_00317	CDS	1461				hypothetical protein
OJFNALOH_00318	CDS	1296				hypothetical protein
OJFNALOH_00319	CDS	1704	recN		COG0497	DNA repair protein RecN
OJFNALOH_00320	CDS	453	argR		COG1438	Arginine repressor
OJFNALOH_00321	CDS	894	nadK	2.7.1.23		NAD kinase
OJFNALOH_00322	CDS	735	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
OJFNALOH_00323	CDS	1902	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
OJFNALOH_00324	CDS	891		2.5.1.10		Farnesyl diphosphate synthase
OJFNALOH_00325	CDS	219	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
OJFNALOH_00326	CDS	1245	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
OJFNALOH_00327	CDS	396	nusB		COG0781	Transcription antitermination protein NusB
OJFNALOH_00328	CDS	378				putative protein
OJFNALOH_00329	CDS	408				hypothetical protein
OJFNALOH_00330	CDS	933	metAA	2.3.1.31		Homoserine O-acetyltransferase
OJFNALOH_00331	CDS	2004	ligA	6.5.1.2	COG0272	DNA ligase
OJFNALOH_00332	CDS	765	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
OJFNALOH_00333	CDS	1341				hypothetical protein
OJFNALOH_00334	tRNA	72				tRNA-Arg(ccg)
OJFNALOH_00335	CDS	1149				hypothetical protein
OJFNALOH_00336	CDS	1308	dinB_2	2.7.7.7		DNA polymerase IV
OJFNALOH_00337	CDS	1857			COG1132	putative ABC transporter ATP-binding protein
OJFNALOH_00338	CDS	2322	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJFNALOH_00339	CDS	486				hypothetical protein
OJFNALOH_00340	CDS	768	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
OJFNALOH_00341	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
OJFNALOH_00342	CDS	885	xerD			Tyrosine recombinase XerD
OJFNALOH_00343	CDS	552				hypothetical protein
OJFNALOH_00344	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
OJFNALOH_00345	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
OJFNALOH_00346	CDS	648	recX			Regulatory protein RecX
OJFNALOH_00347	CDS	1116	recA			Protein RecA
OJFNALOH_00348	CDS	483				hypothetical protein
OJFNALOH_00349	CDS	327				Thioredoxin C-1
OJFNALOH_00350	CDS	1590	prfC			Peptide chain release factor 3
OJFNALOH_00351	CDS	1164	deoB	5.4.2.7		Phosphopentomutase
OJFNALOH_00352	CDS	264				hypothetical protein
OJFNALOH_00353	CDS	1476				hypothetical protein
OJFNALOH_00354	CDS	1140	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJFNALOH_00355	CDS	1011	hmuU		COG0609	Hemin transport system permease protein HmuU
OJFNALOH_00356	CDS	1443				hypothetical protein
OJFNALOH_00357	CDS	1632				hypothetical protein
OJFNALOH_00358	CDS	1362	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
OJFNALOH_00359	CDS	2085				hypothetical protein
OJFNALOH_00360	CDS	771	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
OJFNALOH_00361	CDS	1056	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
OJFNALOH_00362	CDS	777	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
