locus_tag	ftype	length_bp	gene	EC_number	COG	product
IPMMMHLK_00044	CDS	447	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
IPMMMHLK_00045	CDS	855	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
IPMMMHLK_00046	CDS	2085	lpoA			Penicillin-binding protein activator LpoA
IPMMMHLK_00047	CDS	957				hypothetical protein
IPMMMHLK_00048	CDS	522	uup		COG0488	ABC transporter ATP-binding protein uup
IPMMMHLK_00049	CDS	144				hypothetical protein
IPMMMHLK_00050	CDS	1230		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
IPMMMHLK_00051	CDS	1041	hemW_1		COG0635	Heme chaperone HemW
IPMMMHLK_00052	CDS	1359	hydA	1.12.7.2	COG4624	Periplasmic [Fe] hydrogenase large subunit
IPMMMHLK_00053	CDS	360				hypothetical protein
IPMMMHLK_00054	CDS	669				hypothetical protein
IPMMMHLK_00055	CDS	600	mnmE_1	3.6.5.-	COG0486	tRNA modification GTPase MnmE
IPMMMHLK_00056	CDS	624				hypothetical protein
IPMMMHLK_00057	CDS	1125		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
IPMMMHLK_00058	CDS	1557	prfC		COG4108	Peptide chain release factor 3
IPMMMHLK_00059	CDS	1293	rutG		COG2233	Putative pyrimidine permease RutG
IPMMMHLK_00060	CDS	489				hypothetical protein
IPMMMHLK_00061	CDS	1101	yhdY		COG0765	Inner membrane amino-acid ABC transporter permease protein YhdY
IPMMMHLK_00062	CDS	1176				hypothetical protein
IPMMMHLK_00063	CDS	1026	yhdW			Putative amino-acid ABC transporter-binding protein YhdW
IPMMMHLK_00064	CDS	1377				hypothetical protein
IPMMMHLK_00065	CDS	2265	topB_1	5.6.2.1		DNA topoisomerase 3
IPMMMHLK_00066	CDS	909				hypothetical protein
IPMMMHLK_00067	CDS	528	def	3.5.1.88	COG0242	Peptide deformylase
IPMMMHLK_00068	CDS	894	rdmC	3.1.1.95		Aclacinomycin methylesterase RdmC
IPMMMHLK_00069	CDS	957	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
IPMMMHLK_00070	CDS	1302	rsmB_1	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
IPMMMHLK_00071	CDS	603				hypothetical protein
IPMMMHLK_00072	CDS	2028				hypothetical protein
IPMMMHLK_00073	CDS	1611	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
IPMMMHLK_00074	CDS	132				hypothetical protein
IPMMMHLK_00075	CDS	687				hypothetical protein
IPMMMHLK_00076	CDS	699	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
IPMMMHLK_00077	CDS	777	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
IPMMMHLK_00078	CDS	675	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
IPMMMHLK_00079	CDS	1413	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
IPMMMHLK_00080	CDS	1458	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
IPMMMHLK_00081	CDS	288	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
IPMMMHLK_00082	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
IPMMMHLK_00083	CDS	897	mreC		COG1792	Cell shape-determining protein MreC
IPMMMHLK_00084	CDS	525				hypothetical protein
IPMMMHLK_00085	CDS	1911	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
IPMMMHLK_00086	CDS	759				hypothetical protein
IPMMMHLK_00087	CDS	1515	cadA_1	3.6.3.3		Cadmium-transporting ATPase
IPMMMHLK_00088	CDS	303	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
IPMMMHLK_00089	CDS	546	dnaQ_1	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
IPMMMHLK_00090	CDS	675	dedA		COG0586	Protein DedA
IPMMMHLK_00091	CDS	2043	mutL			DNA mismatch repair protein MutL
IPMMMHLK_00092	CDS	939	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
IPMMMHLK_00093	CDS	582	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
IPMMMHLK_00094	CDS	309	purM_1	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
IPMMMHLK_00095	CDS	411	purM_2	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
IPMMMHLK_00096	CDS	690	hda		COG0593	DnaA regulatory inactivator Hda
IPMMMHLK_00097	CDS	696		3.1.3.-	COG0560	putative phosphatase
IPMMMHLK_00098	CDS	1404	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
IPMMMHLK_00099	CDS	501	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
IPMMMHLK_00100	tRNA	84				tRNA-Leu(caa)
IPMMMHLK_00101	CDS	1521				hypothetical protein
IPMMMHLK_00102	CDS	558				hypothetical protein
IPMMMHLK_00103	CDS	750	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
IPMMMHLK_00104	CDS	1047	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
IPMMMHLK_00105	CDS	333	tgt_1	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
IPMMMHLK_00106	CDS	747	tgt_2	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
IPMMMHLK_00107	CDS	339	yajC		COG1862	Sec translocon accessory complex subunit YajC
IPMMMHLK_00108	CDS	627	secD_1		COG0342	Protein translocase subunit SecD
IPMMMHLK_00109	CDS	1221	secD_2		COG0342	Protein translocase subunit SecD
IPMMMHLK_00110	CDS	933	secF		COG0341	Protein translocase subunit SecF
IPMMMHLK_00111	CDS	1062	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
IPMMMHLK_00112	CDS	1506				hypothetical protein
IPMMMHLK_00113	CDS	1278				IS200/IS605 family transposase ISAba30
IPMMMHLK_00114	CDS	1344				hypothetical protein
IPMMMHLK_00115	CDS	1473				hypothetical protein
IPMMMHLK_00116	CDS	627	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
IPMMMHLK_00117	CDS	777	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
IPMMMHLK_00118	CDS	777	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
IPMMMHLK_00119	CDS	768				hypothetical protein
IPMMMHLK_00120	CDS	813				hypothetical protein
IPMMMHLK_00121	CDS	504				hypothetical protein
IPMMMHLK_00122	CDS	525				hypothetical protein
IPMMMHLK_00123	CDS	207				hypothetical protein
IPMMMHLK_00124	CDS	477	bamE			Outer membrane protein assembly factor BamE
IPMMMHLK_00125	CDS	474	fur		COG0735	Ferric uptake regulation protein
IPMMMHLK_00126	CDS	672				hypothetical protein
IPMMMHLK_00127	CDS	525				hypothetical protein
IPMMMHLK_00128	CDS	918				hypothetical protein
IPMMMHLK_00129	CDS	1113	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IPMMMHLK_00130	CDS	921			COG1840	putative protein
IPMMMHLK_00131	CDS	231				hypothetical protein
IPMMMHLK_00132	CDS	453				hypothetical protein
IPMMMHLK_00133	tRNA	75				tRNA-Val(cac)
IPMMMHLK_00134	CDS	450	rnhA	3.1.26.4	COG0328	Ribonuclease HI
IPMMMHLK_00135	CDS	474				hypothetical protein
IPMMMHLK_00136	CDS	2070				hypothetical protein
IPMMMHLK_00137	CDS	402	fabI_1	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
IPMMMHLK_00138	CDS	438	fabI_2	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
IPMMMHLK_00139	CDS	822	nadK	2.7.1.23	COG0061	NAD kinase
IPMMMHLK_00140	CDS	768				hypothetical protein
IPMMMHLK_00141	CDS	1575	recN		COG0497	DNA repair protein RecN
IPMMMHLK_00142	CDS	942				hypothetical protein
IPMMMHLK_00143	CDS	1752	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
IPMMMHLK_00144	CDS	966	rfaG	2.4.-.-		Lipopolysaccharide core biosynthesis protein RfaG
IPMMMHLK_00145	CDS	771	rfaP	2.7.1.-		Lipopolysaccharide core heptose(I) kinase RfaP
IPMMMHLK_00146	CDS	1386	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
IPMMMHLK_00147	CDS	843	rng_1	3.1.26.-	COG1530	Ribonuclease G
IPMMMHLK_00148	CDS	624	rng_2	3.1.26.-	COG1530	Ribonuclease G
IPMMMHLK_00149	CDS	1485	sbcB	3.1.11.1	COG2925	Exodeoxyribonuclease I
IPMMMHLK_00150	CDS	1395	murI	5.1.1.3		Glutamate racemase
IPMMMHLK_00151	CDS	516	glxR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
IPMMMHLK_00152	CDS	576	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
IPMMMHLK_00153	CDS	1494				hypothetical protein
IPMMMHLK_00154	CDS	327				hypothetical protein
IPMMMHLK_00155	CDS	765				hypothetical protein
IPMMMHLK_00156	CDS	2592	dnaE_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
IPMMMHLK_00157	CDS	726	dnaE_2	2.7.7.7	COG0587	DNA polymerase III subunit alpha
IPMMMHLK_00158	CDS	1815				hypothetical protein
IPMMMHLK_00159	CDS	351	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
IPMMMHLK_00160	CDS	978	argH_1	4.3.2.1	COG0165	Argininosuccinate lyase
IPMMMHLK_00161	CDS	951				hypothetical protein
IPMMMHLK_00162	CDS	1395	envZ	2.7.13.3		Osmolarity sensor protein EnvZ
IPMMMHLK_00163	CDS	753	ompR			Transcriptional regulatory protein OmpR
IPMMMHLK_00164	CDS	234				hypothetical protein
IPMMMHLK_00165	CDS	726	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
IPMMMHLK_00166	CDS	453	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
IPMMMHLK_00167	CDS	933				hypothetical protein
IPMMMHLK_00168	CDS	705	hmp_1	1.14.12.17		Flavohemoprotein
IPMMMHLK_00169	tRNA	75				tRNA-Gly(tcc)
IPMMMHLK_00170	CDS	1110				hypothetical protein
IPMMMHLK_00171	CDS	483				hypothetical protein
IPMMMHLK_00172	CDS	639	cynT	4.2.1.1	COG0288	Carbonic anhydrase 1
IPMMMHLK_00173	CDS	279				hypothetical protein
IPMMMHLK_00174	CDS	966				hypothetical protein
IPMMMHLK_00175	CDS	207				hypothetical protein
IPMMMHLK_00176	CDS	954	chuW_1	2.1.1.342		Anaerobilin synthase
IPMMMHLK_00177	CDS	543				hypothetical protein
IPMMMHLK_00178	CDS	780	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
IPMMMHLK_00179	CDS	1500	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
IPMMMHLK_00180	CDS	528	hutX		COG3721	Intracellular heme transport protein HutX
IPMMMHLK_00181	CDS	531				hypothetical protein
IPMMMHLK_00182	CDS	630	tolQ_1			Tol-Pal system protein TolQ
IPMMMHLK_00183	CDS	453				hypothetical protein
IPMMMHLK_00184	CDS	237				hypothetical protein
IPMMMHLK_00185	CDS	462				hypothetical protein
IPMMMHLK_00186	CDS	909	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IPMMMHLK_00187	CDS	759	yadH		COG0842	Inner membrane transport permease YadH
IPMMMHLK_00188	CDS	1155	dthadh	4.3.1.27		D-threo-3-hydroxyaspartate dehydratase
IPMMMHLK_00189	CDS	792	fccA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00190	CDS	1005	urdA_1	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00191	CDS	945	urdA_2	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00192	CDS	480	urdA_3	1.3.99.33		Urocanate reductase
IPMMMHLK_00193	CDS	744				hypothetical protein
IPMMMHLK_00194	CDS	213				hypothetical protein
IPMMMHLK_00195	CDS	1443	btuB			Vitamin B12 transporter BtuB
IPMMMHLK_00196	CDS	552	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
IPMMMHLK_00197	CDS	201	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
IPMMMHLK_00198	CDS	1038	sdcS			Sodium-dependent dicarboxylate transporter SdcS
IPMMMHLK_00199	CDS	255				hypothetical protein
IPMMMHLK_00200	CDS	681	rpsB		COG0052	30S ribosomal protein S2
IPMMMHLK_00201	CDS	888	tsf		COG0264	Elongation factor Ts
IPMMMHLK_00202	CDS	855	yvgN	1.1.1.-	COG0656	Glyoxal reductase
IPMMMHLK_00203	CDS	1479				hypothetical protein
IPMMMHLK_00204	CDS	807	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
IPMMMHLK_00205	CDS	1176	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
IPMMMHLK_00206	CDS	672	rnhB	3.1.26.4	COG0164	Ribonuclease HII
IPMMMHLK_00207	CDS	819	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
IPMMMHLK_00208	CDS	768	bdhA_1	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
IPMMMHLK_00209	CDS	144				hypothetical protein
IPMMMHLK_00210	CDS	912				hypothetical protein
IPMMMHLK_00211	CDS	267				hypothetical protein
IPMMMHLK_00212	CDS	381				hypothetical protein
IPMMMHLK_00213	CDS	696	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
IPMMMHLK_00214	CDS	2403	dmsA_1	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
IPMMMHLK_00215	CDS	603				hypothetical protein
IPMMMHLK_00216	CDS	114				hypothetical protein
IPMMMHLK_00217	CDS	153				hypothetical protein
IPMMMHLK_00218	CDS	801				hypothetical protein
IPMMMHLK_00219	CDS	168				hypothetical protein
IPMMMHLK_00220	CDS	192				hypothetical protein
IPMMMHLK_00221	CDS	855				hypothetical protein
IPMMMHLK_00222	CDS	915				hypothetical protein
IPMMMHLK_00223	CDS	189				hypothetical protein
IPMMMHLK_00224	CDS	684				hypothetical protein
IPMMMHLK_00225	CDS	1122	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
IPMMMHLK_00226	CDS	228				hypothetical protein
IPMMMHLK_00227	CDS	1782				hypothetical protein
IPMMMHLK_00228	CDS	492				hypothetical protein
IPMMMHLK_00229	CDS	627				hypothetical protein
IPMMMHLK_00230	CDS	1410	sstT_1		COG3633	Serine/threonine transporter SstT
IPMMMHLK_00231	CDS	1356	nir_1	1.7.2.2		Cytochrome c-552
IPMMMHLK_00232	CDS	276				hypothetical protein
IPMMMHLK_00233	CDS	1179				hypothetical protein
IPMMMHLK_00234	CDS	942	hdfR_1			HTH-type transcriptional regulator HdfR
IPMMMHLK_00235	CDS	111				hypothetical protein
IPMMMHLK_00236	CDS	555	ywrO	1.6.99.-	COG2249	General stress protein 14
IPMMMHLK_00237	CDS	510				hypothetical protein
IPMMMHLK_00238	CDS	795	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
IPMMMHLK_00239	CDS	1035	hmuU		COG0609	Hemin transport system permease protein HmuU
IPMMMHLK_00240	CDS	1101	btuF			Vitamin B12-binding protein
IPMMMHLK_00241	CDS	294	hypE_1	4.2.1.-		Carbamoyl dehydratase HypE
IPMMMHLK_00242	CDS	645	hypE_2	4.2.1.-		Carbamoyl dehydratase HypE
IPMMMHLK_00243	CDS	324	hypD		COG0409	Hydrogenase maturation factor HypD
IPMMMHLK_00244	CDS	744				hypothetical protein
IPMMMHLK_00245	CDS	567	aqdA2	3.5.1.-		putative N-octanoylanthranilate hydrolase AqdA2
IPMMMHLK_00246	CDS	759				hypothetical protein
IPMMMHLK_00247	CDS	534				hypothetical protein
IPMMMHLK_00248	CDS	1095	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
IPMMMHLK_00249	CDS	1143	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
IPMMMHLK_00250	CDS	1197	ybhF_1		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
IPMMMHLK_00251	CDS	291	ybhF_2		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
IPMMMHLK_00252	CDS	984				hypothetical protein
IPMMMHLK_00253	CDS	309				hypothetical protein
IPMMMHLK_00254	CDS	978				hypothetical protein
IPMMMHLK_00255	CDS	1815				hypothetical protein
IPMMMHLK_00256	CDS	453				hypothetical protein
IPMMMHLK_00257	CDS	879	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
IPMMMHLK_00258	CDS	324				hypothetical protein
IPMMMHLK_00259	CDS	342				hypothetical protein
IPMMMHLK_00260	CDS	144				hypothetical protein
IPMMMHLK_00261	CDS	837		1.1.1.215	COG1052	2-ketogluconate reductase
IPMMMHLK_00262	CDS	660	nanR			HTH-type transcriptional repressor NanR
IPMMMHLK_00263	CDS	591				hypothetical protein
IPMMMHLK_00264	CDS	531				hypothetical protein
IPMMMHLK_00265	CDS	1161	araJ		COG2814	Putative transporter AraJ
IPMMMHLK_00266	CDS	288	tas		COG0667	Protein tas
IPMMMHLK_00267	CDS	684				hypothetical protein
IPMMMHLK_00268	CDS	1041	hdfR_2			HTH-type transcriptional regulator HdfR
IPMMMHLK_00269	CDS	924				hypothetical protein
IPMMMHLK_00270	CDS	267				hypothetical protein
IPMMMHLK_00271	CDS	3612	recC	3.1.11.5		RecBCD enzyme subunit RecC
IPMMMHLK_00272	CDS	123	recB_1	3.1.11.5		RecBCD enzyme subunit RecB
IPMMMHLK_00273	CDS	342	recB_2	3.1.11.5		RecBCD enzyme subunit RecB
IPMMMHLK_00274	CDS	750				hypothetical protein
IPMMMHLK_00275	CDS	1458	recB_3	3.1.11.5		RecBCD enzyme subunit RecB
IPMMMHLK_00276	CDS	393				hypothetical protein
IPMMMHLK_00277	CDS	1407	recD	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
IPMMMHLK_00278	CDS	276	cynR_1			HTH-type transcriptional regulator CynR
IPMMMHLK_00279	CDS	627				hypothetical protein
IPMMMHLK_00280	CDS	987	urdA_4	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00281	CDS	417	urdA_5	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00282	CDS	279				hypothetical protein
IPMMMHLK_00283	CDS	1383	steT_1		COG0531	Serine/threonine exchanger SteT
IPMMMHLK_00284	CDS	1629	nfdA_1	3.5.1.91		N-substituted formamide deformylase
IPMMMHLK_00285	CDS	99				hypothetical protein
IPMMMHLK_00286	CDS	225	leuD_1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
IPMMMHLK_00287	CDS	1437	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
IPMMMHLK_00288	CDS	879	dmlR_1			HTH-type transcriptional regulator DmlR
IPMMMHLK_00289	CDS	2628	mutS			DNA mismatch repair protein MutS
IPMMMHLK_00290	CDS	849	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
IPMMMHLK_00291	CDS	924	dehH1	3.8.1.3		Haloacetate dehalogenase H-1
IPMMMHLK_00292	CDS	1245	cpg2	3.4.17.11		Carboxypeptidase G2
IPMMMHLK_00293	CDS	1641				hypothetical protein
IPMMMHLK_00294	CDS	360				hypothetical protein
IPMMMHLK_00295	CDS	306				hypothetical protein
IPMMMHLK_00296	CDS	369				hypothetical protein
IPMMMHLK_00297	CDS	537				hypothetical protein
IPMMMHLK_00298	CDS	774	trmJ	2.1.1.-		tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ
IPMMMHLK_00299	CDS	630				hypothetical protein
IPMMMHLK_00300	CDS	471				hypothetical protein
IPMMMHLK_00301	CDS	126				hypothetical protein
IPMMMHLK_00302	CDS	435				hypothetical protein
IPMMMHLK_00303	CDS	492	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
IPMMMHLK_00304	CDS	273				hypothetical protein
IPMMMHLK_00305	CDS	222				hypothetical protein
IPMMMHLK_00306	CDS	138				hypothetical protein
IPMMMHLK_00307	CDS	843	nrdZ	1.17.4.1	COG0209	Vitamin B12-dependent ribonucleoside-diphosphate reductase
IPMMMHLK_00308	CDS	1155				hypothetical protein
IPMMMHLK_00309	CDS	654				hypothetical protein
IPMMMHLK_00310	CDS	900				hypothetical protein
IPMMMHLK_00311	CDS	498				hypothetical protein
IPMMMHLK_00312	CDS	747				hypothetical protein
IPMMMHLK_00313	CDS	1716				hypothetical protein
IPMMMHLK_00314	CDS	336	btrV		COG1366	Putative anti-sigma factor antagonist BtrV
IPMMMHLK_00315	CDS	264	spaQ		COG4794	Surface presentation of antigens protein SpaQ
IPMMMHLK_00316	CDS	474				hypothetical protein
IPMMMHLK_00317	CDS	357				hypothetical protein
IPMMMHLK_00318	CDS	648	yscU			Yop proteins translocation protein U
IPMMMHLK_00319	CDS	474				hypothetical protein
IPMMMHLK_00320	CDS	765	ucpA	1.-.-.-		Oxidoreductase UcpA
IPMMMHLK_00321	CDS	1605				hypothetical protein
IPMMMHLK_00322	CDS	1443	ifcA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_00323	CDS	1008	urdA_6	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_00324	CDS	570				hypothetical protein
IPMMMHLK_00325	CDS	618	rhtB_1		COG1280	Homoserine/homoserine lactone efflux protein
IPMMMHLK_00326	CDS	2445	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
IPMMMHLK_00327	CDS	591	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
IPMMMHLK_00328	CDS	1908	urdA_7	1.3.99.33		Urocanate reductase
IPMMMHLK_00329	CDS	213				hypothetical protein
IPMMMHLK_00330	CDS	258				hypothetical protein
IPMMMHLK_00331	CDS	1977	der_1			GTPase Der
IPMMMHLK_00332	CDS	1326	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
IPMMMHLK_00333	CDS	489				hypothetical protein
IPMMMHLK_00334	CDS	255				hypothetical protein
IPMMMHLK_00335	CDS	294				hypothetical protein
IPMMMHLK_00336	CDS	378				hypothetical protein
IPMMMHLK_00337	CDS	1872				hypothetical protein
IPMMMHLK_00338	CDS	576				hypothetical protein
IPMMMHLK_00339	CDS	1479	ttrS_1	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
IPMMMHLK_00340	CDS	669	tmoT_1			Response regulator protein TmoT
IPMMMHLK_00341	CDS	375				hypothetical protein
IPMMMHLK_00342	CDS	1410				hypothetical protein
IPMMMHLK_00343	CDS	981				hypothetical protein
IPMMMHLK_00344	CDS	516				hypothetical protein
IPMMMHLK_00345	CDS	240				hypothetical protein
IPMMMHLK_00346	CDS	1065	umuC		COG0389	Protein UmuC
IPMMMHLK_00347	CDS	642	lexA_1	3.4.21.88		LexA repressor
IPMMMHLK_00348	CDS	1935				hypothetical protein
IPMMMHLK_00349	CDS	1803				hypothetical protein
IPMMMHLK_00350	CDS	1164	dmsA_3	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
IPMMMHLK_00351	CDS	900				hypothetical protein
IPMMMHLK_00352	CDS	489				hypothetical protein
IPMMMHLK_00353	CDS	498	ant1	2.7.7.47		Streptomycin 3''-adenylyltransferase
IPMMMHLK_00354	CDS	933				hypothetical protein
IPMMMHLK_00355	CDS	1947				hypothetical protein
IPMMMHLK_00356	CDS	951	xerC_1			Tyrosine recombinase XerC
IPMMMHLK_00357	CDS	870				hypothetical protein
