locus_tag	ftype	length_bp	gene	EC_number	COG	product
PBHAOMAE_00058	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PBHAOMAE_00059	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
PBHAOMAE_00060	CDS	498				hypothetical protein
PBHAOMAE_00061	CDS	2139				hypothetical protein
PBHAOMAE_00062	CDS	540	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
PBHAOMAE_00063	CDS	843				hypothetical protein
PBHAOMAE_00064	CDS	1368				hypothetical protein
PBHAOMAE_00065	CDS	1911				hypothetical protein
PBHAOMAE_00066	CDS	1026	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
PBHAOMAE_00067	CDS	843				hypothetical protein
PBHAOMAE_00068	CDS	2616				hypothetical protein
PBHAOMAE_00069	CDS	219				hypothetical protein
PBHAOMAE_00070	CDS	2019	recG	3.6.4.12		ATP-dependent DNA helicase RecG
PBHAOMAE_00071	CDS	1662				putative protein
PBHAOMAE_00072	CDS	357				putative protein
PBHAOMAE_00073	CDS	1491				hypothetical protein
PBHAOMAE_00074	CDS	774	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
PBHAOMAE_00075	CDS	1203	lysC	2.7.2.4	COG0527	Aspartate kinase Ask_LysC
PBHAOMAE_00076	CDS	1218				hypothetical protein
PBHAOMAE_00077	CDS	432				hypothetical protein
PBHAOMAE_00078	CDS	1149				Sodium-lithium/proton antiporter
PBHAOMAE_00079	CDS	792				hypothetical protein
PBHAOMAE_00080	CDS	1797				hypothetical protein
PBHAOMAE_00081	CDS	1071	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
PBHAOMAE_00082	CDS	441				hypothetical protein
PBHAOMAE_00083	CDS	837	kpsM		COG1682	Polysialic acid transport protein KpsM
PBHAOMAE_00084	CDS	489	aroK_1	2.7.1.71	COG0703	Shikimate kinase
PBHAOMAE_00085	CDS	831	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PBHAOMAE_00086	CDS	228	acpP			Acyl carrier protein
PBHAOMAE_00087	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
PBHAOMAE_00088	CDS	1110	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
PBHAOMAE_00089	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
PBHAOMAE_00090	CDS	1392	mepA_1		COG0534	Multidrug export protein MepA
PBHAOMAE_00091	CDS	855	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
PBHAOMAE_00092	CDS	486				hypothetical protein
PBHAOMAE_00093	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
PBHAOMAE_00094	CDS	1857			COG1132	putative ABC transporter ATP-binding protein
PBHAOMAE_00095	CDS	489				hypothetical protein
PBHAOMAE_00096	CDS	837	gspA		COG1442	General stress protein A
PBHAOMAE_00097	CDS	711				hypothetical protein
PBHAOMAE_00098	CDS	690				putative protein
PBHAOMAE_00099	CDS	1404	uxaC	5.3.1.12	COG1904	Uronate isomerase
PBHAOMAE_00100	CDS	1098	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
PBHAOMAE_00101	CDS	657	kdgA		COG0800	KHG/KDPG aldolase
PBHAOMAE_00102	CDS	177				hypothetical protein
PBHAOMAE_00103	CDS	495				hypothetical protein
PBHAOMAE_00104	CDS	501	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
PBHAOMAE_00105	CDS	1125	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
PBHAOMAE_00106	CDS	966	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
PBHAOMAE_00107	CDS	2601	polA	2.7.7.7		DNA polymerase I
PBHAOMAE_00108	CDS	426	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
PBHAOMAE_00109	CDS	1023	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PBHAOMAE_00110	CDS	1782	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
PBHAOMAE_00111	CDS	1311	mepA_2		COG0534	Multidrug export protein MepA
PBHAOMAE_00112	CDS	813				hypothetical protein
PBHAOMAE_00113	CDS	1194				hypothetical protein
PBHAOMAE_00114	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
PBHAOMAE_00115	CDS	3084				hypothetical protein
PBHAOMAE_00116	CDS	669	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
PBHAOMAE_00117	CDS	711	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
PBHAOMAE_00118	CDS	471	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
PBHAOMAE_00119	CDS	993	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
PBHAOMAE_00120	CDS	468	greA		COG0782	Transcription elongation factor GreA
PBHAOMAE_00121	CDS	1917	aspS_1	6.1.1.12		Aspartate--tRNA(Asp) ligase
PBHAOMAE_00122	CDS	438				hypothetical protein
PBHAOMAE_00123	CDS	366	crcB		COG0239	Putative fluoride ion transporter CrcB
PBHAOMAE_00124	CDS	444				hypothetical protein
PBHAOMAE_00125	CDS	195				hypothetical protein
PBHAOMAE_00126	CDS	528				hypothetical protein
PBHAOMAE_00127	CDS	1083				hypothetical protein
PBHAOMAE_00128	CDS	528				hypothetical protein
PBHAOMAE_00129	CDS	1662	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
PBHAOMAE_00130	CDS	660				hypothetical protein
PBHAOMAE_00131	CDS	852				hypothetical protein
PBHAOMAE_00132	CDS	765	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
PBHAOMAE_00133	CDS	2898				hypothetical protein
PBHAOMAE_00134	CDS	135				hypothetical protein
PBHAOMAE_00135	CDS	420				hypothetical protein
PBHAOMAE_00136	CDS	1209	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
PBHAOMAE_00137	CDS	2238	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
PBHAOMAE_00138	CDS	1338				hypothetical protein
PBHAOMAE_00139	CDS	723	glnQ			Glutamine transport ATP-binding protein GlnQ
PBHAOMAE_00140	CDS	705	artQ		COG0765	Arginine transport system permease protein ArtQ
PBHAOMAE_00141	CDS	900	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
PBHAOMAE_00142	CDS	774	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
PBHAOMAE_00143	CDS	1311				hypothetical protein
PBHAOMAE_00144	CDS	1593				hypothetical protein
PBHAOMAE_00145	CDS	675	regX3_1		COG0745	Sensory transduction protein regX3
PBHAOMAE_00146	CDS	993	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
PBHAOMAE_00147	CDS	2664				hypothetical protein
PBHAOMAE_00148	CDS	684	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
PBHAOMAE_00149	CDS	2586				hypothetical protein
PBHAOMAE_00150	CDS	1689				hypothetical protein
PBHAOMAE_00151	CDS	1086	cdaR		COG3835	Carbohydrate diacid regulator
PBHAOMAE_00152	CDS	708	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
PBHAOMAE_00153	CDS	468				hypothetical protein
PBHAOMAE_00154	CDS	1305	hflX		COG2262	GTPase HflX
PBHAOMAE_00155	CDS	1389	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
PBHAOMAE_00156	CDS	1266	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
PBHAOMAE_00157	CDS	759				hypothetical protein
PBHAOMAE_00158	CDS	672				hypothetical protein
PBHAOMAE_00159	CDS	759				hypothetical protein
PBHAOMAE_00160	CDS	2199	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
PBHAOMAE_00161	CDS	537	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PBHAOMAE_00162	CDS	1191	nanT			Sialic acid transporter NanT
PBHAOMAE_00163	CDS	420			COG0716	Flavodoxin
PBHAOMAE_00164	CDS	552				hypothetical protein
PBHAOMAE_00165	CDS	393	mntR_1		COG1321	Transcriptional regulator MntR
PBHAOMAE_00166	CDS	1332	gdh_1	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
PBHAOMAE_00167	CDS	1263				hypothetical protein
PBHAOMAE_00168	CDS	270				hypothetical protein
PBHAOMAE_00169	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
PBHAOMAE_00170	CDS	474	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
PBHAOMAE_00171	CDS	1746	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
PBHAOMAE_00172	CDS	2211		1.18.1.2		Ferredoxin--NADP reductase
PBHAOMAE_00173	CDS	669	hypB		COG0378	Hydrogenase maturation factor HypB
PBHAOMAE_00174	CDS	261				hypothetical protein
PBHAOMAE_00175	CDS	1158	dnaJ_1		COG0484	Chaperone protein DnaJ
PBHAOMAE_00176	CDS	1854	dnaK		COG0443	Chaperone protein DnaK
PBHAOMAE_00177	CDS	543	grpE			Protein GrpE
PBHAOMAE_00178	CDS	1029	hrcA		COG1420	Heat-inducible transcription repressor HrcA
PBHAOMAE_00179	CDS	537				hypothetical protein
PBHAOMAE_00180	CDS	726				hypothetical protein
PBHAOMAE_00181	CDS	2751	secA		COG0653	Protein translocase subunit SecA
PBHAOMAE_00182	CDS	591				hypothetical protein
PBHAOMAE_00183	CDS	618	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
PBHAOMAE_00184	CDS	3057	cbgA	3.2.1.23		Beta-galactosidase
PBHAOMAE_00185	CDS	1431	moaA_1			GTP 3',8-cyclase
PBHAOMAE_00186	CDS	603	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
PBHAOMAE_00187	CDS	3477	mfd	3.6.4.-		Transcription-repair-coupling factor
PBHAOMAE_00188	CDS	342				hypothetical protein
PBHAOMAE_00189	CDS	1518	melB_1		COG2211	Melibiose carrier protein
PBHAOMAE_00190	CDS	2328				hypothetical protein
PBHAOMAE_00191	CDS	444				hypothetical protein
PBHAOMAE_00192	CDS	747	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
PBHAOMAE_00193	CDS	336				hypothetical protein
PBHAOMAE_00194	CDS	1260				hypothetical protein
PBHAOMAE_00195	CDS	1128				hypothetical protein
PBHAOMAE_00196	CDS	960				hypothetical protein
PBHAOMAE_00197	CDS	993				hypothetical protein
PBHAOMAE_00198	CDS	357				hypothetical protein
PBHAOMAE_00199	CDS	357				hypothetical protein
PBHAOMAE_00200	CDS	408				hypothetical protein
PBHAOMAE_00201	CDS	516				hypothetical protein
PBHAOMAE_00202	CDS	945				hypothetical protein
PBHAOMAE_00203	CDS	354				hypothetical protein
PBHAOMAE_00204	CDS	276				hypothetical protein
PBHAOMAE_00205	CDS	1071				hypothetical protein
PBHAOMAE_00206	CDS	564				hypothetical protein
PBHAOMAE_00207	CDS	477				hypothetical protein
PBHAOMAE_00208	tRNA	77				tRNA-Pro(cgg)
PBHAOMAE_00209	tRNA	78				tRNA-Pro(tgg)
PBHAOMAE_00210	CDS	438	cymR			HTH-type transcriptional regulator CymR
PBHAOMAE_00211	CDS	1665				hypothetical protein
PBHAOMAE_00212	CDS	990	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PBHAOMAE_00213	CDS	765		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PBHAOMAE_00214	CDS	2463				hypothetical protein
PBHAOMAE_00215	CDS	2067				hypothetical protein
PBHAOMAE_00216	CDS	495	rimP			Ribosome maturation factor RimP
PBHAOMAE_00217	CDS	1086	nusA		COG0195	Transcription termination/antitermination protein NusA
PBHAOMAE_00218	CDS	267				hypothetical protein
PBHAOMAE_00219	CDS	312				hypothetical protein
PBHAOMAE_00220	CDS	2385	infB			Translation initiation factor IF-2
PBHAOMAE_00221	CDS	348	rbfA		COG0858	Ribosome-binding factor A
PBHAOMAE_00222	CDS	939	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
PBHAOMAE_00223	CDS	909	truB	5.4.99.25		tRNA pseudouridine synthase B
PBHAOMAE_00224	CDS	816	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
PBHAOMAE_00225	CDS	663	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PBHAOMAE_00226	CDS	936				hypothetical protein
PBHAOMAE_00227	CDS	279				hypothetical protein
PBHAOMAE_00228	CDS	879				hypothetical protein
PBHAOMAE_00229	CDS	1389			COG2239	Magnesium transporter MgtE
PBHAOMAE_00230	CDS	585				hypothetical protein
PBHAOMAE_00231	CDS	1404				hypothetical protein
PBHAOMAE_00232	CDS	648	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
PBHAOMAE_00233	CDS	1608	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
PBHAOMAE_00234	CDS	1566	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
PBHAOMAE_00235	CDS	1350				hypothetical protein
PBHAOMAE_00236	CDS	291	rpsF		COG0360	30S ribosomal protein S6
PBHAOMAE_00237	CDS	432	ssb		COG0629	Single-stranded DNA-binding protein
PBHAOMAE_00238	CDS	240	rpsR			30S ribosomal protein S18
PBHAOMAE_00239	CDS	2580				hypothetical protein
PBHAOMAE_00240	CDS	1020				hypothetical protein
PBHAOMAE_00241	CDS	2724				hypothetical protein
PBHAOMAE_00242	CDS	2598	adhE		COG1012	Aldehyde-alcohol dehydrogenase
PBHAOMAE_00243	CDS	744				hypothetical protein
PBHAOMAE_00244	CDS	366				hypothetical protein
PBHAOMAE_00245	CDS	333				hypothetical protein
PBHAOMAE_00246	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PBHAOMAE_00247	CDS	789	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PBHAOMAE_00248	CDS	1296	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
PBHAOMAE_00249	CDS	1374	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PBHAOMAE_00250	CDS	567				hypothetical protein
PBHAOMAE_00251	CDS	1368	nadB	1.4.3.16	COG0029	L-aspartate oxidase
PBHAOMAE_00252	CDS	858	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
PBHAOMAE_00253	CDS	747	glcR		COG1349	HTH-type transcriptional repressor GlcR
PBHAOMAE_00254	CDS	912	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
PBHAOMAE_00255	CDS	1965	fruA		COG1299	PTS system fructose-specific EIIABC component
PBHAOMAE_00256	CDS	264	ptsH			Phosphocarrier protein HPr
PBHAOMAE_00257	CDS	1617	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PBHAOMAE_00258	CDS	1347				hypothetical protein
PBHAOMAE_00259	CDS	1239				hypothetical protein
PBHAOMAE_00260	CDS	777	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
PBHAOMAE_00261	CDS	564				hypothetical protein
PBHAOMAE_00262	CDS	585	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
PBHAOMAE_00263	CDS	1791	aspS_2	6.1.1.12		Aspartate--tRNA ligase
PBHAOMAE_00264	CDS	1356	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
PBHAOMAE_00265	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
PBHAOMAE_00266	CDS	2019	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
PBHAOMAE_00267	CDS	546				hypothetical protein
PBHAOMAE_00268	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
PBHAOMAE_00269	CDS	981	mreB_1		COG1077	Cell shape-determining protein MreB
PBHAOMAE_00270	CDS	513	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
PBHAOMAE_00271	CDS	1908				hypothetical protein
PBHAOMAE_00272	CDS	1674				hypothetical protein
PBHAOMAE_00273	CDS	240				hypothetical protein
PBHAOMAE_00274	CDS	2142				hypothetical protein
PBHAOMAE_00275	CDS	687				hypothetical protein
PBHAOMAE_00276	CDS	357				hypothetical protein
PBHAOMAE_00277	CDS	189				hypothetical protein
PBHAOMAE_00278	CDS	486				hypothetical protein
PBHAOMAE_00279	CDS	606		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
PBHAOMAE_00280	CDS	435				hypothetical protein
PBHAOMAE_00281	CDS	1080				hypothetical protein
PBHAOMAE_00282	CDS	1848				hypothetical protein
PBHAOMAE_00283	CDS	357				hypothetical protein
PBHAOMAE_00284	CDS	540				hypothetical protein
PBHAOMAE_00285	CDS	3021	recD	3.1.11.5		RecBCD enzyme subunit RecD
PBHAOMAE_00286	CDS	636				hypothetical protein
	repeat_region	1113				
PBHAOMAE_00287	CDS	276	cas2_1	3.1.-.-		CRISPR-associated endoribonuclease Cas2
PBHAOMAE_00288	CDS	966	cas1_1	3.1.-.-		CRISPR-associated endonuclease Cas1
PBHAOMAE_00289	CDS	567				hypothetical protein
PBHAOMAE_00290	CDS	3684		3.1.21.1		CRISPR-associated endonuclease Cas12a
PBHAOMAE_00291	CDS	705				hypothetical protein
PBHAOMAE_00292	CDS	342				hypothetical protein
PBHAOMAE_00293	CDS	840				hypothetical protein
PBHAOMAE_00294	CDS	294				hypothetical protein
PBHAOMAE_00295	CDS	249				hypothetical protein
PBHAOMAE_00296	CDS	486				hypothetical protein
PBHAOMAE_00297	CDS	507				hypothetical protein
PBHAOMAE_00298	CDS	231				hypothetical protein
PBHAOMAE_00299	CDS	2745				hypothetical protein
PBHAOMAE_00300	CDS	843	dat	2.6.1.21		D-alanine aminotransferase
PBHAOMAE_00301	CDS	1059				hypothetical protein
PBHAOMAE_00302	CDS	726	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
PBHAOMAE_00303	CDS	921	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
PBHAOMAE_00304	CDS	786		4.2.1.-	COG4336	Putative hydro-lyase
PBHAOMAE_00305	CDS	753	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
PBHAOMAE_00306	CDS	1146	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
PBHAOMAE_00307	CDS	3963				hypothetical protein
PBHAOMAE_00308	CDS	1086				hypothetical protein
PBHAOMAE_00309	CDS	495	sigV_1		COG1595	RNA polymerase sigma factor SigV
PBHAOMAE_00310	CDS	384				hypothetical protein
PBHAOMAE_00311	CDS	972	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
PBHAOMAE_00312	CDS	1365	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
PBHAOMAE_00313	CDS	693	saeR			Response regulator SaeR
PBHAOMAE_00314	CDS	378				hypothetical protein
PBHAOMAE_00315	CDS	744				hypothetical protein
PBHAOMAE_00316	CDS	747				hypothetical protein
PBHAOMAE_00317	CDS	765	bcrA_1			Bacitracin transport ATP-binding protein BcrA
PBHAOMAE_00318	CDS	726				hypothetical protein
PBHAOMAE_00319	CDS	600				hypothetical protein
PBHAOMAE_00320	CDS	621	bcrA_2			Bacitracin transport ATP-binding protein BcrA
PBHAOMAE_00321	CDS	699				hypothetical protein
PBHAOMAE_00322	CDS	741				hypothetical protein
PBHAOMAE_00323	CDS	777				hypothetical protein
PBHAOMAE_00324	CDS	435				hypothetical protein
PBHAOMAE_00325	CDS	1290				hypothetical protein
PBHAOMAE_00326	CDS	717	lytR		COG3279	Sensory transduction protein LytR
PBHAOMAE_00327	CDS	312				hypothetical protein
PBHAOMAE_00328	CDS	138				hypothetical protein
PBHAOMAE_00329	CDS	603	agrB	3.4.-.-		Accessory gene regulator protein B
PBHAOMAE_00330	CDS	321				hypothetical protein
PBHAOMAE_00331	CDS	1275				hypothetical protein
PBHAOMAE_00332	CDS	297				hypothetical protein
PBHAOMAE_00333	CDS	543				hypothetical protein
PBHAOMAE_00334	CDS	483				hypothetical protein
PBHAOMAE_00335	CDS	207				hypothetical protein
PBHAOMAE_00336	CDS	216				hypothetical protein
PBHAOMAE_00337	CDS	336				hypothetical protein
PBHAOMAE_00338	CDS	1026				hypothetical protein
PBHAOMAE_00339	CDS	1944				hypothetical protein
PBHAOMAE_00340	CDS	189				hypothetical protein
PBHAOMAE_00341	CDS	870		2.4.2.-		Protein ADP-ribosyltransferase
PBHAOMAE_00342	CDS	468		3.2.1.-		Protein-ADP-ribose hydrolase
PBHAOMAE_00343	CDS	792				hypothetical protein
PBHAOMAE_00344	CDS	336	yybR		COG1733	putative HTH-type transcriptional regulator YybR
PBHAOMAE_00345	CDS	249				hypothetical protein
PBHAOMAE_00346	CDS	126				hypothetical protein
PBHAOMAE_00347	CDS	1479				hypothetical protein
PBHAOMAE_00348	CDS	864		3.2.1.204	COG1501	1,3-alpha-isomaltosidase
PBHAOMAE_00349	CDS	1104				hypothetical protein
PBHAOMAE_00350	CDS	768	rhaR			HTH-type transcriptional activator RhaR
PBHAOMAE_00351	CDS	567				hypothetical protein
PBHAOMAE_00352	CDS	1839				hypothetical protein
PBHAOMAE_00353	CDS	351				hypothetical protein
PBHAOMAE_00354	CDS	531				hypothetical protein
PBHAOMAE_00355	CDS	828				hypothetical protein
PBHAOMAE_00356	CDS	504				hypothetical protein
PBHAOMAE_00357	CDS	159				hypothetical protein
PBHAOMAE_00358	CDS	897				hypothetical protein
PBHAOMAE_00359	CDS	651				hypothetical protein
PBHAOMAE_00360	CDS	513	sigM			ECF RNA polymerase sigma factor SigM
PBHAOMAE_00361	CDS	1590				hypothetical protein
PBHAOMAE_00362	CDS	2358				hypothetical protein
PBHAOMAE_00363	CDS	546				hypothetical protein
PBHAOMAE_00364	CDS	453				hypothetical protein
PBHAOMAE_00365	CDS	699				hypothetical protein
PBHAOMAE_00366	CDS	297				hypothetical protein
PBHAOMAE_00367	CDS	216				hypothetical protein
PBHAOMAE_00368	CDS	1152	xerC_1			Tyrosine recombinase XerC
PBHAOMAE_00369	CDS	543				hypothetical protein
PBHAOMAE_00370	CDS	483				hypothetical protein
PBHAOMAE_00371	CDS	207				hypothetical protein
PBHAOMAE_00372	tRNA	74				tRNA-Gln(ctg)
PBHAOMAE_00373	CDS	1146	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
PBHAOMAE_00374	CDS	756	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PBHAOMAE_00375	CDS	873	trxB	1.8.1.9		Thioredoxin reductase
PBHAOMAE_00376	CDS	312	trxA		COG0526	Thioredoxin
PBHAOMAE_00377	CDS	1473				hypothetical protein
PBHAOMAE_00378	CDS	453				hypothetical protein
