locus_tag	ftype	length_bp	gene	EC_number	COG	product
IHNLCGDF_00025	CDS	1629	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
IHNLCGDF_00026	CDS	1386		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
IHNLCGDF_00027	CDS	1299	lutA_1			Lactate utilization protein A
IHNLCGDF_00028	CDS	498				hypothetical protein
IHNLCGDF_00029	CDS	783	tyrA		COG0287	T-protein
IHNLCGDF_00030	CDS	1329	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
IHNLCGDF_00031	CDS	1251	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
IHNLCGDF_00032	CDS	588	yhbO	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
IHNLCGDF_00033	CDS	618	rimP		COG0779	Ribosome maturation factor RimP
IHNLCGDF_00034	CDS	381	nusA_1		COG0195	Transcription termination/antitermination protein NusA
IHNLCGDF_00035	CDS	906	nusA_2			Transcription termination/antitermination protein NusA
IHNLCGDF_00036	CDS	3078	infB			Translation initiation factor IF-2
IHNLCGDF_00037	CDS	291				hypothetical protein
IHNLCGDF_00038	CDS	1044	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
IHNLCGDF_00039	CDS	543				hypothetical protein
IHNLCGDF_00040	CDS	1125	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
IHNLCGDF_00041	CDS	786	pgl	3.1.1.31		6-phosphogluconolactonase
IHNLCGDF_00042	CDS	2499				hypothetical protein
IHNLCGDF_00043	CDS	381				hypothetical protein
IHNLCGDF_00044	CDS	1380	zraR_1		COG2204	Transcriptional regulatory protein ZraR
IHNLCGDF_00045	CDS	1773	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
IHNLCGDF_00046	CDS	618				hypothetical protein
IHNLCGDF_00047	CDS	510				hypothetical protein
IHNLCGDF_00048	CDS	588				hypothetical protein
IHNLCGDF_00049	CDS	135	rpmH		COG0230	50S ribosomal protein L34
IHNLCGDF_00050	CDS	279	rnpA	3.1.26.5		Ribonuclease P protein component
IHNLCGDF_00051	CDS	279	yidD			Putative membrane protein insertion efficiency factor
IHNLCGDF_00052	CDS	1605	yidC		COG0706	Membrane protein insertase YidC
IHNLCGDF_00053	CDS	1248				hypothetical protein
IHNLCGDF_00054	CDS	879	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
IHNLCGDF_00055	CDS	507	mnmE_2	3.6.5.-	COG0486	tRNA modification GTPase MnmE
IHNLCGDF_00056	CDS	531	rnd	3.1.13.5		Ribonuclease D
IHNLCGDF_00057	CDS	786				hypothetical protein
IHNLCGDF_00058	CDS	2109				hypothetical protein
IHNLCGDF_00059	CDS	1125				hypothetical protein
IHNLCGDF_00060	CDS	153				hypothetical protein
IHNLCGDF_00061	CDS	810	cbiKc	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase CbiKC
IHNLCGDF_00062	CDS	858	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
IHNLCGDF_00063	CDS	969				hypothetical protein
IHNLCGDF_00064	CDS	1116	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
IHNLCGDF_00065	CDS	261				hypothetical protein
IHNLCGDF_00066	CDS	453				hypothetical protein
IHNLCGDF_00067	CDS	702	atpB		COG0356	ATP synthase subunit a
IHNLCGDF_00068	CDS	336	atpH_1			ATP synthase subunit c
IHNLCGDF_00069	CDS	651	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
IHNLCGDF_00070	CDS	810	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
IHNLCGDF_00071	CDS	423				hypothetical protein
IHNLCGDF_00072	CDS	2070	phsA_1	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
IHNLCGDF_00073	CDS	540	phsB		COG0437	Thiosulfate reductase electron transfer subunit PhsB
IHNLCGDF_00074	CDS	894	rfbA_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
IHNLCGDF_00075	CDS	984				hypothetical protein
IHNLCGDF_00076	CDS	210				hypothetical protein
IHNLCGDF_00077	CDS	1059	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
IHNLCGDF_00078	CDS	1335	wbpA	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
IHNLCGDF_00079	CDS	768		5.1.1.13		Aspartate racemase
IHNLCGDF_00080	CDS	519				hypothetical protein
IHNLCGDF_00081	CDS	873	argB	2.7.2.8	COG0548	Acetylglutamate kinase
IHNLCGDF_00082	CDS	1302	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
IHNLCGDF_00083	CDS	555	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
IHNLCGDF_00084	CDS	138				hypothetical protein
IHNLCGDF_00085	CDS	762	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
IHNLCGDF_00086	CDS	1002				hypothetical protein
IHNLCGDF_00087	CDS	906	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
IHNLCGDF_00088	CDS	1131	braC_1		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
IHNLCGDF_00089	CDS	1059				hypothetical protein
IHNLCGDF_00090	CDS	1392	clcA_1		COG0038	H(+)/Cl(-) exchange transporter ClcA
IHNLCGDF_00091	CDS	1266		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
IHNLCGDF_00092	CDS	1545	fdhF	1.17.1.9	COG0243	Formate dehydrogenase H
IHNLCGDF_00093	CDS	405		1.17.1.9		Putative formate dehydrogenase
IHNLCGDF_00094	CDS	1122				hypothetical protein
IHNLCGDF_00095	CDS	1335				hypothetical protein
IHNLCGDF_00096	CDS	213	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IHNLCGDF_00097	CDS	1689	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
IHNLCGDF_00098	CDS	1278				hypothetical protein
IHNLCGDF_00099	CDS	660	prpR_1		COG1221	Propionate catabolism operon regulatory protein
IHNLCGDF_00100	CDS	258				hypothetical protein
IHNLCGDF_00101	CDS	543				hypothetical protein
IHNLCGDF_00102	CDS	246				hypothetical protein
IHNLCGDF_00103	CDS	525				hypothetical protein
IHNLCGDF_00104	CDS	612				hypothetical protein
IHNLCGDF_00105	CDS	720				hypothetical protein
IHNLCGDF_00106	CDS	2253				hypothetical protein
IHNLCGDF_00107	CDS	1194				hypothetical protein
IHNLCGDF_00108	CDS	261				hypothetical protein
IHNLCGDF_00109	CDS	1200	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
IHNLCGDF_00110	CDS	1041				hypothetical protein
IHNLCGDF_00111	CDS	369				hypothetical protein
IHNLCGDF_00112	CDS	789	frdA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IHNLCGDF_00113	CDS	687				hypothetical protein
IHNLCGDF_00114	CDS	1641		1.18.1.2		Ferredoxin--NADP reductase
IHNLCGDF_00115	CDS	1329				hypothetical protein
IHNLCGDF_00116	CDS	1572	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_00117	CDS	1611	nfdA_1	3.5.1.91		N-substituted formamide deformylase
IHNLCGDF_00118	CDS	1395	gltS_1			Sodium/glutamate symporter
IHNLCGDF_00119	CDS	1449	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_00120	CDS	882	gno	1.1.1.-		Gluconate 5-dehydrogenase
IHNLCGDF_00121	CDS	711	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IHNLCGDF_00122	CDS	144				hypothetical protein
IHNLCGDF_00123	CDS	759				hypothetical protein
IHNLCGDF_00124	CDS	1425				hypothetical protein
IHNLCGDF_00125	CDS	669				hypothetical protein
IHNLCGDF_00126	CDS	810			COG1464	Membrane lipoprotein TpN32
IHNLCGDF_00127	CDS	663	metP		COG2011	Methionine import system permease protein MetP
IHNLCGDF_00128	CDS	546	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
IHNLCGDF_00129	CDS	675				hypothetical protein
IHNLCGDF_00130	CDS	345			COG0662	Oxalate-binding protein
IHNLCGDF_00131	CDS	303	ndk	2.7.4.6		Nucleoside diphosphate kinase
IHNLCGDF_00132	CDS	810	dmsC		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
IHNLCGDF_00133	CDS	630	dmsB		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
IHNLCGDF_00134	CDS	2145	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
IHNLCGDF_00135	CDS	252	ynfF	1.8.99.-	COG1104	putative dimethyl sulfoxide reductase chain YnfF
IHNLCGDF_00136	CDS	1383				hypothetical protein
IHNLCGDF_00137	CDS	2172				hypothetical protein
IHNLCGDF_00138	CDS	1107				hypothetical protein
IHNLCGDF_00139	CDS	1230	sbcD		COG0420	Nuclease SbcCD subunit D
IHNLCGDF_00140	CDS	345				hypothetical protein
IHNLCGDF_00141	CDS	1872				hypothetical protein
IHNLCGDF_00142	CDS	267				hypothetical protein
IHNLCGDF_00143	CDS	3183				hypothetical protein
IHNLCGDF_00144	CDS	282				hypothetical protein
IHNLCGDF_00145	CDS	2124	recB	3.1.11.5		RecBCD enzyme subunit RecB
IHNLCGDF_00146	CDS	1965	PFK	2.7.1.11		ATP-dependent 6-phosphofructokinase
IHNLCGDF_00147	CDS	900	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
IHNLCGDF_00148	CDS	1818	mltD	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
IHNLCGDF_00149	CDS	516				hypothetical protein
IHNLCGDF_00150	CDS	369				hypothetical protein
IHNLCGDF_00151	CDS	819				hypothetical protein
IHNLCGDF_00152	CDS	1041	yhiM			Inner membrane protein YhiM
IHNLCGDF_00153	CDS	984				hypothetical protein
IHNLCGDF_00154	CDS	1254	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
IHNLCGDF_00155	CDS	810	rlmM	2.1.1.186		Ribosomal RNA large subunit methyltransferase M
IHNLCGDF_00156	CDS	2448				hypothetical protein
IHNLCGDF_00157	CDS	570				hypothetical protein
IHNLCGDF_00158	CDS	390				hypothetical protein
IHNLCGDF_00159	CDS	852			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
IHNLCGDF_00160	CDS	1206	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
IHNLCGDF_00161	CDS	216				hypothetical protein
IHNLCGDF_00162	CDS	1104				hypothetical protein
IHNLCGDF_00163	CDS	423	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
IHNLCGDF_00164	CDS	663	pcm	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
IHNLCGDF_00165	CDS	330				Iron-sulfur cluster carrier protein
IHNLCGDF_00166	CDS	555	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
IHNLCGDF_00167	CDS	363	ftsB			Cell division protein FtsB
IHNLCGDF_00168	CDS	663				hypothetical protein
IHNLCGDF_00169	CDS	270				hypothetical protein
IHNLCGDF_00170	CDS	951				hypothetical protein
IHNLCGDF_00171	CDS	1005	fbp	3.1.3.11	COG0158	Fructose-1,6-bisphosphatase class 1
IHNLCGDF_00172	CDS	1089	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
IHNLCGDF_00173	CDS	324	trxA			Thioredoxin
IHNLCGDF_00174	CDS	990	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
IHNLCGDF_00175	CDS	720	bamD		COG4105	Outer membrane protein assembly factor BamD
IHNLCGDF_00176	CDS	429				hypothetical protein
IHNLCGDF_00177	CDS	201	tatA_1		COG1826	Sec-independent protein translocase protein TatA
IHNLCGDF_00178	CDS	513				hypothetical protein
IHNLCGDF_00179	CDS	597	gph_1	3.1.3.18		Phosphoglycolate phosphatase
IHNLCGDF_00180	CDS	240				hypothetical protein
IHNLCGDF_00181	CDS	99				hypothetical protein
IHNLCGDF_00182	CDS	285				hypothetical protein
IHNLCGDF_00183	CDS	537				hypothetical protein
IHNLCGDF_00184	CDS	852				hypothetical protein
IHNLCGDF_00185	CDS	1179	acoR_1		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
IHNLCGDF_00186	CDS	741	atoC_1		COG2204	Regulatory protein AtoC
IHNLCGDF_00187	CDS	126				hypothetical protein
IHNLCGDF_00188	CDS	354				hypothetical protein
IHNLCGDF_00189	CDS	543				hypothetical protein
IHNLCGDF_00190	CDS	1191	nepI		COG2814	Purine ribonucleoside efflux pump NepI
IHNLCGDF_00191	CDS	231			COG1073	putative protein
IHNLCGDF_00192	CDS	819				hypothetical protein
IHNLCGDF_00193	CDS	231				hypothetical protein
IHNLCGDF_00194	CDS	912	hcaR			Hca operon transcriptional activator HcaR
IHNLCGDF_00195	CDS	816				hypothetical protein
IHNLCGDF_00196	CDS	303				hypothetical protein
IHNLCGDF_00197	CDS	969		1.-.-.-		NADH oxidase
IHNLCGDF_00198	CDS	1443				hypothetical protein
IHNLCGDF_00199	CDS	210				hypothetical protein
IHNLCGDF_00200	CDS	1923	acoR_2		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
IHNLCGDF_00201	CDS	1326	sauU_1			putative sulfoacetate transporter SauU
IHNLCGDF_00202	CDS	723				hypothetical protein
IHNLCGDF_00203	CDS	1938		1.-.-.-		NADH oxidase
IHNLCGDF_00204	CDS	1947	acoR_3		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
IHNLCGDF_00205	CDS	1305		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
IHNLCGDF_00206	CDS	483	rsfS			Ribosomal silencing factor RsfS
IHNLCGDF_00207	CDS	1587	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
IHNLCGDF_00208	CDS	243				hypothetical protein
IHNLCGDF_00209	CDS	891				hypothetical protein
IHNLCGDF_00210	CDS	1620	hmcA			High-molecular-weight cytochrome c
IHNLCGDF_00211	CDS	1206				hypothetical protein
IHNLCGDF_00212	CDS	1290	hybB		COG5557	putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit
IHNLCGDF_00213	CDS	144				hypothetical protein
IHNLCGDF_00214	CDS	681				hypothetical protein
IHNLCGDF_00215	CDS	1392				hypothetical protein
IHNLCGDF_00216	CDS	1215	adhA	1.1.1.2		Long-chain primary alcohol dehydrogenase AdhA
IHNLCGDF_00217	CDS	636				hypothetical protein
IHNLCGDF_00218	CDS	285				hypothetical protein
IHNLCGDF_00219	CDS	741	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
IHNLCGDF_00220	tRNA	76				tRNA-Thr(ggt)
IHNLCGDF_00221	CDS	837	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
IHNLCGDF_00222	CDS	462	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
IHNLCGDF_00223	CDS	1035	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
IHNLCGDF_00224	CDS	555				hypothetical protein
IHNLCGDF_00225	CDS	1677				hypothetical protein
IHNLCGDF_00226	CDS	534	bamA_1			Outer membrane protein assembly factor BamA
IHNLCGDF_00227	CDS	2196	bamA_2			Outer membrane protein assembly factor BamA
IHNLCGDF_00228	CDS	768	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
IHNLCGDF_00229	CDS	1293	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
IHNLCGDF_00230	CDS	1584	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
IHNLCGDF_00231	tRNA	76				tRNA-Asn(gtt)
IHNLCGDF_00232	CDS	1284				hypothetical protein
IHNLCGDF_00233	CDS	1416	atoC_2		COG2204	Regulatory protein AtoC
IHNLCGDF_00234	CDS	2463	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_00235	CDS	144				hypothetical protein
IHNLCGDF_00236	CDS	1359	mepA_1			Multidrug export protein MepA
IHNLCGDF_00237	CDS	636	acuR			Transcriptional regulator AcuR
IHNLCGDF_00238	CDS	903	rhaS_1			HTH-type transcriptional activator RhaS
IHNLCGDF_00239	CDS	543				hypothetical protein
IHNLCGDF_00240	CDS	1134	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IHNLCGDF_00241	CDS	744	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
IHNLCGDF_00242	CDS	843	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
IHNLCGDF_00243	CDS	828				hypothetical protein
IHNLCGDF_00244	CDS	612				hypothetical protein
IHNLCGDF_00245	CDS	540	ywqN_1	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
IHNLCGDF_00246	CDS	1641	nfdA_2	3.5.1.91		N-substituted formamide deformylase
IHNLCGDF_00247	CDS	1494				hypothetical protein
IHNLCGDF_00248	CDS	480				hypothetical protein
IHNLCGDF_00249	CDS	999				hypothetical protein
IHNLCGDF_00250	CDS	1458	norR_3			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_00251	CDS	549				hypothetical protein
IHNLCGDF_00252	CDS	1035				hypothetical protein
IHNLCGDF_00253	CDS	1008				hypothetical protein
IHNLCGDF_00254	CDS	420				hypothetical protein
IHNLCGDF_00255	CDS	885	cmpD_1	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
IHNLCGDF_00256	CDS	777				hypothetical protein
IHNLCGDF_00257	CDS	792	cmpD_2	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
IHNLCGDF_00258	CDS	870				hypothetical protein
IHNLCGDF_00259	CDS	1113				hypothetical protein
IHNLCGDF_00260	CDS	396				hypothetical protein
IHNLCGDF_00261	CDS	1893	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_00262	CDS	969	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
IHNLCGDF_00263	CDS	210				hypothetical protein
IHNLCGDF_00264	CDS	1812	cstA_1		COG1966	Peptide transporter CstA
IHNLCGDF_00265	CDS	432				hypothetical protein
IHNLCGDF_00266	CDS	1380	amiD	3.5.1.4	COG0154	Putative amidase AmiD
IHNLCGDF_00267	CDS	1404	ydjE_1			Inner membrane metabolite transport protein YdjE
IHNLCGDF_00268	CDS	1374	norR_4			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_00269	CDS	852	dam	2.1.1.72	COG0338	DNA adenine methylase
IHNLCGDF_00270	CDS	501				hypothetical protein
IHNLCGDF_00271	CDS	1062	norR_5			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_00272	CDS	507	vnfA_1		COG3604	Nitrogen fixation protein VnfA
IHNLCGDF_00273	CDS	303	olsG	2.1.1.344		Ornithine lipid N-methyltransferase
IHNLCGDF_00274	CDS	531	bfr_1	1.16.3.1	COG2193	Bacterioferritin
IHNLCGDF_00275	CDS	1356	alsT_1		COG1115	Amino-acid carrier protein AlsT
IHNLCGDF_00276	CDS	2355	tamA		COG0729	Translocation and assembly module subunit TamA
IHNLCGDF_00277	CDS	4446				hypothetical protein
IHNLCGDF_00278	CDS	2109	ziaA	7.2.2.12		Zinc-transporting ATPase
IHNLCGDF_00279	CDS	441				hypothetical protein
IHNLCGDF_00280	CDS	1494	panF		COG4145	Sodium/pantothenate symporter
IHNLCGDF_00281	CDS	327				hypothetical protein
IHNLCGDF_00282	CDS	801	ybxI	3.5.2.6	COG2602	putative beta-lactamase YbxI
IHNLCGDF_00283	CDS	348				hypothetical protein
IHNLCGDF_00284	CDS	1305	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
IHNLCGDF_00285	CDS	801				hypothetical protein
IHNLCGDF_00286	CDS	558				hypothetical protein
IHNLCGDF_00287	CDS	1461				hypothetical protein
IHNLCGDF_00288	CDS	1392	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
IHNLCGDF_00289	CDS	1458	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
IHNLCGDF_00290	CDS	459	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
IHNLCGDF_00291	CDS	324				hypothetical protein
IHNLCGDF_00292	CDS	807				hypothetical protein
IHNLCGDF_00293	CDS	1770	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
IHNLCGDF_00294	CDS	1212	rpoH			RNA polymerase sigma factor RpoH
IHNLCGDF_00295	CDS	2430	metH_1	2.1.1.13	COG0646	Methionine synthase
IHNLCGDF_00296	CDS	477	stoA		COG0526	Sporulation thiol-disulfide oxidoreductase A
IHNLCGDF_00297	CDS	459	argA_1	2.3.1.1	COG1246	Amino-acid acetyltransferase
IHNLCGDF_00298	CDS	531	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
IHNLCGDF_00299	CDS	741				hypothetical protein
IHNLCGDF_00300	CDS	711	yggS		COG0325	Pyridoxal phosphate homeostasis protein
IHNLCGDF_00301	CDS	936	era_1			GTPase Era
IHNLCGDF_00302	CDS	402				hypothetical protein
IHNLCGDF_00303	CDS	864	htpX	3.4.24.-	COG0501	Protease HtpX 
IHNLCGDF_00304	CDS	1698				hypothetical protein
IHNLCGDF_00305	CDS	1086	hypD		COG0409	Hydrogenase maturation factor HypD
IHNLCGDF_00306	CDS	885				hypothetical protein
IHNLCGDF_00307	CDS	477				hypothetical protein
IHNLCGDF_00308	CDS	1275	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
IHNLCGDF_00309	CDS	1710				hypothetical protein
IHNLCGDF_00310	CDS	267				hypothetical protein
IHNLCGDF_00311	CDS	267				hypothetical protein
IHNLCGDF_00312	CDS	858	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
IHNLCGDF_00313	CDS	594				hypothetical protein
IHNLCGDF_00314	CDS	1176	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
IHNLCGDF_00315	CDS	1692	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
IHNLCGDF_00316	CDS	819	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
IHNLCGDF_00317	CDS	1485	modF		COG1119	ABC transporter ATP-binding protein ModF
IHNLCGDF_00318	CDS	513	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
IHNLCGDF_00319	CDS	1077	hycE_1		COG3261	Formate hydrogenlyase subunit 5
IHNLCGDF_00320	CDS	393				hypothetical protein
IHNLCGDF_00321	CDS	492	hycG_1		COG3260	Formate hydrogenlyase subunit 7
IHNLCGDF_00322	CDS	849	ndhA	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
IHNLCGDF_00323	CDS	1935	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
IHNLCGDF_00324	CDS	1578	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
IHNLCGDF_00325	CDS	990	prfB			Peptide chain release factor 2
IHNLCGDF_00326	CDS	276	hup_2			DNA-binding protein HU
IHNLCGDF_00327	CDS	732				hypothetical protein
IHNLCGDF_00328	CDS	1044	ssuA_1			Putative ABC transporter periplasmic binding protein
IHNLCGDF_00329	CDS	882	sucD_1	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
IHNLCGDF_00330	CDS	1122	sucC_1	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
IHNLCGDF_00331	CDS	1395	sauS	1.2.1.81	COG1012	Sulfoacetaldehyde dehydrogenase (acylating)
IHNLCGDF_00332	CDS	1506	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
IHNLCGDF_00333	CDS	1020				hypothetical protein
IHNLCGDF_00334	CDS	972				hypothetical protein
IHNLCGDF_00335	CDS	456				hypothetical protein
IHNLCGDF_00336	CDS	351				hypothetical protein
IHNLCGDF_00337	CDS	1227				hypothetical protein
IHNLCGDF_00338	CDS	480				hypothetical protein
IHNLCGDF_00339	CDS	885				hypothetical protein
IHNLCGDF_00340	CDS	888				hypothetical protein
IHNLCGDF_00341	CDS	1368	puuP		COG0531	Putrescine importer PuuP
IHNLCGDF_00342	CDS	888				hypothetical protein
IHNLCGDF_00343	CDS	1071	ansA	3.5.1.1	COG0252	L-asparaginase
IHNLCGDF_00344	CDS	1137	mexA_1			Multidrug resistance protein MexA
IHNLCGDF_00345	CDS	3135	acrB_1		COG0841	Multidrug efflux pump subunit AcrB
IHNLCGDF_00346	CDS	450	uspF		COG0589	Universal stress protein F
IHNLCGDF_00347	CDS	771				hypothetical protein
IHNLCGDF_00348	CDS	606	cbiM			Cobalt transport protein CbiM
IHNLCGDF_00349	CDS	642				hypothetical protein
IHNLCGDF_00350	CDS	768	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
IHNLCGDF_00351	CDS	720	nikO	3.6.3.-	COG1122	Nickel import ATP-binding protein NikO
IHNLCGDF_00352	CDS	1149	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
