locus_tag	ftype	length_bp	gene	EC_number	COG	product
DJHHCPKM_00049	CDS	1029	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
DJHHCPKM_00050	CDS	1215	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
DJHHCPKM_00051	CDS	855	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DJHHCPKM_00052	CDS	930				hypothetical protein
DJHHCPKM_00053	CDS	840	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
DJHHCPKM_00054	CDS	684				hypothetical protein
DJHHCPKM_00055	CDS	549	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
DJHHCPKM_00056	tRNA	76				tRNA-Glu(ttc)
DJHHCPKM_00057	CDS	399				hypothetical protein
DJHHCPKM_00058	CDS	2106	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_00059	CDS	1800	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_00060	CDS	1650	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_00061	CDS	1962				hypothetical protein
DJHHCPKM_00062	CDS	951				hypothetical protein
DJHHCPKM_00063	tRNA	74				tRNA-Gly(tcc)
DJHHCPKM_00064	tRNA	76				tRNA-Glu(ttc)
DJHHCPKM_00065	tRNA	75				tRNA-Asn(gtt)
DJHHCPKM_00066	CDS	342				hypothetical protein
DJHHCPKM_00067	CDS	774	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
DJHHCPKM_00068	CDS	951	ldh_1	1.1.1.27		L-lactate dehydrogenase
DJHHCPKM_00069	CDS	1203	rlmI_1	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
DJHHCPKM_00070	CDS	336				hypothetical protein
DJHHCPKM_00071	CDS	1110	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
DJHHCPKM_00072	CDS	240				hypothetical protein
DJHHCPKM_00073	CDS	708	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DJHHCPKM_00074	CDS	801	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DJHHCPKM_00075	CDS	1050				hypothetical protein
DJHHCPKM_00076	CDS	795	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DJHHCPKM_00077	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
DJHHCPKM_00078	CDS	2823	uvrA_1			UvrABC system protein A
DJHHCPKM_00079	CDS	1365	cca		COG0617	Multifunctional CCA protein
DJHHCPKM_00080	CDS	1971	uvrB_1		COG0556	UvrABC system protein B
DJHHCPKM_00081	CDS	1413	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
DJHHCPKM_00082	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
DJHHCPKM_00083	CDS	339	rpoE			DNA-directed RNA polymerase subunit delta
DJHHCPKM_00084	CDS	1662	argS	6.1.1.19		Arginine--tRNA ligase
DJHHCPKM_00085	CDS	1563	cls	2.7.8.-		Cardiolipin synthase
DJHHCPKM_00086	CDS	396				hypothetical protein
DJHHCPKM_00087	CDS	1584				hypothetical protein
DJHHCPKM_00088	CDS	816	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
DJHHCPKM_00089	CDS	1464	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DJHHCPKM_00090	CDS	1314				hypothetical protein
DJHHCPKM_00091	CDS	1107	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
DJHHCPKM_00092	CDS	675				hypothetical protein
DJHHCPKM_00093	CDS	993	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
DJHHCPKM_00094	CDS	1920	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
DJHHCPKM_00095	CDS	1857	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
DJHHCPKM_00096	CDS	849				hypothetical protein
DJHHCPKM_00097	CDS	1431	bglC_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
DJHHCPKM_00098	CDS	462	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
DJHHCPKM_00099	CDS	2082	glnA	6.3.1.2		Glutamine synthetase
DJHHCPKM_00100	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
DJHHCPKM_00101	CDS	510				hypothetical protein
DJHHCPKM_00102	CDS	1407	gmuC_1		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
DJHHCPKM_00103	CDS	2052	fus			Elongation factor G
DJHHCPKM_00104	CDS	1119				hypothetical protein
DJHHCPKM_00105	CDS	453	sigV		COG1595	RNA polymerase sigma factor SigV
DJHHCPKM_00106	CDS	1461	pepD_1	3.4.-.-	COG4690	Dipeptidase
DJHHCPKM_00107	CDS	474				hypothetical protein
DJHHCPKM_00108	CDS	918				hypothetical protein
DJHHCPKM_00109	CDS	1383				hypothetical protein
DJHHCPKM_00110	CDS	1359				hypothetical protein
DJHHCPKM_00111	CDS	510				hypothetical protein
DJHHCPKM_00112	CDS	354				hypothetical protein
DJHHCPKM_00113	CDS	969	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
DJHHCPKM_00114	CDS	786	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
DJHHCPKM_00115	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
DJHHCPKM_00116	CDS	696	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
DJHHCPKM_00117	CDS	621	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
DJHHCPKM_00118	CDS	930	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
DJHHCPKM_00119	CDS	1311	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
DJHHCPKM_00120	CDS	1398				IS1182 family transposase ISBcl1
DJHHCPKM_00121	CDS	1413	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DJHHCPKM_00122	CDS	1209	hflX		COG2262	GTPase HflX
DJHHCPKM_00123	CDS	1740		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DJHHCPKM_00124	CDS	1749	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
DJHHCPKM_00125	CDS	630				hypothetical protein
DJHHCPKM_00126	CDS	591	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
DJHHCPKM_00127	CDS	828				hypothetical protein
DJHHCPKM_00128	CDS	1620				putative protein
DJHHCPKM_00129	CDS	354				putative protein
DJHHCPKM_00130	CDS	186	rpmB		COG0227	50S ribosomal protein L28
DJHHCPKM_00131	CDS	678	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
DJHHCPKM_00132	CDS	1125	dnaJ		COG0484	Chaperone protein DnaJ
DJHHCPKM_00133	CDS	1815	dnaK		COG0443	Chaperone protein DnaK
DJHHCPKM_00134	CDS	573	grpE			Protein GrpE
DJHHCPKM_00135	CDS	1023	hrcA		COG1420	Heat-inducible transcription repressor HrcA
DJHHCPKM_00136	CDS	1092	hemW		COG0635	Heme chaperone HemW
DJHHCPKM_00137	CDS	960	yqeN		COG1466	putative protein YqeN
DJHHCPKM_00138	CDS	1980				hypothetical protein
DJHHCPKM_00139	CDS	471				hypothetical protein
DJHHCPKM_00140	CDS	993	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
DJHHCPKM_00141	CDS	561	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
DJHHCPKM_00142	CDS	1278	obg	3.6.5.-	COG0536	GTPase Obg
DJHHCPKM_00143	CDS	282	rpmA		COG0211	50S ribosomal protein L27
DJHHCPKM_00144	CDS	321				hypothetical protein
DJHHCPKM_00145	CDS	309	rplU		COG0261	50S ribosomal protein L21
DJHHCPKM_00146	CDS	933	xerC		COG4974	Tyrosine recombinase XerC
DJHHCPKM_00147	CDS	1293	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
DJHHCPKM_00148	CDS	2085	topA	5.6.2.1		DNA topoisomerase 1
	repeat_region	234				
DJHHCPKM_00149	CDS	882				hypothetical protein
DJHHCPKM_00150	CDS	309	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
DJHHCPKM_00151	CDS	900	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
DJHHCPKM_00152	CDS	3342	cas9	3.1.-.-		CRISPR-associated endonuclease Cas9
DJHHCPKM_00153	CDS	630	sdpI		COG5658	Immunity protein SdpI
DJHHCPKM_00154	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
DJHHCPKM_00155	CDS	1347				hypothetical protein
DJHHCPKM_00156	CDS	1098				hypothetical protein
DJHHCPKM_00157	CDS	867	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
DJHHCPKM_00158	CDS	819	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
DJHHCPKM_00159	CDS	696	yydK		COG2188	putative HTH-type transcriptional regulator YydK
DJHHCPKM_00160	CDS	135				hypothetical protein
DJHHCPKM_00161	CDS	4512	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
DJHHCPKM_00162	CDS	1479	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DJHHCPKM_00163	CDS	867	aes	3.1.1.-	COG0657	Acetyl esterase
DJHHCPKM_00164	CDS	858				hypothetical protein
DJHHCPKM_00165	CDS	1026	ord	1.4.1.26		2,4-diaminopentanoate dehydrogenase
DJHHCPKM_00166	CDS	1776	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DJHHCPKM_00167	CDS	1671				hypothetical protein
DJHHCPKM_00168	CDS	891	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
DJHHCPKM_00169	CDS	381	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
DJHHCPKM_00170	CDS	264				hypothetical protein
DJHHCPKM_00171	CDS	399			COG0789	putative HTH-type transcriptional regulator
DJHHCPKM_00172	CDS	585	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DJHHCPKM_00173	CDS	780				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DJHHCPKM_00174	CDS	1125				hypothetical protein
DJHHCPKM_00175	CDS	627				hypothetical protein
DJHHCPKM_00176	CDS	1251				IS110 family transposase ISGka2
DJHHCPKM_00177	CDS	1608				hypothetical protein
DJHHCPKM_00178	CDS	1263	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
DJHHCPKM_00179	CDS	720	gamR			HTH-type transcriptional repressor GamR
DJHHCPKM_00180	CDS	702	deoC_1	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
DJHHCPKM_00181	CDS	762				hypothetical protein
DJHHCPKM_00182	CDS	312				hypothetical protein
DJHHCPKM_00183	CDS	624				hypothetical protein
DJHHCPKM_00184	CDS	1203	rlmI_2	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
DJHHCPKM_00185	CDS	1485	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
DJHHCPKM_00186	CDS	804	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
DJHHCPKM_00187	CDS	969	malR		COG1609	HTH-type transcriptional regulator MalR
DJHHCPKM_00188	CDS	753	lvr	1.1.1.-		Levodione reductase
DJHHCPKM_00189	CDS	813				hypothetical protein
DJHHCPKM_00190	CDS	2601	dgaR_1			Transcriptional regulatory protein DagR
DJHHCPKM_00191	CDS	306	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
DJHHCPKM_00192	CDS	1335	licC_1		COG1455	Lichenan permease IIC component
DJHHCPKM_00193	CDS	1431	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DJHHCPKM_00194	CDS	1179				hypothetical protein
DJHHCPKM_00195	CDS	753	glvR_1		COG1737	HTH-type transcriptional regulator GlvR
DJHHCPKM_00196	CDS	1680	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
DJHHCPKM_00197	CDS	408				hypothetical protein
DJHHCPKM_00198	CDS	822	manZ_1		COG3716	PTS system mannose-specific EIID component
DJHHCPKM_00199	CDS	801	sorA_1		COG3715	PTS system sorbose-specific EIIC component
DJHHCPKM_00200	CDS	477	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
DJHHCPKM_00201	CDS	1257				hypothetical protein
DJHHCPKM_00202	CDS	1362	licC_2		COG1455	Lichenan permease IIC component
DJHHCPKM_00203	CDS	723	gamA_1	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
DJHHCPKM_00204	CDS	546				hypothetical protein
DJHHCPKM_00205	CDS	792				hypothetical protein
DJHHCPKM_00206	CDS	1047	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
DJHHCPKM_00207	CDS	1137				hypothetical protein
DJHHCPKM_00208	CDS	1485	lysS	6.1.1.6		Lysine--tRNA ligase
DJHHCPKM_00209	CDS	858				hypothetical protein
DJHHCPKM_00210	CDS	729	glvR_2		COG1737	HTH-type transcriptional regulator GlvR
DJHHCPKM_00211	CDS	645				hypothetical protein
DJHHCPKM_00212	CDS	882	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
DJHHCPKM_00213	CDS	1416	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
DJHHCPKM_00214	CDS	1353	gmuC_2		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
DJHHCPKM_00215	CDS	732	murR_1			HTH-type transcriptional regulator MurR
DJHHCPKM_00216	CDS	816				hypothetical protein
DJHHCPKM_00217	CDS	1368				hypothetical protein
DJHHCPKM_00218	CDS	1008	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
DJHHCPKM_00219	CDS	828				hypothetical protein
DJHHCPKM_00220	CDS	873	hslO		COG1281	33 kDa chaperonin
DJHHCPKM_00221	CDS	1956	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DJHHCPKM_00222	CDS	531	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
DJHHCPKM_00223	CDS	1218	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DJHHCPKM_00224	CDS	573				hypothetical protein
DJHHCPKM_00225	CDS	564				hypothetical protein
DJHHCPKM_00226	CDS	834	prmC	2.1.1.297		Release factor glutamine methyltransferase
DJHHCPKM_00227	CDS	1077	prfA		COG0216	Peptide chain release factor 1
DJHHCPKM_00228	CDS	645		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
DJHHCPKM_00229	CDS	627	tdk	2.7.1.21	COG1435	Thymidine kinase
DJHHCPKM_00230	CDS	3411				hypothetical protein
DJHHCPKM_00231	CDS	909				hypothetical protein
DJHHCPKM_00232	CDS	1137				hypothetical protein
DJHHCPKM_00233	CDS	1608				hypothetical protein
DJHHCPKM_00234	CDS	216				hypothetical protein
DJHHCPKM_00235	CDS	501				hypothetical protein
DJHHCPKM_00236	CDS	1362	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
DJHHCPKM_00237	CDS	447	rplI			50S ribosomal protein L9
DJHHCPKM_00238	CDS	1956	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
DJHHCPKM_00239	CDS	891				hypothetical protein
DJHHCPKM_00240	CDS	306	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
DJHHCPKM_00241	CDS	2463	copA	7.2.2.8		putative copper-importing P-type ATPase A
DJHHCPKM_00242	CDS	2517	GFM1			Elongation factor G, mitochondrial
DJHHCPKM_00243	CDS	1365	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
DJHHCPKM_00244	CDS	840				hypothetical protein
DJHHCPKM_00245	CDS	240			COG4095	Sugar transporter SemiSWEET
DJHHCPKM_00246	CDS	1431	bglA_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
DJHHCPKM_00247	CDS	510				hypothetical protein
DJHHCPKM_00248	CDS	1158	cscB			Sucrose permease
DJHHCPKM_00249	CDS	1164				hypothetical protein
DJHHCPKM_00250	CDS	891	murR_2		COG1737	HTH-type transcriptional regulator MurR
DJHHCPKM_00251	CDS	1182	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
DJHHCPKM_00252	CDS	837				hypothetical protein
DJHHCPKM_00253	CDS	201				hypothetical protein
DJHHCPKM_00254	CDS	231	rpsR			30S ribosomal protein S18
DJHHCPKM_00255	CDS	489				Single-stranded DNA-binding protein
DJHHCPKM_00256	CDS	291	rpsF		COG0360	30S ribosomal protein S6
DJHHCPKM_00257	CDS	636	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
DJHHCPKM_00258	CDS	720	srtB	3.4.22.-	COG4509	Sortase B
DJHHCPKM_00259	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
DJHHCPKM_00260	CDS	474				hypothetical protein
DJHHCPKM_00261	CDS	696		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
DJHHCPKM_00262	CDS	753				hypothetical protein
DJHHCPKM_00263	CDS	195				hypothetical protein
DJHHCPKM_00264	CDS	1422				hypothetical protein
DJHHCPKM_00265	CDS	1467	bglH_5	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DJHHCPKM_00266	CDS	990	argF	2.1.3.3		Ornithine carbamoyltransferase
DJHHCPKM_00267	CDS	447				hypothetical protein
DJHHCPKM_00268	CDS	909				hypothetical protein
DJHHCPKM_00269	CDS	1554	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DJHHCPKM_00270	CDS	1284				hypothetical protein
DJHHCPKM_00271	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
DJHHCPKM_00272	CDS	768				hypothetical protein
DJHHCPKM_00273	CDS	543				hypothetical protein
DJHHCPKM_00274	CDS	1380	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
DJHHCPKM_00275	CDS	3756	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
DJHHCPKM_00276	CDS	1251	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
DJHHCPKM_00277	CDS	1524	purH_1		COG0138	Bifunctional purine biosynthesis protein PurH
DJHHCPKM_00278	CDS	591	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
DJHHCPKM_00279	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DJHHCPKM_00280	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DJHHCPKM_00281	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
DJHHCPKM_00282	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
DJHHCPKM_00283	CDS	501				hypothetical protein
DJHHCPKM_00284	CDS	450	rppH	3.6.1.-		RNA pyrophosphohydrolase
DJHHCPKM_00285	CDS	1365		3.4.13.-		Putative dipeptidase
DJHHCPKM_00286	tRNA	86				tRNA-Leu(gag)
DJHHCPKM_00287	CDS	2448	uvrA_2			UvrABC system protein A
DJHHCPKM_00288	CDS	1632				hypothetical protein
DJHHCPKM_00289	CDS	744				hypothetical protein
DJHHCPKM_00290	CDS	858	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
DJHHCPKM_00291	CDS	777				hypothetical protein
DJHHCPKM_00292	CDS	432				hypothetical protein
DJHHCPKM_00293	CDS	2106				hypothetical protein
DJHHCPKM_00294	CDS	1341	mepA_1			Multidrug export protein MepA
DJHHCPKM_00295	CDS	387			COG0789	putative HTH-type transcriptional regulator
DJHHCPKM_00296	CDS	345	hypA		COG0375	Hydrogenase/urease maturation factor HypA
DJHHCPKM_00297	CDS	1677		1.18.1.2		Ferredoxin--NADP reductase
DJHHCPKM_00298	CDS	951				hypothetical protein
DJHHCPKM_00299	CDS	663	hypB			Hydrogenase maturation factor HypB
DJHHCPKM_00300	CDS	945	qorB	1.6.5.2	COG0702	Quinone oxidoreductase 2
DJHHCPKM_00301	CDS	873	gltC_1			HTH-type transcriptional regulator GltC
DJHHCPKM_00302	CDS	1254				hypothetical protein
DJHHCPKM_00303	CDS	747	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DJHHCPKM_00304	CDS	558	efp_1			Elongation factor P
DJHHCPKM_00305	CDS	1230				hypothetical protein
DJHHCPKM_00306	CDS	261				hypothetical protein
DJHHCPKM_00307	CDS	261				hypothetical protein
DJHHCPKM_00308	CDS	951	yrbG		COG0530	Inner membrane protein YrbG
DJHHCPKM_00309	CDS	1284				hypothetical protein
DJHHCPKM_00310	CDS	651	regX3		COG0745	Sensory transduction protein regX3
DJHHCPKM_00311	CDS	1374				hypothetical protein
DJHHCPKM_00312	CDS	633			COG1136	putative ABC transporter ATP-binding protein
DJHHCPKM_00313	CDS	1188				hypothetical protein
DJHHCPKM_00314	CDS	633				hypothetical protein
DJHHCPKM_00315	CDS	213				hypothetical protein
DJHHCPKM_00316	CDS	363				hypothetical protein
DJHHCPKM_00317	CDS	183				hypothetical protein
DJHHCPKM_00318	CDS	348				hypothetical protein
DJHHCPKM_00319	CDS	2682				hypothetical protein
DJHHCPKM_00320	CDS	2535				hypothetical protein
DJHHCPKM_00321	CDS	384	chrA_1			Chromate transport protein
DJHHCPKM_00322	CDS	357	chrA_2			Chromate transport protein
DJHHCPKM_00323	CDS	501				IS200/IS605 family transposase ISDha13
DJHHCPKM_00324	CDS	591				hypothetical protein
DJHHCPKM_00325	CDS	1815	ohyA	4.2.1.53		Oleate hydratase
DJHHCPKM_00326	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DJHHCPKM_00327	CDS	1269	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
DJHHCPKM_00328	CDS	564				hypothetical protein
DJHHCPKM_00329	CDS	1050	cinA_1			Putative competence-damage inducible protein
DJHHCPKM_00330	CDS	480				hypothetical protein
DJHHCPKM_00331	CDS	1836		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
DJHHCPKM_00332	CDS	2706	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_00333	CDS	447				hypothetical protein
DJHHCPKM_00334	CDS	1239	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
DJHHCPKM_00335	CDS	1125	proB	2.7.2.11	COG0263	Glutamate 5-kinase
DJHHCPKM_00336	CDS	1758	thrS	6.1.1.3		Threonine--tRNA ligase
DJHHCPKM_00337	CDS	1431	pyk	2.7.1.40		Pyruvate kinase
DJHHCPKM_00338	CDS	960	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
DJHHCPKM_00339	CDS	897	dnaI		COG1484	Primosomal protein DnaI
DJHHCPKM_00340	CDS	1239	dnaB		COG3611	Replication initiation and membrane attachment protein
DJHHCPKM_00341	CDS	573	coaE	2.7.1.24		Dephospho-CoA kinase
DJHHCPKM_00342	CDS	954	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DJHHCPKM_00343	CDS	813	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
DJHHCPKM_00344	CDS	2604	polA	2.7.7.7		DNA polymerase I
DJHHCPKM_00345	CDS	3066	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DJHHCPKM_00346	CDS	720				hypothetical protein
DJHHCPKM_00347	CDS	465	dhfrIII	1.5.1.3		Dihydrofolate reductase type 3
