locus_tag	ftype	length_bp	gene	EC_number	COG	product
DFPMPFDG_00067	CDS	1176	bioF_1	2.3.1.47		8-amino-7-oxononanoate synthase
DFPMPFDG_00068	CDS	1290	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
DFPMPFDG_00069	CDS	918	bioB_1	2.8.1.6		Biotin synthase
DFPMPFDG_00070	CDS	390				hypothetical protein
DFPMPFDG_00071	CDS	1179	resA_2			Thiol-disulfide oxidoreductase ResA
DFPMPFDG_00072	CDS	1278				hypothetical protein
DFPMPFDG_00073	CDS	366				hypothetical protein
DFPMPFDG_00074	CDS	582	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
DFPMPFDG_00075	CDS	456	arsC	1.20.4.4	COG0394	Arsenate reductase
DFPMPFDG_00076	CDS	969				hypothetical protein
DFPMPFDG_00077	CDS	237				hypothetical protein
DFPMPFDG_00078	CDS	693				hypothetical protein
DFPMPFDG_00079	CDS	462				hypothetical protein
DFPMPFDG_00080	CDS	327				hypothetical protein
DFPMPFDG_00081	CDS	1377	mltF_2	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
DFPMPFDG_00082	CDS	612	udk_1	2.7.1.48	COG0572	Uridine kinase
DFPMPFDG_00083	CDS	300				hypothetical protein
DFPMPFDG_00084	CDS	486				hypothetical protein
DFPMPFDG_00085	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
DFPMPFDG_00086	CDS	1278	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
DFPMPFDG_00087	CDS	1050	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
DFPMPFDG_00088	CDS	1122	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
DFPMPFDG_00089	CDS	615				hypothetical protein
DFPMPFDG_00090	CDS	855	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
DFPMPFDG_00091	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
DFPMPFDG_00092	CDS	891		3.2.1.-	COG1388	Autolysin
DFPMPFDG_00093	CDS	480	cdd	3.5.4.5	COG0295	Cytidine deaminase
DFPMPFDG_00094	CDS	1158	wecH	2.3.1.-		O-acetyltransferase WecH
DFPMPFDG_00095	CDS	1620	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
DFPMPFDG_00096	CDS	759	lytR		COG3279	Sensory transduction protein LytR
DFPMPFDG_00097	CDS	1044				hypothetical protein
DFPMPFDG_00098	CDS	918	aaeA			p-hydroxybenzoic acid efflux pump subunit AaeA
DFPMPFDG_00099	CDS	4335	mdtC_1			Multidrug resistance protein MdtC
DFPMPFDG_00100	CDS	117				hypothetical protein
DFPMPFDG_00101	CDS	606	grpE		COG0576	Protein GrpE
DFPMPFDG_00102	CDS	1185	dnaJ_1		COG0484	Chaperone protein DnaJ
DFPMPFDG_00103	CDS	648				hypothetical protein
DFPMPFDG_00104	CDS	1287	fpgS	6.3.2.17		Folylpolyglutamate synthase
DFPMPFDG_00105	CDS	1095	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
DFPMPFDG_00106	CDS	1284	fucP_1		COG0738	L-fucose-proton symporter
DFPMPFDG_00107	CDS	1155	galK	2.7.1.6	COG0153	Galactokinase
DFPMPFDG_00108	CDS	1170				hypothetical protein
DFPMPFDG_00109	CDS	1074	sotB			sugar efflux transporter
DFPMPFDG_00110	CDS	3210				hypothetical protein
DFPMPFDG_00111	CDS	1188				hypothetical protein
DFPMPFDG_00112	CDS	561				hypothetical protein
DFPMPFDG_00113	CDS	1206	fucP_2		COG0738	L-fucose-proton symporter
DFPMPFDG_00114	CDS	723	gph_1	3.1.3.18		Phosphoglycolate phosphatase
DFPMPFDG_00115	CDS	1008				hypothetical protein
DFPMPFDG_00116	CDS	948				hypothetical protein
DFPMPFDG_00117	CDS	867				hypothetical protein
DFPMPFDG_00118	CDS	708				hypothetical protein
DFPMPFDG_00119	CDS	1095	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
DFPMPFDG_00120	CDS	1065				hypothetical protein
DFPMPFDG_00121	CDS	1056	rlmN_1	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
DFPMPFDG_00122	CDS	2433				hypothetical protein
DFPMPFDG_00123	CDS	1311	lytB		COG2247	Amidase enhancer
DFPMPFDG_00124	CDS	1269	ampG_1		COG0477	Anhydromuropeptide permease
DFPMPFDG_00125	CDS	897	cmpR		COG0583	HTH-type transcriptional activator CmpR
DFPMPFDG_00126	CDS	582				hypothetical protein
DFPMPFDG_00127	CDS	1110				hypothetical protein
DFPMPFDG_00128	CDS	1689	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
DFPMPFDG_00129	CDS	1155				hypothetical protein
DFPMPFDG_00130	CDS	822	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
DFPMPFDG_00131	CDS	648	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
DFPMPFDG_00132	CDS	1362	mepA_1		COG0534	Multidrug export protein MepA
DFPMPFDG_00133	CDS	519	mntH_1		COG1914	Divalent metal cation transporter MntH
DFPMPFDG_00134	CDS	198				hypothetical protein
DFPMPFDG_00135	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_00136	CDS	726	mntH_2			Divalent metal cation transporter MntH
DFPMPFDG_00137	CDS	1278				hypothetical protein
DFPMPFDG_00138	CDS	408				hypothetical protein
DFPMPFDG_00139	CDS	861	sigA			RNA polymerase sigma factor SigA
DFPMPFDG_00140	CDS	1497	degQ	3.4.21.107	COG0265	Periplasmic pH-dependent serine endoprotease DegQ
DFPMPFDG_00141	CDS	1317				hypothetical protein
DFPMPFDG_00142	CDS	606	ribE	2.5.1.9	COG0307	Riboflavin synthase
DFPMPFDG_00143	CDS	216				hypothetical protein
DFPMPFDG_00144	CDS	1296	atoC_2		COG2204	Regulatory protein AtoC
DFPMPFDG_00145	CDS	2271	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_00146	CDS	660		3.1.3.5	COG0546	5'-nucleotidase
DFPMPFDG_00147	CDS	1185				putative transporter
DFPMPFDG_00148	CDS	327	gdx			Guanidinium exporter
DFPMPFDG_00149	CDS	525	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
DFPMPFDG_00150	CDS	564				hypothetical protein
DFPMPFDG_00151	CDS	297				hypothetical protein
DFPMPFDG_00152	CDS	306				hypothetical protein
DFPMPFDG_00153	CDS	1248	xerC_1			Tyrosine recombinase XerC
DFPMPFDG_00154	CDS	1230	xerC_2			Tyrosine recombinase XerC
DFPMPFDG_00155	CDS	321	xerC_3			Tyrosine recombinase XerC
DFPMPFDG_00156	CDS	384				hypothetical protein
DFPMPFDG_00157	CDS	1242				hypothetical protein
DFPMPFDG_00158	CDS	972				hypothetical protein
DFPMPFDG_00159	CDS	1308				hypothetical protein
DFPMPFDG_00160	CDS	579				hypothetical protein
DFPMPFDG_00161	CDS	660				hypothetical protein
DFPMPFDG_00162	CDS	2616	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
DFPMPFDG_00163	CDS	1167	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
DFPMPFDG_00164	CDS	2436	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
DFPMPFDG_00165	CDS	1365				hypothetical protein
DFPMPFDG_00166	CDS	276				hypothetical protein
DFPMPFDG_00167	CDS	786	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
DFPMPFDG_00168	CDS	549				hypothetical protein
DFPMPFDG_00169	CDS	2280				hypothetical protein
DFPMPFDG_00170	CDS	1674				hypothetical protein
DFPMPFDG_00171	CDS	378				hypothetical protein
DFPMPFDG_00172	CDS	2679	valS	6.1.1.9		Valine--tRNA ligase
DFPMPFDG_00173	CDS	96				hypothetical protein
DFPMPFDG_00174	CDS	999				hypothetical protein
DFPMPFDG_00175	CDS	450				hypothetical protein
DFPMPFDG_00176	CDS	990				hypothetical protein
DFPMPFDG_00177	CDS	3297	secA			Protein translocase subunit SecA
DFPMPFDG_00178	CDS	1584	phoV	3.1.3.1		Alkaline phosphatase PhoV
DFPMPFDG_00179	CDS	1110				hypothetical protein
DFPMPFDG_00180	CDS	780	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
DFPMPFDG_00181	CDS	1272				hypothetical protein
DFPMPFDG_00182	CDS	1362				hypothetical protein
DFPMPFDG_00183	CDS	621				hypothetical protein
DFPMPFDG_00184	CDS	1257				hypothetical protein
DFPMPFDG_00185	CDS	2139				hypothetical protein
DFPMPFDG_00186	CDS	1221				hypothetical protein
DFPMPFDG_00187	CDS	702				hypothetical protein
DFPMPFDG_00188	CDS	357	glnB		COG0347	Nitrogen regulatory protein P-II
DFPMPFDG_00189	CDS	1263	amtB			Ammonia channel
DFPMPFDG_00190	CDS	2190	glnA_1	6.3.1.2		Glutamine synthetase
DFPMPFDG_00191	CDS	2208				hypothetical protein
DFPMPFDG_00192	CDS	1245	mdtK_1			Multidrug resistance protein MdtK
DFPMPFDG_00193	CDS	450				hypothetical protein
DFPMPFDG_00194	CDS	819				hypothetical protein
DFPMPFDG_00195	CDS	621	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
DFPMPFDG_00196	CDS	1548	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DFPMPFDG_00197	CDS	540				hypothetical protein
DFPMPFDG_00198	CDS	549				hypothetical protein
DFPMPFDG_00199	CDS	828			COG3039	IS5 family transposase ISBf6
DFPMPFDG_00200	CDS	390				hypothetical protein
DFPMPFDG_00201	CDS	537				hypothetical protein
DFPMPFDG_00202	CDS	492				hypothetical protein
DFPMPFDG_00203	CDS	1362				hypothetical protein
DFPMPFDG_00204	CDS	708				hypothetical protein
DFPMPFDG_00205	CDS	681				hypothetical protein
DFPMPFDG_00206	CDS	1236	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DFPMPFDG_00207	CDS	807	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
DFPMPFDG_00208	CDS	1671	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
DFPMPFDG_00209	CDS	1344	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DFPMPFDG_00210	CDS	4521	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
DFPMPFDG_00211	CDS	1884	purF_1	2.4.2.14		Amidophosphoribosyltransferase
DFPMPFDG_00212	CDS	1242				hypothetical protein
DFPMPFDG_00213	CDS	3558		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DFPMPFDG_00214	CDS	540	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
DFPMPFDG_00215	CDS	1428				hypothetical protein
DFPMPFDG_00216	CDS	924	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
DFPMPFDG_00217	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_00218	CDS	2043				hypothetical protein
DFPMPFDG_00219	CDS	414		3.1.2.-	COG2050	Putative esterase
DFPMPFDG_00220	CDS	1131	menF_1	5.4.4.2		Isochorismate synthase MenF
DFPMPFDG_00221	CDS	1665	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
DFPMPFDG_00222	CDS	825	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
DFPMPFDG_00223	CDS	1059	menC	4.2.1.113		o-succinylbenzoate synthase
DFPMPFDG_00224	CDS	1152	menE	6.2.1.26	COG0318	putative 2-succinylbenzoate--CoA ligase
DFPMPFDG_00225	CDS	1605				hypothetical protein
DFPMPFDG_00226	CDS	453				hypothetical protein
DFPMPFDG_00227	CDS	303				hypothetical protein
DFPMPFDG_00228	CDS	747	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
DFPMPFDG_00229	CDS	1341	pyrC	3.5.2.3	COG0044	Dihydroorotase
DFPMPFDG_00230	CDS	945	metH_1	2.1.1.13	COG0646	Methionine synthase
DFPMPFDG_00231	CDS	1170	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DFPMPFDG_00232	CDS	750				hypothetical protein
DFPMPFDG_00233	CDS	696				hypothetical protein
DFPMPFDG_00234	CDS	2172	dpp7_1	3.4.14.-		Dipeptidyl-peptidase 7
DFPMPFDG_00235	CDS	2163	dpp7_2	3.4.14.-		Dipeptidyl-peptidase 7
DFPMPFDG_00236	CDS	210	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
DFPMPFDG_00237	CDS	1305	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DFPMPFDG_00238	CDS	1386				hypothetical protein
DFPMPFDG_00239	CDS	1374	mepA_2		COG0534	Multidrug export protein MepA
DFPMPFDG_00240	CDS	630	cmk_1	2.7.4.25		Cytidylate kinase
DFPMPFDG_00241	CDS	1302	thrC	4.2.3.1	COG0498	Threonine synthase
DFPMPFDG_00242	CDS	1215	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DFPMPFDG_00243	CDS	2433	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
DFPMPFDG_00244	CDS	1374	radA	3.6.4.-	COG1066	DNA repair protein RadA
DFPMPFDG_00245	CDS	1467				hypothetical protein
DFPMPFDG_00246	CDS	1536				hypothetical protein
DFPMPFDG_00247	CDS	1746				hypothetical protein
DFPMPFDG_00248	CDS	1647				hypothetical protein
DFPMPFDG_00249	CDS	588				hypothetical protein
DFPMPFDG_00250	CDS	1206	axe1-6A_1		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
DFPMPFDG_00251	CDS	2457	btuB_1			Vitamin B12 transporter BtuB
DFPMPFDG_00252	CDS	2025		3.2.1.131	COG3661	Extracellular xylan exo-alpha-(1->2)-glucuronosidase
DFPMPFDG_00253	CDS	978	xsa_1			Xylosidase/arabinosidase
DFPMPFDG_00254	CDS	1149	xylI	3.2.1.8	COG3693	Endo-1,4-beta-xylanase A
DFPMPFDG_00255	CDS	1497	yicJ		COG2211	Inner membrane symporter YicJ
DFPMPFDG_00256	CDS	1623				hypothetical protein
DFPMPFDG_00257	CDS	4077	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_00258	CDS	891	axe1-6A_2		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
DFPMPFDG_00259	CDS	2679		3.2.1.177	COG1501	Alpha-xylosidase BoGH31A
DFPMPFDG_00260	CDS	1404	xynD_1	3.2.1.55		Arabinoxylan arabinofuranohydrolase
DFPMPFDG_00261	CDS	1326	xynD_2	3.2.1.55		Arabinoxylan arabinofuranohydrolase
DFPMPFDG_00262	CDS	1389	xynD_3	3.2.1.55		Arabinoxylan arabinofuranohydrolase
DFPMPFDG_00263	CDS	1968		3.2.1.22		Retaining alpha-galactosidase
DFPMPFDG_00264	CDS	1608		3.2.1.-		Beta-xylosidase
DFPMPFDG_00265	CDS	2451				hypothetical protein
DFPMPFDG_00266	CDS	960	xynZ	3.2.1.8	COG2382	Endo-1,4-beta-xylanase Z
DFPMPFDG_00267	CDS	1713		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43B
DFPMPFDG_00268	CDS	426				hypothetical protein
DFPMPFDG_00269	CDS	264				hypothetical protein
DFPMPFDG_00270	CDS	1326				hypothetical protein
DFPMPFDG_00271	CDS	2538				hypothetical protein
DFPMPFDG_00272	CDS	2259				hypothetical protein
DFPMPFDG_00273	CDS	1008				hypothetical protein
DFPMPFDG_00274	CDS	1776				hypothetical protein
DFPMPFDG_00275	CDS	2847				TonB-dependent receptor P3
DFPMPFDG_00276	CDS	1899				hypothetical protein
DFPMPFDG_00277	CDS	3165				TonB-dependent receptor P26
DFPMPFDG_00278	CDS	1278	eriC		COG0038	Chloride/fluoride channel protein
DFPMPFDG_00279	CDS	1035	lnpD	5.1.3.2		UDP-glucose 4-epimerase
DFPMPFDG_00280	CDS	603	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
DFPMPFDG_00281	CDS	585	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
DFPMPFDG_00282	CDS	627	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
DFPMPFDG_00283	CDS	990	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
DFPMPFDG_00284	CDS	1338	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
DFPMPFDG_00285	CDS	969	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
DFPMPFDG_00286	CDS	426				hypothetical protein
DFPMPFDG_00287	CDS	1197	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
DFPMPFDG_00288	CDS	603				hypothetical protein
DFPMPFDG_00289	CDS	1782	lepA	3.6.5.-		Elongation factor 4
DFPMPFDG_00290	CDS	582	lemA		COG1704	Protein LemA
DFPMPFDG_00291	CDS	921				hypothetical protein
DFPMPFDG_00292	CDS	1080	aroC	4.2.3.5	COG0082	Chorismate synthase
DFPMPFDG_00293	CDS	1356	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
DFPMPFDG_00294	CDS	1050				hypothetical protein
DFPMPFDG_00295	CDS	747				hypothetical protein
DFPMPFDG_00296	CDS	738				hypothetical protein
DFPMPFDG_00297	CDS	1020				hypothetical protein
DFPMPFDG_00298	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DFPMPFDG_00299	CDS	228				hypothetical protein
DFPMPFDG_00300	CDS	597				hypothetical protein
DFPMPFDG_00301	CDS	1770				hypothetical protein
DFPMPFDG_00302	CDS	1110				hypothetical protein
DFPMPFDG_00303	CDS	765				hypothetical protein
DFPMPFDG_00304	CDS	630				hypothetical protein
DFPMPFDG_00305	CDS	849				hypothetical protein
DFPMPFDG_00306	CDS	324				hypothetical protein
DFPMPFDG_00307	CDS	633				IS66 family transposase ISCph4
DFPMPFDG_00308	CDS	396				hypothetical protein
DFPMPFDG_00309	CDS	369				hypothetical protein
DFPMPFDG_00310	CDS	828			COG3039	IS5 family transposase ISBf6
DFPMPFDG_00311	CDS	1146				hypothetical protein
DFPMPFDG_00312	CDS	261				hypothetical protein
DFPMPFDG_00313	CDS	1314	viaA			Protein ViaA
DFPMPFDG_00314	CDS	1629	ravA	3.6.3.-		ATPase RavA
DFPMPFDG_00315	CDS	957				hypothetical protein
DFPMPFDG_00316	CDS	1533	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
DFPMPFDG_00317	CDS	522				hypothetical protein
DFPMPFDG_00318	CDS	1512	accC	6.3.4.14	COG0439	Biotin carboxylase
DFPMPFDG_00319	CDS	945	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DFPMPFDG_00320	CDS	1431				hypothetical protein
DFPMPFDG_00321	CDS	2655				hypothetical protein
DFPMPFDG_00322	CDS	111				hypothetical protein
DFPMPFDG_00323	CDS	1287				hypothetical protein
DFPMPFDG_00324	CDS	3369	mfd	3.6.4.-		Transcription-repair-coupling factor
DFPMPFDG_00325	CDS	2433				hypothetical protein
DFPMPFDG_00326	CDS	966				hypothetical protein
DFPMPFDG_00327	CDS	558	sigE		COG1595	ECF RNA polymerase sigma factor SigE
DFPMPFDG_00328	CDS	618				hypothetical protein
DFPMPFDG_00329	CDS	2163				hypothetical protein
DFPMPFDG_00330	CDS	198				hypothetical protein
DFPMPFDG_00331	CDS	417				hypothetical protein
DFPMPFDG_00332	CDS	435				hypothetical protein
DFPMPFDG_00333	CDS	237				hypothetical protein
DFPMPFDG_00334	CDS	723				IS21 family transposase ISAzs2
DFPMPFDG_00335	CDS	1863				hypothetical protein
DFPMPFDG_00336	CDS	363				hypothetical protein
DFPMPFDG_00337	CDS	837	coaW	2.7.1.33		Type II pantothenate kinase
DFPMPFDG_00338	CDS	288				hypothetical protein
DFPMPFDG_00339	CDS	618				hypothetical protein
DFPMPFDG_00340	CDS	1389				hypothetical protein
DFPMPFDG_00341	CDS	783	ccsA_1			Cytochrome c biogenesis protein CcsA
DFPMPFDG_00342	CDS	903				hypothetical protein
DFPMPFDG_00343	CDS	1269	fucP_3		COG0738	L-fucose-proton symporter
DFPMPFDG_00344	CDS	807	xerC_4			Tyrosine recombinase XerC
DFPMPFDG_00345	CDS	645				hypothetical protein
DFPMPFDG_00346	CDS	900				hypothetical protein
DFPMPFDG_00347	CDS	297				hypothetical protein
DFPMPFDG_00348	CDS	1806				hypothetical protein
DFPMPFDG_00349	CDS	597				hypothetical protein
DFPMPFDG_00350	CDS	354				hypothetical protein
DFPMPFDG_00351	CDS	102				hypothetical protein
DFPMPFDG_00352	CDS	672				hypothetical protein
DFPMPFDG_00353	CDS	693				hypothetical protein
DFPMPFDG_00354	CDS	2928				hypothetical protein
DFPMPFDG_00355	CDS	1107				hypothetical protein
DFPMPFDG_00356	CDS	1917	dnaK		COG0443	Chaperone protein DnaK
DFPMPFDG_00357	CDS	1080				hypothetical protein
DFPMPFDG_00358	CDS	330				hypothetical protein
DFPMPFDG_00359	CDS	498	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
DFPMPFDG_00360	CDS	633	lysO_1		COG2431	Lysine exporter LysO
DFPMPFDG_00361	CDS	279				hypothetical protein
DFPMPFDG_00362	CDS	1290				hypothetical protein
DFPMPFDG_00363	CDS	3090	mdtC_2		COG0841	Multidrug resistance protein MdtC
DFPMPFDG_00364	CDS	1182	ttgG			Toluene efflux pump periplasmic linker protein TtgG
DFPMPFDG_00365	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_00366	CDS	918				hypothetical protein
DFPMPFDG_00367	CDS	1524				hypothetical protein
DFPMPFDG_00368	CDS	2211	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
DFPMPFDG_00369	CDS	405				hypothetical protein
DFPMPFDG_00370	CDS	1989				hypothetical protein
DFPMPFDG_00371	CDS	849	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
DFPMPFDG_00372	CDS	558				hypothetical protein
DFPMPFDG_00373	CDS	1332	mdtK_2		COG0534	Multidrug resistance protein MdtK
DFPMPFDG_00374	CDS	1572	prfC		COG4108	Peptide chain release factor 3
DFPMPFDG_00375	CDS	858	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
DFPMPFDG_00376	CDS	546				hypothetical protein
