genome,completeness,contamination,strain_heterogeneity,length,N50
Samp10.bin.16.permissive.fa,98.92,0.0,0.0,2644455,75996
Samp10.bin.17.orig.fa,98.55,1.21,0.0,3214957,765408
Samp10.bin.18.orig.fa,99.06,0.0,0.0,2585392,459858
Samp10.bin.19.strict.fa,86.69,4.03,63.64,1814108,21639
Samp10.bin.2.orig.fa,99.33,1.14,0.0,2178157,1724360
Samp10.bin.20.permissive.fa,95.7,0.0,0.0,1858357,60763
Samp10.bin.21.strict.fa,98.25,6.19,87.5,2696454,203754
Samp10.bin.22.orig.fa,98.66,0.67,0.0,2838674,163468
Samp10.bin.23.strict.fa,80.2,0.0,0.0,1842096,392244
Samp10.bin.24.strict.fa,100.0,0.74,0.0,2502301,43387
Samp10.bin.25.orig.fa,70.84,0.09,100.0,2070440,22294
Samp10.bin.26.orig.fa,87.78,0.9,75.0,4164780,19711
Samp10.bin.27.orig.fa,96.13,2.42,28.57,3362393,87728
Samp10.bin.28.strict.fa,82.89,0.03,0.0,2104970,18303
Samp10.bin.29.permissive.fa,95.3,1.36,25.0,2287274,13497
Samp10.bin.3.strict.fa,91.24,0.45,25.0,2803393,24591
Samp10.bin.30.orig.fa,98.66,2.68,0.0,2742411,149993
Samp10.bin.31.permissive.fa,93.24,1.01,0.0,2103921,30825
Samp10.bin.32.orig.fa,97.9,1.5,20.0,2332744,27751
Samp10.bin.33.orig.fa,88.89,0.85,0.0,1984072,122518
Samp10.bin.34.orig.fa,79.95,0.0,0.0,1615325,224928
Samp10.bin.35.strict.fa,96.34,1.01,0.0,2725086,54736
Samp10.bin.36.orig.fa,94.11,2.8,12.5,2299181,23956
Samp10.bin.37.orig.fa,87.98,0.96,0.0,2088439,72311
Samp10.bin.38.orig.fa,82.94,3.16,20.0,2239755,38402
Samp10.bin.39.orig.fa,89.51,8.72,64.71,2962580,33354
Samp10.bin.4.orig.fa,75.28,2.55,55.56,1697963,22242
Samp10.bin.40.permissive.fa,80.65,0.0,0.0,1607915,10463
Samp10.bin.41.orig.fa,96.14,1.58,0.0,3501003,159788
Samp10.bin.42.permissive.fa,94.35,0.81,0.0,2186934,178550
Samp10.bin.43.orig.fa,80.37,3.11,15.38,1979326,164663
Samp10.bin.44.orig.fa,82.05,3.16,28.57,2472600,26739
Samp10.bin.45.orig.fa,98.66,0.0,0.0,2755552,293208
Samp10.bin.46.strict.fa,72.32,1.05,0.0,1869161,10491
Samp10.bin.47.orig.fa,96.94,0.45,50.0,3445801,381010
Samp10.bin.48.strict.fa,92.47,1.36,0.0,2306753,10254
Samp10.bin.49.orig.fa,70.45,0.63,0.0,2789803,11852
Samp10.bin.5.permissive.fa,97.32,0.0,0.0,2080609,587249
Samp10.bin.50.permissive.fa,77.81,2.18,9.52,1453456,4173
Samp10.bin.51.strict.fa,97.99,0.4,0.0,2476953,196986
Samp10.bin.53.permissive.fa,97.31,0.02,0.0,1985883,30224
Samp10.bin.54.orig.fa,72.06,1.03,0.0,2226468,3092
Samp10.bin.55.orig.fa,73.69,0.67,0.0,1563800,3888
Samp10.bin.6.orig.fa,97.99,0.0,0.0,2914867,299313
Samp10.bin.7.orig.fa,82.01,0.72,0.0,2409583,9465
Samp10.bin.8.orig.fa,88.08,1.27,100.0,2627504,67543
Samp10.bin.9.orig.fa,95.97,0.67,0.0,2709005,78941
Samp2.bin.1.orig.fa,94.38,0.0,0.0,4308626,148413
Samp2.bin.10.orig.fa,97.83,0.0,0.0,2813718,282591
Samp2.bin.11.orig.fa,95.43,0.51,0.0,2440693,60168
Samp2.bin.12.orig.fa,93.29,0.0,0.0,2111825,278016
Samp2.bin.13.strict.fa,94.01,0.7,0.0,2768893,17562
Samp2.bin.14.orig.fa,100.0,0.9,0.0,2450348,490220
Samp2.bin.15.orig.fa,99.2,0.17,33.33,1782362,124774
Samp2.bin.16.orig.fa,98.78,0.12,0.0,3494321,115364
Samp2.bin.17.orig.fa,85.76,0.86,0.0,2094371,147809
Samp2.bin.18.strict.fa,99.33,0.67,0.0,2923386,227648
Samp2.bin.19.orig.fa,78.75,0.21,100.0,2423686,19672
Samp2.bin.2.permissive.fa,80.77,1.02,9.52,3597087,6409
Samp2.bin.20.permissive.fa,95.64,0.34,0.0,1936047,335407
Samp2.bin.21.orig.fa,93.0,1.28,0.0,2787014,377531
Samp2.bin.22.strict.fa,100.0,0.81,0.0,2332298,438291
Samp2.bin.23.permissive.fa,72.09,1.75,100.0,2337000,11580
Samp2.bin.24.permissive.fa,97.99,0.0,0.0,1988356,556135
Samp2.bin.25.orig.fa,99.54,0.0,0.0,2372535,1265858
Samp2.bin.26.orig.fa,87.01,0.68,100.0,2162115,82745
Samp2.bin.27.orig.fa,98.66,0.0,0.0,2767518,1449501
Samp2.bin.28.orig.fa,95.6,0.0,0.0,2498439,147930
Samp2.bin.29.orig.fa,97.41,0.0,0.0,2157029,141007
Samp2.bin.3.strict.fa,100.0,0.09,0.0,2279246,49360
Samp2.bin.30.orig.fa,86.5,1.0,33.33,2275589,15098
Samp2.bin.31.strict.fa,99.4,0.0,0.0,2031854,82754
Samp2.bin.32.strict.fa,93.78,1.34,50.0,2250547,27837
Samp2.bin.33.orig.fa,89.46,1.68,0.0,2622944,37660
Samp2.bin.34.permissive.fa,90.59,0.67,0.0,1966430,41009
Samp2.bin.35.orig.fa,84.8,1.07,0.0,2507651,144824
Samp2.bin.36.strict.fa,92.06,1.01,0.0,2604365,30696
Samp2.bin.37.orig.fa,76.53,1.9,12.5,2700547,42552
Samp2.bin.38.orig.fa,70.75,3.45,0.0,1254310,8271
Samp2.bin.39.strict.fa,81.27,0.23,0.0,2028413,63568
Samp2.bin.4.strict.fa,79.29,0.58,50.0,2201073,39331
Samp2.bin.40.strict.fa,85.42,3.69,30.0,2022523,23932
Samp2.bin.41.orig.fa,78.65,1.9,75.0,2941572,116873
Samp2.bin.42.strict.fa,79.77,2.42,0.0,2570171,17422
Samp2.bin.43.permissive.fa,94.63,1.06,33.33,2231679,40293
Samp2.bin.44.orig.fa,88.61,3.46,15.38,4386820,16992
Samp2.bin.45.orig.fa,96.82,2.75,33.33,2415079,217763
Samp2.bin.46.orig.fa,81.65,4.44,0.0,1821717,29767
Samp2.bin.47.orig.fa,69.95,0.71,100.0,2033584,10936
Samp2.bin.48.orig.fa,93.77,0.0,0.0,2588151,289800
Samp2.bin.49.orig.fa,96.6,1.57,33.33,2298397,128244
Samp2.bin.5.orig.fa,97.67,0.48,0.0,3175761,237577
Samp2.bin.50.orig.fa,88.6,2.63,14.29,2194345,49774
Samp2.bin.51.permissive.fa,94.18,0.0,0.0,2539030,20369
Samp2.bin.52.orig.fa,95.68,1.34,0.0,2304357,197193
Samp2.bin.53.orig.fa,96.2,0.0,0.0,2681622,114625
Samp2.bin.54.permissive.fa,68.98,1.01,0.0,1990548,22626
Samp2.bin.55.permissive.fa,85.09,4.44,7.14,2261710,30564
Samp2.bin.6.strict.fa,95.79,0.0,0.0,2120827,51101
Samp2.bin.7.permissive.fa,98.11,1.25,14.29,2574860,75697
Samp2.bin.8.orig.fa,99.33,0.34,0.0,2827143,518026
Samp2.bin.9.orig.fa,100.0,1.34,0.0,2677839,141091
Samp3.bin.1.permissive.fa,82.05,0.68,0.0,2182313,10187
Samp3.bin.10.strict.fa,99.33,0.0,0.0,2821796,290575
Samp3.bin.11.strict.fa,94.26,3.46,50.0,2321105,79603
Samp3.bin.12.orig.fa,98.79,0.0,0.0,2797755,160525
Samp3.bin.13.permissive.fa,98.52,0.0,0.0,3934035,34065
Samp3.bin.14.strict.fa,83.18,4.88,10.0,2433635,25470
Samp3.bin.15.strict.fa,97.89,2.76,11.76,3183252,105081
Samp3.bin.16.permissive.fa,97.27,1.34,0.0,2501013,1702886
Samp3.bin.17.orig.fa,93.96,0.0,0.0,2058535,219247
Samp3.bin.18.orig.fa,98.66,1.34,0.0,2945788,241056
Samp3.bin.19.orig.fa,99.19,3.23,0.0,2520300,288980
Samp3.bin.2.orig.fa,99.17,0.15,66.67,3449194,216274
Samp3.bin.20.orig.fa,97.99,0.0,0.0,1887343,381647
Samp3.bin.21.orig.fa,84.59,0.34,0.0,1762430,16478
Samp3.bin.22.orig.fa,99.33,2.68,0.0,2973517,216356
Samp3.bin.23.strict.fa,73.17,5.19,50.0,2309335,12581
Samp3.bin.24.orig.fa,98.66,0.0,0.0,2886589,219689
Samp3.bin.25.orig.fa,100.0,0.0,0.0,1935392,356283
Samp3.bin.26.orig.fa,87.02,0.13,0.0,4432645,43997
Samp3.bin.27.strict.fa,82.6,0.67,0.0,2048545,45085
Samp3.bin.28.orig.fa,99.98,0.9,0.0,2457902,284920
Samp3.bin.3.orig.fa,82.07,0.0,0.0,3751916,69909
Samp3.bin.30.orig.fa,78.37,1.72,37.5,3307050,27360
Samp3.bin.31.orig.fa,89.09,1.53,20.0,2427808,26544
Samp3.bin.32.orig.fa,96.56,0.14,85.71,3262830,87912
Samp3.bin.33.orig.fa,83.14,2.68,0.0,2036627,77152
Samp3.bin.34.strict.fa,91.95,0.0,0.0,1908285,59037
Samp3.bin.35.orig.fa,97.17,1.13,0.0,2637007,249931
Samp3.bin.36.orig.fa,100.0,1.44,0.0,2885580,286196
Samp3.bin.37.permissive.fa,72.02,2.69,30.77,1676479,12191
Samp3.bin.38.strict.fa,99.33,0.67,0.0,3045633,46267
Samp3.bin.39.permissive.fa,94.84,0.0,0.0,2397195,32285
Samp3.bin.4.orig.fa,82.72,0.67,0.0,1704600,40925
Samp3.bin.40.strict.fa,85.16,0.28,0.0,1932897,43471
Samp3.bin.41.permissive.fa,78.38,0.92,0.0,1689751,11632
Samp3.bin.42.permissive.fa,74.72,0.0,0.0,2467701,54281
Samp3.bin.43.orig.fa,99.33,0.67,0.0,2864919,737454
Samp3.bin.44.orig.fa,98.66,0.0,0.0,2783799,465338
Samp3.bin.45.orig.fa,97.65,0.34,0.0,1996326,309276
Samp3.bin.46.orig.fa,100.0,0.48,0.0,2459543,608417
Samp3.bin.47.strict.fa,72.63,0.0,0.0,1737944,6149
Samp3.bin.5.orig.fa,97.66,0.0,0.0,2503844,191878
Samp3.bin.6.orig.fa,84.98,0.38,0.0,3526552,63452
Samp3.bin.7.orig.fa,71.98,0.0,0.0,1809079,178134
Samp3.bin.8.strict.fa,81.15,2.9,71.43,2318485,25227
Samp3.bin.9.orig.fa,94.63,0.81,50.0,2464930,63833
Samp4.bin.1.strict.fa,91.02,2.14,11.11,2052679,40357
Samp4.bin.10.orig.fa,96.64,1.09,100.0,2525891,87880
Samp4.bin.11.orig.fa,99.52,0.48,0.0,2403086,384227
Samp4.bin.12.strict.fa,84.62,0.48,0.0,2390698,127106
Samp4.bin.13.strict.fa,100.0,0.67,0.0,3328198,41633
Samp4.bin.14.strict.fa,86.92,1.36,20.0,2495303,45204
Samp4.bin.15.orig.fa,75.3,2.3,10.0,1652569,21394
Samp4.bin.16.orig.fa,84.31,4.81,18.18,2019294,52689
Samp4.bin.17.orig.fa,73.86,0.0,0.0,2485582,16456
Samp4.bin.18.orig.fa,99.42,0.58,0.0,2553219,225550
Samp4.bin.19.orig.fa,94.54,0.11,100.0,2115288,80705
Samp4.bin.2.orig.fa,98.79,0.0,0.0,2803319,197125
Samp4.bin.20.orig.fa,96.48,3.16,0.0,3322404,106821
Samp4.bin.21.permissive.fa,93.26,1.69,0.0,1254982,28773
Samp4.bin.22.orig.fa,99.33,0.67,0.0,2970679,529432
Samp4.bin.23.orig.fa,96.6,0.0,0.0,2293374,1695608
Samp4.bin.24.orig.fa,75.11,3.08,16.67,1882978,3733
Samp4.bin.25.orig.fa,98.13,0.0,0.0,2612533,27041
Samp4.bin.26.orig.fa,95.97,0.0,0.0,2429636,73411
Samp4.bin.27.orig.fa,97.28,1.36,0.0,3365654,214055
Samp4.bin.28.orig.fa,98.66,0.0,0.0,2760879,260825
Samp4.bin.29.orig.fa,89.95,0.0,0.0,1939945,53541
Samp4.bin.3.orig.fa,96.79,0.0,0.0,2647625,262451
Samp4.bin.30.permissive.fa,97.65,0.34,0.0,1960768,293466
Samp4.bin.31.orig.fa,97.65,0.0,0.0,1942863,1272257
Samp4.bin.32.orig.fa,84.28,0.67,0.0,2036943,125158
Samp4.bin.33.orig.fa,91.94,1.57,25.0,4563394,53456
Samp4.bin.34.strict.fa,87.4,2.01,0.0,2096190,14333
Samp4.bin.35.orig.fa,91.53,2.01,0.0,2194752,147205
Samp4.bin.36.orig.fa,100.0,0.9,0.0,2474695,344046
Samp4.bin.37.orig.fa,87.55,0.0,0.0,3353417,55475
Samp4.bin.38.strict.fa,80.42,4.51,52.63,2581281,25637
Samp4.bin.39.strict.fa,99.33,1.34,0.0,2534290,86411
Samp4.bin.4.orig.fa,99.33,0.0,0.0,2827888,349938
Samp4.bin.40.orig.fa,99.19,0.81,0.0,2307541,231170
Samp4.bin.41.orig.fa,71.72,0.0,0.0,2114287,84463
Samp4.bin.42.orig.fa,76.12,0.87,33.33,3004188,30082
Samp4.bin.43.strict.fa,82.27,0.04,0.0,1667388,17504
Samp4.bin.5.orig.fa,100.0,0.0,0.0,1802890,1796905
Samp4.bin.6.orig.fa,81.13,0.67,0.0,1629527,23691
Samp4.bin.7.strict.fa,97.99,1.23,0.0,2000773,74112
Samp4.bin.8.orig.fa,99.31,0.12,0.0,3596133,149092
Samp4.bin.9.permissive.fa,92.76,0.3,100.0,3799382,26425
Samp5.bin.1.orig.fa,100.0,0.81,0.0,2320660,370189
Samp5.bin.10.orig.fa,89.14,1.34,0.0,2506451,24188
Samp5.bin.11.strict.fa,83.72,4.11,0.0,2776754,12080
Samp5.bin.12.strict.fa,71.68,0.94,0.0,2020789,11778
Samp5.bin.13.orig.fa,78.5,0.32,0.0,2335755,21148
Samp5.bin.14.orig.fa,88.51,2.85,7.69,2581820,29687
Samp5.bin.15.orig.fa,86.44,0.0,0.0,1834164,19434
Samp5.bin.16.permissive.fa,82.43,1.51,0.0,1914484,14524
Samp5.bin.17.orig.fa,97.99,1.01,0.0,2269980,138200
Samp5.bin.18.orig.fa,92.75,1.9,0.0,2544576,75703
Samp5.bin.19.orig.fa,98.79,0.0,0.0,3007557,488779
Samp5.bin.2.strict.fa,77.45,8.97,39.29,2018333,22379
Samp5.bin.20.orig.fa,76.4,9.43,66.67,1921331,30897
Samp5.bin.21.orig.fa,98.66,0.0,0.0,2715424,375778
Samp5.bin.22.permissive.fa,95.97,0.0,0.0,2538582,31459
Samp5.bin.23.orig.fa,97.99,0.0,0.0,1956289,1142829
Samp5.bin.24.strict.fa,77.52,2.03,14.29,1918465,10083
Samp5.bin.25.orig.fa,96.96,0.0,0.0,2550498,148277
Samp5.bin.26.orig.fa,90.61,0.72,0.0,2257003,68461
Samp5.bin.27.permissive.fa,90.15,0.0,0.0,1889859,27421
Samp5.bin.28.strict.fa,88.48,1.48,30.0,1921940,20943
Samp5.bin.29.orig.fa,99.33,0.67,0.0,3025384,180487
Samp5.bin.3.orig.fa,70.34,1.09,20.0,2523194,73870
Samp5.bin.30.orig.fa,96.55,6.21,26.32,3875947,204770
Samp5.bin.31.permissive.fa,81.8,0.0,0.0,1706608,17631
Samp5.bin.32.orig.fa,98.66,0.0,0.0,2790166,1461675
Samp5.bin.33.strict.fa,71.25,6.04,0.0,1406556,4374
Samp5.bin.34.orig.fa,99.98,0.9,0.0,2479139,271447
Samp5.bin.35.orig.fa,70.69,3.45,50.0,6607482,60588
Samp5.bin.36.strict.fa,73.96,3.15,0.0,1058925,2053
Samp5.bin.37.strict.fa,97.42,0.34,0.0,1828740,85602
Samp5.bin.4.orig.fa,93.29,0.0,0.0,2119710,439724
Samp5.bin.5.orig.fa,93.77,2.26,0.0,2593177,295134
Samp5.bin.6.orig.fa,96.71,0.03,0.0,2376965,40783
Samp5.bin.7.orig.fa,87.77,1.68,50.0,1997548,9124
Samp5.bin.8.orig.fa,80.52,1.8,33.33,1331865,6927
Samp5.bin.9.permissive.fa,80.9,0.23,0.0,1989838,52320
Samp6.bin.1.orig.fa,100.0,0.47,100.0,2578782,278533
Samp6.bin.10.orig.fa,70.49,5.1,46.15,1965155,6956
Samp6.bin.11.strict.fa,99.28,1.0,25.0,2164419,290400
Samp6.bin.12.orig.fa,83.73,1.27,0.0,1815571,14946
Samp6.bin.13.orig.fa,98.29,0.0,0.0,2737444,78326
Samp6.bin.14.orig.fa,85.34,1.53,81.82,2213927,45655
Samp6.bin.15.orig.fa,99.12,0.0,0.0,4659879,243723
Samp6.bin.16.strict.fa,82.97,4.97,36.36,3053120,46358
Samp6.bin.17.permissive.fa,75.22,1.11,25.0,3147676,16811
Samp6.bin.18.strict.fa,90.14,0.67,0.0,4404326,28486
Samp6.bin.19.orig.fa,98.99,0.34,0.0,2318461,564877
Samp6.bin.2.strict.fa,98.66,0.0,0.0,2020075,514881
Samp6.bin.20.orig.fa,97.68,0.0,0.0,5077583,172673
Samp6.bin.21.orig.fa,93.59,0.14,50.0,2585316,30200
Samp6.bin.22.permissive.fa,81.57,0.0,0.0,1364997,18008
Samp6.bin.23.strict.fa,92.07,2.28,80.0,2157510,13537
Samp6.bin.24.orig.fa,91.91,0.67,0.0,1897448,58079
Samp6.bin.25.orig.fa,95.19,1.44,0.0,2323815,283697
Samp6.bin.26.orig.fa,75.32,4.08,50.0,1937205,32422
Samp6.bin.27.orig.fa,89.77,0.68,100.0,2385018,23111
Samp6.bin.28.strict.fa,93.96,0.22,0.0,2324392,17819
Samp6.bin.29.permissive.fa,85.73,0.53,16.67,1499165,9777
Samp6.bin.3.orig.fa,99.33,0.0,0.0,3834339,255007
Samp6.bin.30.orig.fa,78.16,5.23,61.9,2627503,20342
Samp6.bin.31.permissive.fa,96.98,3.71,6.67,2587410,45771
Samp6.bin.32.orig.fa,84.53,1.34,50.0,2258954,15283
Samp6.bin.33.orig.fa,99.38,0.9,0.0,2428886,618800
Samp6.bin.34.permissive.fa,82.45,1.82,25.0,1611905,7782
Samp6.bin.35.orig.fa,77.8,1.01,50.0,2187366,17780
Samp6.bin.36.orig.fa,97.55,0.19,0.0,2892844,295177
Samp6.bin.37.orig.fa,98.95,0.63,0.0,3076057,243408
Samp6.bin.38.strict.fa,97.58,4.74,35.71,2223668,175933
Samp6.bin.39.orig.fa,70.33,2.59,0.0,5158592,14513
Samp6.bin.4.orig.fa,71.72,2.63,0.0,2736397,25866
Samp6.bin.5.orig.fa,96.25,2.37,40.0,2840589,35355
Samp6.bin.6.strict.fa,86.49,2.74,0.0,1915804,13894
Samp6.bin.7.orig.fa,92.61,1.25,0.0,2355761,27386
Samp6.bin.8.orig.fa,95.87,0.63,0.0,2637326,40656
Samp6.bin.9.orig.fa,88.84,8.56,12.12,2464573,66626
Samp7.bin.1.strict.fa,83.75,0.67,0.0,1988644,8606
Samp7.bin.10.orig.fa,91.58,0.27,100.0,3052365,21973
Samp7.bin.11.orig.fa,87.54,3.59,0.0,3875718,61560
Samp7.bin.12.orig.fa,97.27,0.0,0.0,2566827,720530
Samp7.bin.13.orig.fa,92.23,1.17,0.0,3487484,27998
Samp7.bin.14.orig.fa,76.9,0.0,0.0,2026635,176330
Samp7.bin.15.orig.fa,97.96,0.68,100.0,2804689,45456
Samp7.bin.16.orig.fa,94.02,0.48,0.0,2629819,30205
Samp7.bin.17.orig.fa,98.64,0.23,0.0,2151137,1994410
Samp7.bin.18.orig.fa,97.96,0.0,0.0,2736770,688194
Samp7.bin.19.orig.fa,100.0,0.0,0.0,2825565,279940
Samp7.bin.2.orig.fa,97.17,0.0,0.0,2619224,123510
Samp7.bin.20.orig.fa,82.35,0.32,0.0,1936356,79840
Samp7.bin.21.orig.fa,90.29,1.34,40.0,2217286,10138
Samp7.bin.22.strict.fa,74.95,5.02,0.0,2273641,7699
Samp7.bin.23.orig.fa,75.0,0.0,0.0,4026325,59413
Samp7.bin.24.orig.fa,95.56,0.0,0.0,2769875,89863
Samp7.bin.25.strict.fa,82.93,1.27,0.0,2566428,12766
Samp7.bin.26.orig.fa,91.9,0.0,0.0,4551592,166482
Samp7.bin.27.strict.fa,99.33,0.0,0.0,2950909,254575
Samp7.bin.28.strict.fa,97.31,0.31,0.0,2348302,337632
Samp7.bin.29.permissive.fa,91.1,1.27,16.67,1824505,14124
Samp7.bin.3.orig.fa,99.52,0.96,0.0,2375557,308078
Samp7.bin.30.orig.fa,99.33,0.34,0.0,2435262,49135
Samp7.bin.31.orig.fa,99.28,0.24,0.0,4150520,231235
Samp7.bin.32.orig.fa,89.03,1.58,0.0,3089126,26262
Samp7.bin.34.orig.fa,99.19,1.61,50.0,2245127,2192261
Samp7.bin.35.orig.fa,98.91,2.05,9.09,4834626,185729
Samp7.bin.36.permissive.fa,97.3,0.14,0.0,4409238,43416
Samp7.bin.37.permissive.fa,81.96,0.04,100.0,1287092,11735
Samp7.bin.38.orig.fa,99.06,1.51,0.0,3029080,92848
Samp7.bin.39.permissive.fa,77.06,0.0,0.0,2625778,7747
Samp7.bin.4.orig.fa,82.91,0.63,50.0,3028050,43820
Samp7.bin.5.strict.fa,99.98,1.5,0.0,2631512,321559
Samp7.bin.6.permissive.fa,76.07,0.91,25.0,2385532,3334
Samp7.bin.7.orig.fa,94.56,1.49,50.0,3686681,574346
Samp7.bin.8.orig.fa,99.33,1.34,0.0,3142750,262183
Samp7.bin.9.strict.fa,75.0,8.62,33.33,2492135,152472
Samp8.bin.1.orig.fa,98.73,0.65,50.0,2871989,97240
Samp8.bin.10.orig.fa,98.51,0.0,0.0,3791424,170389
Samp8.bin.11.orig.fa,84.39,0.37,0.0,3917284,406723
Samp8.bin.12.strict.fa,91.75,0.68,0.0,2237558,10088
Samp8.bin.13.orig.fa,96.87,0.67,0.0,2282284,101573
Samp8.bin.14.orig.fa,79.43,0.06,100.0,2379577,13432
Samp8.bin.15.orig.fa,99.37,0.0,0.0,2670147,157176
Samp8.bin.16.orig.fa,99.46,0.0,0.0,4400260,200046
Samp8.bin.17.permissive.fa,98.82,0.62,0.0,4248278,40789
Samp8.bin.18.permissive.fa,74.54,2.21,9.09,1522513,4691
Samp8.bin.19.orig.fa,85.37,0.0,0.0,3980297,33561
Samp8.bin.2.permissive.fa,98.11,2.83,25.0,2856897,29100
Samp8.bin.20.orig.fa,84.56,0.0,0.0,2179662,127871
Samp8.bin.21.orig.fa,99.33,1.34,0.0,2898540,246160
Samp8.bin.22.orig.fa,95.86,2.18,6.67,4965062,280671
Samp8.bin.23.permissive.fa,98.77,0.35,66.67,2264619,142730
Samp8.bin.24.orig.fa,93.94,0.75,0.0,3293793,39745
Samp8.bin.25.orig.fa,96.2,0.32,0.0,3015852,181644
Samp8.bin.26.orig.fa,96.31,1.68,0.0,2333386,31135
Samp8.bin.27.orig.fa,97.24,1.35,0.0,4676729,161895
Samp8.bin.28.orig.fa,73.24,4.08,88.89,1928882,67915
Samp8.bin.29.strict.fa,96.38,0.48,0.0,2485337,119955
Samp8.bin.3.orig.fa,97.32,1.5,0.0,3255320,317765
Samp8.bin.30.permissive.fa,99.73,0.07,0.0,3471886,46014
Samp8.bin.31.orig.fa,98.66,0.67,0.0,2962125,171744
Samp8.bin.32.orig.fa,97.28,0.0,0.0,2972277,380002
Samp8.bin.33.strict.fa,82.98,2.4,0.0,2316866,192781
Samp8.bin.34.strict.fa,94.4,9.7,45.45,3461053,33067
Samp8.bin.35.orig.fa,95.78,0.0,0.0,3170644,187396
Samp8.bin.36.orig.fa,84.7,0.8,33.33,1782434,18273
Samp8.bin.37.strict.fa,92.11,1.34,0.0,2867692,60008
Samp8.bin.38.orig.fa,100.0,1.5,0.0,2355705,586066
Samp8.bin.39.orig.fa,78.99,1.04,0.0,2806894,275622
Samp8.bin.4.orig.fa,92.11,1.19,75.0,3301581,106952
Samp8.bin.40.orig.fa,89.42,0.48,0.0,2647965,352442
Samp8.bin.41.orig.fa,100.0,0.09,0.0,2263253,1366565
Samp8.bin.42.strict.fa,96.18,1.91,0.0,3086036,119762
Samp8.bin.43.strict.fa,92.41,1.58,0.0,3195379,15625
Samp8.bin.44.orig.fa,99.33,0.0,0.0,2859272,501018
