ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_18_length_544793_cov_27.630549	NODE_5_length_83983_cov_5.922008	461576	461828	252	deletion	42594	42848
NODE_18_length_544793_cov_27.630549	NODE_5_length_83983_cov_5.922008	518723	519607	884	deletion	25099	25102
NODE_19_length_528163_cov_21.087387	NODE_9_length_64852_cov_2.873410	30487	30799	312	deletion	54994	54994
NODE_19_length_528163_cov_21.087387	NODE_9_length_64852_cov_2.873410	81769	81787	1572	insertion	2481	4053
NODE_19_length_528163_cov_21.087387	NODE_6_length_83934_cov_3.118297	142976	143195	219	deletion	45044	45249
NODE_19_length_528163_cov_21.087387	NODE_6_length_83934_cov_3.118297	151055	151096	1799	insertion	35551	37350
NODE_19_length_528163_cov_21.087387	NODE_19_length_36512_cov_3.194044	189124	189215	91	deletion	34900	34900
NODE_19_length_528163_cov_21.087387	NODE_19_length_36512_cov_3.194044	210227	211329	1102	deletion	14388	14401
NODE_19_length_528163_cov_21.087387	NODE_23_length_32092_cov_3.421646	229043	229772	2014	insertion	2369	4383
NODE_19_length_528163_cov_21.087387	NODE_23_length_32092_cov_3.421646	243264	243265	179	insertion	17864	18043
NODE_19_length_528163_cov_21.087387	NODE_23_length_32092_cov_3.421646	246255	246278	8107	insertion	21037	29144
NODE_19_length_528163_cov_21.087387	NODE_25_length_31981_cov_3.432234	258916	258944	1388	insertion	15861	17249
NODE_19_length_528163_cov_21.087387	NODE_25_length_31981_cov_3.432234	270834	270968	134	deletion	29057	29147
NODE_19_length_528163_cov_21.087387	NODE_21_length_34110_cov_3.950577	339776	341216	1440	deletion	18167	18245
NODE_19_length_528163_cov_21.087387	NODE_16_length_46246_cov_3.958825	424750	426248	1498	deletion	22395	22568
NODE_19_length_528163_cov_21.087387	NODE_16_length_46246_cov_3.958825	449691	449892	201	deletion	46014	46028
NODE_19_length_528163_cov_21.087387	NODE_7_length_75952_cov_3.882344	488350	488362	1200	insertion	33149	34349
NODE_19_length_528163_cov_21.087387	NODE_7_length_75952_cov_3.882344	508564	508570	1235	insertion	11738	12973
NODE_2651_length_19046_cov_21.083092	NODE_35_length_20080_cov_4.237364	4913	5030	1249	insertion	4585	5834	complicated
NODE_39_length_354004_cov_16.217879	NODE_53_length_11259_cov_2.562958	3881	37000	52	insertion	479	531
NODE_39_length_354004_cov_16.217879	NODE_53_length_11259_cov_2.562958	3881	37000	33119	deletion	479	531	complicated
NODE_39_length_354004_cov_16.217879	NODE_29_length_27209_cov_2.653730	136462	138284	1822	deletion	22406	22997
NODE_39_length_354004_cov_16.217879	NODE_54_length_11145_cov_3.139501	195018	195830	812	deletion	10004	10007
NODE_39_length_354004_cov_16.217879	NODE_39_length_17621_cov_2.468673	233097	248175	1890	insertion	1895	3785
NODE_39_length_354004_cov_16.217879	NODE_39_length_17621_cov_2.468673	233097	248175	15078	deletion	1895	3785
NODE_495_length_68807_cov_14.832514	NODE_14_length_49702_cov_2.565723	37823	39263	1440	deletion	44621	44663
NODE_495_length_68807_cov_14.832514	NODE_14_length_49702_cov_2.565723	48465	49460	2439	insertion	32664	35103
NODE_495_length_68807_cov_14.832514	NODE_14_length_49702_cov_2.565723	50558	50603	945	insertion	30621	31566
NODE_66_length_265172_cov_18.664352	NODE_4_length_101981_cov_3.463588	63113	63138	817	insertion	80942	81759
NODE_66_length_265172_cov_18.664352	NODE_4_length_101981_cov_3.463588	72751	72783	598	insertion	71128	71726
NODE_66_length_265172_cov_18.664352	NODE_4_length_101981_cov_3.463588	83497	84536	1039	deletion	60419	60485
NODE_66_length_265172_cov_18.664352	NODE_4_length_101981_cov_3.463588	99045	100721	1676	deletion	45978	45984
NODE_66_length_265172_cov_18.664352	NODE_4_length_101981_cov_3.463588	143874	143908	1261	insertion	2325	3586
NODE_66_length_265172_cov_18.664352	NODE_15_length_46323_cov_3.267028	229289	229961	2245	insertion	11124	13369
NODE_66_length_265172_cov_18.664352	NODE_15_length_46323_cov_3.267028	231931	232253	322	deletion	9122	9138
