locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNFHLIOH_00188	CDS	1005	ysdC_3	3.4.11.-	COG1363	Putative aminopeptidase YsdC
PNFHLIOH_00189	CDS	825				hypothetical protein
PNFHLIOH_00190	CDS	705	sigE_2			RNA polymerase sigma-35 factor
PNFHLIOH_00191	CDS	492				hypothetical protein
PNFHLIOH_00192	CDS	1287	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
PNFHLIOH_00193	CDS	819	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
PNFHLIOH_00194	tRNA	77				tRNA-Pro(cgg)
PNFHLIOH_00195	tRNA	77				tRNA-Pro(cgg)
PNFHLIOH_00196	CDS	1110	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PNFHLIOH_00197	CDS	552	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
PNFHLIOH_00198	CDS	1068	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
PNFHLIOH_00199	CDS	1197				hypothetical protein
PNFHLIOH_00200	CDS	417				hypothetical protein
PNFHLIOH_00201	CDS	690				hypothetical protein
PNFHLIOH_00202	CDS	945	rbsB_1		COG1879	Ribose import binding protein RbsB
PNFHLIOH_00203	CDS	1293				hypothetical protein
PNFHLIOH_00204	CDS	720	lnrK		COG2197	Transcriptional regulatory protein LnrK
PNFHLIOH_00205	CDS	1308				hypothetical protein
PNFHLIOH_00206	CDS	426	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
PNFHLIOH_00207	CDS	495	manX_2	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
PNFHLIOH_00208	CDS	858	manY		COG3715	PTS system mannose-specific EIIC component
PNFHLIOH_00209	CDS	822	manZ		COG3716	PTS system mannose-specific EIID component
PNFHLIOH_00210	CDS	273				hypothetical protein
PNFHLIOH_00211	CDS	1620	cof	3.6.1.-		HMP-PP phosphatase
PNFHLIOH_00212	CDS	168				hypothetical protein
PNFHLIOH_00213	CDS	639				hypothetical protein
PNFHLIOH_00214	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
PNFHLIOH_00215	CDS	1650	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PNFHLIOH_00216	CDS	1698				hypothetical protein
PNFHLIOH_00217	CDS	180				hypothetical protein
PNFHLIOH_00218	CDS	1197	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PNFHLIOH_00219	CDS	1590				hypothetical protein
PNFHLIOH_00220	CDS	2616				hypothetical protein
PNFHLIOH_00221	CDS	1053				hypothetical protein
PNFHLIOH_00222	CDS	3867	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
PNFHLIOH_00223	CDS	1632	yidK_2		COG4146	putative symporter YidK
PNFHLIOH_00224	CDS	1014	alsB_1		COG1879	D-allose-binding periplasmic protein
PNFHLIOH_00225	CDS	1179	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNFHLIOH_00226	CDS	933	iolE_2	4.2.1.44	COG1082	Inosose dehydratase
PNFHLIOH_00227	CDS	930	rhaR_1			HTH-type transcriptional activator RhaR
PNFHLIOH_00228	CDS	288				hypothetical protein
PNFHLIOH_00229	CDS	1095				hypothetical protein
PNFHLIOH_00230	CDS	939	purF_1	2.4.2.14		Amidophosphoribosyltransferase
PNFHLIOH_00231	CDS	99				hypothetical protein
PNFHLIOH_00232	CDS	183				hypothetical protein
PNFHLIOH_00233	CDS	555				hypothetical protein
PNFHLIOH_00234	CDS	342				hypothetical protein
PNFHLIOH_00235	CDS	825				hypothetical protein
PNFHLIOH_00236	CDS	1323				hypothetical protein
PNFHLIOH_00237	CDS	1410				hypothetical protein
PNFHLIOH_00238	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
PNFHLIOH_00239	CDS	660	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PNFHLIOH_00240	CDS	468	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
PNFHLIOH_00241	CDS	645	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
PNFHLIOH_00242	CDS	408				hypothetical protein
PNFHLIOH_00243	CDS	642	iolI_1	5.3.99.11	COG1082	Inosose isomerase
PNFHLIOH_00244	CDS	849	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
PNFHLIOH_00245	CDS	3138	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PNFHLIOH_00246	CDS	108				hypothetical protein
PNFHLIOH_00247	CDS	687				hypothetical protein
PNFHLIOH_00248	CDS	1023	degA		COG1609	HTH-type transcriptional regulator DegA
PNFHLIOH_00249	CDS	879				hypothetical protein
PNFHLIOH_00250	CDS	774	gph_2	3.1.3.18		Phosphoglycolate phosphatase
PNFHLIOH_00251	CDS	1833				hypothetical protein
PNFHLIOH_00252	CDS	1128	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
PNFHLIOH_00253	CDS	1236				hypothetical protein
PNFHLIOH_00254	CDS	438				hypothetical protein
PNFHLIOH_00255	CDS	1047				hypothetical protein
PNFHLIOH_00256	CDS	771	ppaX	3.6.1.1		Pyrophosphatase PpaX
PNFHLIOH_00257	CDS	702	sapB_2		COG1285	Protein SapB
PNFHLIOH_00258	CDS	1650		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
PNFHLIOH_00259	CDS	726	sapB_3		COG1285	Protein SapB
PNFHLIOH_00260	CDS	693				hypothetical protein
PNFHLIOH_00261	CDS	903	rhaR_2			HTH-type transcriptional activator RhaR
PNFHLIOH_00262	CDS	1179	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNFHLIOH_00263	CDS	939				hypothetical protein
PNFHLIOH_00264	CDS	1011				hypothetical protein
PNFHLIOH_00265	CDS	1671	yidK_3		COG4146	putative symporter YidK
PNFHLIOH_00266	CDS	1359				hypothetical protein
PNFHLIOH_00267	CDS	1593	rhaR_3			HTH-type transcriptional activator RhaR
PNFHLIOH_00268	CDS	1701				hypothetical protein
PNFHLIOH_00269	CDS	1320				hypothetical protein
PNFHLIOH_00270	CDS	873	lacF			Lactose transport system permease protein LacF
PNFHLIOH_00271	CDS	852	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
PNFHLIOH_00272	CDS	1101	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
PNFHLIOH_00273	CDS	645				hypothetical protein
PNFHLIOH_00274	CDS	1368	bglT	3.2.1.86	COG1486	6-phospho-beta-glucosidase BglT
PNFHLIOH_00275	CDS	912	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
PNFHLIOH_00276	CDS	738	gamA_1	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
PNFHLIOH_00277	CDS	1353	mepA_1		COG0534	Multidrug export protein MepA
PNFHLIOH_00278	CDS	837	sigG		COG1191	RNA polymerase sigma-G factor
PNFHLIOH_00279	CDS	1011	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
PNFHLIOH_00280	CDS	429				hypothetical protein
PNFHLIOH_00281	CDS	399				hypothetical protein
PNFHLIOH_00282	CDS	399				hypothetical protein
PNFHLIOH_00283	CDS	516				hypothetical protein
PNFHLIOH_00284	CDS	849				hypothetical protein
PNFHLIOH_00285	CDS	627	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
PNFHLIOH_00286	CDS	486				hypothetical protein
PNFHLIOH_00287	CDS	1368	gltA	2.3.3.16	COG0372	Citrate synthase
PNFHLIOH_00288	CDS	930				hypothetical protein
PNFHLIOH_00289	CDS	1017				hypothetical protein
PNFHLIOH_00290	CDS	390	dnaK		COG0443	Chaperone protein DnaK
PNFHLIOH_00291	CDS	1152	dnaJ_1		COG0484	Chaperone protein DnaJ
PNFHLIOH_00292	CDS	426				hypothetical protein
PNFHLIOH_00293	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
PNFHLIOH_00294	CDS	1209	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
PNFHLIOH_00295	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
PNFHLIOH_00296	CDS	1086	ribD		COG0117	Riboflavin biosynthesis protein RibD
PNFHLIOH_00297	CDS	3381	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
PNFHLIOH_00298	CDS	3576	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
PNFHLIOH_00299	CDS	1506	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PNFHLIOH_00300	CDS	1293	eriC		COG0038	Chloride/fluoride channel protein
PNFHLIOH_00301	CDS	657		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
PNFHLIOH_00302	CDS	1389	mepA_2			Multidrug export protein MepA
PNFHLIOH_00303	CDS	459	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
PNFHLIOH_00304	CDS	204	rpmE		COG0254	50S ribosomal protein L31
PNFHLIOH_00305	CDS	1281	hflX		COG2262	GTPase HflX
PNFHLIOH_00306	CDS	636	yigZ		COG1739	IMPACT family member YigZ
PNFHLIOH_00307	CDS	1002				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
PNFHLIOH_00308	CDS	1767	dnaG_1	2.7.7.-		DNA primase
PNFHLIOH_00309	CDS	1239	sigA		COG0568	RNA polymerase sigma factor SigA
PNFHLIOH_00310	CDS	2085	fusA_1		COG0480	Elongation factor G
PNFHLIOH_00311	CDS	222				hypothetical protein
PNFHLIOH_00312	CDS	1935	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_00313	CDS	675	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
PNFHLIOH_00314	CDS	9984				hypothetical protein
PNFHLIOH_00315	CDS	927	glcK	2.7.1.2	COG1940	Glucokinase
PNFHLIOH_00316	CDS	741	ycdX_2	3.1.3.-	COG1387	putative phosphatase YcdX
PNFHLIOH_00317	CDS	1554				hypothetical protein
PNFHLIOH_00318	CDS	243				hypothetical protein
PNFHLIOH_00319	CDS	1023	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
PNFHLIOH_00320	CDS	261				hypothetical protein
PNFHLIOH_00321	CDS	1224				hypothetical protein
PNFHLIOH_00322	CDS	423				hypothetical protein
PNFHLIOH_00323	CDS	162				hypothetical protein
PNFHLIOH_00324	CDS	1008			COG1702	PhoH-like protein
PNFHLIOH_00325	CDS	492	ybeY	3.1.-.-		Endoribonuclease YbeY
PNFHLIOH_00326	CDS	468				hypothetical protein
PNFHLIOH_00327	CDS	897	era		COG1159	GTPase Era
PNFHLIOH_00328	CDS	756	recO			DNA repair protein RecO
PNFHLIOH_00329	CDS	387				hypothetical protein
PNFHLIOH_00330	CDS	2394	mutS2	3.1.-.-		Endonuclease MutS2
PNFHLIOH_00331	CDS	264	crh		COG1925	HPr-like protein Crh
PNFHLIOH_00332	CDS	1824	uvrC		COG0322	UvrABC system protein C
PNFHLIOH_00333	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
PNFHLIOH_00334	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
PNFHLIOH_00335	CDS	456				hypothetical protein
PNFHLIOH_00336	CDS	420	mraZ			Transcriptional regulator MraZ
PNFHLIOH_00337	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
PNFHLIOH_00338	CDS	498	ftsL			Cell division protein FtsL
PNFHLIOH_00339	CDS	2400	spoVD		COG0768	Stage V sporulation protein D
PNFHLIOH_00340	CDS	1434	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
PNFHLIOH_00341	CDS	1383	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PNFHLIOH_00342	CDS	984	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PNFHLIOH_00343	CDS	1269	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PNFHLIOH_00344	CDS	1140	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
PNFHLIOH_00345	CDS	1074	ftsQ			Cell division protein FtsQ
PNFHLIOH_00346	CDS	1155	ftsZ		COG0206	Cell division protein FtsZ
PNFHLIOH_00347	CDS	942				hypothetical protein
PNFHLIOH_00348	CDS	489				hypothetical protein
PNFHLIOH_00349	CDS	720	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
PNFHLIOH_00350	CDS	1215	cdaR		COG3835	Carbohydrate diacid regulator
PNFHLIOH_00351	CDS	681	ftsE		COG2884	Cell division ATP-binding protein FtsE
PNFHLIOH_00352	CDS	888	ftsX		COG2177	Cell division protein FtsX
PNFHLIOH_00353	CDS	1257	envC		COG4942	Murein hydrolase activator EnvC
PNFHLIOH_00354	CDS	1164		3.4.21.-		putative CtpA-like serine protease
PNFHLIOH_00355	CDS	474	greA_1		COG0782	Transcription elongation factor GreA
PNFHLIOH_00356	CDS	1605	lysS	6.1.1.6		Lysine--tRNA ligase
