ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_38_length_15309_cov_17.975317	NODE_152_length_204072_cov_13.655867	1104	15239	14135	transloc	466	14261
NODE_3_length_91580_cov_21.163011	NODE_371_length_108415_cov_12.446696	36543	36544	280	insertion	61844	62124
NODE_3_length_91580_cov_21.163011	NODE_371_length_108415_cov_12.446696	48292	59130	1371	insertion	48725	50096
NODE_3_length_91580_cov_21.163011	NODE_371_length_108415_cov_12.446696	48292	59130	10838	deletion	48725	50096
NODE_41_length_13716_cov_19.795660	NODE_431_length_96214_cov_13.510717	1906	13615	11709	transloc	1575	13285
NODE_48_length_11452_cov_20.582418	NODE_78_length_293019_cov_16.194089	1	11344	11343	transloc	277540	288881
NODE_48_length_11452_cov_20.582418	NODE_78_length_293019_cov_16.194089	11344	44981	449	insertion	277091	277540
NODE_4_length_87665_cov_19.780552	NODE_306_length_127871_cov_12.552380	2374	2378	20767	insertion	85980	106747	complicated
NODE_4_length_87665_cov_19.780552	NODE_306_length_127871_cov_12.552380	12348	13139	1768	insertion	74326	76094
NODE_5_length_82177_cov_19.215079	NODE_47_length_366869_cov_11.991317	1	82003	82002	transloc	102494	198816
NODE_5_length_82177_cov_19.215079	NODE_47_length_366869_cov_11.991317	240	251	12885	insertion	102733	115618	complicated
NODE_5_length_82177_cov_19.215079	NODE_47_length_366869_cov_11.991317	437	603	166	duplication	116975	117011
NODE_5_length_82177_cov_19.215079	NODE_47_length_366869_cov_11.991317	60284	60313	203	insertion	176882	177085
NODE_6_length_74351_cov_20.453052	NODE_1283_length_35800_cov_11.666751	4610	6240	1630	deletion	10398	10465
NODE_6_length_74351_cov_20.453052	NODE_1283_length_35800_cov_11.666751	7537	12097	4560	deletion	11761	11762
NODE_6_length_74351_cov_20.453052	NODE_78_length_293019_cov_16.194089	19583	58750	483	insertion	262773	263256
NODE_6_length_74351_cov_20.453052	NODE_78_length_293019_cov_16.194089	44981	58750	13769	transloc	263256	277091
NODE_6_length_74351_cov_20.453052	NODE_78_length_293019_cov_16.194089	47278	47378	100	deletion	274625	274626
NODE_7_length_68192_cov_18.672011	NODE_47_length_366869_cov_11.991317	1	29488	24775	insertion	278782	303557
NODE_7_length_68192_cov_18.672011	NODE_47_length_366869_cov_11.991317	1	53762	53761	transloc	303557	357132
NODE_7_length_68192_cov_18.672011	NODE_47_length_366869_cov_11.991317	33773	34113	340	deletion	337490	337495
NODE_7_length_68192_cov_18.672011	NODE_375_length_107042_cov_11.482853	53704	68044	14340	transloc	6919	21351
NODE_7_length_68192_cov_18.672011	NODE_375_length_107042_cov_11.482853	53758	53779	157	insertion	6994	7151
NODE_8_length_66807_cov_18.141181	NODE_375_length_107042_cov_11.482853	2273	64712	62439	transloc	39038	102542
NODE_8_length_66807_cov_18.141181	NODE_375_length_107042_cov_11.482853	14169	14340	171	deletion	90643	90653
NODE_8_length_66807_cov_18.141181	NODE_375_length_107042_cov_11.482853	35456	35460	7078	insertion	62447	69525	complicated
NODE_8_length_66807_cov_18.141181	NODE_375_length_107042_cov_11.482853	37396	44805	1460	insertion	59048	60508
NODE_8_length_66807_cov_18.141181	NODE_375_length_107042_cov_11.482853	37396	44805	7409	deletion	59048	60508
NODE_8_length_66807_cov_18.141181	NODE_375_length_107042_cov_11.482853	44916	44917	100	insertion	58836	58936
NODE_8_length_66807_cov_18.141181	NODE_375_length_107042_cov_11.482853	64712	68044	17687	insertion	21351	39038
NODE_9_length_66651_cov_19.885661	NODE_320_length_124496_cov_17.160960	3339	3355	1953	insertion	119405	121358
NODE_9_length_66651_cov_19.885661	NODE_320_length_124496_cov_17.160960	14081	17658	3577	deletion	108662	108666
NODE_9_length_66651_cov_19.885661	NODE_320_length_124496_cov_17.160960	61655	61664	285	insertion	64437	64722
