locus_tag	ftype	length_bp	gene	EC_number	COG	product
HFHJOGLM_00068	CDS	1263				hypothetical protein
HFHJOGLM_00069	CDS	774	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
HFHJOGLM_00070	CDS	354	rplT		COG0292	50S ribosomal protein L20
HFHJOGLM_00071	CDS	195				hypothetical protein
HFHJOGLM_00072	CDS	705	infC			Translation initiation factor IF-3
HFHJOGLM_00073	CDS	420				hypothetical protein
HFHJOGLM_00074	CDS	1113				hypothetical protein
HFHJOGLM_00075	CDS	693	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
HFHJOGLM_00076	CDS	2367	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HFHJOGLM_00077	CDS	162	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
HFHJOGLM_00078	CDS	672	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
HFHJOGLM_00079	CDS	288				hypothetical protein
HFHJOGLM_00080	CDS	522				hypothetical protein
HFHJOGLM_00081	CDS	228				hypothetical protein
HFHJOGLM_00082	CDS	651	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HFHJOGLM_00083	CDS	186	rpmB		COG0227	50S ribosomal protein L28
HFHJOGLM_00084	CDS	696				hypothetical protein
HFHJOGLM_00085	CDS	801	axeA1_1	3.1.1.72	COG0657	Acetylxylan esterase
HFHJOGLM_00086	CDS	804	axeA1_2	3.1.1.72	COG0657	Acetylxylan esterase
HFHJOGLM_00087	CDS	462				hypothetical protein
HFHJOGLM_00088	CDS	399				hypothetical protein
HFHJOGLM_00089	CDS	450				hypothetical protein
HFHJOGLM_00090	CDS	1542	spoVB		COG2244	Stage V sporulation protein B
HFHJOGLM_00091	CDS	453				hypothetical protein
HFHJOGLM_00092	CDS	789				hypothetical protein
HFHJOGLM_00093	CDS	927				hypothetical protein
HFHJOGLM_00094	CDS	957				hypothetical protein
HFHJOGLM_00095	tRNA	76				tRNA-Lys(ttt)
HFHJOGLM_00096	CDS	276				hypothetical protein
HFHJOGLM_00097	CDS	228				hypothetical protein
HFHJOGLM_00098	CDS	801				hypothetical protein
HFHJOGLM_00099	CDS	723	glgC_1	2.7.7.27		Glucose-1-phosphate adenylyltransferase
HFHJOGLM_00100	CDS	1431	glgA	2.4.1.21	COG0297	Glycogen synthase
HFHJOGLM_00101	CDS	1050	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
HFHJOGLM_00102	CDS	150				hypothetical protein
HFHJOGLM_00103	CDS	321				hypothetical protein
HFHJOGLM_00104	CDS	1374	apu		COG0366	Amylopullulanase
HFHJOGLM_00105	CDS	237				hypothetical protein
HFHJOGLM_00106	CDS	282				hypothetical protein
HFHJOGLM_00107	CDS	912				hypothetical protein
HFHJOGLM_00108	CDS	762				hypothetical protein
HFHJOGLM_00109	CDS	150				hypothetical protein
HFHJOGLM_00110	CDS	285				hypothetical protein
HFHJOGLM_00111	CDS	474	crtK-2		COG3476	Tryptophan-rich protein TspO
HFHJOGLM_00112	CDS	1836			COG1132	putative ABC transporter ATP-binding protein
HFHJOGLM_00113	CDS	753			COG1132	putative ABC transporter ATP-binding protein
HFHJOGLM_00114	CDS	711			COG1132	putative ABC transporter ATP-binding protein
HFHJOGLM_00115	CDS	348				hypothetical protein
HFHJOGLM_00116	CDS	825				hypothetical protein
HFHJOGLM_00117	CDS	981	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
HFHJOGLM_00118	CDS	1182	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HFHJOGLM_00119	CDS	378	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
HFHJOGLM_00120	CDS	327				hypothetical protein
HFHJOGLM_00121	CDS	480	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HFHJOGLM_00122	CDS	768	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
HFHJOGLM_00123	CDS	1212	ackA	2.7.2.1	COG0282	Acetate kinase
HFHJOGLM_00124	CDS	1182	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
HFHJOGLM_00125	CDS	774	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
HFHJOGLM_00126	CDS	870	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HFHJOGLM_00127	CDS	627	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
HFHJOGLM_00128	CDS	1029		3.5.1.47		N-acetyldiaminopimelate deacetylase
HFHJOGLM_00129	CDS	354				hypothetical protein
HFHJOGLM_00130	CDS	189				hypothetical protein
HFHJOGLM_00131	CDS	594	hdpA_1	3.1.3.-		Dihydroxyacetone phosphatase
HFHJOGLM_00132	CDS	1008				hypothetical protein
HFHJOGLM_00133	CDS	246	pepT_1	3.4.11.4	COG2195	Peptidase T
HFHJOGLM_00134	CDS	807	pepT_2	3.4.11.4	COG2195	Peptidase T
HFHJOGLM_00135	tRNA	91				tRNA-Ser(gct)
HFHJOGLM_00136	CDS	426				hypothetical protein
HFHJOGLM_00137	CDS	696				hypothetical protein
HFHJOGLM_00138	CDS	447		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
HFHJOGLM_00139	CDS	648	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HFHJOGLM_00140	CDS	1017	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HFHJOGLM_00141	CDS	687				hypothetical protein
HFHJOGLM_00142	CDS	1656	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HFHJOGLM_00143	CDS	699	metP		COG2011	Methionine import system permease protein MetP
HFHJOGLM_00144	CDS	801	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
HFHJOGLM_00145	CDS	288	metQ		COG1464	Methionine-binding lipoprotein MetQ
HFHJOGLM_00146	CDS	528				hypothetical protein
HFHJOGLM_00147	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
HFHJOGLM_00148	CDS	1314				hypothetical protein
HFHJOGLM_00149	CDS	1083				hypothetical protein
HFHJOGLM_00150	CDS	774				hypothetical protein
HFHJOGLM_00151	CDS	195				hypothetical protein
HFHJOGLM_00152	CDS	474				hypothetical protein
HFHJOGLM_00153	CDS	321	glpK_1	2.7.1.30		Glycerol kinase
HFHJOGLM_00154	CDS	1116	glpK_2	2.7.1.30		Glycerol kinase
HFHJOGLM_00155	CDS	201	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
HFHJOGLM_00156	CDS	1758				hypothetical protein
HFHJOGLM_00157	CDS	3549				hypothetical protein
HFHJOGLM_00158	CDS	2448				hypothetical protein
HFHJOGLM_00159	CDS	306				hypothetical protein
HFHJOGLM_00160	CDS	1338				hypothetical protein
HFHJOGLM_00161	CDS	381				hypothetical protein
HFHJOGLM_00162	CDS	1881				hypothetical protein
HFHJOGLM_00163	CDS	741				hypothetical protein
HFHJOGLM_00164	CDS	318				hypothetical protein
HFHJOGLM_00165	CDS	1368				hypothetical protein
HFHJOGLM_00166	CDS	585				hypothetical protein
HFHJOGLM_00167	CDS	774				hypothetical protein
HFHJOGLM_00168	CDS	462				hypothetical protein
HFHJOGLM_00169	CDS	3084				hypothetical protein
HFHJOGLM_00170	CDS	1524				hypothetical protein
HFHJOGLM_00171	CDS	1647				hypothetical protein
HFHJOGLM_00172	CDS	210				hypothetical protein
HFHJOGLM_00173	CDS	399				hypothetical protein
HFHJOGLM_00174	CDS	510				hypothetical protein
HFHJOGLM_00175	CDS	492				hypothetical protein
HFHJOGLM_00176	CDS	1095				hypothetical protein
HFHJOGLM_00177	CDS	387				hypothetical protein
HFHJOGLM_00178	CDS	195				hypothetical protein
HFHJOGLM_00179	CDS	504				hypothetical protein
HFHJOGLM_00180	CDS	819				hypothetical protein
HFHJOGLM_00181	CDS	3165				hypothetical protein
HFHJOGLM_00182	CDS	375	sigA_1			RNA polymerase sigma factor SigA
HFHJOGLM_00183	CDS	390	sigA_2		COG0568	RNA polymerase sigma factor SigA
HFHJOGLM_00184	CDS	642	rpoD_1			RNA polymerase sigma factor RpoD
HFHJOGLM_00185	CDS	1758	dnaG	2.7.7.-		DNA primase
HFHJOGLM_00186	CDS	729				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
HFHJOGLM_00187	CDS	321				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
HFHJOGLM_00188	CDS	624	yigZ		COG1739	IMPACT family member YigZ
HFHJOGLM_00189	CDS	1266	hflX		COG2262	GTPase HflX
HFHJOGLM_00190	CDS	204	rpmE		COG0254	50S ribosomal protein L31
HFHJOGLM_00191	CDS	720	sigE			RNA polymerase sigma-35 factor
HFHJOGLM_00192	CDS	870	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
HFHJOGLM_00193	CDS	1248				hypothetical protein
HFHJOGLM_00194	CDS	1416	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HFHJOGLM_00195	CDS	678	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HFHJOGLM_00196	CDS	144				hypothetical protein
HFHJOGLM_00197	tRNA	74				tRNA-Thr(cgt)
HFHJOGLM_00198	tRNA	74				tRNA-Gly(ccc)
HFHJOGLM_00199	CDS	513				hypothetical protein
HFHJOGLM_00200	CDS	561				hypothetical protein
HFHJOGLM_00201	CDS	615				hypothetical protein
HFHJOGLM_00202	CDS	861				hypothetical protein
HFHJOGLM_00203	CDS	615	dnaJ_1			Chaperone protein DnaJ
HFHJOGLM_00204	CDS	516				hypothetical protein
HFHJOGLM_00205	CDS	468				hypothetical protein
HFHJOGLM_00206	CDS	2271				hypothetical protein
HFHJOGLM_00207	CDS	522				hypothetical protein
HFHJOGLM_00208	CDS	924				hypothetical protein
HFHJOGLM_00209	CDS	624				hypothetical protein
HFHJOGLM_00210	CDS	1650				hypothetical protein
HFHJOGLM_00211	CDS	555				hypothetical protein
HFHJOGLM_00212	CDS	537				hypothetical protein
HFHJOGLM_00213	CDS	429				hypothetical protein
HFHJOGLM_00214	CDS	225				hypothetical protein
HFHJOGLM_00215	CDS	366				hypothetical protein
HFHJOGLM_00216	CDS	465				hypothetical protein
HFHJOGLM_00217	CDS	576				hypothetical protein
HFHJOGLM_00218	CDS	636				hypothetical protein
HFHJOGLM_00219	CDS	1455		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HFHJOGLM_00220	CDS	264				hypothetical protein
HFHJOGLM_00221	CDS	126				hypothetical protein
HFHJOGLM_00222	CDS	186				hypothetical protein
HFHJOGLM_00223	CDS	465			COG1136	putative ABC transporter ATP-binding protein
HFHJOGLM_00224	CDS	186				hypothetical protein
HFHJOGLM_00225	CDS	2550	der_2			GTPase Der
HFHJOGLM_00226	CDS	222				hypothetical protein
HFHJOGLM_00227	CDS	213				hypothetical protein
HFHJOGLM_00228	CDS	213				hypothetical protein
HFHJOGLM_00229	CDS	888	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HFHJOGLM_00230	CDS	1170				hypothetical protein
HFHJOGLM_00231	CDS	675	tepA		COG0740	Translocation-enhancing protein TepA
HFHJOGLM_00232	CDS	672	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
HFHJOGLM_00233	CDS	507				hypothetical protein
HFHJOGLM_00234	CDS	255				hypothetical protein
HFHJOGLM_00235	CDS	999				hypothetical protein
HFHJOGLM_00236	CDS	531				hypothetical protein
HFHJOGLM_00237	CDS	555				hypothetical protein
HFHJOGLM_00238	CDS	150				hypothetical protein
HFHJOGLM_00239	CDS	249				hypothetical protein
HFHJOGLM_00240	CDS	243				hypothetical protein
HFHJOGLM_00241	CDS	1842				hypothetical protein
HFHJOGLM_00242	CDS	909	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HFHJOGLM_00243	CDS	372				hypothetical protein
HFHJOGLM_00244	CDS	1263	ywaD	3.4.11.6	COG2234	Aminopeptidase YwaD
HFHJOGLM_00245	CDS	276				hypothetical protein
HFHJOGLM_00246	CDS	615	ydbD	1.11.1.6	COG3546	putative manganese catalase
HFHJOGLM_00247	CDS	564	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
HFHJOGLM_00248	CDS	609	mecA			Adapter protein MecA
HFHJOGLM_00249	CDS	1008	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
HFHJOGLM_00250	CDS	1227	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
HFHJOGLM_00251	CDS	771				hypothetical protein
HFHJOGLM_00252	CDS	357				hypothetical protein
HFHJOGLM_00253	CDS	438				hypothetical protein
HFHJOGLM_00254	CDS	207				hypothetical protein
HFHJOGLM_00255	CDS	225	acpP_1			Acyl carrier protein
HFHJOGLM_00256	CDS	531	pyrR		COG2065	Bifunctional protein PyrR
HFHJOGLM_00257	CDS	1404	pyrP			Uracil permease
HFHJOGLM_00258	CDS	1146				hypothetical protein
HFHJOGLM_00259	CDS	375				hypothetical protein
HFHJOGLM_00260	CDS	1470	spoIVA	3.6.1.3		Stage IV sporulation protein A
HFHJOGLM_00261	CDS	828	coaW	2.7.1.33		Type II pantothenate kinase
HFHJOGLM_00262	CDS	1005	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
HFHJOGLM_00263	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
HFHJOGLM_00264	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HFHJOGLM_00265	CDS	831	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HFHJOGLM_00266	CDS	945	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HFHJOGLM_00267	CDS	2166				hypothetical protein
HFHJOGLM_00268	CDS	627				hypothetical protein
HFHJOGLM_00269	CDS	636				hypothetical protein
HFHJOGLM_00270	CDS	2610	clpB		COG0542	Chaperone protein ClpB
HFHJOGLM_00271	CDS	1149				hypothetical protein
HFHJOGLM_00272	CDS	525				hypothetical protein
HFHJOGLM_00273	CDS	414				hypothetical protein
HFHJOGLM_00274	CDS	456				hypothetical protein
HFHJOGLM_00275	CDS	996	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
HFHJOGLM_00276	CDS	378	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HFHJOGLM_00277	CDS	1134				hypothetical protein
HFHJOGLM_00278	CDS	477				hypothetical protein
HFHJOGLM_00279	CDS	1191				hypothetical protein
HFHJOGLM_00280	CDS	1569				hypothetical protein
HFHJOGLM_00281	CDS	525				hypothetical protein
HFHJOGLM_00282	CDS	378				hypothetical protein
HFHJOGLM_00283	CDS	576	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
HFHJOGLM_00284	CDS	1650	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HFHJOGLM_00285	CDS	483				hypothetical protein
HFHJOGLM_00286	CDS	621		2.3.1.-		Putative acetyltransferase
HFHJOGLM_00287	CDS	510				hypothetical protein
HFHJOGLM_00288	tRNA	92				tRNA-Ser(gga)
HFHJOGLM_00289	CDS	2475				hypothetical protein
HFHJOGLM_00290	CDS	2391	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
HFHJOGLM_00291	CDS	1632	groL		COG0459	60 kDa chaperonin
HFHJOGLM_00292	CDS	291	groS		COG0234	10 kDa chaperonin
HFHJOGLM_00293	CDS	1353	alsT_1		COG1115	Amino-acid carrier protein AlsT
HFHJOGLM_00294	CDS	729				hypothetical protein
HFHJOGLM_00295	CDS	234				hypothetical protein
HFHJOGLM_00296	CDS	804				hypothetical protein
HFHJOGLM_00297	CDS	297				hypothetical protein
HFHJOGLM_00298	CDS	1395	mepA			Multidrug export protein MepA
HFHJOGLM_00299	CDS	477	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
HFHJOGLM_00300	CDS	1767				hypothetical protein
HFHJOGLM_00301	CDS	1569	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HFHJOGLM_00302	CDS	465				hypothetical protein
HFHJOGLM_00303	CDS	534				hypothetical protein
HFHJOGLM_00304	CDS	1269				hypothetical protein
HFHJOGLM_00305	CDS	576				hypothetical protein
HFHJOGLM_00306	CDS	201				hypothetical protein
HFHJOGLM_00307	CDS	588				hypothetical protein
HFHJOGLM_00308	CDS	330				hypothetical protein
HFHJOGLM_00309	CDS	474				hypothetical protein
HFHJOGLM_00310	CDS	942				hypothetical protein
HFHJOGLM_00311	CDS	690				hypothetical protein
HFHJOGLM_00312	CDS	555	rbsK	2.7.1.15		Ribokinase
HFHJOGLM_00313	CDS	312	RBKS_1	2.7.1.15		Ribokinase
HFHJOGLM_00314	CDS	552				hypothetical protein
HFHJOGLM_00315	CDS	318				hypothetical protein
HFHJOGLM_00316	CDS	771	proB	2.7.2.11	COG0263	Glutamate 5-kinase
HFHJOGLM_00317	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HFHJOGLM_00318	CDS	804	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HFHJOGLM_00319	CDS	1305	xerC_1			Tyrosine recombinase XerC
HFHJOGLM_00320	CDS	237				hypothetical protein
HFHJOGLM_00321	CDS	261				hypothetical protein
HFHJOGLM_00322	CDS	441				hypothetical protein
HFHJOGLM_00323	CDS	960				hypothetical protein
HFHJOGLM_00324	CDS	492				hypothetical protein
HFHJOGLM_00325	CDS	1197	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
HFHJOGLM_00326	CDS	714	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
HFHJOGLM_00327	CDS	831				hypothetical protein
HFHJOGLM_00328	CDS	1089	sasA	2.7.-.-		Adaptive-response sensory-kinase SasA
HFHJOGLM_00329	CDS	699	walR_2		COG0745	Transcriptional regulatory protein WalR
HFHJOGLM_00330	CDS	183				hypothetical protein
HFHJOGLM_00331	CDS	366				hypothetical protein
HFHJOGLM_00332	CDS	330				hypothetical protein
HFHJOGLM_00333	CDS	1341				hypothetical protein
HFHJOGLM_00334	CDS	231				hypothetical protein
HFHJOGLM_00335	CDS	369				hypothetical protein
HFHJOGLM_00336	CDS	366				hypothetical protein
HFHJOGLM_00337	CDS	207				hypothetical protein
HFHJOGLM_00338	CDS	954				hypothetical protein
HFHJOGLM_00339	CDS	4020				hypothetical protein
HFHJOGLM_00340	CDS	2097	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
HFHJOGLM_00341	CDS	702				hypothetical protein
HFHJOGLM_00342	CDS	258				hypothetical protein
HFHJOGLM_00343	CDS	288				hypothetical protein
HFHJOGLM_00344	CDS	2061	yidC_1			Membrane protein insertase YidC
HFHJOGLM_00345	CDS	492				hypothetical protein
HFHJOGLM_00346	CDS	1377				hypothetical protein
HFHJOGLM_00347	CDS	915		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
HFHJOGLM_00348	CDS	258				hypothetical protein
HFHJOGLM_00349	CDS	573				hypothetical protein
HFHJOGLM_00350	CDS	858		1.-.-.-	COG1028	putative oxidoreductase
HFHJOGLM_00351	CDS	654	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
HFHJOGLM_00352	CDS	663				hypothetical protein
HFHJOGLM_00353	CDS	450				hypothetical protein
HFHJOGLM_00354	CDS	1290				hypothetical protein
HFHJOGLM_00355	CDS	933				hypothetical protein
HFHJOGLM_00356	CDS	333				hypothetical protein
HFHJOGLM_00357	CDS	1545				hypothetical protein
HFHJOGLM_00358	CDS	765				hypothetical protein
HFHJOGLM_00359	CDS	930	pfkB	2.7.1.11	COG1105	ATP-dependent 6-phosphofructokinase isozyme 2
HFHJOGLM_00360	CDS	405	nusB		COG0781	Transcription antitermination protein NusB
HFHJOGLM_00361	CDS	339				hypothetical protein
HFHJOGLM_00362	CDS	603	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HFHJOGLM_00363	CDS	792	xseA_1	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HFHJOGLM_00364	CDS	321	xseA_2	3.1.11.6		Exodeoxyribonuclease 7 large subunit
HFHJOGLM_00365	CDS	219	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
HFHJOGLM_00366	CDS	888		2.5.1.10		Farnesyl diphosphate synthase
HFHJOGLM_00367	CDS	639				hypothetical protein
HFHJOGLM_00368	CDS	921				hypothetical protein
HFHJOGLM_00369	CDS	675				hypothetical protein
HFHJOGLM_00370	CDS	330				hypothetical protein
HFHJOGLM_00371	CDS	1356		2.1.1.-	COG2265	putative RNA methyltransferase
HFHJOGLM_00372	CDS	525	yvyD		COG1544	Ribosome hibernation promotion factor
HFHJOGLM_00373	CDS	2304	recF_1			DNA replication and repair protein RecF
HFHJOGLM_00374	CDS	792	murI	5.1.1.3	COG0796	Glutamate racemase
HFHJOGLM_00375	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
HFHJOGLM_00376	CDS	1092				hypothetical protein
HFHJOGLM_00377	CDS	252				hypothetical protein
HFHJOGLM_00378	CDS	291	rpsF		COG0360	30S ribosomal protein S6
HFHJOGLM_00379	CDS	435	ssb		COG0629	Single-stranded DNA-binding protein
HFHJOGLM_00380	CDS	252				hypothetical protein
HFHJOGLM_00381	CDS	612				hypothetical protein
HFHJOGLM_00382	CDS	741				hypothetical protein
HFHJOGLM_00383	CDS	1485				hypothetical protein
HFHJOGLM_00384	CDS	369				hypothetical protein
HFHJOGLM_00385	CDS	396	blaI		COG3682	Penicillinase repressor
HFHJOGLM_00386	CDS	261				hypothetical protein
HFHJOGLM_00387	CDS	357				hypothetical protein
HFHJOGLM_00388	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
HFHJOGLM_00389	CDS	1353		3.4.21.-		putative CtpA-like serine protease
HFHJOGLM_00390	CDS	1086				hypothetical protein
HFHJOGLM_00391	CDS	789				hypothetical protein
HFHJOGLM_00392	CDS	921	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HFHJOGLM_00393	CDS	1137	dnaJ_2		COG0484	Chaperone protein DnaJ
HFHJOGLM_00394	CDS	1830	dnaK		COG0443	Chaperone protein DnaK
