locus_tag	ftype	length_bp	gene	EC_number	COG	product
HLPLEPAP_00087	CDS	630				hypothetical protein
HLPLEPAP_00088	CDS	1326				hypothetical protein
HLPLEPAP_00089	CDS	954				hypothetical protein
HLPLEPAP_00090	CDS	822				hypothetical protein
HLPLEPAP_00091	CDS	906	hdfR_2			HTH-type transcriptional regulator HdfR
HLPLEPAP_00092	CDS	621	cmk_2	2.7.4.25		Cytidylate kinase
HLPLEPAP_00093	CDS	1368	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
HLPLEPAP_00094	CDS	2592	clpB		COG0542	Chaperone protein ClpB
HLPLEPAP_00095	CDS	264				hypothetical protein
HLPLEPAP_00096	CDS	1191	epsF		COG1459	Type II secretion system protein F
HLPLEPAP_00097	CDS	1389				hypothetical protein
HLPLEPAP_00098	CDS	522				hypothetical protein
HLPLEPAP_00099	CDS	315				hypothetical protein
HLPLEPAP_00100	CDS	501				hypothetical protein
HLPLEPAP_00101	CDS	621				hypothetical protein
HLPLEPAP_00102	CDS	471				hypothetical protein
HLPLEPAP_00103	CDS	1650				hypothetical protein
HLPLEPAP_00104	CDS	363				hypothetical protein
HLPLEPAP_00105	CDS	447				hypothetical protein
HLPLEPAP_00106	CDS	345				hypothetical protein
HLPLEPAP_00107	CDS	750	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
HLPLEPAP_00108	CDS	1155	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HLPLEPAP_00109	CDS	681				hypothetical protein
HLPLEPAP_00110	CDS	501				hypothetical protein
HLPLEPAP_00111	CDS	1566	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
HLPLEPAP_00112	CDS	2139	ppk	2.7.4.1		Polyphosphate kinase
HLPLEPAP_00113	CDS	183				hypothetical protein
HLPLEPAP_00114	CDS	567				hypothetical protein
HLPLEPAP_00115	CDS	591	sipW	3.4.21.89	COG0681	Signal peptidase I W
HLPLEPAP_00116	CDS	1008				hypothetical protein
HLPLEPAP_00117	CDS	510				hypothetical protein
HLPLEPAP_00118	CDS	1551				hypothetical protein
HLPLEPAP_00119	CDS	1815				hypothetical protein
HLPLEPAP_00120	CDS	705	walR_1		COG0745	Transcriptional regulatory protein WalR
HLPLEPAP_00121	CDS	1149	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HLPLEPAP_00122	CDS	2598				hypothetical protein
HLPLEPAP_00123	CDS	963	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HLPLEPAP_00124	CDS	921				hypothetical protein
HLPLEPAP_00125	CDS	1287				hypothetical protein
HLPLEPAP_00126	CDS	1119				hypothetical protein
HLPLEPAP_00127	CDS	894				hypothetical protein
HLPLEPAP_00128	CDS	294				hypothetical protein
HLPLEPAP_00129	CDS	672				hypothetical protein
HLPLEPAP_00130	CDS	414				hypothetical protein
HLPLEPAP_00131	CDS	414		3.5.1.47		N-acetyldiaminopimelate deacetylase
HLPLEPAP_00132	CDS	741	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HLPLEPAP_00133	CDS	483				hypothetical protein
HLPLEPAP_00134	CDS	384	btr_1		COG0614	HTH-type transcriptional activator Btr
HLPLEPAP_00135	CDS	957	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
HLPLEPAP_00136	CDS	1338	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
HLPLEPAP_00137	CDS	462				hypothetical protein
HLPLEPAP_00138	CDS	816				hypothetical protein
HLPLEPAP_00139	CDS	915				hypothetical protein
HLPLEPAP_00140	CDS	210				hypothetical protein
HLPLEPAP_00141	CDS	219				hypothetical protein
HLPLEPAP_00142	CDS	2184	feoB_1		COG0370	Fe(2+) transporter FeoB
HLPLEPAP_00143	CDS	219				hypothetical protein
HLPLEPAP_00144	CDS	147				hypothetical protein
HLPLEPAP_00145	CDS	363				hypothetical protein
HLPLEPAP_00146	CDS	1665			COG1132	putative ABC transporter ATP-binding/permease protein
HLPLEPAP_00147	CDS	1740	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HLPLEPAP_00148	CDS	900	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
HLPLEPAP_00149	CDS	1023	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
HLPLEPAP_00150	CDS	861	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
HLPLEPAP_00151	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HLPLEPAP_00152	CDS	1668	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
HLPLEPAP_00153	CDS	594	bioY_1		COG1268	Biotin transporter BioY
HLPLEPAP_00154	CDS	831		3.1.3.-	COG0561	Putative phosphatase
HLPLEPAP_00155	CDS	825				hypothetical protein
HLPLEPAP_00156	CDS	1107	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
HLPLEPAP_00157	CDS	1239				hypothetical protein
HLPLEPAP_00158	CDS	1617	xylG_1	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
HLPLEPAP_00159	CDS	1866				hypothetical protein
HLPLEPAP_00160	CDS	1230				hypothetical protein
HLPLEPAP_00161	CDS	1821	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
HLPLEPAP_00162	CDS	957				hypothetical protein
HLPLEPAP_00163	CDS	924				hypothetical protein
HLPLEPAP_00164	CDS	681				hypothetical protein
HLPLEPAP_00165	CDS	837				hypothetical protein
HLPLEPAP_00166	CDS	783				hypothetical protein
HLPLEPAP_00167	CDS	1092				hypothetical protein
HLPLEPAP_00168	CDS	1731				hypothetical protein
HLPLEPAP_00169	CDS	1032	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HLPLEPAP_00170	CDS	756	ycdX_1	3.1.3.-	COG1387	putative phosphatase YcdX
HLPLEPAP_00171	CDS	1485	rfbX		COG2244	Putative O-antigen transporter
HLPLEPAP_00172	CDS	891				hypothetical protein
HLPLEPAP_00173	CDS	420				hypothetical protein
HLPLEPAP_00174	CDS	105				hypothetical protein
HLPLEPAP_00175	CDS	339	rhmD	4.2.1.90		L-rhamnonate dehydratase
HLPLEPAP_00176	CDS	1905	hdfR_3			HTH-type transcriptional regulator HdfR
HLPLEPAP_00177	CDS	891	lacF_1			Lactose transport system permease protein LacF
HLPLEPAP_00178	CDS	849	dasC_2		COG0395	Diacetylchitobiose uptake system permease protein DasC
HLPLEPAP_00179	CDS	924				hypothetical protein
HLPLEPAP_00180	CDS	1377				hypothetical protein
HLPLEPAP_00181	CDS	708	menC	4.2.1.113		o-succinylbenzoate synthase
HLPLEPAP_00182	CDS	384				hypothetical protein
HLPLEPAP_00183	CDS	894	garR_1	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
HLPLEPAP_00184	CDS	900	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HLPLEPAP_00185	CDS	855	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
HLPLEPAP_00186	CDS	279				hypothetical protein
HLPLEPAP_00187	CDS	1134				hypothetical protein
HLPLEPAP_00188	CDS	384				hypothetical protein
HLPLEPAP_00189	CDS	471				hypothetical protein
HLPLEPAP_00190	CDS	1203	argE	3.5.1.16		Acetylornithine deacetylase
HLPLEPAP_00191	CDS	870				hypothetical protein
HLPLEPAP_00192	CDS	1137				hypothetical protein
HLPLEPAP_00193	CDS	1392	rpoN		COG1508	RNA polymerase sigma-54 factor
HLPLEPAP_00194	tRNA	74				tRNA-Phe(gaa)
HLPLEPAP_00195	tRNA	71				tRNA-Gly(tcc)
HLPLEPAP_00196	tRNA	72				tRNA-Gly(gcc)
HLPLEPAP_00197	CDS	483				hypothetical protein
HLPLEPAP_00198	CDS	720				hypothetical protein
HLPLEPAP_00199	CDS	1497	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HLPLEPAP_00200	CDS	1710				hypothetical protein
HLPLEPAP_00201	CDS	279				hypothetical protein
HLPLEPAP_00202	CDS	588				hypothetical protein
HLPLEPAP_00203	CDS	1383	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
HLPLEPAP_00204	CDS	750	mecA			Adapter protein MecA
HLPLEPAP_00205	CDS	678	rspR_1		COG1802	HTH-type transcriptional repressor RspR
HLPLEPAP_00206	CDS	1083	uxuA_1	4.2.1.8	COG1312	Mannonate dehydratase
HLPLEPAP_00207	CDS	201				hypothetical protein
HLPLEPAP_00208	CDS	168			COG1145	Ferredoxin
HLPLEPAP_00209	CDS	723	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
HLPLEPAP_00210	CDS	903	rbsK	2.7.1.15		Ribokinase
HLPLEPAP_00211	CDS	1608	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
HLPLEPAP_00212	CDS	3039				hypothetical protein
HLPLEPAP_00213	CDS	435				Bacteriohemerythrin
HLPLEPAP_00214	CDS	165	rd	1.-.-.-	COG1773	Rubredoxin
HLPLEPAP_00215	CDS	951	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
HLPLEPAP_00216	CDS	1044	ltaE_1	4.1.2.48		Low specificity L-threonine aldolase
HLPLEPAP_00217	CDS	825	rhaS_1			HTH-type transcriptional activator RhaS
HLPLEPAP_00218	CDS	2502				hypothetical protein
HLPLEPAP_00219	CDS	1023			COG1638	Solute-binding protein
HLPLEPAP_00220	CDS	504	yiaM_1		COG3090	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM
HLPLEPAP_00221	CDS	1302	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
HLPLEPAP_00222	CDS	894				hypothetical protein
HLPLEPAP_00223	CDS	945	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
HLPLEPAP_00224	CDS	702	deoD_1	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
HLPLEPAP_00225	CDS	762	yurK		COG2188	putative HTH-type transcriptional regulator YurK
HLPLEPAP_00226	CDS	906				hypothetical protein
HLPLEPAP_00227	CDS	1035	rfuC_1		COG4603	putative riboflavin import permease protein RfuC
HLPLEPAP_00228	CDS	1521	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HLPLEPAP_00229	CDS	1113	tmpC		COG1744	Membrane lipoprotein TmpC
HLPLEPAP_00230	tRNA	77				tRNA-Arg(cct)
HLPLEPAP_00231	CDS	504				hypothetical protein
HLPLEPAP_00232	CDS	909				hypothetical protein
HLPLEPAP_00233	CDS	690				hypothetical protein
HLPLEPAP_00234	CDS	438				hypothetical protein
HLPLEPAP_00235	CDS	501				hypothetical protein
HLPLEPAP_00236	CDS	468				hypothetical protein
HLPLEPAP_00237	CDS	675				hypothetical protein
HLPLEPAP_00238	CDS	1041	cotS			Spore coat protein S
HLPLEPAP_00239	CDS	519	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HLPLEPAP_00240	CDS	1173	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
HLPLEPAP_00241	CDS	483				hypothetical protein
HLPLEPAP_00242	CDS	606				hypothetical protein
HLPLEPAP_00243	CDS	1578				hypothetical protein
HLPLEPAP_00244	CDS	111				hypothetical protein
HLPLEPAP_00245	CDS	723	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
HLPLEPAP_00246	CDS	681	pdg_1			Ultraviolet N-glycosylase/AP lyase
HLPLEPAP_00247	CDS	849	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
HLPLEPAP_00248	CDS	1770				hypothetical protein
HLPLEPAP_00249	CDS	495	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
HLPLEPAP_00250	CDS	378				hypothetical protein
HLPLEPAP_00251	CDS	1266		1.18.1.2		Ferredoxin--NADP reductase
HLPLEPAP_00252	CDS	1458	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
HLPLEPAP_00253	CDS	558				hypothetical protein
HLPLEPAP_00254	CDS	1023				hypothetical protein
HLPLEPAP_00255	CDS	1335				hypothetical protein
HLPLEPAP_00256	CDS	429				hypothetical protein
HLPLEPAP_00257	CDS	705	ydjZ_1		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
HLPLEPAP_00258	CDS	957				hypothetical protein
HLPLEPAP_00259	CDS	666				hypothetical protein
HLPLEPAP_00260	CDS	678	lldR_1		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
HLPLEPAP_00261	CDS	1110	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HLPLEPAP_00262	CDS	405	atpC_1		COG0355	ATP synthase epsilon chain, sodium ion specific
HLPLEPAP_00263	CDS	1398	atpD_1	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
HLPLEPAP_00264	CDS	858	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
HLPLEPAP_00265	CDS	1521	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
HLPLEPAP_00266	CDS	540	atpH_1			ATP synthase subunit delta, sodium ion specific
HLPLEPAP_00267	CDS	507	atpF_1			ATP synthase subunit b, sodium ion specific
HLPLEPAP_00268	CDS	282	atpE_1			ATP synthase subunit c, sodium ion specific
HLPLEPAP_00269	CDS	762	atpB_1		COG0356	ATP synthase subunit a
HLPLEPAP_00270	CDS	423				hypothetical protein
HLPLEPAP_00271	CDS	267				hypothetical protein
HLPLEPAP_00272	CDS	693				hypothetical protein
HLPLEPAP_00273	CDS	933				hypothetical protein
HLPLEPAP_00274	CDS	642	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
HLPLEPAP_00275	CDS	840	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
HLPLEPAP_00276	CDS	1317	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
HLPLEPAP_00277	CDS	747	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
HLPLEPAP_00278	CDS	600	nikE	7.2.2.11	COG4608	Nickel import system ATP-binding protein NikE
HLPLEPAP_00279	CDS	1140	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
HLPLEPAP_00280	CDS	798	dppC		COG1173	Dipeptide transport system permease protein DppC
HLPLEPAP_00281	CDS	987	cntB			Metal-staphylopine import system permease protein CntB
HLPLEPAP_00282	CDS	1662	appA_1			Oligopeptide-binding protein AppA
HLPLEPAP_00283	CDS	792				hypothetical protein
HLPLEPAP_00284	CDS	534				hypothetical protein
HLPLEPAP_00285	CDS	270	rpsR		COG0238	30S ribosomal protein S18
HLPLEPAP_00286	CDS	459	ssb		COG0629	Single-stranded DNA-binding protein
HLPLEPAP_00287	CDS	288	rpsF		COG0360	30S ribosomal protein S6
HLPLEPAP_00288	CDS	1035	pdxA2	1.1.1.409	COG1995	D-erythronate 4-phosphate dehydrogenase
HLPLEPAP_00289	CDS	957	kdgT			2-keto-3-deoxygluconate permease
HLPLEPAP_00290	CDS	1131	garK	2.7.1.165	COG1929	Glycerate 2-kinase
HLPLEPAP_00291	CDS	1323				hypothetical protein
HLPLEPAP_00292	CDS	948				hypothetical protein
HLPLEPAP_00293	CDS	666	ytrE_1		COG1136	ABC transporter ATP-binding protein YtrE
HLPLEPAP_00294	CDS	1032	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
HLPLEPAP_00295	CDS	693	regX3_2		COG0745	Sensory transduction protein regX3
HLPLEPAP_00296	CDS	432				hypothetical protein
HLPLEPAP_00297	CDS	186				hypothetical protein
HLPLEPAP_00298	CDS	570				hypothetical protein
HLPLEPAP_00299	CDS	1056				hypothetical protein
HLPLEPAP_00300	CDS	1476				hypothetical protein
HLPLEPAP_00301	CDS	492				hypothetical protein
HLPLEPAP_00302	CDS	408				hypothetical protein
HLPLEPAP_00303	CDS	516				hypothetical protein
HLPLEPAP_00304	CDS	1071				hypothetical protein
HLPLEPAP_00305	CDS	564				hypothetical protein
HLPLEPAP_00306	CDS	282				hypothetical protein
HLPLEPAP_00307	CDS	462				hypothetical protein
HLPLEPAP_00308	CDS	744	nfo_1	3.1.21.2		endonuclease 4
HLPLEPAP_00309	CDS	3963				hypothetical protein
HLPLEPAP_00310	CDS	1851				hypothetical protein
HLPLEPAP_00311	CDS	1398				hypothetical protein
HLPLEPAP_00312	CDS	2061				hypothetical protein
HLPLEPAP_00313	CDS	1167				hypothetical protein
HLPLEPAP_00314	CDS	939				hypothetical protein
HLPLEPAP_00315	CDS	978				hypothetical protein
HLPLEPAP_00316	CDS	909				hypothetical protein
HLPLEPAP_00317	CDS	1761	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HLPLEPAP_00318	CDS	1059	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
HLPLEPAP_00319	CDS	885				hypothetical protein
HLPLEPAP_00320	CDS	522				hypothetical protein
HLPLEPAP_00321	CDS	1617				hypothetical protein
HLPLEPAP_00322	CDS	5250				hypothetical protein
HLPLEPAP_00323	CDS	2337				hypothetical protein
HLPLEPAP_00324	CDS	768				hypothetical protein
HLPLEPAP_00325	CDS	756				hypothetical protein
HLPLEPAP_00326	CDS	783				hypothetical protein
HLPLEPAP_00327	CDS	843				hypothetical protein
HLPLEPAP_00328	CDS	408				hypothetical protein
HLPLEPAP_00329	CDS	1224				hypothetical protein
HLPLEPAP_00330	CDS	822	manZ		COG3716	PTS system mannose-specific EIID component
HLPLEPAP_00331	CDS	771	sorC		COG3715	PTS system sorbose-specific EIIC component
HLPLEPAP_00332	CDS	486	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
HLPLEPAP_00333	CDS	2769	dgaR			Transcriptional regulatory protein DagR
HLPLEPAP_00334	CDS	825		3.1.3.-		Putative phosphatase
HLPLEPAP_00335	CDS	1389				hypothetical protein
HLPLEPAP_00336	CDS	873	hdfR_4			HTH-type transcriptional regulator HdfR
HLPLEPAP_00337	CDS	1923				hypothetical protein
HLPLEPAP_00338	CDS	1515	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HLPLEPAP_00339	CDS	1062				hypothetical protein
HLPLEPAP_00340	CDS	942				hypothetical protein
HLPLEPAP_00341	CDS	1071				Purine-binding protein
HLPLEPAP_00342	CDS	1389				hypothetical protein
HLPLEPAP_00343	CDS	1287				hypothetical protein
HLPLEPAP_00344	CDS	1644				hypothetical protein
HLPLEPAP_00345	CDS	1086				hypothetical protein
HLPLEPAP_00346	CDS	861	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HLPLEPAP_00347	CDS	639				hypothetical protein
HLPLEPAP_00348	CDS	576				hypothetical protein
HLPLEPAP_00349	CDS	549				hypothetical protein
HLPLEPAP_00350	CDS	810				hypothetical protein
HLPLEPAP_00351	CDS	1485	xylB_1	2.7.1.17	COG1070	Xylulose kinase
HLPLEPAP_00352	CDS	936	rbsC_1		COG1172	Ribose import permease protein RbsC
HLPLEPAP_00353	CDS	1545	rbsA_3	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HLPLEPAP_00354	CDS	1059				hypothetical protein
HLPLEPAP_00355	CDS	615				hypothetical protein
HLPLEPAP_00356	CDS	246				hypothetical protein
HLPLEPAP_00357	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HLPLEPAP_00358	CDS	777				hypothetical protein
HLPLEPAP_00359	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HLPLEPAP_00360	CDS	1125				hypothetical protein
HLPLEPAP_00361	CDS	1026	purR_2			HTH-type transcriptional repressor PurR
HLPLEPAP_00362	CDS	1524	rbsA_4	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HLPLEPAP_00363	CDS	996	rbsC_2		COG1172	Ribose import permease protein RbsC
HLPLEPAP_00364	CDS	1113	iolN	3.7.1.-	COG1402	3-dehydro-scyllo-inosose hydrolase
HLPLEPAP_00365	CDS	684				hypothetical protein
HLPLEPAP_00366	CDS	1113	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HLPLEPAP_00367	CDS	765	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
HLPLEPAP_00368	CDS	789	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
HLPLEPAP_00369	CDS	720	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
HLPLEPAP_00370	CDS	531	spmB			Spore maturation protein B
HLPLEPAP_00371	CDS	936	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
HLPLEPAP_00372	CDS	912				hypothetical protein
HLPLEPAP_00373	CDS	1341				hypothetical protein
HLPLEPAP_00374	CDS	630	spmA		COG2715	Spore maturation protein A
HLPLEPAP_00375	CDS	822				hypothetical protein
HLPLEPAP_00376	CDS	453				hypothetical protein
HLPLEPAP_00377	CDS	1173				hypothetical protein
