locus_tag	ftype	length_bp	gene	EC_number	COG	product
CGIDCCOO_00083	CDS	978				hypothetical protein
CGIDCCOO_00084	CDS	522				hypothetical protein
CGIDCCOO_00085	CDS	333				hypothetical protein
CGIDCCOO_00086	CDS	1359				hypothetical protein
CGIDCCOO_00087	CDS	1185				hypothetical protein
CGIDCCOO_00088	CDS	405				hypothetical protein
CGIDCCOO_00089	CDS	1119				hypothetical protein
CGIDCCOO_00090	CDS	2196				hypothetical protein
CGIDCCOO_00091	CDS	417	yjdF_1			putative protein YjdF
CGIDCCOO_00092	CDS	474				hypothetical protein
CGIDCCOO_00093	CDS	378				hypothetical protein
CGIDCCOO_00094	CDS	843				hypothetical protein
CGIDCCOO_00095	CDS	411				hypothetical protein
CGIDCCOO_00096	CDS	513				hypothetical protein
CGIDCCOO_00097	CDS	2376				hypothetical protein
CGIDCCOO_00098	CDS	108				hypothetical protein
CGIDCCOO_00099	CDS	687				hypothetical protein
CGIDCCOO_00100	CDS	1926				hypothetical protein
CGIDCCOO_00101	CDS	897				hypothetical protein
CGIDCCOO_00102	CDS	219				hypothetical protein
CGIDCCOO_00103	CDS	369				hypothetical protein
CGIDCCOO_00104	CDS	7653				hypothetical protein
CGIDCCOO_00105	CDS	618	srtA	3.4.22.-		Sortase A
CGIDCCOO_00106	CDS	399				hypothetical protein
CGIDCCOO_00107	CDS	690	spoVG			Putative septation protein SpoVG
CGIDCCOO_00108	CDS	312				hypothetical protein
CGIDCCOO_00109	CDS	1920	tet(O)			tetracycline resistance ribosomal protection protein Tet(O)
CGIDCCOO_00110	CDS	435	marR		COG1846	Multiple antibiotic resistance protein MarR
CGIDCCOO_00111	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
CGIDCCOO_00112	CDS	1887			COG1132	putative ABC transporter ATP-binding protein
CGIDCCOO_00113	CDS	1281	dadD	3.5.4.31		5'-deoxyadenosine deaminase
CGIDCCOO_00114	CDS	1122				IS256 family transposase ISOrsp1
CGIDCCOO_00115	CDS	633				hypothetical protein
CGIDCCOO_00116	CDS	348				hypothetical protein
CGIDCCOO_00117	CDS	822				IS3 family transposase IS120
CGIDCCOO_00118	CDS	738	erm	2.1.1.184		rRNA adenine N-6-methyltransferase
CGIDCCOO_00119	CDS	114				hypothetical protein
CGIDCCOO_00120	CDS	240				hypothetical protein
CGIDCCOO_00121	CDS	1491				hypothetical protein
CGIDCCOO_00122	CDS	348				hypothetical protein
CGIDCCOO_00123	CDS	822				IS3 family transposase IS120
CGIDCCOO_00124	CDS	366				hypothetical protein
CGIDCCOO_00125	CDS	1440	aacA-aphD			Bifunctional AAC/APH
CGIDCCOO_00126	CDS	1173				IS256 family transposase IS256
CGIDCCOO_00127	CDS	2163				hypothetical protein
CGIDCCOO_00128	CDS	621				hypothetical protein
CGIDCCOO_00129	CDS	1143				hypothetical protein
CGIDCCOO_00130	CDS	207				hypothetical protein
CGIDCCOO_00131	CDS	1194	Int-Tn			Transposase from transposon Tn916
CGIDCCOO_00132	CDS	141				hypothetical protein
CGIDCCOO_00133	CDS	201				hypothetical protein
CGIDCCOO_00134	CDS	735	lexA_1	3.4.21.88		LexA repressor
CGIDCCOO_00135	CDS	1248	dinB	2.7.7.7		DNA polymerase IV
CGIDCCOO_00136	CDS	243	lexA_2	3.4.21.88	COG1974	LexA repressor
CGIDCCOO_00137	CDS	246				hypothetical protein
CGIDCCOO_00138	CDS	210				hypothetical protein
CGIDCCOO_00139	CDS	312				hypothetical protein
CGIDCCOO_00140	CDS	1761				hypothetical protein
CGIDCCOO_00141	CDS	984				hypothetical protein
CGIDCCOO_00142	CDS	1014	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
CGIDCCOO_00143	CDS	417				hypothetical protein
CGIDCCOO_00144	CDS	4185				hypothetical protein
CGIDCCOO_00145	CDS	384				hypothetical protein
CGIDCCOO_00146	CDS	624				hypothetical protein
CGIDCCOO_00147	CDS	708				hypothetical protein
CGIDCCOO_00148	CDS	615				hypothetical protein
CGIDCCOO_00149	CDS	1224	argG	6.3.4.5	COG0137	Argininosuccinate synthase
CGIDCCOO_00150	CDS	1371	argH	4.3.2.1	COG0165	Argininosuccinate lyase
CGIDCCOO_00151	CDS	360				hypothetical protein
CGIDCCOO_00152	CDS	1038	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
CGIDCCOO_00153	CDS	1221	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
CGIDCCOO_00154	CDS	861	argB	2.7.2.8	COG0548	Acetylglutamate kinase
CGIDCCOO_00155	CDS	1179	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
CGIDCCOO_00156	CDS	912	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase, anabolic
CGIDCCOO_00157	CDS	171	fer			Ferredoxin
CGIDCCOO_00158	CDS	1197				hypothetical protein
CGIDCCOO_00159	CDS	594	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
CGIDCCOO_00160	CDS	822	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
CGIDCCOO_00161	CDS	753	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
CGIDCCOO_00162	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
CGIDCCOO_00163	CDS	453				hypothetical protein
CGIDCCOO_00164	CDS	405				hypothetical protein
CGIDCCOO_00165	CDS	810				hypothetical protein
CGIDCCOO_00166	CDS	705				hypothetical protein
CGIDCCOO_00167	CDS	933				hypothetical protein
CGIDCCOO_00168	CDS	510				hypothetical protein
CGIDCCOO_00169	CDS	195				hypothetical protein
CGIDCCOO_00170	CDS	393				hypothetical protein
CGIDCCOO_00171	CDS	1134				hypothetical protein
CGIDCCOO_00172	CDS	459				hypothetical protein
CGIDCCOO_00173	CDS	576				hypothetical protein
CGIDCCOO_00174	CDS	642				hypothetical protein
CGIDCCOO_00175	CDS	2118	feoB		COG0370	Fe(2+) transporter FeoB
CGIDCCOO_00176	CDS	243				hypothetical protein
CGIDCCOO_00177	CDS	456				hypothetical protein
CGIDCCOO_00178	CDS	876				hypothetical protein
CGIDCCOO_00179	CDS	915				hypothetical protein
CGIDCCOO_00180	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
CGIDCCOO_00181	CDS	603				hypothetical protein
CGIDCCOO_00182	CDS	1617	mltG	4.2.2.-		Endolytic murein transglycosylase
CGIDCCOO_00183	CDS	1215	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
CGIDCCOO_00184	CDS	2631	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
CGIDCCOO_00185	CDS	1233				hypothetical protein
CGIDCCOO_00186	CDS	789	spo0A		COG0784	Stage 0 sporulation protein A
CGIDCCOO_00187	CDS	1839	htpG_1		COG0326	Chaperone protein HtpG
CGIDCCOO_00188	CDS	387				hypothetical protein
CGIDCCOO_00189	CDS	1749	aspS_1	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
CGIDCCOO_00190	CDS	279	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
CGIDCCOO_00191	CDS	1467	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
CGIDCCOO_00192	CDS	1419	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
CGIDCCOO_00193	CDS	477				hypothetical protein
CGIDCCOO_00194	CDS	969				hypothetical protein
CGIDCCOO_00195	CDS	1530	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
CGIDCCOO_00196	CDS	1194				hypothetical protein
CGIDCCOO_00197	CDS	108				hypothetical protein
CGIDCCOO_00198	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
CGIDCCOO_00199	CDS	2373				hypothetical protein
CGIDCCOO_00200	CDS	654	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
CGIDCCOO_00201	CDS	282	ylmC		COG1873	putative sporulation protein YlmC
CGIDCCOO_00202	CDS	735	rpsB		COG0052	30S ribosomal protein S2
CGIDCCOO_00203	CDS	921	tsf		COG0264	Elongation factor Ts
CGIDCCOO_00204	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
CGIDCCOO_00205	CDS	423	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
CGIDCCOO_00206	CDS	711	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
CGIDCCOO_00207	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
CGIDCCOO_00208	CDS	2778	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
CGIDCCOO_00209	CDS	1011	tdh	1.1.1.103		L-threonine 3-dehydrogenase
CGIDCCOO_00210	CDS	558				hypothetical protein
CGIDCCOO_00211	CDS	252				hypothetical protein
CGIDCCOO_00212	CDS	252	rpsR		COG0238	30S ribosomal protein S18
CGIDCCOO_00213	CDS	465	ssbA_1		COG0629	Single-stranded DNA-binding protein A
CGIDCCOO_00214	CDS	294	rpsF		COG0360	30S ribosomal protein S6
CGIDCCOO_00215	CDS	1215				hypothetical protein
CGIDCCOO_00216	CDS	282				hypothetical protein
CGIDCCOO_00217	CDS	2046				hypothetical protein
CGIDCCOO_00218	CDS	2385	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
CGIDCCOO_00219	CDS	459	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
CGIDCCOO_00220	CDS	618	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
CGIDCCOO_00221	CDS	192				hypothetical protein
CGIDCCOO_00222	CDS	1839	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
CGIDCCOO_00223	CDS	1293	nagZ	3.2.1.52		Beta-hexosaminidase
CGIDCCOO_00224	CDS	468				hypothetical protein
CGIDCCOO_00225	CDS	963	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
CGIDCCOO_00226	CDS	369				hypothetical protein
CGIDCCOO_00227	CDS	1413	glyQS	6.1.1.14		Glycine--tRNA ligase
CGIDCCOO_00228	CDS	753	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
CGIDCCOO_00229	CDS	912	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
CGIDCCOO_00230	CDS	627	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
CGIDCCOO_00231	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
CGIDCCOO_00232	CDS	894				hypothetical protein
CGIDCCOO_00233	CDS	2469	clpC_1		COG0542	Negative regulator of genetic competence ClpC/MecB
CGIDCCOO_00234	CDS	1056	mcsB	2.7.14.1		Protein-arginine kinase
CGIDCCOO_00235	CDS	495	mcsA		COG3880	Protein-arginine kinase activator protein
CGIDCCOO_00236	CDS	462	ctsr			Transcriptional regulator CtsR
CGIDCCOO_00237	CDS	669	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
CGIDCCOO_00238	CDS	765				hypothetical protein
CGIDCCOO_00239	CDS	1701				hypothetical protein
CGIDCCOO_00240	CDS	1149				hypothetical protein
CGIDCCOO_00241	tRNA	88				tRNA-Ser(cga)
CGIDCCOO_00242	CDS	1215	xerC_1			Tyrosine recombinase XerC
CGIDCCOO_00243	CDS	468				hypothetical protein
CGIDCCOO_00244	CDS	369	noc_1			Nucleoid occlusion protein
CGIDCCOO_00245	CDS	1386				hypothetical protein
CGIDCCOO_00246	CDS	315				hypothetical protein
CGIDCCOO_00247	CDS	1026				hypothetical protein
CGIDCCOO_00248	CDS	228				hypothetical protein
CGIDCCOO_00249	CDS	1422				hypothetical protein
CGIDCCOO_00250	CDS	1323				hypothetical protein
CGIDCCOO_00251	CDS	810	xerC_2			Tyrosine recombinase XerC
CGIDCCOO_00252	CDS	462				hypothetical protein
CGIDCCOO_00253	CDS	456				hypothetical protein
CGIDCCOO_00254	CDS	1065				hypothetical protein
CGIDCCOO_00255	CDS	1428		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
CGIDCCOO_00256	CDS	2760				hypothetical protein
CGIDCCOO_00257	CDS	975				hypothetical protein
CGIDCCOO_00258	CDS	897				hypothetical protein
CGIDCCOO_00259	CDS	615		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
CGIDCCOO_00260	CDS	1302				hypothetical protein
CGIDCCOO_00261	CDS	384				hypothetical protein
CGIDCCOO_00262	CDS	582				hypothetical protein
CGIDCCOO_00263	CDS	741				hypothetical protein
CGIDCCOO_00264	CDS	972			COG1073	putative protein
CGIDCCOO_00265	CDS	765				hypothetical protein
CGIDCCOO_00266	CDS	540				hypothetical protein
CGIDCCOO_00267	CDS	441				hypothetical protein
CGIDCCOO_00268	CDS	633				hypothetical protein
CGIDCCOO_00269	CDS	231				hypothetical protein
CGIDCCOO_00270	CDS	228				hypothetical protein
CGIDCCOO_00271	CDS	390				hypothetical protein
CGIDCCOO_00272	CDS	144				hypothetical protein
CGIDCCOO_00273	CDS	594				hypothetical protein
CGIDCCOO_00274	CDS	891				hypothetical protein
CGIDCCOO_00275	CDS	5235				hypothetical protein
CGIDCCOO_00276	CDS	705				hypothetical protein
CGIDCCOO_00277	CDS	183				hypothetical protein
CGIDCCOO_00278	CDS	1026				hypothetical protein
CGIDCCOO_00279	CDS	528				hypothetical protein
CGIDCCOO_00280	CDS	393				hypothetical protein
CGIDCCOO_00281	CDS	1257				hypothetical protein
CGIDCCOO_00282	CDS	1725				hypothetical protein
CGIDCCOO_00283	CDS	261				hypothetical protein
CGIDCCOO_00284	CDS	249				hypothetical protein
CGIDCCOO_00285	CDS	594				hypothetical protein
CGIDCCOO_00286	CDS	984				hypothetical protein
CGIDCCOO_00287	CDS	372				hypothetical protein
CGIDCCOO_00288	CDS	339				hypothetical protein
CGIDCCOO_00289	CDS	270				hypothetical protein
CGIDCCOO_00290	CDS	276	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
CGIDCCOO_00291	CDS	411				hypothetical protein
CGIDCCOO_00292	CDS	354				hypothetical protein
CGIDCCOO_00293	CDS	234				hypothetical protein
CGIDCCOO_00294	CDS	399				hypothetical protein
CGIDCCOO_00295	CDS	672				hypothetical protein
CGIDCCOO_00296	CDS	147				hypothetical protein
CGIDCCOO_00297	CDS	939				hypothetical protein
CGIDCCOO_00298	CDS	252				hypothetical protein
CGIDCCOO_00299	CDS	201				hypothetical protein
CGIDCCOO_00300	CDS	186				hypothetical protein
CGIDCCOO_00301	CDS	312				hypothetical protein
CGIDCCOO_00302	tRNA	92				tRNA-Ser(gga)
CGIDCCOO_00303	CDS	324				hypothetical protein
CGIDCCOO_00304	CDS	1029	sbp		COG1613	Sulfate-binding protein
CGIDCCOO_00305	CDS	831				hypothetical protein
CGIDCCOO_00306	CDS	822	cysW		COG4208	Sulfate transport system permease protein CysW
CGIDCCOO_00307	CDS	1059	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CGIDCCOO_00308	CDS	1164	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
CGIDCCOO_00309	CDS	612	cysG		COG0007	Siroheme synthase
CGIDCCOO_00310	CDS	867	hemC	2.5.1.61		Porphobilinogen deaminase
CGIDCCOO_00311	CDS	1494	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
CGIDCCOO_00312	CDS	972	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
CGIDCCOO_00313	CDS	1266	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
CGIDCCOO_00314	CDS	708				hypothetical protein
CGIDCCOO_00315	CDS	438				hypothetical protein
CGIDCCOO_00316	CDS	447				hypothetical protein
CGIDCCOO_00317	CDS	918	drrA	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
CGIDCCOO_00318	CDS	882				hypothetical protein
CGIDCCOO_00319	CDS	270				hypothetical protein
CGIDCCOO_00320	CDS	867				hypothetical protein
CGIDCCOO_00321	CDS	969				hypothetical protein
CGIDCCOO_00322	CDS	585	bioY		COG1268	Biotin transporter BioY
CGIDCCOO_00323	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
CGIDCCOO_00324	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
CGIDCCOO_00325	CDS	1521	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
CGIDCCOO_00326	CDS	600	tenI	5.3.99.10	COG0352	Thiazole tautomerase
CGIDCCOO_00327	CDS	1113	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
CGIDCCOO_00328	CDS	768	thiG	2.8.1.10	COG2022	Thiazole synthase
CGIDCCOO_00329	CDS	762				hypothetical protein
CGIDCCOO_00330	CDS	732				hypothetical protein
CGIDCCOO_00331	CDS	468				hypothetical protein
CGIDCCOO_00332	CDS	939	rhaS_1			HTH-type transcriptional activator RhaS
CGIDCCOO_00333	CDS	480	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
CGIDCCOO_00334	CDS	462				hypothetical protein
CGIDCCOO_00335	CDS	510				hypothetical protein
CGIDCCOO_00336	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
CGIDCCOO_00337	CDS	411				hypothetical protein
CGIDCCOO_00338	CDS	246				hypothetical protein
CGIDCCOO_00339	CDS	1176		1.1.1.38		NAD-dependent malic enzyme
CGIDCCOO_00340	CDS	1653				hypothetical protein
CGIDCCOO_00341	CDS	687	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
CGIDCCOO_00342	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
CGIDCCOO_00343	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
CGIDCCOO_00344	CDS	1476	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
CGIDCCOO_00345	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
CGIDCCOO_00346	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
CGIDCCOO_00347	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
CGIDCCOO_00348	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
CGIDCCOO_00349	CDS	741				hypothetical protein
CGIDCCOO_00350	CDS	531				hypothetical protein
CGIDCCOO_00351	CDS	192				hypothetical protein
CGIDCCOO_00352	CDS	1077			COG0582	Putative prophage phiRv2 integrase
CGIDCCOO_00353	CDS	336				hypothetical protein
CGIDCCOO_00354	CDS	801				hypothetical protein
CGIDCCOO_00355	CDS	831				hypothetical protein
CGIDCCOO_00356	CDS	381				hypothetical protein
CGIDCCOO_00357	CDS	213				hypothetical protein
CGIDCCOO_00358	CDS	423				hypothetical protein
	repeat_region	10176				
CGIDCCOO_00359	CDS	291	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
CGIDCCOO_00360	CDS	1032	cas4-cas1	3.1.-.-	COG1518	CRISPR-associated exonuclease Cas4/endonuclease Cas1 fusion
CGIDCCOO_00361	CDS	660				hypothetical protein
CGIDCCOO_00362	CDS	849				hypothetical protein
CGIDCCOO_00363	CDS	1917				hypothetical protein
CGIDCCOO_00364	CDS	759	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
CGIDCCOO_00365	CDS	2379				hypothetical protein
CGIDCCOO_00366	CDS	1251				hypothetical protein
CGIDCCOO_00367	CDS	3030				hypothetical protein
CGIDCCOO_00368	CDS	582				hypothetical protein
CGIDCCOO_00369	CDS	894				hypothetical protein
CGIDCCOO_00370	CDS	510				hypothetical protein
CGIDCCOO_00371	CDS	333				hypothetical protein
CGIDCCOO_00372	CDS	1284	nrgA			Ammonium transporter
CGIDCCOO_00373	CDS	342	glnB		COG0347	Nitrogen regulatory protein P-II
CGIDCCOO_00374	CDS	1278				hypothetical protein
CGIDCCOO_00375	CDS	1266				hypothetical protein
CGIDCCOO_00376	CDS	837	lgt_1	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
CGIDCCOO_00377	CDS	855	folD			Bifunctional protein FolD protein
CGIDCCOO_00378	CDS	882				hypothetical protein
CGIDCCOO_00379	CDS	711	tarI_1	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
CGIDCCOO_00380	CDS	1197	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
CGIDCCOO_00381	CDS	1584	prfC			Peptide chain release factor 3
CGIDCCOO_00382	CDS	1413	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
CGIDCCOO_00383	CDS	417				hypothetical protein
CGIDCCOO_00384	CDS	1266	eriC		COG0038	Chloride/fluoride channel protein
CGIDCCOO_00385	CDS	1326				hypothetical protein
CGIDCCOO_00386	CDS	2637	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
CGIDCCOO_00387	CDS	447				hypothetical protein
CGIDCCOO_00388	CDS	879				hypothetical protein
CGIDCCOO_00389	CDS	858				hypothetical protein
CGIDCCOO_00390	CDS	990				hypothetical protein
CGIDCCOO_00391	CDS	1821				hypothetical protein
CGIDCCOO_00392	CDS	1698	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
CGIDCCOO_00393	CDS	1107	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
CGIDCCOO_00394	CDS	903				hypothetical protein
CGIDCCOO_00395	CDS	255				hypothetical protein
CGIDCCOO_00396	CDS	1125				hypothetical protein
CGIDCCOO_00397	CDS	1398	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
CGIDCCOO_00398	CDS	1299				hypothetical protein
CGIDCCOO_00399	CDS	1131	epsD	2.4.-.-		Putative glycosyltransferase EpsD
