locus_tag	ftype	length_bp	gene	EC_number	COG	product
JGLJHOAI_00047	CDS	225				hypothetical protein
JGLJHOAI_00048	CDS	351				hypothetical protein
JGLJHOAI_00049	CDS	150				hypothetical protein
JGLJHOAI_00050	CDS	195				hypothetical protein
JGLJHOAI_00051	CDS	306				hypothetical protein
JGLJHOAI_00052	CDS	321				hypothetical protein
JGLJHOAI_00053	CDS	453				hypothetical protein
JGLJHOAI_00054	CDS	159				hypothetical protein
JGLJHOAI_00055	CDS	879				hypothetical protein
JGLJHOAI_00056	CDS	1959				hypothetical protein
JGLJHOAI_00057	CDS	216				hypothetical protein
JGLJHOAI_00058	CDS	684				hypothetical protein
JGLJHOAI_00059	CDS	729				hypothetical protein
JGLJHOAI_00060	CDS	2016				hypothetical protein
JGLJHOAI_00061	CDS	888	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
JGLJHOAI_00062	tRNA	84				tRNA-Ser(cga)
JGLJHOAI_00063	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JGLJHOAI_00064	CDS	1140	proB	2.7.2.11	COG0263	Glutamate 5-kinase
JGLJHOAI_00065	CDS	234				hypothetical protein
JGLJHOAI_00066	CDS	747				hypothetical protein
JGLJHOAI_00067	CDS	315				hypothetical protein
JGLJHOAI_00068	CDS	1224	alr2	5.1.1.1	COG0787	Alanine racemase 2
JGLJHOAI_00069	CDS	1248	lpdG	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
JGLJHOAI_00070	CDS	243				hypothetical protein
JGLJHOAI_00071	CDS	843	lipA2	2.8.1.8	COG0320	Lipoyl synthase 2
JGLJHOAI_00072	CDS	1464	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JGLJHOAI_00073	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
JGLJHOAI_00074	CDS	2346	priA	3.6.4.-	COG1198	Primosomal protein N'
JGLJHOAI_00075	CDS	234				hypothetical protein
JGLJHOAI_00076	CDS	750	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
JGLJHOAI_00077	CDS	1017	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
JGLJHOAI_00078	CDS	240				hypothetical protein
JGLJHOAI_00079	CDS	468		2.7.7.70	COG2870	D-beta-D-heptose 1-phosphate adenylyltransferase
JGLJHOAI_00080	CDS	1095	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
JGLJHOAI_00081	CDS	933	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
JGLJHOAI_00082	CDS	447	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
JGLJHOAI_00083	CDS	252				hypothetical protein
JGLJHOAI_00084	CDS	804	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
JGLJHOAI_00085	CDS	315				hypothetical protein
JGLJHOAI_00086	CDS	732				hypothetical protein
JGLJHOAI_00087	CDS	1107		3.4.11.-		Aminopeptidase 2
JGLJHOAI_00088	CDS	1683	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JGLJHOAI_00089	CDS	954	glcK	2.7.1.2	COG1940	Glucokinase
JGLJHOAI_00090	CDS	306				hypothetical protein
JGLJHOAI_00091	CDS	786				hypothetical protein
JGLJHOAI_00092	CDS	786	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JGLJHOAI_00093	CDS	348	hpf		COG1544	Ribosome hibernation promotion factor
JGLJHOAI_00094	CDS	204				hypothetical protein
JGLJHOAI_00095	CDS	543	mntP		COG1971	putative manganese efflux pump MntP
JGLJHOAI_00096	CDS	1548				hypothetical protein
JGLJHOAI_00097	CDS	669	menG	2.1.1.163		Demethylmenaquinone methyltransferase
JGLJHOAI_00098	CDS	945				hypothetical protein
JGLJHOAI_00099	CDS	969	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JGLJHOAI_00100	CDS	336				hypothetical protein
JGLJHOAI_00101	CDS	234				hypothetical protein
JGLJHOAI_00102	CDS	816				hypothetical protein
JGLJHOAI_00103	CDS	804	ispE	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JGLJHOAI_00104	CDS	858	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JGLJHOAI_00105	CDS	1320	egtA	6.3.2.2	COG3572	Glutamate--cysteine ligase EgtA
JGLJHOAI_00106	CDS	342	yybR		COG1733	putative HTH-type transcriptional regulator YybR
JGLJHOAI_00107	CDS	654				hypothetical protein
JGLJHOAI_00108	CDS	999				hypothetical protein
JGLJHOAI_00109	CDS	1209	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
JGLJHOAI_00110	CDS	594	ribE	2.5.1.9		Riboflavin synthase
JGLJHOAI_00111	CDS	783		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
JGLJHOAI_00112	CDS	2535	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
JGLJHOAI_00113	CDS	603				hypothetical protein
JGLJHOAI_00114	CDS	1170				hypothetical protein
JGLJHOAI_00115	CDS	486				hypothetical protein
JGLJHOAI_00116	CDS	1164	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JGLJHOAI_00117	CDS	762				hypothetical protein
JGLJHOAI_00118	CDS	219				hypothetical protein
JGLJHOAI_00119	CDS	942				hypothetical protein
JGLJHOAI_00120	CDS	168				hypothetical protein
JGLJHOAI_00121	CDS	936				hypothetical protein
JGLJHOAI_00122	CDS	684				hypothetical protein
JGLJHOAI_00123	CDS	1356				hypothetical protein
JGLJHOAI_00124	CDS	1380	xerC_2			Tyrosine recombinase XerC
JGLJHOAI_00125	CDS	903				hypothetical protein
JGLJHOAI_00126	CDS	1488				hypothetical protein
JGLJHOAI_00127	CDS	240				hypothetical protein
JGLJHOAI_00128	CDS	768				hypothetical protein
JGLJHOAI_00129	CDS	324				hypothetical protein
JGLJHOAI_00130	CDS	810		3.2.2.27		Uracil-DNA glycosylase
JGLJHOAI_00131	CDS	444				hypothetical protein
JGLJHOAI_00132	CDS	405				hypothetical protein
JGLJHOAI_00133	CDS	306	dnaE2	2.7.7.7		Error-prone DNA polymerase
JGLJHOAI_00134	tRNA	90				tRNA-Ser(tga)
JGLJHOAI_00135	CDS	1077				hypothetical protein
JGLJHOAI_00136	CDS	975				hypothetical protein
JGLJHOAI_00137	CDS	726				hypothetical protein
JGLJHOAI_00138	CDS	759				hypothetical protein
JGLJHOAI_00139	CDS	216				hypothetical protein
JGLJHOAI_00140	CDS	510	nudC	3.6.1.22		NADH pyrophosphatase
JGLJHOAI_00141	CDS	849	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
JGLJHOAI_00142	CDS	297	rpsF		COG0360	30S ribosomal protein S6
JGLJHOAI_00143	CDS	408				Single-stranded DNA-binding protein
JGLJHOAI_00144	CDS	234	rpsR			30S ribosomal protein S18
JGLJHOAI_00145	CDS	2463	uvrA_1			UvrABC system protein A
JGLJHOAI_00146	CDS	2001				hypothetical protein
JGLJHOAI_00147	CDS	558				hypothetical protein
JGLJHOAI_00148	CDS	222				hypothetical protein
JGLJHOAI_00149	CDS	216				hypothetical protein
JGLJHOAI_00150	CDS	213				hypothetical protein
JGLJHOAI_00151	CDS	1014				hypothetical protein
JGLJHOAI_00152	CDS	642				hypothetical protein
JGLJHOAI_00153	CDS	894	fieF		COG0053	Ferrous-iron efflux pump FieF
JGLJHOAI_00154	CDS	681				hypothetical protein
JGLJHOAI_00155	CDS	477	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JGLJHOAI_00156	CDS	1287				hypothetical protein
JGLJHOAI_00157	CDS	714	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
JGLJHOAI_00158	CDS	216				hypothetical protein
JGLJHOAI_00159	CDS	873				hypothetical protein
JGLJHOAI_00160	CDS	1014	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
JGLJHOAI_00161	CDS	264				hypothetical protein
JGLJHOAI_00162	CDS	342				hypothetical protein
JGLJHOAI_00163	CDS	456				hypothetical protein
JGLJHOAI_00164	tRNA	76				tRNA-Ile(gat)
JGLJHOAI_00165	CDS	144				hypothetical protein
JGLJHOAI_00166	CDS	315				hypothetical protein
JGLJHOAI_00167	CDS	843				hypothetical protein
JGLJHOAI_00168	CDS	846				hypothetical protein
JGLJHOAI_00169	CDS	912				hypothetical protein
JGLJHOAI_00170	CDS	219				hypothetical protein
JGLJHOAI_00171	CDS	525	cinA			Putative competence-damage inducible protein
JGLJHOAI_00172	CDS	1377	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JGLJHOAI_00173	CDS	906				hypothetical protein
JGLJHOAI_00174	CDS	708				hypothetical protein
JGLJHOAI_00175	CDS	1362				hypothetical protein
JGLJHOAI_00176	CDS	486				hypothetical protein
JGLJHOAI_00177	CDS	336				hypothetical protein
JGLJHOAI_00178	CDS	1209	adhA	1.1.1.2		Long-chain primary alcohol dehydrogenase AdhA
JGLJHOAI_00179	CDS	1539				hypothetical protein
JGLJHOAI_00180	CDS	807	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
JGLJHOAI_00181	CDS	528	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
JGLJHOAI_00182	CDS	1425	ffh		COG0541	Signal recognition particle protein
JGLJHOAI_00183	CDS	723				hypothetical protein
JGLJHOAI_00184	CDS	1377		3.4.24.-	COG0750	Putative zinc metalloprotease
JGLJHOAI_00185	CDS	894				hypothetical protein
JGLJHOAI_00186	CDS	1338				hypothetical protein
JGLJHOAI_00187	CDS	213				hypothetical protein
JGLJHOAI_00188	CDS	333				hypothetical protein
JGLJHOAI_00189	CDS	1242	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JGLJHOAI_00190	CDS	1026	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
JGLJHOAI_00191	CDS	1446				hypothetical protein
JGLJHOAI_00192	CDS	1464	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
JGLJHOAI_00193	CDS	231				hypothetical protein
JGLJHOAI_00194	CDS	237				hypothetical protein
JGLJHOAI_00195	CDS	1503	tycA			Tyrocidine synthase 1
JGLJHOAI_00196	CDS	789	fmt_1	2.1.2.9		Methionyl-tRNA formyltransferase
JGLJHOAI_00197	CDS	540	xerD_1			Tyrosine recombinase XerD
JGLJHOAI_00198	CDS	771				hypothetical protein
JGLJHOAI_00199	CDS	1389				hypothetical protein
JGLJHOAI_00200	CDS	1590				hypothetical protein
JGLJHOAI_00201	CDS	240				hypothetical protein
JGLJHOAI_00202	CDS	744	budC	1.1.1.76		L-2,3-butanediol dehydrogenase
JGLJHOAI_00203	CDS	756	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JGLJHOAI_00204	CDS	204				hypothetical protein
JGLJHOAI_00205	CDS	1062	fabH_1	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
JGLJHOAI_00206	CDS	231	dltC			D-alanyl carrier protein
JGLJHOAI_00207	CDS	1062	fabH_2	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
JGLJHOAI_00208	CDS	762	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JGLJHOAI_00209	CDS	228				hypothetical protein
JGLJHOAI_00210	CDS	1164	fabH_3	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
JGLJHOAI_00211	CDS	747				hypothetical protein
JGLJHOAI_00212	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
JGLJHOAI_00213	CDS	738	oatWY	2.3.1.-		Polysialic acid O-acetyltransferase
JGLJHOAI_00214	CDS	1092	wecF	2.4.1.325		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
JGLJHOAI_00215	CDS	1305	tuaD_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
JGLJHOAI_00216	CDS	1896				hypothetical protein
JGLJHOAI_00217	CDS	993	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JGLJHOAI_00218	CDS	147				hypothetical protein
JGLJHOAI_00219	CDS	423	xerD_2			Tyrosine recombinase XerD
JGLJHOAI_00220	CDS	1095				hypothetical protein
JGLJHOAI_00221	tRNA	76				tRNA-Met(cat)
JGLJHOAI_00222	CDS	990				hypothetical protein
JGLJHOAI_00223	CDS	315				hypothetical protein
JGLJHOAI_00224	CDS	1359				hypothetical protein
JGLJHOAI_00225	CDS	426				hypothetical protein
JGLJHOAI_00226	CDS	1221				hypothetical protein
JGLJHOAI_00227	CDS	159				hypothetical protein
JGLJHOAI_00228	CDS	780	ypbG		COG1408	putative protein YpbG
JGLJHOAI_00229	CDS	1881	dnaG	2.7.7.-		DNA primase
JGLJHOAI_00230	CDS	1092	sigA_1		COG0568	RNA polymerase sigma factor SigA
JGLJHOAI_00231	CDS	1563	metG	6.1.1.10	COG0143	Methionine--tRNA ligase
JGLJHOAI_00232	CDS	1479				hypothetical protein
JGLJHOAI_00233	CDS	441				hypothetical protein
JGLJHOAI_00234	CDS	123				hypothetical protein
JGLJHOAI_00235	CDS	672				hypothetical protein
JGLJHOAI_00236	CDS	639				hypothetical protein
JGLJHOAI_00237	CDS	777	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
JGLJHOAI_00238	CDS	549	aroK	2.7.1.71	COG0703	Shikimate kinase
JGLJHOAI_00239	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
JGLJHOAI_00240	CDS	2340				hypothetical protein
JGLJHOAI_00241	CDS	1122	dnaN		COG0592	Beta sliding clamp
JGLJHOAI_00242	CDS	402				hypothetical protein
JGLJHOAI_00243	CDS	375	crcB		COG0239	Putative fluoride ion transporter CrcB
JGLJHOAI_00244	CDS	843	nfo	3.1.21.2		endonuclease 4
JGLJHOAI_00245	CDS	441				hypothetical protein
JGLJHOAI_00246	CDS	468				hypothetical protein
JGLJHOAI_00247	CDS	231	liaR_1		COG2197	Transcriptional regulatory protein LiaR
JGLJHOAI_00248	CDS	1803	lepA	3.6.5.-		Elongation factor 4
JGLJHOAI_00249	CDS	369				hypothetical protein
JGLJHOAI_00250	CDS	399				hypothetical protein
JGLJHOAI_00251	CDS	1341	der		COG1160	GTPase Der
JGLJHOAI_00252	CDS	291				hypothetical protein
JGLJHOAI_00253	CDS	375				hypothetical protein
JGLJHOAI_00254	CDS	837	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
JGLJHOAI_00255	CDS	501				hypothetical protein
JGLJHOAI_00256	CDS	165				hypothetical protein
JGLJHOAI_00257	CDS	714	bioD1_1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
JGLJHOAI_00258	CDS	702				hypothetical protein
JGLJHOAI_00259	CDS	1302	pgi_1	5.3.1.9		Glucose-6-phosphate isomerase
JGLJHOAI_00260	CDS	351				hypothetical protein
JGLJHOAI_00261	CDS	327				hypothetical protein
JGLJHOAI_00262	CDS	1551	emrY_1			putative multidrug resistance protein EmrY
JGLJHOAI_00263	CDS	1557	farB_1			Fatty acid resistance protein FarB
JGLJHOAI_00264	CDS	1008	emrA_1			Colistin resistance protein EmrA
JGLJHOAI_00265	CDS	468				hypothetical protein
JGLJHOAI_00266	CDS	1413	arpC		COG1538	Antibiotic efflux pump outer membrane protein ArpC
JGLJHOAI_00267	CDS	1050	aroC	4.2.3.5	COG0082	Chorismate synthase
JGLJHOAI_00268	CDS	477				hypothetical protein
JGLJHOAI_00269	CDS	864	xerD_3			Tyrosine recombinase XerD
JGLJHOAI_00270	CDS	909				hypothetical protein
JGLJHOAI_00271	CDS	735				hypothetical protein
JGLJHOAI_00272	CDS	417				hypothetical protein
JGLJHOAI_00273	CDS	438				hypothetical protein
JGLJHOAI_00274	CDS	1284	eno	4.2.1.11	COG0148	Enolase
JGLJHOAI_00275	CDS	2037				hypothetical protein
JGLJHOAI_00276	CDS	618				hypothetical protein
JGLJHOAI_00277	CDS	363	mrnC	3.1.26.-		Mini-ribonuclease 3
JGLJHOAI_00278	CDS	561				hypothetical protein
JGLJHOAI_00279	tRNA	76				tRNA-Ala(tgc)
JGLJHOAI_00280	CDS	570				hypothetical protein
JGLJHOAI_00281	CDS	906				hypothetical protein
JGLJHOAI_00282	CDS	1614	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
JGLJHOAI_00283	CDS	210				hypothetical protein
JGLJHOAI_00284	CDS	1320				hypothetical protein
JGLJHOAI_00285	CDS	1065				hypothetical protein
JGLJHOAI_00286	CDS	261				hypothetical protein
JGLJHOAI_00287	CDS	528				hypothetical protein
JGLJHOAI_00288	CDS	1716	ade	3.5.4.2	COG1001	Adenine deaminase
JGLJHOAI_00289	CDS	258				hypothetical protein
JGLJHOAI_00290	CDS	1863	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00291	CDS	915	xerD_4			Tyrosine recombinase XerD
JGLJHOAI_00292	CDS	780				hypothetical protein
JGLJHOAI_00293	CDS	798				hypothetical protein
JGLJHOAI_00294	CDS	618	tdk	2.7.1.21	COG1435	Thymidine kinase
JGLJHOAI_00295	CDS	408				hypothetical protein
JGLJHOAI_00296	CDS	348				hypothetical protein
JGLJHOAI_00297	CDS	252	acpP_1		COG0236	Acyl carrier protein
JGLJHOAI_00298	CDS	255				hypothetical protein
JGLJHOAI_00299	CDS	729				hypothetical protein
JGLJHOAI_00300	CDS	576				hypothetical protein
JGLJHOAI_00301	CDS	1701				hypothetical protein
JGLJHOAI_00302	CDS	720	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JGLJHOAI_00303	CDS	1230	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JGLJHOAI_00304	CDS	417				hypothetical protein
JGLJHOAI_00305	CDS	1278	dltA	6.2.1.54		D-alanine--D-alanyl carrier protein ligase
JGLJHOAI_00306	CDS	408				hypothetical protein
JGLJHOAI_00307	CDS	525				hypothetical protein
JGLJHOAI_00308	CDS	2235				hypothetical protein
JGLJHOAI_00309	CDS	1047	sfmM2	2.1.1.304		L-tyrosine C(3)-methyltransferase
JGLJHOAI_00310	CDS	918				hypothetical protein
JGLJHOAI_00311	CDS	645	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
JGLJHOAI_00312	CDS	417	mntR_1		COG1321	HTH-type transcriptional regulator MntR
JGLJHOAI_00313	CDS	591	engB			putative GTP-binding protein EngB
JGLJHOAI_00314	CDS	534				hypothetical protein
JGLJHOAI_00315	CDS	663				hypothetical protein
JGLJHOAI_00316	CDS	1065				hypothetical protein
JGLJHOAI_00317	CDS	957	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
JGLJHOAI_00318	CDS	1608				hypothetical protein
JGLJHOAI_00319	CDS	873				hypothetical protein
JGLJHOAI_00320	CDS	423	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
JGLJHOAI_00321	CDS	1674	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JGLJHOAI_00322	CDS	708	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JGLJHOAI_00323	CDS	633	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
JGLJHOAI_00324	CDS	2154	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JGLJHOAI_00325	CDS	819	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JGLJHOAI_00326	CDS	975	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
JGLJHOAI_00327	CDS	564	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JGLJHOAI_00328	CDS	537				hypothetical protein
JGLJHOAI_00329	CDS	354				hypothetical protein
JGLJHOAI_00330	CDS	510	ftnA_1	1.16.3.2		Bacterial non-heme ferritin
JGLJHOAI_00331	CDS	627				hypothetical protein
JGLJHOAI_00332	CDS	1326				hypothetical protein
JGLJHOAI_00333	CDS	1299				hypothetical protein
JGLJHOAI_00334	CDS	576	mtcA2	4.2.1.1	COG0288	Carbonic anhydrase 2
JGLJHOAI_00335	CDS	1326			COG1055	putative transporter
JGLJHOAI_00336	CDS	540				hypothetical protein
JGLJHOAI_00337	CDS	1674	arnT	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
JGLJHOAI_00338	CDS	2919				hypothetical protein
JGLJHOAI_00339	CDS	3612				hypothetical protein
JGLJHOAI_00340	CDS	678				hypothetical protein
JGLJHOAI_00341	CDS	915	bioB_1	2.8.1.6	COG0502	Biotin synthase
JGLJHOAI_00342	CDS	963				hypothetical protein
JGLJHOAI_00343	CDS	702	pnuC		COG3201	Nicotinamide riboside transporter PnuC
JGLJHOAI_00344	CDS	1959				hypothetical protein
JGLJHOAI_00345	CDS	759				hypothetical protein
JGLJHOAI_00346	CDS	276				hypothetical protein
JGLJHOAI_00347	CDS	309				hypothetical protein
JGLJHOAI_00348	CDS	1128				hypothetical protein
JGLJHOAI_00349	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
JGLJHOAI_00350	CDS	852	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
JGLJHOAI_00351	CDS	312	hit		COG0537	Protein hit
JGLJHOAI_00352	CDS	1185				hypothetical protein
JGLJHOAI_00353	CDS	990				hypothetical protein
JGLJHOAI_00354	CDS	792	htpX	3.4.24.-		Protease HtpX
JGLJHOAI_00355	CDS	453				hypothetical protein
JGLJHOAI_00356	CDS	324				hypothetical protein
JGLJHOAI_00357	CDS	2622	clpB		COG0542	Chaperone protein ClpB
JGLJHOAI_00358	CDS	135				hypothetical protein
JGLJHOAI_00359	CDS	396				hypothetical protein
JGLJHOAI_00360	CDS	537				hypothetical protein
JGLJHOAI_00361	CDS	189				hypothetical protein
JGLJHOAI_00362	CDS	1782	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
JGLJHOAI_00363	CDS	801	tpiA	5.3.1.1		Triosephosphate isomerase
JGLJHOAI_00364	CDS	252				hypothetical protein
JGLJHOAI_00365	CDS	489				hypothetical protein
JGLJHOAI_00366	CDS	306				hypothetical protein
JGLJHOAI_00367	CDS	1059	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
JGLJHOAI_00368	CDS	1011	fabH_4	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
JGLJHOAI_00369	CDS	819				hypothetical protein
JGLJHOAI_00370	CDS	963	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
JGLJHOAI_00371	CDS	1113				hypothetical protein
JGLJHOAI_00372	CDS	732	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase
JGLJHOAI_00373	CDS	234	acpP_2		COG0236	Acyl carrier protein
JGLJHOAI_00374	CDS	1254	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JGLJHOAI_00375	CDS	1053	thrC	4.2.3.1	COG0498	Threonine synthase
JGLJHOAI_00376	CDS	588				hypothetical protein
JGLJHOAI_00377	CDS	915	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
JGLJHOAI_00378	CDS	999	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
JGLJHOAI_00379	CDS	924	rbn	3.1.26.11		Ribonuclease BN
JGLJHOAI_00380	CDS	486				hypothetical protein
JGLJHOAI_00381	CDS	1230		2.7.7.-	COG0517	A-adding tRNA nucleotidyltransferase
JGLJHOAI_00382	CDS	3123				hypothetical protein
JGLJHOAI_00383	CDS	390				hypothetical protein
JGLJHOAI_00384	CDS	810				hypothetical protein
JGLJHOAI_00385	CDS	195				hypothetical protein
JGLJHOAI_00386	CDS	1269	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
JGLJHOAI_00387	CDS	366				hypothetical protein
JGLJHOAI_00388	CDS	267				hypothetical protein
JGLJHOAI_00389	CDS	576	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
JGLJHOAI_00390	CDS	672				hypothetical protein
JGLJHOAI_00391	CDS	348	prsA	5.2.1.8		Foldase protein PrsA
JGLJHOAI_00392	CDS	429				hypothetical protein
JGLJHOAI_00393	CDS	378				hypothetical protein
JGLJHOAI_00394	CDS	954	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
JGLJHOAI_00395	tRNA	75				tRNA-Glu(ctc)
JGLJHOAI_00396	CDS	852				hypothetical protein
JGLJHOAI_00397	CDS	303				hypothetical protein
JGLJHOAI_00398	CDS	1539	farB_2			Fatty acid resistance protein FarB
