locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKOBGJED_00049	CDS	936	rffG_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JKOBGJED_00050	CDS	1335	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
JKOBGJED_00051	CDS	1065	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
JKOBGJED_00052	CDS	783	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
JKOBGJED_00053	CDS	2715				hypothetical protein
JKOBGJED_00054	CDS	1158				hypothetical protein
JKOBGJED_00055	CDS	1452	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
JKOBGJED_00056	CDS	966				hypothetical protein
JKOBGJED_00057	CDS	912				hypothetical protein
JKOBGJED_00058	CDS	939		5.1.3.2	COG1088	UDP-glucose 4-epimerase
JKOBGJED_00059	CDS	624	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
JKOBGJED_00060	CDS	849				hypothetical protein
JKOBGJED_00061	CDS	984				hypothetical protein
JKOBGJED_00062	CDS	807				hypothetical protein
JKOBGJED_00063	CDS	837	tll	1.1.1.339		dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))
JKOBGJED_00064	CDS	1023				hypothetical protein
JKOBGJED_00065	CDS	342				hypothetical protein
JKOBGJED_00066	CDS	687	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
JKOBGJED_00067	CDS	2205				hypothetical protein
JKOBGJED_00068	CDS	1767				hypothetical protein
JKOBGJED_00069	CDS	1239	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_00070	CDS	777				hypothetical protein
JKOBGJED_00071	CDS	999	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JKOBGJED_00072	CDS	807	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
JKOBGJED_00073	CDS	861	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JKOBGJED_00074	CDS	858	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
JKOBGJED_00075	CDS	543	rplQ			50S ribosomal protein L17
JKOBGJED_00076	CDS	963	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JKOBGJED_00077	CDS	594	rpsD		COG0522	30S ribosomal protein S4
JKOBGJED_00078	CDS	396	rpsK			30S ribosomal protein S11
JKOBGJED_00079	CDS	369	rpsM			30S ribosomal protein S13
JKOBGJED_00080	CDS	219	infA			Translation initiation factor IF-1
JKOBGJED_00081	CDS	786	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
JKOBGJED_00082	CDS	648	adk	2.7.4.3		Adenylate kinase
JKOBGJED_00083	CDS	957	ykoT	2.4.-.-		putative glycosyltransferase YkoT
JKOBGJED_00084	CDS	1338	secY		COG0201	Protein translocase subunit SecY
JKOBGJED_00085	CDS	441	rplO			50S ribosomal protein L15
JKOBGJED_00086	CDS	183	rpmD			50S ribosomal protein L30
JKOBGJED_00087	CDS	510	rpsE		COG0098	30S ribosomal protein S5
JKOBGJED_00088	CDS	369	rplR			50S ribosomal protein L18
JKOBGJED_00089	CDS	543	rplF			50S ribosomal protein L6
JKOBGJED_00090	CDS	402	rpsH		COG0096	30S ribosomal protein S8
JKOBGJED_00091	CDS	186	rpsZ			30S ribosomal protein S14 type Z
JKOBGJED_00092	CDS	540	rplE			50S ribosomal protein L5
JKOBGJED_00093	CDS	306	rplX		COG0198	50S ribosomal protein L24
JKOBGJED_00094	CDS	369	rplN			50S ribosomal protein L14
JKOBGJED_00095	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
JKOBGJED_00096	CDS	198	rpmC		COG0255	50S ribosomal protein L29
JKOBGJED_00097	CDS	438	rplP		COG0197	50S ribosomal protein L16
JKOBGJED_00098	CDS	666	rpsC		COG0092	30S ribosomal protein S3
JKOBGJED_00099	CDS	390				hypothetical protein
JKOBGJED_00100	CDS	276	rpsS		COG0185	30S ribosomal protein S19
JKOBGJED_00101	CDS	846	rplB		COG0090	50S ribosomal protein L2
JKOBGJED_00102	CDS	300	rplW		COG0089	50S ribosomal protein L23
JKOBGJED_00103	CDS	624	rplD			50S ribosomal protein L4
JKOBGJED_00104	CDS	684	rplC		COG0087	50S ribosomal protein L3
JKOBGJED_00105	CDS	315	rpsJ			30S ribosomal protein S10
JKOBGJED_00106	CDS	1821				hypothetical protein
JKOBGJED_00107	CDS	285	spoVG		COG2088	Putative septation protein SpoVG
JKOBGJED_00108	CDS	1122	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JKOBGJED_00109	CDS	1275	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JKOBGJED_00110	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
JKOBGJED_00111	CDS	1449				hypothetical protein
JKOBGJED_00112	CDS	1020	dnaA_1			Chromosomal replication initiator protein DnaA
JKOBGJED_00113	CDS	1173	prs_1			Putative ribose-phosphate pyrophosphokinase
JKOBGJED_00114	CDS	99				hypothetical protein
JKOBGJED_00115	CDS	690				hypothetical protein
JKOBGJED_00116	CDS	723	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
JKOBGJED_00117	CDS	237				hypothetical protein
JKOBGJED_00118	CDS	942	glcK	2.7.1.2	COG1940	Glucokinase
JKOBGJED_00119	CDS	1242	argJ			Arginine biosynthesis bifunctional protein ArgJ
JKOBGJED_00120	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JKOBGJED_00121	CDS	462	ydbD	1.11.1.6	COG3546	putative manganese catalase
JKOBGJED_00122	CDS	570				hypothetical protein
JKOBGJED_00123	CDS	513				hypothetical protein
JKOBGJED_00124	CDS	705				hypothetical protein
JKOBGJED_00125	CDS	240				hypothetical protein
JKOBGJED_00126	CDS	666				hypothetical protein
JKOBGJED_00127	CDS	2607				hypothetical protein
JKOBGJED_00128	CDS	453				hypothetical protein
JKOBGJED_00129	CDS	3189				hypothetical protein
JKOBGJED_00130	CDS	366				hypothetical protein
JKOBGJED_00131	CDS	300				hypothetical protein
JKOBGJED_00132	CDS	435				hypothetical protein
JKOBGJED_00133	CDS	420				hypothetical protein
JKOBGJED_00134	CDS	384				hypothetical protein
JKOBGJED_00135	CDS	339				hypothetical protein
JKOBGJED_00136	CDS	372				hypothetical protein
JKOBGJED_00137	CDS	978				hypothetical protein
JKOBGJED_00138	CDS	663				hypothetical protein
JKOBGJED_00139	CDS	318				hypothetical protein
JKOBGJED_00140	CDS	207				hypothetical protein
JKOBGJED_00141	CDS	183				hypothetical protein
JKOBGJED_00142	CDS	1995				hypothetical protein
JKOBGJED_00143	CDS	1566				hypothetical protein
JKOBGJED_00144	CDS	1380				hypothetical protein
JKOBGJED_00145	CDS	816				hypothetical protein
JKOBGJED_00146	CDS	549				hypothetical protein
JKOBGJED_00147	CDS	414				hypothetical protein
JKOBGJED_00148	CDS	270				hypothetical protein
JKOBGJED_00149	CDS	453	ssb_1		COG0629	Single-stranded DNA-binding protein
JKOBGJED_00150	CDS	264				hypothetical protein
JKOBGJED_00151	CDS	276				hypothetical protein
JKOBGJED_00152	CDS	645				hypothetical protein
JKOBGJED_00153	CDS	1713				hypothetical protein
JKOBGJED_00154	CDS	1104				hypothetical protein
JKOBGJED_00155	CDS	294				hypothetical protein
JKOBGJED_00156	CDS	168				hypothetical protein
JKOBGJED_00157	CDS	366				hypothetical protein
JKOBGJED_00158	CDS	1458				hypothetical protein
JKOBGJED_00159	CDS	339				hypothetical protein
JKOBGJED_00160	CDS	204				hypothetical protein
JKOBGJED_00161	CDS	561				hypothetical protein
JKOBGJED_00162	CDS	402				hypothetical protein
JKOBGJED_00163	CDS	198				hypothetical protein
JKOBGJED_00164	CDS	384	xre		COG1396	HTH-type transcriptional regulator Xre
JKOBGJED_00165	CDS	1053				hypothetical protein
JKOBGJED_00166	CDS	393				hypothetical protein
JKOBGJED_00167	CDS	996				hypothetical protein
JKOBGJED_00168	CDS	1485				hypothetical protein
JKOBGJED_00169	CDS	222				hypothetical protein
JKOBGJED_00170	CDS	249				hypothetical protein
JKOBGJED_00171	CDS	354				hypothetical protein
JKOBGJED_00172	CDS	231				hypothetical protein
JKOBGJED_00173	CDS	1554				hypothetical protein
JKOBGJED_00174	CDS	144				hypothetical protein
JKOBGJED_00175	CDS	420				hypothetical protein
JKOBGJED_00176	CDS	636				hypothetical protein
JKOBGJED_00177	CDS	843	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_00178	CDS	1800				hypothetical protein
JKOBGJED_00179	CDS	639	bcrA_1			Bacitracin transport ATP-binding protein BcrA
JKOBGJED_00180	CDS	861				hypothetical protein
JKOBGJED_00181	CDS	894				hypothetical protein
JKOBGJED_00182	CDS	1347				hypothetical protein
JKOBGJED_00183	CDS	420				hypothetical protein
JKOBGJED_00184	CDS	1524				hypothetical protein
JKOBGJED_00185	CDS	1242				hypothetical protein
JKOBGJED_00186	CDS	933				hypothetical protein
JKOBGJED_00187	CDS	732	natR		COG3279	Transcriptional regulatory protein NatR
JKOBGJED_00188	CDS	567	agrB_1	3.4.-.-		Accessory gene regulator protein B
JKOBGJED_00189	CDS	156				hypothetical protein
JKOBGJED_00190	CDS	357				hypothetical protein
JKOBGJED_00191	CDS	708	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
JKOBGJED_00192	CDS	1332				hypothetical protein
JKOBGJED_00193	CDS	1113				hypothetical protein
JKOBGJED_00194	CDS	1356	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
JKOBGJED_00195	CDS	1014				hypothetical protein
JKOBGJED_00196	CDS	1407				hypothetical protein
JKOBGJED_00197	CDS	2766				hypothetical protein
JKOBGJED_00198	CDS	1134				hypothetical protein
JKOBGJED_00199	CDS	912				hypothetical protein
JKOBGJED_00200	CDS	411				hypothetical protein
JKOBGJED_00201	CDS	1428	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
JKOBGJED_00202	CDS	1650				hypothetical protein
JKOBGJED_00203	tRNA	73				tRNA-Arg(cct)
JKOBGJED_00204	CDS	255				hypothetical protein
JKOBGJED_00205	CDS	624				hypothetical protein
JKOBGJED_00206	CDS	630				hypothetical protein
JKOBGJED_00207	CDS	744				hypothetical protein
JKOBGJED_00208	CDS	363	glnB_1		COG0347	Nitrogen regulatory protein P-II
JKOBGJED_00209	CDS	1245	nrgA			Ammonium transporter
JKOBGJED_00210	CDS	726	prdB	1.21.4.1		D-proline reductase subunit gamma
JKOBGJED_00211	CDS	441				hypothetical protein
JKOBGJED_00212	CDS	1797	prdA	1.21.4.1		D-proline reductase proprotein PrdA
JKOBGJED_00213	CDS	1308	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JKOBGJED_00214	CDS	873	hdfR			HTH-type transcriptional regulator HdfR
JKOBGJED_00215	CDS	1035				hypothetical protein
JKOBGJED_00216	CDS	912				hypothetical protein
JKOBGJED_00217	CDS	375				hypothetical protein
JKOBGJED_00218	CDS	468				hypothetical protein
JKOBGJED_00219	CDS	321				hypothetical protein
JKOBGJED_00220	CDS	945				hypothetical protein
JKOBGJED_00221	CDS	123				hypothetical protein
JKOBGJED_00222	CDS	1605				hypothetical protein
JKOBGJED_00223	CDS	897				hypothetical protein
JKOBGJED_00224	CDS	612				hypothetical protein
JKOBGJED_00225	CDS	741	glnQ			Glutamine transport ATP-binding protein GlnQ
JKOBGJED_00226	CDS	675	glnP		COG0765	Glutamine transport system permease protein GlnP
JKOBGJED_00227	CDS	861	glnH		COG0834	Glutamine-binding periplasmic protein
JKOBGJED_00228	CDS	2730				hypothetical protein
JKOBGJED_00229	CDS	786	zupT		COG0428	Zinc transporter ZupT
JKOBGJED_00230	CDS	858		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
JKOBGJED_00231	CDS	1101	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
JKOBGJED_00232	CDS	960	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
JKOBGJED_00233	CDS	1938				hypothetical protein
JKOBGJED_00234	CDS	954				hypothetical protein
JKOBGJED_00235	CDS	540	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
JKOBGJED_00236	CDS	966	bioB_1	2.8.1.6	COG0502	Biotin synthase
JKOBGJED_00237	CDS	1743	ade	3.5.4.2	COG1001	Adenine deaminase
JKOBGJED_00238	CDS	1395				hypothetical protein
JKOBGJED_00239	CDS	1545	fliC_1		COG1344	Flagellin
JKOBGJED_00240	CDS	264	csrA_1			Translational regulator CsrA
JKOBGJED_00241	CDS	441				hypothetical protein
JKOBGJED_00242	CDS	1362	mepA_1		COG0534	Multidrug export protein MepA
JKOBGJED_00243	CDS	3351				hypothetical protein
JKOBGJED_00244	CDS	183				hypothetical protein
JKOBGJED_00245	CDS	603				hypothetical protein
JKOBGJED_00246	CDS	168				hypothetical protein
JKOBGJED_00247	CDS	1455				hypothetical protein
JKOBGJED_00248	CDS	1104		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
JKOBGJED_00249	CDS	204				hypothetical protein
JKOBGJED_00250	CDS	957	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JKOBGJED_00251	CDS	519				hypothetical protein
JKOBGJED_00252	CDS	1119				hypothetical protein
JKOBGJED_00253	CDS	675	czcR			Transcriptional activator protein CzcR
JKOBGJED_00254	CDS	417				hypothetical protein
JKOBGJED_00255	CDS	2136				hypothetical protein
JKOBGJED_00256	CDS	1941	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
JKOBGJED_00257	CDS	954	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
JKOBGJED_00258	CDS	561				hypothetical protein
JKOBGJED_00259	CDS	1389	alsT_1		COG1115	Amino-acid carrier protein AlsT
JKOBGJED_00260	CDS	864				hypothetical protein
JKOBGJED_00261	CDS	561				hypothetical protein
JKOBGJED_00262	CDS	1482				hypothetical protein
JKOBGJED_00263	CDS	306				hypothetical protein
JKOBGJED_00264	CDS	552				hypothetical protein
JKOBGJED_00265	CDS	543				hypothetical protein
JKOBGJED_00266	CDS	525	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
JKOBGJED_00267	CDS	1029	yjfF			Inner membrane ABC transporter permease protein YjfF
JKOBGJED_00268	CDS	1074	ytfT			Inner membrane ABC transporter permease protein YtfT
JKOBGJED_00269	CDS	1518	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
JKOBGJED_00270	CDS	1065	purR_1			HTH-type transcriptional repressor PurR
JKOBGJED_00271	CDS	1440				hypothetical protein
JKOBGJED_00272	CDS	1635	rssB_1			Regulator of RpoS
JKOBGJED_00273	CDS	120				hypothetical protein
JKOBGJED_00274	CDS	1470				ISLre2 family transposase ISAmde2
JKOBGJED_00275	CDS	723	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
JKOBGJED_00276	CDS	1692	xylB_1	2.7.1.17		Xylulose kinase
JKOBGJED_00277	CDS	1104	araR		COG1609	Arabinose metabolism transcriptional repressor
JKOBGJED_00278	CDS	1080	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_00279	CDS	696	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JKOBGJED_00280	CDS	2700				hypothetical protein
JKOBGJED_00281	CDS	684	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
JKOBGJED_00282	CDS	1011	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_00283	CDS	678	regX3_1		COG0745	Sensory transduction protein regX3
JKOBGJED_00284	CDS	177				hypothetical protein
JKOBGJED_00285	CDS	1725		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JKOBGJED_00286	CDS	1692				hypothetical protein
JKOBGJED_00287	CDS	459				hypothetical protein
JKOBGJED_00288	CDS	681	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
JKOBGJED_00289	CDS	558	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
JKOBGJED_00290	CDS	2724				hypothetical protein
JKOBGJED_00291	CDS	1098				hypothetical protein
JKOBGJED_00292	CDS	1437				hypothetical protein
JKOBGJED_00293	CDS	291				hypothetical protein
JKOBGJED_00294	CDS	444				hypothetical protein
JKOBGJED_00295	CDS	216				hypothetical protein
JKOBGJED_00296	CDS	639				hypothetical protein
JKOBGJED_00297	CDS	813				hypothetical protein
JKOBGJED_00298	CDS	174				hypothetical protein
JKOBGJED_00299	CDS	447				hypothetical protein
JKOBGJED_00300	CDS	963				hypothetical protein
JKOBGJED_00301	CDS	255				hypothetical protein
JKOBGJED_00302	CDS	258				hypothetical protein
JKOBGJED_00303	CDS	477				hypothetical protein
JKOBGJED_00304	CDS	219				hypothetical protein
JKOBGJED_00305	CDS	1497	lysS	6.1.1.6		Lysine--tRNA ligase
JKOBGJED_00306	CDS	486	greA_1		COG0782	Transcription elongation factor GreA
JKOBGJED_00307	CDS	1521				hypothetical protein
JKOBGJED_00308	CDS	1038				hypothetical protein
JKOBGJED_00309	CDS	879	sulD		COG0801	Bifunctional folate synthesis protein
JKOBGJED_00310	CDS	966				hypothetical protein
JKOBGJED_00311	CDS	2502	metH	2.1.1.13	COG0646	Methionine synthase
JKOBGJED_00312	CDS	1923	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
JKOBGJED_00313	CDS	1953	purR_2			HTH-type transcriptional repressor PurR
JKOBGJED_00314	CDS	846	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
JKOBGJED_00315	CDS	1329	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
JKOBGJED_00316	CDS	942				hypothetical protein
JKOBGJED_00317	CDS	891	mscS		COG0668	Small-conductance mechanosensitive channel
JKOBGJED_00318	CDS	2283	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
JKOBGJED_00319	CDS	720				hypothetical protein
JKOBGJED_00320	CDS	1242				hypothetical protein
JKOBGJED_00321	CDS	519				hypothetical protein
JKOBGJED_00322	CDS	396				hypothetical protein
JKOBGJED_00323	CDS	753	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
JKOBGJED_00324	CDS	795	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
JKOBGJED_00325	CDS	1377	citZ	2.3.3.16	COG0372	Citrate synthase 2
JKOBGJED_00326	CDS	939	spo0A_1		COG0784	Stage 0 sporulation protein A
JKOBGJED_00327	CDS	795				hypothetical protein
JKOBGJED_00328	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
JKOBGJED_00329	CDS	1170				hypothetical protein
JKOBGJED_00330	tRNA	72				tRNA-Gln(ctg)
JKOBGJED_00331	CDS	828	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
JKOBGJED_00332	CDS	717	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
JKOBGJED_00333	CDS	669				hypothetical protein
JKOBGJED_00334	CDS	498				hypothetical protein
JKOBGJED_00335	CDS	1338				hypothetical protein
JKOBGJED_00336	CDS	1836				hypothetical protein
JKOBGJED_00337	CDS	1179				hypothetical protein
JKOBGJED_00338	CDS	894				hypothetical protein
JKOBGJED_00339	CDS	945				hypothetical protein
JKOBGJED_00340	CDS	153				hypothetical protein
JKOBGJED_00341	CDS	678	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JKOBGJED_00342	CDS	789	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
JKOBGJED_00343	CDS	687	tcyB		COG0765	L-cystine transport system permease protein TcyB
JKOBGJED_00344	CDS	846	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JKOBGJED_00345	CDS	906	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JKOBGJED_00346	CDS	789	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JKOBGJED_00347	CDS	921	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JKOBGJED_00348	CDS	1293	pyrC	3.5.2.3	COG0044	Dihydroorotase
JKOBGJED_00349	CDS	405				hypothetical protein
JKOBGJED_00350	CDS	1098	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
JKOBGJED_00351	CDS	1242	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JKOBGJED_00352	CDS	2727	purR_3			HTH-type transcriptional repressor PurR
JKOBGJED_00353	CDS	840				hypothetical protein
JKOBGJED_00354	CDS	1443	yeeO		COG0534	putative FMN/FAD exporter YeeO
JKOBGJED_00355	CDS	1182	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
JKOBGJED_00356	CDS	1014				hypothetical protein
JKOBGJED_00357	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JKOBGJED_00358	CDS	1350				hypothetical protein
JKOBGJED_00359	CDS	1485				hypothetical protein
JKOBGJED_00360	CDS	654	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
JKOBGJED_00361	CDS	609				hypothetical protein
JKOBGJED_00362	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
JKOBGJED_00363	CDS	606	cmk_1	2.7.4.25		Cytidylate kinase
JKOBGJED_00364	CDS	423				hypothetical protein
JKOBGJED_00365	CDS	1521	dinB	2.7.7.7		DNA polymerase IV
JKOBGJED_00366	CDS	2043	bceB		COG0577	Bacitracin export permease protein BceB
JKOBGJED_00367	CDS	768	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
JKOBGJED_00368	CDS	966	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_00369	CDS	666	graR_1		COG0745	Response regulator protein GraR
JKOBGJED_00370	CDS	477				hypothetical protein
JKOBGJED_00371	CDS	1707				hypothetical protein
JKOBGJED_00372	CDS	1194				Purine-binding protein
JKOBGJED_00373	CDS	987				hypothetical protein
JKOBGJED_00374	CDS	1179	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
JKOBGJED_00375	CDS	129				hypothetical protein
JKOBGJED_00376	CDS	234				hypothetical protein
JKOBGJED_00377	CDS	1431				hypothetical protein
JKOBGJED_00378	CDS	498	sigV		COG1595	RNA polymerase sigma factor SigV
JKOBGJED_00379	CDS	600				hypothetical protein
JKOBGJED_00380	CDS	507				hypothetical protein
JKOBGJED_00381	CDS	663				hypothetical protein
JKOBGJED_00382	CDS	972				hypothetical protein
JKOBGJED_00383	CDS	1401				hypothetical protein
JKOBGJED_00384	CDS	834				hypothetical protein
JKOBGJED_00385	CDS	1008	pyk_1	2.7.1.40		Pyruvate kinase
JKOBGJED_00386	tRNA	73				tRNA-Thr(cgt)
JKOBGJED_00387	CDS	384				hypothetical protein
JKOBGJED_00388	CDS	852				hypothetical protein
JKOBGJED_00389	CDS	156				hypothetical protein
JKOBGJED_00390	CDS	864	nudC	3.6.1.22		NADH pyrophosphatase
JKOBGJED_00391	CDS	1278	ybiR		COG0471	Inner membrane protein YbiR
JKOBGJED_00392	CDS	234				hypothetical protein
JKOBGJED_00393	CDS	1062		3.1.1.23	COG2267	Monoacylglycerol lipase
JKOBGJED_00394	CDS	747	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
JKOBGJED_00395	CDS	1440	glgA	2.4.1.21	COG0297	Glycogen synthase
JKOBGJED_00396	CDS	804	spo0A_2		COG0784	Stage 0 sporulation protein A
JKOBGJED_00397	CDS	732	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JKOBGJED_00398	CDS	1329	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_00399	CDS	678	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
JKOBGJED_00400	CDS	1683				hypothetical protein
JKOBGJED_00401	CDS	891	pstS2_1		COG0226	Phosphate-binding protein PstS 2
