locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPKFAOCD_00040	CDS	1242	hutI	3.5.2.7	COG1228	Imidazolonepropionase
KPKFAOCD_00041	CDS	1104	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
KPKFAOCD_00042	CDS	627	vatD	2.3.1.-		Streptogramin A acetyltransferase
KPKFAOCD_00043	CDS	1263	umuC_1		COG0389	Protein UmuC
KPKFAOCD_00044	CDS	453	umuD_1	3.4.21.-	COG1974	Protein UmuD
KPKFAOCD_00045	CDS	885				hypothetical protein
KPKFAOCD_00046	CDS	936				hypothetical protein
KPKFAOCD_00047	CDS	255				hypothetical protein
KPKFAOCD_00048	CDS	1161	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
KPKFAOCD_00049	tRNA	77				tRNA-Asp(gtc)
KPKFAOCD_00050	tRNA	77				tRNA-Asp(gtc)
KPKFAOCD_00051	CDS	537	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KPKFAOCD_00052	CDS	612				hypothetical protein
KPKFAOCD_00053	CDS	636				hypothetical protein
KPKFAOCD_00054	CDS	1416	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
KPKFAOCD_00055	CDS	576				hypothetical protein
KPKFAOCD_00056	CDS	2709	mutS_1		COG0249	DNA mismatch repair protein MutS
KPKFAOCD_00057	CDS	1050				hypothetical protein
KPKFAOCD_00058	CDS	624	udk_1	2.7.1.48		Uridine kinase
KPKFAOCD_00059	CDS	1959	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
KPKFAOCD_00060	CDS	738	ftsE		COG2884	Cell division ATP-binding protein FtsE
KPKFAOCD_00061	CDS	3186	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00062	tmRNA	401	ssrA			transfer-messenger RNA, SsrA
KPKFAOCD_00063	CDS	1920	bamB			Outer membrane protein assembly factor BamB
KPKFAOCD_00064	CDS	1179	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
KPKFAOCD_00065	CDS	441	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
KPKFAOCD_00066	CDS	852	mshD	2.3.1.189		Mycothiol acetyltransferase
KPKFAOCD_00067	CDS	1188	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
KPKFAOCD_00068	CDS	1665	aspT			Aspartate/alanine antiporter
KPKFAOCD_00069	CDS	699	yohK		COG1346	Inner membrane protein YohK
KPKFAOCD_00070	CDS	393	cidA			Holin-like protein CidA
KPKFAOCD_00071	CDS	2634	feoB		COG0370	Fe(2+) transporter FeoB
KPKFAOCD_00072	CDS	1365	oprM_1		COG1538	Outer membrane protein OprM
KPKFAOCD_00073	CDS	3138	bepE_1			Efflux pump membrane transporter BepE
KPKFAOCD_00074	CDS	1110	ttgD_1			Toluene efflux pump periplasmic linker protein TtgD
KPKFAOCD_00075	CDS	174				hypothetical protein
KPKFAOCD_00076	CDS	1713				hypothetical protein
KPKFAOCD_00077	CDS	1218				hypothetical protein
KPKFAOCD_00078	CDS	519				hypothetical protein
KPKFAOCD_00079	CDS	372				hypothetical protein
KPKFAOCD_00080	CDS	414				hypothetical protein
KPKFAOCD_00081	CDS	471		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
KPKFAOCD_00082	CDS	879				hypothetical protein
KPKFAOCD_00083	CDS	657	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
KPKFAOCD_00084	CDS	747	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KPKFAOCD_00085	CDS	1281	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
KPKFAOCD_00086	CDS	681				hypothetical protein
KPKFAOCD_00087	CDS	1929	mtlA		COG2213	PTS system mannitol-specific EIICBA component
KPKFAOCD_00088	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
KPKFAOCD_00089	CDS	1602	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KPKFAOCD_00090	CDS	849				hypothetical protein
KPKFAOCD_00091	CDS	981				hypothetical protein
KPKFAOCD_00092	CDS	612	fliA			RNA polymerase sigma factor FliA
KPKFAOCD_00093	CDS	4800				hypothetical protein
KPKFAOCD_00094	CDS	1383				hypothetical protein
KPKFAOCD_00095	CDS	3600				TonB-dependent receptor P3
KPKFAOCD_00096	CDS	1833				hypothetical protein
KPKFAOCD_00097	CDS	1590	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KPKFAOCD_00098	CDS	1479				SusD-like protein P38
KPKFAOCD_00099	CDS	3546				TonB-dependent receptor P3
KPKFAOCD_00100	CDS	1050				hypothetical protein
KPKFAOCD_00101	CDS	942				hypothetical protein
KPKFAOCD_00102	CDS	2049				hypothetical protein
KPKFAOCD_00103	CDS	1515				SusD-like protein P38
KPKFAOCD_00104	CDS	3267				TonB-dependent receptor P3
KPKFAOCD_00105	CDS	2553				hypothetical protein
KPKFAOCD_00106	CDS	597	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
KPKFAOCD_00107	CDS	1083				hypothetical protein
KPKFAOCD_00108	CDS	1176	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
KPKFAOCD_00109	CDS	999				hypothetical protein
KPKFAOCD_00110	CDS	1359	glpT_1		COG2271	Glycerol-3-phosphate transporter
KPKFAOCD_00111	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KPKFAOCD_00112	CDS	783	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
KPKFAOCD_00113	CDS	1368	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
KPKFAOCD_00114	CDS	423				hypothetical protein
KPKFAOCD_00115	CDS	1392	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
KPKFAOCD_00116	CDS	879	udp	2.4.2.3	COG2820	Uridine phosphorylase
KPKFAOCD_00117	CDS	1125	dnaN			Beta sliding clamp
KPKFAOCD_00118	CDS	768	dinG_1	3.1.-.-		3'-5' exonuclease DinG
KPKFAOCD_00119	CDS	1845				hypothetical protein
KPKFAOCD_00120	CDS	657	rex		COG2344	Redox-sensing transcriptional repressor Rex
KPKFAOCD_00121	CDS	840				hypothetical protein
KPKFAOCD_00122	CDS	414				hypothetical protein
KPKFAOCD_00123	CDS	339				hypothetical protein
KPKFAOCD_00124	CDS	165				hypothetical protein
KPKFAOCD_00125	CDS	1890				hypothetical protein
KPKFAOCD_00126	CDS	2061	htpG			Chaperone protein HtpG
KPKFAOCD_00127	CDS	519	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
KPKFAOCD_00128	CDS	993	galM	5.1.3.3	COG2017	Aldose 1-epimerase
KPKFAOCD_00129	CDS	315	trxA_1			Thioredoxin 1
KPKFAOCD_00130	CDS	3657	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KPKFAOCD_00131	CDS	210				hypothetical protein
KPKFAOCD_00132	CDS	726				hypothetical protein
KPKFAOCD_00133	CDS	738	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
KPKFAOCD_00134	CDS	942				hypothetical protein
KPKFAOCD_00135	CDS	315				hypothetical protein
KPKFAOCD_00136	CDS	1578				hypothetical protein
KPKFAOCD_00137	CDS	1344	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
KPKFAOCD_00138	CDS	1674	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
KPKFAOCD_00139	CDS	1224				hypothetical protein
KPKFAOCD_00140	CDS	777				hypothetical protein
KPKFAOCD_00141	CDS	579	rbr		COG1592	Rubrerythrin
KPKFAOCD_00142	CDS	1068	capA			Capsule biosynthesis protein CapA
KPKFAOCD_00143	CDS	309				hypothetical protein
KPKFAOCD_00144	CDS	1356				hypothetical protein
KPKFAOCD_00145	CDS	1167	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KPKFAOCD_00146	CDS	1077				hypothetical protein
KPKFAOCD_00147	CDS	1455				hypothetical protein
KPKFAOCD_00148	CDS	990	emrA			Colistin resistance protein EmrA
KPKFAOCD_00149	CDS	1179	ybhR_1		COG0842	putative multidrug ABC transporter permease YbhR
KPKFAOCD_00150	CDS	1224	ybhR_2		COG0842	putative multidrug ABC transporter permease YbhR
KPKFAOCD_00151	CDS	483				hypothetical protein
KPKFAOCD_00152	CDS	2955				hypothetical protein
KPKFAOCD_00153	CDS	429				hypothetical protein
KPKFAOCD_00154	CDS	762	lytR_1		COG3279	Sensory transduction protein LytR
KPKFAOCD_00155	CDS	1278				hypothetical protein
KPKFAOCD_00156	CDS	534	yrdA		COG0663	Protein YrdA
KPKFAOCD_00157	CDS	777	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
KPKFAOCD_00158	CDS	2160				hypothetical protein
KPKFAOCD_00159	CDS	651				hypothetical protein
KPKFAOCD_00160	CDS	2466	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
KPKFAOCD_00161	CDS	186				hypothetical protein
KPKFAOCD_00162	CDS	1362	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
KPKFAOCD_00163	CDS	900				hypothetical protein
KPKFAOCD_00164	CDS	1161	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KPKFAOCD_00165	CDS	885	COQ2	2.5.1.39		4-hydroxybenzoate polyprenyltransferase, mitochondrial
KPKFAOCD_00166	CDS	1791	lepA	3.6.5.-	COG0481	Elongation factor 4
KPKFAOCD_00167	CDS	1908		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
KPKFAOCD_00168	tRNA	73				tRNA-Gly(ccc)
KPKFAOCD_00169	CDS	567				hypothetical protein
KPKFAOCD_00170	CDS	1128				hypothetical protein
KPKFAOCD_00171	CDS	1494	glpK	2.7.1.30	COG0554	Glycerol kinase
KPKFAOCD_00172	CDS	744	glpF		COG0580	Glycerol uptake facilitator protein
KPKFAOCD_00173	CDS	612				hypothetical protein
KPKFAOCD_00174	CDS	825				hypothetical protein
KPKFAOCD_00175	CDS	1815	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPKFAOCD_00176	CDS	654	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
KPKFAOCD_00177	CDS	1737		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KPKFAOCD_00178	CDS	492	fldA		COG0716	Flavodoxin 1
KPKFAOCD_00179	CDS	357				hypothetical protein
KPKFAOCD_00180	CDS	588				hypothetical protein
KPKFAOCD_00181	CDS	561				hypothetical protein
KPKFAOCD_00182	CDS	1227				hypothetical protein
KPKFAOCD_00183	CDS	672				hypothetical protein
KPKFAOCD_00184	CDS	888	bcrA_1			Bacitracin transport ATP-binding protein BcrA
KPKFAOCD_00185	CDS	1242				hypothetical protein
KPKFAOCD_00186	CDS	1545				hypothetical protein
KPKFAOCD_00187	CDS	417				hypothetical protein
KPKFAOCD_00188	CDS	2775				hypothetical protein
KPKFAOCD_00189	CDS	618	rhaR_1			HTH-type transcriptional activator RhaR
KPKFAOCD_00190	CDS	2478	pacS	7.2.2.8		putative copper-transporting ATPase PacS
KPKFAOCD_00191	CDS	972				hypothetical protein
KPKFAOCD_00192	CDS	492				hypothetical protein
KPKFAOCD_00193	CDS	156				hypothetical protein
KPKFAOCD_00194	CDS	1170				Outer membrane protein 40
KPKFAOCD_00195	CDS	156				hypothetical protein
KPKFAOCD_00196	CDS	1353				hypothetical protein
KPKFAOCD_00197	CDS	132				hypothetical protein
KPKFAOCD_00198	CDS	2064				hypothetical protein
KPKFAOCD_00199	CDS	1734	rho	3.6.4.-		Transcription termination factor Rho
KPKFAOCD_00200	CDS	771				hypothetical protein
KPKFAOCD_00201	CDS	1692				hypothetical protein
KPKFAOCD_00202	CDS	2283				hypothetical protein
KPKFAOCD_00203	CDS	1461				hypothetical protein
KPKFAOCD_00204	tRNA	87				tRNA-Leu(taa)
KPKFAOCD_00205	CDS	912	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
KPKFAOCD_00206	CDS	513				hypothetical protein
KPKFAOCD_00207	CDS	1125				hypothetical protein
KPKFAOCD_00208	CDS	987				hypothetical protein
KPKFAOCD_00209	CDS	603				hypothetical protein
KPKFAOCD_00210	tRNA	74				tRNA-Gly(gcc)
KPKFAOCD_00211	CDS	1665	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
KPKFAOCD_00212	CDS	462				hypothetical protein
KPKFAOCD_00213	CDS	1284	rnj	3.1.-.-		Ribonuclease J
KPKFAOCD_00214	CDS	1005				hypothetical protein
KPKFAOCD_00215	CDS	654				hypothetical protein
KPKFAOCD_00216	CDS	1383				hypothetical protein
KPKFAOCD_00217	CDS	1227				hypothetical protein
KPKFAOCD_00218	CDS	1116	xerC_1			Tyrosine recombinase XerC
KPKFAOCD_00219	CDS	1425				hypothetical protein
KPKFAOCD_00220	CDS	741				hypothetical protein
KPKFAOCD_00221	CDS	948	rhaR_2			HTH-type transcriptional activator RhaR
KPKFAOCD_00222	CDS	1014	ttgD_2			Toluene efflux pump periplasmic linker protein TtgD
KPKFAOCD_00223	CDS	3042	mdtC			Multidrug resistance protein MdtC
KPKFAOCD_00224	CDS	1278				hypothetical protein
KPKFAOCD_00225	CDS	561				hypothetical protein
KPKFAOCD_00226	CDS	1104	ybhR_3		COG0842	putative multidrug ABC transporter permease YbhR
KPKFAOCD_00227	CDS	1095	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
KPKFAOCD_00228	CDS	741	ybhF_1		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
KPKFAOCD_00229	CDS	918	ybhF_2		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
KPKFAOCD_00230	CDS	888				hypothetical protein
KPKFAOCD_00231	CDS	1281				hypothetical protein
KPKFAOCD_00232	CDS	624				hypothetical protein
KPKFAOCD_00233	CDS	1614				hypothetical protein
KPKFAOCD_00234	CDS	456				hypothetical protein
KPKFAOCD_00235	CDS	642				hypothetical protein
KPKFAOCD_00236	CDS	1374				hypothetical protein
KPKFAOCD_00237	CDS	1086				hypothetical protein
KPKFAOCD_00238	CDS	1398				hypothetical protein
KPKFAOCD_00239	CDS	1515	napF_1			Ferredoxin-type protein NapF
KPKFAOCD_00240	CDS	558				hypothetical protein
KPKFAOCD_00241	CDS	555				hypothetical protein
KPKFAOCD_00242	CDS	1284				hypothetical protein
KPKFAOCD_00243	CDS	855		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
KPKFAOCD_00244	CDS	897	rhaS_1			HTH-type transcriptional activator RhaS
KPKFAOCD_00245	CDS	747	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KPKFAOCD_00246	CDS	1017	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
KPKFAOCD_00247	CDS	1050	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
KPKFAOCD_00248	CDS	855	rhaS_2			HTH-type transcriptional activator RhaS
KPKFAOCD_00249	CDS	1164	mdtA_1			Multidrug resistance protein MdtA
KPKFAOCD_00250	CDS	3186	bepE_2			Efflux pump membrane transporter BepE
KPKFAOCD_00251	CDS	1374	oprM_2		COG1538	Outer membrane protein OprM
KPKFAOCD_00252	CDS	582				hypothetical protein
KPKFAOCD_00253	CDS	2427				hypothetical protein
KPKFAOCD_00254	CDS	864	rhaS_3			HTH-type transcriptional activator RhaS
KPKFAOCD_00255	CDS	630	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
KPKFAOCD_00256	CDS	219				hypothetical protein
KPKFAOCD_00257	CDS	1287	oah1	2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase 1
KPKFAOCD_00258	CDS	1017	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
KPKFAOCD_00259	CDS	1212	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
KPKFAOCD_00260	CDS	1347				hypothetical protein
KPKFAOCD_00261	CDS	1203				hypothetical protein
KPKFAOCD_00262	CDS	1449				hypothetical protein
KPKFAOCD_00263	CDS	768				hypothetical protein
KPKFAOCD_00264	CDS	1278				hypothetical protein
KPKFAOCD_00265	CDS	972				hypothetical protein
KPKFAOCD_00266	CDS	1980				hypothetical protein
KPKFAOCD_00267	CDS	477				hypothetical protein
KPKFAOCD_00268	CDS	1566				hypothetical protein
KPKFAOCD_00269	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
KPKFAOCD_00270	CDS	786				hypothetical protein
KPKFAOCD_00271	CDS	1299	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
KPKFAOCD_00272	CDS	1776				hypothetical protein
KPKFAOCD_00273	CDS	2169				hypothetical protein
KPKFAOCD_00274	CDS	834	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
KPKFAOCD_00275	CDS	1503				hypothetical protein
KPKFAOCD_00276	CDS	1224	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
KPKFAOCD_00277	CDS	972	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
KPKFAOCD_00278	CDS	888				hypothetical protein
KPKFAOCD_00279	CDS	1659	araB	2.7.1.16	COG1069	Ribulokinase
KPKFAOCD_00280	CDS	1275	lgoT			putative L-galactonate transporter
KPKFAOCD_00281	CDS	1374	thi4	2.4.2.59		Thiamine thiazole synthase
KPKFAOCD_00282	CDS	1362				hypothetical protein
KPKFAOCD_00283	CDS	654				hypothetical protein
KPKFAOCD_00284	CDS	705		1.11.1.15	COG0450	Peroxiredoxin
KPKFAOCD_00285	CDS	546				hypothetical protein
KPKFAOCD_00286	CDS	762	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
KPKFAOCD_00287	CDS	1095	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
KPKFAOCD_00288	CDS	228	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KPKFAOCD_00289	CDS	465	yhaH		COG3152	Inner membrane protein YhaH
KPKFAOCD_00290	CDS	1245				hypothetical protein
KPKFAOCD_00291	CDS	1005	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
KPKFAOCD_00292	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
KPKFAOCD_00293	CDS	873				hypothetical protein
KPKFAOCD_00294	CDS	570	gmk	2.7.4.8	COG0194	Guanylate kinase
KPKFAOCD_00295	CDS	798	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
KPKFAOCD_00296	CDS	987	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
KPKFAOCD_00297	CDS	573				hypothetical protein
KPKFAOCD_00298	CDS	1071				hypothetical protein
KPKFAOCD_00299	CDS	783	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
KPKFAOCD_00300	CDS	669			COG0325	Pyridoxal phosphate homeostasis protein
KPKFAOCD_00301	CDS	1257				hypothetical protein
KPKFAOCD_00302	CDS	1695				hypothetical protein
KPKFAOCD_00303	CDS	1377	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
KPKFAOCD_00304	CDS	984				hypothetical protein
KPKFAOCD_00305	CDS	1626				hypothetical protein
KPKFAOCD_00306	CDS	1365				hypothetical protein
KPKFAOCD_00307	CDS	897				hypothetical protein
KPKFAOCD_00308	CDS	1593				hypothetical protein
KPKFAOCD_00309	CDS	3336				TonB-dependent receptor P3
KPKFAOCD_00310	CDS	948				hypothetical protein
KPKFAOCD_00311	CDS	582				hypothetical protein
KPKFAOCD_00312	CDS	2037	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_00313	CDS	189				hypothetical protein
KPKFAOCD_00314	CDS	765	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KPKFAOCD_00315	CDS	1431	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
KPKFAOCD_00316	CDS	756	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
KPKFAOCD_00317	CDS	1353				hypothetical protein
KPKFAOCD_00318	CDS	606	yigZ		COG1739	IMPACT family member YigZ
KPKFAOCD_00319	CDS	2565	uvrA_1		COG0178	UvrABC system protein A
KPKFAOCD_00320	CDS	1215		3.4.24.-	COG0612	putative zinc protease
KPKFAOCD_00321	CDS	597	ydeA	3.2.-.-	COG0693	putative protease YdeA
KPKFAOCD_00322	CDS	648	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
KPKFAOCD_00323	CDS	1968				hypothetical protein
KPKFAOCD_00324	CDS	1878				hypothetical protein
KPKFAOCD_00325	CDS	321	ypjD		COG1694	putative protein YpjD
KPKFAOCD_00326	CDS	570				hypothetical protein
KPKFAOCD_00327	CDS	384	mecI			Methicillin resistance regulatory protein MecI
KPKFAOCD_00328	CDS	912				hypothetical protein
KPKFAOCD_00329	CDS	1743	pgcA	5.4.2.2		Phosphoglucomutase
KPKFAOCD_00330	CDS	1464	dnaA		COG0593	Chromosomal replication initiator protein DnaA
KPKFAOCD_00331	CDS	492				hypothetical protein
KPKFAOCD_00332	CDS	900				hypothetical protein
KPKFAOCD_00333	CDS	528				hypothetical protein
KPKFAOCD_00334	CDS	213				hypothetical protein
KPKFAOCD_00335	CDS	462	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
KPKFAOCD_00336	CDS	576				hypothetical protein
KPKFAOCD_00337	CDS	1014	recA			Protein RecA
KPKFAOCD_00338	CDS	171				hypothetical protein
KPKFAOCD_00339	CDS	1971	relA_1	2.7.6.5	COG0317	GTP pyrophosphokinase
KPKFAOCD_00340	CDS	471				hypothetical protein
KPKFAOCD_00341	CDS	249				hypothetical protein
KPKFAOCD_00342	CDS	387			COG0537	putative HIT-like protein
KPKFAOCD_00343	CDS	483				hypothetical protein
KPKFAOCD_00344	CDS	798				hypothetical protein
KPKFAOCD_00345	CDS	852	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
KPKFAOCD_00346	CDS	771	mntB		COG1121	Manganese transport system ATP-binding protein MntB
KPKFAOCD_00347	CDS	1233	yoaB		COG0477	Putative transporter YoaB
KPKFAOCD_00348	CDS	291				hypothetical protein
KPKFAOCD_00349	CDS	972				hypothetical protein
KPKFAOCD_00350	CDS	870				hypothetical protein
KPKFAOCD_00351	CDS	114				hypothetical protein
KPKFAOCD_00352	CDS	2856				hypothetical protein
KPKFAOCD_00353	CDS	1782	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
KPKFAOCD_00354	CDS	1278				hypothetical protein
KPKFAOCD_00355	CDS	1023	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
KPKFAOCD_00356	CDS	495	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
KPKFAOCD_00357	CDS	405				hypothetical protein
KPKFAOCD_00358	CDS	423				hypothetical protein
KPKFAOCD_00359	CDS	915	mscS		COG0668	Small-conductance mechanosensitive channel
KPKFAOCD_00360	CDS	1224		3.1.3.3	COG0560	Phosphoserine phosphatase
KPKFAOCD_00361	CDS	762				hypothetical protein
KPKFAOCD_00362	CDS	882				hypothetical protein
KPKFAOCD_00363	CDS	1014	cgtA	3.6.5.-		GTPase Obg/CgtA
KPKFAOCD_00364	CDS	975				hypothetical protein
KPKFAOCD_00365	CDS	1296				hypothetical protein
KPKFAOCD_00366	CDS	1023				hypothetical protein
KPKFAOCD_00367	CDS	648	lytR_2		COG3279	Sensory transduction protein LytR
KPKFAOCD_00368	CDS	666	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KPKFAOCD_00369	CDS	321				hypothetical protein
KPKFAOCD_00370	CDS	528				hypothetical protein
KPKFAOCD_00371	CDS	1527				hypothetical protein
KPKFAOCD_00372	CDS	1107	ald	1.4.1.1		Alanine dehydrogenase
KPKFAOCD_00373	CDS	2427				hypothetical protein
KPKFAOCD_00374	CDS	2472				hypothetical protein
KPKFAOCD_00375	CDS	546				hypothetical protein
KPKFAOCD_00376	CDS	1452	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
