ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_29_length_371213_cov_30.052484	NODE_620_length_60843_cov_36.703379	298883	302250	3367	deletion	55367	55384
NODE_29_length_371213_cov_30.052484	NODE_620_length_60843_cov_36.703379	347465	358392	10927	deletion	10181	10442
NODE_29_length_371213_cov_30.052484	NODE_620_length_60843_cov_36.703379	361038	362774	1736	deletion	6829	7823
NODE_52_length_239657_cov_25.137081	NODE_1601_length_27128_cov_34.499649	17071	52281	35210	deletion	10092	10102
NODE_52_length_239657_cov_25.137081	NODE_1601_length_27128_cov_34.499649	58134	58936	802	deletion	4305	4306
NODE_52_length_239657_cov_25.137081	NODE_62_length_293070_cov_32.368015	72552	239657	167105	transloc	3431	172679
NODE_52_length_239657_cov_25.137081	NODE_62_length_293070_cov_32.368015	72976	72978	426	insertion	3855	4281
NODE_52_length_239657_cov_25.137081	NODE_62_length_293070_cov_32.368015	86717	86736	145	insertion	18763	18908
NODE_52_length_239657_cov_25.137081	NODE_62_length_293070_cov_32.368015	147620	147649	197	insertion	79526	79723
NODE_52_length_239657_cov_25.137081	NODE_62_length_293070_cov_32.368015	157616	157618	308	insertion	89670	89978
NODE_52_length_239657_cov_25.137081	NODE_62_length_293070_cov_32.368015	161130	161304	174	deletion	93480	93487
NODE_775_length_35731_cov_30.111672	NODE_282_length_109387_cov_33.553964	517	30070	29553	transloc	37960	67434
