locus_tag	ftype	length_bp	gene	EC_number	COG	product
PHHKEKGK_00035	CDS	1365	radA	3.6.4.-	COG1066	DNA repair protein RadA
PHHKEKGK_00036	CDS	672	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
PHHKEKGK_00037	CDS	1260	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PHHKEKGK_00038	CDS	2181	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PHHKEKGK_00039	CDS	675	truC	5.4.99.26	COG0564	tRNA pseudouridine synthase C
PHHKEKGK_00040	CDS	270				hypothetical protein
PHHKEKGK_00041	CDS	339				hypothetical protein
PHHKEKGK_00042	CDS	6036				hypothetical protein
PHHKEKGK_00043	CDS	2439	lon2	3.4.21.53	COG0466	Lon protease 2
PHHKEKGK_00044	CDS	489				hypothetical protein
PHHKEKGK_00045	CDS	753	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
PHHKEKGK_00046	CDS	2547				hypothetical protein
PHHKEKGK_00047	CDS	2676				hypothetical protein
PHHKEKGK_00048	CDS	855	sigA_1		COG0568	RNA polymerase sigma factor SigA
PHHKEKGK_00049	CDS	855	sigA_2			RNA polymerase sigma factor SigA
PHHKEKGK_00050	CDS	2622	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
PHHKEKGK_00051	CDS	369				hypothetical protein
PHHKEKGK_00052	CDS	888		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
PHHKEKGK_00053	CDS	1032	aguA	3.5.3.12	COG2957	Agmatine deiminase
PHHKEKGK_00054	CDS	234				hypothetical protein
PHHKEKGK_00055	CDS	444	rplI		COG0359	50S ribosomal protein L9
PHHKEKGK_00056	CDS	270				hypothetical protein
PHHKEKGK_00057	CDS	363				hypothetical protein
PHHKEKGK_00058	CDS	1035	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
PHHKEKGK_00059	CDS	1383	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
PHHKEKGK_00060	CDS	777	lpxA_1	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
PHHKEKGK_00061	CDS	228				hypothetical protein
PHHKEKGK_00062	CDS	1161				hypothetical protein
PHHKEKGK_00063	CDS	438				hypothetical protein
PHHKEKGK_00064	CDS	153				hypothetical protein
PHHKEKGK_00065	CDS	966				hypothetical protein
PHHKEKGK_00066	CDS	219				hypothetical protein
PHHKEKGK_00067	CDS	396				hypothetical protein
PHHKEKGK_00068	CDS	489	dinG_1	3.1.-.-		3'-5' exonuclease DinG
PHHKEKGK_00069	CDS	903				hypothetical protein
PHHKEKGK_00070	CDS	213				hypothetical protein
PHHKEKGK_00071	CDS	417				hypothetical protein
PHHKEKGK_00072	CDS	1254	rtcB_1	6.5.1.-	COG1690	RNA-splicing ligase RtcB
PHHKEKGK_00073	CDS	351				hypothetical protein
PHHKEKGK_00074	CDS	702				hypothetical protein
PHHKEKGK_00075	CDS	660				hypothetical protein
PHHKEKGK_00076	CDS	975				hypothetical protein
PHHKEKGK_00077	CDS	417	ftsZ_1			Cell division protein FtsZ
PHHKEKGK_00078	CDS	123				hypothetical protein
PHHKEKGK_00079	CDS	603				hypothetical protein
PHHKEKGK_00080	CDS	300				hypothetical protein
PHHKEKGK_00081	CDS	1032				hypothetical protein
PHHKEKGK_00082	CDS	1002				IS110 family transposase ISCaa7
PHHKEKGK_00083	CDS	1200	rtcB_2	6.5.1.-	COG1690	RNA-splicing ligase RtcB
PHHKEKGK_00084	CDS	606	prfB_1			Peptide chain release factor 2
PHHKEKGK_00085	CDS	1014				hypothetical protein
PHHKEKGK_00086	CDS	252				hypothetical protein
PHHKEKGK_00087	CDS	1521				hypothetical protein
PHHKEKGK_00088	CDS	2229	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
PHHKEKGK_00089	CDS	882				hypothetical protein
PHHKEKGK_00090	CDS	951	ftsY		COG0552	Signal recognition particle receptor FtsY
PHHKEKGK_00091	CDS	1302	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
PHHKEKGK_00092	CDS	1047	menF	5.4.4.2		Isochorismate synthase MenF
PHHKEKGK_00093	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
PHHKEKGK_00094	CDS	657	rplY			50S ribosomal protein L25
PHHKEKGK_00095	CDS	2940				hypothetical protein
PHHKEKGK_00096	CDS	1068				hypothetical protein
PHHKEKGK_00097	CDS	957	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
PHHKEKGK_00098	CDS	2838	uvrA_1			UvrABC system protein A
PHHKEKGK_00099	CDS	927				hypothetical protein
PHHKEKGK_00100	CDS	1419				hypothetical protein
PHHKEKGK_00101	tRNA	75				tRNA-Arg(acg)
PHHKEKGK_00102	tRNA	75				tRNA-Arg(acg)
PHHKEKGK_00103	CDS	852				hypothetical protein
PHHKEKGK_00104	CDS	474				hypothetical protein
PHHKEKGK_00105	CDS	1641	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
PHHKEKGK_00106	CDS	1869	bamB			Outer membrane protein assembly factor BamB
PHHKEKGK_00107	CDS	180				hypothetical protein
PHHKEKGK_00108	CDS	813	clpC_1		COG0542	Negative regulator of genetic competence ClpC/MecB
PHHKEKGK_00109	CDS	1317	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
PHHKEKGK_00110	CDS	2043	htpG			Chaperone protein HtpG
PHHKEKGK_00111	CDS	624	udk_1	2.7.1.48	COG0572	Uridine kinase
PHHKEKGK_00112	CDS	855	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PHHKEKGK_00113	CDS	1773	sppA	3.4.21.-	COG0616	Protease 4
PHHKEKGK_00114	CDS	1098	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
PHHKEKGK_00115	CDS	819	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
PHHKEKGK_00116	CDS	1032	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
PHHKEKGK_00117	CDS	546				hypothetical protein
PHHKEKGK_00118	CDS	1701	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
PHHKEKGK_00119	CDS	1029	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
PHHKEKGK_00120	CDS	876	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
PHHKEKGK_00121	CDS	984	glcK	2.7.1.2	COG1940	Glucokinase
PHHKEKGK_00122	CDS	189				hypothetical protein
PHHKEKGK_00123	CDS	531	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
PHHKEKGK_00124	CDS	2049	topB	5.6.2.1	COG0550	DNA topoisomerase 3
PHHKEKGK_00125	CDS	798	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
PHHKEKGK_00126	CDS	1980	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
PHHKEKGK_00127	CDS	1188	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
PHHKEKGK_00128	CDS	522				hypothetical protein
PHHKEKGK_00129	CDS	1542				hypothetical protein
PHHKEKGK_00130	CDS	639	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
PHHKEKGK_00131	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
PHHKEKGK_00132	CDS	810				hypothetical protein
PHHKEKGK_00133	CDS	1215				hypothetical protein
PHHKEKGK_00134	CDS	1176	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
PHHKEKGK_00135	CDS	1200	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
PHHKEKGK_00136	CDS	1050	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
PHHKEKGK_00137	CDS	447				hypothetical protein
PHHKEKGK_00138	CDS	1194	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PHHKEKGK_00139	CDS	786				hypothetical protein
PHHKEKGK_00140	CDS	1083				hypothetical protein
PHHKEKGK_00141	CDS	1281	wbpA	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
PHHKEKGK_00142	CDS	1215				hypothetical protein
PHHKEKGK_00143	CDS	1344				hypothetical protein
PHHKEKGK_00144	CDS	906				hypothetical protein
PHHKEKGK_00145	CDS	546				hypothetical protein
PHHKEKGK_00146	CDS	933	xerC_1			Tyrosine recombinase XerC
PHHKEKGK_00147	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PHHKEKGK_00148	CDS	774				hypothetical protein
PHHKEKGK_00149	CDS	1074	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
PHHKEKGK_00150	CDS	1173	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
PHHKEKGK_00151	CDS	852	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
PHHKEKGK_00152	CDS	1215				hypothetical protein
PHHKEKGK_00153	CDS	459	smpB		COG0691	SsrA-binding protein
PHHKEKGK_00154	CDS	564				hypothetical protein
PHHKEKGK_00155	CDS	660				hypothetical protein
PHHKEKGK_00156	CDS	642				hypothetical protein
PHHKEKGK_00157	CDS	1089				hypothetical protein
PHHKEKGK_00158	CDS	1311	thrC	4.2.3.1	COG0498	Threonine synthase
PHHKEKGK_00159	CDS	1206	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PHHKEKGK_00160	CDS	2439	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
PHHKEKGK_00161	CDS	1158				hypothetical protein
PHHKEKGK_00162	CDS	873				hypothetical protein
PHHKEKGK_00163	CDS	498	gmk	2.7.4.8	COG0194	Guanylate kinase
PHHKEKGK_00164	CDS	579	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
PHHKEKGK_00165	CDS	504				hypothetical protein
PHHKEKGK_00166	CDS	1305	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
PHHKEKGK_00167	CDS	1383	dnaA		COG0593	Chromosomal replication initiator protein DnaA
PHHKEKGK_00168	CDS	900				hypothetical protein
PHHKEKGK_00169	CDS	1095				hypothetical protein
PHHKEKGK_00170	CDS	744	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PHHKEKGK_00171	CDS	1875				hypothetical protein
PHHKEKGK_00172	CDS	540	mepS	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
PHHKEKGK_00173	CDS	120				hypothetical protein
PHHKEKGK_00174	CDS	423				hypothetical protein
PHHKEKGK_00175	CDS	597	coaE	2.7.1.24		Dephospho-CoA kinase
PHHKEKGK_00176	CDS	960				hypothetical protein
PHHKEKGK_00177	CDS	321				hypothetical protein
PHHKEKGK_00178	CDS	930	nusB			Transcription antitermination protein NusB
PHHKEKGK_00179	CDS	756		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PHHKEKGK_00180	CDS	1656	recN		COG0497	DNA repair protein RecN
PHHKEKGK_00181	CDS	915				hypothetical protein
PHHKEKGK_00182	CDS	1203	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
PHHKEKGK_00183	CDS	762	dinG_2	3.1.-.-		3'-5' exonuclease DinG
PHHKEKGK_00184	CDS	1125	dnaN		COG0592	Beta sliding clamp
PHHKEKGK_00185	CDS	192				hypothetical protein
PHHKEKGK_00186	CDS	849	cvfB			Conserved virulence factor B
PHHKEKGK_00187	CDS	447	ftnA_1	1.16.3.2		Bacterial non-heme ferritin
PHHKEKGK_00188	CDS	1299				hypothetical protein
PHHKEKGK_00189	CDS	1659	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PHHKEKGK_00190	CDS	825				hypothetical protein
PHHKEKGK_00191	CDS	1167	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
PHHKEKGK_00192	CDS	1395	mltF_1	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
PHHKEKGK_00193	CDS	1737	amy	3.2.1.1		Alpha-amylase
PHHKEKGK_00194	CDS	945	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
PHHKEKGK_00195	CDS	1131				hypothetical protein
PHHKEKGK_00196	CDS	906				hypothetical protein
PHHKEKGK_00197	CDS	1227				hypothetical protein
PHHKEKGK_00198	CDS	459		3.6.1.25	COG2954	Inorganic triphosphatase
PHHKEKGK_00199	CDS	2580				hypothetical protein
PHHKEKGK_00200	CDS	1020				hypothetical protein
PHHKEKGK_00201	CDS	684	srrA		COG0745	Transcriptional regulatory protein SrrA
PHHKEKGK_00202	CDS	1470	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
PHHKEKGK_00203	CDS	2247				hypothetical protein
PHHKEKGK_00204	CDS	450				hypothetical protein
PHHKEKGK_00205	CDS	2805				hypothetical protein
PHHKEKGK_00206	CDS	2031	tkt	2.2.1.1		Transketolase
PHHKEKGK_00207	CDS	129				hypothetical protein
PHHKEKGK_00208	CDS	273				hypothetical protein
PHHKEKGK_00209	CDS	546				hypothetical protein
PHHKEKGK_00210	CDS	1515				hypothetical protein
PHHKEKGK_00211	CDS	642			COG0325	Pyridoxal phosphate homeostasis protein
PHHKEKGK_00212	CDS	456				hypothetical protein
PHHKEKGK_00213	CDS	1242		3.4.24.-	COG0612	putative zinc protease
PHHKEKGK_00214	CDS	741		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
PHHKEKGK_00215	CDS	375				hypothetical protein
PHHKEKGK_00216	CDS	1656				hypothetical protein
PHHKEKGK_00217	CDS	2550	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
PHHKEKGK_00218	CDS	735				hypothetical protein
PHHKEKGK_00219	CDS	885				hypothetical protein
PHHKEKGK_00220	CDS	1080				hypothetical protein
PHHKEKGK_00221	CDS	738	yfiC_1	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
PHHKEKGK_00222	CDS	2016	pepO	3.4.24.-	COG3590	Neutral endopeptidase
PHHKEKGK_00223	CDS	1935	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
PHHKEKGK_00224	CDS	1197				hypothetical protein
PHHKEKGK_00225	CDS	3234	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
PHHKEKGK_00226	CDS	1071	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
PHHKEKGK_00227	CDS	558				hypothetical protein
PHHKEKGK_00228	CDS	564	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
PHHKEKGK_00229	CDS	1392				hypothetical protein
PHHKEKGK_00230	CDS	1809	clcB			Voltage-gated ClC-type chloride channel ClcB
PHHKEKGK_00231	CDS	963	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
PHHKEKGK_00232	CDS	1212				hypothetical protein
PHHKEKGK_00233	CDS	450				hypothetical protein
PHHKEKGK_00234	CDS	1476	degQ	3.4.21.107	COG0265	Periplasmic pH-dependent serine endoprotease DegQ
PHHKEKGK_00235	CDS	1206				hypothetical protein
PHHKEKGK_00236	CDS	1155				hypothetical protein
PHHKEKGK_00237	CDS	2007	btuB_1			Vitamin B12 transporter BtuB
PHHKEKGK_00238	CDS	675				hypothetical protein
PHHKEKGK_00239	CDS	273				hypothetical protein
PHHKEKGK_00240	CDS	111				hypothetical protein
PHHKEKGK_00241	CDS	246				hypothetical protein
PHHKEKGK_00242	CDS	405				hypothetical protein
PHHKEKGK_00243	CDS	240				hypothetical protein
PHHKEKGK_00244	CDS	531				hypothetical protein
PHHKEKGK_00245	CDS	342				hypothetical protein
PHHKEKGK_00246	CDS	879				hypothetical protein
PHHKEKGK_00247	CDS	306				hypothetical protein
PHHKEKGK_00248	CDS	444				hypothetical protein
PHHKEKGK_00249	CDS	405				hypothetical protein
PHHKEKGK_00250	CDS	243				hypothetical protein
PHHKEKGK_00251	CDS	408				hypothetical protein
PHHKEKGK_00252	CDS	489				hypothetical protein
PHHKEKGK_00253	CDS	363				hypothetical protein
PHHKEKGK_00254	CDS	2211				hypothetical protein
PHHKEKGK_00255	CDS	465				hypothetical protein
PHHKEKGK_00256	CDS	4113				hypothetical protein
PHHKEKGK_00257	CDS	417				hypothetical protein
PHHKEKGK_00258	CDS	4311				hypothetical protein
PHHKEKGK_00259	CDS	684				hypothetical protein
PHHKEKGK_00260	CDS	537				hypothetical protein
PHHKEKGK_00261	CDS	396				hypothetical protein
PHHKEKGK_00262	CDS	465				hypothetical protein
PHHKEKGK_00263	CDS	333				hypothetical protein
PHHKEKGK_00264	CDS	1107				hypothetical protein
PHHKEKGK_00265	CDS	612				hypothetical protein
PHHKEKGK_00266	CDS	606				hypothetical protein
PHHKEKGK_00267	CDS	579				hypothetical protein
PHHKEKGK_00268	CDS	333				hypothetical protein
PHHKEKGK_00269	CDS	273				hypothetical protein
PHHKEKGK_00270	CDS	696				hypothetical protein
PHHKEKGK_00271	CDS	480				hypothetical protein
PHHKEKGK_00272	CDS	330				hypothetical protein
PHHKEKGK_00273	CDS	201				hypothetical protein
PHHKEKGK_00274	CDS	339				hypothetical protein
PHHKEKGK_00275	CDS	333				hypothetical protein
PHHKEKGK_00276	CDS	339				hypothetical protein
PHHKEKGK_00277	CDS	147	xerC_2			Tyrosine recombinase XerC
PHHKEKGK_00278	CDS	375				hypothetical protein
PHHKEKGK_00279	CDS	876				hypothetical protein
PHHKEKGK_00280	CDS	426				hypothetical protein
PHHKEKGK_00281	CDS	837				hypothetical protein
PHHKEKGK_00282	CDS	546	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
PHHKEKGK_00283	tRNA	73				tRNA-Arg(cct)
PHHKEKGK_00284	CDS	492				hypothetical protein
PHHKEKGK_00285	CDS	1374				hypothetical protein
PHHKEKGK_00286	CDS	348				hypothetical protein
PHHKEKGK_00287	CDS	492	sigE		COG1595	RNA polymerase sigma-E factor
PHHKEKGK_00288	CDS	438				hypothetical protein
PHHKEKGK_00289	CDS	444				hypothetical protein
PHHKEKGK_00290	CDS	909				hypothetical protein
PHHKEKGK_00291	CDS	3237				hypothetical protein
PHHKEKGK_00292	CDS	567				hypothetical protein
PHHKEKGK_00293	CDS	579				hypothetical protein
PHHKEKGK_00294	CDS	558				hypothetical protein
PHHKEKGK_00295	CDS	1290	metK	2.5.1.6		S-adenosylmethionine synthase
PHHKEKGK_00296	CDS	225				hypothetical protein
PHHKEKGK_00297	CDS	2103				hypothetical protein
PHHKEKGK_00298	CDS	1758	aspS	6.1.1.12		Aspartate--tRNA ligase
PHHKEKGK_00299	CDS	378				hypothetical protein
PHHKEKGK_00300	CDS	2007	btuB_2			Vitamin B12 transporter BtuB
PHHKEKGK_00301	CDS	330				hypothetical protein
PHHKEKGK_00302	CDS	612				hypothetical protein
PHHKEKGK_00303	CDS	750		2.4.2.-	COG2071	Putative glutamine amidotransferase
PHHKEKGK_00304	CDS	237	acpP		COG0236	Acyl carrier protein AcpP
PHHKEKGK_00305	CDS	1266	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
PHHKEKGK_00306	CDS	1647				hypothetical protein
PHHKEKGK_00307	CDS	879				hypothetical protein
PHHKEKGK_00308	CDS	693				hypothetical protein
PHHKEKGK_00309	CDS	2667	glgX	3.2.1.196		Glycogen debranching enzyme
PHHKEKGK_00310	CDS	174				hypothetical protein
PHHKEKGK_00311	CDS	738			COG0217	putative transcriptional regulatory protein
PHHKEKGK_00312	CDS	2466	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
PHHKEKGK_00313	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PHHKEKGK_00314	CDS	669	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
PHHKEKGK_00315	CDS	717				hypothetical protein
PHHKEKGK_00316	CDS	303				hypothetical protein
PHHKEKGK_00317	CDS	357	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
PHHKEKGK_00318	CDS	1428				hypothetical protein
PHHKEKGK_00319	CDS	1479	sufB		COG0719	FeS cluster assembly protein SufB
PHHKEKGK_00320	CDS	765	sufC		COG0396	putative ATP-dependent transporter SufC
PHHKEKGK_00321	CDS	1356				hypothetical protein
PHHKEKGK_00322	CDS	1212	sufS	2.8.1.7	COG0520	Cysteine desulfurase
PHHKEKGK_00323	CDS	1215	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PHHKEKGK_00324	CDS	870	NADK	2.7.1.23	COG0061	NAD kinase
PHHKEKGK_00325	CDS	714	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
PHHKEKGK_00326	CDS	675	tolQ_1			Tol-Pal system protein TolQ
PHHKEKGK_00327	CDS	450	tolR_1			Tol-Pal system protein TolR
PHHKEKGK_00328	CDS	816				hypothetical protein
PHHKEKGK_00329	CDS	498	argR		COG1438	Arginine repressor
PHHKEKGK_00330	CDS	594				hypothetical protein
PHHKEKGK_00331	CDS	1209	argG	6.3.4.5		Argininosuccinate synthase
PHHKEKGK_00332	CDS	975	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
PHHKEKGK_00333	CDS	1122	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
PHHKEKGK_00334	CDS	345	ssb			Plasmid-derived single-stranded DNA-binding protein
PHHKEKGK_00335	CDS	879	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
PHHKEKGK_00336	CDS	672	lexA	3.4.21.88		LexA repressor
PHHKEKGK_00337	CDS	4959				hypothetical protein
PHHKEKGK_00338	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
PHHKEKGK_00339	CDS	1695	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
PHHKEKGK_00340	CDS	771	focA		COG2116	putative formate transporter 1
PHHKEKGK_00341	CDS	324				hypothetical protein
PHHKEKGK_00342	CDS	153				hypothetical protein
PHHKEKGK_00343	CDS	1206				hypothetical protein
PHHKEKGK_00344	CDS	2118	btuB_3			Vitamin B12 transporter BtuB
PHHKEKGK_00345	CDS	543	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
PHHKEKGK_00346	CDS	411				hypothetical protein
PHHKEKGK_00347	CDS	339	hxlR		COG1733	HTH-type transcriptional activator HxlR
PHHKEKGK_00348	CDS	1803				hypothetical protein
PHHKEKGK_00349	CDS	2967	cpoB			Cell division coordinator CpoB
PHHKEKGK_00350	CDS	2280				hypothetical protein
PHHKEKGK_00351	CDS	549				hypothetical protein
PHHKEKGK_00352	CDS	1656	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
PHHKEKGK_00353	CDS	1086	algA		COG0662	Alginate biosynthesis protein AlgA
PHHKEKGK_00354	CDS	939				hypothetical protein
PHHKEKGK_00355	CDS	612	mip_1	5.2.1.8	COG0545	Outer membrane protein MIP
PHHKEKGK_00356	CDS	870				hypothetical protein
PHHKEKGK_00357	CDS	1527				hypothetical protein
PHHKEKGK_00358	CDS	1317	der_1		COG1160	GTPase Der
PHHKEKGK_00359	CDS	885	era			GTPase Era
PHHKEKGK_00360	CDS	987	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
PHHKEKGK_00361	CDS	186	rpmF			50S ribosomal protein L32
PHHKEKGK_00362	CDS	531				hypothetical protein
PHHKEKGK_00363	CDS	1086				hypothetical protein
PHHKEKGK_00364	CDS	741				hypothetical protein
PHHKEKGK_00365	CDS	1086				hypothetical protein
PHHKEKGK_00366	CDS	744				hypothetical protein
PHHKEKGK_00367	CDS	729				hypothetical protein
PHHKEKGK_00368	CDS	2547				hypothetical protein
PHHKEKGK_00369	CDS	699	wecG	2.4.1.180	COG1922	UDP-N-acetyl-D-mannosaminuronic acid transferase
PHHKEKGK_00370	CDS	1194				hypothetical protein
PHHKEKGK_00371	CDS	1062				hypothetical protein
PHHKEKGK_00372	CDS	648				hypothetical protein
PHHKEKGK_00373	CDS	921				hypothetical protein
PHHKEKGK_00374	CDS	1287				hypothetical protein
PHHKEKGK_00375	CDS	1056	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PHHKEKGK_00376	CDS	1083	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
PHHKEKGK_00377	CDS	1092	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PHHKEKGK_00378	CDS	1278				hypothetical protein
PHHKEKGK_00379	CDS	1476				hypothetical protein
PHHKEKGK_00380	CDS	642	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
