ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	536607	536686	67	insertion	57085	57152
NODE_18_length_544793_cov_27.630549	NODE_342_length_117507_cov_25.420282	49813	51211	1398	deletion	50929	50938
NODE_18_length_544793_cov_27.630549	NODE_342_length_117507_cov_25.420282	77824	78275	451	deletion	78110	78146
NODE_18_length_544793_cov_27.630549	NODE_342_length_117507_cov_25.420282	88066	88130	64	deletion	87935	87941
NODE_18_length_544793_cov_27.630549	NODE_342_length_117507_cov_25.420282	95720	96113	228	insertion	95925	96153
NODE_18_length_544793_cov_27.630549	NODE_342_length_117507_cov_25.420282	98053	99459	1406	deletion	98531	98595
NODE_18_length_544793_cov_27.630549	NODE_342_length_117507_cov_25.420282	101456	101613	157	deletion	100540	100663
NODE_18_length_544793_cov_27.630549	NODE_342_length_117507_cov_25.420282	102955	103060	105	deletion	101881	101881
NODE_18_length_544793_cov_27.630549	NODE_342_length_117507_cov_25.420282	105902	106027	125	duplication	104875	104938
NODE_18_length_544793_cov_27.630549	NODE_218_length_161287_cov_28.290916	124055	124065	121	insertion	218	339
NODE_18_length_544793_cov_27.630549	NODE_218_length_161287_cov_28.290916	124401	125066	665	deletion	675	701
NODE_18_length_544793_cov_27.630549	NODE_218_length_161287_cov_28.290916	127070	128526	1456	deletion	2707	2795
NODE_18_length_544793_cov_27.630549	NODE_218_length_161287_cov_28.290916	173068	173116	1608	insertion	47306	48914
NODE_18_length_544793_cov_27.630549	NODE_218_length_161287_cov_28.290916	196799	196861	1033	insertion	72607	73640
NODE_18_length_544793_cov_27.630549	NODE_218_length_161287_cov_28.290916	220280	233934	13654	deletion	96137	96149
NODE_18_length_544793_cov_27.630549	NODE_218_length_161287_cov_28.290916	241196	241297	101	deletion	99977	100251
NODE_18_length_544793_cov_27.630549	NODE_218_length_161287_cov_28.290916	243435	244262	827	deletion	102174	102176
NODE_18_length_544793_cov_27.630549	NODE_218_length_161287_cov_28.290916	275711	277066	1355	deletion	133631	133640
NODE_18_length_544793_cov_27.630549	NODE_701_length_61526_cov_29.700948	368260	368302	691	insertion	58281	58972
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	388428	390449	2021	deletion	126631	126690
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	401875	402374	499	deletion	115207	115459
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	439669	439672	826	insertion	77338	78164
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	455080	455201	121	deletion	61795	61798
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	462036	462037	101	insertion	55160	55261
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	470159	470397	238	duplication	46767	46815
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	470266	470397	461	insertion	46354	46815	double
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	476644	477416	772	deletion	39976	39981
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	492535	492809	1024	insertion	23802	24826
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	504911	510794	5883	inversion	7074	11766
NODE_18_length_544793_cov_27.630549	NODE_262_length_143819_cov_32.067833	514242	516092	1850	deletion	3436	3630
NODE_18_length_544793_cov_27.630549	NODE_165_length_192164_cov_33.698640	519542	544793	25251	transloc	36	25315
NODE_19_length_528163_cov_21.087387	NODE_35_length_419245_cov_18.423338	50	3281	1742	insertion	144304	146046
NODE_19_length_528163_cov_21.087387	NODE_35_length_419245_cov_18.423338	50	273887	273837	transloc	146046	419245
NODE_19_length_528163_cov_21.087387	NODE_35_length_419245_cov_18.423338	88036	89399	1363	deletion	233516	233711
NODE_19_length_528163_cov_21.087387	NODE_35_length_419245_cov_18.423338	96571	96972	401	deletion	240887	240891
NODE_19_length_528163_cov_21.087387	NODE_35_length_419245_cov_18.423338	143092	143195	103	deletion	287010	287019
NODE_19_length_528163_cov_21.087387	NODE_35_length_419245_cov_18.423338	143292	143400	108	duplication	287224	289096
NODE_19_length_528163_cov_21.087387	NODE_35_length_419245_cov_18.423338	252346	252348	166	insertion	397767	397933
NODE_19_length_528163_cov_21.087387	NODE_35_length_419245_cov_18.423338	270834	270971	137	deletion	416327	416418
NODE_19_length_528163_cov_21.087387	NODE_396_length_102395_cov_22.427477	304309	304621	312	duplication	30224	30344
NODE_19_length_528163_cov_21.087387	NODE_396_length_102395_cov_22.427477	304309	304621	312	duplication	30646	30652	double
NODE_19_length_528163_cov_21.087387	NODE_396_length_102395_cov_22.427477	310525	310611	1371	insertion	36869	38240
NODE_19_length_528163_cov_21.087387	NODE_396_length_102395_cov_22.427477	327547	327581	2835	insertion	55016	57851
NODE_19_length_528163_cov_21.087387	NODE_396_length_102395_cov_22.427477	339841	341211	1370	deletion	70113	70176
NODE_19_length_528163_cov_21.087387	NODE_396_length_102395_cov_22.427477	356902	359706	2804	deletion	85883	85932
NODE_19_length_528163_cov_21.087387	NODE_396_length_102395_cov_22.427477	364323	365144	821	deletion	90474	90651
NODE_19_length_528163_cov_21.087387	NODE_250_length_148817_cov_24.569117	376827	379043	2216	deletion	148702	148719
NODE_19_length_528163_cov_21.087387	NODE_250_length_148817_cov_24.569117	389905	393173	3268	deletion	136957	137424
NODE_19_length_528163_cov_21.087387	NODE_250_length_148817_cov_24.569117	397081	397082	484	insertion	132565	133049
NODE_19_length_528163_cov_21.087387	NODE_250_length_148817_cov_24.569117	424804	426163	1359	deletion	104280	104281
NODE_19_length_528163_cov_21.087387	NODE_250_length_148817_cov_24.569117	430805	430806	1780	insertion	97857	99637
NODE_19_length_528163_cov_21.087387	NODE_250_length_148817_cov_24.569117	449680	449891	211	deletion	78980	78982
NODE_19_length_528163_cov_21.087387	NODE_250_length_148817_cov_24.569117	450027	450511	484	deletion	78845	78899
NODE_19_length_528163_cov_21.087387	NODE_250_length_148817_cov_24.569117	481360	481544	184	duplication	47655	47662
NODE_19_length_528163_cov_21.087387	NODE_250_length_148817_cov_24.569117	503208	503230	1223	insertion	24878	26101
NODE_2651_length_19046_cov_21.083092	NODE_40_length_405802_cov_28.104486	409	18259	17850	transloc	1	17862
NODE_39_length_354004_cov_16.217879	NODE_64_length_319102_cov_16.562610	19928	21032	1104	deletion	293375	293406
NODE_39_length_354004_cov_16.217879	NODE_64_length_319102_cov_16.562610	35440	36278	838	deletion	278873	279504
NODE_39_length_354004_cov_16.217879	NODE_64_length_319102_cov_16.562610	71263	71452	189	deletion	244393	244395
NODE_39_length_354004_cov_16.217879	NODE_64_length_319102_cov_16.562610	136457	138296	1839	deletion	178472	179402
NODE_39_length_354004_cov_16.217879	NODE_64_length_319102_cov_16.562610	183748	184374	626	deletion	133004	133007
NODE_39_length_354004_cov_16.217879	NODE_64_length_319102_cov_16.562610	195018	195830	812	deletion	122360	122363
NODE_39_length_354004_cov_16.217879	NODE_64_length_319102_cov_16.562610	250718	258872	8154	deletion	67452	67483
NODE_39_length_354004_cov_16.217879	NODE_64_length_319102_cov_16.562610	316116	324264	8148	deletion	6199	6409
NODE_39_length_354004_cov_16.217879	NODE_64_length_319102_cov_16.562610	325954	326197	243	deletion	4855	4956
NODE_495_length_68807_cov_14.832514	NODE_35_length_419245_cov_18.423338	3281	66966	63685	transloc	20470	144304
NODE_495_length_68807_cov_14.832514	NODE_35_length_419245_cov_18.423338	9385	9441	56	duplication	65865	138144
NODE_495_length_68807_cov_14.832514	NODE_35_length_419245_cov_18.423338	15710	15715	550	insertion	59045	59595
NODE_495_length_68807_cov_14.832514	NODE_35_length_419245_cov_18.423338	20618	35873	119	insertion	54342	54461
NODE_495_length_68807_cov_14.832514	NODE_35_length_419245_cov_18.423338	20618	35873	15255	deletion	54342	54461
NODE_495_length_68807_cov_14.832514	NODE_35_length_419245_cov_18.423338	37827	39263	1436	inversion	52352	52387
NODE_495_length_68807_cov_14.832514	NODE_35_length_419245_cov_18.423338	40926	40953	784	insertion	49018	49802
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	14291	265172	250881	transloc	1	254716
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	46261	46367	106	deletion	31047	31047
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	50745	50773	177	insertion	35422	35599
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	99045	100721	1676	deletion	84537	84543
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	147620	147680	60	duplication	131479	133809
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	160298	160307	1355	insertion	146541	147896
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	209142	209145	1334	insertion	196745	198079
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	236965	236965	1872	insertion	225547	227419
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	240903	240912	613	insertion	231365	231978
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	249754	251502	1748	deletion	240983	241376
NODE_66_length_265172_cov_18.664352	NODE_75_length_301302_cov_21.267472	254609	254930	321	deletion	244483	244483
