NODE_322_length_102543_cov_8.997170	41486	41514	label=insertion
NODE_322_length_102543_cov_8.997170	71770	71812	label=insertion
NODE_322_length_102543_cov_8.997170	92650	93057	label=insertion
NODE_322_length_102543_cov_8.997170	96986	97145	label=deletion
NODE_376_length_90438_cov_8.918082	48020	50251	label=deletion
NODE_376_length_90438_cov_8.918082	77671	79091	label=deletion
NODE_448_length_76156_cov_9.129617	10902	74688	label=transloc
NODE_448_length_76156_cov_9.129617	20008	20016	label=insertion
NODE_448_length_76156_cov_9.129617	42209	74688	label=insertion
NODE_448_length_76156_cov_9.129617	56026	56066	label=insertion
NODE_448_length_76156_cov_9.129617	56332	56663	label=insertion
NODE_448_length_76156_cov_9.129617	65978	70954	label=deletion
NODE_448_length_76156_cov_9.129617	71180	71281	label=deletion
NODE_455_length_74981_cov_8.394509	2008	2069	label=deletion
NODE_455_length_74981_cov_8.394509	9425	10491	label=deletion
NODE_455_length_74981_cov_8.394509	27060	29199	label=deletion
NODE_455_length_74981_cov_8.394509	32088	32089	label=insertion
NODE_455_length_74981_cov_8.394509	37084	42308	label=insertion
NODE_455_length_74981_cov_8.394509	37084	42308	label=deletion
NODE_455_length_74981_cov_8.394509	51545	55488	label=deletion
NODE_455_length_74981_cov_8.394509	74685	74739	label=duplication
NODE_485_length_71257_cov_7.703843	5778	5843	label=duplication
NODE_485_length_71257_cov_7.703843	50797	50805	label=insertion
NODE_485_length_71257_cov_7.703843	56113	56178	label=deletion
NODE_583_length_59928_cov_9.071952	17647	58274	label=transloc
NODE_583_length_59928_cov_9.071952	25747	32471	label=deletion
NODE_583_length_59928_cov_9.071952	55070	56434	label=deletion
NODE_583_length_59928_cov_9.071952	57888	57908	label=insertion
NODE_618_length_56715_cov_9.987840	43403	43447	label=insertion
NODE_618_length_56715_cov_9.987840	43542	44314	label=deletion
NODE_618_length_56715_cov_9.987840	44782	45758	label=deletion
NODE_618_length_56715_cov_9.987840	49032	49041	label=insertion
NODE_618_length_56715_cov_9.987840	55416	55417	label=insertion
NODE_619_length_56693_cov_7.892122	106	148	label=insertion
NODE_619_length_56693_cov_7.892122	4996	6284	label=deletion
NODE_619_length_56693_cov_7.892122	8350	8551	label=insertion
NODE_619_length_56693_cov_7.892122	14769	16165	label=deletion
NODE_619_length_56693_cov_7.892122	20201	20352	label=deletion
NODE_619_length_56693_cov_7.892122	25319	25417	label=insertion
NODE_619_length_56693_cov_7.892122	43643	43815	label=insertion
NODE_619_length_56693_cov_7.892122	48100	49482	label=deletion
NODE_619_length_56693_cov_7.892122	53238	53276	label=insertion
NODE_627_length_56136_cov_8.974359	50	54155	label=transloc
NODE_627_length_56136_cov_8.974359	15057	53834	label=insertion
NODE_627_length_56136_cov_8.974359	19439	19540	label=deletion
NODE_627_length_56136_cov_8.974359	37707	39302	label=deletion
NODE_67_length_304701_cov_7.744464	12083	12135	label=duplication
NODE_67_length_304701_cov_7.744464	40405	40929	label=insertion
NODE_67_length_304701_cov_7.744464	42094	42097	label=insertion
NODE_67_length_304701_cov_7.744464	80884	81061	label=deletion
NODE_67_length_304701_cov_7.744464	81314	81335	label=insertion
NODE_67_length_304701_cov_7.744464	83022	97503	label=insertion
NODE_67_length_304701_cov_7.744464	83022	97503	label=deletion
NODE_67_length_304701_cov_7.744464	119272	119273	label=insertion
NODE_67_length_304701_cov_7.744464	213736	300760	label=transloc
NODE_67_length_304701_cov_7.744464	275280	300336	label=deletion
NODE_836_length_42273_cov_8.041949	8458	42209	label=transloc
NODE_836_length_42273_cov_8.041949	11411	12021	label=insertion
NODE_836_length_42273_cov_8.041949	26166	26188	label=insertion
NODE_836_length_42273_cov_8.041949	35099	35108	label=insertion
NODE_84_length_267111_cov_8.384504	1829	1830	label=insertion
NODE_84_length_267111_cov_8.384504	8809	14159	label=deletion
NODE_84_length_267111_cov_8.384504	19802	19802	label=insertion
NODE_84_length_267111_cov_8.384504	46414	46483	label=insertion
NODE_84_length_267111_cov_8.384504	122557	122716	label=duplication
NODE_84_length_267111_cov_8.384504	134096	135706	label=deletion
NODE_84_length_267111_cov_8.384504	136204	136216	label=insertion
NODE_84_length_267111_cov_8.384504	143355	143377	label=insertion
NODE_84_length_267111_cov_8.384504	153984	154038	label=insertion
NODE_84_length_267111_cov_8.384504	157701	157733	label=insertion
NODE_84_length_267111_cov_8.384504	159892	159953	label=duplication
NODE_84_length_267111_cov_8.384504	167680	167791	label=deletion
NODE_84_length_267111_cov_8.384504	175205	175527	label=deletion
NODE_84_length_267111_cov_8.384504	202625	205069	label=deletion
NODE_84_length_267111_cov_8.384504	205200	245448	label=deletion
NODE_84_length_267111_cov_8.384504	252916	252921	label=insertion
NODE_84_length_267111_cov_8.384504	255974	255980	label=insertion
NODE_862_length_41177_cov_8.899202	9885	11737	label=deletion
NODE_862_length_41177_cov_8.899202	33094	33123	label=insertion
NODE_92_length_254882_cov_7.909460	10894	11217	label=duplication
NODE_92_length_254882_cov_7.909460	31343	31361	label=insertion
NODE_92_length_254882_cov_7.909460	31940	32291	label=insertion
NODE_92_length_254882_cov_7.909460	38092	39417	label=deletion
NODE_92_length_254882_cov_7.909460	128375	169214	label=deletion
