NODE_67_length_304701_cov_7.744464	79897	81057	ID=PHHKEKGK_00062	gene=Null
NODE_67_length_304701_cov_7.744464	81819	82256	ID=PHHKEKGK_00063	gene=Null
NODE_67_length_304701_cov_7.744464	82549	82701	ID=PHHKEKGK_00064	gene=Null
NODE_67_length_304701_cov_7.744464	83254	84219	ID=PHHKEKGK_00065	gene=Null
NODE_67_length_304701_cov_7.744464	84453	84671	ID=PHHKEKGK_00066	gene=Null
NODE_67_length_304701_cov_7.744464	84745	85140	ID=PHHKEKGK_00067	gene=Null
NODE_67_length_304701_cov_7.744464	85169	85657	ID=PHHKEKGK_00068	gene=dinG_1
NODE_67_length_304701_cov_7.744464	85660	86562	ID=PHHKEKGK_00069	gene=Null
NODE_67_length_304701_cov_7.744464	86674	86886	ID=PHHKEKGK_00070	gene=Null
NODE_67_length_304701_cov_7.744464	86906	87322	ID=PHHKEKGK_00071	gene=Null
NODE_67_length_304701_cov_7.744464	87319	88572	ID=PHHKEKGK_00072	gene=rtcB_1
NODE_67_length_304701_cov_7.744464	88880	89230	ID=PHHKEKGK_00073	gene=Null
NODE_67_length_304701_cov_7.744464	89288	89989	ID=PHHKEKGK_00074	gene=Null
NODE_67_length_304701_cov_7.744464	90015	90674	ID=PHHKEKGK_00075	gene=Null
NODE_67_length_304701_cov_7.744464	90834	91808	ID=PHHKEKGK_00076	gene=Null
NODE_67_length_304701_cov_7.744464	91883	92299	ID=PHHKEKGK_00077	gene=ftsZ_1
NODE_67_length_304701_cov_7.744464	92281	92403	ID=PHHKEKGK_00078	gene=Null
NODE_67_length_304701_cov_7.744464	92403	93005	ID=PHHKEKGK_00079	gene=Null
NODE_67_length_304701_cov_7.744464	92998	93297	ID=PHHKEKGK_00080	gene=Null
NODE_67_length_304701_cov_7.744464	93305	94336	ID=PHHKEKGK_00081	gene=Null
NODE_67_length_304701_cov_7.744464	94661	95662	ID=PHHKEKGK_00082	gene=Null
NODE_67_length_304701_cov_7.744464	95684	96883	ID=PHHKEKGK_00083	gene=rtcB_2
NODE_67_length_304701_cov_7.744464	96880	97485	ID=PHHKEKGK_00084	gene=prfB_1
NODE_67_length_304701_cov_7.744464	97619	98632	ID=PHHKEKGK_00085	gene=Null
NODE_67_length_304701_cov_7.744464	98986	99237	ID=PHHKEKGK_00086	gene=Null
NODE_67_length_304701_cov_7.744464	99406	100926	ID=PHHKEKGK_00087	gene=Null
NODE_67_length_304701_cov_7.744464	101026	103254	ID=PHHKEKGK_00088	gene=relA
NODE_67_length_304701_cov_7.744464	103235	104116	ID=PHHKEKGK_00089	gene=Null
NODE_67_length_304701_cov_7.744464	104145	105095	ID=PHHKEKGK_00090	gene=ftsY
NODE_67_length_304701_cov_7.744464	105111	106412	ID=PHHKEKGK_00091	gene=rimO
NODE_67_length_304701_cov_7.744464	106412	107458	ID=PHHKEKGK_00092	gene=menF
NODE_67_length_304701_cov_7.744464	107522	108085	ID=PHHKEKGK_00093	gene=pth
NODE_67_length_304701_cov_7.744464	108100	108756	ID=PHHKEKGK_00094	gene=rplY
NODE_67_length_304701_cov_7.744464	108882	111821	ID=PHHKEKGK_00095	gene=Null
NODE_67_length_304701_cov_7.744464	111834	112901	ID=PHHKEKGK_00096	gene=Null
NODE_67_length_304701_cov_7.744464	112961	113917	ID=PHHKEKGK_00097	gene=metF
NODE_67_length_304701_cov_7.744464	113949	116786	ID=PHHKEKGK_00098	gene=uvrA_1
NODE_67_length_304701_cov_7.744464	116774	117700	ID=PHHKEKGK_00099	gene=Null
NODE_67_length_304701_cov_7.744464	117684	119102	ID=PHHKEKGK_00100	gene=Null
NODE_67_length_304701_cov_7.744464	119121	119195	ID=PHHKEKGK_00101	gene=Null
NODE_67_length_304701_cov_7.744464	119220	119294	ID=PHHKEKGK_00102	gene=Null
NODE_67_length_304701_cov_7.744464	119415	120266	ID=PHHKEKGK_00103	gene=Null
NODE_67_length_304701_cov_7.744464	120349	120822	ID=PHHKEKGK_00104	gene=Null
NODE_67_length_304701_cov_7.744464	120982	122622	ID=PHHKEKGK_00105	gene=fumA
NODE_67_length_304701_cov_7.744464	122763	124631	ID=PHHKEKGK_00106	gene=bamB
NODE_67_length_304701_cov_7.744464	124628	124807	ID=PHHKEKGK_00107	gene=Null
NODE_67_length_304701_cov_7.744464	124911	125723	ID=PHHKEKGK_00108	gene=clpC_1
NODE_67_length_304701_cov_7.744464	125727	127043	ID=PHHKEKGK_00109	gene=clpC_2
NODE_67_length_304701_cov_7.744464	127138	129180	ID=PHHKEKGK_00110	gene=htpG
NODE_67_length_304701_cov_7.744464	129335	129958	ID=PHHKEKGK_00111	gene=udk_1
NODE_67_length_304701_cov_7.744464	129963	130817	ID=PHHKEKGK_00112	gene=lptB
NODE_67_length_304701_cov_7.744464	130829	132601	ID=PHHKEKGK_00113	gene=sppA
NODE_67_length_304701_cov_7.744464	132601	133698	ID=PHHKEKGK_00114	gene=lpxK
NODE_67_length_304701_cov_7.744464	133739	134557	ID=PHHKEKGK_00115	gene=punA
NODE_67_length_304701_cov_7.744464	134559	135590	ID=PHHKEKGK_00116	gene=thiL
NODE_67_length_304701_cov_7.744464	135706	136251	ID=PHHKEKGK_00117	gene=Null
NODE_67_length_304701_cov_7.744464	136335	138035	ID=PHHKEKGK_00118	gene=caiA
NODE_67_length_304701_cov_7.744464	138038	139066	ID=PHHKEKGK_00119	gene=carE
NODE_67_length_304701_cov_7.744464	139088	139963	ID=PHHKEKGK_00120	gene=carD
NODE_67_length_304701_cov_7.744464	140148	141131	ID=PHHKEKGK_00121	gene=glcK
NODE_67_length_304701_cov_7.744464	141216	141404	ID=PHHKEKGK_00122	gene=Null
NODE_67_length_304701_cov_7.744464	141439	141969	ID=PHHKEKGK_00123	gene=idi
NODE_67_length_304701_cov_7.744464	141956	144004	ID=PHHKEKGK_00124	gene=topB
NODE_67_length_304701_cov_7.744464	144001	144798	ID=PHHKEKGK_00125	gene=mazG
NODE_67_length_304701_cov_7.744464	144785	146764	ID=PHHKEKGK_00126	gene=dsbD
NODE_67_length_304701_cov_7.744464	147024	148211	ID=PHHKEKGK_00127	gene=bioF
NODE_67_length_304701_cov_7.744464	148258	148779	ID=PHHKEKGK_00128	gene=Null
NODE_67_length_304701_cov_7.744464	148791	150332	ID=PHHKEKGK_00129	gene=Null
NODE_67_length_304701_cov_7.744464	150464	151102	ID=PHHKEKGK_00130	gene=ppaX
NODE_67_length_304701_cov_7.744464	151099	151950	ID=PHHKEKGK_00131	gene=nadC
NODE_67_length_304701_cov_7.744464	152014	152823	ID=PHHKEKGK_00132	gene=Null
NODE_67_length_304701_cov_7.744464	152807	154021	ID=PHHKEKGK_00133	gene=Null
NODE_67_length_304701_cov_7.744464	154033	155208	ID=PHHKEKGK_00134	gene=wbpI
NODE_67_length_304701_cov_7.744464	155214	156413	ID=PHHKEKGK_00135	gene=wbjC
NODE_67_length_304701_cov_7.744464	156410	157459	ID=PHHKEKGK_00136	gene=capD
NODE_67_length_304701_cov_7.744464	157476	157922	ID=PHHKEKGK_00137	gene=Null
NODE_67_length_304701_cov_7.744464	157919	159112	ID=PHHKEKGK_00138	gene=mshA_1
NODE_67_length_304701_cov_7.744464	159116	159901	ID=PHHKEKGK_00139	gene=Null
NODE_67_length_304701_cov_7.744464	159914	160996	ID=PHHKEKGK_00140	gene=Null
NODE_67_length_304701_cov_7.744464	161019	162299	ID=PHHKEKGK_00141	gene=wbpA
NODE_67_length_304701_cov_7.744464	162320	163534	ID=PHHKEKGK_00142	gene=Null
NODE_67_length_304701_cov_7.744464	163601	164944	ID=PHHKEKGK_00143	gene=Null
NODE_67_length_304701_cov_7.744464	164937	165842	ID=PHHKEKGK_00144	gene=Null
NODE_67_length_304701_cov_7.744464	165839	166384	ID=PHHKEKGK_00145	gene=Null
NODE_67_length_304701_cov_7.744464	166874	167806	ID=PHHKEKGK_00146	gene=xerC_1
NODE_67_length_304701_cov_7.744464	167943	168416	ID=PHHKEKGK_00147	gene=rlmH
NODE_67_length_304701_cov_7.744464	168467	169240	ID=PHHKEKGK_00148	gene=Null
NODE_67_length_304701_cov_7.744464	169246	170319	ID=PHHKEKGK_00149	gene=kdsA_1
NODE_67_length_304701_cov_7.744464	170332	171504	ID=PHHKEKGK_00150	gene=dapL
NODE_67_length_304701_cov_7.744464	171491	172342	ID=PHHKEKGK_00151	gene=pheA
NODE_67_length_304701_cov_7.744464	172701	173915	ID=PHHKEKGK_00152	gene=Null
NODE_67_length_304701_cov_7.744464	173905	174363	ID=PHHKEKGK_00153	gene=smpB
NODE_67_length_304701_cov_7.744464	174360	174923	ID=PHHKEKGK_00154	gene=Null
NODE_67_length_304701_cov_7.744464	174941	175600	ID=PHHKEKGK_00155	gene=Null
NODE_67_length_304701_cov_7.744464	175597	176238	ID=PHHKEKGK_00156	gene=Null
NODE_67_length_304701_cov_7.744464	176398	177486	ID=PHHKEKGK_00157	gene=Null
NODE_67_length_304701_cov_7.744464	177461	178771	ID=PHHKEKGK_00158	gene=thrC
NODE_67_length_304701_cov_7.744464	178778	179983	ID=PHHKEKGK_00159	gene=apgM
NODE_67_length_304701_cov_7.744464	179986	182424	ID=PHHKEKGK_00160	gene=thrA
NODE_67_length_304701_cov_7.744464	182769	183926	ID=PHHKEKGK_00161	gene=Null
NODE_67_length_304701_cov_7.744464	184022	184894	ID=PHHKEKGK_00162	gene=Null
NODE_67_length_304701_cov_7.744464	184969	185466	ID=PHHKEKGK_00163	gene=gmk
NODE_67_length_304701_cov_7.744464	185466	186044	ID=PHHKEKGK_00164	gene=nadD
NODE_67_length_304701_cov_7.744464	186053	186556	ID=PHHKEKGK_00165	gene=Null
NODE_67_length_304701_cov_7.744464	186564	187868	ID=PHHKEKGK_00166	gene=apeB
NODE_67_length_304701_cov_7.744464	187933	189315	ID=PHHKEKGK_00167	gene=dnaA
NODE_67_length_304701_cov_7.744464	189627	190526	ID=PHHKEKGK_00168	gene=Null
NODE_67_length_304701_cov_7.744464	190533	191627	ID=PHHKEKGK_00169	gene=Null
NODE_67_length_304701_cov_7.744464	192033	192776	ID=PHHKEKGK_00170	gene=aroE
NODE_67_length_304701_cov_7.744464	192919	194793	ID=PHHKEKGK_00171	gene=Null
NODE_67_length_304701_cov_7.744464	194790	195329	ID=PHHKEKGK_00172	gene=mepS
NODE_67_length_304701_cov_7.744464	195274	195393	ID=PHHKEKGK_00173	gene=Null
NODE_67_length_304701_cov_7.744464	195416	195838	ID=PHHKEKGK_00174	gene=Null
NODE_67_length_304701_cov_7.744464	195842	196438	ID=PHHKEKGK_00175	gene=coaE
NODE_67_length_304701_cov_7.744464	196435	197394	ID=PHHKEKGK_00176	gene=Null
NODE_67_length_304701_cov_7.744464	197463	197783	ID=PHHKEKGK_00177	gene=Null
NODE_67_length_304701_cov_7.744464	197875	198804	ID=PHHKEKGK_00178	gene=nusB
NODE_67_length_304701_cov_7.744464	198851	199606	ID=PHHKEKGK_00179	gene=Null
NODE_67_length_304701_cov_7.744464	199614	201269	ID=PHHKEKGK_00180	gene=recN
NODE_67_length_304701_cov_7.744464	201280	202194	ID=PHHKEKGK_00181	gene=Null
NODE_67_length_304701_cov_7.744464	202201	203403	ID=PHHKEKGK_00182	gene=undec1A
NODE_67_length_304701_cov_7.744464	203403	204164	ID=PHHKEKGK_00183	gene=dinG_2
NODE_67_length_304701_cov_7.744464	204176	205300	ID=PHHKEKGK_00184	gene=dnaN
NODE_67_length_304701_cov_7.744464	205329	205520	ID=PHHKEKGK_00185	gene=Null
NODE_67_length_304701_cov_7.744464	205429	206277	ID=PHHKEKGK_00186	gene=cvfB
NODE_67_length_304701_cov_7.744464	206422	206868	ID=PHHKEKGK_00187	gene=ftnA_1
NODE_67_length_304701_cov_7.744464	206943	208241	ID=PHHKEKGK_00188	gene=Null
NODE_67_length_304701_cov_7.744464	208422	210080	ID=PHHKEKGK_00189	gene=pfp
NODE_67_length_304701_cov_7.744464	210284	211108	ID=PHHKEKGK_00190	gene=Null
NODE_67_length_304701_cov_7.744464	211129	212295	ID=PHHKEKGK_00191	gene=purM
NODE_67_length_304701_cov_7.744464	212308	213702	ID=PHHKEKGK_00192	gene=mltF_1
NODE_67_length_304701_cov_7.744464	213775	215511	ID=PHHKEKGK_00193	gene=amy
NODE_67_length_304701_cov_7.744464	215551	216495	ID=PHHKEKGK_00194	gene=prs
NODE_67_length_304701_cov_7.744464	216722	217852	ID=PHHKEKGK_00195	gene=Null
NODE_67_length_304701_cov_7.744464	217885	218790	ID=PHHKEKGK_00196	gene=Null
NODE_67_length_304701_cov_7.744464	218796	220022	ID=PHHKEKGK_00197	gene=Null
NODE_67_length_304701_cov_7.744464	220333	220791	ID=PHHKEKGK_00198	gene=Null
NODE_67_length_304701_cov_7.744464	220922	223501	ID=PHHKEKGK_00199	gene=Null
NODE_67_length_304701_cov_7.744464	223554	224573	ID=PHHKEKGK_00200	gene=Null
NODE_67_length_304701_cov_7.744464	224580	225263	ID=PHHKEKGK_00201	gene=srrA
NODE_67_length_304701_cov_7.744464	225241	226710	ID=PHHKEKGK_00202	gene=rcsC_1
NODE_67_length_304701_cov_7.744464	226707	228953	ID=PHHKEKGK_00203	gene=Null
NODE_67_length_304701_cov_7.744464	229163	229612	ID=PHHKEKGK_00204	gene=Null
NODE_67_length_304701_cov_7.744464	229749	232553	ID=PHHKEKGK_00205	gene=Null
NODE_67_length_304701_cov_7.744464	232656	234686	ID=PHHKEKGK_00206	gene=tkt
NODE_67_length_304701_cov_7.744464	234714	234842	ID=PHHKEKGK_00207	gene=Null
NODE_67_length_304701_cov_7.744464	235344	235616	ID=PHHKEKGK_00208	gene=Null
NODE_67_length_304701_cov_7.744464	236852	237397	ID=PHHKEKGK_00209	gene=Null
NODE_67_length_304701_cov_7.744464	237562	239076	ID=PHHKEKGK_00210	gene=Null
NODE_67_length_304701_cov_7.744464	239117	239758	ID=PHHKEKGK_00211	gene=Null
NODE_67_length_304701_cov_7.744464	239798	240253	ID=PHHKEKGK_00212	gene=Null
NODE_67_length_304701_cov_7.744464	240332	241573	ID=PHHKEKGK_00213	gene=Null
NODE_67_length_304701_cov_7.744464	241570	242310	ID=PHHKEKGK_00214	gene=Null
NODE_67_length_304701_cov_7.744464	242411	242785	ID=PHHKEKGK_00215	gene=Null
NODE_67_length_304701_cov_7.744464	243030	244685	ID=PHHKEKGK_00216	gene=Null
NODE_67_length_304701_cov_7.744464	244711	247260	ID=PHHKEKGK_00217	gene=glgP
NODE_67_length_304701_cov_7.744464	247339	248073	ID=PHHKEKGK_00218	gene=Null
NODE_67_length_304701_cov_7.744464	248030	248914	ID=PHHKEKGK_00219	gene=Null
NODE_67_length_304701_cov_7.744464	248943	250022	ID=PHHKEKGK_00220	gene=Null
NODE_67_length_304701_cov_7.744464	250111	250848	ID=PHHKEKGK_00221	gene=yfiC_1
NODE_67_length_304701_cov_7.744464	250884	252899	ID=PHHKEKGK_00222	gene=pepO
NODE_67_length_304701_cov_7.744464	252913	254847	ID=PHHKEKGK_00223	gene=yheS_1
NODE_67_length_304701_cov_7.744464	254862	256058	ID=PHHKEKGK_00224	gene=Null
NODE_67_length_304701_cov_7.744464	256072	259305	ID=PHHKEKGK_00225	gene=carB
NODE_67_length_304701_cov_7.744464	259326	260396	ID=PHHKEKGK_00226	gene=carA
NODE_67_length_304701_cov_7.744464	260601	261158	ID=PHHKEKGK_00227	gene=Null
NODE_67_length_304701_cov_7.744464	261284	261847	ID=PHHKEKGK_00228	gene=tsaC
NODE_67_length_304701_cov_7.744464	261844	263235	ID=PHHKEKGK_00229	gene=Null
NODE_67_length_304701_cov_7.744464	263238	265046	ID=PHHKEKGK_00230	gene=clcB
NODE_67_length_304701_cov_7.744464	265062	266024	ID=PHHKEKGK_00231	gene=fmt
NODE_67_length_304701_cov_7.744464	266061	267272	ID=PHHKEKGK_00232	gene=Null
NODE_67_length_304701_cov_7.744464	267367	267816	ID=PHHKEKGK_00233	gene=Null
NODE_67_length_304701_cov_7.744464	268023	269498	ID=PHHKEKGK_00234	gene=degQ
NODE_67_length_304701_cov_7.744464	269573	270778	ID=PHHKEKGK_00235	gene=Null
NODE_67_length_304701_cov_7.744464	270783	271937	ID=PHHKEKGK_00236	gene=Null
NODE_67_length_304701_cov_7.744464	271943	273949	ID=PHHKEKGK_00237	gene=btuB_1
NODE_67_length_304701_cov_7.744464	274347	275021	ID=PHHKEKGK_00238	gene=Null
NODE_67_length_304701_cov_7.744464	275074	275346	ID=PHHKEKGK_00239	gene=Null
NODE_67_length_304701_cov_7.744464	275693	275803	ID=PHHKEKGK_00240	gene=Null
NODE_67_length_304701_cov_7.744464	275962	276207	ID=PHHKEKGK_00241	gene=Null
NODE_67_length_304701_cov_7.744464	276849	277253	ID=PHHKEKGK_00242	gene=Null
NODE_67_length_304701_cov_7.744464	277262	277501	ID=PHHKEKGK_00243	gene=Null
NODE_67_length_304701_cov_7.744464	277509	278039	ID=PHHKEKGK_00244	gene=Null
NODE_67_length_304701_cov_7.744464	278058	278399	ID=PHHKEKGK_00245	gene=Null
NODE_67_length_304701_cov_7.744464	278413	279291	ID=PHHKEKGK_00246	gene=Null
NODE_67_length_304701_cov_7.744464	279396	279701	ID=PHHKEKGK_00247	gene=Null
NODE_67_length_304701_cov_7.744464	279857	280300	ID=PHHKEKGK_00248	gene=Null
NODE_67_length_304701_cov_7.744464	280396	280800	ID=PHHKEKGK_00249	gene=Null
NODE_67_length_304701_cov_7.744464	280890	281132	ID=PHHKEKGK_00250	gene=Null
NODE_67_length_304701_cov_7.744464	281212	281619	ID=PHHKEKGK_00251	gene=Null
NODE_67_length_304701_cov_7.744464	281616	282104	ID=PHHKEKGK_00252	gene=Null
NODE_67_length_304701_cov_7.744464	282265	282627	ID=PHHKEKGK_00253	gene=Null
NODE_67_length_304701_cov_7.744464	282678	284888	ID=PHHKEKGK_00254	gene=Null
NODE_67_length_304701_cov_7.744464	284891	285355	ID=PHHKEKGK_00255	gene=Null
NODE_67_length_304701_cov_7.744464	285366	289478	ID=PHHKEKGK_00256	gene=Null
NODE_67_length_304701_cov_7.744464	289475	289891	ID=PHHKEKGK_00257	gene=Null
NODE_67_length_304701_cov_7.744464	289908	294218	ID=PHHKEKGK_00258	gene=Null
NODE_67_length_304701_cov_7.744464	294380	295063	ID=PHHKEKGK_00259	gene=Null
NODE_67_length_304701_cov_7.744464	295260	295796	ID=PHHKEKGK_00260	gene=Null
NODE_67_length_304701_cov_7.744464	295802	296197	ID=PHHKEKGK_00261	gene=Null
NODE_67_length_304701_cov_7.744464	296194	296658	ID=PHHKEKGK_00262	gene=Null
NODE_67_length_304701_cov_7.744464	296989	297321	ID=PHHKEKGK_00263	gene=Null
NODE_67_length_304701_cov_7.744464	297323	298429	ID=PHHKEKGK_00264	gene=Null
NODE_67_length_304701_cov_7.744464	298444	299055	ID=PHHKEKGK_00265	gene=Null
NODE_67_length_304701_cov_7.744464	299075	299680	ID=PHHKEKGK_00266	gene=Null
NODE_67_length_304701_cov_7.744464	299747	300325	ID=PHHKEKGK_00267	gene=Null
NODE_67_length_304701_cov_7.744464	300385	300717	ID=PHHKEKGK_00268	gene=Null
NODE_67_length_304701_cov_7.744464	300853	301125	ID=PHHKEKGK_00269	gene=Null
NODE_67_length_304701_cov_7.744464	301115	301810	ID=PHHKEKGK_00270	gene=Null
NODE_67_length_304701_cov_7.744464	301968	302447	ID=PHHKEKGK_00271	gene=Null
NODE_67_length_304701_cov_7.744464	302715	303044	ID=PHHKEKGK_00272	gene=Null
NODE_67_length_304701_cov_7.744464	303049	303249	ID=PHHKEKGK_00273	gene=Null
NODE_67_length_304701_cov_7.744464	303242	303580	ID=PHHKEKGK_00274	gene=Null
NODE_67_length_304701_cov_7.744464	303701	304033	ID=PHHKEKGK_00275	gene=Null
NODE_67_length_304701_cov_7.744464	304036	304374	ID=PHHKEKGK_00276	gene=Null
NODE_67_length_304701_cov_7.744464	304378	304524	ID=PHHKEKGK_00277	gene=xerC_2
NODE_84_length_267111_cov_8.384504	24	398	ID=PHHKEKGK_00278	gene=Null
NODE_84_length_267111_cov_8.384504	501	1376	ID=PHHKEKGK_00279	gene=Null
NODE_84_length_267111_cov_8.384504	1436	1861	ID=PHHKEKGK_00280	gene=Null
NODE_84_length_267111_cov_8.384504	2251	3087	ID=PHHKEKGK_00281	gene=Null
NODE_84_length_267111_cov_8.384504	3078	3623	ID=PHHKEKGK_00282	gene=rsmD
NODE_84_length_267111_cov_8.384504	3690	3762	ID=PHHKEKGK_00283	gene=Null
NODE_84_length_267111_cov_8.384504	3831	4322	ID=PHHKEKGK_00284	gene=Null
NODE_84_length_267111_cov_8.384504	4508	5881	ID=PHHKEKGK_00285	gene=Null
NODE_84_length_267111_cov_8.384504	5929	6276	ID=PHHKEKGK_00286	gene=Null
NODE_84_length_267111_cov_8.384504	6428	6919	ID=PHHKEKGK_00287	gene=sigE
NODE_84_length_267111_cov_8.384504	6925	7362	ID=PHHKEKGK_00288	gene=Null
NODE_84_length_267111_cov_8.384504	7370	7813	ID=PHHKEKGK_00289	gene=Null
NODE_84_length_267111_cov_8.384504	7816	8724	ID=PHHKEKGK_00290	gene=Null
NODE_84_length_267111_cov_8.384504	8983	12219	ID=PHHKEKGK_00291	gene=Null
NODE_84_length_267111_cov_8.384504	12309	12875	ID=PHHKEKGK_00292	gene=Null
NODE_84_length_267111_cov_8.384504	12888	13466	ID=PHHKEKGK_00293	gene=Null
NODE_84_length_267111_cov_8.384504	13528	14085	ID=PHHKEKGK_00294	gene=Null
NODE_84_length_267111_cov_8.384504	14161	15450	ID=PHHKEKGK_00295	gene=metK
NODE_84_length_267111_cov_8.384504	15467	15691	ID=PHHKEKGK_00296	gene=Null
NODE_84_length_267111_cov_8.384504	15723	17825	ID=PHHKEKGK_00297	gene=Null
NODE_84_length_267111_cov_8.384504	17978	19735	ID=PHHKEKGK_00298	gene=aspS
NODE_84_length_267111_cov_8.384504	20009	20386	ID=PHHKEKGK_00299	gene=Null
NODE_84_length_267111_cov_8.384504	20464	22470	ID=PHHKEKGK_00300	gene=btuB_2
