ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_112_length_206091_cov_11.584218	NODE_228_length_131176_cov_34.905355	175884	176012	128	deletion	89823	95241
NODE_112_length_206091_cov_11.584218	NODE_228_length_131176_cov_34.905355	175884	176012	5418	insertion	89823	95241
NODE_112_length_206091_cov_11.584218	NODE_228_length_131176_cov_34.905355	176752	176821	69	deletion	79547	89083
NODE_112_length_206091_cov_11.584218	NODE_228_length_131176_cov_34.905355	176752	176821	9536	insertion	79547	89083
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	1	170208	170207	transloc	55	187400
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	16624	16627	232	insertion	170530	170762
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	18183	33599	10269	insertion	158705	168974
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	18183	33599	15416	deletion	158705	168974
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	34598	38751	4153	deletion	123863	157707
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	34598	38751	33844	insertion	123863	157707
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	39838	40724	1909	insertion	120867	122776
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	68442	68566	1176	insertion	91412	92588
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	69494	69500	7792	insertion	82697	90489
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	78079	80078	1999	deletion	74122	74122
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	91362	91383	182	insertion	62652	62834
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	92992	93049	1246	insertion	59797	61043
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	103676	103944	1672	insertion	47507	49179
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	108777	109246	469	deletion	42647	42673
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	122034	123731	1697	deletion	29984	29986
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	126026	126180	154	deletion	27664	27697
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	147484	168919	5055	insertion	1354	6409
NODE_150_length_171689_cov_8.160854	NODE_26_length_439188_cov_31.515862	147484	168919	21435	deletion	1354	6409
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	1	164527	164526	transloc	264499	433905
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	51754	51839	85	deletion	382955	382963
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	57324	57894	3963	insertion	373515	377478
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	58472	60048	1576	deletion	372929	372940
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	70638	164527	43451	insertion	221048	264499	complicated
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	82630	82789	3805	insertion	346547	350352
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	85047	85068	8962	insertion	335306	344268
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	114417	114418	2023	insertion	303834	305857
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	128541	142542	14001	deletion	289710	289711
NODE_161_length_164527_cov_8.605033	NODE_25_length_444473_cov_26.009433	154281	154288	3221	insertion	274744	277965
NODE_162_length_164493_cov_10.898375	NODE_634_length_59755_cov_31.943869	1	46343	46342	transloc	1	44221
NODE_162_length_164493_cov_10.898375	NODE_634_length_59755_cov_31.943869	2849	4927	2078	deletion	41361	41373
NODE_162_length_164493_cov_10.898375	NODE_634_length_59755_cov_31.943869	7782	7836	54	duplication	38351	38452
NODE_162_length_164493_cov_10.898375	NODE_634_length_59755_cov_31.943869	33947	34048	101	deletion	12242	12296
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	74089	164493	90404	transloc	324623	439188
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	74690	74905	215	deletion	438587	438593
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	82267	82659	392	deletion	415924	431376
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	82267	82659	15452	insertion	415924	431376
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	86216	86218	1908	insertion	410459	412367
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	90670	90725	1094	insertion	404913	406007
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	106520	108190	1670	deletion	381009	389122
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	106520	108190	8113	insertion	381009	389122
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	109727	111444	1717	deletion	379470	379472
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	112770	112791	1397	insertion	376749	378146
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	112916	112923	299	insertion	376318	376617
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	133777	133778	124	insertion	355334	355458
NODE_162_length_164493_cov_10.898375	NODE_26_length_439188_cov_31.515862	143056	164493	1003	insertion	323620	324623
NODE_184_length_150053_cov_13.914332	NODE_1128_length_36454_cov_35.358279	1	150053	55	insertion	17758	17813
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	44855	44980	125	deletion	13418	19199
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	44855	44980	5781	insertion	13418	19199
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	50125	50134	291	insertion	24344	24635
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	78903	80241	1338	deletion	53554	53642
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	83869	83871	141	insertion	57184	57325
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	83980	93363	56	insertion	57436	57492
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	83980	93363	9383	deletion	57436	57492
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	100284	100290	3032	insertion	64399	67431
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	118856	119396	540	deletion	85997	86006
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	129911	129995	84	deletion	96591	102718
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	129911	129995	6127	insertion	96591	102718
NODE_184_length_150053_cov_13.914332	NODE_303_length_103881_cov_35.044767	130757	130897	140	deletion	103480	103480
NODE_184_length_150053_cov_13.914332	NODE_1128_length_36454_cov_35.358279	131268	150053	18785	transloc	17813	36454
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	1	1	15656	insertion	187400	203056	complicated
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	1	143056	143055	transloc	203056	323620
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	11574	11625	51	duplication	214680	224127
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	14352	16978	2626	deletion	226905	226997
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	18369	20289	1920	deletion	228388	228393
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	25950	25968	1988	insertion	234060	236048
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	29823	31486	1663	deletion	239903	239906
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	55224	56325	1101	deletion	263620	263622
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	56678	70798	131	insertion	263975	264106
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	56678	70798	14120	deletion	263975	264106
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	104265	107191	2926	deletion	297531	297534
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	116420	116420	126	insertion	306761	306887
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	116804	139510	12812	insertion	307271	320083	complicated
NODE_207_length_143058_cov_9.621805	NODE_26_length_439188_cov_31.515862	116804	139510	22706	deletion	307271	320083	complicated
NODE_214_length_141091_cov_23.366077	NODE_94_length_228293_cov_27.128673	1	138908	138907	transloc	1	128547
NODE_214_length_141091_cov_23.366077	NODE_94_length_228293_cov_27.128673	1312	1366	54	duplication	127169	127180
NODE_214_length_141091_cov_23.366077	NODE_94_length_228293_cov_27.128673	58465	63014	4549	deletion	69941	69947	complicated
NODE_214_length_141091_cov_23.366077	NODE_94_length_228293_cov_27.128673	67067	68644	1577	deletion	65896	65906
NODE_214_length_141091_cov_23.366077	NODE_94_length_228293_cov_27.128673	106745	111123	4378	deletion	27593	27819
NODE_214_length_141091_cov_23.366077	NODE_94_length_228293_cov_27.128673	111739	111748	109	insertion	26859	26968
NODE_214_length_141091_cov_23.366077	NODE_94_length_228293_cov_27.128673	136182	136495	313	deletion	2404	2411
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	1	137967	137966	transloc	74480	189193
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	1626	1744	118	deletion	187565	187578
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	5282	5494	212	deletion	184039	184051
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	19405	23569	4164	deletion	170722	171078
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	24076	24080	124	insertion	170082	170206
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	24562	24605	334	insertion	169266	169600
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	25393	25400	189	insertion	168308	168497
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	25819	46598	1360	insertion	166522	167882
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	25819	46598	20779	deletion	166522	167882
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	51039	51170	131	deletion	162064	162081
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	56404	57750	1346	deletion	156740	156747
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	104316	137967	24347	insertion	50133	74480	complicated
NODE_222_length_137967_cov_9.970880	NODE_91_length_231619_cov_38.637232	122417	122418	2066	insertion	90030	92096	complicated
NODE_245_length_128448_cov_8.753413	NODE_848_length_47066_cov_32.115356	110509	110509	500	insertion	19138	19638
NODE_245_length_128448_cov_8.753413	NODE_848_length_47066_cov_32.115356	110884	111072	188	deletion	20014	25213
NODE_245_length_128448_cov_8.753413	NODE_848_length_47066_cov_32.115356	110884	111072	5199	insertion	20014	25213
NODE_328_length_104316_cov_10.199020	NODE_228_length_131176_cov_34.905355	1	48807	48806	transloc	767	49923
NODE_328_length_104316_cov_10.199020	NODE_228_length_131176_cov_34.905355	37859	37871	441	insertion	11716	12157
NODE_328_length_104316_cov_10.199020	NODE_91_length_231619_cov_38.637232	54748	104316	49568	transloc	381	50133
NODE_328_length_104316_cov_10.199020	NODE_91_length_231619_cov_38.637232	55974	56064	90	deletion	1607	7619
NODE_328_length_104316_cov_10.199020	NODE_91_length_231619_cov_38.637232	55974	56064	6012	insertion	1607	7619	complicated
NODE_328_length_104316_cov_10.199020	NODE_91_length_231619_cov_38.637232	56670	56759	3291	insertion	8225	11516
NODE_328_length_104316_cov_10.199020	NODE_91_length_231619_cov_38.637232	75157	75230	73	deletion	29782	29788
NODE_328_length_104316_cov_10.199020	NODE_91_length_231619_cov_38.637232	80682	85198	4516	deletion	35985	36072
NODE_328_length_104316_cov_10.199020	NODE_91_length_231619_cov_38.637232	85847	90937	5090	deletion	36632	36756	complicated
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	7989	90534	82545	transloc	128447	211461
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	9330	10084	3857	insertion	129788	133645	complicated
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	10861	11251	390	deletion	134414	134422
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	12022	13176	1154	deletion	135180	135185
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	14819	14819	189	insertion	136810	136999
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	15328	16278	1710	insertion	137508	139218
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	16488	16490	212	insertion	139430	139642
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	17445	17691	246	deletion	140583	140599
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	47348	47354	91	insertion	170226	170317
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	66498	71118	4620	deletion	189587	189660
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	77052	79506	2454	deletion	195627	195673
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	82673	84224	1551	deletion	198840	198861
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	86383	90392	4009	deletion	201023	211319	complicated
NODE_377_length_91519_cov_8.979216	NODE_94_length_228293_cov_27.128673	86383	90392	10296	insertion	201023	211319	complicated
NODE_409_length_86374_cov_7.614152	NODE_336_length_96555_cov_25.070352	35229	35240	1576	insertion	35691	37267
NODE_409_length_86374_cov_7.614152	NODE_336_length_96555_cov_25.070352	43754	43756	1310	insertion	45793	47103
NODE_409_length_86374_cov_7.614152	NODE_336_length_96555_cov_25.070352	47426	47431	187	insertion	50779	50966
NODE_478_length_75884_cov_7.392000	NODE_1724_length_25336_cov_23.666944	347	348	150	insertion	25025	25175
NODE_494_length_74570_cov_11.118325	NODE_634_length_59755_cov_31.943869	55183	74570	19387	transloc	44199	59699
NODE_510_length_73020_cov_29.676914	NODE_281_length_109393_cov_25.541916	8862	41118	32256	transloc	65938	109393
NODE_510_length_73020_cov_29.676914	NODE_281_length_109393_cov_25.541916	21186	21701	1439	insertion	95621	97060
NODE_510_length_73020_cov_29.676914	NODE_281_length_109393_cov_25.541916	28491	28503	310	insertion	91112	91422
NODE_510_length_73020_cov_29.676914	NODE_281_length_109393_cov_25.541916	36228	36726	498	deletion	83159	83187
NODE_510_length_73020_cov_29.676914	NODE_281_length_109393_cov_25.541916	37043	37250	207	deletion	70030	82843
NODE_510_length_73020_cov_29.676914	NODE_281_length_109393_cov_25.541916	37043	37250	12813	insertion	70030	82843
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	4752	70638	65886	transloc	131472	221048
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	26250	26250	168	insertion	152981	153149
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	32813	32825	540	insertion	159728	160268
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	37304	37311	1730	insertion	164722	166452
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	39937	39977	841	insertion	169126	169967
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	41302	41350	728	insertion	171342	172070
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	42606	42861	3116	insertion	173326	176442
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	45465	45596	131	deletion	179046	179051
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	65228	65233	2565	insertion	198786	201351
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	67034	67046	175	insertion	203169	203344
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	67249	69230	1981	deletion	203560	219640	complicated
NODE_539_length_70639_cov_7.829409	NODE_25_length_444473_cov_26.009433	67249	69230	16080	insertion	203560	219640	complicated
NODE_562_length_68369_cov_7.991671	NODE_281_length_109393_cov_25.541916	2315	65566	63251	transloc	1621	65952
NODE_562_length_68369_cov_7.991671	NODE_281_length_109393_cov_25.541916	4088	4433	2128	insertion	62051	64179
NODE_562_length_68369_cov_7.991671	NODE_281_length_109393_cov_25.541916	4606	5902	1296	deletion	61131	61877
NODE_562_length_68369_cov_7.991671	NODE_281_length_109393_cov_25.541916	59438	59671	233	deletion	7503	7512
NODE_590_length_66255_cov_12.524396	NODE_360_length_92248_cov_38.126138	12167	12521	2047	insertion	77431	79478
NODE_590_length_66255_cov_12.524396	NODE_360_length_92248_cov_38.126138	14137	14279	142	deletion	76011	76018
NODE_590_length_66255_cov_12.524396	NODE_360_length_92248_cov_38.126138	54573	54704	131	deletion	35729	35735
NODE_903_length_46796_cov_11.389444	NODE_1128_length_36454_cov_35.358279	1	17934	17933	transloc	1	17758
NODE_903_length_46796_cov_11.389444	NODE_1128_length_36454_cov_35.358279	6903	7077	174	deletion	10857	10857
NODE_903_length_46796_cov_11.389444	NODE_3388_length_14574_cov_34.547421	18699	18707	314	insertion	1128	1442
NODE_903_length_46796_cov_11.389444	NODE_3388_length_14574_cov_34.547421	19179	19187	53	insertion	1930	1983
NODE_943_length_45417_cov_12.459790	NODE_1000_length_40464_cov_34.495904	28428	28481	53	deletion	10154	23467
NODE_943_length_45417_cov_12.459790	NODE_1000_length_40464_cov_34.495904	28428	28481	13313	insertion	10154	23467
