Bins	completeness	contamination	strain_heterogeneity	length	N50	Score	Species	type
Samp10.bin.17.orig	98.55	1.21	-	3214957	765408	99.27408215198517	s__Agathobacter faecis	reference genome
Samp2.bin.21.orig	93.0	1.28	-	2787014	377531	93.02070398175245	s__Agathobacter faecis	query genome
Samp5.bin.14.orig	88.51	2.85	-	2581820	29687	79.40923225926495	s__Agathobacter faecis	query genome
Samp8.bin.39.orig	78.99	1.04	-	2806894	275622	80.05339282038513	s__Agathobacter faecis	query genome
Samp9.bin.19.orig	99.03	1.69	-	3145023	344465	96.95487388387895	s__Agathobacter faecis	query genome
Samp1.bin.13.orig	90.03	2.18	-	2963439	34049	84.34777797128538	s__Blautia_A wexlerae	query genome
Samp10.bin.44.orig	82.05	3.16	-	2472600	26739	71.34693922639941	s__Blautia_A wexlerae	query genome
Samp2.bin.37.orig	76.53	1.9	-	2700547	42552	72.35924106821108	s__Blautia_A wexlerae	query genome
Samp3.bin.32.orig	96.56	0.14	-	3262830	87912	101.55204579656338	s__Blautia_A wexlerae	reference genome
Samp4.bin.20.orig	96.48	3.16	-	3322404	106821	86.46945490769637	s__Blautia_A wexlerae	query genome
Samp5.bin.13.orig	78.5	0.32	-	2335755	21148	81.87965030867768	s__Blautia_A wexlerae	query genome
Samp7.bin.4.orig	82.91	0.63	-	3028050	43820	85.10392280657472	s__Blautia_A wexlerae	query genome
Samp8.bin.34.strict	94.4	9.7	-	3461053	33067	51.103145542599606	s__Blautia_A wexlerae	query genome
Samp1.bin.25.orig	94.85	0.16	-	2862101	75578	99.66646025726318	s__Lachnospira rogosae	query genome
Samp10.bin.21.strict	98.25	6.19	-	2696454	203754	73.41233433140611	s__Lachnospira rogosae	query genome
Samp2.bin.28.orig	95.6	0.0	-	2498439	147930	101.55224723394313	s__Lachnospira rogosae	query genome
Samp4.bin.10.orig	96.64	1.09	-	2525891	87880	96.88186376324927	s__Lachnospira rogosae	query genome
Samp5.bin.21.orig	98.66	0.0	-	2715424	375778	105.07837691123515	s__Lachnospira rogosae	query genome
Samp6.bin.14.orig	85.34	1.53	-	2213927	45655	83.05443420452522	s__Lachnospira rogosae	query genome
Samp8.bin.44.orig	99.33	0.0	-	2859272	501018	105.89219865378266	s__Lachnospira rogosae	reference genome
Samp1.bin.21.orig	99.33	0.0	-	2804231	1991872	106.582292729017	s__Coprococcus sp900066115	reference genome
Samp10.bin.23.strict	80.2	0.0	-	1842096	392244	86.63981968705559	s__Coprococcus sp900066115	query genome
Samp2.bin.8.orig	99.33	0.34	-	2827143	518026	104.2088903565161	s__Coprococcus sp900066115	query genome
Samp3.bin.10.strict	99.33	0.0	-	2821796	290575	105.61980849875596	s__Coprococcus sp900066115	query genome
Samp4.bin.4.orig	99.33	0.0	-	2827888	349938	105.7127556374584	s__Coprococcus sp900066115	query genome
Samp6.bin.3.orig	99.33	0.0	-	3834339	255007	105.55452313737209	s__Coprococcus sp900066115	query genome
Samp1.bin.14.orig	94.63	0.0	-	2516002	434538	101.1210193383552	s__CAG-127 sp900319515	query genome
Samp10.bin.6.orig	97.99	0.0	-	2914867	299313	104.29462256378922	s__CAG-127 sp900319515	query genome
Samp2.bin.27.orig	98.66	0.0	-	2767518	1449501	105.75336495861833	s__CAG-127 sp900319515	query genome
Samp3.bin.44.orig	98.66	0.0	-	2783799	465338	105.18525965111968	s__CAG-127 sp900319515	query genome
Samp4.bin.28.orig	98.66	0.0	-	2760879	260825	104.89580248166808	s__CAG-127 sp900319515	query genome
Samp5.bin.32.orig	98.66	0.0	-	2790166	1461675	105.75754679817916	s__CAG-127 sp900319515	reference genome
Samp1.bin.8.orig	98.66	1.34	-	2633176	180740	98.01240740672797	s__Anaerostipes hadrus	query genome
Samp10.bin.30.orig	98.66	2.68	-	2742411	149993	91.2191719526614	s__Anaerostipes hadrus	query genome
Samp2.bin.9.orig	100.0	1.34	-	2677839	141091	99.22858017562831	s__Anaerostipes hadrus	reference genome
Samp3.bin.22.orig	99.33	2.68	-	2973517	216356	92.07234023905438	s__Anaerostipes hadrus	query genome
Samp4.bin.39.strict	99.33	1.34	-	2534290	86411	98.31343513075156	s__Anaerostipes hadrus	query genome
Samp5.bin.16.permissive	82.43	1.51	-	1914484	14524	79.67177886626712	s__Anaerostipes hadrus	query genome
Samp6.bin.32.orig	84.53	1.34	-	2258954	15283	82.64724818926392	s__Anaerostipes hadrus	query genome
Samp8.bin.21.orig	99.33	1.34	-	2898540	246160	98.83686850499795	s__Anaerostipes hadrus	query genome
Samp9.bin.6.orig	97.09	3.38	-	3679429	46357	85.56206379220106	s__Anaerostipes hadrus	query genome
Samp1.bin.32.strict	96.64	3.85	-	2727464	30027	82.54492612794357	s__Anaerobutyricum hallii	query genome
Samp10.bin.13.orig	97.99	0.78	-	3093111	307127	100.40750831090439	s__Anaerobutyricum hallii	query genome
Samp2.bin.36.strict	92.06	1.01	-	2604365	30696	92.1759438159634	s__Anaerobutyricum hallii	query genome
Samp3.bin.38.strict	99.33	0.67	-	3045633	46267	101.35109212148586	s__Anaerobutyricum hallii	query genome
Samp4.bin.13.strict	100.0	0.67	-	3328198	41633	101.9683242005042	s__Anaerobutyricum hallii	reference genome
Samp5.bin.10.orig	89.14	1.34	-	2506451	24188	87.48680596069654	s__Anaerobutyricum hallii	query genome
Samp6.bin.5.orig	96.25	2.37	-	2840589	35355	89.63659755201918	s__Anaerobutyricum hallii	query genome
Samp8.bin.3.orig	97.32	1.5	-	3255320	317765	96.15453369743058	s__Anaerobutyricum hallii	query genome
Samp10.bin.26.orig	87.78	0.9	-	4164780	19711	88.22446606726346	s__Parabacteroides distasonis	query genome
Samp3.bin.26.orig	87.02	0.13	-	4432645	43997	91.71593836437886	s__Parabacteroides distasonis	query genome
Samp4.bin.33.orig	91.94	1.57	-	4563394	53456	89.53330708229828	s__Parabacteroides distasonis	query genome
Samp7.bin.35.orig	98.91	2.05	-	4834626	185729	94.72602195050354	s__Parabacteroides distasonis	query genome
Samp8.bin.27.orig	97.24	1.35	-	4676729	161895	96.48735162796378	s__Parabacteroides distasonis	reference genome
Samp9.bin.36.orig	79.16	0.51	-	3708117	11515	81.2857029061274	s__Parabacteroides distasonis	query genome
Samp1.bin.19.orig	96.79	0.0	-	2671932	248297	103.0011904446323	s__CAG-279 sp000437795	query genome
Samp2.bin.48.orig	93.77	0.0	-	2588151	289800	100.05847315443435	s__CAG-279 sp000437795	query genome
Samp3.bin.35.orig	97.17	1.13	-	2637007	249931	97.73447007937469	s__CAG-279 sp000437795	query genome
Samp4.bin.3.orig	96.79	0.0	-	2647625	262451	103.02890983846139	s__CAG-279 sp000437795	query genome
Samp5.bin.5.orig	93.77	2.26	-	2593177	295134	88.76759238473778	s__CAG-279 sp000437795	query genome
Samp6.bin.36.orig	97.55	0.19	-	2892844	295177	102.89766522769696	s__CAG-279 sp000437795	query genome
Samp7.bin.2.orig	97.17	0.0	-	2619224	123510	103.03203870171603	s__CAG-279 sp000437795	reference genome
Samp10.bin.15.orig	96.37	0.0	-	4790066	49013	101.76992042401389	s__Phocaeicola vulgatus	query genome
Samp2.bin.1.orig	94.38	0.0	-	4308626	148413	100.33387710347841	s__Phocaeicola vulgatus	query genome
Samp3.bin.6.orig	84.98	0.38	-	3526552	63452	88.60901949676418	s__Phocaeicola vulgatus	query genome
Samp4.bin.37.orig	87.55	0.0	-	3353417	55475	93.01184387390039	s__Phocaeicola vulgatus	query genome
Samp6.bin.15.orig	99.12	0.0	-	4659879	243723	105.32189380674698	s__Phocaeicola vulgatus	reference genome
Samp7.bin.26.orig	91.9	0.0	-	4551592	166482	97.91132123722522	s__Phocaeicola vulgatus	query genome
Samp8.bin.22.orig	95.86	2.18	-	4965062	280671	91.23246922193354	s__Phocaeicola vulgatus	query genome
Samp9.bin.41.orig	81.03	5.17	-	8699537	37702	60.44873421121343	s__Phocaeicola vulgatus	query genome
Samp1.bin.27.orig	100.0	0.9	-	2487975	342766	101.8724016387948	s__Phascolarctobacterium_A succinatutens	query genome
Samp2.bin.14.orig	100.0	0.9	-	2450348	490220	102.05130477445873	s__Phascolarctobacterium_A succinatutens	reference genome
Samp3.bin.28.orig	99.98	0.9	-	2457902	284920	101.75998185904615	s__Phascolarctobacterium_A succinatutens	query genome
Samp4.bin.36.orig	100.0	0.9	-	2474695	344046	101.87426532417297	s__Phascolarctobacterium_A succinatutens	query genome
Samp5.bin.34.orig	99.98	0.9	-	2479139	271447	101.73576109375674	s__Phascolarctobacterium_A succinatutens	query genome
Samp6.bin.33.orig	99.38	0.9	-	2428886	618800	101.54776869884051	s__Phascolarctobacterium_A succinatutens	query genome
Samp1.bin.16.orig	99.04	0.38	-	2238780	362024	103.53973289347641	s__Bifidobacterium pseudocatenulatum	query genome
Samp10.bin.34.orig	79.95	0.0	-	1615325	224928	86.11176781498781	s__Bifidobacterium pseudocatenulatum	query genome
Samp3.bin.40.strict	85.16	0.28	-	1932897	43471	89.09992466404452	s__Bifidobacterium pseudocatenulatum	query genome
Samp4.bin.1.strict	91.02	2.14	-	2052679	40357	85.62276007034201	s__Bifidobacterium pseudocatenulatum	query genome
Samp5.bin.28.strict	88.48	1.48	-	1921940	20943	86.05477987031925	s__Bifidobacterium pseudocatenulatum	query genome
Samp7.bin.17.orig	98.64	0.23	-	2151137	1994410	104.7429294126091	s__Bifidobacterium pseudocatenulatum	reference genome
Samp1.bin.23.orig	86.51	1.02	-	2759109	85662	87.08908229950865	s__Gemmiger formicilis	query genome
Samp10.bin.47.orig	96.94	0.45	-	3445801	381010	101.11529045024177	s__Gemmiger formicilis	query genome
Samp2.bin.39.strict	81.27	0.23	-	2028413	63568	85.64993273902718	s__Gemmiger formicilis	query genome
Samp3.bin.15.strict	97.89	2.76	-	3183252	105081	89.8712433801565	s__Gemmiger formicilis	query genome
Samp4.bin.27.orig	97.28	1.36	-	3365654	214055	96.61699413516428	s__Gemmiger formicilis	query genome
Samp5.bin.18.orig	92.75	1.9	-	2544576	75703	88.86728653437959	s__Gemmiger formicilis	query genome
Samp8.bin.32.orig	97.28	0.0	-	2972277	380002	103.7039658974233	s__Gemmiger formicilis	reference genome
Samp9.bin.27.orig	97.28	0.0	-	3112944	220677	103.4322276864746	s__Gemmiger formicilis	query genome
Samp10.bin.12.orig	98.98	0.0	-	3052388	232402	105.15811195488743	s__Faecalibacterium prausnitzii_G	query genome
Samp2.bin.26.orig	87.01	0.68	-	2162115	82745	89.27175943422652	s__Faecalibacterium prausnitzii_G	query genome
Samp3.bin.11.strict	94.26	3.46	-	2321105	79603	82.60240352978225	s__Faecalibacterium prausnitzii_G	query genome
Samp4.bin.19.orig	94.54	0.11	-	2115288	80705	99.6392779051037	s__Faecalibacterium prausnitzii_G	query genome
Samp5.bin.20.orig	76.4	9.43	-	1921331	30897	34.419207185396964	s__Faecalibacterium prausnitzii_G	query genome
Samp6.bin.26.orig	75.32	4.08	-	1937205	32422	60.113296241850755	s__Faecalibacterium prausnitzii_G	query genome
Samp7.bin.19.orig	100.0	0.0	-	2825565	279940	106.27116528673731	s__Faecalibacterium prausnitzii_G	reference genome
Samp1.bin.1.orig	96.31	2.39	-	2382804	108032	90.15509137925778	s__ER4 sp000765235	query genome
Samp2.bin.6.strict	95.79	0.0	-	2120827	51101	101.21077967273598	s__ER4 sp000765235	reference genome
Samp3.bin.34.strict	91.95	0.0	-	1908285	59037	97.44295982248761	s__ER4 sp000765235	query genome
Samp4.bin.29.orig	89.95	0.0	-	1939945	53541	95.39410149726207	s__ER4 sp000765235	query genome
Samp6.bin.6.strict	86.49	2.74	-	1915804	13894	77.55960618562641	s__ER4 sp000765235	query genome
Samp8.bin.20.orig	84.56	0.0	-	2179662	127871	90.43938861110864	s__ER4 sp000765235	query genome
Samp1.bin.20.orig	97.99	0.0	-	2731210	160596	103.98332358679218	s__Ruminococcus_C callidus	query genome
Samp10.bin.29.permissive	95.3	1.36	-	2287274	13497	93.25511135875465	s__Ruminococcus_C callidus	query genome
Samp2.bin.51.permissive	94.18	0.0	-	2539030	20369	99.14088470810708	s__Ruminococcus_C callidus	query genome
Samp3.bin.24.orig	98.66	0.0	-	2886589	219689	104.80998409442216	s__Ruminococcus_C callidus	reference genome
Samp4.bin.26.orig	95.97	0.0	-	2429636	73411	101.57191453356718	s__Ruminococcus_C callidus	query genome
Samp5.bin.22.permissive	95.97	0.0	-	2538582	31459	101.14822019485582	s__Ruminococcus_C callidus	query genome
Samp6.bin.28.strict	93.96	0.22	-	2324392	17819	97.75401029136371	s__Ruminococcus_C callidus	query genome
Samp1.bin.28.orig	97.99	0.0	-	2647536	528163	104.57858011358391	s__Ruminococcus_C sp000433635	reference genome
Samp10.bin.40.permissive	80.65	0.0	-	1607915	10463	85.27780025169054	s__Ruminococcus_C sp000433635	query genome
Samp2.bin.43.permissive	94.63	1.06	-	2231679	40293	94.63196651778858	s__Ruminococcus_C sp000433635	query genome
Samp5.bin.15.orig	86.44	0.0	-	1834164	19434	91.37738969419969	s__Ruminococcus_C sp000433635	query genome
Samp6.bin.31.permissive	96.98	3.71	-	2587410	45771	83.79570299089066	s__Ruminococcus_C sp000433635	query genome
Samp8.bin.47.orig	97.99	0.0	-	2470601	301302	104.29793418149939	s__Ruminococcus_C sp000433635	query genome
Samp9.bin.8.orig	97.32	0.0	-	2515939	323717	103.66381247814934	s__Ruminococcus_C sp000433635	query genome
