locus_tag	ftype	length_bp	gene	EC_number	COG	product
AOMBIHOA_00030	CDS	1503				hypothetical protein
AOMBIHOA_00031	CDS	1014				hypothetical protein
AOMBIHOA_00032	CDS	999	bioB	2.8.1.6		Biotin synthase
AOMBIHOA_00033	CDS	480				hypothetical protein
AOMBIHOA_00034	CDS	786				hypothetical protein
AOMBIHOA_00035	CDS	696				hypothetical protein
AOMBIHOA_00036	CDS	639				hypothetical protein
AOMBIHOA_00037	CDS	561				hypothetical protein
AOMBIHOA_00038	tRNA	73				tRNA-Thr(ggt)
AOMBIHOA_00039	tRNA	84				tRNA-Leu(taa)
AOMBIHOA_00040	CDS	177	napF_1			Ferredoxin-type protein NapF
AOMBIHOA_00041	CDS	789				hypothetical protein
AOMBIHOA_00042	CDS	1287				hypothetical protein
AOMBIHOA_00043	CDS	1044	msrAB			Peptide methionine sulfoxide reductase msrA/msrB
AOMBIHOA_00044	CDS	642	nikMN		COG0310	Fused nickel transport protein NikMN
AOMBIHOA_00045	CDS	306				hypothetical protein
AOMBIHOA_00046	CDS	831	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
AOMBIHOA_00047	CDS	846	ecfA3_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
AOMBIHOA_00048	CDS	201				hypothetical protein
AOMBIHOA_00049	CDS	231				hypothetical protein
AOMBIHOA_00050	CDS	2016	feoB		COG0370	Fe(2+) transporter FeoB
AOMBIHOA_00051	CDS	717				hypothetical protein
AOMBIHOA_00052	CDS	945	bcrA			Bacitracin transport ATP-binding protein BcrA
AOMBIHOA_00053	CDS	723	bcrB_1			Bacitracin transport permease protein BcrB
AOMBIHOA_00054	CDS	723	bcrB_2			Bacitracin transport permease protein BcrB
AOMBIHOA_00055	CDS	918				hypothetical protein
AOMBIHOA_00056	CDS	1467				hypothetical protein
AOMBIHOA_00057	CDS	954				hypothetical protein
AOMBIHOA_00058	CDS	1254				hypothetical protein
AOMBIHOA_00059	CDS	474				hypothetical protein
AOMBIHOA_00060	CDS	270				hypothetical protein
AOMBIHOA_00061	CDS	162				hypothetical protein
AOMBIHOA_00062	CDS	573				hypothetical protein
AOMBIHOA_00063	CDS	339				hypothetical protein
AOMBIHOA_00064	CDS	363				hypothetical protein
AOMBIHOA_00065	CDS	1779	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AOMBIHOA_00066	CDS	378				hypothetical protein
AOMBIHOA_00067	CDS	756				hypothetical protein
AOMBIHOA_00068	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
AOMBIHOA_00069	CDS	705	recA_1			Protein RecA
AOMBIHOA_00070	CDS	582	yciO		COG0009	putative protein YciO
AOMBIHOA_00071	CDS	567		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
AOMBIHOA_00072	CDS	246				hypothetical protein
AOMBIHOA_00073	CDS	1095	fbp	3.1.3.11	COG1980	Fructose-1,6-bisphosphate aldolase/phosphatase
AOMBIHOA_00074	CDS	11043				hypothetical protein
AOMBIHOA_00075	CDS	1146	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
AOMBIHOA_00076	CDS	1188	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
AOMBIHOA_00077	CDS	2694	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
AOMBIHOA_00078	CDS	306				hypothetical protein
AOMBIHOA_00079	CDS	1008				hypothetical protein
AOMBIHOA_00080	CDS	639	rplA		COG0081	50S ribosomal protein L1
AOMBIHOA_00081	CDS	483	rplK		COG0080	50S ribosomal protein L11
AOMBIHOA_00082	CDS	471				hypothetical protein
AOMBIHOA_00083	CDS	180				hypothetical protein
AOMBIHOA_00084	CDS	597				hypothetical protein
AOMBIHOA_00085	CDS	1287				hypothetical protein
AOMBIHOA_00086	CDS	1008				hypothetical protein
AOMBIHOA_00087	CDS	1134	ftsZ			Cell division protein FtsZ
AOMBIHOA_00088	CDS	942	mtgA_1	2.1.1.-	COG1962	Methylcorrinoid:tetrahydrofolate methyltransferase
AOMBIHOA_00089	CDS	570				hypothetical protein
AOMBIHOA_00090	CDS	858				hypothetical protein
AOMBIHOA_00091	CDS	522				hypothetical protein
AOMBIHOA_00092	CDS	495	rny	3.1.-.-		Ribonuclease Y
AOMBIHOA_00093	CDS	915				hypothetical protein
AOMBIHOA_00094	CDS	285				hypothetical protein
AOMBIHOA_00095	tRNA	76				tRNA-Ile(gat)
AOMBIHOA_00096	CDS	504				hypothetical protein
AOMBIHOA_00097	CDS	276				hypothetical protein
AOMBIHOA_00098	CDS	1302		1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
AOMBIHOA_00099	CDS	1047				hypothetical protein
AOMBIHOA_00100	CDS	963				hypothetical protein
AOMBIHOA_00101	CDS	1062				hypothetical protein
AOMBIHOA_00102	CDS	1311				hypothetical protein
AOMBIHOA_00103	CDS	2193	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AOMBIHOA_00104	CDS	879				hypothetical protein
AOMBIHOA_00105	CDS	834				hypothetical protein
AOMBIHOA_00106	CDS	1275	bzaF_1	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
AOMBIHOA_00107	CDS	1656	lig	6.5.1.1		DNA ligase
AOMBIHOA_00108	CDS	639				queuosine precursor transporter
AOMBIHOA_00109	CDS	396				hypothetical protein
AOMBIHOA_00110	CDS	1365	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
AOMBIHOA_00111	CDS	873				hypothetical protein
AOMBIHOA_00112	CDS	624				hypothetical protein
AOMBIHOA_00113	CDS	1137	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
AOMBIHOA_00114	CDS	705	queE_1	4.3.99.3		7-carboxy-7-deazaguanine synthase
AOMBIHOA_00115	CDS	1101	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
AOMBIHOA_00116	CDS	477	yrdA		COG0663	Protein YrdA
AOMBIHOA_00117	CDS	1290	glmU	2.7.7.23		Bifunctional protein GlmU
AOMBIHOA_00118	CDS	1374	glmM_2	5.4.2.10		Phosphoglucosamine mutase
AOMBIHOA_00119	CDS	1239	apgM_1			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AOMBIHOA_00120	CDS	189				hypothetical protein
AOMBIHOA_00121	CDS	699				hypothetical protein
AOMBIHOA_00122	CDS	633				hypothetical protein
AOMBIHOA_00123	CDS	582				hypothetical protein
AOMBIHOA_00124	CDS	363				hypothetical protein
AOMBIHOA_00125	tRNA	75				tRNA-Thr(cgt)
AOMBIHOA_00126	CDS	324				hypothetical protein
AOMBIHOA_00127	CDS	570	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
AOMBIHOA_00128	CDS	759	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
AOMBIHOA_00129	CDS	1449	rtcB	6.5.1.-		RNA-splicing ligase RtcB
AOMBIHOA_00130	CDS	321				hypothetical protein
AOMBIHOA_00131	CDS	423				Protein archease
AOMBIHOA_00132	CDS	180				hypothetical protein
AOMBIHOA_00133	CDS	264				hypothetical protein
AOMBIHOA_00134	CDS	1119				hypothetical protein
AOMBIHOA_00135	CDS	720				hypothetical protein
AOMBIHOA_00136	CDS	570				hypothetical protein
AOMBIHOA_00137	CDS	654				hypothetical protein
AOMBIHOA_00138	CDS	675				hypothetical protein
AOMBIHOA_00139	CDS	1143		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
AOMBIHOA_00140	CDS	1215				hypothetical protein
AOMBIHOA_00141	CDS	771				hypothetical protein
AOMBIHOA_00142	CDS	168				hypothetical protein
AOMBIHOA_00143	CDS	411				hypothetical protein
AOMBIHOA_00144	CDS	510				hypothetical protein
AOMBIHOA_00145	CDS	291				hypothetical protein
AOMBIHOA_00146	CDS	1539	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
AOMBIHOA_00147	CDS	456	dcd_1	3.5.4.13		dCTP deaminase, dUMP-forming
AOMBIHOA_00148	CDS	189				hypothetical protein
AOMBIHOA_00149	CDS	294				hypothetical protein
AOMBIHOA_00150	CDS	2871	uvrB_1			UvrABC system protein B
AOMBIHOA_00151	CDS	387	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
AOMBIHOA_00152	CDS	852	dpnB	3.1.21.4		Type-2 restriction enzyme DpnII
AOMBIHOA_00153	CDS	939	dpnM	2.1.1.72		Modification methylase DpnIIA
AOMBIHOA_00154	CDS	435				hypothetical protein
AOMBIHOA_00155	CDS	378				hypothetical protein
AOMBIHOA_00156	CDS	1458				hypothetical protein
AOMBIHOA_00157	CDS	1086	capA			Capsule biosynthesis protein CapA
AOMBIHOA_00158	CDS	1413	ftsY			Signal recognition particle receptor FtsY
AOMBIHOA_00159	CDS	441	pfdA			Prefoldin subunit alpha
AOMBIHOA_00160	CDS	225				hypothetical protein
AOMBIHOA_00161	CDS	672				hypothetical protein
AOMBIHOA_00162	CDS	246				hypothetical protein
AOMBIHOA_00163	CDS	156				hypothetical protein
AOMBIHOA_00164	CDS	585				hypothetical protein
AOMBIHOA_00165	CDS	357				hypothetical protein
AOMBIHOA_00166	CDS	438				hypothetical protein
AOMBIHOA_00167	CDS	258				hypothetical protein
AOMBIHOA_00168	CDS	366				hypothetical protein
AOMBIHOA_00169	CDS	411				hypothetical protein
AOMBIHOA_00170	CDS	546				hypothetical protein
AOMBIHOA_00171	CDS	1095	obg	3.6.5.-		GTPase Obg
AOMBIHOA_00172	CDS	2769				hypothetical protein
AOMBIHOA_00173	CDS	2151	topA	5.6.2.1	COG0550	DNA topoisomerase 1
AOMBIHOA_00174	CDS	150				hypothetical protein
AOMBIHOA_00175	CDS	1590				hypothetical protein
AOMBIHOA_00176	CDS	546				hypothetical protein
AOMBIHOA_00177	CDS	540				hypothetical protein
AOMBIHOA_00178	CDS	1173	frbC	2.3.3.19		2-phosphonomethylmalate synthase
AOMBIHOA_00179	CDS	1254	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
AOMBIHOA_00180	CDS	564	ubiC	4.1.3.40		Chorismate pyruvate-lyase
AOMBIHOA_00181	CDS	984				hypothetical protein
AOMBIHOA_00182	CDS	651				hypothetical protein
AOMBIHOA_00183	CDS	1251	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
AOMBIHOA_00184	CDS	1167				hypothetical protein
AOMBIHOA_00185	CDS	756	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
AOMBIHOA_00186	CDS	1359	glnA	6.3.1.2	COG0174	Glutamine synthetase
AOMBIHOA_00187	CDS	1680				hypothetical protein
AOMBIHOA_00188	CDS	291				hypothetical protein
AOMBIHOA_00189	CDS	306				hypothetical protein
AOMBIHOA_00190	CDS	867	fhcC		COG2218	Formyltransferase/hydrolase complex Fhc subunit C
AOMBIHOA_00191	CDS	1710	fhcA	3.5.1.-	COG1229	Formyltransferase/hydrolase complex Fhc subunit A
AOMBIHOA_00192	CDS	1377	napA	1.9.6.1		Periplasmic nitrate reductase
AOMBIHOA_00193	CDS	570				hypothetical protein
AOMBIHOA_00194	CDS	231	napF_2			Ferredoxin-type protein NapF
AOMBIHOA_00195	CDS	1098	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
AOMBIHOA_00196	CDS	450	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AOMBIHOA_00197	CDS	1050				hypothetical protein
AOMBIHOA_00198	CDS	930	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
AOMBIHOA_00199	CDS	1206				hypothetical protein
AOMBIHOA_00200	CDS	2058	fdhF	1.17.1.9	COG0243	Formate dehydrogenase H
AOMBIHOA_00201	CDS	789	focA		COG2116	putative formate transporter 1
AOMBIHOA_00202	CDS	300				hypothetical protein
AOMBIHOA_00203	CDS	273				hypothetical protein
AOMBIHOA_00204	CDS	576				hypothetical protein
AOMBIHOA_00205	CDS	930	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AOMBIHOA_00206	CDS	750	fdhD_1			Sulfur carrier protein FdhD
AOMBIHOA_00207	CDS	591	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
AOMBIHOA_00208	CDS	870				hypothetical protein
AOMBIHOA_00209	CDS	915	adoK	2.7.1.20	COG0524	Adenosine kinase
AOMBIHOA_00210	CDS	1299	bzaF_2	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
AOMBIHOA_00211	CDS	1584	lysS	6.1.1.6	COG1384	Lysine--tRNA ligase
AOMBIHOA_00212	CDS	477	tadA	3.5.4.33		tRNA-specific adenosine deaminase
AOMBIHOA_00213	CDS	882	cpoB			Cell division coordinator CpoB
AOMBIHOA_00214	CDS	3294				hypothetical protein
AOMBIHOA_00215	CDS	2319				hypothetical protein
AOMBIHOA_00216	CDS	612				queuosine precursor transporter
AOMBIHOA_00217	CDS	1071	adh	1.1.1.80		NADP-dependent isopropanol dehydrogenase
AOMBIHOA_00218	CDS	297	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
AOMBIHOA_00219	CDS	297				hypothetical protein
AOMBIHOA_00220	CDS	345				hypothetical protein
AOMBIHOA_00221	CDS	657				hypothetical protein
AOMBIHOA_00222	CDS	921	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
AOMBIHOA_00223	CDS	582	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
AOMBIHOA_00224	CDS	861	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
AOMBIHOA_00225	CDS	1284	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
AOMBIHOA_00226	CDS	1077				hypothetical protein
AOMBIHOA_00227	CDS	435	nudI	3.6.1.12		Nucleoside triphosphatase NudI
AOMBIHOA_00228	CDS	1167	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
AOMBIHOA_00229	CDS	435	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
AOMBIHOA_00230	CDS	357				hypothetical protein
AOMBIHOA_00231	CDS	936				hypothetical protein
AOMBIHOA_00232	CDS	825	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
AOMBIHOA_00233	CDS	162				hypothetical protein
AOMBIHOA_00234	CDS	468	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
AOMBIHOA_00235	CDS	1215				hypothetical protein
AOMBIHOA_00236	CDS	1344	ffh		COG0541	Signal recognition particle protein
AOMBIHOA_00237	CDS	570	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
AOMBIHOA_00238	CDS	990				hypothetical protein
AOMBIHOA_00239	CDS	573				hypothetical protein
AOMBIHOA_00240	CDS	288				hypothetical protein
AOMBIHOA_00241	CDS	423				Bifunctional NMN adenylyltransferase/Nudix hydrolase
AOMBIHOA_00242	CDS	315				hypothetical protein
AOMBIHOA_00243	CDS	1020				hypothetical protein
AOMBIHOA_00244	tRNA	76				tRNA-Arg(tcg)
AOMBIHOA_00245	CDS	1839	dinG	3.1.-.-		3'-5' exonuclease DinG
AOMBIHOA_00246	CDS	705	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
AOMBIHOA_00247	CDS	762				hypothetical protein
AOMBIHOA_00248	CDS	1227	fprA_1	1.-.-.-	COG0426	Nitric oxide reductase
AOMBIHOA_00249	CDS	414	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
AOMBIHOA_00250	CDS	120				hypothetical protein
AOMBIHOA_00251	CDS	1146				hypothetical protein
AOMBIHOA_00252	CDS	1218	moeA_1	2.10.1.1		Molybdopterin molybdenumtransferase
AOMBIHOA_00253	CDS	2151	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
AOMBIHOA_00254	CDS	3273	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
AOMBIHOA_00255	CDS	1206	mat	2.5.1.6		S-adenosylmethionine synthase
AOMBIHOA_00256	CDS	354				hypothetical protein
AOMBIHOA_00257	CDS	702	coaBC_1	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
AOMBIHOA_00258	CDS	1269	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
AOMBIHOA_00259	CDS	1989	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AOMBIHOA_00260	CDS	906				hypothetical protein
AOMBIHOA_00261	CDS	936	recA_2			Protein RecA
AOMBIHOA_00262	CDS	2382				hypothetical protein
AOMBIHOA_00263	CDS	1404	gumD	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
AOMBIHOA_00264	CDS	858	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
AOMBIHOA_00265	CDS	966				hypothetical protein
AOMBIHOA_00266	CDS	963	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AOMBIHOA_00267	CDS	1095	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
AOMBIHOA_00268	CDS	1761	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AOMBIHOA_00269	CDS	786	kpsM_1		COG1682	Polysialic acid transport protein KpsM
AOMBIHOA_00270	CDS	1035	tarQ	2.4.1.53		Poly(ribitol-phosphate) beta-glucosyltransferase
AOMBIHOA_00271	CDS	1047				hypothetical protein
AOMBIHOA_00272	CDS	1509				hypothetical protein
AOMBIHOA_00273	CDS	1602				hypothetical protein
AOMBIHOA_00274	CDS	1041				hypothetical protein
AOMBIHOA_00275	CDS	279				hypothetical protein
AOMBIHOA_00276	CDS	267				hypothetical protein
AOMBIHOA_00277	CDS	1539				hypothetical protein
AOMBIHOA_00278	CDS	1110				hypothetical protein
AOMBIHOA_00279	CDS	1542				hypothetical protein
AOMBIHOA_00280	CDS	2571				hypothetical protein
AOMBIHOA_00281	CDS	1539				hypothetical protein
AOMBIHOA_00282	CDS	1416				hypothetical protein
AOMBIHOA_00283	CDS	1140	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AOMBIHOA_00284	CDS	1005	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
AOMBIHOA_00285	CDS	558	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
AOMBIHOA_00286	CDS	870	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
AOMBIHOA_00287	CDS	4359				hypothetical protein
AOMBIHOA_00288	CDS	6150				hypothetical protein
AOMBIHOA_00289	CDS	843	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
AOMBIHOA_00290	CDS	1239	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
AOMBIHOA_00291	CDS	1176				hypothetical protein
AOMBIHOA_00292	CDS	1209				hypothetical protein
AOMBIHOA_00293	CDS	1248	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
AOMBIHOA_00294	CDS	483	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
AOMBIHOA_00295	CDS	1011	hicd_1	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
AOMBIHOA_00296	CDS	2334				hypothetical protein
AOMBIHOA_00297	CDS	93				hypothetical protein
AOMBIHOA_00298	CDS	417	ribH_1	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
AOMBIHOA_00299	CDS	939				hypothetical protein
AOMBIHOA_00300	CDS	1707	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AOMBIHOA_00301	CDS	516				hypothetical protein
AOMBIHOA_00302	CDS	2148	yhgF		COG2183	Protein YhgF
AOMBIHOA_00303	CDS	927				hypothetical protein
AOMBIHOA_00304	CDS	1311				hypothetical protein
AOMBIHOA_00305	CDS	429				hypothetical protein
AOMBIHOA_00306	CDS	1020	purE	5.4.99.18		N5-carboxyaminoimidazole ribonucleotide mutase
AOMBIHOA_00307	CDS	1257	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
AOMBIHOA_00308	CDS	1263				hypothetical protein
AOMBIHOA_00309	CDS	1002	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
AOMBIHOA_00310	CDS	921	thiL_1	2.7.4.16	COG0611	Thiamine-monophosphate kinase
AOMBIHOA_00311	CDS	1599				hypothetical protein
AOMBIHOA_00312	CDS	492				hypothetical protein
AOMBIHOA_00313	CDS	915				hypothetical protein
AOMBIHOA_00314	CDS	399				hypothetical protein
AOMBIHOA_00315	CDS	1206				hypothetical protein
AOMBIHOA_00316	CDS	942				hypothetical protein
AOMBIHOA_00317	CDS	867				hypothetical protein
AOMBIHOA_00318	CDS	1254				hypothetical protein
AOMBIHOA_00319	CDS	603				hypothetical protein
AOMBIHOA_00320	CDS	1077				hypothetical protein
AOMBIHOA_00321	CDS	495				hypothetical protein
AOMBIHOA_00322	CDS	1638				hypothetical protein
AOMBIHOA_00323	CDS	588	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
AOMBIHOA_00324	CDS	171				hypothetical protein
AOMBIHOA_00325	CDS	249				hypothetical protein
AOMBIHOA_00326	CDS	1020	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
AOMBIHOA_00327	CDS	1044	cobD		COG1270	Cobalamin biosynthesis protein CobD
AOMBIHOA_00328	CDS	486				hypothetical protein
AOMBIHOA_00329	CDS	1152				hypothetical protein
AOMBIHOA_00330	CDS	951	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
AOMBIHOA_00331	CDS	492				hypothetical protein
AOMBIHOA_00332	CDS	861	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
AOMBIHOA_00333	CDS	210				hypothetical protein
AOMBIHOA_00334	CDS	1308	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
AOMBIHOA_00335	CDS	1650	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
AOMBIHOA_00336	CDS	375				hypothetical protein
AOMBIHOA_00337	CDS	681	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
AOMBIHOA_00338	CDS	426				hypothetical protein
AOMBIHOA_00339	CDS	1521	cobB_1	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
AOMBIHOA_00340	CDS	1371	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
AOMBIHOA_00341	CDS	795				hypothetical protein
AOMBIHOA_00342	CDS	720	nfo_1	3.1.21.2		endonuclease 4
AOMBIHOA_00343	CDS	435				hypothetical protein
AOMBIHOA_00344	CDS	1059	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AOMBIHOA_00345	CDS	1218	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
AOMBIHOA_00346	CDS	1236	bamB			Outer membrane protein assembly factor BamB
AOMBIHOA_00347	CDS	1536	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
AOMBIHOA_00348	CDS	279				hypothetical protein
AOMBIHOA_00349	CDS	660				hypothetical protein
AOMBIHOA_00350	CDS	1035				hypothetical protein
AOMBIHOA_00351	CDS	1302	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
AOMBIHOA_00352	CDS	777	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
AOMBIHOA_00353	CDS	726				hypothetical protein
AOMBIHOA_00354	CDS	1101				hypothetical protein
AOMBIHOA_00355	CDS	1275	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
AOMBIHOA_00356	CDS	1650	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
AOMBIHOA_00357	CDS	1320	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
AOMBIHOA_00358	CDS	1209			COG2081	putative protein
AOMBIHOA_00359	CDS	630	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
AOMBIHOA_00360	CDS	1272	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
AOMBIHOA_00361	CDS	423				hypothetical protein
AOMBIHOA_00362	CDS	1728	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
AOMBIHOA_00363	CDS	447	hpr			HTH-type transcriptional regulator Hpr
AOMBIHOA_00364	CDS	1371				hypothetical protein
AOMBIHOA_00365	CDS	462				hypothetical protein
AOMBIHOA_00366	CDS	372				hypothetical protein
AOMBIHOA_00367	CDS	753				hypothetical protein
AOMBIHOA_00368	CDS	1365	mepA_1		COG0534	Multidrug export protein MepA
AOMBIHOA_00369	CDS	1311	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
AOMBIHOA_00370	CDS	906	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
AOMBIHOA_00371	CDS	1692	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
AOMBIHOA_00372	CDS	492	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
AOMBIHOA_00373	CDS	528	csh	3.13.1.5		Carbon disulfide hydrolase
AOMBIHOA_00374	CDS	993	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
AOMBIHOA_00375	CDS	1005				hypothetical protein
AOMBIHOA_00376	CDS	198				hypothetical protein
