locus_tag	ftype	length_bp	gene	EC_number	COG	product
LFLMGGOB_00036	CDS	963	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LFLMGGOB_00037	CDS	1029	degA		COG1609	HTH-type transcriptional regulator DegA
LFLMGGOB_00038	CDS	2529	xfp	4.1.2.22		Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
LFLMGGOB_00039	CDS	489				hypothetical protein
LFLMGGOB_00040	CDS	768	dasR_1		COG2188	HTH-type transcriptional repressor DasR
LFLMGGOB_00041	CDS	714	dasR_2		COG2188	HTH-type transcriptional repressor DasR
LFLMGGOB_00042	CDS	1116				hypothetical protein
LFLMGGOB_00043	CDS	1062	frlB_1	3.5.-.-	COG2222	Fructosamine deglycase FrlB
LFLMGGOB_00044	CDS	420				hypothetical protein
LFLMGGOB_00045	CDS	483		2.7.1.-		putative phosphotransferase enzyme IIB component
LFLMGGOB_00046	CDS	774	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
LFLMGGOB_00047	CDS	825	manZ_1		COG3716	PTS system mannose-specific EIID component
LFLMGGOB_00048	CDS	891				hypothetical protein
LFLMGGOB_00049	CDS	774	agaC_2		COG3715	N-acetylgalactosamine permease IIC component 1
LFLMGGOB_00050	CDS	825	manZ_2		COG3716	PTS system mannose-specific EIID component
LFLMGGOB_00051	CDS	1215				hypothetical protein
LFLMGGOB_00052	CDS	1062	frlB_2	3.5.-.-	COG2222	Fructosamine deglycase FrlB
LFLMGGOB_00053	CDS	417				hypothetical protein
LFLMGGOB_00054	CDS	471		2.7.1.-		putative phosphotransferase enzyme IIB component
LFLMGGOB_00055	CDS	792	agaC_3		COG3715	N-acetylgalactosamine permease IIC component 1
LFLMGGOB_00056	CDS	837	manZ_3		COG3716	PTS system mannose-specific EIID component
LFLMGGOB_00057	CDS	837	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
LFLMGGOB_00058	CDS	1716	hisZ			ATP phosphoribosyltransferase regulatory subunit
LFLMGGOB_00059	CDS	1440	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LFLMGGOB_00060	CDS	1116	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LFLMGGOB_00061	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
LFLMGGOB_00062	CDS	702	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
LFLMGGOB_00063	CDS	744	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
LFLMGGOB_00064	CDS	783	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LFLMGGOB_00065	CDS	342	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
LFLMGGOB_00066	CDS	228				hypothetical protein
LFLMGGOB_00067	CDS	318	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
LFLMGGOB_00068	CDS	912				hypothetical protein
LFLMGGOB_00069	CDS	420				hypothetical protein
LFLMGGOB_00070	CDS	3567	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_00071	CDS	486	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
LFLMGGOB_00072	CDS	549	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
LFLMGGOB_00073	CDS	861	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
LFLMGGOB_00074	CDS	1290	eno	4.2.1.11	COG0148	Enolase
LFLMGGOB_00075	CDS	762				hypothetical protein
LFLMGGOB_00076	CDS	1005	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
LFLMGGOB_00077	CDS	1302				hypothetical protein
LFLMGGOB_00078	tRNA	85				tRNA-Leu(taa)
LFLMGGOB_00079	CDS	624				hypothetical protein
LFLMGGOB_00080	CDS	288	gatB_1	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
LFLMGGOB_00081	CDS	375				hypothetical protein
LFLMGGOB_00082	CDS	1296	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LFLMGGOB_00083	CDS	786	arlR		COG0745	Response regulator ArlR
LFLMGGOB_00084	CDS	543				hypothetical protein
LFLMGGOB_00085	CDS	648				hypothetical protein
LFLMGGOB_00086	CDS	888				hypothetical protein
LFLMGGOB_00087	CDS	1437				hypothetical protein
LFLMGGOB_00088	CDS	918				hypothetical protein
LFLMGGOB_00089	CDS	1485				hypothetical protein
LFLMGGOB_00090	CDS	603	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LFLMGGOB_00091	CDS	828				hypothetical protein
LFLMGGOB_00092	CDS	777				hypothetical protein
LFLMGGOB_00093	CDS	834	dpnM	2.1.1.72		Modification methylase DpnIIA
LFLMGGOB_00094	CDS	834	ecoRVR	3.1.21.4		Type-2 restriction enzyme EcoRV
LFLMGGOB_00095	CDS	1185				hypothetical protein
LFLMGGOB_00096	CDS	4626				hypothetical protein
LFLMGGOB_00097	CDS	306				hypothetical protein
LFLMGGOB_00098	CDS	747				hypothetical protein
LFLMGGOB_00099	CDS	618				hypothetical protein
LFLMGGOB_00100	CDS	1644				hypothetical protein
LFLMGGOB_00101	CDS	738				hypothetical protein
LFLMGGOB_00102	CDS	207				hypothetical protein
LFLMGGOB_00103	CDS	1770	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
LFLMGGOB_00104	CDS	3933				hypothetical protein
LFLMGGOB_00105	CDS	1896				hypothetical protein
LFLMGGOB_00106	CDS	195				hypothetical protein
LFLMGGOB_00107	CDS	3351	smc_1			Chromosome partition protein Smc
LFLMGGOB_00108	CDS	357				hypothetical protein
LFLMGGOB_00109	CDS	240				hypothetical protein
LFLMGGOB_00110	CDS	717				hypothetical protein
LFLMGGOB_00111	CDS	639				hypothetical protein
LFLMGGOB_00112	CDS	726				hypothetical protein
LFLMGGOB_00113	CDS	267				hypothetical protein
LFLMGGOB_00114	CDS	1119	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
LFLMGGOB_00115	CDS	1947				hypothetical protein
LFLMGGOB_00116	CDS	642	mshD	2.3.1.189		Mycothiol acetyltransferase
LFLMGGOB_00117	CDS	1608	purH		COG0138	Bifunctional purine biosynthesis protein PurH
LFLMGGOB_00118	CDS	732				hypothetical protein
LFLMGGOB_00119	CDS	672	graR		COG0745	Response regulator protein GraR
LFLMGGOB_00120	CDS	1044	graS	2.7.13.3		Sensor histidine kinase GraS
LFLMGGOB_00121	CDS	165				hypothetical protein
LFLMGGOB_00122	CDS	438				Putative universal stress protein
LFLMGGOB_00123	CDS	981	uppP	3.6.1.27		Undecaprenyl-diphosphatase
LFLMGGOB_00124	CDS	2901	rep	3.6.4.12		ATP-dependent DNA helicase Rep
LFLMGGOB_00125	CDS	189				hypothetical protein
LFLMGGOB_00126	CDS	933	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
LFLMGGOB_00127	CDS	720	gmuR		COG2188	HTH-type transcriptional regulator GmuR
LFLMGGOB_00128	CDS	954	glcK_1	2.7.1.2	COG1940	Glucokinase
LFLMGGOB_00129	CDS	924	ppaC	3.6.1.1		putative manganese-dependent inorganic pyrophosphatase
LFLMGGOB_00130	CDS	1359	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
LFLMGGOB_00131	CDS	255				hypothetical protein
LFLMGGOB_00132	CDS	1305			COG1167	Putative aminotransferase/MSMEI_6121
LFLMGGOB_00133	CDS	315	rsbV			Anti-sigma-B factor antagonist
LFLMGGOB_00134	CDS	567	tatA_1			Sec-independent protein translocase protein TatA
LFLMGGOB_00135	CDS	792	tatC		COG0805	Sec-independent protein translocase protein TatC
LFLMGGOB_00136	CDS	357	hybF		COG0375	Hydrogenase maturation factor HybF
LFLMGGOB_00137	CDS	684	hypB		COG0378	Hydrogenase maturation factor HypB
LFLMGGOB_00138	CDS	2595	topA	5.6.2.1		DNA topoisomerase 1
LFLMGGOB_00139	CDS	984				hypothetical protein
LFLMGGOB_00140	CDS	684	tmk	2.7.4.9	COG0125	Thymidylate kinase
LFLMGGOB_00141	CDS	1128				hypothetical protein
LFLMGGOB_00142	CDS	1701				hypothetical protein
LFLMGGOB_00143	CDS	807				hypothetical protein
LFLMGGOB_00144	CDS	1170				hypothetical protein
LFLMGGOB_00145	CDS	1032				hypothetical protein
LFLMGGOB_00146	CDS	585	yvyD		COG1544	Ribosome hibernation promotion factor
LFLMGGOB_00147	CDS	954				DegV domain-containing protein
LFLMGGOB_00148	CDS	1080	garR	1.1.1.60		2-hydroxy-3-oxopropionate reductase
LFLMGGOB_00149	CDS	429				hypothetical protein
LFLMGGOB_00150	CDS	699				hypothetical protein
LFLMGGOB_00151	CDS	1086	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
LFLMGGOB_00152	CDS	1086				hypothetical protein
LFLMGGOB_00153	CDS	237				hypothetical protein
LFLMGGOB_00154	CDS	639				hypothetical protein
LFLMGGOB_00155	CDS	444				hypothetical protein
LFLMGGOB_00156	CDS	282				hypothetical protein
LFLMGGOB_00157	CDS	483	sorB_1	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
LFLMGGOB_00158	CDS	801	agaC_4		COG3715	N-acetylgalactosamine permease IIC component 1
LFLMGGOB_00159	CDS	1083				hypothetical protein
LFLMGGOB_00160	CDS	732	dasR_3		COG2188	HTH-type transcriptional repressor DasR
LFLMGGOB_00161	CDS	1167	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
LFLMGGOB_00162	CDS	1170	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
LFLMGGOB_00163	CDS	585				hypothetical protein
LFLMGGOB_00164	CDS	882	lacX_1			Protein LacX, plasmid
LFLMGGOB_00165	CDS	936	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LFLMGGOB_00166	CDS	168				hypothetical protein
LFLMGGOB_00167	CDS	474				hypothetical protein
LFLMGGOB_00168	CDS	366				hypothetical protein
LFLMGGOB_00169	tRNA	76				tRNA-Thr(cgt)
LFLMGGOB_00170	CDS	495	sorB_2	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
LFLMGGOB_00171	CDS	1053	mro	5.1.3.3	COG2017	Aldose 1-epimerase
LFLMGGOB_00172	CDS	765	lacR			Lactose phosphotransferase system repressor
LFLMGGOB_00173	CDS	1233				hypothetical protein
LFLMGGOB_00174	CDS	1422	lacG_1	3.2.1.85	COG2723	6-phospho-beta-galactosidase
LFLMGGOB_00175	CDS	1779	lacE_1		COG1455	PTS system lactose-specific EIICB component
LFLMGGOB_00176	CDS	1011	lacI_1		COG1609	Lactose operon repressor
LFLMGGOB_00177	CDS	216				hypothetical protein
LFLMGGOB_00178	CDS	1056				hypothetical protein
LFLMGGOB_00179	CDS	1761	lacE_2		COG1455	PTS system lactose-specific EIICB component
LFLMGGOB_00180	CDS	1443	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
LFLMGGOB_00181	CDS	1038	lacI_2		COG1609	Lactose operon repressor
LFLMGGOB_00182	CDS	1440	lacG_3	3.2.1.85	COG2723	6-phospho-beta-galactosidase
LFLMGGOB_00183	CDS	1776	lacE_3		COG1455	PTS system lactose-specific EIICB component
LFLMGGOB_00184	CDS	1005	ccpA_1		COG1609	Catabolite control protein A
LFLMGGOB_00185	CDS	339	lacF		COG1447	PTS system lactose-specific EIIA component
LFLMGGOB_00186	CDS	1014				hypothetical protein
LFLMGGOB_00187	CDS	429	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
LFLMGGOB_00188	CDS	525	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
LFLMGGOB_00189	CDS	936	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LFLMGGOB_00190	CDS	348				hypothetical protein
LFLMGGOB_00191	CDS	1629	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
LFLMGGOB_00192	CDS	1206	galK	2.7.1.6	COG0153	Galactokinase
LFLMGGOB_00193	CDS	1032	lacI_3		COG1609	Lactose operon repressor
LFLMGGOB_00194	CDS	1161	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
LFLMGGOB_00195	CDS	804	srlR		COG1349	Glucitol operon repressor
LFLMGGOB_00196	CDS	858	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
LFLMGGOB_00197	CDS	624	ppaX_1	3.6.1.1	COG0546	Pyrophosphatase PpaX
LFLMGGOB_00198	CDS	930	rhaS_1			HTH-type transcriptional activator RhaS
LFLMGGOB_00199	CDS	210				hypothetical protein
LFLMGGOB_00200	CDS	990				hypothetical protein
LFLMGGOB_00201	CDS	786	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
LFLMGGOB_00202	CDS	2205	bceB		COG0577	Bacitracin export permease protein BceB
LFLMGGOB_00203	CDS	966				hypothetical protein
LFLMGGOB_00204	CDS	1128	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
LFLMGGOB_00205	CDS	1440	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
LFLMGGOB_00206	CDS	1206	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
LFLMGGOB_00207	CDS	183				hypothetical protein
LFLMGGOB_00208	CDS	1410	potE			Putrescine transporter PotE
LFLMGGOB_00209	CDS	192				hypothetical protein
LFLMGGOB_00210	CDS	993				hypothetical protein
LFLMGGOB_00211	CDS	1629	nfdA_1	3.5.1.91		N-substituted formamide deformylase
LFLMGGOB_00212	CDS	1377	mepA			Multidrug export protein MepA
LFLMGGOB_00213	CDS	795				hypothetical protein
LFLMGGOB_00214	CDS	1122	aguA_2	3.5.3.12	COG2957	Putative agmatine deiminase
LFLMGGOB_00215	CDS	171				hypothetical protein
LFLMGGOB_00216	CDS	498				hypothetical protein
LFLMGGOB_00217	CDS	651				hypothetical protein
LFLMGGOB_00218	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
LFLMGGOB_00219	CDS	1857			COG1132	putative ABC transporter ATP-binding protein
LFLMGGOB_00220	CDS	2367	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_00221	CDS	450				hypothetical protein
LFLMGGOB_00222	CDS	750	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LFLMGGOB_00223	CDS	1017	kdgT_1			2-keto-3-deoxygluconate permease
LFLMGGOB_00224	CDS	2052	pflB_1	2.3.1.54		Formate acetyltransferase
LFLMGGOB_00225	CDS	252	pflB_2	2.3.1.54		Formate acetyltransferase
LFLMGGOB_00226	CDS	1290				hypothetical protein
LFLMGGOB_00227	CDS	855			COG1307	Fatty acid-binding protein
LFLMGGOB_00228	CDS	819	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
LFLMGGOB_00229	CDS	1119				hypothetical protein
LFLMGGOB_00230	CDS	741	mtnN_1	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
LFLMGGOB_00231	CDS	591	engB		COG0218	putative GTP-binding protein EngB
LFLMGGOB_00232	CDS	684				hypothetical protein
LFLMGGOB_00233	CDS	699				hypothetical protein
LFLMGGOB_00234	CDS	1014				hypothetical protein
LFLMGGOB_00235	CDS	264				hypothetical protein
LFLMGGOB_00236	CDS	882	thrB	2.7.1.39	COG0083	Homoserine kinase
LFLMGGOB_00237	CDS	1518	thrC	4.2.3.1	COG0498	Threonine synthase
LFLMGGOB_00238	CDS	1389	yclM	2.7.2.4	COG0527	Aspartokinase 3
LFLMGGOB_00239	CDS	1026	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
LFLMGGOB_00240	CDS	579	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
LFLMGGOB_00241	CDS	162				hypothetical protein
LFLMGGOB_00242	CDS	639				hypothetical protein
LFLMGGOB_00243	CDS	702			COG1136	putative ABC transporter ATP-binding protein
LFLMGGOB_00244	CDS	2766				hypothetical protein
LFLMGGOB_00245	CDS	921				hypothetical protein
LFLMGGOB_00246	CDS	330				hypothetical protein
LFLMGGOB_00247	CDS	1080	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
LFLMGGOB_00248	CDS	1086				hypothetical protein
LFLMGGOB_00249	CDS	1494	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
LFLMGGOB_00250	CDS	381				hypothetical protein
LFLMGGOB_00251	CDS	492				hypothetical protein
LFLMGGOB_00252	CDS	936	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
LFLMGGOB_00253	CDS	888	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
LFLMGGOB_00254	CDS	777				hypothetical protein
LFLMGGOB_00255	CDS	798	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
LFLMGGOB_00256	CDS	528				hypothetical protein
LFLMGGOB_00257	CDS	1347	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LFLMGGOB_00258	CDS	357				hypothetical protein
LFLMGGOB_00259	CDS	561				hypothetical protein
LFLMGGOB_00260	CDS	330				hypothetical protein
LFLMGGOB_00261	CDS	762	bcrA_2			Bacitracin transport ATP-binding protein BcrA
LFLMGGOB_00262	CDS	825				hypothetical protein
LFLMGGOB_00263	CDS	819				hypothetical protein
LFLMGGOB_00264	CDS	810		2.4.2.-	COG2071	Putative glutamine amidotransferase
LFLMGGOB_00265	CDS	765	glnQ_1			Glutamine transport ATP-binding protein GlnQ
LFLMGGOB_00266	CDS	834				hypothetical protein
LFLMGGOB_00267	CDS	660	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
LFLMGGOB_00268	CDS	993	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LFLMGGOB_00269	CDS	1782	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LFLMGGOB_00270	CDS	558				hypothetical protein
LFLMGGOB_00271	CDS	1020				hypothetical protein
LFLMGGOB_00272	CDS	1278	nrgA			Ammonium transporter
LFLMGGOB_00273	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
LFLMGGOB_00274	CDS	663				hypothetical protein
LFLMGGOB_00275	CDS	1263				hypothetical protein
LFLMGGOB_00276	CDS	858	cof_1	3.6.1.-		HMP-PP phosphatase
LFLMGGOB_00277	CDS	711				hypothetical protein
LFLMGGOB_00278	CDS	4782				hypothetical protein
LFLMGGOB_00279	CDS	450				hypothetical protein
LFLMGGOB_00280	CDS	1140				hypothetical protein
LFLMGGOB_00281	CDS	3456	smc_2			Chromosome partition protein Smc
LFLMGGOB_00282	CDS	1704				hypothetical protein
LFLMGGOB_00283	CDS	852	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
LFLMGGOB_00284	CDS	525				hypothetical protein
LFLMGGOB_00285	CDS	279	nfuA			Fe/S biogenesis protein NfuA
LFLMGGOB_00286	CDS	822	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
LFLMGGOB_00287	CDS	2184				hypothetical protein
LFLMGGOB_00288	CDS	807			COG0217	putative transcriptional regulatory protein/MSMEI_2866
LFLMGGOB_00289	CDS	546				hypothetical protein
LFLMGGOB_00290	CDS	378				hypothetical protein
LFLMGGOB_00291	CDS	522				hypothetical protein
LFLMGGOB_00292	CDS	1023				hypothetical protein
LFLMGGOB_00293	CDS	1293				hypothetical protein
LFLMGGOB_00294	CDS	609				hypothetical protein
LFLMGGOB_00295	CDS	537				hypothetical protein
LFLMGGOB_00296	CDS	1464		3.5.1.47		N-acetyldiaminopimelate deacetylase
LFLMGGOB_00297	CDS	1638	nfdA_2	3.5.1.91		N-substituted formamide deformylase
LFLMGGOB_00298	CDS	294	groS		COG0234	10 kDa chaperonin
LFLMGGOB_00299	CDS	1638	groL			60 kDa chaperonin
LFLMGGOB_00300	CDS	384				hypothetical protein
LFLMGGOB_00301	CDS	1458				hypothetical protein
LFLMGGOB_00302	CDS	981	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
LFLMGGOB_00303	CDS	1203	rfbD	5.4.99.9		UDP-galactopyranose mutase
LFLMGGOB_00304	CDS	1032				hypothetical protein
LFLMGGOB_00305	CDS	1002		3.4.11.-	COG3191	putative aminopeptidase
LFLMGGOB_00306	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LFLMGGOB_00307	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LFLMGGOB_00308	CDS	1314	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LFLMGGOB_00309	CDS	2448	ppk	2.7.4.1		Polyphosphate kinase
LFLMGGOB_00310	CDS	1242	arcA_1	3.5.3.6	COG2235	Arginine deiminase
LFLMGGOB_00311	CDS	1125	vioD	4.2.1.145		Capreomycidine synthase
LFLMGGOB_00312	CDS	1242	arcA_2	3.5.3.6	COG2235	Arginine deiminase
LFLMGGOB_00313	CDS	996	argF_1	2.1.3.3		Ornithine carbamoyltransferase
LFLMGGOB_00314	CDS	1479				hypothetical protein
LFLMGGOB_00315	CDS	1482				hypothetical protein
LFLMGGOB_00316	CDS	339				hypothetical protein
LFLMGGOB_00317	CDS	1662	pyrG	6.3.4.2		CTP synthase
LFLMGGOB_00318	CDS	942	xerD			Tyrosine recombinase XerD
LFLMGGOB_00319	CDS	435	mraZ			Transcriptional regulator MraZ
LFLMGGOB_00320	CDS	921	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
LFLMGGOB_00321	CDS	471				hypothetical protein
LFLMGGOB_00322	CDS	1701	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
LFLMGGOB_00323	CDS	1425	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LFLMGGOB_00324	CDS	1020	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LFLMGGOB_00325	CDS	1407	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LFLMGGOB_00326	CDS	1494	ftsW	2.4.1.129		peptidoglycan glycosyltransferase FtsW
LFLMGGOB_00327	CDS	1116	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LFLMGGOB_00328	CDS	1419	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
LFLMGGOB_00329	CDS	912	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LFLMGGOB_00330	CDS	789	ftsQ			Cell division protein FtsQ
LFLMGGOB_00331	CDS	1155	ftsZ		COG0206	Cell division protein FtsZ
LFLMGGOB_00332	CDS	801	rl5	1.10.3.-		Polyphenol oxidase
LFLMGGOB_00333	CDS	837	pstS1_1		COG0226	Phosphate-binding protein PstS 1
LFLMGGOB_00334	CDS	927				hypothetical protein
LFLMGGOB_00335	CDS	906	pstA_1		COG0581	Phosphate transport system permease protein PstA
LFLMGGOB_00336	CDS	804	pstB	7.3.2.1		Phosphate import ATP-binding protein PstB
LFLMGGOB_00337	CDS	858	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU
LFLMGGOB_00338	CDS	738			COG0325	Pyridoxal phosphate homeostasis protein
LFLMGGOB_00339	CDS	723	sepF			Cell division protein SepF
LFLMGGOB_00340	CDS	189				hypothetical protein
LFLMGGOB_00341	CDS	675				hypothetical protein
LFLMGGOB_00342	CDS	531	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
LFLMGGOB_00343	CDS	624				hypothetical protein
LFLMGGOB_00344	CDS	1050				hypothetical protein
LFLMGGOB_00345	CDS	339				hypothetical protein
LFLMGGOB_00346	CDS	696				hypothetical protein
LFLMGGOB_00347	CDS	1134				hypothetical protein
LFLMGGOB_00348	CDS	660				hypothetical protein
LFLMGGOB_00349	CDS	612				hypothetical protein
LFLMGGOB_00350	CDS	831	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LFLMGGOB_00351	CDS	1335	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
LFLMGGOB_00352	CDS	516				hypothetical protein
LFLMGGOB_00353	CDS	810	yaaA		COG3022	Peroxide stress resistance protein YaaA
LFLMGGOB_00354	CDS	1398	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LFLMGGOB_00355	CDS	2745	polA	2.7.7.7	COG0258	DNA polymerase I
LFLMGGOB_00356	CDS	828	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
LFLMGGOB_00357	CDS	1227	argG	6.3.4.5		Argininosuccinate synthase
