ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	451447	451599	1364	insertion	190630	191994
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	457031	457228	197	deletion	185160	185198
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	457469	457471	116	insertion	184805	184921
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	465275	465333	58	duplication	176875	177021
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	465391	465407	713	insertion	176032	176745
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	496714	496893	179	deletion	144606	144625
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	497797	497997	200	deletion	143660	143703
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	506780	506983	203	deletion	134444	134464
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	517332	519156	1824	deletion	124076	124080
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	536909	536909	180	insertion	101580	101760
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	542745	542754	122	insertion	95624	95746
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	565470	565474	1526	insertion	71403	72929
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	573602	575919	2317	deletion	63040	63159
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	610225	610226	101	insertion	28782	28883
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	626921	627198	277	deletion	12076	12100
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	667785	673471	5686	deletion	39066	39075
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	673727	674202	2430	insertion	39322	41752
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	685581	685582	170	insertion	53861	54031
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	700457	700488	3551	insertion	68991	72542
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	706444	706593	149	deletion	78499	78516
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	718412	718415	115	insertion	90603	90718
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	719689	720187	498	deletion	91990	92013
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	737926	737933	3424	insertion	109752	113176
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	746680	748116	1436	deletion	121931	121980
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	784111	785643	1532	deletion	158008	158026
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	792966	798470	116	insertion	165363	165479
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	792966	798470	5504	deletion	165363	165479
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	798564	799012	448	deletion	165564	165573
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	828607	828689	2222	insertion	194526	196748
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	834344	835826	1482	deletion	202097	202244
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	838628	838818	1063	insertion	205045	206108
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	845407	845454	2923	insertion	212692	215615
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	884286	884292	341	insertion	254485	254826
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	886433	887557	1124	deletion	256967	257051
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	888967	889066	1016	insertion	258461	259477
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	928972	930175	1203	deletion	300058	300065
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	930794	930849	1215	insertion	300678	301893
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	941228	941287	1306	insertion	312265	313571
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	955167	955622	455	deletion	327494	327515
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	957229	957930	701	deletion	329104	329114
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	972449	972530	81	duplication	343709	343928
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	982641	983126	485	deletion	354120	354162
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	983680	983735	2370	insertion	354716	357086
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	989327	989649	322	deletion	362670	362679
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	992212	993433	1221	deletion	365230	365273
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	995528	995534	1330	insertion	367948	369278
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	999024	1019222	10622	insertion	371578	382200	complicated
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	999024	1019222	20198	deletion	371578	382200	complicated
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1029001	1029358	357	deletion	391930	391938
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1037809	1038308	499	deletion	400382	400413
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1056808	1057381	573	deletion	418920	418957
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1058210	1059699	1489	deletion	419785	419787
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1060715	1061067	352	deletion	420871	421123
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1073516	1073610	94	deletion	433310	433310
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1079846	1081038	1192	deletion	439543	440271
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1085724	1085762	572	insertion	444975	445547
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1132658	1132678	1315	insertion	492478	493793
NODE_1_length_1930620_cov_57.211709	NODE_20_length_526486_cov_29.096497	1154246	1155762	1516	deletion	515367	515373
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1185771	1185777	1115	insertion	18868	19983
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1186801	1189070	2269	deletion	20885	21007
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1192310	1192313	1981	insertion	24505	26486
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1193152	1193992	840	deletion	27308	27324
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1199373	1199493	120	duplication	32834	32966
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1203875	1204098	223	duplication	38002	38036
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1376099	1376107	1618	insertion	210306	211924
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1377870	1380364	2494	deletion	213671	213686
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1402803	1405636	2833	deletion	236063	236072
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1408842	1449904	41062	deletion	239297	239345
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1484742	1484833	1141	insertion	274172	275313
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1507835	1508676	841	deletion	298297	322804
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1507835	1508676	24507	insertion	298297	322804
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1512488	1515678	3190	deletion	326279	326809
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1521052	1544413	480	insertion	331677	332157
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1521052	1544413	23361	deletion	331677	332157
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1557820	1558063	243	duplication	345837	347483
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1560024	1568379	8355	deletion	349447	349687
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1568795	1572273	3478	deletion	349861	349861
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1580351	1580560	209	deletion	357929	357934
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1591563	1592474	911	deletion	368382	368399
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1629118	1629137	3479	insertion	405051	408530
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1640026	1640033	1406	insertion	418483	419889
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1656385	1656412	654	insertion	436261	436915
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1675462	1675473	795	insertion	455993	456788
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1729009	1729015	1523	insertion	509673	511196
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1753325	1753330	4456	insertion	535507	539963
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1779334	1781744	2410	deletion	565978	565990
NODE_1_length_1930620_cov_57.211709	NODE_9_length_645147_cov_22.617717	1833003	1834300	1297	deletion	619018	619022
