locus_tag	ftype	length_bp	gene	EC_number	COG	product
LELMCCMO_00082	CDS	168				hypothetical protein
LELMCCMO_00083	CDS	408				hypothetical protein
LELMCCMO_00084	CDS	738	mcpQ_1		COG0840	Methyl-accepting chemotaxis protein McpQ
LELMCCMO_00085	CDS	1287				hypothetical protein
LELMCCMO_00086	CDS	1023	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
LELMCCMO_00087	CDS	306				hypothetical protein
LELMCCMO_00088	CDS	327				hypothetical protein
LELMCCMO_00089	CDS	795				putative ABC transporter ATP-binding protein
LELMCCMO_00090	CDS	837				hypothetical protein
LELMCCMO_00091	CDS	258				hypothetical protein
LELMCCMO_00092	tRNA	76				tRNA-Met(cat)
LELMCCMO_00093	CDS	1215	intA_1		COG0582	Prophage integrase IntA
LELMCCMO_00094	CDS	693				hypothetical protein
LELMCCMO_00095	CDS	222				hypothetical protein
LELMCCMO_00096	CDS	1002				hypothetical protein
LELMCCMO_00097	CDS	1116				hypothetical protein
LELMCCMO_00098	CDS	285				hypothetical protein
LELMCCMO_00099	CDS	1056	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LELMCCMO_00100	CDS	1089	hypD		COG0409	Hydrogenase maturation factor HypD
LELMCCMO_00101	CDS	1008	hypE	4.2.1.-		Carbamoyl dehydratase HypE
LELMCCMO_00102	CDS	690				hypothetical protein
LELMCCMO_00103	CDS	510				hypothetical protein
LELMCCMO_00104	CDS	825	rhaS_1			HTH-type transcriptional activator RhaS
LELMCCMO_00105	CDS	768	cat	2.3.1.28		Chloramphenicol acetyltransferase
LELMCCMO_00106	CDS	909	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
LELMCCMO_00107	CDS	660				hypothetical protein
LELMCCMO_00108	CDS	243				hypothetical protein
LELMCCMO_00109	CDS	1635	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
LELMCCMO_00110	CDS	1191	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LELMCCMO_00111	CDS	1227				hypothetical protein
LELMCCMO_00112	CDS	489				hypothetical protein
LELMCCMO_00113	CDS	849	hflC		COG0330	Modulator of FtsH protease HflC
LELMCCMO_00114	CDS	513	hflK		COG0330	Modulator of FtsH protease HflK
LELMCCMO_00115	CDS	162				hypothetical protein
LELMCCMO_00116	CDS	543				hypothetical protein
LELMCCMO_00117	CDS	426				hypothetical protein
LELMCCMO_00118	CDS	270				hypothetical protein
LELMCCMO_00119	CDS	237				hypothetical protein
LELMCCMO_00120	CDS	2211				hypothetical protein
LELMCCMO_00121	CDS	741				hypothetical protein
LELMCCMO_00122	CDS	624				hypothetical protein
LELMCCMO_00123	CDS	411				hypothetical protein
LELMCCMO_00124	CDS	222				hypothetical protein
LELMCCMO_00125	CDS	117				hypothetical protein
LELMCCMO_00126	CDS	384				hypothetical protein
LELMCCMO_00127	CDS	276				hypothetical protein
LELMCCMO_00128	CDS	294			COG0776	DNA-binding protein HRL53
LELMCCMO_00129	CDS	144				hypothetical protein
LELMCCMO_00130	CDS	312				hypothetical protein
LELMCCMO_00131	CDS	264				hypothetical protein
LELMCCMO_00132	CDS	345				hypothetical protein
LELMCCMO_00133	CDS	462				hypothetical protein
LELMCCMO_00134	CDS	609				hypothetical protein
LELMCCMO_00135	CDS	366				hypothetical protein
LELMCCMO_00136	CDS	561				hypothetical protein
LELMCCMO_00137	CDS	270				hypothetical protein
LELMCCMO_00138	CDS	366				hypothetical protein
LELMCCMO_00139	CDS	291				hypothetical protein
LELMCCMO_00140	CDS	390				hypothetical protein
LELMCCMO_00141	CDS	309				hypothetical protein
LELMCCMO_00142	CDS	444				hypothetical protein
LELMCCMO_00143	CDS	1101	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
LELMCCMO_00144	CDS	924				hypothetical protein
LELMCCMO_00145	CDS	618	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
LELMCCMO_00146	CDS	1275	hemW		COG0635	Heme chaperone HemW
LELMCCMO_00147	CDS	1506	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
LELMCCMO_00148	CDS	1521	cysG_1	4.99.1.4		Siroheme synthase
LELMCCMO_00149	CDS	675	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
LELMCCMO_00150	CDS	1419	atoC_1		COG2204	Regulatory protein AtoC
LELMCCMO_00151	CDS	1710	ilvG	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvG
LELMCCMO_00152	CDS	816		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
LELMCCMO_00153	CDS	708				hypothetical protein
LELMCCMO_00154	CDS	633	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
LELMCCMO_00155	CDS	633				hypothetical protein
LELMCCMO_00156	CDS	732				hypothetical protein
LELMCCMO_00157	CDS	591	trmH	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
LELMCCMO_00158	CDS	633				hypothetical protein
LELMCCMO_00159	CDS	2127	uvrA_1			UvrABC system protein A
LELMCCMO_00160	CDS	861	uvrA_2		COG0178	UvrABC system protein A
LELMCCMO_00161	CDS	303				hypothetical protein
LELMCCMO_00162	CDS	171				hypothetical protein
LELMCCMO_00163	CDS	468	fur		COG0735	Ferric uptake regulation protein
LELMCCMO_00164	CDS	912	yedA			putative inner membrane transporter YedA
LELMCCMO_00165	CDS	567	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
LELMCCMO_00166	CDS	1155	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
LELMCCMO_00167	CDS	447				hypothetical protein
LELMCCMO_00168	CDS	1923				hypothetical protein
LELMCCMO_00169	CDS	1026			COG1638	Solute-binding protein
LELMCCMO_00170	CDS	1908				hypothetical protein
LELMCCMO_00171	CDS	1560				hypothetical protein
LELMCCMO_00172	CDS	285				hypothetical protein
LELMCCMO_00173	CDS	234				hypothetical protein
LELMCCMO_00174	CDS	1521	speE	2.5.1.16		Polyamine aminopropyltransferase
LELMCCMO_00175	CDS	321	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
LELMCCMO_00176	CDS	309				hypothetical protein
LELMCCMO_00177	CDS	1098	FCS1_1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
LELMCCMO_00178	CDS	981	FCS1_2	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
LELMCCMO_00179	CDS	876				hypothetical protein
LELMCCMO_00180	CDS	1344	hcnB_1	1.4.99.5		Hydrogen cyanide synthase subunit HcnB
LELMCCMO_00181	CDS	312	hcnA	1.4.99.5	COG0446	Hydrogen cyanide synthase subunit HcnA
LELMCCMO_00182	CDS	1206	hcnC_1	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
LELMCCMO_00183	CDS	1431	ygcS			Inner membrane metabolite transport protein YgcS
LELMCCMO_00184	CDS	375	yabJ_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LELMCCMO_00185	CDS	225				hypothetical protein
LELMCCMO_00186	CDS	561	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
LELMCCMO_00187	CDS	759	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
LELMCCMO_00188	CDS	1071	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
LELMCCMO_00189	CDS	408				hypothetical protein
LELMCCMO_00190	CDS	915				hypothetical protein
LELMCCMO_00191	CDS	1716	ybaL		COG1226	Putative cation/proton antiporter YbaL
LELMCCMO_00192	CDS	438				hypothetical protein
LELMCCMO_00193	CDS	1167				hypothetical protein
LELMCCMO_00194	CDS	1335	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LELMCCMO_00195	CDS	849	alaC_1	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
LELMCCMO_00196	CDS	387	alaC_2	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
LELMCCMO_00197	CDS	261	yoeB	3.1.-.-	COG4115	Toxin YoeB
LELMCCMO_00198	CDS	258	yefM		COG2161	Antitoxin YefM
LELMCCMO_00199	CDS	291				hypothetical protein
LELMCCMO_00200	CDS	315				hypothetical protein
LELMCCMO_00201	CDS	1920	acoR		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
LELMCCMO_00202	CDS	1092				hypothetical protein
LELMCCMO_00203	CDS	1521				hypothetical protein
LELMCCMO_00204	CDS	246				hypothetical protein
LELMCCMO_00205	CDS	1470	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LELMCCMO_00206	CDS	558	rsfS			Ribosomal silencing factor RsfS
LELMCCMO_00207	CDS	1305		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
LELMCCMO_00208	tRNA	75				tRNA-Gly(gcc)
LELMCCMO_00209	tRNA	74				tRNA-Cys(gca)
LELMCCMO_00210	tRNA	75				tRNA-Gly(gcc)
LELMCCMO_00211	tRNA	75				tRNA-Gly(ccc)
LELMCCMO_00212	CDS	1212				hypothetical protein
LELMCCMO_00213	CDS	831	gltP		COG1301	Proton/glutamate-aspartate symporter
LELMCCMO_00214	CDS	384	gltT			Proton/sodium-glutamate symport protein
LELMCCMO_00215	CDS	657				hypothetical protein
LELMCCMO_00216	CDS	297				hypothetical protein
LELMCCMO_00217	CDS	684				hypothetical protein
LELMCCMO_00218	CDS	1077	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LELMCCMO_00219	CDS	1731	proS	6.1.1.15	COG0442	Proline--tRNA ligase
LELMCCMO_00220	CDS	1491	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LELMCCMO_00221	CDS	966				hypothetical protein
LELMCCMO_00222	CDS	264	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LELMCCMO_00223	CDS	894		2.5.1.10		Farnesyl diphosphate synthase
LELMCCMO_00224	CDS	1902	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LELMCCMO_00225	CDS	831				hypothetical protein
LELMCCMO_00226	CDS	219				hypothetical protein
LELMCCMO_00227	CDS	147				hypothetical protein
LELMCCMO_00228	CDS	351				hypothetical protein
LELMCCMO_00229	CDS	726				hypothetical protein
LELMCCMO_00230	CDS	204				hypothetical protein
LELMCCMO_00231	CDS	1206	intA_2		COG0582	Prophage integrase IntA
LELMCCMO_00232	CDS	1200	intA_3		COG0582	Prophage integrase IntA
LELMCCMO_00233	CDS	1056				hypothetical protein
LELMCCMO_00234	CDS	219				hypothetical protein
LELMCCMO_00235	CDS	849				hypothetical protein
LELMCCMO_00236	CDS	402				hypothetical protein
LELMCCMO_00237	CDS	792				hypothetical protein
LELMCCMO_00238	CDS	180				hypothetical protein
LELMCCMO_00239	CDS	519				hypothetical protein
LELMCCMO_00240	CDS	1272				hypothetical protein
LELMCCMO_00241	CDS	585	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
LELMCCMO_00242	CDS	672				hypothetical protein
LELMCCMO_00243	CDS	867				hypothetical protein
LELMCCMO_00244	CDS	1275				hypothetical protein
LELMCCMO_00245	CDS	1215				hypothetical protein
LELMCCMO_00246	CDS	3927	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
LELMCCMO_00247	CDS	663				hypothetical protein
LELMCCMO_00248	CDS	1647				hypothetical protein
LELMCCMO_00249	CDS	540				hypothetical protein
LELMCCMO_00250	CDS	969				hypothetical protein
LELMCCMO_00251	CDS	633	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
LELMCCMO_00252	CDS	906				hypothetical protein
LELMCCMO_00253	CDS	1419				hypothetical protein
LELMCCMO_00254	CDS	1062	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
LELMCCMO_00255	CDS	963				hypothetical protein
LELMCCMO_00256	CDS	858	tsf		COG0264	Elongation factor Ts
LELMCCMO_00257	CDS	1149				hypothetical protein
LELMCCMO_00258	CDS	699	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LELMCCMO_00259	CDS	567				hypothetical protein
LELMCCMO_00260	CDS	660	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
LELMCCMO_00261	CDS	1740				hypothetical protein
LELMCCMO_00262	CDS	1197	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
LELMCCMO_00263	CDS	204				hypothetical protein
LELMCCMO_00264	CDS	774				hypothetical protein
LELMCCMO_00265	CDS	471	ccmF		COG1138	Cytochrome c-type biogenesis protein CcmF
LELMCCMO_00266	CDS	717	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LELMCCMO_00267	CDS	678				hypothetical protein
LELMCCMO_00268	CDS	672	ccmC		COG0755	Heme exporter protein C
LELMCCMO_00269	CDS	138				hypothetical protein
LELMCCMO_00270	CDS	660				hypothetical protein
LELMCCMO_00271	CDS	750				hypothetical protein
LELMCCMO_00272	CDS	1179				hypothetical protein
LELMCCMO_00273	CDS	2367	rcsD	2.7.2.-		Phosphotransferase RcsD
LELMCCMO_00274	CDS	1005				hypothetical protein
LELMCCMO_00275	CDS	486				hypothetical protein
LELMCCMO_00276	CDS	1179	mdtL			Multidrug resistance protein MdtL
LELMCCMO_00277	CDS	924				hypothetical protein
LELMCCMO_00278	CDS	984	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LELMCCMO_00279	CDS	393				hypothetical protein
LELMCCMO_00280	CDS	1278	purH_1		COG0138	Bifunctional purine biosynthesis protein PurH
LELMCCMO_00281	CDS	1545	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
LELMCCMO_00282	CDS	567				hypothetical protein
LELMCCMO_00283	CDS	462				hypothetical protein
LELMCCMO_00284	CDS	702				hypothetical protein
LELMCCMO_00285	CDS	525				hypothetical protein
LELMCCMO_00286	CDS	1035				hypothetical protein
LELMCCMO_00287	CDS	669				hypothetical protein
LELMCCMO_00288	CDS	225				hypothetical protein
LELMCCMO_00289	CDS	2127				hypothetical protein
LELMCCMO_00290	CDS	300				hypothetical protein
LELMCCMO_00291	CDS	255				hypothetical protein
LELMCCMO_00292	CDS	615				hypothetical protein
LELMCCMO_00293	CDS	1116	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
LELMCCMO_00294	CDS	495	pseB_1	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
LELMCCMO_00295	CDS	144				hypothetical protein
LELMCCMO_00296	CDS	1584				hypothetical protein
LELMCCMO_00297	CDS	867				hypothetical protein
LELMCCMO_00298	CDS	489	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
LELMCCMO_00299	CDS	876	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
LELMCCMO_00300	CDS	1029	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
LELMCCMO_00301	CDS	663				hypothetical protein
LELMCCMO_00302	CDS	705				hypothetical protein
LELMCCMO_00303	CDS	600	lysO		COG2431	Lysine exporter LysO
LELMCCMO_00304	CDS	336				hypothetical protein
LELMCCMO_00305	CDS	792				hypothetical protein
LELMCCMO_00306	CDS	777	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
LELMCCMO_00307	CDS	639				hypothetical protein
LELMCCMO_00308	CDS	846	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LELMCCMO_00309	CDS	171				hypothetical protein
LELMCCMO_00310	CDS	510				hypothetical protein
LELMCCMO_00311	CDS	537				hypothetical protein
LELMCCMO_00312	CDS	690	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
LELMCCMO_00313	CDS	648		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
LELMCCMO_00314	CDS	765	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
LELMCCMO_00315	CDS	1386	btuC			Vitamin B12 import system permease protein BtuC
LELMCCMO_00316	CDS	876	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
LELMCCMO_00317	CDS	819	btuF_1		COG0614	Vitamin B12-binding protein
LELMCCMO_00318	CDS	720	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
LELMCCMO_00319	CDS	534				hypothetical protein
LELMCCMO_00320	CDS	585	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
LELMCCMO_00321	CDS	402				hypothetical protein
LELMCCMO_00322	CDS	1665				hypothetical protein
LELMCCMO_00323	CDS	1542				hypothetical protein
LELMCCMO_00324	CDS	951				hypothetical protein
LELMCCMO_00325	CDS	1041	mreB		COG1077	Cell shape-determining protein MreB
LELMCCMO_00326	CDS	897				hypothetical protein
LELMCCMO_00327	CDS	471				hypothetical protein
LELMCCMO_00328	CDS	957				hypothetical protein
LELMCCMO_00329	CDS	672				hypothetical protein
LELMCCMO_00330	CDS	786	thiM	2.7.1.50		Hydroxyethylthiazole kinase
LELMCCMO_00331	CDS	348				hypothetical protein
LELMCCMO_00332	CDS	2079	bamA_1			Outer membrane protein assembly factor BamA
LELMCCMO_00333	CDS	2046				hypothetical protein
LELMCCMO_00334	CDS	582	ybhN		COG0392	Inner membrane protein YbhN
LELMCCMO_00335	CDS	831				hypothetical protein
LELMCCMO_00336	CDS	678				hypothetical protein
LELMCCMO_00337	CDS	594				hypothetical protein
LELMCCMO_00338	CDS	219				hypothetical protein
LELMCCMO_00339	CDS	1095				hypothetical protein
LELMCCMO_00340	CDS	534	pyrR			Bifunctional protein pyrR
LELMCCMO_00341	CDS	96				hypothetical protein
LELMCCMO_00342	CDS	210				hypothetical protein
LELMCCMO_00343	CDS	324				hypothetical protein
LELMCCMO_00344	CDS	93				hypothetical protein
LELMCCMO_00345	CDS	1230				hypothetical protein
LELMCCMO_00346	CDS	1440	mdtC_1			Multidrug resistance protein MdtC
LELMCCMO_00347	CDS	732	mdtC_2			Multidrug resistance protein MdtC
LELMCCMO_00348	CDS	1062				hypothetical protein
LELMCCMO_00349	CDS	717				hypothetical protein
LELMCCMO_00350	CDS	1056	ribBA_1		COG0108	Riboflavin biosynthesis protein RibBA
LELMCCMO_00351	CDS	198	ribBA_2		COG0108	Riboflavin biosynthesis protein RibBA
LELMCCMO_00352	CDS	576				hypothetical protein
LELMCCMO_00353	CDS	468				hypothetical protein
LELMCCMO_00354	CDS	1356				hypothetical protein
LELMCCMO_00355	CDS	1647	pgm	5.4.2.2	COG0033	Phosphoglucomutase
LELMCCMO_00356	CDS	354				hypothetical protein
LELMCCMO_00357	CDS	882	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
LELMCCMO_00358	CDS	624				hypothetical protein
LELMCCMO_00359	CDS	528				hypothetical protein
LELMCCMO_00360	CDS	1029	dppB		COG0601	Dipeptide transport system permease protein DppB
LELMCCMO_00361	CDS	849	gsiD		COG1173	Glutathione transport system permease protein GsiD
LELMCCMO_00362	CDS	930	recN_1		COG0497	DNA repair protein RecN
LELMCCMO_00363	CDS	801				hypothetical protein
LELMCCMO_00364	CDS	516				hypothetical protein
LELMCCMO_00365	CDS	870	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
LELMCCMO_00366	CDS	609				hypothetical protein
LELMCCMO_00367	CDS	483	xcpT		COG2165	Type II secretion system protein G
LELMCCMO_00368	CDS	1068				hypothetical protein
LELMCCMO_00369	CDS	711				hypothetical protein
LELMCCMO_00370	CDS	690				hypothetical protein
LELMCCMO_00371	CDS	1611	nfdA_2	3.5.1.91		N-substituted formamide deformylase
LELMCCMO_00372	CDS	480				hypothetical protein
LELMCCMO_00373	CDS	510				hypothetical protein
LELMCCMO_00374	CDS	1296	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
LELMCCMO_00375	CDS	834				hypothetical protein
LELMCCMO_00376	CDS	1407	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
LELMCCMO_00377	CDS	948				hypothetical protein
LELMCCMO_00378	CDS	594				hypothetical protein
LELMCCMO_00379	CDS	252				hypothetical protein
LELMCCMO_00380	CDS	570				hypothetical protein
LELMCCMO_00381	tRNA	77				tRNA-Pro(tgg)
LELMCCMO_00382	tRNA	76				tRNA-His(gtg)
LELMCCMO_00383	CDS	1164				hypothetical protein
LELMCCMO_00384	CDS	408				hypothetical protein
LELMCCMO_00385	CDS	558				hypothetical protein
LELMCCMO_00386	CDS	540				hypothetical protein
LELMCCMO_00387	CDS	768	dasR		COG2188	HTH-type transcriptional repressor DasR
LELMCCMO_00388	CDS	1302	umuC		COG0389	Protein UmuC
LELMCCMO_00389	CDS	450	umuD	3.4.21.-	COG1974	Protein UmuD
LELMCCMO_00390	CDS	1020				hypothetical protein
LELMCCMO_00391	CDS	369				hypothetical protein
LELMCCMO_00392	CDS	966	emrA		COG1566	Multidrug export protein EmrA
LELMCCMO_00393	CDS	1509	emrB			Multidrug export protein EmrB
LELMCCMO_00394	CDS	744				hypothetical protein
LELMCCMO_00395	CDS	447				hypothetical protein
LELMCCMO_00396	CDS	717				hypothetical protein
LELMCCMO_00397	CDS	381		3.1.-.-	COG0824	Putative esterase
LELMCCMO_00398	CDS	1227	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LELMCCMO_00399	CDS	510				hypothetical protein
LELMCCMO_00400	CDS	327				hypothetical protein
LELMCCMO_00401	CDS	237				hypothetical protein
LELMCCMO_00402	CDS	525	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LELMCCMO_00403	CDS	474				hypothetical protein
LELMCCMO_00404	CDS	609				hypothetical protein
LELMCCMO_00405	CDS	894	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
LELMCCMO_00406	CDS	561			COG0683	Leu/Ile/Val-binding protein 
LELMCCMO_00407	CDS	435				hypothetical protein
LELMCCMO_00408	CDS	1815				hypothetical protein
LELMCCMO_00409	CDS	393	rpsI		COG0103	30S ribosomal protein S9
LELMCCMO_00410	CDS	114	rplM		COG0102	50S ribosomal protein L13
LELMCCMO_00411	CDS	1131				hypothetical protein
LELMCCMO_00412	CDS	660	rspR		COG1802	HTH-type transcriptional repressor RspR
LELMCCMO_00413	CDS	756	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
LELMCCMO_00414	CDS	969				hypothetical protein
LELMCCMO_00415	CDS	330				hypothetical protein
LELMCCMO_00416	CDS	528				hypothetical protein
LELMCCMO_00417	CDS	879				hypothetical protein
