user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	aa_percent	translation_table	red_value	warnings
Samp2.bin.40.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003487665	GCA_003487665.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003487665	97.24	0.72	GCA_003487665.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003487665	97.24	0.72	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000435555.1, s__CAG-83 sp000435555, 95.0, 86.88, 0.73; GCA_002438575.1, s__CAG-83 sp002438575, 95.0, 86.38, 0.68; GCA_900551995.1, s__CAG-83 sp900551995, 95.0, 86.23, 0.61; GCA_900551355.1, s__CAG-83 sp900551355, 95.0, 84.94, 0.66; GCA_900556015.1, s__CAG-83 sp900556015, 95.0, 84.91, 0.75; GCA_900545495.1, s__CAG-83 sp900545495, 95.0, 84.87, 0.62; GCA_900554275.1, s__CAG-83 sp900554275, 95.0, 84.65, 0.61; GCA_900550585.1, s__CAG-83 sp900550585, 95.0, 84.56, 0.57; GCA_900547745.1, s__CAG-83 sp900547745, 95.0, 84.37, 0.59; GCA_900545585.1, s__CAG-83 sp900545585, 95.0, 83.94, 0.61; GCA_900552725.1, s__CAG-83 sp900552725, 95.0, 82.58, 0.52; GCA_900548615.1, s__CAG-83 sp900548615, 95.0, 82.31, 0.52; GCA_900555735.1, s__CAG-83 sp900555735, 95.0, 82.28, 0.47; GCA_001916855.1, s__CAG-83 sp001916855, 95.0, 81.8, 0.46; GCA_000435975.1, s__CAG-83 sp000435975, 95.0, 81.12, 0.41; GCA_000431575.1, s__CAG-83 sp000431575, 95.0, 80.67, 0.45; GCA_900317425.1, s__CAG-83 sp900317425, 95.0, 80.65, 0.4; GCA_900313295.1, s__CAG-83 sp900313295, 95.0, 80.47, 0.56; GCA_002392625.1, s__CAG-83 sp002392625, 95.0, 80.35, 0.38; GCA_900550615.1, s__CAG-83 sp900550615, 95.0, 79.74, 0.4; GCA_004555205.1, s__CAG-83 sp004555205, 95.0, 79.66, 0.33; GCA_004557655.1, s__CAG-83 sp004557655, 95.0, 79.57, 0.34; GCA_003539495.1, s__CAG-83 sp003539495, 95.0, 79.52, 0.4; GCA_900552475.1, s__CAG-83 sp900552475, 95.0, 79.48, 0.38; GCA_900549395.1, s__CAG-83 sp900549395, 95.0, 79.43, 0.36; GCA_002309395.1, s__CAG-83 sp002309395, 95.0, 77.92, 0.29	69.42	11	N/A	N/A
Samp3.bin.4.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003539495	GCA_003539495.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003539495	97.87	0.9	GCA_003539495.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003539495	97.87	0.9	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900549395.1, s__CAG-83 sp900549395, 95.0, 85.83, 0.64; GCA_900550615.1, s__CAG-83 sp900550615, 95.0, 85.56, 0.62; GCA_900313295.1, s__CAG-83 sp900313295, 95.0, 83.98, 0.73; GCA_004557655.1, s__CAG-83 sp004557655, 95.0, 83.07, 0.61; GCA_001916855.1, s__CAG-83 sp001916855, 95.0, 80.53, 0.4; GCA_000435975.1, s__CAG-83 sp000435975, 95.0, 80.39, 0.43; GCA_900551355.1, s__CAG-83 sp900551355, 95.0, 80.09, 0.39; GCA_900545495.1, s__CAG-83 sp900545495, 95.0, 80.04, 0.44; GCA_003487665.1, s__CAG-83 sp003487665, 95.0, 79.94, 0.4; GCA_900545585.1, s__CAG-83 sp900545585, 95.0, 79.93, 0.42; GCA_900317425.1, s__CAG-83 sp900317425, 95.0, 79.83, 0.35; GCA_900554275.1, s__CAG-83 sp900554275, 95.0, 79.77, 0.37; GCA_900547745.1, s__CAG-83 sp900547745, 95.0, 79.76, 0.41; GCA_900552725.1, s__CAG-83 sp900552725, 95.0, 79.57, 0.38; GCA_900550585.1, s__CAG-83 sp900550585, 95.0, 79.57, 0.4; GCA_900548615.1, s__CAG-83 sp900548615, 95.0, 79.51, 0.36; GCA_000431575.1, s__CAG-83 sp000431575, 95.0, 79.5, 0.4; GCA_002438575.1, s__CAG-83 sp002438575, 95.0, 79.4, 0.37; GCA_900551995.1, s__CAG-83 sp900551995, 95.0, 79.35, 0.34; GCA_900555735.1, s__CAG-83 sp900555735, 95.0, 79.28, 0.34; GCA_000435555.1, s__CAG-83 sp000435555, 95.0, 79.28, 0.39; GCA_004555205.1, s__CAG-83 sp004555205, 95.0, 79.03, 0.32; GCA_002392625.1, s__CAG-83 sp002392625, 95.0, 78.95, 0.3; GCA_900556015.1, s__CAG-83 sp900556015, 95.0, 78.53, 0.36; GCA_900552475.1, s__CAG-83 sp900552475, 95.0, 78.51, 0.3; GCA_002309395.1, s__CAG-83 sp002309395, 95.0, 77.33, 0.22	77.4	11	N/A	N/A
Samp8.bin.36.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575	GCA_000431575.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575	97.21	0.77	GCA_000431575.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575	97.21	0.77	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_001916855.1, s__CAG-83 sp001916855, 95.0, 82.39, 0.5; GCA_000435975.1, s__CAG-83 sp000435975, 95.0, 82.21, 0.53; GCA_900551355.1, s__CAG-83 sp900551355, 95.0, 81.58, 0.47; GCA_900545495.1, s__CAG-83 sp900545495, 95.0, 81.42, 0.52; GCA_900545585.1, s__CAG-83 sp900545585, 95.0, 81.2, 0.49; GCA_900547745.1, s__CAG-83 sp900547745, 95.0, 81.19, 0.48; GCA_900550585.1, s__CAG-83 sp900550585, 95.0, 80.93, 0.47; GCA_900548615.1, s__CAG-83 sp900548615, 95.0, 80.88, 0.46; GCA_003487665.1, s__CAG-83 sp003487665, 95.0, 80.87, 0.46; GCA_900317425.1, s__CAG-83 sp900317425, 95.0, 80.81, 0.44; GCA_900552725.1, s__CAG-83 sp900552725, 95.0, 80.56, 0.43; GCA_900555735.1, s__CAG-83 sp900555735, 95.0, 80.4, 0.4; GCA_900551995.1, s__CAG-83 sp900551995, 95.0, 80.25, 0.44; GCA_002438575.1, s__CAG-83 sp002438575, 95.0, 80.1, 0.47; GCA_900549395.1, s__CAG-83 sp900549395, 95.0, 80.1, 0.36; GCA_003539495.1, s__CAG-83 sp003539495, 95.0, 80.06, 0.43; GCA_002392625.1, s__CAG-83 sp002392625, 95.0, 80.06, 0.36; GCA_900554275.1, s__CAG-83 sp900554275, 95.0, 80.0, 0.44; GCA_900313295.1, s__CAG-83 sp900313295, 95.0, 79.9, 0.49; GCA_004557655.1, s__CAG-83 sp004557655, 95.0, 79.88, 0.37; GCA_000435555.1, s__CAG-83 sp000435555, 95.0, 79.87, 0.43; GCA_900550615.1, s__CAG-83 sp900550615, 95.0, 79.76, 0.37; GCA_900556015.1, s__CAG-83 sp900556015, 95.0, 79.52, 0.46; GCA_900552475.1, s__CAG-83 sp900552475, 95.0, 79.26, 0.36; GCA_004555205.1, s__CAG-83 sp004555205, 95.0, 79.09, 0.36; GCA_002309395.1, s__CAG-83 sp002309395, 95.0, 77.91, 0.26	79.62	11	N/A	N/A
Samp2.bin.52.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900552475	GCA_900552475.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900552475	98.72	0.91	GCA_900552475.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900552475	98.72	0.91	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000435975.1, s__CAG-83 sp000435975, 95.0, 81.53, 0.44; GCA_003487665.1, s__CAG-83 sp003487665, 95.0, 80.61, 0.47; GCA_900545495.1, s__CAG-83 sp900545495, 95.0, 80.44, 0.41; GCA_900547745.1, s__CAG-83 sp900547745, 95.0, 80.33, 0.46; GCA_900551355.1, s__CAG-83 sp900551355, 95.0, 80.27, 0.52; GCA_900548615.1, s__CAG-83 sp900548615, 95.0, 80.2, 0.38; GCA_001916855.1, s__CAG-83 sp001916855, 95.0, 80.2, 0.42; GCA_900545585.1, s__CAG-83 sp900545585, 95.0, 80.1, 0.39; GCA_000431575.1, s__CAG-83 sp000431575, 95.0, 80.03, 0.42; GCA_900317425.1, s__CAG-83 sp900317425, 95.0, 79.89, 0.36; GCA_900549395.1, s__CAG-83 sp900549395, 95.0, 79.87, 0.34; GCA_002438575.1, s__CAG-83 sp002438575, 95.0, 79.86, 0.43; GCA_900554275.1, s__CAG-83 sp900554275, 95.0, 79.74, 0.44; GCA_900550585.1, s__CAG-83 sp900550585, 95.0, 79.68, 0.41; GCA_003539495.1, s__CAG-83 sp003539495, 95.0, 79.63, 0.31; GCA_900551995.1, s__CAG-83 sp900551995, 95.0, 79.57, 0.41; GCA_900552725.1, s__CAG-83 sp900552725, 95.0, 79.52, 0.34; GCA_004557655.1, s__CAG-83 sp004557655, 95.0, 79.4, 0.26; GCA_900555735.1, s__CAG-83 sp900555735, 95.0, 79.33, 0.34; GCA_000435555.1, s__CAG-83 sp000435555, 95.0, 79.31, 0.44; GCA_002392625.1, s__CAG-83 sp002392625, 95.0, 79.14, 0.32; GCA_004555205.1, s__CAG-83 sp004555205, 95.0, 78.98, 0.29; GCA_900556015.1, s__CAG-83 sp900556015, 95.0, 78.89, 0.43; GCA_900313295.1, s__CAG-83 sp900313295, 95.0, 78.8, 0.48; GCA_900550615.1, s__CAG-83 sp900550615, 95.0, 78.5, 0.32; GCA_002309395.1, s__CAG-83 sp002309395, 95.0, 77.48, 0.25	92.4	11	N/A	N/A
Samp2.bin.6.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235	GCF_000765235.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235	97.12	0.83	GCF_000765235.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235	97.12	0.83	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900552015.1, s__ER4 sp900552015, 95.0, 90.96, 0.74; GCA_900550165.1, s__ER4 sp900550165, 95.0, 89.36, 0.75; GCA_003522105.1, s__ER4 sp003522105, 95.0, 88.1, 0.68; GCA_900546295.1, s__ER4 sp900546295, 95.0, 87.51, 0.77; GCA_900556145.1, s__ER4 sp900556145, 95.0, 87.1, 0.74; GCA_002405995.1, s__ER4 sp002405995, 95.0, 85.8, 0.72; GCA_900317525.1, s__ER4 sp900317525, 95.0, 81.81, 0.57; GCA_002437735.1, s__ER4 sp002437735, 95.0, 81.74, 0.56; GCA_900552375.1, s__ER4 sp900552375, 95.0, 80.89, 0.52	94.07	11	N/A	N/A
Samp9.bin.31.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp001916835	GCA_001916835.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp001916835	97.14	0.68	GCA_001916835.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp001916835	97.14	0.68	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900544105.1, s__Oscillibacter sp900544105, 95.0, 94.05, 0.77; GCA_900550685.1, s__Oscillibacter sp900550685, 95.0, 85.73, 0.59; GCA_900544615.1, s__Oscillibacter sp900544615, 95.0, 84.56, 0.68; GCA_900542115.1, s__Oscillibacter sp900542115, 95.0, 83.69, 0.58; GCA_004558115.1, s__Oscillibacter sp004558115, 95.0, 80.28, 0.41; GCF_005121165.1, s__Oscillibacter welbionis, 95.0, 80.02, 0.49; GCA_900548505.1, s__Oscillibacter sp900548505, 95.0, 79.99, 0.46; GCA_000436875.1, s__Oscillibacter sp000436875, 95.0, 79.86, 0.43; GCA_900544955.1, s__Oscillibacter sp900544955, 95.0, 79.71, 0.47; GCA_900551885.1, s__Oscillibacter sp900551885, 95.0, 79.47, 0.41; GCF_000403435.2, s__Oscillibacter sp000403435, 95.0, 79.45, 0.49; GCA_900554425.1, s__Oscillibacter sp900554425, 95.0, 79.34, 0.42; GCA_900546705.1, s__Oscillibacter sp900546705, 95.0, 79.32, 0.41; GCA_004553545.1, s__Oscillibacter sp004553545, 95.0, 79.27, 0.37; GCA_900556925.1, s__Oscillibacter sp900556925, 95.0, 79.04, 0.31; GCF_900115635.1, s__Oscillibacter sp900115635, 95.0, 78.25, 0.3; GCF_000283575.1, s__Oscillibacter valericigenes, 95.0, 77.9, 0.29; GCF_000307265.1, s__Oscillibacter ruminantium, 95.0, 77.75, 0.31; GCA_003245395.1, s__Oscillibacter sp003245395, 95.0, 77.72, 0.19; GCA_002455655.1, s__Oscillibacter sp002455655, 95.0, 77.43, 0.26	74.07	11	N/A	N/A
Samp8.bin.26.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous	GCF_003425665.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous	99.82	0.93	GCF_003425665.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous	99.82	0.93	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_004554585.1, s__Evtepia sp004554585, 95.0, 82.72, 0.61; GCA_900546255.1, s__Evtepia sp900546255, 95.0, 82.49, 0.59; GCA_004551945.1, s__Evtepia sp004551945, 95.0, 81.85, 0.55; GCA_004556345.1, s__Evtepia sp004556345, 95.0, 81.23, 0.55; GCF_000620945.1, s__Evtepia viride, 95.0, 77.48, 0.09	93.21	11	N/A	N/A
Samp2.bin.17.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp004556345	GCA_004556345.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp004556345	97.68	0.89	GCA_004556345.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp004556345	97.68	0.89	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_004554585.1, s__Evtepia sp004554585, 95.0, 82.68, 0.56; GCA_004551945.1, s__Evtepia sp004551945, 95.0, 82.58, 0.52; GCA_900546255.1, s__Evtepia sp900546255, 95.0, 82.13, 0.5; GCF_003425665.1, s__Evtepia gabavorous, 95.0, 81.27, 0.51; GCF_000620945.1, s__Evtepia viride, 95.0, 77.42, 0.08	74.07	11	N/A	N/A
Samp6.bin.35.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795	GCA_002404795.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795	95.48	0.68	GCA_002404795.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795	95.48	0.68	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000432135.1, s__CAG-170 sp000432135, 95.0, 85.17, 0.64; GCA_900545925.1, s__CAG-170 sp900545925, 95.0, 83.62, 0.64; GCA_900556635.1, s__CAG-170 sp900556635, 95.0, 82.95, 0.37; GCA_900553545.1, s__CAG-170 sp900553545, 95.0, 81.11, 0.41; GCA_002437575.1, s__CAG-170 sp002437575, 95.0, 80.89, 0.38; GCA_000436735.1, s__CAG-170 sp000436735, 95.0, 80.53, 0.36; GCA_900555665.1, s__CAG-170 sp900555665, 95.0, 80.47, 0.37; GCA_900548625.1, s__CAG-170 sp900548625, 95.0, 80.27, 0.36; GCA_002298695.1, s__CAG-170 sp002298695, 95.0, 80.2, 0.35; GCA_004555655.1, s__CAG-170 sp004555655, 95.0, 79.89, 0.4; GCA_900549635.1, s__CAG-170 sp900549635, 95.0, 79.77, 0.33; GCA_003516765.1, s__CAG-170 sp003516765, 95.0, 79.32, 0.34	70.46	11	N/A	N/A
Samp3.bin.17.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375	GCA_000432375.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375	98.18	0.92	GCA_000432375.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375	98.18	0.92	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900317855.1, s__CAG-103 sp900317855, 95.0, 94.25, 0.87; GCA_900543625.1, s__CAG-103 sp900543625, 95.0, 91.12, 0.82; GCA_004556965.1, s__CAG-103 sp004556965, 95.0, 81.42, 0.52; GCA_900316745.1, s__CAG-103 sp900316745, 95.0, 80.14, 0.39; GCA_900317905.1, s__CAG-103 sp900317905, 95.0, 78.89, 0.3	98.57	11	N/A	N/A
Samp6.bin.24.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900543625	GCA_900543625.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900543625	96.9	0.88	GCA_900543625.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900543625	96.9	0.88	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000432375.1, s__CAG-103 sp000432375, 95.0, 90.84, 0.78; GCA_900317855.1, s__CAG-103 sp900317855, 95.0, 90.59, 0.78; GCA_004556965.1, s__CAG-103 sp004556965, 95.0, 80.95, 0.53; GCA_900316745.1, s__CAG-103 sp900316745, 95.0, 80.1, 0.37; GCA_900317905.1, s__CAG-103 sp900317905, 95.0, 78.89, 0.26	92.34	11	N/A	N/A
Samp7.bin.1.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975	GCF_900291975.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975	99.41	0.97	GCF_900291975.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975	99.41	0.97	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900555465.1, s__Agathobaculum sp900555465, 95.0, 81.62, 0.49; GCF_900625105.1, s__Agathobaculum sp900625105, 95.0, 81.44, 0.58; GCA_900557315.1, s__Agathobaculum sp900557315, 95.0, 80.98, 0.41; GCF_000701665.1, s__Agathobaculum desmolans, 95.0, 80.01, 0.47; GCF_003481705.1, s__Agathobaculum sp003481705, 95.0, 79.56, 0.38; GCA_900544475.1, s__Agathobaculum sp900544475, 95.0, 79.18, 0.35; GCF_003096535.1, s__Agathobaculum butyriciproducens, 95.0, 78.83, 0.4	64.31	11	N/A	N/A
Samp10.bin.19.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp003481705	GCF_003481705.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp003481705	97.91	0.94	GCF_003481705.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp003481705	97.91	0.94	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900544475.1, s__Agathobaculum sp900544475, 95.0, 88.97, 0.72; GCF_003096535.1, s__Agathobaculum butyriciproducens, 95.0, 83.33, 0.66; GCA_900555465.1, s__Agathobaculum sp900555465, 95.0, 81.45, 0.46; GCF_900625105.1, s__Agathobaculum sp900625105, 95.0, 81.35, 0.58; GCA_900557315.1, s__Agathobaculum sp900557315, 95.0, 80.08, 0.42; GCF_900291975.1, s__Agathobaculum sp900291975, 95.0, 79.47, 0.5; GCF_000701665.1, s__Agathobaculum desmolans, 95.0, 79.15, 0.42	84.21	11	N/A	N/A
Samp2.bin.32.strict	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900544475	GCA_900544475.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900544475	97.59	0.85	GCA_900544475.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900544475	97.59	0.85	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003481705.1, s__Agathobaculum sp003481705, 95.0, 89.27, 0.78; GCF_003096535.1, s__Agathobaculum butyriciproducens, 95.0, 84.32, 0.6; GCA_900555465.1, s__Agathobaculum sp900555465, 95.0, 81.5, 0.51; GCF_900625105.1, s__Agathobaculum sp900625105, 95.0, 81.21, 0.51; GCA_900557315.1, s__Agathobaculum sp900557315, 95.0, 80.29, 0.44; GCF_900291975.1, s__Agathobaculum sp900291975, 95.0, 79.57, 0.42; GCF_000701665.1, s__Agathobaculum desmolans, 95.0, 79.21, 0.36	91.01	11	N/A	N/A
Samp3.bin.18.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens	GCF_003096535.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens	96.79	0.8	GCF_003096535.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens	96.79	0.8	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003481705.1, s__Agathobaculum sp003481705, 95.0, 84.76, 0.57; GCA_900544475.1, s__Agathobaculum sp900544475, 95.0, 83.37, 0.67; GCA_900555465.1, s__Agathobaculum sp900555465, 95.0, 81.06, 0.59; GCF_900625105.1, s__Agathobaculum sp900625105, 95.0, 80.88, 0.42; GCA_900557315.1, s__Agathobaculum sp900557315, 95.0, 80.26, 0.46; GCF_000701665.1, s__Agathobaculum desmolans, 95.0, 79.48, 0.38; GCF_900291975.1, s__Agathobaculum sp900291975, 95.0, 79.29, 0.33	95.24	11	N/A	N/A
Samp5.bin.31.permissive	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-841;s__CAG-841 sp900544285	GCA_900544285.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-841;s__CAG-841 sp900544285	98.31	0.89	GCA_900544285.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-841;s__CAG-841 sp900544285	98.31	0.89	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-841;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002405565.1, s__CAG-841 sp002405565, 95.0, 92.7, 0.74; GCA_002479075.1, s__CAG-841 sp002479075, 95.0, 88.22, 0.74; GCA_000437375.1, s__CAG-841 sp000437375, 95.0, 81.99, 0.62	76.29	11	N/A	N/A
