ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	75742	75890	148	deletion	170368	170379
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	78626	78629	93	insertion	167469	167562
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	81249	81258	112	insertion	164730	164842
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	84848	84907	59	duplication	160796	161072
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	92129	92136	325	insertion	153061	153386
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	106196	106315	119	duplication	138581	138821
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	108291	108303	273	insertion	136156	136429
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	116486	116540	2205	insertion	126027	128232
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	118593	118976	383	deletion	123963	123970
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	145677	145777	100	deletion	97210	97227
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	148831	161186	6119	insertion	87869	93988
NODE_217_length_161432_cov_39.442318	NODE_129_length_184448_cov_44.804553	19574	21509	1935	deletion	36928	37258
NODE_217_length_161432_cov_39.442318	NODE_129_length_184448_cov_44.804553	24466	24555	89	deletion	39884	39884
NODE_217_length_161432_cov_39.442318	NODE_129_length_184448_cov_44.804553	60717	60718	95	insertion	77822	77917
NODE_217_length_161432_cov_39.442318	NODE_129_length_184448_cov_44.804553	63421	63444	177	insertion	80644	80821
NODE_217_length_161432_cov_39.442318	NODE_129_length_184448_cov_44.804553	70452	70452	181	insertion	87852	88033
NODE_217_length_161432_cov_39.442318	NODE_129_length_184448_cov_44.804553	80505	93239	4874	insertion	98176	103050	complicated
NODE_217_length_161432_cov_39.442318	NODE_129_length_184448_cov_44.804553	80505	93239	12734	deletion	98176	103050	complicated
NODE_217_length_161432_cov_39.442318	NODE_129_length_184448_cov_44.804553	95888	95981	14483	insertion	105707	120190
NODE_217_length_161432_cov_39.442318	NODE_39_length_381010_cov_44.454571	96083	161186	65103	transloc	10372	87869
NODE_217_length_161432_cov_39.442318	NODE_39_length_381010_cov_44.454571	151798	151823	11988	insertion	66734	78722
NODE_217_length_161432_cov_39.442318	NODE_39_length_381010_cov_44.454571	153343	153574	231	deletion	80262	80267
NODE_266_length_141546_cov_34.325427	NODE_138_length_180743_cov_34.646811	3122	136575	133453	transloc	822	124692
NODE_266_length_141546_cov_34.325427	NODE_138_length_180743_cov_34.646811	15530	15736	206	deletion	111909	111912
NODE_266_length_141546_cov_34.325427	NODE_138_length_180743_cov_34.646811	36980	36984	236	insertion	90243	90479
NODE_266_length_141546_cov_34.325427	NODE_138_length_180743_cov_34.646811	80331	91555	11224	deletion	46811	46825	complicated
NODE_266_length_141546_cov_34.325427	NODE_138_length_180743_cov_34.646811	95709	95709	240	insertion	42436	42676
NODE_266_length_141546_cov_34.325427	NODE_138_length_180743_cov_34.646811	101551	101551	746	insertion	35848	36594
NODE_266_length_141546_cov_34.325427	NODE_138_length_180743_cov_34.646811	108700	108872	172	deletion	28699	28703
NODE_266_length_141546_cov_34.325427	NODE_138_length_180743_cov_34.646811	123377	123377	248	insertion	14032	14280
NODE_293_length_131036_cov_35.673716	NODE_39_length_381010_cov_44.454571	1	75	5841	insertion	245134	250975
NODE_293_length_131036_cov_35.673716	NODE_39_length_381010_cov_44.454571	1	131035	131034	transloc	250975	366830
NODE_293_length_131036_cov_35.673716	NODE_39_length_381010_cov_44.454571	216	17472	17256	deletion	251187	251190
NODE_293_length_131036_cov_35.673716	NODE_39_length_381010_cov_44.454571	18582	18683	101	deletion	252296	252297
NODE_293_length_131036_cov_35.673716	NODE_39_length_381010_cov_44.454571	29799	29885	86	deletion	263427	263442
NODE_293_length_131036_cov_35.673716	NODE_39_length_381010_cov_44.454571	84245	84292	307	insertion	318222	318529
NODE_293_length_131036_cov_35.673716	NODE_39_length_381010_cov_44.454571	84596	85144	1563	insertion	318835	320398	complicated
NODE_293_length_131036_cov_35.673716	NODE_39_length_381010_cov_44.454571	103883	104143	260	deletion	339136	339182
NODE_322_length_123771_cov_32.134954	NODE_131_length_183840_cov_36.240221	8164	88092	79928	transloc	106178	183840
NODE_322_length_123771_cov_32.134954	NODE_131_length_183840_cov_36.240221	14540	14744	204	deletion	177436	177465
NODE_322_length_123771_cov_32.134954	NODE_131_length_183840_cov_36.240221	35823	35895	72	deletion	156354	156365
NODE_322_length_123771_cov_32.134954	NODE_131_length_183840_cov_36.240221	41412	41552	140	deletion	150845	150849
NODE_322_length_123771_cov_32.134954	NODE_131_length_183840_cov_36.240221	41839	42258	419	deletion	150558	150612
NODE_322_length_123771_cov_32.134954	NODE_131_length_183840_cov_36.240221	67441	68928	1487	deletion	125363	125398
NODE_322_length_123771_cov_32.134954	NODE_131_length_183840_cov_36.240221	69063	70074	1011	deletion	124263	125229
NODE_322_length_123771_cov_32.134954	NODE_131_length_183840_cov_36.240221	76478	76481	179	insertion	117679	117858
NODE_322_length_123771_cov_32.134954	NODE_131_length_183840_cov_36.240221	79211	79315	104	deletion	114949	114955
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	1	374881	374880	transloc	1	388082
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	16583	19946	3363	deletion	371339	371596
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	20054	21208	1154	deletion	371231	371231
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	21320	22323	1003	deletion	371120	371154
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	23117	23119	178	insertion	370182	370360
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	29649	47269	17620	deletion	363698	363702
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	57814	57817	173	insertion	353009	353182
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	93804	93934	130	deletion	317207	317207
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	105038	107515	2477	deletion	306090	306104
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	114510	114527	128	insertion	298958	299086
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	119819	119820	7107	insertion	286560	293667
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	124978	125414	436	deletion	281400	281408
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	153138	153142	210	insertion	253488	253698
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	155624	156794	1170	deletion	250741	250990
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	177070	177074	154	insertion	230303	230457
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	185935	186037	102	deletion	221529	221533
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	200462	201759	1297	deletion	207013	207016
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	216661	216842	181	deletion	192119	192122
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	217503	217532	115	insertion	191316	191431
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	224644	224644	132	insertion	184045	184177
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	241079	241167	88	deletion	167645	167650
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	244026	244035	275	insertion	164515	164790
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	245036	245045	238	insertion	163277	163515
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	250819	250819	3843	insertion	153657	157500
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	272057	273380	1323	deletion	132317	132318
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	276878	276925	206	insertion	128570	128776
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	277803	277836	955	insertion	126739	127694
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	289473	293351	3878	deletion	89772	115102
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	289473	293351	25330	insertion	89772	115102
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	304787	304794	2741	insertion	75596	78337
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	310314	312137	1823	deletion	70076	70311
NODE_42_length_391869_cov_32.193030	NODE_14_length_627062_cov_38.705727	348102	348136	7629	insertion	26704	34333
NODE_46_length_380002_cov_36.710581	NODE_131_length_183840_cov_36.240221	46215	134426	88211	transloc	19194	106185
NODE_46_length_380002_cov_36.710581	NODE_131_length_183840_cov_36.240221	46393	47694	1301	deletion	106005	106007
NODE_46_length_380002_cov_36.710581	NODE_131_length_183840_cov_36.240221	63574	63752	178	deletion	90243	90245
NODE_46_length_380002_cov_36.710581	NODE_131_length_183840_cov_36.240221	77420	77430	62	insertion	76243	76305
NODE_46_length_380002_cov_36.710581	NODE_131_length_183840_cov_36.240221	89846	90030	184	deletion	63774	63774
NODE_46_length_380002_cov_36.710581	NODE_131_length_183840_cov_36.240221	116927	116951	141	insertion	36555	36696
NODE_46_length_380002_cov_36.710581	NODE_348_length_94181_cov_40.264220	136888	136901	112	insertion	3234	3346
NODE_46_length_380002_cov_36.710581	NODE_348_length_94181_cov_40.264220	165279	165465	186	deletion	31790	31790
NODE_46_length_380002_cov_36.710581	NODE_348_length_94181_cov_40.264220	169922	169945	165	insertion	36270	36435
NODE_46_length_380002_cov_36.710581	NODE_348_length_94181_cov_40.264220	171749	171770	164	insertion	38282	38446
NODE_46_length_380002_cov_36.710581	NODE_348_length_94181_cov_40.264220	175776	181934	6158	deletion	42377	42473
NODE_46_length_380002_cov_36.710581	NODE_348_length_94181_cov_40.264220	186626	186630	172	insertion	47076	47248
NODE_46_length_380002_cov_36.710581	NODE_348_length_94181_cov_40.264220	198604	200433	1829	deletion	59286	59370
NODE_46_length_380002_cov_36.710581	NODE_348_length_94181_cov_40.264220	208151	208154	139	insertion	67006	67145
NODE_46_length_380002_cov_36.710581	NODE_348_length_94181_cov_40.264220	222965	223159	194	deletion	81974	81976
NODE_46_length_380002_cov_36.710581	NODE_208_length_139783_cov_38.997896	247270	247443	173	deletion	6471	6474
NODE_46_length_380002_cov_36.710581	NODE_208_length_139783_cov_38.997896	288141	296630	139	insertion	46932	47071
NODE_46_length_380002_cov_36.710581	NODE_208_length_139783_cov_38.997896	288141	296630	8489	deletion	46932	47071
NODE_46_length_380002_cov_36.710581	NODE_208_length_139783_cov_38.997896	321646	321649	349	insertion	71953	72302
NODE_46_length_380002_cov_36.710581	NODE_208_length_139783_cov_38.997896	322152	324867	2715	deletion	72808	72954
NODE_46_length_380002_cov_36.710581	NODE_208_length_139783_cov_38.997896	330481	330485	172	insertion	78571	78743
NODE_474_length_88320_cov_24.430238	NODE_6_length_847687_cov_32.665460	259	88320	88061	transloc	726201	847687
NODE_474_length_88320_cov_24.430238	NODE_6_length_847687_cov_32.665460	34118	34127	72	insertion	813747	813819
NODE_474_length_88320_cov_24.430238	NODE_6_length_847687_cov_32.665460	38029	38033	33939	insertion	775893	809832	complicated
NODE_474_length_88320_cov_24.430238	NODE_6_length_847687_cov_32.665460	78299	78475	176	deletion	735643	735667
NODE_5_length_784366_cov_31.183298	NODE_316_length_101104_cov_32.693851	4995	6625	1630	deletion	5132	5135
NODE_5_length_784366_cov_31.183298	NODE_316_length_101104_cov_32.693851	37650	37652	215	insertion	36161	36376
NODE_5_length_784366_cov_31.183298	NODE_316_length_101104_cov_32.693851	37888	37895	55236	insertion	36619	91855
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	88066	784366	696300	transloc	1	726255
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	116043	116045	1928	insertion	27954	29882
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	129130	129136	126	insertion	42982	43108
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	160246	210407	50161	deletion	74338	74340
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	237420	237422	178	insertion	101328	101506
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	242319	242321	50562	insertion	106406	156968
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	243757	249291	5534	deletion	158408	179320	complicated
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	243757	249291	20912	insertion	158408	179320	complicated
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	249657	249659	25710	insertion	179688	205398
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	252258	252258	120	insertion	207999	208119
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	253622	253623	12384	insertion	209484	221868
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	274784	296640	9530	insertion	243947	253477	complicated
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	274784	296640	21856	deletion	243947	253477	complicated
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	304977	304985	23959	insertion	261825	285784
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	355225	356172	1123	insertion	335883	337006
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	404363	404436	2088	insertion	385239	387327
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	413057	413061	211	insertion	395953	396164
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	480265	480418	153	deletion	463220	463223
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	566332	566388	56	duplication	549286	555172
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	574363	634715	60352	deletion	563244	563279
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	635076	647981	13044	insertion	563578	576622
NODE_5_length_784366_cov_31.183298	NODE_3835_length_13098_cov_40.613126	637727	637821	94	deletion	2765	2767
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	682593	682703	110	duplication	611424	625722
NODE_5_length_784366_cov_31.183298	NODE_6_length_847687_cov_32.665460	689559	690887	1328	deletion	632688	632755
NODE_74_length_301687_cov_36.520376	NODE_138_length_180743_cov_34.646811	1649	40724	39075	transloc	124688	175631
NODE_74_length_301687_cov_36.520376	NODE_138_length_180743_cov_34.646811	19555	21126	1571	deletion	142603	143371	complicated
NODE_74_length_301687_cov_36.520376	NODE_138_length_180743_cov_34.646811	25259	25508	249	deletion	147496	147499
NODE_74_length_301687_cov_36.520376	NODE_138_length_180743_cov_34.646811	37444	38352	908	deletion	159434	173260
NODE_74_length_301687_cov_36.520376	NODE_138_length_180743_cov_34.646811	37444	38352	13826	insertion	159434	173260
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	61777	62292	515	deletion	208876	208883
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	75031	75208	177	deletion	196136	196137
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	96922	96961	4279	insertion	170026	174305
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	98098	98219	2629	insertion	166260	168889
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	120191	120227	254	insertion	143786	144040
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	129853	129903	50	duplication	134138	134149
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	146200	146202	196	insertion	117619	117815
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	154648	156368	1720	deletion	109129	109137
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	186607	186625	231	insertion	78624	78855
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	195077	195089	106	insertion	70005	70111
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	201874	201880	205	insertion	62948	63153
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	233877	234055	178	deletion	30966	30968
NODE_74_length_301687_cov_36.520376	NODE_85_length_244089_cov_38.048624	259293	259347	54	duplication	5184	5285
NODE_74_length_301687_cov_36.520376	NODE_422_length_81398_cov_42.042130	276354	276530	176	deletion	12050	12050
