locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPGNIDIO_00062	CDS	234	acpP_1		COG0236	Acyl carrier protein
MPGNIDIO_00063	CDS	924	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
MPGNIDIO_00064	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
MPGNIDIO_00065	CDS	291				hypothetical protein
MPGNIDIO_00066	CDS	174				hypothetical protein
MPGNIDIO_00067	CDS	1068				hypothetical protein
MPGNIDIO_00068	CDS	2220				hypothetical protein
MPGNIDIO_00069	CDS	1896				hypothetical protein
MPGNIDIO_00070	CDS	849				hypothetical protein
MPGNIDIO_00071	CDS	1011				hypothetical protein
MPGNIDIO_00072	CDS	756				hypothetical protein
MPGNIDIO_00073	CDS	1236	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
MPGNIDIO_00074	CDS	489	rplJ			50S ribosomal protein L10
MPGNIDIO_00075	CDS	366	rplL			50S ribosomal protein L7/L12
MPGNIDIO_00076	CDS	3792	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
MPGNIDIO_00077	CDS	3759	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
MPGNIDIO_00078	CDS	423	rpsL		COG0048	30S ribosomal protein S12
MPGNIDIO_00079	CDS	471	rpsG			30S ribosomal protein S7
MPGNIDIO_00080	CDS	2118	fusA		COG0480	Elongation factor G
MPGNIDIO_00081	CDS	1188	tuf		COG0050	Elongation factor Tu
MPGNIDIO_00082	CDS	903				hypothetical protein
MPGNIDIO_00083	CDS	831	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
MPGNIDIO_00084	CDS	372	lrgA		COG1380	Antiholin-like protein LrgA
MPGNIDIO_00085	CDS	693	cidB		COG1346	Holin-like protein CidB
MPGNIDIO_00086	CDS	684	lutR		COG2186	HTH-type transcriptional regulator LutR
MPGNIDIO_00087	CDS	573	cmk_1	2.7.4.25		Cytidylate kinase
MPGNIDIO_00088	CDS	645	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
MPGNIDIO_00089	CDS	501				hypothetical protein
MPGNIDIO_00090	CDS	582	dhaS_1			HTH-type dhaKLM operon transcriptional activator DhaS
MPGNIDIO_00091	CDS	1776		4.2.1.53	COG4716	Oleate hydratase
MPGNIDIO_00092	CDS	960				hypothetical protein
MPGNIDIO_00093	CDS	423			COG0716	Flavodoxin
MPGNIDIO_00094	CDS	552				hypothetical protein
MPGNIDIO_00095	CDS	1299	eno_1	4.2.1.11		Enolase
MPGNIDIO_00096	CDS	1131				hypothetical protein
MPGNIDIO_00097	CDS	309	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
MPGNIDIO_00098	CDS	1614				hypothetical protein
MPGNIDIO_00099	CDS	1146	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
MPGNIDIO_00100	CDS	1701				hypothetical protein
MPGNIDIO_00101	CDS	600	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
MPGNIDIO_00102	CDS	534				hypothetical protein
MPGNIDIO_00103	CDS	1386	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
MPGNIDIO_00104	CDS	933				hypothetical protein
MPGNIDIO_00105	CDS	492				hypothetical protein
MPGNIDIO_00106	CDS	564				hypothetical protein
MPGNIDIO_00107	CDS	351				hypothetical protein
MPGNIDIO_00108	CDS	1362				hypothetical protein
MPGNIDIO_00109	CDS	1389	murT_1	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
MPGNIDIO_00110	CDS	588				hypothetical protein
MPGNIDIO_00111	CDS	246				hypothetical protein
MPGNIDIO_00112	CDS	213				hypothetical protein
MPGNIDIO_00113	CDS	1332	ntpJ			Potassium/sodium uptake protein NtpJ
MPGNIDIO_00114	CDS	648	ktrA_1		COG0569	Ktr system potassium uptake protein A
MPGNIDIO_00115	CDS	219				hypothetical protein
MPGNIDIO_00116	CDS	1044	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
MPGNIDIO_00117	CDS	1065				hypothetical protein
MPGNIDIO_00118	CDS	573	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MPGNIDIO_00119	CDS	165				hypothetical protein
MPGNIDIO_00120	CDS	1014				hypothetical protein
MPGNIDIO_00121	CDS	711				hypothetical protein
MPGNIDIO_00122	CDS	288				hypothetical protein
MPGNIDIO_00123	CDS	480				hypothetical protein
MPGNIDIO_00124	CDS	1908				hypothetical protein
MPGNIDIO_00125	CDS	606				hypothetical protein
MPGNIDIO_00126	CDS	1791	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPGNIDIO_00127	CDS	1734		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
MPGNIDIO_00128	CDS	1068				hypothetical protein
MPGNIDIO_00129	CDS	1344		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
MPGNIDIO_00130	CDS	2115				hypothetical protein
MPGNIDIO_00131	CDS	852				hypothetical protein
MPGNIDIO_00132	CDS	1476				hypothetical protein
MPGNIDIO_00133	CDS	1065	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
MPGNIDIO_00134	CDS	663	metI		COG2011	D-methionine transport system permease protein MetI
MPGNIDIO_00135	CDS	843			COG1464	Membrane lipoprotein TpN32
MPGNIDIO_00136	CDS	663	graR		COG0745	Response regulator protein GraR
MPGNIDIO_00137	CDS	1020	graS_1	2.7.13.3		Sensor histidine kinase GraS
MPGNIDIO_00138	CDS	768	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
MPGNIDIO_00139	CDS	2067				hypothetical protein
MPGNIDIO_00140	CDS	1071	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
MPGNIDIO_00141	CDS	717				hypothetical protein
MPGNIDIO_00142	CDS	1773				hypothetical protein
MPGNIDIO_00143	CDS	591				hypothetical protein
MPGNIDIO_00144	CDS	582	chrA			Chromate transport protein
MPGNIDIO_00145	CDS	567				hypothetical protein
MPGNIDIO_00146	CDS	1410	trkA		COG0569	Trk system potassium uptake protein TrkA
MPGNIDIO_00147	CDS	1461	trkG		COG0168	Trk system potassium uptake protein TrkG
MPGNIDIO_00148	CDS	1257				hypothetical protein
MPGNIDIO_00149	CDS	108				hypothetical protein
MPGNIDIO_00150	CDS	1359	gabT	2.6.1.19	COG0160	4-aminobutyrate aminotransferase GabT
MPGNIDIO_00151	CDS	768				hypothetical protein
MPGNIDIO_00152	CDS	756	walR_1		COG0745	Transcriptional regulatory protein WalR
MPGNIDIO_00153	CDS	1584				hypothetical protein
MPGNIDIO_00154	CDS	1560	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
MPGNIDIO_00155	CDS	228	dltC			D-alanyl carrier protein
MPGNIDIO_00156	CDS	1590				hypothetical protein
MPGNIDIO_00157	CDS	1125				hypothetical protein
MPGNIDIO_00158	CDS	987	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
MPGNIDIO_00159	CDS	750	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MPGNIDIO_00160	CDS	702	ygaZ		COG1296	Inner membrane protein YgaZ
MPGNIDIO_00161	CDS	309				hypothetical protein
MPGNIDIO_00162	CDS	318				hypothetical protein
MPGNIDIO_00163	CDS	306				hypothetical protein
MPGNIDIO_00164	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
MPGNIDIO_00165	CDS	423				hypothetical protein
MPGNIDIO_00166	CDS	381				hypothetical protein
MPGNIDIO_00167	CDS	633				hypothetical protein
MPGNIDIO_00168	CDS	330				hypothetical protein
MPGNIDIO_00169	CDS	444	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
MPGNIDIO_00170	CDS	249				hypothetical protein
MPGNIDIO_00171	CDS	507				hypothetical protein
MPGNIDIO_00172	CDS	498				hypothetical protein
MPGNIDIO_00173	CDS	405				hypothetical protein
MPGNIDIO_00174	CDS	441				hypothetical protein
MPGNIDIO_00175	CDS	549	aroK	2.7.1.71		Shikimate kinase
MPGNIDIO_00176	CDS	546				hypothetical protein
MPGNIDIO_00177	CDS	1050				hypothetical protein
MPGNIDIO_00178	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
MPGNIDIO_00179	CDS	2133				hypothetical protein
MPGNIDIO_00180	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
MPGNIDIO_00181	CDS	930	cysK	2.5.1.47	COG0031	Cysteine synthase
MPGNIDIO_00182	CDS	204				hypothetical protein
MPGNIDIO_00183	CDS	216				hypothetical protein
MPGNIDIO_00184	CDS	1026				hypothetical protein
MPGNIDIO_00185	CDS	123				hypothetical protein
MPGNIDIO_00186	CDS	2703	GFM1			Elongation factor G, mitochondrial
MPGNIDIO_00187	CDS	2352				hypothetical protein
MPGNIDIO_00188	CDS	117				hypothetical protein
MPGNIDIO_00189	CDS	1482	glpK	2.7.1.30	COG0554	Glycerol kinase
MPGNIDIO_00190	CDS	2553	nagZ_1	3.2.1.52		Beta-hexosaminidase
MPGNIDIO_00191	CDS	975		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
MPGNIDIO_00192	CDS	1680	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
MPGNIDIO_00193	CDS	1251	argJ_1			Arginine biosynthesis bifunctional protein ArgJ
MPGNIDIO_00194	CDS	450				hypothetical protein
MPGNIDIO_00195	CDS	390				hypothetical protein
MPGNIDIO_00196	CDS	231				hypothetical protein
MPGNIDIO_00197	CDS	753	lacR			Lactose phosphotransferase system repressor
MPGNIDIO_00198	CDS	903	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
MPGNIDIO_00199	CDS	2064	fruA		COG1299	PTS system fructose-specific EIIABC component
MPGNIDIO_00200	CDS	264	crh_1		COG1925	HPr-like protein Crh
MPGNIDIO_00201	CDS	1767	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
MPGNIDIO_00202	CDS	303				hypothetical protein
MPGNIDIO_00203	CDS	141				hypothetical protein
MPGNIDIO_00204	CDS	438				hypothetical protein
MPGNIDIO_00205	CDS	1098	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
MPGNIDIO_00206	CDS	1293				hypothetical protein
MPGNIDIO_00207	CDS	621				hypothetical protein
MPGNIDIO_00208	CDS	489	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
MPGNIDIO_00209	CDS	363	crcB		COG0239	Putative fluoride ion transporter CrcB
MPGNIDIO_00210	CDS	1209	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
MPGNIDIO_00211	CDS	489				hypothetical protein
MPGNIDIO_00212	CDS	483				hypothetical protein
MPGNIDIO_00213	CDS	1407	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
MPGNIDIO_00214	CDS	1722				hypothetical protein
MPGNIDIO_00215	CDS	567				hypothetical protein
MPGNIDIO_00216	CDS	387	adhR		COG0789	HTH-type transcriptional regulator AdhR
MPGNIDIO_00217	CDS	1752	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MPGNIDIO_00218	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
MPGNIDIO_00219	CDS	1746		1.18.1.2		Ferredoxin--NADP reductase
MPGNIDIO_00220	CDS	348	higB-2		COG2026	Toxin HigB-2
MPGNIDIO_00221	CDS	312	higA-2		COG2944	Antitoxin HigA-2
MPGNIDIO_00222	CDS	669	walR_2		COG0745	Transcriptional regulatory protein WalR
MPGNIDIO_00223	CDS	1653	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
MPGNIDIO_00224	CDS	1017				hypothetical protein
MPGNIDIO_00225	CDS	1116	metE_1	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MPGNIDIO_00226	CDS	1329				hypothetical protein
MPGNIDIO_00227	CDS	426	cymR_2			HTH-type transcriptional regulator CymR
MPGNIDIO_00228	CDS	762	sufC		COG0396	Vegetative protein 296
MPGNIDIO_00229	CDS	1407				hypothetical protein
MPGNIDIO_00230	CDS	1092				hypothetical protein
MPGNIDIO_00231	CDS	1218	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
MPGNIDIO_00232	CDS	423	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
MPGNIDIO_00233	CDS	825	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
MPGNIDIO_00234	CDS	711	artQ		COG0765	Arginine transport system permease protein ArtQ
MPGNIDIO_00235	CDS	876	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
MPGNIDIO_00236	CDS	879				hypothetical protein
MPGNIDIO_00237	CDS	1224	ybiR		COG0471	Inner membrane protein YbiR
MPGNIDIO_00238	CDS	108				hypothetical protein
MPGNIDIO_00239	CDS	744				hypothetical protein
MPGNIDIO_00240	CDS	1323				hypothetical protein
MPGNIDIO_00241	CDS	957				hypothetical protein
MPGNIDIO_00242	CDS	1527	dinB	2.7.7.7		DNA polymerase IV
MPGNIDIO_00243	CDS	435				hypothetical protein
MPGNIDIO_00244	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
MPGNIDIO_00245	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
MPGNIDIO_00246	CDS	609				hypothetical protein
MPGNIDIO_00247	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
MPGNIDIO_00248	CDS	666				hypothetical protein
MPGNIDIO_00249	CDS	426				hypothetical protein
MPGNIDIO_00250	CDS	1137				hypothetical protein
MPGNIDIO_00251	CDS	735	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
MPGNIDIO_00252	CDS	243				hypothetical protein
MPGNIDIO_00253	CDS	558				hypothetical protein
MPGNIDIO_00254	CDS	873				hypothetical protein
MPGNIDIO_00255	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
MPGNIDIO_00256	CDS	1089	cdaR_1		COG3835	Carbohydrate diacid regulator
MPGNIDIO_00257	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
MPGNIDIO_00258	CDS	909	ftsX		COG2177	Cell division protein FtsX
MPGNIDIO_00259	CDS	1224				hypothetical protein
MPGNIDIO_00260	CDS	1269				hypothetical protein
MPGNIDIO_00261	CDS	1542	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MPGNIDIO_00262	CDS	531				hypothetical protein
MPGNIDIO_00263	CDS	189				hypothetical protein
MPGNIDIO_00264	CDS	1092			COG0582	Putative prophage phiRv2 integrase
MPGNIDIO_00265	CDS	336				hypothetical protein
MPGNIDIO_00266	CDS	1155				hypothetical protein
MPGNIDIO_00267	CDS	1161				hypothetical protein
MPGNIDIO_00268	CDS	378				hypothetical protein
MPGNIDIO_00269	CDS	1545	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
MPGNIDIO_00270	CDS	498				IS1595 family transposase ISSag10
MPGNIDIO_00271	CDS	180				hypothetical protein
MPGNIDIO_00272	CDS	2886	rep	3.6.4.12		ATP-dependent DNA helicase Rep
MPGNIDIO_00273	CDS	1851				hypothetical protein
MPGNIDIO_00274	CDS	2595				hypothetical protein
MPGNIDIO_00275	CDS	807	dpnM	2.1.1.72		Modification methylase DpnIIA
MPGNIDIO_00276	CDS	1974				hypothetical protein
MPGNIDIO_00277	CDS	1332				hypothetical protein
MPGNIDIO_00278	CDS	144				hypothetical protein
MPGNIDIO_00279	CDS	327				hypothetical protein
MPGNIDIO_00280	CDS	1260				hypothetical protein
MPGNIDIO_00281	CDS	630				hypothetical protein
MPGNIDIO_00282	CDS	213				hypothetical protein
MPGNIDIO_00283	CDS	942				IS256 family transposase ISCth4
MPGNIDIO_00284	CDS	186				hypothetical protein
MPGNIDIO_00285	CDS	426				hypothetical protein
MPGNIDIO_00286	CDS	378				hypothetical protein
MPGNIDIO_00287	CDS	450	slyA		COG1846	Transcriptional regulator SlyA
MPGNIDIO_00288	CDS	1356	mepA_2			Multidrug export protein MepA
MPGNIDIO_00289	CDS	786				IS21 family transposase ISMac9
MPGNIDIO_00290	CDS	1317				hypothetical protein
MPGNIDIO_00291	CDS	1254				hypothetical protein
MPGNIDIO_00292	CDS	696			COG1136	putative ABC transporter ATP-binding protein
MPGNIDIO_00293	CDS	2478				hypothetical protein
MPGNIDIO_00294	CDS	681	regX3_2		COG0745	Sensory transduction protein regX3
MPGNIDIO_00295	CDS	990	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
MPGNIDIO_00296	CDS	264				hypothetical protein
MPGNIDIO_00297	CDS	876	yofA_1		COG0583	HTH-type transcriptional regulator YofA
MPGNIDIO_00298	CDS	762	natA_1	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
MPGNIDIO_00299	CDS	792				hypothetical protein
MPGNIDIO_00300	CDS	804				hypothetical protein
MPGNIDIO_00301	CDS	1365	mdtK_1			Multidrug resistance protein MdtK
MPGNIDIO_00302	CDS	492	ylaC			RNA polymerase sigma factor YlaC
MPGNIDIO_00303	CDS	708				hypothetical protein
MPGNIDIO_00304	CDS	1044				hypothetical protein
MPGNIDIO_00305	CDS	621				hypothetical protein
MPGNIDIO_00306	CDS	888	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
MPGNIDIO_00307	CDS	291				hypothetical protein
MPGNIDIO_00308	CDS	1323				hypothetical protein
MPGNIDIO_00309	CDS	870	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
MPGNIDIO_00310	CDS	105				hypothetical protein
MPGNIDIO_00311	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
MPGNIDIO_00312	CDS	627				hypothetical protein
MPGNIDIO_00313	CDS	240				hypothetical protein
MPGNIDIO_00314	CDS	732				hypothetical protein
MPGNIDIO_00315	CDS	1041				hypothetical protein
MPGNIDIO_00316	CDS	1098	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
MPGNIDIO_00317	CDS	807				hypothetical protein
MPGNIDIO_00318	CDS	255				hypothetical protein
MPGNIDIO_00319	CDS	171				hypothetical protein
MPGNIDIO_00320	CDS	1512				hypothetical protein
MPGNIDIO_00321	CDS	366				hypothetical protein
MPGNIDIO_00322	CDS	1422				hypothetical protein
MPGNIDIO_00323	CDS	843	rhaS_1			HTH-type transcriptional activator RhaS
MPGNIDIO_00324	CDS	1284				hypothetical protein
MPGNIDIO_00325	CDS	909	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
MPGNIDIO_00326	CDS	885	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
MPGNIDIO_00327	CDS	2178	agaSK_1			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
MPGNIDIO_00328	CDS	828	agaSK_2			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
MPGNIDIO_00329	CDS	1638	spp	2.4.1.329	COG0366	Sucrose 6(F)-phosphate phosphorylase
MPGNIDIO_00330	CDS	459				hypothetical protein
MPGNIDIO_00331	CDS	600				hypothetical protein
MPGNIDIO_00332	CDS	1764	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
MPGNIDIO_00333	CDS	774	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
MPGNIDIO_00334	CDS	2088	bceB		COG0577	Bacitracin export permease protein BceB
MPGNIDIO_00335	CDS	681	regX3_3		COG0745	Sensory transduction protein regX3
MPGNIDIO_00336	CDS	1032	graS_2	2.7.13.3		Sensor histidine kinase GraS
MPGNIDIO_00337	CDS	351				hypothetical protein
MPGNIDIO_00338	CDS	780				hypothetical protein
MPGNIDIO_00339	CDS	576				hypothetical protein
MPGNIDIO_00340	CDS	882				hypothetical protein
MPGNIDIO_00341	CDS	648	bcrA_1			Bacitracin transport ATP-binding protein BcrA
MPGNIDIO_00342	CDS	834				hypothetical protein
MPGNIDIO_00343	CDS	882	rhaS_2			HTH-type transcriptional activator RhaS
MPGNIDIO_00344	CDS	3768				hypothetical protein
MPGNIDIO_00345	CDS	1518	rssB			Regulator of RpoS
MPGNIDIO_00346	CDS	1743				hypothetical protein
MPGNIDIO_00347	CDS	1308	cycB		COG2182	Cyclodextrin-binding protein
MPGNIDIO_00348	CDS	1386				hypothetical protein
MPGNIDIO_00349	CDS	876	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
MPGNIDIO_00350	CDS	1701	lipO		COG1653	Lipoprotein LipO
MPGNIDIO_00351	CDS	597	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
MPGNIDIO_00352	CDS	981	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
MPGNIDIO_00353	CDS	528				hypothetical protein
MPGNIDIO_00354	CDS	1335	mepA_3			Multidrug export protein MepA
MPGNIDIO_00355	CDS	414				hypothetical protein
MPGNIDIO_00356	CDS	981				hypothetical protein
MPGNIDIO_00357	CDS	1242				hypothetical protein
MPGNIDIO_00358	CDS	807	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
MPGNIDIO_00359	CDS	180				hypothetical protein
MPGNIDIO_00360	CDS	1236				hypothetical protein
MPGNIDIO_00361	CDS	1278				hypothetical protein
MPGNIDIO_00362	CDS	666	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
MPGNIDIO_00363	CDS	1404				hypothetical protein
MPGNIDIO_00364	CDS	1158	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
MPGNIDIO_00365	CDS	936				hypothetical protein
MPGNIDIO_00366	CDS	753				hypothetical protein
MPGNIDIO_00367	CDS	1206				hypothetical protein
MPGNIDIO_00368	CDS	915	nadA	2.5.1.72	COG0379	Quinolinate synthase A
MPGNIDIO_00369	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
MPGNIDIO_00370	CDS	564	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
MPGNIDIO_00371	CDS	1401	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
MPGNIDIO_00372	CDS	336			COG0662	Oxalate-binding protein
MPGNIDIO_00373	CDS	672	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
MPGNIDIO_00374	CDS	897	pstS2		COG0226	Phosphate-binding protein PstS 2
MPGNIDIO_00375	CDS	852	pstC		COG0573	Phosphate transport system permease protein PstC
MPGNIDIO_00376	CDS	864				hypothetical protein
MPGNIDIO_00377	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
MPGNIDIO_00378	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
MPGNIDIO_00379	CDS	291				hypothetical protein
MPGNIDIO_00380	CDS	1767				hypothetical protein
MPGNIDIO_00381	CDS	675	regX3_4		COG0745	Sensory transduction protein regX3
MPGNIDIO_00382	CDS	1383	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
MPGNIDIO_00383	CDS	1947				hypothetical protein
