locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFJPIFNM_00086	tRNA	75				tRNA-Cys(gca)
BFJPIFNM_00087	CDS	639	lexA	3.4.21.88	COG1974	LexA repressor
BFJPIFNM_00088	CDS	1851				hypothetical protein
BFJPIFNM_00089	CDS	1779		4.2.1.53	COG4716	Oleate hydratase
BFJPIFNM_00090	CDS	582				hypothetical protein
BFJPIFNM_00091	CDS	1539	appA			Oligopeptide-binding protein AppA
BFJPIFNM_00092	CDS	813	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
BFJPIFNM_00093	CDS	2745	secA			Protein translocase subunit SecA
BFJPIFNM_00094	CDS	1605		3.1.-.-	COG1236	Ribonuclease
BFJPIFNM_00095	CDS	1614		2.1.1.-	COG2265	putative RNA methyltransferase
BFJPIFNM_00096	CDS	780				hypothetical protein
BFJPIFNM_00097	CDS	258				hypothetical protein
BFJPIFNM_00098	CDS	96				hypothetical protein
BFJPIFNM_00099	CDS	2406	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BFJPIFNM_00100	CDS	879	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BFJPIFNM_00101	CDS	246	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
BFJPIFNM_00102	CDS	1548	fusA_2		COG0480	Elongation factor G
BFJPIFNM_00103	CDS	1203	tuf		COG0050	Elongation factor Tu
BFJPIFNM_00104	CDS	453				hypothetical protein
BFJPIFNM_00105	CDS	714	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BFJPIFNM_00106	CDS	1095				hypothetical protein
BFJPIFNM_00107	CDS	678	ftsE		COG2884	Cell division ATP-binding protein FtsE
BFJPIFNM_00108	CDS	885	ftsX		COG2177	Cell division protein FtsX
BFJPIFNM_00109	CDS	1206				hypothetical protein
BFJPIFNM_00110	CDS	705				hypothetical protein
BFJPIFNM_00111	CDS	477	greA_1		COG0782	Transcription elongation factor GreA
BFJPIFNM_00112	CDS	1515	lysS	6.1.1.6		Lysine--tRNA ligase
BFJPIFNM_00113	CDS	657	glmU	2.7.7.23		Bifunctional protein GlmU
BFJPIFNM_00114	CDS	1386	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BFJPIFNM_00115	CDS	774	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BFJPIFNM_00116	CDS	1221				hypothetical protein
BFJPIFNM_00117	CDS	2304	topA	5.6.2.1		DNA topoisomerase 1
BFJPIFNM_00118	CDS	1314	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
BFJPIFNM_00119	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
BFJPIFNM_00120	CDS	246	acpP		COG0236	Acyl carrier protein
BFJPIFNM_00121	CDS	684	rnc	3.1.26.3	COG0571	Ribonuclease 3
BFJPIFNM_00122	CDS	651	ntpD			V-type sodium ATPase subunit D
BFJPIFNM_00123	CDS	1377	ntpB			V-type sodium ATPase subunit B
BFJPIFNM_00124	CDS	1773	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
BFJPIFNM_00125	CDS	318	ntpG			V-type sodium ATPase subunit G
BFJPIFNM_00126	CDS	984	ntpC			V-type sodium ATPase subunit C
BFJPIFNM_00127	CDS	585	atpE			V-type proton ATPase subunit E
BFJPIFNM_00128	CDS	492	ntpK			V-type sodium ATPase subunit K
BFJPIFNM_00129	CDS	1950				hypothetical protein
BFJPIFNM_00130	CDS	324				hypothetical protein
BFJPIFNM_00131	CDS	834	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
BFJPIFNM_00132	CDS	2538	spoIIIE		COG1674	DNA translocase SpoIIIE
BFJPIFNM_00133	CDS	855				hypothetical protein
BFJPIFNM_00134	CDS	1764				hypothetical protein
BFJPIFNM_00135	CDS	546				hypothetical protein
BFJPIFNM_00136	CDS	1104	psuK	2.7.1.83	COG0524	Pseudouridine kinase
BFJPIFNM_00137	CDS	711	psuG_1	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
BFJPIFNM_00138	CDS	327	psuG_2	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
BFJPIFNM_00139	CDS	333				hypothetical protein
BFJPIFNM_00140	CDS	522				hypothetical protein
BFJPIFNM_00141	CDS	309	trxA		COG0526	Thioredoxin
BFJPIFNM_00142	CDS	1146	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
BFJPIFNM_00143	CDS	1023	hmo	1.1.3.46		4-hydroxymandelate oxidase
BFJPIFNM_00144	CDS	618				hypothetical protein
BFJPIFNM_00145	CDS	594				hypothetical protein
BFJPIFNM_00146	CDS	921		3.5.5.7	COG0388	Nitrilase
BFJPIFNM_00147	CDS	822	punA	2.4.2.1		Purine nucleoside phosphorylase 1
BFJPIFNM_00148	CDS	441				Acid shock protein
BFJPIFNM_00149	CDS	225				hypothetical protein
BFJPIFNM_00150	CDS	303				hypothetical protein
BFJPIFNM_00151	CDS	1011				hypothetical protein
BFJPIFNM_00152	CDS	459				hypothetical protein
BFJPIFNM_00153	CDS	1518				hypothetical protein
BFJPIFNM_00154	CDS	1440				hypothetical protein
BFJPIFNM_00155	CDS	390				hypothetical protein
BFJPIFNM_00156	CDS	921	rbsK_1	2.7.1.15	COG0524	Ribokinase
BFJPIFNM_00157	CDS	984	ccpA		COG1609	Catabolite control protein A
BFJPIFNM_00158	CDS	924	rbsK_2	2.7.1.15		Ribokinase
BFJPIFNM_00159	CDS	834	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
BFJPIFNM_00160	CDS	228				hypothetical protein
BFJPIFNM_00161	CDS	816	gspA		COG1442	General stress protein A
BFJPIFNM_00162	CDS	2667				hypothetical protein
BFJPIFNM_00163	CDS	1341	ktrB		COG0168	Ktr system potassium uptake protein B
BFJPIFNM_00164	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
BFJPIFNM_00165	CDS	762				hypothetical protein
BFJPIFNM_00166	CDS	1041				hypothetical protein
BFJPIFNM_00167	CDS	495				hypothetical protein
BFJPIFNM_00168	CDS	531				hypothetical protein
BFJPIFNM_00169	CDS	921	murK	2.7.1.-	COG2971	N-acetylmuramic acid/N-acetylglucosamine kinase
BFJPIFNM_00170	CDS	1167				hypothetical protein
BFJPIFNM_00171	CDS	1512	araG	7.5.2.12	COG1129	Arabinose import ATP-binding protein AraG
BFJPIFNM_00172	CDS	987	araH		COG1172	L-arabinose transport system permease protein AraH
BFJPIFNM_00173	CDS	1047				hypothetical protein
BFJPIFNM_00174	CDS	1026	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BFJPIFNM_00175	CDS	1275	kbaZ		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ
BFJPIFNM_00176	CDS	723	nagR_1		COG2188	HTH-type transcriptional repressor NagR
BFJPIFNM_00177	CDS	381			COG0251	RutC family protein
BFJPIFNM_00178	CDS	591	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
BFJPIFNM_00179	CDS	1557				hypothetical protein
BFJPIFNM_00180	CDS	603				hypothetical protein
BFJPIFNM_00181	CDS	990				hypothetical protein
BFJPIFNM_00182	CDS	120				hypothetical protein
BFJPIFNM_00183	CDS	1551				hypothetical protein
BFJPIFNM_00184	CDS	738				hypothetical protein
BFJPIFNM_00185	CDS	1401	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
BFJPIFNM_00186	CDS	1236	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
BFJPIFNM_00187	CDS	981	acoB	1.1.1.-	COG0022	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta
BFJPIFNM_00188	CDS	990	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
BFJPIFNM_00189	CDS	891	Hgd	1.1.1.291		2-(hydroxymethyl)glutarate dehydrogenase
BFJPIFNM_00190	CDS	1044				hypothetical protein
BFJPIFNM_00191	CDS	1281	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BFJPIFNM_00192	CDS	540				hypothetical protein
BFJPIFNM_00193	CDS	2127	rhaR			HTH-type transcriptional activator RhaR
BFJPIFNM_00194	CDS	1005		6.3.1.20		Lipoate--protein ligase 1
BFJPIFNM_00195	CDS	597				hypothetical protein
BFJPIFNM_00196	CDS	618	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
BFJPIFNM_00197	CDS	897				hypothetical protein
BFJPIFNM_00198	CDS	561				hypothetical protein
BFJPIFNM_00199	CDS	1413	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
BFJPIFNM_00200	CDS	117				hypothetical protein
BFJPIFNM_00201	CDS	1641	pucR		COG2508	Purine catabolism regulatory protein
BFJPIFNM_00202	CDS	1587	glcA		COG1620	Glycolate permease GlcA
BFJPIFNM_00203	CDS	1605	nfdA_2	3.5.1.91		N-substituted formamide deformylase
BFJPIFNM_00204	CDS	1629				hypothetical protein
BFJPIFNM_00205	CDS	1008	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BFJPIFNM_00206	CDS	2436	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
BFJPIFNM_00207	CDS	1017	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
BFJPIFNM_00208	CDS	1323				hypothetical protein
BFJPIFNM_00209	CDS	969	lacF			Lactose transport system permease protein LacF
BFJPIFNM_00210	CDS	858	araQ		COG0395	L-arabinose transport system permease protein AraQ
BFJPIFNM_00211	CDS	1419	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BFJPIFNM_00212	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BFJPIFNM_00213	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
BFJPIFNM_00214	CDS	921	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BFJPIFNM_00215	CDS	1356	mepA_1			Multidrug export protein MepA
BFJPIFNM_00216	CDS	768	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BFJPIFNM_00217	CDS	933	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
BFJPIFNM_00218	CDS	1878				hypothetical protein
BFJPIFNM_00219	CDS	1011				hypothetical protein
BFJPIFNM_00220	CDS	474	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
BFJPIFNM_00221	CDS	855				hypothetical protein
BFJPIFNM_00222	CDS	2238	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
BFJPIFNM_00223	CDS	390				hypothetical protein
BFJPIFNM_00224	CDS	558	bsdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
BFJPIFNM_00225	CDS	834	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BFJPIFNM_00226	CDS	768	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BFJPIFNM_00227	CDS	1398	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
BFJPIFNM_00228	CDS	2421	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
BFJPIFNM_00229	CDS	477	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
BFJPIFNM_00230	CDS	1413				hypothetical protein
BFJPIFNM_00231	CDS	702	rspR		COG1802	HTH-type transcriptional repressor RspR
BFJPIFNM_00232	CDS	1404	lhyD_1	3.5.2.-		L-hydantoinase
BFJPIFNM_00233	CDS	996	purR			HTH-type transcriptional repressor PurR
BFJPIFNM_00234	CDS	993	iolE	4.2.1.44		Inosose dehydratase
BFJPIFNM_00235	CDS	1149				hypothetical protein
BFJPIFNM_00236	CDS	1077				hypothetical protein
BFJPIFNM_00237	CDS	1509	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
BFJPIFNM_00238	CDS	1047	rbsC		COG1172	Ribose import permease protein RbsC
BFJPIFNM_00239	CDS	1308	xylA	5.3.1.5	COG2115	Xylose isomerase
BFJPIFNM_00240	CDS	1542	xylB	2.7.1.17	COG1070	Xylulose kinase
BFJPIFNM_00241	CDS	1215				hypothetical protein
BFJPIFNM_00242	CDS	90				hypothetical protein
BFJPIFNM_00243	CDS	297				hypothetical protein
BFJPIFNM_00244	CDS	222				hypothetical protein
BFJPIFNM_00245	CDS	594				hypothetical protein
BFJPIFNM_00246	CDS	852				hypothetical protein
BFJPIFNM_00247	CDS	1605				hypothetical protein
BFJPIFNM_00248	CDS	1116				hypothetical protein
BFJPIFNM_00249	CDS	1857				hypothetical protein
BFJPIFNM_00250	CDS	3321				hypothetical protein
BFJPIFNM_00251	CDS	2709	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
BFJPIFNM_00252	CDS	207				hypothetical protein
BFJPIFNM_00253	CDS	990	ymdB_1	3.1.1.106		O-acetyl-ADP-ribose deacetylase
BFJPIFNM_00254	CDS	936				hypothetical protein
BFJPIFNM_00255	CDS	357	mgsR		COG1393	Regulatory protein MgsR
BFJPIFNM_00256	CDS	1062				hypothetical protein
BFJPIFNM_00257	CDS	474				hypothetical protein
BFJPIFNM_00258	CDS	945				hypothetical protein
BFJPIFNM_00259	CDS	219				hypothetical protein
BFJPIFNM_00260	CDS	642				hypothetical protein
BFJPIFNM_00261	CDS	765	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
BFJPIFNM_00262	CDS	777				hypothetical protein
BFJPIFNM_00263	CDS	1821	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BFJPIFNM_00264	CDS	1602				hypothetical protein
BFJPIFNM_00265	CDS	708	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
BFJPIFNM_00266	CDS	996				hypothetical protein
BFJPIFNM_00267	CDS	876				hypothetical protein
BFJPIFNM_00268	CDS	1185	metK	2.5.1.6		S-adenosylmethionine synthase
BFJPIFNM_00269	CDS	324				hypothetical protein
BFJPIFNM_00270	CDS	1296			COG1228	putative protein
BFJPIFNM_00271	CDS	819	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BFJPIFNM_00272	CDS	1113	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
BFJPIFNM_00273	CDS	1509				hypothetical protein
BFJPIFNM_00274	CDS	948	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
BFJPIFNM_00275	CDS	426				hypothetical protein
BFJPIFNM_00276	CDS	975				hypothetical protein
BFJPIFNM_00277	CDS	900	yhdJ_1	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
BFJPIFNM_00278	CDS	471	smpB		COG0691	SsrA-binding protein
BFJPIFNM_00279	CDS	534	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
BFJPIFNM_00280	CDS	255				hypothetical protein
BFJPIFNM_00281	CDS	1248				hypothetical protein
BFJPIFNM_00282	CDS	231				hypothetical protein
BFJPIFNM_00283	CDS	240	rpsP		COG0228	30S ribosomal protein S16
BFJPIFNM_00284	CDS	1392	ffh		COG0541	Signal recognition particle protein
BFJPIFNM_00285	CDS	366				hypothetical protein
BFJPIFNM_00286	CDS	702				hypothetical protein
BFJPIFNM_00287	CDS	1011	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BFJPIFNM_00288	CDS	900				hypothetical protein
BFJPIFNM_00289	CDS	108				hypothetical protein
BFJPIFNM_00290	CDS	1191	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
BFJPIFNM_00291	CDS	1320	mepA_2		COG0534	Multidrug export protein MepA
BFJPIFNM_00292	CDS	858	yddE	5.1.-.-	COG0384	putative isomerase YddE
BFJPIFNM_00293	CDS	1731	ade	3.5.4.2	COG1001	Adenine deaminase
BFJPIFNM_00294	CDS	561	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
BFJPIFNM_00295	CDS	633		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
BFJPIFNM_00296	CDS	909	rarD		COG2962	Protein RarD
BFJPIFNM_00297	CDS	669	tmk	2.7.4.9	COG0125	Thymidylate kinase
BFJPIFNM_00298	CDS	1176	mltG	4.2.2.-		Endolytic murein transglycosylase
BFJPIFNM_00299	CDS	1221				hypothetical protein
BFJPIFNM_00300	CDS	720				hypothetical protein
BFJPIFNM_00301	CDS	657	cmlA	2.3.1.28		Chloramphenicol acetyltransferase 2
BFJPIFNM_00302	CDS	2649	alaS_1	6.1.1.7		Alanine--tRNA ligase
BFJPIFNM_00303	CDS	342		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
BFJPIFNM_00304	CDS	186				hypothetical protein
BFJPIFNM_00305	CDS	393				hypothetical protein
BFJPIFNM_00306	CDS	1329				hypothetical protein
BFJPIFNM_00307	CDS	1164				hypothetical protein
BFJPIFNM_00308	CDS	1830				hypothetical protein
BFJPIFNM_00309	CDS	279				hypothetical protein
BFJPIFNM_00310	CDS	477				hypothetical protein
BFJPIFNM_00311	CDS	1215				hypothetical protein
BFJPIFNM_00312	CDS	204				hypothetical protein
BFJPIFNM_00313	CDS	393				hypothetical protein
BFJPIFNM_00314	CDS	1722				hypothetical protein
BFJPIFNM_00315	CDS	759				hypothetical protein
BFJPIFNM_00316	CDS	1590				hypothetical protein
BFJPIFNM_00317	CDS	1128				hypothetical protein
BFJPIFNM_00318	CDS	1008				hypothetical protein
BFJPIFNM_00319	CDS	423	cymR_1			HTH-type transcriptional regulator CymR
BFJPIFNM_00320	CDS	1341	mepA_3		COG0534	Multidrug export protein MepA
BFJPIFNM_00321	tRNA	75				tRNA-Glu(ctc)
BFJPIFNM_00322	tRNA	76				tRNA-Lys(ctt)
BFJPIFNM_00323	CDS	1446	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
BFJPIFNM_00324	CDS	1425				hypothetical protein
BFJPIFNM_00325	CDS	345	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
BFJPIFNM_00326	CDS	276				hypothetical protein
BFJPIFNM_00327	CDS	675	sfsA		COG1489	Sugar fermentation stimulation protein A
BFJPIFNM_00328	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
BFJPIFNM_00329	CDS	603	nudL	3.6.1.-		putative Nudix hydrolase NudL
BFJPIFNM_00330	CDS	147				hypothetical protein
BFJPIFNM_00331	CDS	630	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
BFJPIFNM_00332	tRNA	77				tRNA-Arg(ccg)
BFJPIFNM_00333	CDS	678				hypothetical protein
BFJPIFNM_00334	CDS	216				hypothetical protein
BFJPIFNM_00335	CDS	1182				hypothetical protein
BFJPIFNM_00336	CDS	351				hypothetical protein
BFJPIFNM_00337	CDS	777				hypothetical protein
BFJPIFNM_00338	CDS	1614				hypothetical protein
BFJPIFNM_00339	CDS	1839				hypothetical protein
BFJPIFNM_00340	CDS	780				hypothetical protein
BFJPIFNM_00341	CDS	690				hypothetical protein
BFJPIFNM_00342	CDS	273				hypothetical protein
BFJPIFNM_00343	CDS	981				hypothetical protein
BFJPIFNM_00344	CDS	1140				hypothetical protein
BFJPIFNM_00345	CDS	294				hypothetical protein
BFJPIFNM_00346	CDS	966				hypothetical protein
BFJPIFNM_00347	CDS	375				hypothetical protein
BFJPIFNM_00348	CDS	441				hypothetical protein
BFJPIFNM_00349	CDS	342				hypothetical protein
BFJPIFNM_00350	CDS	282				hypothetical protein
BFJPIFNM_00351	CDS	321				hypothetical protein
BFJPIFNM_00352	CDS	1227				hypothetical protein
BFJPIFNM_00353	CDS	870				hypothetical protein
BFJPIFNM_00354	CDS	276				hypothetical protein
BFJPIFNM_00355	CDS	1605	xerC_3			Tyrosine recombinase XerC
BFJPIFNM_00356	CDS	969	xerC_4			Tyrosine recombinase XerC
BFJPIFNM_00357	CDS	1026	xerC_5		COG4974	Tyrosine recombinase XerC
BFJPIFNM_00358	CDS	1320				hypothetical protein
BFJPIFNM_00359	CDS	297				hypothetical protein
BFJPIFNM_00360	CDS	264				hypothetical protein
BFJPIFNM_00361	CDS	567				hypothetical protein
BFJPIFNM_00362	CDS	1821				hypothetical protein
BFJPIFNM_00363	CDS	1188				hypothetical protein
BFJPIFNM_00364	CDS	534				hypothetical protein
BFJPIFNM_00365	CDS	786				hypothetical protein
BFJPIFNM_00366	CDS	258				hypothetical protein
BFJPIFNM_00367	CDS	822				hypothetical protein
BFJPIFNM_00368	CDS	408				hypothetical protein
BFJPIFNM_00369	CDS	1404				hypothetical protein
BFJPIFNM_00370	CDS	900	dnaG_1	2.7.7.-		DNA primase
BFJPIFNM_00371	CDS	1806	traG_1			Conjugal transfer protein TraG
BFJPIFNM_00372	CDS	258				hypothetical protein
BFJPIFNM_00373	CDS	264				hypothetical protein
BFJPIFNM_00374	CDS	294				hypothetical protein
BFJPIFNM_00375	CDS	564				hypothetical protein
