locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNJGLPFF_00112	CDS	840	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FNJGLPFF_00113	CDS	612				hypothetical protein
FNJGLPFF_00114	CDS	540	rbr		COG1592	Rubrerythrin
FNJGLPFF_00115	CDS	1902	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
FNJGLPFF_00116	CDS	1218	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
FNJGLPFF_00117	CDS	1122	glgD		COG0448	Glycogen biosynthesis protein GlgD
FNJGLPFF_00118	CDS	1425	glgA	2.4.1.21	COG0297	Glycogen synthase
FNJGLPFF_00119	CDS	975	aes	3.1.1.-		Acetyl esterase
FNJGLPFF_00120	CDS	972			COG2826	IS30 family transposase ISSlu1
FNJGLPFF_00121	CDS	417				hypothetical protein
FNJGLPFF_00122	CDS	342	rplQ			50S ribosomal protein L17
FNJGLPFF_00123	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
FNJGLPFF_00124	CDS	627	rpsD		COG0522	30S ribosomal protein S4
FNJGLPFF_00125	CDS	408	rpsK			30S ribosomal protein S11
FNJGLPFF_00126	CDS	369	rpsM		COG0099	30S ribosomal protein S13
FNJGLPFF_00127	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
FNJGLPFF_00128	CDS	219	infA			Translation initiation factor IF-1
FNJGLPFF_00129	CDS	255				hypothetical protein
FNJGLPFF_00130	CDS	750	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
FNJGLPFF_00131	CDS	1365	secY		COG0201	Protein translocase subunit SecY
FNJGLPFF_00132	CDS	447	rplO			50S ribosomal protein L15
FNJGLPFF_00133	CDS	198	rpmD		COG1841	50S ribosomal protein L30
FNJGLPFF_00134	CDS	501	rpsE		COG0098	30S ribosomal protein S5
FNJGLPFF_00135	CDS	360	rplR		COG0256	50S ribosomal protein L18
FNJGLPFF_00136	CDS	546	rplF			50S ribosomal protein L6
FNJGLPFF_00137	CDS	399	rpsH			30S ribosomal protein S8
FNJGLPFF_00138	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
FNJGLPFF_00139	CDS	543	rplE			50S ribosomal protein L5
FNJGLPFF_00140	CDS	330	rplX		COG0198	50S ribosomal protein L24
FNJGLPFF_00141	CDS	369	rplN			50S ribosomal protein L14
FNJGLPFF_00142	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
FNJGLPFF_00143	CDS	204	rpmC			50S ribosomal protein L29
FNJGLPFF_00144	CDS	429	rplP		COG0197	50S ribosomal protein L16
FNJGLPFF_00145	CDS	690	rpsC		COG0092	30S ribosomal protein S3
FNJGLPFF_00146	CDS	351	rplV		COG0091	50S ribosomal protein L22
FNJGLPFF_00147	CDS	282	rpsS			30S ribosomal protein S19
FNJGLPFF_00148	CDS	834	rplB			50S ribosomal protein L2
FNJGLPFF_00149	CDS	297	rplW			50S ribosomal protein L23
FNJGLPFF_00150	CDS	624	rplD			50S ribosomal protein L4
FNJGLPFF_00151	CDS	636	rplC		COG0087	50S ribosomal protein L3
FNJGLPFF_00152	CDS	312	rpsJ			30S ribosomal protein S10
FNJGLPFF_00153	CDS	591				hypothetical protein
FNJGLPFF_00154	CDS	972			COG2826	IS30 family transposase ISSlu1
FNJGLPFF_00155	CDS	594	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
FNJGLPFF_00156	CDS	852				DegV domain-containing protein
FNJGLPFF_00157	CDS	1947		3.2.1.22		Retaining alpha-galactosidase
FNJGLPFF_00158	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
FNJGLPFF_00159	CDS	870				hypothetical protein
FNJGLPFF_00160	CDS	1128	ghrB_1	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
FNJGLPFF_00161	CDS	1080	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
FNJGLPFF_00162	CDS	1098	yerB			Putative lipoprotein YerB
FNJGLPFF_00163	CDS	903	cynR_1			HTH-type transcriptional regulator CynR
FNJGLPFF_00164	CDS	1449				hypothetical protein
FNJGLPFF_00165	CDS	741				hypothetical protein
FNJGLPFF_00166	tRNA	77				tRNA-Val(cac)
FNJGLPFF_00167	tRNA	75				tRNA-Glu(ttc)
FNJGLPFF_00168	tRNA	77				tRNA-Met(cat)
FNJGLPFF_00169	CDS	2160		3.2.1.40		Alpha-L-rhamnosidase
FNJGLPFF_00170	CDS	942				hypothetical protein
FNJGLPFF_00171	CDS	402	cymR_1			HTH-type transcriptional regulator CymR
FNJGLPFF_00172	CDS	1089	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
FNJGLPFF_00173	CDS	933	cysK	2.5.1.47	COG0031	Cysteine synthase
FNJGLPFF_00174	CDS	852	zntB			Zinc transport protein ZntB
FNJGLPFF_00175	CDS	390	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
FNJGLPFF_00176	CDS	546	yecD	3.-.-.-	COG1335	Isochorismatase family protein YecD
FNJGLPFF_00177	CDS	714				hypothetical protein
FNJGLPFF_00178	CDS	597				hypothetical protein
FNJGLPFF_00179	CDS	1281	dadD	3.5.4.31		5'-deoxyadenosine deaminase
FNJGLPFF_00180	CDS	807				hypothetical protein
FNJGLPFF_00181	CDS	1011	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
FNJGLPFF_00182	CDS	873	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
FNJGLPFF_00183	CDS	1263	fumI	2.6.1.-		Aminopentol aminotransferase
FNJGLPFF_00184	CDS	759				hypothetical protein
FNJGLPFF_00185	CDS	720	prsW	3.4.-.-	COG2339	Protease PrsW
FNJGLPFF_00186	CDS	1227				hypothetical protein
FNJGLPFF_00187	CDS	624	axe2_1	3.1.1.72		Acetylxylan esterase
FNJGLPFF_00188	CDS	417		2.3.1.-		Acetyltransferase
FNJGLPFF_00189	CDS	1473				hypothetical protein
FNJGLPFF_00190	CDS	555				hypothetical protein
FNJGLPFF_00191	CDS	996				hypothetical protein
FNJGLPFF_00192	CDS	1914	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
FNJGLPFF_00193	CDS	1203	alsT		COG1115	Amino-acid carrier protein AlsT
FNJGLPFF_00194	CDS	972			COG2826	IS30 family transposase ISSlu1
FNJGLPFF_00195	CDS	735				hypothetical protein
FNJGLPFF_00196	CDS	501				hypothetical protein
FNJGLPFF_00197	CDS	537				hypothetical protein
FNJGLPFF_00198	CDS	372	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
FNJGLPFF_00199	CDS	1812	hndC_1	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
FNJGLPFF_00200	CDS	1743	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
FNJGLPFF_00201	CDS	492				hypothetical protein
FNJGLPFF_00202	CDS	195	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
FNJGLPFF_00203	CDS	288	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
FNJGLPFF_00204	CDS	1050				hypothetical protein
FNJGLPFF_00205	CDS	471				hypothetical protein
FNJGLPFF_00206	tRNA	76				tRNA-Ala(cgc)
FNJGLPFF_00207	CDS	441				hypothetical protein
FNJGLPFF_00208	CDS	138				hypothetical protein
FNJGLPFF_00209	CDS	204				hypothetical protein
FNJGLPFF_00210	CDS	753				hypothetical protein
FNJGLPFF_00211	CDS	1752				hypothetical protein
FNJGLPFF_00212	CDS	1605				hypothetical protein
FNJGLPFF_00213	CDS	2640				hypothetical protein
FNJGLPFF_00214	CDS	549				hypothetical protein
FNJGLPFF_00215	CDS	1809				hypothetical protein
FNJGLPFF_00216	CDS	357				hypothetical protein
FNJGLPFF_00217	CDS	1023	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
FNJGLPFF_00218	CDS	2256	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
FNJGLPFF_00219	CDS	1614	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
FNJGLPFF_00220	CDS	1053				hypothetical protein
FNJGLPFF_00221	CDS	561	flr			Flavoredoxin
FNJGLPFF_00222	CDS	888				hypothetical protein
FNJGLPFF_00223	CDS	2547		3.2.1.40		Alpha-L-rhamnosidase
FNJGLPFF_00224	CDS	1458	xylP_1			Isoprimeverose transporter
FNJGLPFF_00225	CDS	579				hypothetical protein
FNJGLPFF_00226	CDS	594				hypothetical protein
FNJGLPFF_00227	CDS	2145				hypothetical protein
FNJGLPFF_00228	CDS	576	azoR	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase
FNJGLPFF_00229	CDS	2304		3.2.1.40		Alpha-L-rhamnosidase
FNJGLPFF_00230	CDS	711				hypothetical protein
FNJGLPFF_00231	CDS	750				hypothetical protein
FNJGLPFF_00232	CDS	1128				hypothetical protein
FNJGLPFF_00233	CDS	3588				hypothetical protein
FNJGLPFF_00234	CDS	330				hypothetical protein
FNJGLPFF_00235	CDS	591				hypothetical protein
FNJGLPFF_00236	CDS	570				hypothetical protein
FNJGLPFF_00237	CDS	213				hypothetical protein
FNJGLPFF_00238	CDS	1644				hypothetical protein
FNJGLPFF_00239	CDS	1101	haeIIIM_1	2.1.1.37		Modification methylase HaeIII
FNJGLPFF_00240	CDS	2859				hypothetical protein
FNJGLPFF_00241	CDS	1347				hypothetical protein
FNJGLPFF_00242	CDS	231				hypothetical protein
FNJGLPFF_00243	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
FNJGLPFF_00244	CDS	1029				hypothetical protein
FNJGLPFF_00245	CDS	1272				hypothetical protein
FNJGLPFF_00246	CDS	1677				hypothetical protein
FNJGLPFF_00247	CDS	1503	addA_1	3.6.4.12		ATP-dependent helicase/nuclease subunit A
FNJGLPFF_00248	CDS	252				hypothetical protein
FNJGLPFF_00249	CDS	276				hypothetical protein
FNJGLPFF_00250	CDS	210				hypothetical protein
FNJGLPFF_00251	CDS	441				hypothetical protein
FNJGLPFF_00252	CDS	1146	xerC_1			Tyrosine recombinase XerC
FNJGLPFF_00253	CDS	1452	xerC_2			Tyrosine recombinase XerC
FNJGLPFF_00254	CDS	639				hypothetical protein
FNJGLPFF_00255	tRNA	76				tRNA-Pro(tgg)
FNJGLPFF_00256	CDS	1083				hypothetical protein
FNJGLPFF_00257	CDS	210	cspG		COG1278	Cold shock-like protein CspG
FNJGLPFF_00258	CDS	2703		7.2.2.10		Calcium-transporting ATPase 1
FNJGLPFF_00259	CDS	2052	fusA_1		COG0480	Elongation factor G
FNJGLPFF_00260	CDS	915				hypothetical protein
FNJGLPFF_00261	CDS	888				hypothetical protein
FNJGLPFF_00262	CDS	576	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
FNJGLPFF_00263	CDS	948				hypothetical protein
FNJGLPFF_00264	CDS	1674	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
FNJGLPFF_00265	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
FNJGLPFF_00266	CDS	612				hypothetical protein
FNJGLPFF_00267	CDS	1854			COG1132	putative ABC transporter ATP-binding protein
FNJGLPFF_00268	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
FNJGLPFF_00269	CDS	2613		7.2.2.10		Calcium-transporting ATPase 1
FNJGLPFF_00270	CDS	3576	smc_1		COG1196	Chromosome partition protein Smc
FNJGLPFF_00271	CDS	1008				hypothetical protein
FNJGLPFF_00272	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
FNJGLPFF_00273	CDS	1005	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
FNJGLPFF_00274	CDS	1317	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
FNJGLPFF_00275	CDS	2115	topA	5.6.2.1		DNA topoisomerase 1
FNJGLPFF_00276	CDS	1236				hypothetical protein
FNJGLPFF_00277	CDS	789	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FNJGLPFF_00278	CDS	357	rplT			50S ribosomal protein L20
FNJGLPFF_00279	CDS	198	rpmI		COG0291	50S ribosomal protein L35
FNJGLPFF_00280	CDS	528	infC			Translation initiation factor IF-3
FNJGLPFF_00281	CDS	711				hypothetical protein
FNJGLPFF_00282	CDS	3123	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
FNJGLPFF_00283	CDS	171				hypothetical protein
FNJGLPFF_00284	CDS	333				hypothetical protein
FNJGLPFF_00285	CDS	1311	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FNJGLPFF_00286	CDS	426	spoIIAB_1	2.7.11.1		Anti-sigma F factor
FNJGLPFF_00287	CDS	357				hypothetical protein
FNJGLPFF_00288	CDS	714				hypothetical protein
FNJGLPFF_00289	CDS	795				hypothetical protein
FNJGLPFF_00290	CDS	540	spoVT		COG2002	Stage V sporulation protein T
FNJGLPFF_00291	CDS	684				hypothetical protein
FNJGLPFF_00292	CDS	1032				hypothetical protein
FNJGLPFF_00293	CDS	453	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
FNJGLPFF_00294	CDS	957				hypothetical protein
FNJGLPFF_00295	CDS	1332				hypothetical protein
FNJGLPFF_00296	CDS	720	btsR_1		COG3279	Transcriptional regulatory protein BtsR
FNJGLPFF_00297	CDS	1761		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
FNJGLPFF_00298	CDS	423	fucU	5.1.3.29	COG4154	L-fucose mutarotase
FNJGLPFF_00299	CDS	1467	rhaB_1	2.7.1.5	COG1070	L-Rhamnulokinase
FNJGLPFF_00300	CDS	1809	fucI	5.3.1.25	COG2407	L-fucose isomerase
FNJGLPFF_00301	tRNA	77				tRNA-Arg(acg)
FNJGLPFF_00302	CDS	1602	xylB_1	2.7.1.17	COG1070	Xylulose kinase
FNJGLPFF_00303	CDS	669				hypothetical protein
FNJGLPFF_00304	CDS	993	mreB_1		COG1077	Cell shape-determining protein MreB
FNJGLPFF_00305	CDS	852				hypothetical protein
FNJGLPFF_00306	CDS	525				hypothetical protein
FNJGLPFF_00307	CDS	2064	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
FNJGLPFF_00308	CDS	723	minD		COG2894	Septum site-determining protein MinD
FNJGLPFF_00309	CDS	687				hypothetical protein
FNJGLPFF_00310	CDS	591	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
FNJGLPFF_00311	CDS	588				hypothetical protein
FNJGLPFF_00312	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
FNJGLPFF_00313	CDS	2412	leuS	6.1.1.4		Leucine--tRNA ligase
FNJGLPFF_00314	CDS	177	rpsU			30S ribosomal protein S21
FNJGLPFF_00315	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
FNJGLPFF_00316	CDS	1515				hypothetical protein
FNJGLPFF_00317	CDS	1125				hypothetical protein
FNJGLPFF_00318	CDS	708				hypothetical protein
FNJGLPFF_00319	CDS	1008				hypothetical protein
FNJGLPFF_00320	CDS	759				hypothetical protein
FNJGLPFF_00321	CDS	1116	prfB			Peptide chain release factor 2
FNJGLPFF_00322	CDS	603	kynB	3.5.1.9	COG1878	Kynurenine formamidase
FNJGLPFF_00323	CDS	588	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
FNJGLPFF_00324	CDS	867				hypothetical protein
FNJGLPFF_00325	CDS	1242				hypothetical protein
FNJGLPFF_00326	CDS	846				hypothetical protein
FNJGLPFF_00327	CDS	1518	comM		COG0606	Competence protein ComM
FNJGLPFF_00328	CDS	981				hypothetical protein
FNJGLPFF_00329	CDS	882	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FNJGLPFF_00330	CDS	564				hypothetical protein
FNJGLPFF_00331	CDS	663	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
FNJGLPFF_00332	CDS	558				hypothetical protein
FNJGLPFF_00333	CDS	1008	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
FNJGLPFF_00334	CDS	984	rsxE_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
FNJGLPFF_00335	CDS	600	rsxA	7.-.-.-		Ion-translocating oxidoreductase complex subunit A
FNJGLPFF_00336	CDS	1128				hypothetical protein
FNJGLPFF_00337	CDS	1857	apu			Amylopullulanase
FNJGLPFF_00338	CDS	888				hypothetical protein
FNJGLPFF_00339	CDS	1125				hypothetical protein
FNJGLPFF_00340	CDS	561	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
FNJGLPFF_00341	CDS	837	folP	2.5.1.15		Dihydropteroate synthase
FNJGLPFF_00342	CDS	363	sulD		COG0801	Bifunctional folate synthesis protein
FNJGLPFF_00343	CDS	507				hypothetical protein
FNJGLPFF_00344	CDS	1404		1.18.1.2		Ferredoxin--NADP reductase
FNJGLPFF_00345	CDS	2388				hypothetical protein
FNJGLPFF_00346	tRNA	84				tRNA-Tyr(gta)
FNJGLPFF_00347	tRNA	76				tRNA-Thr(tgt)
FNJGLPFF_00348	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FNJGLPFF_00349	CDS	456	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
FNJGLPFF_00350	CDS	156				hypothetical protein
FNJGLPFF_00351	CDS	444	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
FNJGLPFF_00352	CDS	831				hypothetical protein
FNJGLPFF_00353	CDS	1281	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FNJGLPFF_00354	CDS	702				hypothetical protein
FNJGLPFF_00355	CDS	939	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
FNJGLPFF_00356	CDS	870	spo0J		COG1475	Stage 0 sporulation protein J
FNJGLPFF_00357	CDS	777	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
FNJGLPFF_00358	CDS	810	noc_2		COG1475	Nucleoid occlusion protein
FNJGLPFF_00359	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
FNJGLPFF_00360	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
FNJGLPFF_00361	CDS	1371	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
FNJGLPFF_00362	CDS	810				hypothetical protein
FNJGLPFF_00363	CDS	711	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
FNJGLPFF_00364	CDS	840	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
FNJGLPFF_00365	CDS	723	mntB		COG1121	Manganese transport system ATP-binding protein MntB
FNJGLPFF_00366	CDS	969	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
FNJGLPFF_00367	CDS	417	fur		COG0735	Ferric uptake regulation protein
FNJGLPFF_00368	CDS	720				hypothetical protein
FNJGLPFF_00369	CDS	774				hypothetical protein
FNJGLPFF_00370	CDS	435				hypothetical protein
FNJGLPFF_00371	CDS	708				hypothetical protein
FNJGLPFF_00372	CDS	813	birA	6.3.4.15		Bifunctional ligase/repressor BirA
