locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLAKOJJB_00048	CDS	1098	adh1_1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
KLAKOJJB_00049	CDS	1113	iolD	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
KLAKOJJB_00050	CDS	1902				hypothetical protein
KLAKOJJB_00051	CDS	852				hypothetical protein
KLAKOJJB_00052	CDS	657	neuA	2.7.7.43	COG1083	N-acylneuraminate cytidylyltransferase
KLAKOJJB_00053	CDS	1608	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
KLAKOJJB_00054	CDS	1239				hypothetical protein
KLAKOJJB_00055	CDS	1632				hypothetical protein
KLAKOJJB_00056	CDS	747		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
KLAKOJJB_00057	CDS	909	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
KLAKOJJB_00058	CDS	249	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KLAKOJJB_00059	CDS	1320				hypothetical protein
KLAKOJJB_00060	CDS	849				hypothetical protein
KLAKOJJB_00061	CDS	423				hypothetical protein
KLAKOJJB_00062	CDS	207				hypothetical protein
KLAKOJJB_00063	CDS	405				hypothetical protein
KLAKOJJB_00064	CDS	207				hypothetical protein
KLAKOJJB_00065	CDS	462				hypothetical protein
KLAKOJJB_00066	CDS	204				hypothetical protein
KLAKOJJB_00067	CDS	486				hypothetical protein
KLAKOJJB_00068	CDS	204				hypothetical protein
KLAKOJJB_00069	CDS	597				hypothetical protein
KLAKOJJB_00070	CDS	198				hypothetical protein
KLAKOJJB_00071	CDS	774				hypothetical protein
KLAKOJJB_00072	CDS	1317				hypothetical protein
KLAKOJJB_00073	CDS	477				hypothetical protein
KLAKOJJB_00074	CDS	804				hypothetical protein
KLAKOJJB_00075	CDS	309				hypothetical protein
KLAKOJJB_00076	CDS	342				hypothetical protein
KLAKOJJB_00077	CDS	483				hypothetical protein
KLAKOJJB_00078	CDS	111				hypothetical protein
KLAKOJJB_00079	CDS	1698				hypothetical protein
KLAKOJJB_00080	CDS	468				hypothetical protein
KLAKOJJB_00081	CDS	285				hypothetical protein
KLAKOJJB_00082	CDS	156				hypothetical protein
KLAKOJJB_00083	CDS	126				hypothetical protein
KLAKOJJB_00084	CDS	183				hypothetical protein
KLAKOJJB_00085	CDS	576	xerD_1			Tyrosine recombinase XerD
KLAKOJJB_00086	CDS	594				hypothetical protein
KLAKOJJB_00087	CDS	1896				hypothetical protein
KLAKOJJB_00088	CDS	234				hypothetical protein
KLAKOJJB_00089	CDS	1638				hypothetical protein
KLAKOJJB_00090	CDS	1167	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KLAKOJJB_00091	CDS	363				hypothetical protein
KLAKOJJB_00092	CDS	1287				hypothetical protein
KLAKOJJB_00093	CDS	264				hypothetical protein
KLAKOJJB_00094	CDS	315				hypothetical protein
KLAKOJJB_00095	CDS	600				hypothetical protein
KLAKOJJB_00096	CDS	474				hypothetical protein
KLAKOJJB_00097	CDS	246				hypothetical protein
KLAKOJJB_00098	CDS	1464				hypothetical protein
KLAKOJJB_00099	CDS	528				hypothetical protein
KLAKOJJB_00100	CDS	453				hypothetical protein
KLAKOJJB_00101	CDS	132				hypothetical protein
KLAKOJJB_00102	CDS	3351				hypothetical protein
KLAKOJJB_00103	CDS	300				hypothetical protein
KLAKOJJB_00104	CDS	1017				hypothetical protein
KLAKOJJB_00105	CDS	354				hypothetical protein
KLAKOJJB_00106	CDS	801				hypothetical protein
KLAKOJJB_00107	CDS	282				hypothetical protein
KLAKOJJB_00108	CDS	1164				hypothetical protein
KLAKOJJB_00109	CDS	561				hypothetical protein
KLAKOJJB_00110	CDS	1179				hypothetical protein
KLAKOJJB_00111	CDS	246				hypothetical protein
KLAKOJJB_00112	CDS	231				hypothetical protein
KLAKOJJB_00113	CDS	570				hypothetical protein
KLAKOJJB_00114	CDS	246				hypothetical protein
KLAKOJJB_00115	CDS	438				hypothetical protein
KLAKOJJB_00116	CDS	237				hypothetical protein
KLAKOJJB_00117	CDS	1800				hypothetical protein
KLAKOJJB_00118	CDS	1473	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
KLAKOJJB_00119	tRNA	73				tRNA-Arg(cct)
KLAKOJJB_00120	CDS	1665				hypothetical protein
KLAKOJJB_00121	CDS	339				hypothetical protein
KLAKOJJB_00122	CDS	966				hypothetical protein
KLAKOJJB_00123	CDS	984				hypothetical protein
KLAKOJJB_00124	CDS	2487				hypothetical protein
KLAKOJJB_00125	CDS	699	ulaF_1	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
KLAKOJJB_00126	CDS	1488				hypothetical protein
KLAKOJJB_00127	CDS	222				hypothetical protein
KLAKOJJB_00128	CDS	495				hypothetical protein
KLAKOJJB_00129	CDS	993				hypothetical protein
KLAKOJJB_00130	CDS	1227				hypothetical protein
KLAKOJJB_00131	CDS	669				hypothetical protein
KLAKOJJB_00132	CDS	1506				hypothetical protein
KLAKOJJB_00133	CDS	348				hypothetical protein
KLAKOJJB_00134	CDS	1893				hypothetical protein
KLAKOJJB_00135	CDS	741				hypothetical protein
KLAKOJJB_00136	CDS	417				hypothetical protein
KLAKOJJB_00137	CDS	648				hypothetical protein
KLAKOJJB_00138	CDS	144				hypothetical protein
KLAKOJJB_00139	CDS	1098				hypothetical protein
KLAKOJJB_00140	CDS	438				hypothetical protein
KLAKOJJB_00141	CDS	2463	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
KLAKOJJB_00142	CDS	1023	sppA_1	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
KLAKOJJB_00143	CDS	897				hypothetical protein
KLAKOJJB_00144	CDS	2634	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
KLAKOJJB_00145	CDS	447	slyA_1			Transcriptional regulator SlyA
KLAKOJJB_00146	CDS	717				hypothetical protein
KLAKOJJB_00147	CDS	597				hypothetical protein
KLAKOJJB_00148	CDS	1428				hypothetical protein
KLAKOJJB_00149	CDS	1074				hypothetical protein
KLAKOJJB_00150	CDS	1581				hypothetical protein
KLAKOJJB_00151	CDS	156				hypothetical protein
KLAKOJJB_00152	CDS	1290				hypothetical protein
KLAKOJJB_00153	CDS	1350				hypothetical protein
KLAKOJJB_00154	CDS	1329				hypothetical protein
KLAKOJJB_00155	CDS	414	atpC_1		COG0355	ATP synthase epsilon chain
KLAKOJJB_00156	CDS	570	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
KLAKOJJB_00157	CDS	867	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
KLAKOJJB_00158	CDS	903	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
KLAKOJJB_00159	CDS	1761	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
KLAKOJJB_00160	CDS	519	atpD_3			ATP synthase subunit delta
KLAKOJJB_00161	CDS	453	atpF_1		COG0711	ATP synthase subunit b
KLAKOJJB_00162	CDS	231	atpE_1			ATP synthase subunit c, sodium ion specific
KLAKOJJB_00163	CDS	693	atpB_1		COG0356	ATP synthase subunit a
KLAKOJJB_00164	CDS	870	ispE_1	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KLAKOJJB_00165	CDS	693				hypothetical protein
KLAKOJJB_00166	CDS	846				hypothetical protein
KLAKOJJB_00167	CDS	996				hypothetical protein
KLAKOJJB_00168	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
KLAKOJJB_00169	CDS	2232				hypothetical protein
KLAKOJJB_00170	CDS	819	yafV	3.5.1.3		Omega-amidase YafV
KLAKOJJB_00171	CDS	639				hypothetical protein
KLAKOJJB_00172	CDS	1422	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
KLAKOJJB_00173	CDS	741	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KLAKOJJB_00174	CDS	300				hypothetical protein
KLAKOJJB_00175	CDS	2424				hypothetical protein
KLAKOJJB_00176	CDS	1350				hypothetical protein
KLAKOJJB_00177	CDS	1431				hypothetical protein
KLAKOJJB_00178	CDS	2157				hypothetical protein
KLAKOJJB_00179	CDS	861				hypothetical protein
KLAKOJJB_00180	CDS	789				hypothetical protein
KLAKOJJB_00181	CDS	1557				hypothetical protein
KLAKOJJB_00182	CDS	1734				hypothetical protein
KLAKOJJB_00183	CDS	2226	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KLAKOJJB_00184	CDS	1722	pgcA_1	5.4.2.2		Phosphoglucomutase
KLAKOJJB_00185	CDS	1290				hypothetical protein
KLAKOJJB_00186	CDS	1002				hypothetical protein
KLAKOJJB_00187	CDS	750				hypothetical protein
KLAKOJJB_00188	CDS	468			COG0071	putative Hsp20 family chaperone
KLAKOJJB_00189	CDS	348				hypothetical protein
KLAKOJJB_00190	CDS	255				hypothetical protein
KLAKOJJB_00191	CDS	315				hypothetical protein
KLAKOJJB_00192	CDS	741				hypothetical protein
KLAKOJJB_00193	CDS	753				hypothetical protein
KLAKOJJB_00194	CDS	780				hypothetical protein
KLAKOJJB_00195	CDS	465				hypothetical protein
KLAKOJJB_00196	CDS	291				hypothetical protein
KLAKOJJB_00197	CDS	501				hypothetical protein
KLAKOJJB_00198	CDS	771	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
KLAKOJJB_00199	CDS	1779			COG1132	putative ABC transporter ATP-binding protein
KLAKOJJB_00200	CDS	1749		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KLAKOJJB_00201	CDS	1038	rhaR_1			HTH-type transcriptional activator RhaR
KLAKOJJB_00202	CDS	120				hypothetical protein
KLAKOJJB_00203	CDS	1032				hypothetical protein
KLAKOJJB_00204	CDS	597				hypothetical protein
KLAKOJJB_00205	CDS	456				hypothetical protein
KLAKOJJB_00206	CDS	450	sigV		COG1595	RNA polymerase sigma factor SigV
KLAKOJJB_00207	CDS	1167				hypothetical protein
KLAKOJJB_00208	CDS	180				hypothetical protein
KLAKOJJB_00209	CDS	432			COG3039	IS5 family transposase ISShsa1
KLAKOJJB_00210	CDS	1320				hypothetical protein
KLAKOJJB_00211	CDS	1506	murJ_1			lipid II flippase MurJ
KLAKOJJB_00212	CDS	1011				hypothetical protein
KLAKOJJB_00213	CDS	999				hypothetical protein
KLAKOJJB_00214	CDS	1098	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
KLAKOJJB_00215	CDS	411	fdtA	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
KLAKOJJB_00216	CDS	960				hypothetical protein
KLAKOJJB_00217	CDS	981	epsJ_1	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
KLAKOJJB_00218	CDS	360				hypothetical protein
KLAKOJJB_00219	CDS	690	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
KLAKOJJB_00220	CDS	783				hypothetical protein
KLAKOJJB_00221	CDS	2151				hypothetical protein
KLAKOJJB_00222	CDS	1731				hypothetical protein
KLAKOJJB_00223	CDS	1242	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLAKOJJB_00224	CDS	780	tagG_1		COG1682	Teichoic acid translocation permease protein TagG
KLAKOJJB_00225	CDS	393	secB			Protein-export protein SecB
KLAKOJJB_00226	CDS	657				hypothetical protein
KLAKOJJB_00227	CDS	429				hypothetical protein
KLAKOJJB_00228	CDS	1698				hypothetical protein
KLAKOJJB_00229	CDS	1005				hypothetical protein
KLAKOJJB_00230	CDS	1200	epsD	2.4.-.-		Putative glycosyltransferase EpsD
KLAKOJJB_00231	CDS	1422	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
KLAKOJJB_00232	CDS	1833				hypothetical protein
KLAKOJJB_00233	CDS	909	nadA	2.5.1.72	COG0379	Quinolinate synthase A
KLAKOJJB_00234	CDS	972	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
KLAKOJJB_00235	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
KLAKOJJB_00236	CDS	360				hypothetical protein
KLAKOJJB_00237	CDS	1014	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
KLAKOJJB_00238	CDS	999	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
KLAKOJJB_00239	CDS	918			COG0330	putative protein
KLAKOJJB_00240	CDS	435				hypothetical protein
KLAKOJJB_00241	CDS	804	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KLAKOJJB_00242	CDS	1074	prfA		COG0216	Peptide chain release factor 1
KLAKOJJB_00243	CDS	831	prmC	2.1.1.297		Release factor glutamine methyltransferase
KLAKOJJB_00244	CDS	936				hypothetical protein
KLAKOJJB_00245	CDS	207	rpmE		COG0254	50S ribosomal protein L31
KLAKOJJB_00246	CDS	1815	rho	3.6.4.-		Transcription termination factor Rho
KLAKOJJB_00247	CDS	804				hypothetical protein
KLAKOJJB_00248	CDS	693		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
KLAKOJJB_00249	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
KLAKOJJB_00250	CDS	1149		1.1.1.38		NAD-dependent malic enzyme
KLAKOJJB_00251	CDS	966				hypothetical protein
KLAKOJJB_00252	CDS	522				hypothetical protein
KLAKOJJB_00253	CDS	1335				hypothetical protein
KLAKOJJB_00254	CDS	744				hypothetical protein
KLAKOJJB_00255	CDS	1002				hypothetical protein
KLAKOJJB_00256	CDS	1197				hypothetical protein
KLAKOJJB_00257	CDS	1407	speA	4.1.1.19	COG1982	Arginine decarboxylase
KLAKOJJB_00258	CDS	861	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
KLAKOJJB_00259	CDS	720				hypothetical protein
KLAKOJJB_00260	CDS	1026				hypothetical protein
KLAKOJJB_00261	CDS	798				hypothetical protein
KLAKOJJB_00262	CDS	366				hypothetical protein
KLAKOJJB_00263	CDS	1317	rarA		COG2256	Replication-associated recombination protein A
KLAKOJJB_00264	CDS	648	yigZ		COG1739	IMPACT family member YigZ
KLAKOJJB_00265	CDS	1041				hypothetical protein
KLAKOJJB_00266	CDS	1701				hypothetical protein
KLAKOJJB_00267	CDS	819	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
KLAKOJJB_00268	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KLAKOJJB_00269	CDS	864				DegV domain-containing protein
KLAKOJJB_00270	CDS	885				hypothetical protein
KLAKOJJB_00271	CDS	2526	mrcA		COG5009	Penicillin-binding protein 1A
KLAKOJJB_00272	CDS	357	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
KLAKOJJB_00273	CDS	528	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
KLAKOJJB_00274	CDS	942	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
KLAKOJJB_00275	CDS	1707				hypothetical protein
KLAKOJJB_00276	CDS	1695				hypothetical protein
KLAKOJJB_00277	CDS	1707				hypothetical protein
KLAKOJJB_00278	CDS	1623				hypothetical protein
KLAKOJJB_00279	CDS	876	gltC			HTH-type transcriptional regulator GltC
KLAKOJJB_00280	CDS	1677				hypothetical protein
KLAKOJJB_00281	CDS	2901	lacZ_1	3.2.1.23		Beta-galactosidase
KLAKOJJB_00282	CDS	813				hypothetical protein
KLAKOJJB_00283	CDS	597		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KLAKOJJB_00284	CDS	489		3.1.4.-		Putative metallophosphoesterase MG207 
KLAKOJJB_00285	CDS	807	cheR1	2.1.1.80		Chemotaxis protein methyltransferase 1
KLAKOJJB_00286	CDS	1026	cheB_1	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
KLAKOJJB_00287	CDS	396	czcR			Transcriptional activator protein CzcR
KLAKOJJB_00288	CDS	2184	cheA_1	2.7.13.3	COG0643	Chemotaxis protein CheA
KLAKOJJB_00289	CDS	537	cheW_1		COG0835	Chemotaxis protein CheW
KLAKOJJB_00290	CDS	1905				hypothetical protein
KLAKOJJB_00291	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
KLAKOJJB_00292	CDS	765	pflA_1	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
KLAKOJJB_00293	CDS	912				hypothetical protein
KLAKOJJB_00294	CDS	840	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
KLAKOJJB_00295	CDS	1737	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KLAKOJJB_00296	CDS	1005				hypothetical protein
KLAKOJJB_00297	CDS	1803				hypothetical protein
KLAKOJJB_00298	CDS	2103				hypothetical protein
KLAKOJJB_00299	CDS	1164				hypothetical protein
KLAKOJJB_00300	CDS	1770				hypothetical protein
KLAKOJJB_00301	CDS	828				hypothetical protein
KLAKOJJB_00302	CDS	471	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
KLAKOJJB_00303	CDS	705				hypothetical protein
KLAKOJJB_00304	CDS	1368	mepA_1			Multidrug export protein MepA
KLAKOJJB_00305	CDS	1170	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
KLAKOJJB_00306	CDS	258				hypothetical protein
KLAKOJJB_00307	CDS	753	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KLAKOJJB_00308	CDS	564	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KLAKOJJB_00309	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
KLAKOJJB_00310	CDS	657				hypothetical protein
KLAKOJJB_00311	CDS	1053	mccF			Microcin C7 self-immunity protein MccF
KLAKOJJB_00312	CDS	891	nudC	3.6.1.22		NADH pyrophosphatase
KLAKOJJB_00313	CDS	3834				hypothetical protein
KLAKOJJB_00314	CDS	1581				hypothetical protein
KLAKOJJB_00315	CDS	1578				hypothetical protein
KLAKOJJB_00316	CDS	1158				hypothetical protein
KLAKOJJB_00317	CDS	1506	purB	4.3.2.2		Adenylosuccinate lyase
KLAKOJJB_00318	CDS	1494	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KLAKOJJB_00319	CDS	1305	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
KLAKOJJB_00320	CDS	216				hypothetical protein
KLAKOJJB_00321	CDS	201				hypothetical protein
KLAKOJJB_00322	CDS	1107	aroC	4.2.3.5	COG0082	Chorismate synthase
KLAKOJJB_00323	CDS	1080	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
KLAKOJJB_00324	CDS	798				hypothetical protein
KLAKOJJB_00325	CDS	837	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
KLAKOJJB_00326	CDS	1071	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
KLAKOJJB_00327	CDS	495				hypothetical protein
KLAKOJJB_00328	CDS	258				hypothetical protein
KLAKOJJB_00329	CDS	108				hypothetical protein
KLAKOJJB_00330	CDS	666		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KLAKOJJB_00331	CDS	894	melR_1			Melibiose operon regulatory protein
KLAKOJJB_00332	CDS	990				hypothetical protein
KLAKOJJB_00333	CDS	189				hypothetical protein
KLAKOJJB_00334	CDS	720	btsR_1		COG3279	Transcriptional regulatory protein BtsR
KLAKOJJB_00335	CDS	1272				hypothetical protein
KLAKOJJB_00336	CDS	2364	yicI	3.2.1.177	COG1501	Alpha-xylosidase
KLAKOJJB_00337	CDS	972	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
KLAKOJJB_00338	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
KLAKOJJB_00339	CDS	1416	alsT		COG1115	Amino-acid carrier protein AlsT
KLAKOJJB_00340	CDS	567				hypothetical protein
KLAKOJJB_00341	CDS	273				hypothetical protein
KLAKOJJB_00342	CDS	1887	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
KLAKOJJB_00343	CDS	1248				hypothetical protein
KLAKOJJB_00344	CDS	798	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KLAKOJJB_00345	CDS	192				hypothetical protein
KLAKOJJB_00346	CDS	1077	cytR_1		COG1609	HTH-type transcriptional repressor CytR
KLAKOJJB_00347	CDS	1359	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
KLAKOJJB_00348	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
KLAKOJJB_00349	CDS	768				hypothetical protein
KLAKOJJB_00350	CDS	564				hypothetical protein
KLAKOJJB_00351	CDS	2637		7.2.2.10		Calcium-transporting ATPase 1
KLAKOJJB_00352	CDS	603	yceC		COG2310	Stress response protein SCP2
KLAKOJJB_00353	CDS	582	yceD_1		COG2310	General stress protein 16U
KLAKOJJB_00354	CDS	582	yceD_2		COG2310	General stress protein 16U
KLAKOJJB_00355	CDS	1134				TelA-like protein
KLAKOJJB_00356	CDS	2379				hypothetical protein
KLAKOJJB_00357	CDS	591	glpG_1	3.4.21.105		Rhomboid protease GlpG
KLAKOJJB_00358	CDS	978				hypothetical protein
KLAKOJJB_00359	CDS	1131	stiP	3.4.22.-		Cysteine protease StiP
KLAKOJJB_00360	CDS	1128				hypothetical protein
KLAKOJJB_00361	CDS	1059				hypothetical protein
KLAKOJJB_00362	CDS	1218	era_1			GTPase Era
KLAKOJJB_00363	CDS	1227	era_2			GTPase Era
KLAKOJJB_00364	CDS	657				hypothetical protein
KLAKOJJB_00365	CDS	555				hypothetical protein
KLAKOJJB_00366	CDS	810				hypothetical protein
KLAKOJJB_00367	CDS	423				hypothetical protein
KLAKOJJB_00368	CDS	1233	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
KLAKOJJB_00369	CDS	372				hypothetical protein
KLAKOJJB_00370	tRNA	88				tRNA-Leu(taa)
KLAKOJJB_00371	CDS	1140	pheA			Bifunctional chorismate mutase/prephenate dehydratase
KLAKOJJB_00372	CDS	1380	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
KLAKOJJB_00373	CDS	996	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
KLAKOJJB_00374	CDS	1791				hypothetical protein
KLAKOJJB_00375	CDS	468				hypothetical protein
KLAKOJJB_00376	CDS	1080				hypothetical protein
KLAKOJJB_00377	CDS	1365				hypothetical protein
KLAKOJJB_00378	CDS	606				hypothetical protein
KLAKOJJB_00379	CDS	1686				hypothetical protein
KLAKOJJB_00380	CDS	360				hypothetical protein
KLAKOJJB_00381	CDS	1131	xylF		COG4213	D-xylose-binding periplasmic protein
KLAKOJJB_00382	CDS	1587	rhaR_2			HTH-type transcriptional activator RhaR
KLAKOJJB_00383	CDS	1506				hypothetical protein
KLAKOJJB_00384	CDS	1044				hypothetical protein
KLAKOJJB_00385	CDS	267				hypothetical protein
KLAKOJJB_00386	CDS	1167	xylH		COG4214	Xylose transport system permease protein XylH
KLAKOJJB_00387	CDS	1536	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
KLAKOJJB_00388	CDS	1155	chvE		COG4213	Multiple sugar-binding periplasmic receptor ChvE
KLAKOJJB_00389	CDS	4428				hypothetical protein
KLAKOJJB_00390	CDS	729				hypothetical protein
KLAKOJJB_00391	CDS	1614				hypothetical protein
KLAKOJJB_00392	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
KLAKOJJB_00393	CDS	1242				hypothetical protein
KLAKOJJB_00394	CDS	333	yclM_1	2.7.2.4	COG0527	Aspartokinase 3
KLAKOJJB_00395	CDS	894	yclM_2	2.7.2.4	COG0527	Aspartokinase 3
KLAKOJJB_00396	CDS	303				hypothetical protein
KLAKOJJB_00397	CDS	2031				hypothetical protein
KLAKOJJB_00398	CDS	1155	csd_1	2.8.1.7		putative cysteine desulfurase
