ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_172_length_117454_cov_19.196995	NODE_547_length_63665_cov_73.874296	104312	104707	395	deletion	13166	13178
NODE_185_length_111714_cov_19.776489	NODE_73_length_287444_cov_151.784599	1	111643	2397	insertion	140807	143204	complicated
NODE_185_length_111714_cov_19.776489	NODE_73_length_287444_cov_151.784599	1	111643	111642	transloc	143204	237868
NODE_185_length_111714_cov_19.776489	NODE_73_length_287444_cov_151.784599	136	4618	4482	deletion	237408	237733
NODE_185_length_111714_cov_19.776489	NODE_73_length_287444_cov_151.784599	4935	5606	671	deletion	237091	237105
NODE_185_length_111714_cov_19.776489	NODE_73_length_287444_cov_151.784599	6337	17811	11474	deletion	236374	236375
NODE_1875_length_21678_cov_18.152430	NODE_35_length_402212_cov_111.487897	2941	9025	3718	insertion	287055	290773
NODE_1875_length_21678_cov_18.152430	NODE_35_length_402212_cov_111.487897	2941	21678	18737	transloc	290773	309508
NODE_188_length_110575_cov_17.447485	NODE_35_length_402212_cov_111.487897	21678	25013	3335	deletion	309508	382946
NODE_188_length_110575_cov_17.447485	NODE_35_length_402212_cov_111.487897	25013	110575	85562	transloc	309503	382946
NODE_188_length_110575_cov_17.447485	NODE_35_length_402212_cov_111.487897	50557	66681	265	insertion	357134	357399
NODE_188_length_110575_cov_17.447485	NODE_35_length_402212_cov_111.487897	50557	66681	16124	deletion	357134	357399
NODE_192_length_108808_cov_18.739042	NODE_35_length_402212_cov_111.487897	9025	98840	89815	transloc	209322	287055
NODE_192_length_108808_cov_18.739042	NODE_35_length_402212_cov_111.487897	9237	36665	27428	inversion	269895	286843
NODE_192_length_108808_cov_18.739042	NODE_35_length_402212_cov_111.487897	70649	72487	1838	deletion	235675	235704
NODE_20_length_423139_cov_20.286650	NODE_639_length_54442_cov_142.943792	12579	12585	1843	insertion	23482	25325
NODE_20_length_423139_cov_20.286650	NODE_639_length_54442_cov_142.943792	14134	14186	52	deletion	26874	35821
NODE_20_length_423139_cov_20.286650	NODE_639_length_54442_cov_142.943792	14134	14186	8947	insertion	26874	35821
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	79795	79796	384	insertion	26726	27110
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	115420	150788	35368	deletion	62807	62810
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	172622	185422	1274	insertion	84628	85902	complicated
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	172622	185422	12800	deletion	84628	85902	complicated
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	228987	228992	1685	insertion	129643	131328
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	309315	324049	103	insertion	211665	211768
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	309315	324049	14734	deletion	211665	211768
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	367700	369386	1686	inversion	255407	276685
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	408637	408644	1465	insertion	317326	318791
NODE_20_length_423139_cov_20.286650	NODE_52_length_337982_cov_115.485075	415449	415466	4596	insertion	325603	330199
NODE_210_length_100457_cov_18.441973	NODE_199_length_149432_cov_84.097023	56	100457	100401	transloc	33	87743
NODE_210_length_100457_cov_18.441973	NODE_199_length_149432_cov_84.097023	43553	55281	509	insertion	45394	45903
NODE_210_length_100457_cov_18.441973	NODE_199_length_149432_cov_84.097023	43553	55281	11728	deletion	45394	45903
NODE_210_length_100457_cov_18.441973	NODE_199_length_149432_cov_84.097023	64986	64990	191	insertion	35501	35692
NODE_215_length_99527_cov_14.979753	NODE_54_length_334874_cov_92.799722	402	99527	18788	insertion	229397	248185	complicated
NODE_215_length_99527_cov_14.979753	NODE_54_length_334874_cov_92.799722	17846	99527	81681	transloc	248185	333732
NODE_215_length_99527_cov_14.979753	NODE_54_length_334874_cov_92.799722	82491	82993	4506	insertion	264664	269170
NODE_233_length_93916_cov_22.191997	NODE_38_length_385268_cov_72.756859	1	86198	86197	transloc	3496	218742
NODE_233_length_93916_cov_22.191997	NODE_38_length_385268_cov_72.756859	7698	9383	1685	deletion	11187	11192
NODE_233_length_93916_cov_22.191997	NODE_38_length_385268_cov_72.756859	30537	30591	54	duplication	32396	32407
NODE_233_length_93916_cov_22.191997	NODE_38_length_385268_cov_72.756859	64130	64912	2001	insertion	66038	68039
NODE_233_length_93916_cov_22.191997	NODE_38_length_385268_cov_72.756859	73060	73224	164	deletion	76179	76186
NODE_233_length_93916_cov_22.191997	NODE_38_length_385268_cov_72.756859	76393	76393	117	insertion	79269	79386
NODE_233_length_93916_cov_22.191997	NODE_38_length_385268_cov_72.756859	79735	83482	3747	deletion	82913	216027	complicated
NODE_233_length_93916_cov_22.191997	NODE_38_length_385268_cov_72.756859	83482	104039	1210	insertion	214817	216027
NODE_233_length_93916_cov_22.191997	NODE_38_length_385268_cov_72.756859	85525	85710	185	deletion	218070	218255
NODE_24_length_404374_cov_16.340946	NODE_95_length_250727_cov_73.900025	61057	61317	3926	insertion	216130	220056
NODE_24_length_404374_cov_16.340946	NODE_95_length_250727_cov_73.900025	101625	101634	2686	insertion	173205	175891
NODE_24_length_404374_cov_16.340946	NODE_95_length_250727_cov_73.900025	141027	141077	50	duplication	118405	133755
NODE_24_length_404374_cov_16.340946	NODE_95_length_250727_cov_73.900025	143884	143911	1839	insertion	113709	115548
NODE_24_length_404374_cov_16.340946	NODE_95_length_250727_cov_73.900025	172070	173392	1322	deletion	85551	85558
NODE_24_length_404374_cov_16.340946	NODE_95_length_250727_cov_73.900025	187590	187595	1685	insertion	69667	71352
NODE_24_length_404374_cov_16.340946	NODE_95_length_250727_cov_73.900025	209842	209864	16403	insertion	31004	47407
NODE_24_length_404374_cov_16.340946	NODE_95_length_250727_cov_73.900025	212906	212915	1559	insertion	26617	28176
NODE_24_length_404374_cov_16.340946	NODE_761_length_46212_cov_55.281019	245362	245458	96	deletion	45676	45677
NODE_24_length_404374_cov_16.340946	NODE_761_length_46212_cov_55.281019	279480	281164	1684	deletion	11663	11669
NODE_24_length_404374_cov_16.340946	NODE_305_length_108527_cov_85.466259	350768	350776	2936	insertion	57625	60561
NODE_24_length_404374_cov_16.340946	NODE_470_length_73106_cov_84.921726	359654	359700	2293	insertion	11443	13736
NODE_24_length_404374_cov_16.340946	NODE_470_length_73106_cov_84.921726	379718	382478	2760	deletion	33800	33817
NODE_24_length_404374_cov_16.340946	NODE_470_length_73106_cov_84.921726	386996	388945	1949	deletion	38335	38382
NODE_267_length_83533_cov_22.223915	NODE_447_length_76428_cov_71.543307	1275	4908	3633	deletion	501	513
NODE_267_length_83533_cov_22.223915	NODE_447_length_76428_cov_71.543307	59040	60091	1051	deletion	54631	55572
NODE_267_length_83533_cov_22.223915	NODE_447_length_76428_cov_71.543307	69384	71208	1824	deletion	64865	64881
NODE_276_length_81074_cov_19.037818	NODE_717_length_48934_cov_73.692813	60672	62356	1684	deletion	20369	20375
NODE_276_length_81074_cov_19.037818	NODE_717_length_48934_cov_73.692813	68515	68521	1684	insertion	12526	14210
NODE_286_length_79039_cov_21.544465	NODE_973_length_36862_cov_88.584536	45873	45880	1420	insertion	33181	34601
NODE_300_length_75942_cov_17.531870	NODE_35_length_402212_cov_111.487897	1	16661	16660	transloc	385471	402131
NODE_300_length_75942_cov_17.531870	NODE_35_length_402212_cov_111.487897	16661	25013	2525	insertion	382946	385471
NODE_300_length_75942_cov_17.531870	NODE_530_length_65557_cov_65.121202	70470	71341	871	deletion	12697	12734
NODE_310_length_73272_cov_18.773167	NODE_439_length_78672_cov_91.546396	129	16731	8646	insertion	48469	57115
NODE_310_length_73272_cov_18.773167	NODE_439_length_78672_cov_91.546396	129	16731	16602	deletion	48469	57115
NODE_310_length_73272_cov_18.773167	NODE_439_length_78672_cov_91.546396	28072	33989	130	insertion	36999	37129
NODE_310_length_73272_cov_18.773167	NODE_439_length_78672_cov_91.546396	28072	33989	5917	deletion	36999	37129
NODE_41_length_307170_cov_23.010153	NODE_383_length_88978_cov_77.012190	192821	194662	1841	deletion	27386	27451
NODE_41_length_307170_cov_23.010153	NODE_383_length_88978_cov_77.012190	224979	224985	1033	insertion	57709	58742
NODE_41_length_307170_cov_23.010153	NODE_383_length_88978_cov_77.012190	230987	232672	1685	deletion	64745	64750
NODE_41_length_307170_cov_23.010153	NODE_383_length_88978_cov_77.012190	239526	239540	8117	insertion	71613	79730
NODE_445_length_57812_cov_23.568381	NODE_1340_length_26302_cov_62.314360	24941	30775	5834	deletion	1823	14264
NODE_445_length_57812_cov_23.568381	NODE_1340_length_26302_cov_62.314360	24941	30775	12441	insertion	1823	14264
NODE_48_length_288824_cov_19.256967	NODE_54_length_334874_cov_92.799722	402	234275	233873	transloc	482	229397
NODE_48_length_288824_cov_19.256967	NODE_54_length_334874_cov_92.799722	60213	60214	1062	insertion	171182	172244	complicated
NODE_48_length_288824_cov_19.256967	NODE_54_length_334874_cov_92.799722	68198	69885	1687	deletion	163199	163203
NODE_48_length_288824_cov_19.256967	NODE_54_length_334874_cov_92.799722	86543	86551	4028	insertion	142508	146536
NODE_48_length_288824_cov_19.256967	NODE_54_length_334874_cov_92.799722	87463	87472	1463	insertion	140117	141580
NODE_48_length_288824_cov_19.256967	NODE_54_length_334874_cov_92.799722	121007	121244	237	deletion	106571	106572
NODE_48_length_288824_cov_19.256967	NODE_54_length_334874_cov_92.799722	134722	142196	7474	deletion	93110	93114
NODE_48_length_288824_cov_19.256967	NODE_54_length_334874_cov_92.799722	185967	185976	1416	insertion	48794	50210
NODE_48_length_288824_cov_19.256967	NODE_165_length_166482_cov_88.501349	234367	288769	54402	transloc	55854	110029
NODE_48_length_288824_cov_19.256967	NODE_165_length_166482_cov_88.501349	264898	265913	1015	deletion	78709	79511
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	10824	12147	1323	deletion	10806	10812
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	84845	85392	547	deletion	78893	96523
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	84845	85392	17630	insertion	78893	96523
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	93586	93591	1685	insertion	104723	106408
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	131137	134367	3230	deletion	143939	143942
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	139041	139048	1420	insertion	148620	150040
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	146826	147246	420	deletion	157825	182693
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	146826	147246	24868	insertion	157825	182693
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	163346	163390	8219	insertion	198791	207010
NODE_58_length_257392_cov_18.205897	NODE_99_length_246499_cov_123.923329	184889	184895	1754	insertion	228507	230261
NODE_598_length_47754_cov_20.522820	NODE_73_length_287444_cov_151.784599	1	47754	47753	transloc	88793	140807
NODE_598_length_47754_cov_20.522820	NODE_73_length_287444_cov_151.784599	135	142	2549	insertion	138117	140666	complicated
NODE_598_length_47754_cov_20.522820	NODE_73_length_287444_cov_151.784599	43024	43030	1685	insertion	93523	95208
NODE_64_length_243723_cov_18.867590	NODE_165_length_166482_cov_88.501349	1	16379	16378	transloc	1	14689
NODE_64_length_243723_cov_18.867590	NODE_165_length_166482_cov_88.501349	11526	13210	1684	deletion	3163	3170	complicated
NODE_64_length_243723_cov_18.867590	NODE_272_length_118350_cov_113.379086	24704	24712	1417	insertion	8354	9771
NODE_64_length_243723_cov_18.867590	NODE_272_length_118350_cov_113.379086	57403	57408	1685	insertion	42415	44100
NODE_64_length_243723_cov_18.867590	NODE_272_length_118350_cov_113.379086	78566	78575	2600	insertion	65275	67875
NODE_64_length_243723_cov_18.867590	NODE_272_length_118350_cov_113.379086	107417	107423	1685	insertion	96731	98416
NODE_64_length_243723_cov_18.867590	NODE_301_length_110422_cov_86.364547	128313	128319	1684	insertion	27255	28939
NODE_64_length_243723_cov_18.867590	NODE_301_length_110422_cov_86.364547	130741	130924	183	duplication	31550	52777
NODE_64_length_243723_cov_18.867590	NODE_301_length_110422_cov_86.364547	142155	142155	3115	insertion	64195	67310
NODE_64_length_243723_cov_18.867590	NODE_417_length_82429_cov_110.967126	198219	201126	2907	deletion	20437	20491
NODE_64_length_243723_cov_18.867590	NODE_417_length_82429_cov_110.967126	203880	203897	1456	insertion	23261	24717
NODE_64_length_243723_cov_18.867590	NODE_417_length_82429_cov_110.967126	212349	212399	50	duplication	33240	45997
NODE_64_length_243723_cov_18.867590	NODE_417_length_82429_cov_110.967126	218394	220359	1965	deletion	52042	52079
NODE_662_length_44349_cov_15.467422	NODE_165_length_166482_cov_88.501349	1	44294	44293	transloc	14729	55862
NODE_662_length_44349_cov_15.467422	NODE_165_length_166482_cov_88.501349	26417	29609	3192	deletion	41134	41177	complicated
NODE_69_length_223667_cov_17.004190	NODE_35_length_402212_cov_111.487897	13085	217765	204680	transloc	1	209336
NODE_69_length_223667_cov_17.004190	NODE_35_length_402212_cov_111.487897	31448	61346	29898	deletion	15238	15238	complicated
NODE_69_length_223667_cov_17.004190	NODE_35_length_402212_cov_111.487897	102371	102375	6934	insertion	56331	63265
NODE_69_length_223667_cov_17.004190	NODE_35_length_402212_cov_111.487897	103061	103067	1034	insertion	63982	65016
NODE_69_length_223667_cov_17.004190	NODE_35_length_402212_cov_111.487897	115386	115428	2888	insertion	77340	80228
NODE_69_length_223667_cov_17.004190	NODE_35_length_402212_cov_111.487897	116132	118889	2757	deletion	80932	81218
NODE_69_length_223667_cov_17.004190	NODE_35_length_402212_cov_111.487897	188526	188532	29245	insertion	150851	180096
NODE_830_length_38176_cov_20.251384	NODE_73_length_287444_cov_151.784599	1	1	3814	insertion	237868	241682	complicated
NODE_830_length_38176_cov_20.251384	NODE_73_length_287444_cov_151.784599	1	35077	35076	transloc	241682	287444
NODE_830_length_38176_cov_20.251384	NODE_73_length_287444_cov_151.784599	1273	1374	101	deletion	242900	242954
NODE_830_length_38176_cov_20.251384	NODE_73_length_287444_cov_151.784599	16842	16976	134	duplication	258499	269208
NODE_979_length_34067_cov_19.713248	NODE_199_length_149432_cov_84.097023	51	34067	34016	transloc	87738	125553
NODE_979_length_34067_cov_19.713248	NODE_199_length_149432_cov_84.097023	27184	27191	1418	insertion	114877	116295
NODE_979_length_34067_cov_19.713248	NODE_199_length_149432_cov_84.097023	33982	33990	2370	insertion	123098	125468
