locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFIEIPPE_00169	CDS	318				hypothetical protein
AFIEIPPE_00170	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
AFIEIPPE_00171	CDS	1344	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
AFIEIPPE_00172	CDS	2952	ygfK		COG0493	Putative oxidoreductase YgfK
AFIEIPPE_00173	CDS	639				hypothetical protein
AFIEIPPE_00174	CDS	789				hypothetical protein
AFIEIPPE_00175	CDS	1329	sigA			RNA polymerase sigma factor SigA
AFIEIPPE_00176	CDS	1773	dnaG	2.7.7.-		DNA primase
AFIEIPPE_00177	CDS	1374		3.5.2.-		D-hydantoinase
AFIEIPPE_00178	CDS	510				hypothetical protein
AFIEIPPE_00179	CDS	489				hypothetical protein
AFIEIPPE_00180	CDS	612				hypothetical protein
AFIEIPPE_00181	CDS	675				hypothetical protein
AFIEIPPE_00182	CDS	858	degV		COG1307	Protein DegV
AFIEIPPE_00183	CDS	252				hypothetical protein
AFIEIPPE_00184	CDS	471				hypothetical protein
AFIEIPPE_00185	CDS	318				hypothetical protein
AFIEIPPE_00186	CDS	330				hypothetical protein
AFIEIPPE_00187	CDS	255				hypothetical protein
AFIEIPPE_00188	CDS	573				hypothetical protein
AFIEIPPE_00189	CDS	645				hypothetical protein
AFIEIPPE_00190	CDS	180				hypothetical protein
AFIEIPPE_00191	CDS	930				hypothetical protein
AFIEIPPE_00192	CDS	288				hypothetical protein
AFIEIPPE_00193	CDS	588				hypothetical protein
AFIEIPPE_00194	CDS	351				hypothetical protein
AFIEIPPE_00195	CDS	369				hypothetical protein
AFIEIPPE_00196	CDS	915	dpnA	2.1.1.72		Modification methylase DpnIIB
AFIEIPPE_00197	CDS	234				hypothetical protein
AFIEIPPE_00198	CDS	750				hypothetical protein
AFIEIPPE_00199	CDS	303				hypothetical protein
AFIEIPPE_00200	CDS	1818				hypothetical protein
AFIEIPPE_00201	CDS	381				hypothetical protein
AFIEIPPE_00202	CDS	744				hypothetical protein
AFIEIPPE_00203	CDS	258				hypothetical protein
AFIEIPPE_00204	CDS	399				hypothetical protein
AFIEIPPE_00205	CDS	174				hypothetical protein
AFIEIPPE_00206	CDS	243				hypothetical protein
AFIEIPPE_00207	CDS	531				hypothetical protein
AFIEIPPE_00208	CDS	531				hypothetical protein
AFIEIPPE_00209	CDS	603				hypothetical protein
AFIEIPPE_00210	CDS	1845				hypothetical protein
AFIEIPPE_00211	CDS	225				hypothetical protein
AFIEIPPE_00212	CDS	1482				hypothetical protein
AFIEIPPE_00213	CDS	642				hypothetical protein
AFIEIPPE_00214	CDS	1554				hypothetical protein
AFIEIPPE_00215	CDS	348				hypothetical protein
AFIEIPPE_00216	CDS	504				hypothetical protein
AFIEIPPE_00217	CDS	339				hypothetical protein
AFIEIPPE_00218	CDS	588				hypothetical protein
AFIEIPPE_00219	CDS	480				hypothetical protein
AFIEIPPE_00220	CDS	252				hypothetical protein
AFIEIPPE_00221	CDS	1461				hypothetical protein
AFIEIPPE_00222	CDS	516				hypothetical protein
AFIEIPPE_00223	CDS	375				hypothetical protein
AFIEIPPE_00224	CDS	2208				hypothetical protein
AFIEIPPE_00225	CDS	213				hypothetical protein
AFIEIPPE_00226	CDS	999				hypothetical protein
AFIEIPPE_00227	CDS	444				hypothetical protein
AFIEIPPE_00228	CDS	393				hypothetical protein
AFIEIPPE_00229	CDS	306				hypothetical protein
AFIEIPPE_00230	CDS	1155				hypothetical protein
AFIEIPPE_00231	CDS	570				hypothetical protein
AFIEIPPE_00232	CDS	2709				hypothetical protein
AFIEIPPE_00233	CDS	459				hypothetical protein
AFIEIPPE_00234	CDS	1125				hypothetical protein
AFIEIPPE_00235	CDS	630				hypothetical protein
AFIEIPPE_00236	CDS	402				hypothetical protein
AFIEIPPE_00237	CDS	180				hypothetical protein
AFIEIPPE_00238	CDS	453				hypothetical protein
AFIEIPPE_00239	CDS	414				hypothetical protein
AFIEIPPE_00240	CDS	873				hypothetical protein
AFIEIPPE_00241	CDS	171				hypothetical protein
AFIEIPPE_00242	CDS	411				hypothetical protein
AFIEIPPE_00243	CDS	147				hypothetical protein
AFIEIPPE_00244	CDS	99				hypothetical protein
AFIEIPPE_00245	CDS	201				hypothetical protein
AFIEIPPE_00246	CDS	243				hypothetical protein
AFIEIPPE_00247	CDS	1050			COG2826	IS30 family transposase ISCth2
AFIEIPPE_00248	CDS	192				hypothetical protein
AFIEIPPE_00249	CDS	1032				hypothetical protein
AFIEIPPE_00250	CDS	921				hypothetical protein
AFIEIPPE_00251	CDS	4749	nadD_1	2.7.7.18		nicotinate-nucleotide adenylyltransferase
AFIEIPPE_00252	CDS	1368	aaeA			p-hydroxybenzoic acid efflux pump subunit AaeA
AFIEIPPE_00253	CDS	681	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
AFIEIPPE_00254	CDS	1782				hypothetical protein
AFIEIPPE_00255	CDS	1254	yknZ		COG0577	putative ABC transporter permease YknZ
AFIEIPPE_00256	CDS	1704				hypothetical protein
AFIEIPPE_00257	CDS	822	noc		COG1475	Nucleoid occlusion protein
AFIEIPPE_00258	tRNA	85				tRNA-Gly(gcc)
AFIEIPPE_00259	CDS	918				hypothetical protein
AFIEIPPE_00260	CDS	327	zapA			Cell division protein ZapA
AFIEIPPE_00261	CDS	2082				hypothetical protein
AFIEIPPE_00262	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
AFIEIPPE_00263	CDS	573	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
AFIEIPPE_00264	CDS	840	mreC		COG1792	Cell shape-determining protein MreC
AFIEIPPE_00265	CDS	510				hypothetical protein
AFIEIPPE_00266	CDS	2031	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
AFIEIPPE_00267	CDS	1839	apu			Amylopullulanase
AFIEIPPE_00268	CDS	759	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
AFIEIPPE_00269	CDS	867	spo0J		COG1475	Stage 0 sporulation protein J
AFIEIPPE_00270	CDS	1320	serS_2	6.1.1.11	COG0172	Serine--tRNA ligase
AFIEIPPE_00271	CDS	828	attM	3.1.1.81		N-acyl homoserine lactonase AttM
AFIEIPPE_00272	CDS	2454	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
AFIEIPPE_00273	CDS	471	denK	2.7.1.220	COG3395	D-erythronate kinase
AFIEIPPE_00274	CDS	549				hypothetical protein
AFIEIPPE_00275	CDS	207				hypothetical protein
AFIEIPPE_00276	CDS	1152	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
AFIEIPPE_00277	CDS	909	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AFIEIPPE_00278	CDS	1086	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
AFIEIPPE_00279	CDS	1089				hypothetical protein
AFIEIPPE_00280	CDS	624				hypothetical protein
AFIEIPPE_00281	CDS	723	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
AFIEIPPE_00282	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
AFIEIPPE_00283	CDS	2163	aes	3.1.1.-		Acetyl esterase
AFIEIPPE_00284	CDS	699				hypothetical protein
AFIEIPPE_00285	CDS	702	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
AFIEIPPE_00286	CDS	336				hypothetical protein
AFIEIPPE_00287	CDS	927				hypothetical protein
AFIEIPPE_00288	CDS	1185	metK	2.5.1.6		S-adenosylmethionine synthase
AFIEIPPE_00289	CDS	324				hypothetical protein
AFIEIPPE_00290	CDS	510				hypothetical protein
AFIEIPPE_00291	CDS	1482	spoIVA	3.6.1.3		Stage IV sporulation protein A
AFIEIPPE_00292	CDS	1041	gapA_1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
AFIEIPPE_00293	CDS	777	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
AFIEIPPE_00294	CDS	624				hypothetical protein
AFIEIPPE_00295	CDS	255				hypothetical protein
AFIEIPPE_00296	CDS	1122	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
AFIEIPPE_00297	CDS	897	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
AFIEIPPE_00298	CDS	1332				hypothetical protein
AFIEIPPE_00299	CDS	405				hypothetical protein
AFIEIPPE_00300	CDS	897				hypothetical protein
AFIEIPPE_00301	CDS	624	dnaJ_1			Chaperone protein DnaJ
AFIEIPPE_00302	CDS	879				hypothetical protein
AFIEIPPE_00303	CDS	261	remA		COG2052	Extracellular matrix regulatory protein A
AFIEIPPE_00304	CDS	603	gmk	2.7.4.8	COG0194	Guanylate kinase
AFIEIPPE_00305	CDS	222	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
AFIEIPPE_00306	CDS	2412	priA	3.6.4.-		primosomal protein N'
AFIEIPPE_00307	CDS	519	def	3.5.1.88		Peptide deformylase
AFIEIPPE_00308	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
AFIEIPPE_00309	CDS	1326		2.1.1.-	COG0144	Putative methyltransferase
AFIEIPPE_00310	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
AFIEIPPE_00311	CDS	741	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
AFIEIPPE_00312	CDS	1956	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
AFIEIPPE_00313	CDS	882	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
AFIEIPPE_00314	CDS	1239	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
AFIEIPPE_00315	CDS	969	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
AFIEIPPE_00316	CDS	747				hypothetical protein
AFIEIPPE_00317	CDS	495	ylaC			RNA polymerase sigma factor YlaC
AFIEIPPE_00318	CDS	927	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
AFIEIPPE_00319	CDS	810	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
AFIEIPPE_00320	CDS	504				hypothetical protein
AFIEIPPE_00321	CDS	1026	xerC_1			Tyrosine recombinase XerC
AFIEIPPE_00322	CDS	330				hypothetical protein
AFIEIPPE_00323	CDS	903	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
AFIEIPPE_00324	CDS	735			COG0217	putative transcriptional regulatory protein
AFIEIPPE_00325	CDS	786				hypothetical protein
AFIEIPPE_00326	CDS	696				hypothetical protein
AFIEIPPE_00327	CDS	213				hypothetical protein
AFIEIPPE_00328	CDS	279				hypothetical protein
AFIEIPPE_00329	CDS	624	sigH		COG1595	RNA polymerase sigma-H factor
AFIEIPPE_00330	CDS	1041	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
AFIEIPPE_00331	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
AFIEIPPE_00332	CDS	513	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
AFIEIPPE_00333	CDS	885	xerD_1			Tyrosine recombinase XerD
AFIEIPPE_00334	CDS	594				hypothetical protein
AFIEIPPE_00335	CDS	435				hypothetical protein
AFIEIPPE_00336	CDS	459				hypothetical protein
AFIEIPPE_00337	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
AFIEIPPE_00338	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
AFIEIPPE_00339	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
AFIEIPPE_00340	CDS	1677	recN		COG0497	DNA repair protein RecN
AFIEIPPE_00341	CDS	453	argR		COG1438	Arginine repressor
AFIEIPPE_00342	CDS	879	nadK	2.7.1.23	COG0061	NAD kinase
AFIEIPPE_00343	CDS	819	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
AFIEIPPE_00344	CDS	1851	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
AFIEIPPE_00345	CDS	1050				hypothetical protein
AFIEIPPE_00346	CDS	249				hypothetical protein
AFIEIPPE_00347	CDS	378				hypothetical protein
AFIEIPPE_00348	CDS	234				hypothetical protein
AFIEIPPE_00349	CDS	999				hypothetical protein
AFIEIPPE_00350	CDS	693				hypothetical protein
AFIEIPPE_00351	CDS	1113	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
AFIEIPPE_00352	CDS	819	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
AFIEIPPE_00353	CDS	315				hypothetical protein
AFIEIPPE_00354	CDS	225				hypothetical protein
AFIEIPPE_00355	CDS	1365	radA	3.6.4.-	COG1066	DNA repair protein RadA
AFIEIPPE_00356	CDS	711				hypothetical protein
AFIEIPPE_00357	CDS	804				hypothetical protein
AFIEIPPE_00358	CDS	1539	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
AFIEIPPE_00359	CDS	1158				hypothetical protein
AFIEIPPE_00360	CDS	942				hypothetical protein
AFIEIPPE_00361	CDS	1743				hypothetical protein
AFIEIPPE_00362	CDS	1191				hypothetical protein
AFIEIPPE_00363	CDS	1125				hypothetical protein
AFIEIPPE_00364	CDS	492	sigM_1		COG1595	ECF RNA polymerase sigma factor SigM
AFIEIPPE_00365	CDS	564	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
AFIEIPPE_00366	CDS	756	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
AFIEIPPE_00367	CDS	1011				hypothetical protein
AFIEIPPE_00368	CDS	246				hypothetical protein
AFIEIPPE_00369	CDS	1323	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
AFIEIPPE_00370	CDS	867	gltC_1			HTH-type transcriptional regulator GltC
AFIEIPPE_00371	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
AFIEIPPE_00372	CDS	531				hypothetical protein
AFIEIPPE_00373	CDS	615				hypothetical protein
AFIEIPPE_00374	CDS	681				hypothetical protein
AFIEIPPE_00375	CDS	198				hypothetical protein
AFIEIPPE_00376	CDS	564	dadD	3.5.4.31		5'-deoxyadenosine deaminase
AFIEIPPE_00377	CDS	1347	rpoN_1		COG1508	RNA polymerase sigma-54 factor
AFIEIPPE_00378	CDS	1068				hypothetical protein
AFIEIPPE_00379	CDS	375				hypothetical protein
AFIEIPPE_00380	CDS	1314		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
AFIEIPPE_00381	CDS	285				hypothetical protein
AFIEIPPE_00382	CDS	276	nfuA			Fe/S biogenesis protein NfuA
AFIEIPPE_00383	CDS	1452	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
AFIEIPPE_00384	CDS	1116				hypothetical protein
AFIEIPPE_00385	CDS	1296				hypothetical protein
AFIEIPPE_00386	CDS	1494				hypothetical protein
AFIEIPPE_00387	CDS	480				hypothetical protein
AFIEIPPE_00388	CDS	792	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AFIEIPPE_00389	CDS	1023				hypothetical protein
AFIEIPPE_00390	CDS	966		1.1.1.81	COG0111	Hydroxypyruvate reductase
AFIEIPPE_00391	CDS	930	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AFIEIPPE_00392	CDS	1374	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
AFIEIPPE_00393	CDS	576	fhlA		COG3604	Formate hydrogenlyase transcriptional activator FhlA
AFIEIPPE_00394	CDS	570				hypothetical protein
AFIEIPPE_00395	CDS	789				hypothetical protein
AFIEIPPE_00396	CDS	507	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
AFIEIPPE_00397	CDS	252	nagB_2	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
AFIEIPPE_00398	CDS	555	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
AFIEIPPE_00399	CDS	1497				hypothetical protein
AFIEIPPE_00400	CDS	1455				hypothetical protein
AFIEIPPE_00401	CDS	1548				hypothetical protein
