ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	137551	137749	198	duplication	81960	81977
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	139587	139599	121	insertion	83990	84111
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	13179	136575	123396	transloc	66986	163933
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	13431	15334	1903	deletion	163637	163680
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	15565	15577	223	insertion	163184	163407
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	15577	15937	360	duplication	163184	163193
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	70249	70252	173	insertion	108305	108478
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	80237	94647	364	insertion	97952	98316
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	80237	94647	14410	deletion	97952	98316
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	108696	108872	176	deletion	83862	83862
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	111938	123071	61	insertion	80735	80796
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	111938	123071	11133	deletion	80735	80796
NODE_266_length_141546_cov_34.325427	NODE_26_length_504272_cov_44.281448	123377	123377	244	insertion	80185	80429
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	1	77	5812	insertion	52672	58484
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	1	128493	128492	transloc	58484	163373
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	216	17472	17256	deletion	58696	58699
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	48110	48219	109	deletion	89049	89066
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	56690	59698	3008	deletion	97512	97812
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	70222	70256	252	insertion	108413	108665
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	74618	76973	2355	deletion	113095	113134
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	84245	84292	307	insertion	120407	120714
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	84596	85144	1563	insertion	121020	122583
NODE_293_length_131036_cov_35.673716	NODE_196_length_169734_cov_54.906423	127287	127386	99	deletion	162266	162283
NODE_322_length_123771_cov_32.134954	NODE_380_length_107666_cov_49.461180	30659	30672	172	insertion	92859	93031
NODE_322_length_123771_cov_32.134954	NODE_380_length_107666_cov_49.461180	41412	41552	140	deletion	82271	82275
NODE_322_length_123771_cov_32.134954	NODE_380_length_107666_cov_49.461180	42057	42280	223	deletion	81760	81766
NODE_322_length_123771_cov_32.134954	NODE_380_length_107666_cov_49.461180	61544	61548	27129	insertion	35315	62444
NODE_322_length_123771_cov_32.134954	NODE_380_length_107666_cov_49.461180	67353	68928	1575	deletion	29286	29505
NODE_322_length_123771_cov_32.134954	NODE_380_length_107666_cov_49.461180	70451	80649	13050	insertion	14714	27764
NODE_322_length_123771_cov_32.134954	NODE_380_length_107666_cov_49.461180	88099	123646	2989	insertion	4276	7265
NODE_322_length_123771_cov_32.134954	NODE_380_length_107666_cov_49.461180	88099	123646	35547	deletion	4276	7265
NODE_42_length_391869_cov_32.193030	NODE_1013_length_43118_cov_39.186610	24098	24800	702	deletion	15116	15124
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	78407	78522	115	deletion	236676	236677
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	80761	80772	115	insertion	234312	234427
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	84351	84363	478	insertion	230215	230693
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	101560	101584	293	insertion	212895	213188
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	105038	107515	2477	deletion	209427	209441
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	119145	120385	1240	deletion	197658	197799
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	124572	124665	93	deletion	193470	193480
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	124978	125414	436	deletion	193166	193174
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	155624	156794	1170	deletion	162518	162767
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	160518	160611	2917	insertion	155876	158793
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	177070	177074	154	insertion	139251	139405
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	200462	201759	1297	deletion	116066	116069
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	202255	202355	100	deletion	115572	115588
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	216661	216842	181	deletion	101278	101281
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	224644	224662	114	insertion	93370	93484
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	234277	234282	545	insertion	83190	83735
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	241079	241167	88	deletion	76388	76393
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	244030	244035	94	insertion	73435	73529
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	245036	245045	233	insertion	72194	72427
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	250819	250819	3843	insertion	62576	66419
NODE_42_length_391869_cov_32.193030	NODE_89_length_279142_cov_45.755750	272057	273373	1316	deletion	41034	41043
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	32094	40104	8010	inversion	194846	204580
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	46393	47690	1297	deletion	188556	188559
NODE_46_length_380002_cov_36.710581	NODE_65_length_329924_cov_42.260234	53744	240597	5495	insertion	22972	28467
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	63575	63746	171	deletion	172783	172788
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	77430	77454	128	insertion	159054	159182
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	89846	90028	182	deletion	146599	146601
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	136888	136901	112	insertion	99641	99753
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	139584	139715	131	deletion	96941	96945
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	169922	169945	177	insertion	66047	66224
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	171749	171770	164	insertion	64034	64198
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	173907	173907	102	insertion	61774	61876
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	200043	200219	176	deletion	34929	34929
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	208151	208151	135	insertion	26861	26996
NODE_46_length_380002_cov_36.710581	NODE_133_length_220677_cov_45.123605	230495	230606	111	deletion	4509	4509
NODE_46_length_380002_cov_36.710581	NODE_65_length_329924_cov_42.260234	240597	377657	137060	transloc	28467	157115
NODE_46_length_380002_cov_36.710581	NODE_65_length_329924_cov_42.260234	279624	279631	169	insertion	67274	67443
NODE_46_length_380002_cov_36.710581	NODE_65_length_329924_cov_42.260234	288212	296580	8368	deletion	76028	76045	complicated
NODE_46_length_380002_cov_36.710581	NODE_65_length_329924_cov_42.260234	338819	338828	186	insertion	118222	118408
NODE_474_length_88320_cov_24.430238	NODE_38_length_432557_cov_37.917041	31463	88320	56857	transloc	371727	429329
NODE_474_length_88320_cov_24.430238	NODE_38_length_432557_cov_37.917041	31756	31756	1014	insertion	428023	429037	complicated
NODE_474_length_88320_cov_24.430238	NODE_38_length_432557_cov_37.917041	34118	34127	305	insertion	425347	425652
NODE_474_length_88320_cov_24.430238	NODE_38_length_432557_cov_37.917041	51635	51649	68	insertion	407835	407903
NODE_474_length_88320_cov_24.430238	NODE_38_length_432557_cov_37.917041	78299	78475	176	deletion	381208	381232
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	35955	253461	217506	transloc	157114	328224
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	46224	46269	1254	insertion	167625	168879	complicated
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	47137	88066	40929	deletion	169743	169747
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	115990	116123	1971	insertion	197645	199616
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	129141	129141	119	insertion	212639	212758
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	135944	135946	179	insertion	219544	219723
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	147640	147694	54	duplication	231488	231499
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	158270	210407	1079	insertion	242135	243214	complicated
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	158270	210407	52137	deletion	242135	243214	complicated
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	220493	220504	14955	insertion	253309	268264
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	237420	237422	178	insertion	285192	285370
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	243860	244033	173	deletion	291810	320354
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	243860	244033	28544	insertion	291810	320354
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	247541	248839	1298	deletion	323868	323870
NODE_5_length_784366_cov_31.183298	NODE_65_length_329924_cov_42.260234	252252	252263	109	insertion	326906	327015
NODE_5_length_784366_cov_31.183298	NODE_38_length_432557_cov_37.917041	355284	784366	429082	transloc	1	371781
NODE_5_length_784366_cov_31.183298	NODE_38_length_432557_cov_37.917041	396744	396837	1612	insertion	41445	43057	complicated
NODE_5_length_784366_cov_31.183298	NODE_38_length_432557_cov_37.917041	480265	480427	162	deletion	126329	126335
NODE_5_length_784366_cov_31.183298	NODE_38_length_432557_cov_37.917041	574363	634714	60351	deletion	220235	220270
NODE_5_length_784366_cov_31.183298	NODE_38_length_432557_cov_37.917041	668602	668609	125	insertion	254048	254173
NODE_5_length_784366_cov_31.183298	NODE_38_length_432557_cov_37.917041	690170	690809	1002	insertion	275734	276736
NODE_5_length_784366_cov_31.183298	NODE_38_length_432557_cov_37.917041	729530	729775	245	duplication	315654	316807
NODE_5_length_784366_cov_31.183298	NODE_38_length_432557_cov_37.917041	742867	742870	110	insertion	330127	330237
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	40567	292555	251988	transloc	163772	411567
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	40756	40886	130	deletion	163924	163965
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	51418	51583	165	deletion	174455	174490
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	61777	62268	491	deletion	184735	184754
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	98095	98210	2624	insertion	220568	223192	complicated
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	138680	138701	178	insertion	263430	263608
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	143765	144182	417	deletion	268682	268691
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	154648	156368	1720	deletion	279368	279376
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	194006	194024	132	insertion	317221	317353
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	197836	197932	96	deletion	321205	321208
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	201877	201880	271	insertion	325230	325501
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	203709	203720	131	insertion	327344	327475
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	221383	221562	179	deletion	345153	345173
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	228077	228098	177	insertion	351669	351846
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	233241	233371	130	deletion	356988	357023
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	233880	234053	173	deletion	357529	357532
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	254449	254456	175	insertion	377958	378133
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	263830	263832	240	insertion	387516	387756
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	270281	272388	2107	deletion	394205	394348
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	284080	284264	184	deletion	405771	405965
NODE_74_length_301687_cov_36.520376	NODE_26_length_504272_cov_44.281448	284682	287268	2586	deletion	406186	406282
