locus_tag	ftype	length_bp	gene	EC_number	COG	product
LMJINIIC_00085	CDS	300				hypothetical protein
LMJINIIC_00086	CDS	357				hypothetical protein
LMJINIIC_00087	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
LMJINIIC_00088	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
LMJINIIC_00089	CDS	1338	pip	3.4.11.5		Proline iminopeptidase
LMJINIIC_00090	CDS	2517				hypothetical protein
LMJINIIC_00091	CDS	681	degU		COG2197	Transcriptional regulatory protein DegU
LMJINIIC_00092	CDS	2607				hypothetical protein
LMJINIIC_00093	CDS	939	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00094	CDS	804	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
LMJINIIC_00095	CDS	1548	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LMJINIIC_00096	CDS	228				hypothetical protein
LMJINIIC_00097	CDS	1323		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LMJINIIC_00098	CDS	870	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
LMJINIIC_00099	CDS	477				hypothetical protein
LMJINIIC_00100	CDS	1533	comM		COG0606	Competence protein ComM
LMJINIIC_00101	CDS	1146				hypothetical protein
LMJINIIC_00102	CDS	1836	sdhA	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
LMJINIIC_00103	CDS	957				hypothetical protein
LMJINIIC_00104	CDS	672		2.1.1.-	COG4122	Putative O-methyltransferase/MSMEI_4947
LMJINIIC_00105	CDS	804				hypothetical protein
LMJINIIC_00106	CDS	1401	nhaA			Na(+)/H(+) antiporter NhaA
LMJINIIC_00107	CDS	1221	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
LMJINIIC_00108	tRNA	75				tRNA-Arg(acg)
LMJINIIC_00109	CDS	1329	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LMJINIIC_00110	CDS	702	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
LMJINIIC_00111	CDS	615	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
LMJINIIC_00112	CDS	1398	clcB			Voltage-gated ClC-type chloride channel ClcB
LMJINIIC_00113	CDS	1386	tig	5.2.1.8	COG0544	Trigger factor
LMJINIIC_00114	CDS	1302	rnd	3.1.13.5		Ribonuclease D
LMJINIIC_00115	CDS	903	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
LMJINIIC_00116	CDS	2379	pflB	2.3.1.54	COG1882	Formate acetyltransferase 1
LMJINIIC_00117	CDS	201				hypothetical protein
LMJINIIC_00118	CDS	1701	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LMJINIIC_00119	CDS	1164	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
LMJINIIC_00120	CDS	711	metI		COG2011	D-methionine transport system permease protein MetI
LMJINIIC_00121	CDS	1296	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00122	CDS	999				hypothetical protein
LMJINIIC_00123	CDS	540	cypB	5.2.1.8		Peptidyl-prolyl cis-trans isomerase B
LMJINIIC_00124	CDS	2334	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
LMJINIIC_00125	CDS	468	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
LMJINIIC_00126	CDS	294				hypothetical protein
LMJINIIC_00127	CDS	1335				hypothetical protein
LMJINIIC_00128	CDS	1278				hypothetical protein
LMJINIIC_00129	CDS	2676	gyrA_1	5.6.2.2		DNA gyrase subunit A
LMJINIIC_00130	CDS	960	glcU		COG4975	putative glucose uptake protein GlcU
LMJINIIC_00131	CDS	4656	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
LMJINIIC_00132	CDS	612				hypothetical protein
LMJINIIC_00133	CDS	498				hypothetical protein
LMJINIIC_00134	CDS	1182				hypothetical protein
LMJINIIC_00135	CDS	1191	pimA_1	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
LMJINIIC_00136	CDS	2340	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
LMJINIIC_00137	CDS	1467	rpoD			RNA polymerase sigma factor RpoD
LMJINIIC_00138	CDS	705				hypothetical protein
LMJINIIC_00139	CDS	1101				hypothetical protein
LMJINIIC_00140	CDS	2226	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
LMJINIIC_00141	CDS	741				hypothetical protein
LMJINIIC_00142	CDS	567				hypothetical protein
LMJINIIC_00143	CDS	1053	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
LMJINIIC_00144	CDS	2925	secA			Protein translocase subunit SecA
LMJINIIC_00145	CDS	687	hpf		COG1544	Ribosome hibernation promotion factor
LMJINIIC_00146	CDS	132				hypothetical protein
LMJINIIC_00147	CDS	630	recX			Regulatory protein RecX
LMJINIIC_00148	CDS	1149	recA		COG0468	Protein RecA
LMJINIIC_00149	CDS	252				hypothetical protein
LMJINIIC_00150	CDS	549				hypothetical protein
LMJINIIC_00151	CDS	627	cinA			Putative competence-damage inducible protein
LMJINIIC_00152	CDS	654	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LMJINIIC_00153	CDS	2703				hypothetical protein
LMJINIIC_00154	CDS	1035	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LMJINIIC_00155	CDS	1500	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LMJINIIC_00156	CDS	765				hypothetical protein
LMJINIIC_00157	tRNA	77				tRNA-Ser(gct)
LMJINIIC_00158	CDS	1026	ord	1.4.1.26		2,4-diaminopentanoate dehydrogenase
LMJINIIC_00159	CDS	1305				hypothetical protein
LMJINIIC_00160	CDS	1281				hypothetical protein
LMJINIIC_00161	CDS	990	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LMJINIIC_00162	CDS	1167				hypothetical protein
LMJINIIC_00163	CDS	657	desR		COG2197	Transcriptional regulatory protein DesR
LMJINIIC_00164	CDS	816				hypothetical protein
LMJINIIC_00165	CDS	1296				ISL3 family transposase IS2001
LMJINIIC_00166	CDS	1776	treC_1	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
LMJINIIC_00167	CDS	261				hypothetical protein
LMJINIIC_00168	CDS	1140				hypothetical protein
LMJINIIC_00169	CDS	1296				ISL3 family transposase IS2001
LMJINIIC_00170	CDS	1314				hypothetical protein
LMJINIIC_00171	CDS	642	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
LMJINIIC_00172	CDS	252				hypothetical protein
LMJINIIC_00173	CDS	2700	acnA	4.2.1.3	COG1048	Aconitate hydratase A
LMJINIIC_00174	CDS	2571	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
LMJINIIC_00175	CDS	588				hypothetical protein
LMJINIIC_00176	CDS	1311		2.1.1.-	COG2265	putative RNA methyltransferase
LMJINIIC_00177	CDS	771				hypothetical protein
LMJINIIC_00178	CDS	858				hypothetical protein
LMJINIIC_00179	CDS	861	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LMJINIIC_00180	CDS	675				hypothetical protein
LMJINIIC_00181	CDS	2043	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00182	CDS	957	gsiD		COG1173	Glutathione transport system permease protein GsiD
LMJINIIC_00183	CDS	927	oppB		COG0601	Oligopeptide transport system permease protein OppB
LMJINIIC_00184	CDS	1641	oppA		COG4166	Oligopeptide-binding protein OppA
LMJINIIC_00185	CDS	936	xerC_1		COG0582	Tyrosine recombinase XerC
LMJINIIC_00186	CDS	807	bceA		COG1136	Bacitracin export ATP-binding protein BceA
LMJINIIC_00187	CDS	2835				hypothetical protein
LMJINIIC_00188	CDS	252				hypothetical protein
LMJINIIC_00189	CDS	1095	tyrA	1.3.1.12	COG0287	Prephenate dehydrogenase
LMJINIIC_00190	CDS	1116				hypothetical protein
LMJINIIC_00191	CDS	510				hypothetical protein
LMJINIIC_00192	CDS	1932	typA		COG1217	GTP-binding protein TypA/BipA
LMJINIIC_00193	CDS	1410	naiP			Putative niacin/nicotinamide transporter NaiP
LMJINIIC_00194	CDS	810				hypothetical protein
LMJINIIC_00195	CDS	840			COG1192	putative protein
LMJINIIC_00196	CDS	924	xerD		COG4974	Tyrosine recombinase XerD
LMJINIIC_00197	CDS	384	rplT		COG0292	50S ribosomal protein L20
LMJINIIC_00198	CDS	192				hypothetical protein
LMJINIIC_00199	CDS	675	infC		COG0290	Translation initiation factor IF-3
LMJINIIC_00200	CDS	807				hypothetical protein
LMJINIIC_00201	CDS	1092	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LMJINIIC_00202	CDS	510	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LMJINIIC_00203	CDS	978	ispH2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
LMJINIIC_00204	CDS	993	yihR		COG2017	putative protein YihR
LMJINIIC_00205	CDS	312				hypothetical protein
LMJINIIC_00206	CDS	753	sigH		COG1595	ECF RNA polymerase sigma factor SigH
LMJINIIC_00207	CDS	1551	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
LMJINIIC_00208	CDS	1050				hypothetical protein
LMJINIIC_00209	CDS	1566	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
LMJINIIC_00210	CDS	624				hypothetical protein
LMJINIIC_00211	CDS	1155				hypothetical protein
LMJINIIC_00212	CDS	792				hypothetical protein
LMJINIIC_00213	CDS	1572	pepPI	3.4.11.9		Xaa-Pro aminopeptidase 1
LMJINIIC_00214	CDS	528				hypothetical protein
LMJINIIC_00215	CDS	1206	nagC_1		COG1940	N-acetylglucosamine repressor
LMJINIIC_00216	CDS	897	RBKS_1	2.7.1.15		Ribokinase
LMJINIIC_00217	CDS	480	dtd	3.1.1.96		D-aminoacyl-tRNA deacylase
LMJINIIC_00218	CDS	1101	xerC_2			Tyrosine recombinase XerC
LMJINIIC_00219	CDS	657				hypothetical protein
LMJINIIC_00220	CDS	207				hypothetical protein
LMJINIIC_00221	CDS	213				hypothetical protein
LMJINIIC_00222	CDS	237				hypothetical protein
LMJINIIC_00223	CDS	192				hypothetical protein
LMJINIIC_00224	CDS	192				hypothetical protein
LMJINIIC_00225	CDS	1203				hypothetical protein
LMJINIIC_00226	CDS	273				hypothetical protein
LMJINIIC_00227	CDS	189				hypothetical protein
LMJINIIC_00228	CDS	237				hypothetical protein
LMJINIIC_00229	CDS	318				hypothetical protein
LMJINIIC_00230	CDS	1764				hypothetical protein
LMJINIIC_00231	CDS	222				hypothetical protein
LMJINIIC_00232	tmRNA	402	ssrA			transfer-messenger RNA, SsrA
LMJINIIC_00233	CDS	1731	gsiA_1	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
LMJINIIC_00234	CDS	1218				hypothetical protein
LMJINIIC_00235	CDS	1092	dppB		COG0601	Dipeptide transport system permease protein DppB
LMJINIIC_00236	CDS	348				hypothetical protein
LMJINIIC_00237	CDS	1248				hypothetical protein
LMJINIIC_00238	CDS	1383	ftsQ			Cell division protein FtsQ
LMJINIIC_00239	CDS	1536	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
LMJINIIC_00240	CDS	1185	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LMJINIIC_00241	CDS	1383	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LMJINIIC_00242	CDS	1446	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LMJINIIC_00243	CDS	1107	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LMJINIIC_00244	CDS	1491	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LMJINIIC_00245	CDS	882				hypothetical protein
LMJINIIC_00246	CDS	1797	pbpB		COG0768	Penicillin-binding protein PbpB
LMJINIIC_00247	CDS	531				hypothetical protein
LMJINIIC_00248	CDS	1062	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
LMJINIIC_00249	CDS	486	mraZ			Transcriptional regulator MraZ
LMJINIIC_00250	CDS	2262				hypothetical protein
LMJINIIC_00251	CDS	1203	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
LMJINIIC_00252	CDS	516	nrdR		COG1327	Transcriptional repressor NrdR
LMJINIIC_00253	CDS	351	yneA			Cell division suppressor protein YneA
LMJINIIC_00254	CDS	696	lexA	3.4.21.88	COG1974	LexA repressor
LMJINIIC_00255	CDS	933	czcD			Metal cation efflux system protein CzcD
LMJINIIC_00256	CDS	963	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
LMJINIIC_00257	CDS	1521	hflX			GTPase HflX
LMJINIIC_00258	CDS	630	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
LMJINIIC_00259	CDS	4047				hypothetical protein
LMJINIIC_00260	CDS	1338	glnA2	6.3.1.2	COG0174	Glutamine synthetase
LMJINIIC_00261	CDS	1404				hypothetical protein
LMJINIIC_00262	CDS	729	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
LMJINIIC_00263	CDS	648	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
LMJINIIC_00264	CDS	750				hypothetical protein
LMJINIIC_00265	CDS	603	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
LMJINIIC_00266	CDS	1167	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LMJINIIC_00267	CDS	1383	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LMJINIIC_00268	CDS	3567	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
LMJINIIC_00269	CDS	306				hypothetical protein
LMJINIIC_00270	CDS	954		5.4.99.-	COG0564	putative RNA pseudouridine synthase
LMJINIIC_00271	CDS	543	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
LMJINIIC_00272	CDS	1515				hypothetical protein
LMJINIIC_00273	CDS	291				hypothetical protein
LMJINIIC_00274	CDS	471	sepF			Cell division protein SepF
LMJINIIC_00275	CDS	1257	ftsZ			Cell division protein FtsZ
LMJINIIC_00276	CDS	1254	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
LMJINIIC_00277	CDS	1476	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
LMJINIIC_00278	CDS	912	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
LMJINIIC_00279	CDS	1551	thiE	2.5.1.3		Thiamine-phosphate synthase
LMJINIIC_00280	CDS	369				hypothetical protein
LMJINIIC_00281	CDS	1059	ccpA_1		COG1609	Catabolite control protein A
LMJINIIC_00282	CDS	1326	cscB			Sucrose permease
LMJINIIC_00283	CDS	1599	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
LMJINIIC_00284	CDS	813	ribX			Riboflavin transport system permease protein RibX
LMJINIIC_00285	CDS	1083				hypothetical protein
LMJINIIC_00286	CDS	1236	rihA_1	3.2.-.-		Pyrimidine-specific ribonucleoside hydrolase RihA
LMJINIIC_00287	CDS	228				hypothetical protein
LMJINIIC_00288	CDS	792	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
LMJINIIC_00289	CDS	720	recO			DNA repair protein RecO
LMJINIIC_00290	CDS	1719				hypothetical protein
LMJINIIC_00291	CDS	1203	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LMJINIIC_00292	CDS	1191	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
LMJINIIC_00293	CDS	1602				hypothetical protein
LMJINIIC_00294	tRNA	75				tRNA-Val(tac)
LMJINIIC_00295	CDS	492				hypothetical protein
LMJINIIC_00296	CDS	417				putative protein
LMJINIIC_00297	CDS	957	lon	3.4.21.53		Lon protease
LMJINIIC_00298	CDS	1659				hypothetical protein
LMJINIIC_00299	CDS	1590	uvrD2	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
LMJINIIC_00300	CDS	1458				hypothetical protein
LMJINIIC_00301	CDS	228				hypothetical protein
LMJINIIC_00302	CDS	870	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
LMJINIIC_00303	CDS	669				hypothetical protein
LMJINIIC_00304	CDS	903	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
LMJINIIC_00305	CDS	777	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
LMJINIIC_00306	CDS	858				hypothetical protein
LMJINIIC_00307	CDS	909	qmcA		COG0330	Protein QmcA
LMJINIIC_00308	CDS	909	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
LMJINIIC_00309	CDS	894	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
LMJINIIC_00310	CDS	675	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
LMJINIIC_00311	CDS	657	glnM_1		COG0765	putative glutamine ABC transporter permease protein GlnM
LMJINIIC_00312	CDS	1185	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LMJINIIC_00313	CDS	660	metP		COG2011	Methionine import system permease protein MetP
LMJINIIC_00314	CDS	1185	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
LMJINIIC_00315	CDS	897	metQ		COG1464	D-methionine-binding lipoprotein MetQ
LMJINIIC_00316	CDS	981				hypothetical protein
LMJINIIC_00317	CDS	669				hypothetical protein
LMJINIIC_00318	CDS	567	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
LMJINIIC_00319	rRNA	100				5S ribosomal RNA
LMJINIIC_00320	rRNA	3066				23S ribosomal RNA
LMJINIIC_00321	rRNA	1523				16S ribosomal RNA
LMJINIIC_00322	tRNA	75				tRNA-Val(gac)
LMJINIIC_00323	tRNA	74				tRNA-Gly(gcc)
LMJINIIC_00324	CDS	1971	tetO			Tetracycline resistance protein TetO
LMJINIIC_00325	CDS	1536	aaxC		COG0531	Arginine/agmatine antiporter
LMJINIIC_00326	CDS	639				hypothetical protein
LMJINIIC_00327	CDS	219				hypothetical protein
LMJINIIC_00328	CDS	1671	dppE		COG4166	Dipeptide-binding protein DppE
LMJINIIC_00329	CDS	1458	ribZ			Riboflavin transporter RibZ
LMJINIIC_00330	CDS	699	ydjF		COG1842	Phage shock protein A 
LMJINIIC_00331	CDS	1302				hypothetical protein
LMJINIIC_00332	CDS	222				hypothetical protein
LMJINIIC_00333	CDS	3321	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
LMJINIIC_00334	CDS	168				hypothetical protein
LMJINIIC_00335	CDS	771	iphP	3.1.3.48		Tyrosine-protein phosphatase
LMJINIIC_00336	CDS	291				hypothetical protein
LMJINIIC_00337	CDS	213				hypothetical protein
LMJINIIC_00338	CDS	2079			COG1132	putative ABC transporter ATP-binding protein
LMJINIIC_00339	CDS	1974			COG1132	putative ABC transporter ATP-binding protein
LMJINIIC_00340	CDS	552	slyA			Transcriptional regulator SlyA
LMJINIIC_00341	CDS	567				hypothetical protein
LMJINIIC_00342	CDS	513				hypothetical protein
LMJINIIC_00343	CDS	216				hypothetical protein
LMJINIIC_00344	CDS	156				hypothetical protein
LMJINIIC_00345	CDS	309				hypothetical protein
LMJINIIC_00346	CDS	1047				hypothetical protein
LMJINIIC_00347	CDS	3054				hypothetical protein
LMJINIIC_00348	CDS	1638				hypothetical protein
LMJINIIC_00349	CDS	1197				hypothetical protein
LMJINIIC_00350	CDS	294	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
LMJINIIC_00351	CDS	1608	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
	repeat_region	1405				
LMJINIIC_00352	CDS	1272	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
LMJINIIC_00353	CDS	4677				hypothetical protein
LMJINIIC_00354	CDS	585				hypothetical protein
LMJINIIC_00355	CDS	402				hypothetical protein
LMJINIIC_00356	CDS	864				hypothetical protein
LMJINIIC_00357	CDS	750				hypothetical protein
LMJINIIC_00358	CDS	2427	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LMJINIIC_00359	CDS	1299	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LMJINIIC_00360	CDS	318	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LMJINIIC_00361	CDS	1026				hypothetical protein
LMJINIIC_00362	tRNA	74				tRNA-Arg(cct)
