ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	36948	75697	38749	deletion	201587	201943
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	99038	99585	547	deletion	178099	178115
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	100641	100645	764	insertion	176275	177039
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	106422	106432	293	insertion	170247	170540
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	116382	117013	1191	insertion	159293	160484
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	134275	145144	73	insertion	141964	142037
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	134275	145144	10869	deletion	141964	142037
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	266134	266247	113	deletion	20893	20895
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	276547	276611	64	duplication	10322	10528
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	276798	294151	97	insertion	9973	10070
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	276798	294151	17353	deletion	9973	10070
NODE_41_length_372852_cov_46.442753	NODE_17_length_48772_cov_6.600329	348679	348773	94	deletion	24999	24999
NODE_41_length_372852_cov_46.442753	NODE_17_length_48772_cov_6.600329	348926	349016	90	deletion	24846	24872
NODE_42_length_372815_cov_47.881197	NODE_7_length_89821_cov_6.982695	8451	139360	18912	insertion	61860	80772
NODE_42_length_372815_cov_47.881197	NODE_12_length_65173_cov_7.193216	52174	52189	239	insertion	48757	48996
NODE_42_length_372815_cov_47.881197	NODE_12_length_65173_cov_7.193216	53403	54470	1067	deletion	47145	47531
NODE_42_length_372815_cov_47.881197	NODE_12_length_65173_cov_7.193216	61378	61472	1480	insertion	38758	40238
NODE_42_length_372815_cov_47.881197	NODE_12_length_65173_cov_7.193216	68517	68829	1173	insertion	30543	31716
NODE_42_length_372815_cov_47.881197	NODE_7_length_89821_cov_6.982695	166400	166401	164	insertion	34654	34818
NODE_42_length_372815_cov_47.881197	NODE_7_length_89821_cov_6.982695	175730	175750	180	insertion	25145	25325
NODE_42_length_372815_cov_47.881197	NODE_7_length_89821_cov_6.982695	188015	189241	1226	deletion	12877	12880
NODE_42_length_372815_cov_47.881197	NODE_7_length_89821_cov_6.982695	197038	197205	167	deletion	5047	5083
NODE_563_length_62047_cov_48.667635	NODE_21_length_32985_cov_8.718132	20372	20386	237	insertion	10264	10501
NODE_563_length_62047_cov_48.667635	NODE_37_length_13453_cov_8.070649	36875	50397	214	insertion	10898	11112
NODE_563_length_62047_cov_48.667635	NODE_37_length_13453_cov_8.070649	36875	50397	13522	deletion	10898	11112
NODE_77_length_279940_cov_52.065659	NODE_15_length_50377_cov_7.768728	50543	50548	162	insertion	2478	2640
NODE_77_length_279940_cov_52.065659	NODE_15_length_50377_cov_7.768728	53948	54074	2552	insertion	6031	8583
NODE_77_length_279940_cov_52.065659	NODE_15_length_50377_cov_7.768728	55666	55784	118	duplication	10293	10382
NODE_77_length_279940_cov_52.065659	NODE_15_length_50377_cov_7.768728	67334	67430	96	deletion	22039	22041
NODE_77_length_279940_cov_52.065659	NODE_15_length_50377_cov_7.768728	73273	73420	147	deletion	27885	27898
NODE_77_length_279940_cov_52.065659	NODE_8_length_84794_cov_7.168667	119476	119628	1948	insertion	74440	76388
NODE_77_length_279940_cov_52.065659	NODE_8_length_84794_cov_7.168667	120385	120568	183	deletion	77145	77162
NODE_77_length_279940_cov_52.065659	NODE_8_length_84794_cov_7.168667	121058	122369	1311	deletion	77652	77693
NODE_77_length_279940_cov_52.065659	NODE_8_length_84794_cov_7.168667	125111	125722	611	deletion	80435	80452
NODE_77_length_279940_cov_52.065659	NODE_8_length_84794_cov_7.168667	126971	127767	796	deletion	81694	81711
NODE_77_length_279940_cov_52.065659	NODE_8_length_84794_cov_7.168667	129336	131397	2061	deletion	83262	83265
NODE_77_length_279940_cov_52.065659	NODE_6_length_100005_cov_7.891852	159234	159432	198	deletion	11554	11593
NODE_77_length_279940_cov_52.065659	NODE_6_length_100005_cov_7.891852	167322	169946	2624	deletion	19378	19485
NODE_77_length_279940_cov_52.065659	NODE_6_length_100005_cov_7.891852	195056	195191	135	deletion	43996	44001
NODE_77_length_279940_cov_52.065659	NODE_6_length_100005_cov_7.891852	204366	209626	100	insertion	52576	52676
NODE_77_length_279940_cov_52.065659	NODE_6_length_100005_cov_7.891852	204366	209626	5260	deletion	52576	52676
NODE_77_length_279940_cov_52.065659	NODE_6_length_100005_cov_7.891852	230988	231162	174	deletion	74014	74023
NODE_77_length_279940_cov_52.065659	NODE_6_length_100005_cov_7.891852	249048	249070	130	insertion	91146	91276
NODE_77_length_279940_cov_52.065659	NODE_6_length_100005_cov_7.891852	249557	249724	167	deletion	91755	91784
NODE_77_length_279940_cov_52.065659	NODE_6_length_100005_cov_7.891852	251312	251480	168	deletion	93371	93398
NODE_83_length_267396_cov_42.514968	NODE_18_length_39382_cov_6.616843	36581	36744	163	deletion	26937	26942
NODE_83_length_267396_cov_42.514968	NODE_18_length_39382_cov_6.616843	36908	36914	1312	insertion	25466	26778
NODE_83_length_267396_cov_42.514968	NODE_18_length_39382_cov_6.616843	38043	38066	348	insertion	23989	24337
NODE_83_length_267396_cov_42.514968	NODE_18_length_39382_cov_6.616843	58594	119849	98	insertion	3315	3413
NODE_83_length_267396_cov_42.514968	NODE_18_length_39382_cov_6.616843	60970	122527	61557	deletion	661	961
NODE_83_length_267396_cov_42.514968	NODE_18_length_39382_cov_6.616843	122218	122527	300	insertion	661	961
NODE_83_length_267396_cov_42.514968	NODE_18_length_39382_cov_6.616843	122911	123004	93	deletion	266	277
NODE_83_length_267396_cov_42.514968	NODE_24_length_29647_cov_6.736693	234173	237001	2828	deletion	3569	3578
NODE_83_length_267396_cov_42.514968	NODE_24_length_29647_cov_6.736693	259668	259684	181	insertion	26220	26401
