locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEIHPPMK_00050	CDS	666				hypothetical protein
BEIHPPMK_00051	CDS	894				hypothetical protein
BEIHPPMK_00052	CDS	852			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
BEIHPPMK_00053	CDS	1392	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BEIHPPMK_00054	CDS	585	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BEIHPPMK_00055	CDS	567				hypothetical protein
BEIHPPMK_00056	CDS	1545	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
BEIHPPMK_00057	CDS	1158	alr1	5.1.1.1	COG0787	Alanine racemase 1
BEIHPPMK_00058	CDS	162				hypothetical protein
BEIHPPMK_00059	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
BEIHPPMK_00060	CDS	2640	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
BEIHPPMK_00061	CDS	363				hypothetical protein
BEIHPPMK_00062	CDS	285	groS		COG0234	10 kDa chaperonin
BEIHPPMK_00063	CDS	1623	groL		COG0459	60 kDa chaperonin
BEIHPPMK_00064	CDS	1665	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BEIHPPMK_00065	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
BEIHPPMK_00066	CDS	2610				hypothetical protein
BEIHPPMK_00067	CDS	2157				hypothetical protein
BEIHPPMK_00068	CDS	1488	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
BEIHPPMK_00069	CDS	1542				hypothetical protein
BEIHPPMK_00070	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BEIHPPMK_00071	CDS	399	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BEIHPPMK_00072	CDS	849	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BEIHPPMK_00073	CDS	930	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BEIHPPMK_00074	CDS	549				hypothetical protein
BEIHPPMK_00075	CDS	486	carD		COG1329	RNA polymerase-binding transcription factor CarD
BEIHPPMK_00076	CDS	690	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
BEIHPPMK_00077	CDS	468	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
BEIHPPMK_00078	CDS	957				hypothetical protein
BEIHPPMK_00079	CDS	1266	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
BEIHPPMK_00080	CDS	1533	spoVB		COG2244	Stage V sporulation protein B
BEIHPPMK_00081	CDS	777	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
BEIHPPMK_00082	CDS	276	hupA		COG0776	DNA-binding protein HU 1
BEIHPPMK_00083	CDS	243				hypothetical protein
BEIHPPMK_00084	CDS	300	yabP			Spore protein YabP
BEIHPPMK_00085	CDS	435				hypothetical protein
BEIHPPMK_00086	CDS	330				hypothetical protein
BEIHPPMK_00087	CDS	447	yugI		COG1098	General stress protein 13
BEIHPPMK_00088	CDS	2079				hypothetical protein
BEIHPPMK_00089	CDS	1446	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
BEIHPPMK_00090	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BEIHPPMK_00091	CDS	846				hypothetical protein
BEIHPPMK_00092	CDS	564				hypothetical protein
BEIHPPMK_00093	CDS	801				IS3 family transposase ISEfa10
BEIHPPMK_00094	CDS	909				hypothetical protein
BEIHPPMK_00095	CDS	225				hypothetical protein
BEIHPPMK_00096	CDS	1278				hypothetical protein
BEIHPPMK_00097	CDS	867	lacX			Protein LacX, plasmid
BEIHPPMK_00098	CDS	1686				hypothetical protein
BEIHPPMK_00099	CDS	1485				hypothetical protein
BEIHPPMK_00100	CDS	1500	xylB_1	2.7.1.17	COG1070	Xylulose kinase
BEIHPPMK_00101	CDS	981				hypothetical protein
BEIHPPMK_00102	CDS	951	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
BEIHPPMK_00103	CDS	4743				hypothetical protein
BEIHPPMK_00104	CDS	1872	nagZ_1	3.2.1.52		Beta-hexosaminidase
BEIHPPMK_00105	CDS	1161	araR		COG1609	Arabinose metabolism transcriptional repressor
BEIHPPMK_00106	CDS	1182	purR			HTH-type transcriptional repressor PurR
BEIHPPMK_00107	CDS	1557				hypothetical protein
BEIHPPMK_00108	CDS	948	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
BEIHPPMK_00109	CDS	894	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
BEIHPPMK_00110	CDS	2730	mngB_1	3.2.1.-	COG0383	Mannosylglycerate hydrolase
BEIHPPMK_00111	CDS	1278				IS1182 family transposase ISDre5
BEIHPPMK_00112	CDS	1734				hypothetical protein
BEIHPPMK_00113	CDS	2628				hypothetical protein
BEIHPPMK_00114	CDS	2715				hypothetical protein
BEIHPPMK_00115	CDS	3525				hypothetical protein
BEIHPPMK_00116	CDS	1653				hypothetical protein
BEIHPPMK_00117	CDS	1113	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
BEIHPPMK_00118	CDS	2157				hypothetical protein
BEIHPPMK_00119	CDS	2151				hypothetical protein
BEIHPPMK_00120	CDS	3858				hypothetical protein
BEIHPPMK_00121	CDS	6519				hypothetical protein
BEIHPPMK_00122	CDS	4761				hypothetical protein
BEIHPPMK_00123	CDS	1638				hypothetical protein
BEIHPPMK_00124	CDS	2715	mngB_2	3.2.1.-	COG0383	Mannosylglycerate hydrolase
BEIHPPMK_00125	CDS	936	glkA_1	2.7.1.2		Glucokinase
BEIHPPMK_00126	CDS	2721				hypothetical protein
BEIHPPMK_00127	CDS	639				hypothetical protein
BEIHPPMK_00128	CDS	1629	xynB	3.2.1.37	COG3507	Beta-xylosidase
BEIHPPMK_00129	CDS	537				hypothetical protein
BEIHPPMK_00130	CDS	150				hypothetical protein
BEIHPPMK_00131	CDS	849	xerD_1		COG4974	Tyrosine recombinase XerD
BEIHPPMK_00132	CDS	219				hypothetical protein
BEIHPPMK_00133	CDS	774	Int-Tn_1			Transposase from transposon Tn916
BEIHPPMK_00134	CDS	450	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
BEIHPPMK_00135	CDS	435	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
BEIHPPMK_00136	CDS	1002	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BEIHPPMK_00137	CDS	1080	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BEIHPPMK_00138	CDS	468	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
BEIHPPMK_00139	CDS	912	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BEIHPPMK_00140	CDS	1059	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
BEIHPPMK_00141	CDS	813	murI	5.1.1.3	COG0796	Glutamate racemase
BEIHPPMK_00142	CDS	426	ywiB		COG4506	putative beta-barrel protein YwiB
BEIHPPMK_00143	CDS	1458				hypothetical protein
BEIHPPMK_00144	CDS	1071	lon2	3.4.21.53	COG1067	Lon protease 2
BEIHPPMK_00145	CDS	2313	lon1	3.4.21.53	COG0466	Lon protease 1
BEIHPPMK_00146	CDS	633	engB			putative GTP-binding protein EngB
BEIHPPMK_00147	CDS	2511				hypothetical protein
BEIHPPMK_00148	CDS	783	spo0A			Stage 0 sporulation protein A
BEIHPPMK_00149	CDS	2133	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
BEIHPPMK_00150	CDS	114				hypothetical protein
BEIHPPMK_00151	CDS	180				hypothetical protein
BEIHPPMK_00152	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
BEIHPPMK_00153	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
BEIHPPMK_00154	CDS	825				hypothetical protein
BEIHPPMK_00155	CDS	1278			COG2256	putative AAA domain-containing protein
BEIHPPMK_00156	CDS	1911	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
BEIHPPMK_00157	CDS	858				hypothetical protein
BEIHPPMK_00158	CDS	1320				hypothetical protein
BEIHPPMK_00159	CDS	1326	der_1			GTPase Der
BEIHPPMK_00160	CDS	648	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BEIHPPMK_00161	CDS	990	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BEIHPPMK_00162	CDS	1353	trkA		COG0569	Trk system potassium uptake protein TrkA
BEIHPPMK_00163	CDS	1443	trkG		COG0168	Trk system potassium uptake protein TrkG
BEIHPPMK_00164	CDS	1353	ktrB		COG0168	Ktr system potassium uptake protein B
BEIHPPMK_00165	CDS	657	ktrA		COG0569	Ktr system potassium uptake protein A
BEIHPPMK_00166	CDS	2586	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
BEIHPPMK_00167	CDS	468				hypothetical protein
BEIHPPMK_00168	CDS	1005				hypothetical protein
BEIHPPMK_00169	tRNA	89				tRNA-Leu(taa)
BEIHPPMK_00170	CDS	738				hypothetical protein
BEIHPPMK_00171	CDS	837	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
BEIHPPMK_00172	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
BEIHPPMK_00173	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
BEIHPPMK_00174	CDS	1185				hypothetical protein
BEIHPPMK_00175	CDS	1011	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BEIHPPMK_00176	CDS	822				hypothetical protein
BEIHPPMK_00177	CDS	447				hypothetical protein
BEIHPPMK_00178	CDS	1395	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BEIHPPMK_00179	CDS	1116				hypothetical protein
BEIHPPMK_00180	CDS	3213	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
BEIHPPMK_00181	CDS	1053	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
BEIHPPMK_00182	CDS	351	glnB_1		COG0347	Nitrogen regulatory protein P-II
BEIHPPMK_00183	CDS	1284	amt			Ammonia channel
BEIHPPMK_00184	CDS	351	glnB_2			Nitrogen regulatory protein P-II
BEIHPPMK_00185	CDS	1233	nrgA			Ammonium transporter
BEIHPPMK_00186	CDS	1824	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
BEIHPPMK_00187	CDS	1746	rqcH		COG1293	Rqc2 RqcH
BEIHPPMK_00188	CDS	1386				hypothetical protein
BEIHPPMK_00189	CDS	879				hypothetical protein
BEIHPPMK_00190	CDS	267	remA		COG2052	Extracellular matrix regulatory protein A
BEIHPPMK_00191	CDS	603	gmk	2.7.4.8	COG0194	Guanylate kinase
BEIHPPMK_00192	CDS	324	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BEIHPPMK_00193	CDS	2436	priA	3.6.4.-		primosomal protein N'
BEIHPPMK_00194	CDS	450	def1	3.5.1.88	COG0242	Peptide deformylase 1
BEIHPPMK_00195	CDS	942	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
BEIHPPMK_00196	CDS	690				hypothetical protein
BEIHPPMK_00197	CDS	1260	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BEIHPPMK_00198	CDS	1020	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BEIHPPMK_00199	CDS	744	stp_1	3.1.3.16	COG0631	Serine/threonine phosphatase stp
BEIHPPMK_00200	CDS	2169	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BEIHPPMK_00201	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BEIHPPMK_00202	CDS	630	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BEIHPPMK_00203	CDS	609				hypothetical protein
BEIHPPMK_00204	CDS	744	iscS_1	2.8.1.7		Cysteine desulfurase IscS
BEIHPPMK_00205	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BEIHPPMK_00206	CDS	501	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
BEIHPPMK_00207	CDS	1128	recA		COG0468	Protein RecA
BEIHPPMK_00208	CDS	264	crh		COG1925	HPr-like protein Crh
BEIHPPMK_00209	CDS	1869	uvrC		COG0322	UvrABC system protein C
BEIHPPMK_00210	CDS	801		1.10.3.-	COG1496	Polyphenol oxidase
BEIHPPMK_00211	CDS	1599	appA			Oligopeptide-binding protein AppA
BEIHPPMK_00212	CDS	1224			COG2081	putative protein
BEIHPPMK_00213	CDS	411				hypothetical protein
BEIHPPMK_00214	CDS	360	aroH	5.4.99.5	COG4401	Chorismate mutase AroH
BEIHPPMK_00215	CDS	678	cmk_1	2.7.4.25		Cytidylate kinase
BEIHPPMK_00216	CDS	609	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BEIHPPMK_00217	CDS	2022	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BEIHPPMK_00218	CDS	1374	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BEIHPPMK_00219	CDS	1029	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BEIHPPMK_00220	CDS	1017	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BEIHPPMK_00221	CDS	990	ysdC_3	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BEIHPPMK_00222	CDS	657				hypothetical protein
BEIHPPMK_00223	CDS	1041	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
BEIHPPMK_00224	CDS	846	nadK	2.7.1.23	COG0061	NAD kinase
BEIHPPMK_00225	CDS	447	argR			Arginine repressor
BEIHPPMK_00226	CDS	1671	recN		COG0497	DNA repair protein RecN
BEIHPPMK_00227	CDS	471				hypothetical protein
BEIHPPMK_00228	CDS	474	smpB		COG0691	SsrA-binding protein
BEIHPPMK_00229	tmRNA	352	ssrA			transfer-messenger RNA, SsrA
BEIHPPMK_00230	CDS	183				hypothetical protein
BEIHPPMK_00231	CDS	189				hypothetical protein
BEIHPPMK_00232	CDS	174				hypothetical protein
BEIHPPMK_00233	CDS	285				hypothetical protein
BEIHPPMK_00234	CDS	249				hypothetical protein
BEIHPPMK_00235	CDS	195				hypothetical protein
BEIHPPMK_00236	CDS	552	pyrR			Bifunctional protein PyrR
BEIHPPMK_00237	CDS	921	pyrB	2.1.3.2		Aspartate carbamoyltransferase
BEIHPPMK_00238	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
BEIHPPMK_00239	CDS	915	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BEIHPPMK_00240	CDS	765	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BEIHPPMK_00241	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BEIHPPMK_00242	CDS	1614				hypothetical protein
BEIHPPMK_00243	CDS	573		1.6.5.2	COG0655	NAD(P)H dehydrogenase (quinone)
BEIHPPMK_00244	CDS	1803	dnaG_1	2.7.7.-		DNA primase
BEIHPPMK_00245	CDS	1158	sigA_1		COG0568	RNA polymerase sigma factor SigA
BEIHPPMK_00246	CDS	966	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BEIHPPMK_00247	CDS	1179	fprA2	1.6.3.4	COG0426	Flavo-diiron protein FprA2
BEIHPPMK_00248	CDS	336				hypothetical protein
BEIHPPMK_00249	CDS	1131	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
BEIHPPMK_00250	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
BEIHPPMK_00251	CDS	414				hypothetical protein
BEIHPPMK_00252	CDS	1503	thrC	4.2.3.1	COG0498	Threonine synthase
BEIHPPMK_00253	CDS	1290	galK_1	2.7.1.6	COG0153	Galactokinase
BEIHPPMK_00254	CDS	450				hypothetical protein
BEIHPPMK_00255	CDS	864				hypothetical protein
BEIHPPMK_00256	CDS	594	dnaJ_2			Chaperone protein DnaJ
BEIHPPMK_00257	CDS	978				hypothetical protein
BEIHPPMK_00258	CDS	828	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
BEIHPPMK_00259	CDS	1077	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
BEIHPPMK_00260	CDS	690	sigK			RNA polymerase sigma-28 factor
BEIHPPMK_00261	CDS	1314				hypothetical protein
BEIHPPMK_00262	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
BEIHPPMK_00263	CDS	699	tepA		COG0740	Translocation-enhancing protein TepA
BEIHPPMK_00264	CDS	186				hypothetical protein
BEIHPPMK_00265	CDS	1221	tyrS	6.1.1.1		Tyrosine--tRNA ligase
BEIHPPMK_00266	CDS	198				hypothetical protein
BEIHPPMK_00267	CDS	243				hypothetical protein
BEIHPPMK_00268	CDS	324				hypothetical protein
BEIHPPMK_00269	CDS	939				hypothetical protein
BEIHPPMK_00270	CDS	459	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
BEIHPPMK_00271	CDS	537				hypothetical protein
BEIHPPMK_00272	CDS	834				hypothetical protein
BEIHPPMK_00273	CDS	483				hypothetical protein
BEIHPPMK_00274	CDS	615				hypothetical protein
BEIHPPMK_00275	CDS	1836				hypothetical protein
BEIHPPMK_00276	CDS	999				hypothetical protein
BEIHPPMK_00277	CDS	990	thyA	2.1.1.45		Thymidylate synthase
BEIHPPMK_00278	CDS	1569				hypothetical protein
BEIHPPMK_00279	CDS	96				hypothetical protein
BEIHPPMK_00280	CDS	219				hypothetical protein
BEIHPPMK_00281	CDS	1584				hypothetical protein
BEIHPPMK_00282	CDS	525	cwlD	3.5.1.28	COG0860	Germination-specific N-acetylmuramoyl-L-alanine amidase
BEIHPPMK_00283	CDS	1080	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
BEIHPPMK_00284	CDS	1155	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
BEIHPPMK_00285	CDS	612	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
BEIHPPMK_00286	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
BEIHPPMK_00287	CDS	336	mntR		COG1321	Transcriptional regulator MntR
BEIHPPMK_00288	CDS	213				hypothetical protein
BEIHPPMK_00289	CDS	222				hypothetical protein
BEIHPPMK_00290	CDS	2508	der_2			GTPase Der
BEIHPPMK_00291	CDS	171				hypothetical protein
BEIHPPMK_00292	CDS	432			COG1132	putative ABC transporter ATP-binding protein
BEIHPPMK_00293	CDS	411	emrK		COG1566	putative multidrug resistance protein EmrK
BEIHPPMK_00294	CDS	921	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
BEIHPPMK_00295	CDS	804				hypothetical protein
BEIHPPMK_00296	CDS	1815	walK	2.7.13.3		Sensor histidine kinase WalK
BEIHPPMK_00297	CDS	699	walR_1		COG0745	Transcriptional regulatory protein WalR
BEIHPPMK_00298	CDS	1164	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BEIHPPMK_00299	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
BEIHPPMK_00300	CDS	429	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BEIHPPMK_00301	CDS	165				hypothetical protein
BEIHPPMK_00302	CDS	546	fapR		COG2050	Transcription factor FapR
BEIHPPMK_00303	CDS	1008	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
BEIHPPMK_00304	CDS	978	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
BEIHPPMK_00305	CDS	942		1.6.5.11	COG2070	NADH:quinone reductase
BEIHPPMK_00306	CDS	936	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
BEIHPPMK_00307	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BEIHPPMK_00308	CDS	228	acpP			Acyl carrier protein
BEIHPPMK_00309	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
BEIHPPMK_00310	CDS	678	rnc	3.1.26.3	COG0571	Ribonuclease 3
BEIHPPMK_00311	CDS	1005				hypothetical protein
BEIHPPMK_00312	CDS	3573	smc		COG1196	Chromosome partition protein Smc
BEIHPPMK_00313	CDS	912	ftsY		COG0552	Signal recognition particle receptor FtsY
BEIHPPMK_00314	CDS	198				hypothetical protein
BEIHPPMK_00315	CDS	336				hypothetical protein
BEIHPPMK_00316	tRNA	74				tRNA-Gln(ctg)
BEIHPPMK_00317	tRNA	84				tRNA-Leu(gag)
BEIHPPMK_00318	CDS	1122	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
BEIHPPMK_00319	CDS	726	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BEIHPPMK_00320	CDS	1551	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
BEIHPPMK_00321	CDS	393				hypothetical protein
BEIHPPMK_00322	CDS	378	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
BEIHPPMK_00323	CDS	1245	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BEIHPPMK_00324	CDS	1410	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
BEIHPPMK_00325	CDS	804	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BEIHPPMK_00326	CDS	1203				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
BEIHPPMK_00327	CDS	1176				hypothetical protein
BEIHPPMK_00328	CDS	759	srtB	3.4.22.-	COG4509	Sortase B
BEIHPPMK_00329	tRNA	75				tRNA-Arg(cct)
BEIHPPMK_00330	CDS	837	araC_1			Arabinose operon regulatory protein
BEIHPPMK_00331	CDS	2145	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
BEIHPPMK_00332	CDS	780				IS3 family transposase ISEfa10
BEIHPPMK_00333	CDS	573				IS3 family transposase ISEfa10
BEIHPPMK_00334	CDS	909	glcK_1	2.7.1.2	COG1940	Glucokinase
BEIHPPMK_00335	CDS	855	araC_2			Arabinose operon regulatory protein
BEIHPPMK_00336	CDS	1359	xylP			Isoprimeverose transporter
BEIHPPMK_00337	CDS	2571	lacZ_1	3.2.1.23		Beta-galactosidase
BEIHPPMK_00338	CDS	345				hypothetical protein
BEIHPPMK_00339	CDS	579				IS3 family transposase ISEfa10
BEIHPPMK_00340	CDS	183				hypothetical protein
BEIHPPMK_00341	CDS	447				IS3 family transposase ISEfa10
BEIHPPMK_00342	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BEIHPPMK_00343	CDS	231				hypothetical protein
BEIHPPMK_00344	CDS	867	rbgA		COG1161	Ribosome biogenesis GTPase A
BEIHPPMK_00345	CDS	687	sipT	3.4.21.89	COG0681	Signal peptidase I T
BEIHPPMK_00346	CDS	354	rplS			50S ribosomal protein L19
BEIHPPMK_00347	CDS	1140				hypothetical protein
BEIHPPMK_00348	CDS	1812	lepA	3.6.5.-		Elongation factor 4
