locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHEOPOIB_00029	CDS	1806	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHEOPOIB_00030	CDS	378				hypothetical protein
BHEOPOIB_00031	CDS	678				hypothetical protein
BHEOPOIB_00032	CDS	1461				hypothetical protein
BHEOPOIB_00033	CDS	1062				hypothetical protein
BHEOPOIB_00034	CDS	1125	gerBC			Spore germination protein B3
BHEOPOIB_00035	CDS	141				hypothetical protein
BHEOPOIB_00036	CDS	1380	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
BHEOPOIB_00037	CDS	837				hypothetical protein
BHEOPOIB_00038	CDS	930				hypothetical protein
BHEOPOIB_00039	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
BHEOPOIB_00040	CDS	984				hypothetical protein
BHEOPOIB_00041	CDS	870				hypothetical protein
BHEOPOIB_00042	CDS	171	fer			Ferredoxin
BHEOPOIB_00043	CDS	729	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BHEOPOIB_00044	CDS	822	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BHEOPOIB_00045	CDS	870				hypothetical protein
BHEOPOIB_00046	CDS	435	mscL			Large-conductance mechanosensitive channel
BHEOPOIB_00047	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
BHEOPOIB_00048	CDS	3045				hypothetical protein
BHEOPOIB_00049	CDS	1467				hypothetical protein
BHEOPOIB_00050	CDS	1395	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BHEOPOIB_00051	CDS	843	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
BHEOPOIB_00052	CDS	1017	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
BHEOPOIB_00053	CDS	2661		7.2.2.10		Calcium-transporting ATPase 1
BHEOPOIB_00054	CDS	1359	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BHEOPOIB_00055	CDS	1215				hypothetical protein
BHEOPOIB_00056	CDS	264				hypothetical protein
BHEOPOIB_00057	CDS	1140				hypothetical protein
BHEOPOIB_00058	CDS	363	crcB			Putative fluoride ion transporter CrcB
BHEOPOIB_00059	CDS	1818	lepA	3.6.5.-	COG0481	Elongation factor 4
BHEOPOIB_00060	CDS	564				hypothetical protein
BHEOPOIB_00061	CDS	168				hypothetical protein
BHEOPOIB_00062	CDS	1380	mepA_1		COG0534	Multidrug export protein MepA
BHEOPOIB_00063	CDS	1563	exoI	3.2.1.52	COG3525	Beta-hexosaminidase
BHEOPOIB_00064	CDS	1281				hypothetical protein
BHEOPOIB_00065	CDS	1542	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
BHEOPOIB_00066	CDS	771				hypothetical protein
BHEOPOIB_00067	CDS	657				hypothetical protein
BHEOPOIB_00068	CDS	621				hypothetical protein
BHEOPOIB_00069	CDS	576				hypothetical protein
BHEOPOIB_00070	CDS	888	lacX			Protein LacX, plasmid
BHEOPOIB_00071	CDS	1899	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
BHEOPOIB_00072	CDS	645				hypothetical protein
BHEOPOIB_00073	CDS	3525		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BHEOPOIB_00074	CDS	1623	xylB_1	2.7.1.17	COG1070	Xylulose kinase
BHEOPOIB_00075	CDS	723				hypothetical protein
BHEOPOIB_00076	CDS	1491	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
BHEOPOIB_00077	CDS	1218	fucA_1	4.1.2.17		L-fuculose phosphate aldolase
BHEOPOIB_00078	CDS	1554				hypothetical protein
BHEOPOIB_00079	CDS	1479	yjmB_2		COG2211	putative symporter YjmB
BHEOPOIB_00080	CDS	837	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
BHEOPOIB_00081	CDS	186				hypothetical protein
BHEOPOIB_00082	CDS	3990				hypothetical protein
BHEOPOIB_00083	CDS	468				hypothetical protein
BHEOPOIB_00084	CDS	504				hypothetical protein
BHEOPOIB_00085	CDS	1425	pyk	2.7.1.40		Pyruvate kinase
BHEOPOIB_00086	CDS	489				hypothetical protein
BHEOPOIB_00087	CDS	1041	mltG_1	4.2.2.-		Endolytic murein transglycosylase
BHEOPOIB_00088	CDS	1071				hypothetical protein
BHEOPOIB_00089	CDS	594	infC			Translation initiation factor IF-3
BHEOPOIB_00090	CDS	198	rpmI		COG0291	50S ribosomal protein L35
BHEOPOIB_00091	CDS	354	rplT			50S ribosomal protein L20
BHEOPOIB_00092	CDS	774	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BHEOPOIB_00093	CDS	1200				hypothetical protein
BHEOPOIB_00094	CDS	2109	topA	5.6.2.1		DNA topoisomerase 1
BHEOPOIB_00095	CDS	1296	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
BHEOPOIB_00096	CDS	1005	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
BHEOPOIB_00097	CDS	672	rnc	3.1.26.3	COG0571	Ribonuclease 3
BHEOPOIB_00098	CDS	987				hypothetical protein
BHEOPOIB_00099	CDS	3573	smc_1		COG1196	Chromosome partition protein Smc
BHEOPOIB_00100	CDS	1005	ftsY		COG0552	Signal recognition particle receptor FtsY
BHEOPOIB_00101	CDS	588		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BHEOPOIB_00102	CDS	420				hypothetical protein
BHEOPOIB_00103	CDS	648	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
BHEOPOIB_00104	CDS	576				hypothetical protein
BHEOPOIB_00105	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
BHEOPOIB_00106	CDS	2406	leuS	6.1.1.4		Leucine--tRNA ligase
BHEOPOIB_00107	CDS	1782				hypothetical protein
BHEOPOIB_00108	CDS	177	rpsU			30S ribosomal protein S21
BHEOPOIB_00109	CDS	438	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
BHEOPOIB_00110	CDS	558	efp		COG0231	Elongation factor P
BHEOPOIB_00111	CDS	441				hypothetical protein
BHEOPOIB_00112	CDS	441				hypothetical protein
BHEOPOIB_00113	CDS	852	dnaJ_1			Chaperone protein DnaJ
BHEOPOIB_00114	CDS	879				hypothetical protein
BHEOPOIB_00115	CDS	339				hypothetical protein
BHEOPOIB_00116	CDS	834	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
BHEOPOIB_00117	CDS	2241	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BHEOPOIB_00118	CDS	1032	mbl		COG1077	Cell shape-determining protein Mbl
BHEOPOIB_00119	CDS	858				hypothetical protein
BHEOPOIB_00120	CDS	1479	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BHEOPOIB_00121	CDS	723				hypothetical protein
BHEOPOIB_00122	CDS	258				hypothetical protein
BHEOPOIB_00123	CDS	1017	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BHEOPOIB_00124	CDS	699	atpB		COG0356	ATP synthase subunit a
BHEOPOIB_00125	CDS	219	atpE			ATP synthase subunit c, sodium ion specific
BHEOPOIB_00126	CDS	492	atpF			ATP synthase subunit b, sodium ion specific
BHEOPOIB_00127	CDS	510	atpH			ATP synthase subunit delta
BHEOPOIB_00128	CDS	1512	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
BHEOPOIB_00129	CDS	897	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
BHEOPOIB_00130	CDS	1389	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
BHEOPOIB_00131	CDS	423	atpC		COG0355	ATP synthase epsilon chain
BHEOPOIB_00132	CDS	786				hypothetical protein
BHEOPOIB_00133	CDS	558	sipS	3.4.21.89	COG0681	Signal peptidase I S
BHEOPOIB_00134	CDS	2355				hypothetical protein
BHEOPOIB_00135	CDS	246				hypothetical protein
BHEOPOIB_00136	CDS	1014	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
BHEOPOIB_00137	CDS	1854	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
BHEOPOIB_00138	CDS	900	iolE	4.2.1.44	COG1082	Inosose dehydratase
BHEOPOIB_00139	CDS	1284				hypothetical protein
BHEOPOIB_00140	CDS	396	mntR		COG1321	Transcriptional regulator MntR
BHEOPOIB_00141	CDS	213				hypothetical protein
BHEOPOIB_00142	CDS	222				hypothetical protein
BHEOPOIB_00143	CDS	2526	der_1			GTPase Der
BHEOPOIB_00144	CDS	189				hypothetical protein
BHEOPOIB_00145	CDS	249				hypothetical protein
BHEOPOIB_00146	CDS	1227				Sodium-lithium/proton antiporter
BHEOPOIB_00147	CDS	435				hypothetical protein
BHEOPOIB_00148	CDS	1218				hypothetical protein
BHEOPOIB_00149	CDS	1206	lysC	2.7.2.4		Aspartokinase
BHEOPOIB_00150	CDS	1110				hypothetical protein
BHEOPOIB_00151	CDS	468	greA		COG0782	Transcription elongation factor GreA
BHEOPOIB_00152	CDS	1830	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
BHEOPOIB_00153	CDS	528				hypothetical protein
BHEOPOIB_00154	CDS	318				hypothetical protein
BHEOPOIB_00155	CDS	657				hypothetical protein
BHEOPOIB_00156	CDS	513				hypothetical protein
BHEOPOIB_00157	CDS	681				hypothetical protein
BHEOPOIB_00158	CDS	312				hypothetical protein
BHEOPOIB_00159	CDS	381				hypothetical protein
BHEOPOIB_00160	CDS	228		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
BHEOPOIB_00161	CDS	1662	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
BHEOPOIB_00162	CDS	672				hypothetical protein
BHEOPOIB_00163	CDS	819				hypothetical protein
BHEOPOIB_00164	CDS	750	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
BHEOPOIB_00165	CDS	2151				hypothetical protein
BHEOPOIB_00166	CDS	546				hypothetical protein
BHEOPOIB_00167	CDS	774	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
BHEOPOIB_00168	CDS	1950	metG	6.1.1.10		Methionine--tRNA ligase
BHEOPOIB_00169	CDS	456				hypothetical protein
BHEOPOIB_00170	CDS	726	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
BHEOPOIB_00171	CDS	465				hypothetical protein
BHEOPOIB_00172	CDS	1644	dppE		COG4166	Dipeptide-binding protein DppE
BHEOPOIB_00173	CDS	3720	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BHEOPOIB_00174	CDS	3648	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BHEOPOIB_00175	CDS	423	rpsL			30S ribosomal protein S12
BHEOPOIB_00176	CDS	471	rpsG			30S ribosomal protein S7
BHEOPOIB_00177	CDS	2097	fusA_1		COG0480	Elongation factor G
BHEOPOIB_00178	CDS	1194	tuf		COG0050	Elongation factor Tu
BHEOPOIB_00179	CDS	309				hypothetical protein
BHEOPOIB_00180	tRNA	76				tRNA-Pro(ggg)
BHEOPOIB_00181	CDS	468	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
BHEOPOIB_00182	tRNA	76				tRNA-Thr(cgt)
BHEOPOIB_00183	CDS	501				hypothetical protein
BHEOPOIB_00184	CDS	1149				hypothetical protein
BHEOPOIB_00185	CDS	2655				hypothetical protein
BHEOPOIB_00186	CDS	1452				hypothetical protein
BHEOPOIB_00187	CDS	1170				hypothetical protein
BHEOPOIB_00188	CDS	681				hypothetical protein
BHEOPOIB_00189	CDS	180				hypothetical protein
BHEOPOIB_00190	CDS	3186				hypothetical protein
BHEOPOIB_00191	CDS	1386				hypothetical protein
BHEOPOIB_00192	CDS	270				hypothetical protein
BHEOPOIB_00193	CDS	1329	ypeB			Sporulation protein YpeB
BHEOPOIB_00194	CDS	786	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
BHEOPOIB_00195	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BHEOPOIB_00196	CDS	1254				hypothetical protein
BHEOPOIB_00197	CDS	1443				hypothetical protein
BHEOPOIB_00198	CDS	2532	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
BHEOPOIB_00199	CDS	1854	apu			Amylopullulanase
BHEOPOIB_00200	CDS	1806	aspS_1	6.1.1.12		Aspartate--tRNA ligase
BHEOPOIB_00201	CDS	288	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
BHEOPOIB_00202	CDS	1479	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
BHEOPOIB_00203	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BHEOPOIB_00204	CDS	1002	spoVAD			Stage V sporulation protein AD
BHEOPOIB_00205	CDS	150				hypothetical protein
BHEOPOIB_00206	CDS	594				hypothetical protein
BHEOPOIB_00207	CDS	951	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BHEOPOIB_00208	CDS	1974	uvrB			UvrABC system protein B
BHEOPOIB_00209	CDS	2829	uvrA			UvrABC system protein A
BHEOPOIB_00210	CDS	471	nudC	3.6.1.22		NADH pyrophosphatase
BHEOPOIB_00211	CDS	795				hypothetical protein
BHEOPOIB_00212	CDS	585				hypothetical protein
BHEOPOIB_00213	CDS	768	sigG		COG1191	RNA polymerase sigma-G factor
BHEOPOIB_00214	CDS	207				hypothetical protein
BHEOPOIB_00215	CDS	3105				hypothetical protein
BHEOPOIB_00216	CDS	405				hypothetical protein
BHEOPOIB_00217	CDS	165				hypothetical protein
BHEOPOIB_00218	CDS	2055	fusA_2		COG0480	Elongation factor G
BHEOPOIB_00219	CDS	612				hypothetical protein
BHEOPOIB_00220	CDS	480				hypothetical protein
BHEOPOIB_00221	CDS	219				hypothetical protein
BHEOPOIB_00222	CDS	1875	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
BHEOPOIB_00223	CDS	798	rhaR			HTH-type transcriptional activator RhaR
BHEOPOIB_00224	CDS	1368	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BHEOPOIB_00225	CDS	1443				hypothetical protein
BHEOPOIB_00226	CDS	1398	mepA_2		COG0534	Multidrug export protein MepA
BHEOPOIB_00227	CDS	2373	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
BHEOPOIB_00228	CDS	738				hypothetical protein
BHEOPOIB_00229	CDS	3087	lacZ_1	3.2.1.23		Beta-galactosidase
BHEOPOIB_00230	CDS	1680				hypothetical protein
BHEOPOIB_00231	CDS	1668				hypothetical protein
BHEOPOIB_00232	CDS	294				hypothetical protein
BHEOPOIB_00233	CDS	243				hypothetical protein
BHEOPOIB_00234	CDS	2400	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
BHEOPOIB_00235	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BHEOPOIB_00236	CDS	195				hypothetical protein
BHEOPOIB_00237	CDS	1134	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BHEOPOIB_00238	CDS	363				hypothetical protein
BHEOPOIB_00239	CDS	1398	ffh		COG0541	Signal recognition particle protein
BHEOPOIB_00240	CDS	243	rpsP			30S ribosomal protein S16
BHEOPOIB_00241	CDS	234				hypothetical protein
BHEOPOIB_00242	CDS	2538				hypothetical protein
BHEOPOIB_00243	CDS	510	rimM			Ribosome maturation factor RimM
BHEOPOIB_00244	CDS	744	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BHEOPOIB_00245	CDS	264	crh_1		COG1925	HPr-like protein Crh
BHEOPOIB_00246	CDS	1803	uvrC		COG0322	UvrABC system protein C
BHEOPOIB_00247	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BHEOPOIB_00248	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BHEOPOIB_00249	CDS	579				hypothetical protein
BHEOPOIB_00250	CDS	1611	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
BHEOPOIB_00251	CDS	1407	melB_1		COG2211	Melibiose carrier protein
BHEOPOIB_00252	CDS	489	mraZ			Transcriptional regulator MraZ
BHEOPOIB_00253	CDS	912	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BHEOPOIB_00254	CDS	543	ftsL_1			Cell division protein FtsL
BHEOPOIB_00255	CDS	2217	spoVD		COG0768	Stage V sporulation protein D
BHEOPOIB_00256	CDS	1440	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BHEOPOIB_00257	CDS	1365	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BHEOPOIB_00258	CDS	1050	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BHEOPOIB_00259	CDS	1224	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BHEOPOIB_00260	CDS	1125	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BHEOPOIB_00261	CDS	1284	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
BHEOPOIB_00262	CDS	909	divIB			Cell division protein DivIB
BHEOPOIB_00263	CDS	1113	ftsZ		COG0206	Cell division protein FtsZ
BHEOPOIB_00264	CDS	3258				hypothetical protein
BHEOPOIB_00265	CDS	219				hypothetical protein
BHEOPOIB_00266	CDS	1071	garK	2.7.1.165	COG1929	Glycerate 2-kinase
BHEOPOIB_00267	CDS	471				hypothetical protein
BHEOPOIB_00268	CDS	717				hypothetical protein
BHEOPOIB_00269	CDS	429				hypothetical protein
BHEOPOIB_00270	CDS	786				hypothetical protein
BHEOPOIB_00271	CDS	1443	trkG		COG0168	Trk system potassium uptake protein TrkG
BHEOPOIB_00272	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
BHEOPOIB_00273	CDS	1368				hypothetical protein
BHEOPOIB_00274	CDS	1857				hypothetical protein
BHEOPOIB_00275	CDS	1851				hypothetical protein
BHEOPOIB_00276	CDS	219				hypothetical protein
BHEOPOIB_00277	CDS	528	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
BHEOPOIB_00278	CDS	729	sigK			RNA polymerase sigma-28 factor
BHEOPOIB_00279	CDS	753	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
BHEOPOIB_00280	CDS	426				hypothetical protein
BHEOPOIB_00281	CDS	1614				hypothetical protein
BHEOPOIB_00282	CDS	1155				hypothetical protein
BHEOPOIB_00283	CDS	774				hypothetical protein
BHEOPOIB_00284	CDS	456				hypothetical protein
BHEOPOIB_00285	CDS	1659		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BHEOPOIB_00286	CDS	1698	lacZ_2	3.2.1.23		Beta-galactosidase
BHEOPOIB_00287	CDS	585		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
BHEOPOIB_00288	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BHEOPOIB_00289	CDS	813	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHEOPOIB_00290	CDS	912				hypothetical protein
BHEOPOIB_00291	CDS	996				hypothetical protein
BHEOPOIB_00292	CDS	1110	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
BHEOPOIB_00293	CDS	1068	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
BHEOPOIB_00294	CDS	1986				hypothetical protein
BHEOPOIB_00295	CDS	711	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BHEOPOIB_00296	CDS	1074		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
BHEOPOIB_00297	CDS	918				hypothetical protein
BHEOPOIB_00298	CDS	2553				hypothetical protein
BHEOPOIB_00299	CDS	231				hypothetical protein
BHEOPOIB_00300	CDS	1128	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
BHEOPOIB_00301	CDS	867	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BHEOPOIB_00302	CDS	1290				hypothetical protein
BHEOPOIB_00303	CDS	921				hypothetical protein
BHEOPOIB_00304	CDS	1380		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
BHEOPOIB_00305	CDS	1638	glaA	3.2.1.-		Alpha-1,3-galactosidase A
BHEOPOIB_00306	CDS	1398	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BHEOPOIB_00307	CDS	750				hypothetical protein
BHEOPOIB_00308	CDS	564	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
BHEOPOIB_00309	CDS	1146	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
BHEOPOIB_00310	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
BHEOPOIB_00311	CDS	822	ydcV			Inner membrane ABC transporter permease protein YdcV
BHEOPOIB_00312	CDS	1254				hypothetical protein
BHEOPOIB_00313	CDS	657	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BHEOPOIB_00314	tRNA	85				tRNA-Leu(gag)
BHEOPOIB_00315	CDS	561				hypothetical protein
BHEOPOIB_00316	CDS	624				hypothetical protein
BHEOPOIB_00317	CDS	1332				hypothetical protein
BHEOPOIB_00318	CDS	315				hypothetical protein
BHEOPOIB_00319	CDS	729	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BHEOPOIB_00320	CDS	879	hslO		COG1281	33 kDa chaperonin
BHEOPOIB_00321	tRNA	76				tRNA-Val(tac)
BHEOPOIB_00322	tRNA	77				tRNA-Asp(gtc)
BHEOPOIB_00323	tRNA	76				tRNA-Phe(gaa)
BHEOPOIB_00324	tRNA	76				tRNA-Gly(gcc)
BHEOPOIB_00325	tRNA	75				tRNA-Cys(gca)
BHEOPOIB_00326	tRNA	91				tRNA-Ser(gct)
BHEOPOIB_00327	tRNA	89				tRNA-Ser(tga)
BHEOPOIB_00328	tRNA	74				tRNA-Gly(ccc)
BHEOPOIB_00329	tRNA	77				tRNA-Val(cac)
BHEOPOIB_00330	CDS	999				hypothetical protein
BHEOPOIB_00331	CDS	441				hypothetical protein
BHEOPOIB_00332	CDS	684	prs_1			Putative ribose-phosphate pyrophosphokinase
BHEOPOIB_00333	CDS	1338				hypothetical protein
BHEOPOIB_00334	CDS	1608	xylB_2	2.7.1.17		Xylulose kinase
BHEOPOIB_00335	CDS	663	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
BHEOPOIB_00336	CDS	1431				hypothetical protein
BHEOPOIB_00337	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
BHEOPOIB_00338	CDS	1773	rnjA	3.1.-.-	COG0595	Ribonuclease J1
BHEOPOIB_00339	CDS	444	rplI			50S ribosomal protein L9
BHEOPOIB_00340	CDS	1380	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BHEOPOIB_00341	CDS	1308	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
BHEOPOIB_00342	CDS	2034	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BHEOPOIB_00343	CDS	1986	gyrB_1	5.6.2.2		DNA gyrase subunit B
BHEOPOIB_00344	CDS	2238	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
BHEOPOIB_00345	CDS	252	secG		COG1314	putative protein-export membrane protein SecG
BHEOPOIB_00346	CDS	927	polC_1	2.7.7.7		DNA polymerase III PolC-type
BHEOPOIB_00347	CDS	2493	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
BHEOPOIB_00348	CDS	687	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
BHEOPOIB_00349	CDS	411	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BHEOPOIB_00350	CDS	510				hypothetical protein
BHEOPOIB_00351	CDS	1872				hypothetical protein
BHEOPOIB_00352	CDS	681				hypothetical protein
BHEOPOIB_00353	CDS	378	rplS		COG0335	50S ribosomal protein L19
BHEOPOIB_00354	CDS	867	rbgA		COG1161	Ribosome biogenesis GTPase A
BHEOPOIB_00355	CDS	606	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BHEOPOIB_00356	CDS	363				hypothetical protein
BHEOPOIB_00357	CDS	1497	thrC	4.2.3.1	COG0498	Threonine synthase
BHEOPOIB_00358	CDS	168				hypothetical protein
BHEOPOIB_00359	CDS	687	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BHEOPOIB_00360	CDS	1431	tig	5.2.1.8	COG0544	Trigger factor
BHEOPOIB_00361	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BHEOPOIB_00362	CDS	1287	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BHEOPOIB_00363	CDS	2418	lon1	3.4.21.53	COG0466	Lon protease 1
BHEOPOIB_00364	CDS	591	engB		COG0218	putative GTP-binding protein EngB
