locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLJOCJHO_00032	CDS	225				hypothetical protein
PLJOCJHO_00033	CDS	516	nusG		COG0250	Transcription termination/antitermination protein NusG
PLJOCJHO_00034	CDS	426	rplK		COG0080	50S ribosomal protein L11
PLJOCJHO_00035	CDS	693	rplA			50S ribosomal protein L1
PLJOCJHO_00036	CDS	489	rplJ		COG0244	50S ribosomal protein L10
PLJOCJHO_00037	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
PLJOCJHO_00038	CDS	3771	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
PLJOCJHO_00039	CDS	3699	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PLJOCJHO_00040	CDS	1950	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
PLJOCJHO_00041	CDS	816	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
PLJOCJHO_00042	CDS	1227				hypothetical protein
PLJOCJHO_00043	CDS	1134				hypothetical protein
PLJOCJHO_00044	CDS	1029				hypothetical protein
PLJOCJHO_00045	CDS	321				hypothetical protein
PLJOCJHO_00046	CDS	693				hypothetical protein
PLJOCJHO_00047	CDS	1011				hypothetical protein
PLJOCJHO_00048	CDS	2064	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
PLJOCJHO_00049	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
PLJOCJHO_00050	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
PLJOCJHO_00051	CDS	864	pstS2		COG0226	Phosphate-binding protein PstS 2
PLJOCJHO_00052	CDS	834	pstC		COG0573	Phosphate transport system permease protein PstC
PLJOCJHO_00053	CDS	915				hypothetical protein
PLJOCJHO_00054	CDS	759	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
PLJOCJHO_00055	CDS	684	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
PLJOCJHO_00056	CDS	1695	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
PLJOCJHO_00057	CDS	1329				hypothetical protein
PLJOCJHO_00058	CDS	552				hypothetical protein
PLJOCJHO_00059	CDS	555				hypothetical protein
PLJOCJHO_00060	CDS	1377	pqqE	1.21.98.4		PqqA peptide cyclase
PLJOCJHO_00061	CDS	1449	xanP		COG2233	Xanthine permease XanP
PLJOCJHO_00062	CDS	189				hypothetical protein
PLJOCJHO_00063	CDS	864	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
PLJOCJHO_00064	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
PLJOCJHO_00065	CDS	1401				hypothetical protein
PLJOCJHO_00066	CDS	1116	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
PLJOCJHO_00067	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PLJOCJHO_00068	CDS	597				hypothetical protein
PLJOCJHO_00069	CDS	1269	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
PLJOCJHO_00070	CDS	864	murR			HTH-type transcriptional regulator MurR
PLJOCJHO_00071	CDS	267				hypothetical protein
PLJOCJHO_00072	CDS	2259	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
PLJOCJHO_00073	CDS	1296				hypothetical protein
PLJOCJHO_00074	CDS	699	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PLJOCJHO_00075	CDS	1098				hypothetical protein
PLJOCJHO_00076	CDS	309				hypothetical protein
PLJOCJHO_00077	CDS	2007				hypothetical protein
PLJOCJHO_00078	CDS	471	ntpK			V-type sodium ATPase subunit K
PLJOCJHO_00079	CDS	594	atpE			V-type proton ATPase subunit E
PLJOCJHO_00080	CDS	972	ntpC			V-type sodium ATPase subunit C
PLJOCJHO_00081	CDS	321	ntpG			V-type sodium ATPase subunit G
PLJOCJHO_00082	CDS	1770	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
PLJOCJHO_00083	CDS	1374	ntpB			V-type sodium ATPase subunit B
PLJOCJHO_00084	CDS	675	ntpD			V-type sodium ATPase subunit D
PLJOCJHO_00085	CDS	549				hypothetical protein
PLJOCJHO_00086	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
PLJOCJHO_00087	CDS	2637	adhE		COG1012	Aldehyde-alcohol dehydrogenase
PLJOCJHO_00088	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
PLJOCJHO_00089	CDS	627				Single-stranded DNA-binding protein
PLJOCJHO_00090	CDS	507	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
PLJOCJHO_00091	CDS	897	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PLJOCJHO_00092	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
PLJOCJHO_00093	CDS	459				hypothetical protein
PLJOCJHO_00094	CDS	771	hisF_1	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
PLJOCJHO_00095	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
PLJOCJHO_00096	CDS	2580	secA		COG0653	Protein translocase subunit SecA
PLJOCJHO_00097	CDS	831	nit1	3.5.1.128		Deaminated glutathione amidase
PLJOCJHO_00098	CDS	999	prfB			Peptide chain release factor 2
PLJOCJHO_00099	CDS	453				hypothetical protein
PLJOCJHO_00100	CDS	1212	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
PLJOCJHO_00101	CDS	1209	lysC	2.7.2.4		Aspartokinase
PLJOCJHO_00102	CDS	789				hypothetical protein
PLJOCJHO_00103	CDS	489				hypothetical protein
PLJOCJHO_00104	CDS	375				hypothetical protein
PLJOCJHO_00105	CDS	603				hypothetical protein
PLJOCJHO_00106	CDS	774	yccM		COG0348	Putative electron transport protein YccM
PLJOCJHO_00107	CDS	1062	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
PLJOCJHO_00108	CDS	2430				hypothetical protein
PLJOCJHO_00109	CDS	1563	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
PLJOCJHO_00110	CDS	948	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
PLJOCJHO_00111	CDS	2157	yhgF		COG2183	Protein YhgF
PLJOCJHO_00112	CDS	864	mscS		COG0668	Small-conductance mechanosensitive channel
PLJOCJHO_00113	CDS	903	rbsK	2.7.1.15	COG0524	Ribokinase
PLJOCJHO_00114	CDS	393	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
PLJOCJHO_00115	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
PLJOCJHO_00116	CDS	1002	panS		COG0385	Pantothenate precursors transporter PanS
PLJOCJHO_00117	CDS	711				hypothetical protein
PLJOCJHO_00118	CDS	1305	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
PLJOCJHO_00119	CDS	636	ribU			Riboflavin transporter RibU
PLJOCJHO_00120	CDS	1389	mepA_2		COG0534	Multidrug export protein MepA
PLJOCJHO_00121	CDS	612				hypothetical protein
PLJOCJHO_00122	CDS	522				hypothetical protein
PLJOCJHO_00123	CDS	759	kdgR		COG1414	Transcriptional regulator KdgR
PLJOCJHO_00124	CDS	1173				hypothetical protein
PLJOCJHO_00125	CDS	1248	yqcE			Inner membrane protein YqcE
PLJOCJHO_00126	CDS	213	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
PLJOCJHO_00127	CDS	1053	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
PLJOCJHO_00128	CDS	738	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
PLJOCJHO_00129	CDS	540	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
PLJOCJHO_00130	CDS	2103	FCS1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
PLJOCJHO_00131	CDS	1134	opuCA		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
PLJOCJHO_00132	CDS	1578				hypothetical protein
PLJOCJHO_00133	CDS	1185	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
PLJOCJHO_00134	CDS	1986				hypothetical protein
PLJOCJHO_00135	CDS	216				hypothetical protein
PLJOCJHO_00136	CDS	324				hypothetical protein
PLJOCJHO_00137	CDS	1257				IS200/IS605 family transposase ISHwa32
PLJOCJHO_00138	CDS	273				hypothetical protein
PLJOCJHO_00139	CDS	1122				ISAs1 family transposase ISSeq10
PLJOCJHO_00140	CDS	504				hypothetical protein
PLJOCJHO_00141	CDS	705	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
PLJOCJHO_00142	CDS	786				hypothetical protein
PLJOCJHO_00143	CDS	273				hypothetical protein
PLJOCJHO_00144	CDS	1314	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
PLJOCJHO_00145	CDS	438			COG0789	putative HTH-type transcriptional regulator
PLJOCJHO_00146	CDS	312				hypothetical protein
PLJOCJHO_00147	CDS	519				hypothetical protein
PLJOCJHO_00148	CDS	1134	celE		COG2730	Cellulase/esterase CelE
PLJOCJHO_00149	CDS	696				hypothetical protein
PLJOCJHO_00150	CDS	294				hypothetical protein
PLJOCJHO_00151	CDS	498	frp	1.5.1.38		NADPH-flavin oxidoreductase
PLJOCJHO_00152	CDS	606				hypothetical protein
PLJOCJHO_00153	CDS	222				hypothetical protein
PLJOCJHO_00154	CDS	411		3.2.1.-		Protein-ADP-ribose hydrolase
PLJOCJHO_00155	CDS	1698				hypothetical protein
PLJOCJHO_00156	CDS	1203	rhaS_2			HTH-type transcriptional activator RhaS
PLJOCJHO_00157	CDS	2292	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
PLJOCJHO_00158	CDS	1389	xylP_1			Isoprimeverose transporter
PLJOCJHO_00159	CDS	2769		3.2.1.40		Alpha-L-rhamnosidase
PLJOCJHO_00160	CDS	1722				hypothetical protein
PLJOCJHO_00161	CDS	348				hypothetical protein
PLJOCJHO_00162	CDS	1803				hypothetical protein
PLJOCJHO_00163	CDS	945				hypothetical protein
PLJOCJHO_00164	CDS	453				hypothetical protein
PLJOCJHO_00165	CDS	234				hypothetical protein
PLJOCJHO_00166	CDS	264				hypothetical protein
PLJOCJHO_00167	CDS	381				hypothetical protein
PLJOCJHO_00168	CDS	1242				hypothetical protein
PLJOCJHO_00169	CDS	618				hypothetical protein
PLJOCJHO_00170	CDS	240				hypothetical protein
PLJOCJHO_00171	CDS	1314				hypothetical protein
PLJOCJHO_00172	CDS	1056	haeIIIM	2.1.1.37		Modification methylase HaeIII
PLJOCJHO_00173	CDS	3243				hypothetical protein
PLJOCJHO_00174	CDS	1989				hypothetical protein
PLJOCJHO_00175	CDS	1746	rep	3.6.4.12		ATP-dependent DNA helicase Rep
PLJOCJHO_00176	CDS	561				hypothetical protein
PLJOCJHO_00177	CDS	246				hypothetical protein
PLJOCJHO_00178	CDS	1674				hypothetical protein
PLJOCJHO_00179	CDS	1656				hypothetical protein
PLJOCJHO_00180	CDS	1563				hypothetical protein
PLJOCJHO_00181	CDS	132				hypothetical protein
PLJOCJHO_00182	CDS	969				hypothetical protein
PLJOCJHO_00183	CDS	1389	ppsA	2.3.1.-	COG1020	Plipastatin synthase subunit A
PLJOCJHO_00184	CDS	231	acpP_1			Acyl carrier protein
PLJOCJHO_00185	CDS	1545	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
PLJOCJHO_00186	CDS	579				hypothetical protein
PLJOCJHO_00187	CDS	789				hypothetical protein
PLJOCJHO_00188	CDS	1668				hypothetical protein
PLJOCJHO_00189	CDS	1386				hypothetical protein
PLJOCJHO_00190	CDS	627	nreC		COG2197	Oxygen regulatory protein NreC
PLJOCJHO_00191	CDS	525				hypothetical protein
PLJOCJHO_00192	CDS	2484	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
PLJOCJHO_00193	CDS	2091	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
PLJOCJHO_00194	CDS	2700	cshB	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshB
PLJOCJHO_00195	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
PLJOCJHO_00196	CDS	1404	alsT_1		COG1115	Amino-acid carrier protein AlsT
PLJOCJHO_00197	CDS	1005	add_1	3.5.4.4	COG1816	Adenosine deaminase
PLJOCJHO_00198	CDS	309				hypothetical protein
PLJOCJHO_00199	CDS	477				hypothetical protein
PLJOCJHO_00200	CDS	1791				hypothetical protein
PLJOCJHO_00201	CDS	804	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PLJOCJHO_00202	CDS	681	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
PLJOCJHO_00203	CDS	198				hypothetical protein
PLJOCJHO_00204	CDS	645				hypothetical protein
PLJOCJHO_00205	CDS	1413	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PLJOCJHO_00206	CDS	468	crtK-2		COG3476	Tryptophan-rich protein TspO
PLJOCJHO_00207	CDS	2559	copA_1	7.2.2.8		putative copper-importing P-type ATPase A
PLJOCJHO_00208	CDS	312	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
PLJOCJHO_00209	CDS	1398	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PLJOCJHO_00210	CDS	1575	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
PLJOCJHO_00211	CDS	177	rpsU		COG0828	30S ribosomal protein S21
PLJOCJHO_00212	CDS	2643	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
PLJOCJHO_00213	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
PLJOCJHO_00214	CDS	480	rnhA	3.1.26.4	COG0328	Ribonuclease HI
PLJOCJHO_00215	CDS	1737	mutS_1			DNA mismatch repair protein MutS
PLJOCJHO_00216	CDS	1332				hypothetical protein
PLJOCJHO_00217	CDS	312				hypothetical protein
PLJOCJHO_00218	CDS	135				hypothetical protein
PLJOCJHO_00219	CDS	357				hypothetical protein
PLJOCJHO_00220	CDS	276				hypothetical protein
PLJOCJHO_00221	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
PLJOCJHO_00222	CDS	477				hypothetical protein
PLJOCJHO_00223	CDS	807	folP	2.5.1.15		Dihydropteroate synthase
PLJOCJHO_00224	CDS	822	sulD		COG0801	Bifunctional folate synthesis protein
PLJOCJHO_00225	CDS	1533	putP		COG0591	High-affinity proline transporter PutP
PLJOCJHO_00226	CDS	1248				hypothetical protein
PLJOCJHO_00227	CDS	966	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PLJOCJHO_00228	CDS	786	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
PLJOCJHO_00229	CDS	1569	nikA		COG0747	Nickel-binding periplasmic protein
PLJOCJHO_00230	CDS	831	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
PLJOCJHO_00231	CDS	939	nikB_1		COG0601	Nickel transport system permease protein NikB
PLJOCJHO_00232	CDS	960				hypothetical protein
PLJOCJHO_00233	CDS	1281	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
PLJOCJHO_00234	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
PLJOCJHO_00235	CDS	1311	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
PLJOCJHO_00236	CDS	639	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
PLJOCJHO_00237	CDS	1122	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
PLJOCJHO_00238	CDS	534	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
PLJOCJHO_00239	CDS	558	lepB	3.4.21.89	COG0681	Signal peptidase I
PLJOCJHO_00240	CDS	969	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
PLJOCJHO_00241	CDS	621				hypothetical protein
PLJOCJHO_00242	CDS	1920				hypothetical protein
PLJOCJHO_00243	CDS	813				hypothetical protein
PLJOCJHO_00244	CDS	1446	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
PLJOCJHO_00245	CDS	936	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
PLJOCJHO_00246	CDS	639				hypothetical protein
PLJOCJHO_00247	CDS	495	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
PLJOCJHO_00248	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
PLJOCJHO_00249	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
PLJOCJHO_00250	CDS	882				hypothetical protein
PLJOCJHO_00251	CDS	231				hypothetical protein
PLJOCJHO_00252	CDS	624				hypothetical protein
PLJOCJHO_00253	CDS	537				hypothetical protein
PLJOCJHO_00254	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
PLJOCJHO_00255	CDS	1662				putative protein
PLJOCJHO_00256	CDS	360				putative protein
PLJOCJHO_00257	CDS	189	rpmB		COG0227	50S ribosomal protein L28
PLJOCJHO_00258	CDS	372				hypothetical protein
PLJOCJHO_00259	CDS	1164				hypothetical protein
PLJOCJHO_00260	CDS	312				hypothetical protein
PLJOCJHO_00261	CDS	456	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
PLJOCJHO_00262	CDS	1455	pbpA		COG0768	Penicillin-binding protein A
PLJOCJHO_00263	CDS	1380	rodA		COG0772	putative FtsW-like protein
PLJOCJHO_00264	CDS	2154				hypothetical protein
PLJOCJHO_00265	CDS	408				hypothetical protein
PLJOCJHO_00266	CDS	1011	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PLJOCJHO_00267	CDS	732	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PLJOCJHO_00268	CDS	1065	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
PLJOCJHO_00269	CDS	1356	bglA	3.2.1.21		Beta-glucosidase A
PLJOCJHO_00270	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
PLJOCJHO_00271	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
PLJOCJHO_00272	CDS	705	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
PLJOCJHO_00273	CDS	579	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
PLJOCJHO_00274	CDS	975	rnfD	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
PLJOCJHO_00275	CDS	1326	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
PLJOCJHO_00276	CDS	1020				hypothetical protein
PLJOCJHO_00277	CDS	1077	rpsA_1		COG0539	30S ribosomal protein S1
PLJOCJHO_00278	CDS	867	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
PLJOCJHO_00279	CDS	666	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
PLJOCJHO_00280	CDS	1230			COG2081	putative protein
PLJOCJHO_00281	CDS	1413	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
PLJOCJHO_00282	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
PLJOCJHO_00283	CDS	378	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
PLJOCJHO_00284	CDS	765				hypothetical protein
PLJOCJHO_00285	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
PLJOCJHO_00286	CDS	1224	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
PLJOCJHO_00287	CDS	798				hypothetical protein
PLJOCJHO_00288	CDS	570	scpB		COG1386	Segregation and condensation protein B
PLJOCJHO_00289	CDS	786	scpA		COG1354	Segregation and condensation protein A
PLJOCJHO_00290	CDS	798	ypbG		COG1408	putative protein YpbG
PLJOCJHO_00291	CDS	1035				hypothetical protein
PLJOCJHO_00292	CDS	1197	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
PLJOCJHO_00293	CDS	3249				hypothetical protein
PLJOCJHO_00294	CDS	1233				hypothetical protein
PLJOCJHO_00295	CDS	597				hypothetical protein
PLJOCJHO_00296	CDS	648				hypothetical protein
PLJOCJHO_00297	CDS	483	sipW	3.4.21.89	COG0681	Signal peptidase I W
PLJOCJHO_00298	CDS	147				hypothetical protein
PLJOCJHO_00299	CDS	894				hypothetical protein
PLJOCJHO_00300	CDS	534				hypothetical protein
PLJOCJHO_00301	CDS	843	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
PLJOCJHO_00302	CDS	732				hypothetical protein
PLJOCJHO_00303	CDS	2763				hypothetical protein
PLJOCJHO_00304	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
PLJOCJHO_00305	CDS	561	yqgN		COG0212	putative protein YqgN
PLJOCJHO_00306	CDS	225				hypothetical protein
PLJOCJHO_00307	CDS	864	proB	2.7.2.11	COG0263	Glutamate 5-kinase
PLJOCJHO_00308	CDS	1053	yerB			Putative lipoprotein YerB
PLJOCJHO_00309	CDS	495	ybeY	3.1.-.-		Endoribonuclease YbeY
PLJOCJHO_00310	CDS	1026			COG1702	PhoH-like protein
PLJOCJHO_00311	CDS	1206				hypothetical protein
PLJOCJHO_00312	CDS	267				hypothetical protein
PLJOCJHO_00313	CDS	543				hypothetical protein
PLJOCJHO_00314	CDS	963	dus	1.3.1.-		putative tRNA-dihydrouridine synthase
PLJOCJHO_00315	CDS	792				hypothetical protein
PLJOCJHO_00316	CDS	1290				hypothetical protein
PLJOCJHO_00317	CDS	966	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
PLJOCJHO_00318	CDS	960	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
PLJOCJHO_00319	CDS	834	oppC		COG1173	Oligopeptide transport system permease protein OppC
PLJOCJHO_00320	CDS	951	nikB_2		COG0601	Nickel transport system permease protein NikB
PLJOCJHO_00321	CDS	1575	appA			Oligopeptide-binding protein AppA
PLJOCJHO_00322	CDS	459				hypothetical protein
PLJOCJHO_00323	CDS	288	groS_1		COG0234	10 kDa chaperonin
PLJOCJHO_00324	CDS	3003	smc_1			Chromosome partition protein Smc
PLJOCJHO_00325	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PLJOCJHO_00326	CDS	2751				hypothetical protein
PLJOCJHO_00327	CDS	876	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
PLJOCJHO_00328	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PLJOCJHO_00329	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
PLJOCJHO_00330	CDS	714	tepA		COG0740	Translocation-enhancing protein TepA
PLJOCJHO_00331	CDS	744			COG0217	putative transcriptional regulatory protein
PLJOCJHO_00332	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
PLJOCJHO_00333	CDS	1170	alr1	5.1.1.1	COG0787	Alanine racemase 1
PLJOCJHO_00334	CDS	1518	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
PLJOCJHO_00335	CDS	648	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
PLJOCJHO_00336	CDS	1917	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
PLJOCJHO_00337	CDS	777	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
PLJOCJHO_00338	CDS	867	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
PLJOCJHO_00339	CDS	1353	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
PLJOCJHO_00340	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
PLJOCJHO_00341	CDS	1527	cobQ		COG1492	Cobyric acid synthase
PLJOCJHO_00342	CDS	1053	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
PLJOCJHO_00343	CDS	975	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
PLJOCJHO_00344	CDS	1404	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
PLJOCJHO_00345	CDS	1977				hypothetical protein
PLJOCJHO_00346	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
PLJOCJHO_00347	CDS	1083	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
PLJOCJHO_00348	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
PLJOCJHO_00349	CDS	702	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
