ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_50_length_304576_cov_21.993252	NODE_4_length_44876_cov_6.884707	180966	181220	254	deletion	3400	3407
NODE_50_length_304576_cov_21.993252	NODE_4_length_44876_cov_6.884707	183616	183842	226	deletion	1000	1010
NODE_50_length_304576_cov_21.993252	NODE_4_length_44876_cov_6.884707	184674	185131	457	deletion	178	466
NODE_565_length_59764_cov_21.887186	NODE_22_length_21126_cov_4.527483	16884	16884	176	insertion	18728	18904
NODE_565_length_59764_cov_21.887186	NODE_22_length_21126_cov_4.527483	17875	17997	122	deletion	17737	17740
NODE_79_length_244018_cov_22.381623	NODE_5_length_43592_cov_6.996898	8752	8767	391	insertion	1636	2027
NODE_79_length_244018_cov_22.381623	NODE_5_length_43592_cov_6.996898	16369	17514	1145	deletion	9566	10375
NODE_79_length_244018_cov_22.381623	NODE_5_length_43592_cov_6.996898	29381	29381	100	insertion	23049	23149
NODE_79_length_244018_cov_22.381623	NODE_5_length_43592_cov_6.996898	31351	31529	178	deletion	25119	25120
NODE_79_length_244018_cov_22.381623	NODE_5_length_43592_cov_6.996898	34848	34848	97	insertion	28386	28483
NODE_79_length_244018_cov_22.381623	NODE_5_length_43592_cov_6.996898	36905	36909	422	insertion	30544	30966
NODE_79_length_244018_cov_22.381623	NODE_42_length_14467_cov_6.613760	210807	211568	761	deletion	2547	2557
NODE_85_length_237236_cov_19.647067	NODE_8_length_32131_cov_5.100081	135840	136055	215	deletion	26899	26930
NODE_85_length_237236_cov_19.647067	NODE_8_length_32131_cov_5.100081	139408	139576	168	deletion	23541	23546
NODE_91_length_224312_cov_20.817219	NODE_18_length_25456_cov_6.060286	51054	51088	307	insertion	23155	23462
NODE_91_length_224312_cov_20.817219	NODE_18_length_25456_cov_6.060286	53625	53656	285	insertion	20333	20618
NODE_91_length_224312_cov_20.817219	NODE_18_length_25456_cov_6.060286	70629	70827	198	deletion	3446	3469
NODE_91_length_224312_cov_20.817219	NODE_23_length_20055_cov_6.575883	84130	84266	136	deletion	1306	1312
NODE_91_length_224312_cov_20.817219	NODE_23_length_20055_cov_6.575883	87557	87557	139	insertion	4509	4648
NODE_91_length_224312_cov_20.817219	NODE_23_length_20055_cov_6.575883	90072	90296	224	deletion	7145	7148
NODE_91_length_224312_cov_20.817219	NODE_23_length_20055_cov_6.575883	100526	100532	168	insertion	17400	17568
NODE_94_length_219689_cov_23.093874	NODE_2_length_47349_cov_6.057984	103574	104833	1259	deletion	34811	34912
NODE_94_length_219689_cov_23.093874	NODE_2_length_47349_cov_6.057984	122878	122901	1381	insertion	14161	15542
NODE_94_length_219689_cov_23.093874	NODE_2_length_47349_cov_6.057984	127775	127776	394	insertion	8893	9287
NODE_94_length_219689_cov_23.093874	NODE_2_length_47349_cov_6.057984	128244	128399	155	deletion	8386	8425
NODE_94_length_219689_cov_23.093874	NODE_2_length_47349_cov_6.057984	132533	167461	810	insertion	3393	4203
NODE_94_length_219689_cov_23.093874	NODE_16_length_26202_cov_6.023885	150170	150170	176	insertion	6250	6426
NODE_94_length_219689_cov_23.093874	NODE_16_length_26202_cov_6.023885	168779	170244	1465	deletion	24353	24461
NODE_94_length_219689_cov_23.093874	NODE_16_length_26202_cov_6.023885	170395	170581	186	deletion	24612	24619
